visited_status,recycling_time_visited,rubbish_time_visited,Shape__Length,segment_id
RECYCLE,2021-08-23 14:38:32,,196.036574750107,32302
RECYCLE,2021-08-23 14:38:47,,539.719279192823,32303
RECYCLE,2021-08-23 14:40:51,,540.642106652672,32304
RECYCLE,2021-08-23 16:35:10,,255.197414907167,32326
RECYCLE,2021-08-23 15:29:47,,264.102097030659,32327
RECYCLE,2021-08-23 14:34:40,,238.032432473195,32330
RECYCLE,2021-08-23 14:34:56,,201.873097391777,32331
RECYCLE,2021-08-23 14:04:04,,53.1090473271815,32332
RECYCLE,2021-08-23 14:03:49,,174.842702277924,32333
RECYCLE,2021-08-23 13:36:50,,340.491908094573,32334
RECYCLE,2021-08-23 13:29:38,,337.757381477924,32336
RECYCLE,2021-08-23 15:30:33,,275.660498083558,32337
RECYCLE,2021-08-23 15:35:57,,264.02305020074,32338
RECYCLE,2021-08-23 15:26:26,,673.426938675892,32339
RECYCLE,2021-08-23 14:47:22,,271.588508390498,32341
RECYCLE,2021-08-23 15:34:25,,595.678788063524,32342
RECYCLE,2021-08-23 16:41:20,,479.794502357713,32344
RECYCLE,2021-08-23 16:48:47,,599.101269757731,32345
RECYCLE,2021-08-23 17:02:15,,149.818332513135,32348
RECYCLE,2021-08-23 16:55:48,,219.543690039198,32349
RECYCLE,2021-08-23 16:06:34,,154.934209300632,32350
RECYCLE,2021-08-23 18:03:21,,173.859955639352,32351
RECYCLE,2021-08-23 16:03:44,,154.557104135321,32352
RECYCLE,2021-08-23 15:31:01,,157.281621396517,32353
RECYCLE,2021-08-23 15:30:45,,374.753380540978,32354
RECYCLE,2021-08-23 16:03:28,,381.445615827517,32355
RECYCLE,2021-08-23 15:32:49,,383.024980627953,32356
RECYCLE,2021-08-23 13:25:00,,139.798491026208,32357
RECYCLE,2021-08-23 17:01:28,,44.484161903432,32358
RECYCLE,2021-08-23 17:01:29,,299.763594615366,32359
RECYCLE,2021-08-23 17:02:00,,254.172505375534,32360
RECYCLE,2021-08-23 13:38:07,,302.083849581579,32361
RECYCLE,2021-08-23 18:03:36,,283.902037437319,32364
RECYCLE,2021-08-23 15:34:06,,156.137747056667,32365
RECYCLE,2021-08-23 18:04:22,,383.63380886047,32366
RECYCLE,2021-08-23 17:28:58,,92.2996198805697,32367
BOTH,2021-08-23 17:29:13,2021-08-23 21:14:46,729.355805099957,32368
RECYCLE,2021-08-23 17:23:02,,90.4710989163656,32369
RECYCLE,2021-08-23 16:49:03,,163.934519417838,32370
RUBBISH,,2021-08-23 16:47:37,163.880567953315,32371
BOTH,2021-08-23 16:14:35,2021-08-23 17:01:50,632.406141030785,32372
BOTH,2021-08-23 16:19:13,2021-08-23 16:46:36,300.406388122916,32373
RECYCLE,2021-08-23 15:56:33,,255.591596163337,32374
BOTH,2021-08-23 16:20:45,2021-08-23 16:40:28,112.587404522364,32375
BOTH,2021-08-23 16:22:48,2021-08-23 16:37:26,130.680956869493,32376
RUBBISH,,2021-08-23 16:33:20,187.14406485353,32377
RECYCLE,2021-08-23 16:26:56,,255.994491613902,32378
BOTH,2021-08-23 16:00:40,2021-08-23 17:22:39,99.9586939585088,32379
BOTH,2021-08-23 15:59:39,2021-08-23 17:22:40,142.744912335192,32380
BOTH,2021-08-23 15:55:16,2021-08-23 17:21:10,255.689982189483,32381
BOTH,2021-08-23 15:55:31,2021-08-23 17:22:10,301.5911649122,32382
BOTH,2021-08-23 15:55:01,2021-08-23 17:20:09,632.046003593905,32383
BOTH,2021-08-23 16:02:28,2021-08-23 14:59:28,400.887962961213,32385
RECYCLE,2021-08-23 16:02:13,,265.330211354356,32386
RECYCLE,2021-08-23 15:38:32,,160.450269904558,32387
RECYCLE,2021-08-23 15:38:16,,168.359182798822,32388
RECYCLE,2021-08-23 15:36:59,,600.275954446605,32389
RECYCLE,2021-08-23 15:00:59,,464.063776033777,32391
RECYCLE,2021-08-23 14:59:11,,151.705842081229,32392
RECYCLE,2021-08-23 14:58:40,,897.960250344141,32393
RECYCLE,2021-08-23 15:22:03,,378.9438866251,32395
RECYCLE,2021-08-23 15:19:29,,655.405300166321,32396
RECYCLE,2021-08-23 15:34:56,,102.777016499506,32397
RECYCLE,2021-08-23 14:22:26,,87.7426313719284,32398
RECYCLE,2021-08-23 14:21:55,,306.15555869051,32400
RECYCLE,2021-08-23 15:14:52,,269.871953643353,32401
RECYCLE,2021-08-23 14:21:08,,224.750758670577,32402
RECYCLE,2021-08-23 14:21:24,,220.343082335332,32403
RECYCLE,2021-08-23 15:14:05,,269.705817030488,32404
RECYCLE,2021-08-23 14:20:53,,322.860968691954,32405
RECYCLE,2021-08-23 14:20:07,,289.990713844112,32406
RECYCLE,2021-08-23 14:18:03,,678.293126673139,32407
RECYCLE,2021-08-23 15:33:50,,194.159604539471,32439
BOTH,2021-08-23 17:02:56,2021-08-23 20:42:12,632.809545974084,32517
BOTH,2021-08-23 16:03:30,2021-08-23 17:02:51,255.555202213904,32518
BOTH,2021-08-23 16:03:15,2021-08-23 15:18:50,264.240020471427,32520
BOTH,2021-08-23 16:03:00,2021-08-23 15:17:49,632.008539201048,32521
RECYCLE,2021-08-23 14:49:44,,340.202038680104,32523
RECYCLE,2021-08-23 14:32:01,,341.317433419574,32524
RECYCLE,2021-08-23 14:26:38,,220.877746866162,32525
RECYCLE,2021-08-23 14:27:24,,132.753966299728,32526
RECYCLE,2021-08-23 13:40:26,,417.827727379457,32528
BOTH,2021-08-23 13:16:40,2021-08-23 18:28:25,208.929360960131,32529
RECYCLE,2021-08-23 14:00:28,,104.165772503235,32530
RECYCLE,2021-08-23 15:20:48,,98.2718940621001,32531
RUBBISH,,2021-08-23 22:09:47,412.520570670057,32533
RUBBISH,,2021-08-23 14:27:46,631.012155270128,32534
RECYCLE,2021-08-23 17:21:05,,92.7450604552518,32535
RUBBISH,,2021-08-23 22:30:05,202.90573269741,32536
RECYCLE,2021-08-23 17:50:14,,204.829503693242,32542
RECYCLE,2021-08-23 17:49:58,,204.669377033636,32543
RECYCLE,2021-08-23 16:46:31,,399.905668285427,32544
RECYCLE,2021-08-23 18:04:53,,194.325688597201,32545
RECYCLE,2021-08-23 16:40:51,,312.854953760715,32546
RUBBISH,,2021-08-23 16:41:30,194.136877999057,32547
RECYCLE,2021-08-23 17:50:29,,138.402540426523,32548
RECYCLE,2021-08-23 18:04:38,,192.832474495061,32549
RECYCLE,2021-08-23 14:17:54,,432.533078656482,32550
RECYCLE,2021-08-23 16:23:49,,271.933272021156,32551
RECYCLE,2021-08-23 13:07:00,,369.622877497595,32552
RECYCLE,2021-08-23 17:21:36,,88.6976325907821,32553
RECYCLE,2021-08-23 17:21:52,,125.908705146836,32554
RECYCLE,2021-08-23 16:01:09,,194.808962385404,32556
BOTH,2021-08-23 17:59:13,2021-08-23 17:52:05,418.074875009975,32559
RECYCLE,2021-08-23 17:52:48,,462.949172929316,32560
BOTH,2021-08-23 17:53:03,2021-08-23 16:41:14,159.071105097057,32561
RUBBISH,,2021-08-23 17:45:26,192.525703987204,32562
RUBBISH,,2021-08-23 18:00:16,188.818460798517,32563
RECYCLE,2021-08-23 17:20:50,,410.905668953706,32564
RECYCLE,2021-08-23 17:12:19,,160.84782686702,32565
RECYCLE,2021-08-23 17:23:10,,290.269598590355,32566
RECYCLE,2021-08-23 17:34:30,,312.201286655474,32567
RECYCLE,2021-08-23 16:41:06,,192.680633214919,32568
RECYCLE,2021-08-23 17:33:59,,414.081449481202,32569
BOTH,2021-08-23 17:34:45,2021-08-23 20:24:22,149.926945276178,32570
RUBBISH,,2021-08-23 17:05:17,409.802947161027,32571
BOTH,2021-08-23 17:37:20,2021-08-23 20:24:37,161.574503669471,32572
RUBBISH,,2021-08-23 17:58:28,199.506589310414,32573
BOTH,2021-08-23 17:41:12,2021-08-23 20:24:53,418.366270740349,32574
RUBBISH,,2021-08-23 17:42:52,200.268260729261,32575
BOTH,2021-08-23 17:49:43,2021-08-23 17:21:54,632.062272097744,32576
RUBBISH,,2021-08-23 22:29:04,409.587023684685,32581
RUBBISH,,2021-08-23 21:32:07,410.354453887394,32584
RUBBISH,,2021-08-23 22:32:08,206.62389466933,32585
RUBBISH,,2021-08-23 22:39:15,204.775995997364,32586
RUBBISH,,2021-08-23 14:04:45,202.656861645377,32587
RUBBISH,,2021-08-23 17:38:31,206.56172513436,32588
RUBBISH,,2021-08-23 14:03:59,631.963160399123,32589
RUBBISH,,2021-08-23 20:29:59,418.562635024019,32590
RUBBISH,,2021-08-23 16:09:47,409.872861917315,32591
RUBBISH,,2021-08-23 20:31:32,161.579633217767,32592
RUBBISH,,2021-08-23 16:36:08,205.320409931222,32593
RUBBISH,,2021-08-23 16:33:34,206.197251614704,32594
RUBBISH,,2021-08-23 17:40:03,631.864449964758,32595
RUBBISH,,2021-08-23 20:25:39,205.09440710515,32596
BOTH,2021-08-23 17:42:15,2021-08-23 20:25:23,204.631719641092,32597
RUBBISH,,2021-08-23 16:18:44,419.076269267708,32598
RUBBISH,,2021-08-23 16:10:49,205.007141166866,32599
RUBBISH,,2021-08-23 16:14:39,204.94052804572,32600
RECYCLE,2021-08-23 18:05:39,,408.858291082153,32601
RECYCLE,2021-08-23 16:33:53,,409.224896568033,32602
RECYCLE,2021-08-23 17:32:41,,450.601514138802,32603
RECYCLE,2021-08-23 13:02:07,,334.445189216477,32604
RECYCLE,2021-08-23 15:20:32,,242.307499756632,32605
RECYCLE,2021-08-23 12:58:46,,77.4855851500882,32608
RECYCLE,2021-08-23 17:28:03,,412.700715379873,32609
RECYCLE,2021-08-23 18:05:55,,410.634999385558,32610
BOTH,2021-08-23 18:13:37,2021-08-23 20:33:35,418.777546108503,32611
RUBBISH,,2021-08-23 14:30:19,203.166005761404,32612
RUBBISH,,2021-08-23 14:11:09,207.445056058035,32613
BOTH,2021-08-23 18:14:55,2021-08-23 20:34:05,631.957845977429,32614
RUBBISH,,2021-08-23 21:47:22,204.827441981201,32615
RUBBISH,,2021-08-23 22:37:12,410.671504104815,32616
RUBBISH,,2021-08-23 21:55:31,203.505609182643,32617
RECYCLE,2021-08-23 13:17:41,,205.187064523933,32618
RUBBISH,,2021-08-23 22:12:49,208.370979576221,32619
RUBBISH,,2021-08-23 22:14:50,412.746918384686,32620
RUBBISH,,2021-08-23 18:28:56,410.483290112664,32623
RECYCLE,2021-08-23 12:31:45,,409.784557228451,32624
RECYCLE,2021-08-23 12:31:29,,206.228593264348,32625
RECYCLE,2021-08-23 12:34:19,,203.561792081771,32626
RECYCLE,2021-08-23 12:30:28,,411.43060248916,32627
RECYCLE,2021-08-23 13:34:07,,410.705675139566,32628
RECYCLE,2021-08-23 13:20:46,,204.604792953466,32629
BOTH,2021-08-23 12:21:13,2021-08-23 12:18:18,356.068758578011,32630
BOTH,2021-08-23 12:17:22,2021-08-23 12:11:08,276.856135112608,32631
BOTH,2021-08-23 12:16:05,2021-08-23 12:10:07,418.733330970321,32632
BOTH,2021-08-23 12:14:02,2021-08-23 12:07:03,310.888764538084,32633
BOTH,2021-08-23 13:32:19,2021-08-23 21:56:32,205.713559420431,32634
RECYCLE,2021-08-23 12:48:10,,409.763900534831,32635
RECYCLE,2021-08-23 13:33:51,,203.857976112755,32636
RECYCLE,2021-08-23 12:50:13,,409.879569539206,32637
BOTH,2021-08-23 13:29:14,2021-08-23 15:09:13,205.077285524598,32638
BOTH,2021-08-23 13:29:29,2021-08-23 15:14:37,204.999531075316,32639
BOTH,2021-08-23 13:54:24,2021-08-23 14:32:06,205.409481580121,32640
BOTH,2021-08-23 13:56:27,2021-08-23 14:32:22,205.611326904665,32641
BOTH,2021-08-23 12:54:51,2021-08-23 12:49:49,632.426585020945,32642
BOTH,2021-08-23 13:54:39,2021-08-23 12:54:25,419.165338485349,32643
BOTH,2021-08-23 13:52:21,2021-08-23 13:02:05,205.879695441075,32644
BOTH,2021-08-23 13:51:19,2021-08-23 12:06:48,205.158648736758,32645
RECYCLE,2021-08-23 13:45:19,,206.260467722227,32646
RECYCLE,2021-08-23 13:47:37,,204.674058837999,32647
BOTH,2021-08-23 12:58:26,2021-08-23 13:00:18,310.773233033571,32648
RECYCLE,2021-08-23 13:48:39,,204.890121321279,32649
BOTH,2021-08-23 13:49:31,2021-08-23 14:33:16,204.548974556501,32650
BOTH,2021-08-23 13:49:16,2021-08-23 14:33:01,226.141875612543,32651
BOTH,2021-08-23 13:57:29,2021-08-23 14:38:39,205.861349760614,32652
BOTH,2021-08-23 13:03:19,2021-08-23 14:11:27,417.912449326885,32653
BOTH,2021-08-23 13:07:25,2021-08-23 14:25:34,356.326390567193,32655
BOTH,2021-08-23 13:28:58,2021-08-23 15:08:58,205.207300227328,32656
RECYCLE,2021-08-23 13:35:39,,205.798229622358,32657
RECYCLE,2021-08-23 13:22:18,,205.443720028999,32658
RUBBISH,,2021-08-23 14:49:27,393.91920438542,32659
RUBBISH,,2021-08-23 14:49:57,121.872626270687,32660
BOTH,2021-08-23 14:00:49,2021-08-23 14:38:55,224.392535002883,32661
RUBBISH,,2021-08-23 14:30:26,416.002526494505,32662
RUBBISH,,2021-08-23 14:29:56,635.325973872364,32663
RECYCLE,2021-08-23 18:14:54,,204.13610408853,32664
RECYCLE,2021-08-23 13:35:54,,225.792674946886,32665
RECYCLE,2021-08-23 13:25:54,,225.121689878752,32668
BOTH,2021-08-23 18:07:29,2021-08-23 18:06:47,411.438371349184,32669
RECYCLE,2021-08-23 18:08:30,,203.223761023733,32670
RUBBISH,,2021-08-23 15:03:19,204.219365852798,32672
RUBBISH,,2021-08-23 13:05:30,633.976654162495,32674
RUBBISH,,2021-08-23 14:57:55,210.812641885715,32676
RUBBISH,,2021-08-23 14:13:32,633.985770028566,32677
RUBBISH,,2021-08-23 14:55:06,278.261809841286,32678
RUBBISH,,2021-08-23 14:26:54,410.585975434343,32679
RECYCLE,2021-08-23 18:13:07,,210.167873937248,32680
BOTH,2021-08-23 18:11:04,2021-08-23 14:32:01,278.230735659965,32681
RECYCLE,2021-08-23 16:30:00,,410.507065747582,32682
RECYCLE,2021-08-23 18:10:02,,211.440835555615,32683
RECYCLE,2021-08-23 18:10:18,,277.908328135382,32684
RECYCLE,2021-08-23 17:33:28,,410.750813776892,32685
RECYCLE,2021-08-23 16:20:29,,175.28187069714,32686
RECYCLE,2021-08-23 16:39:48,,435.725046026556,32701
RECYCLE,2021-08-23 16:45:43,,154.419427727036,32702
RECYCLE,2021-08-23 16:07:57,,171.832590052629,32703
RECYCLE,2021-08-23 14:47:56,,437.7497394625,32704
RECYCLE,2021-08-23 18:46:24,,225.51666267849,32705
RECYCLE,2021-08-23 13:06:01,,356.465654115709,32706
RECYCLE,2021-08-23 18:48:43,,225.08575224572,32707
RECYCLE,2021-08-23 15:48:56,,235.147473117609,32709
RUBBISH,,2021-08-23 16:27:36,448.095749006077,32710
RUBBISH,,2021-08-23 18:20:51,180.455254860943,32711
RUBBISH,,2021-08-23 18:20:43,173.487324308361,32712
RUBBISH,,2021-08-23 16:10:36,447.316117596422,32713
RECYCLE,2021-08-23 15:31:48,,52.1637191594767,32724
RECYCLE,2021-08-23 18:41:46,,225.316196269736,32902
RECYCLE,2021-08-23 16:07:27,,435.320206371318,32903
RECYCLE,2021-08-23 18:38:10,,151.407896131736,32904
RECYCLE,2021-08-23 18:28:39,,211.54635072689,32905
RECYCLE,2021-08-23 15:58:42,,296.183234982073,32906
RECYCLE,2021-08-23 18:49:29,,415.785870736686,32908
RECYCLE,2021-08-23 18:53:21,,266.019564747922,32909
RECYCLE,2021-08-23 18:52:50,,477.036903476544,32912
BOTH,2021-08-23 13:01:34,2021-08-23 18:19:33,198.81718128419,32913
BOTH,2021-08-23 13:01:19,2021-08-23 18:19:18,168.687749692664,32914
RUBBISH,,2021-08-23 17:24:10,136.086454925156,32915
RECYCLE,2021-08-23 13:17:03,,450.870159894142,32918
RECYCLE,2021-08-23 13:12:42,,441.856866393253,32919
RECYCLE,2021-08-23 18:01:29,,230.631742992414,32920
RECYCLE,2021-08-23 15:37:07,,452.30029486623,32921
RECYCLE,2021-08-23 15:48:41,,449.384727482065,32922
BOTH,2021-08-23 18:02:15,2021-08-23 16:18:20,240.220580514282,32923
RUBBISH,,2021-08-23 16:39:11,259.916702329739,32924
RECYCLE,2021-08-23 18:01:36,,270.665329947422,32925
RECYCLE,2021-08-23 14:29:03,,381.399157638356,32927
RECYCLE,2021-08-23 15:23:05,,274.289287778377,32930
RECYCLE,2021-08-23 15:24:22,,276.300210688039,32931
RUBBISH,,2021-08-23 14:39:10,204.150131898432,32941
RECYCLE,2021-08-23 16:54:42,,30.5426621009257,32947
RECYCLE,2021-08-23 17:27:41,,359.591868836809,32949
BOTH,2021-08-23 16:54:27,2021-08-23 20:22:55,729.03207351193,32950
RECYCLE,2021-08-23 16:33:07,,601.681789185304,32951
RECYCLE,2021-08-23 14:06:44,,254.961623031699,32952
BOTH,2021-08-23 16:27:11,2021-08-23 17:23:11,185.090513157814,32953
RECYCLE,2021-08-23 15:38:01,,265.876149502079,32954
RECYCLE,2021-08-23 15:13:04,,221.810559321128,32960
RECYCLE,2021-08-23 15:11:16,,1035.04648291517,32961
RECYCLE,2021-08-23 14:37:59,,984.209337299213,33032
RECYCLE,2021-08-23 14:30:01,,366.332143830638,33033
RECYCLE,2021-08-23 15:49:38,,1021.76058369204,33036
RECYCLE,2021-08-23 15:50:40,,358.815492524533,33037
RECYCLE,2021-08-23 16:10:59,,694.576886274866,33038
RECYCLE,2021-08-23 14:50:49,,881.443915846913,33039
RECYCLE,2021-08-23 17:20:59,,1042.31733129389,33040
RECYCLE,2021-08-23 17:20:12,,318.889990647134,33041
RECYCLE,2021-08-23 14:44:08,,360.554840289297,33042
RECYCLE,2021-08-23 14:40:33,,364.997256909584,33043
RECYCLE,2021-08-23 14:42:06,,360.619880942692,33044
RECYCLE,2021-08-23 14:29:46,,1003.98140641716,33045
RECYCLE,2021-08-23 14:21:33,,1255.29512718817,33046
RECYCLE,2021-08-23 14:07:58,,410.824809832852,33047
RECYCLE,2021-08-23 14:10:16,,407.785757864373,33048
RECYCLE,2021-08-23 15:25:09,,16.5845522384759,33153
BOTH,2021-08-23 14:08:56,2021-08-23 13:45:28,409.875608732606,33255
BOTH,2021-08-23 14:05:21,2021-08-23 13:32:50,409.22338475752,33256
BOTH,2021-08-23 14:13:01,2021-08-23 13:59:53,410.503339561233,33257
RECYCLE,2021-08-23 17:33:01,,124.867973276495,33272
RECYCLE,2021-08-23 16:14:12,,553.531815706436,33274
RUBBISH,,2021-08-23 13:40:23,189.320186414639,33288
BOTH,2021-08-23 17:49:11,2021-08-23 13:52:26,590.79706341447,33289
BOTH,2021-08-23 17:48:56,2021-08-23 13:49:06,771.92390993844,33290
RECYCLE,2021-08-23 14:15:09,,221.670128428173,33291
RECYCLE,2021-08-23 14:13:36,,230.102467672039,33292
RECYCLE,2021-08-23 16:38:57,,287.716918947106,33381
RECYCLE,2021-08-23 14:25:46,,703.028984779573,33412
RECYCLE,2021-08-23 14:26:01,,109.99046811799,33413
RECYCLE,2021-08-23 17:12:13,,690.73602180654,33464
RECYCLE,2021-08-23 16:47:30,,334.690049387079,33465
RECYCLE,2021-08-23 16:42:53,,758.624639800556,33466
RECYCLE,2021-08-23 17:17:23,,420.16083230791,33467
RECYCLE,2021-08-23 16:17:40,,793.899217211548,33468
BOTH,2021-08-23 14:08:58,2021-08-23 20:34:11,256.378274603588,33493
RECYCLE,2021-08-23 15:34:46,,876.13439445796,33495
RECYCLE,2021-08-23 16:02:19,,764.011837629327,33496
RECYCLE,2021-08-23 15:30:38,,797.0241245469,33497
RECYCLE,2021-08-23 16:01:33,,386.963626689143,33498
RECYCLE,2021-08-23 14:48:04,,1218.69450597042,33499
RECYCLE,2021-08-23 17:28:27,,589.774099016313,33501
RECYCLE,2021-08-23 16:05:35,,276.300375798384,33502
RECYCLE,2021-08-23 17:25:21,,556.755382165906,33503
RECYCLE,2021-08-23 16:04:18,,295.078924160726,33504
RECYCLE,2021-08-23 17:23:02,,389.56361533648,33506
RECYCLE,2021-08-23 16:43:57,,1132.66111139974,33507
RECYCLE,2021-08-23 17:48:10,,1132.02399451162,33508
RECYCLE,2021-08-23 16:54:14,,323.044460311099,33512
RECYCLE,2021-08-23 17:34:48,,1165.32624624227,33534
RECYCLE,2021-08-23 18:54:21,,534.166536067794,33570
RUBBISH,,2021-08-23 16:49:31,749.475149442555,33596
BOTH,2021-08-23 16:06:35,2021-08-23 18:14:25,598.16502886203,33619
RUBBISH,,2021-08-23 18:13:39,346.669475025925,33620
RUBBISH,,2021-08-23 14:40:38,651.147043830997,33621
BOTH,2021-08-23 12:25:51,2021-08-23 14:50:38,704.031770959262,33623
BOTH,2021-08-23 12:17:40,2021-08-23 15:03:12,833.348591540257,33625
BOTH,2021-08-23 12:48:14,2021-08-23 15:30:54,491.035703824082,33627
BOTH,2021-08-23 12:52:18,2021-08-23 16:57:42,638.43398967399,33629
RUBBISH,,2021-08-23 14:34:14,676.03677518655,33630
RUBBISH,,2021-08-23 18:05:14,1054.65617201933,33635
RUBBISH,,2021-08-23 17:50:34,341.577764526468,33637
RUBBISH,,2021-08-23 18:18:20,1075.82264494923,33639
RECYCLE,2021-08-23 14:41:20,,895.736316106888,33650
RECYCLE,2021-08-23 14:33:53,,245.062559626393,33651
BOTH,2021-08-23 14:40:49,2021-08-23 12:59:31,509.657314724217,33652
RUBBISH,,2021-08-23 12:54:39,65.0804497543623,33653
RUBBISH,,2021-08-23 12:59:01,394.398868717048,33654
BOTH,2021-08-23 14:38:59,2021-08-23 13:48:35,69.1851288300824,33766
RECYCLE,2021-08-23 15:54:40,,419.904641105223,33767
RECYCLE,2021-08-23 15:55:21,,316.675516333566,33768
RECYCLE,2021-08-23 15:55:20,,76.1651429930972,33769
RECYCLE,2021-08-23 15:55:00,,162.760603803817,33770
RECYCLE,2021-08-23 18:04:25,,332.068839034883,33774
RECYCLE,2021-08-23 16:30:54,,346.385293898172,33785
BOTH,2021-08-23 13:19:10,2021-08-23 16:12:09,309.368716405663,33791
BOTH,2021-08-23 13:19:25,2021-08-23 16:14:44,279.410804715113,33792
RUBBISH,,2021-08-23 13:57:05,145.877231983365,33805
RECYCLE,2021-08-23 15:24:23,,453.02851021724,33806
RECYCLE,2021-08-23 16:54:48,,102.794497018945,33807
RECYCLE,2021-08-23 13:48:55,,131.646311171719,33808
RUBBISH,,2021-08-23 12:48:32,208.18988925258,33815
RUBBISH,,2021-08-23 12:51:07,372.991763645072,33822
RUBBISH,,2021-08-23 12:48:48,38.6892597072291,33825
RECYCLE,2021-08-23 14:18:28,,323.183130385269,33856
BOTH,2021-08-23 14:01:01,2021-08-23 20:20:56,328.190786204006,33857
RUBBISH,,2021-08-23 20:21:57,124.573331864635,33858
RECYCLE,2021-08-23 14:15:54,,128.634245461655,33859
BOTH,2021-08-23 14:00:46,2021-08-23 20:15:51,224.093127178878,33860
BOTH,2021-08-23 13:56:39,2021-08-23 20:12:48,189.319614902095,33861
RUBBISH,,2021-08-23 15:41:55,346.749058726492,33862
RECYCLE,2021-08-23 17:02:27,,154.210220048174,33865
RECYCLE,2021-08-23 17:00:54,,238.701312739939,33866
RECYCLE,2021-08-23 14:33:38,,819.451744547139,33898
BOTH,2021-08-23 18:26:59,2021-08-23 17:01:07,253.769265461774,33910
BOTH,2021-08-23 16:03:05,2021-08-23 16:35:24,399.238860854332,33918
BOTH,2021-08-23 16:00:14,2021-08-23 16:32:03,517.446864242403,33919
BOTH,2021-08-23 15:50:58,2021-08-23 16:22:31,146.034432977531,33920
BOTH,2021-08-23 15:55:05,2021-08-23 16:26:07,231.216045026673,33921
BOTH,2021-08-23 13:51:47,2021-08-23 20:05:41,225.410430132474,33951
BOTH,2021-08-23 13:50:14,2021-08-23 20:04:39,336.763732440546,33953
RUBBISH,,2021-08-23 15:15:39,148.486382626398,33964
BOTH,2021-08-23 15:24:00,2021-08-23 14:24:22,297.047748472039,33966
BOTH,2021-08-23 15:22:28,2021-08-23 15:15:08,247.684447546065,33967
BOTH,2021-08-23 15:19:23,2021-08-23 15:14:53,241.484940385378,33968
BOTH,2021-08-23 15:17:03,2021-08-23 14:04:22,407.430048530933,33969
BOTH,2021-08-23 18:21:15,2021-08-23 13:36:40,927.775535065153,33970
RECYCLE,2021-08-23 15:11:23,,545.949936558649,33972
RUBBISH,,2021-08-23 15:11:45,300.299782632154,33980
RUBBISH,,2021-08-23 17:01:54,450.483699812397,33981
RECYCLE,2021-08-23 16:36:00,,120.576102249666,34003
RECYCLE,2021-08-23 14:45:13,,208.85648712103,34006
RECYCLE,2021-08-23 14:56:30,,1071.21665185518,34007
RUBBISH,,2021-08-23 16:32:24,563.148314927672,34008
RUBBISH,,2021-08-23 16:32:55,121.779075022338,34009
RUBBISH,,2021-08-23 15:56:05,145.179787985508,34010
RUBBISH,,2021-08-23 15:40:22,151.38616646581,34011
RUBBISH,,2021-08-23 15:40:37,55.4901418953035,34012
RECYCLE,2021-08-23 18:04:37,,248.629856108459,34040
RUBBISH,,2021-08-23 14:30:23,377.195012065863,34067
RECYCLE,2021-08-23 12:30:56,,1271.7286213669,34110
BOTH,2021-08-23 13:09:34,2021-08-23 13:18:45,1961.71953878941,34160
RECYCLE,2021-08-23 15:47:02,,417.166952300245,34199
BOTH,2021-08-23 15:53:11,2021-08-23 18:25:00,265.30312426117,34200
RUBBISH,,2021-08-23 21:24:24,597.517503302046,34282
BOTH,2021-08-23 16:50:26,2021-08-23 18:17:24,213.266993502924,34302
BOTH,2021-08-23 15:09:24,2021-08-23 13:27:21,215.954610576086,34303
BOTH,2021-08-23 18:01:33,2021-08-23 14:34:25,214.231730015976,34304
BOTH,2021-08-23 16:42:43,2021-08-23 18:05:11,213.339486940586,34305
BOTH,2021-08-23 17:56:55,2021-08-23 14:23:12,258.657507354276,34306
RUBBISH,,2021-08-23 20:39:37,186.6946063894,34315
RUBBISH,,2021-08-23 20:39:16,450.322248459819,34316
BOTH,2021-08-23 16:06:15,2021-08-23 12:15:05,321.448021940674,34348
BOTH,2021-08-23 19:19:01,2021-08-23 20:21:21,404.233500333457,34350
RUBBISH,,2021-08-23 18:57:34,681.076452623,34351
RECYCLE,2021-08-23 19:31:21,,304.888957579725,34353
RECYCLE,2021-08-23 16:19:19,,876.611274946174,34355
RUBBISH,,2021-08-23 17:01:02,319.493878274149,34419
RECYCLE,2021-08-23 17:28:12,,212.125202599058,34436
RECYCLE,2021-08-23 17:27:56,,831.15897801626,34437
RUBBISH,,2021-08-23 23:17:28,302.380748720909,34445
RUBBISH,,2021-08-23 14:23:56,209.283533501939,34462
RUBBISH,,2021-08-23 16:25:28,570.557534821302,34463
RECYCLE,2021-08-23 23:07:40,,191.598184416182,34465
BOTH,2021-08-23 13:25:10,2021-08-23 16:38:33,528.227192025325,34466
RECYCLE,2021-08-23 23:08:10,,128.089247521548,34467
BOTH,2021-08-23 23:07:55,2021-08-23 16:47:34,528.942268739271,34468
BOTH,2021-08-23 14:05:07,2021-08-23 20:25:01,218.098755702018,34480
RECYCLE,2021-08-23 13:29:58,,222.495286798723,34494
RECYCLE,2021-08-23 13:24:05,,231.038295342135,34495
RECYCLE,2021-08-23 13:28:11,,345.633811434998,34496
RECYCLE,2021-08-23 13:38:11,,155.796770862363,34499
RECYCLE,2021-08-23 13:31:31,,222.569094882048,34500
RECYCLE,2021-08-23 13:46:08,,234.537076744671,34501
RECYCLE,2021-08-23 13:45:53,,395.606418402774,34502
RECYCLE,2021-08-23 13:36:08,,321.370936700212,34503
RUBBISH,,2021-08-23 14:39:42,609.17536979807,34505
RUBBISH,,2021-08-23 14:27:37,1039.8153014672,34506
BOTH,2021-08-23 17:41:14,2021-08-23 19:34:09,1092.74652763995,34650
