OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
19915,BOTH,2021-06-15 17:17:55,2021-06-15 16:24:51
19916,RECYCLE,2021-06-15 17:18:11,
19968,BOTH,2021-06-15 18:35:13,2021-06-15 16:10:23
19991,BOTH,2021-06-15 17:04:15,2021-06-15 14:03:17
19993,BOTH,2021-06-15 17:05:01,2021-06-15 14:03:47
20000,BOTH,2021-06-15 15:49:05,2021-06-15 16:21:47
20003,RECYCLE,2021-06-15 15:51:08,
20007,BOTH,2021-06-15 18:41:52,2021-06-15 13:23:05
20008,BOTH,2021-06-15 18:53:42,2021-06-15 13:32:16
20011,BOTH,2021-06-15 18:53:27,2021-06-15 13:31:15
20012,BOTH,2021-06-15 18:53:12,2021-06-15 13:29:11
20061,BOTH,2021-06-15 16:50:24,2021-06-15 18:40:18
20062,BOTH,2021-06-15 16:56:03,2021-06-15 18:40:19
20063,RECYCLE,2021-06-15 16:55:32,
20064,BOTH,2021-06-15 17:33:00,2021-06-15 21:15:36
20065,BOTH,2021-06-15 17:31:12,2021-06-15 21:15:05
20066,BOTH,2021-06-15 16:50:09,2021-06-15 18:40:04
20067,RECYCLE,2021-06-15 15:54:13,
20068,BOTH,2021-06-15 16:44:30,2021-06-15 18:39:18
20070,BOTH,2021-06-15 17:54:50,2021-06-15 16:48:01
20071,RUBBISH,,2021-06-15 15:03:25
20072,BOTH,2021-06-15 16:38:51,2021-06-15 18:38:32
20073,BOTH,2021-06-15 16:39:37,2021-06-15 18:38:47
20074,BOTH,2021-06-15 18:37:00,2021-06-15 13:02:47
20075,RECYCLE,2021-06-15 18:37:47,
20076,RUBBISH,,2021-06-15 17:56:15
20077,RUBBISH,,2021-06-15 17:46:28
20078,RUBBISH,,2021-06-15 18:09:30
20079,RUBBISH,,2021-06-15 17:51:53
20098,RECYCLE,2021-06-15 15:56:47,
20099,RECYCLE,2021-06-15 16:29:21,
20103,BOTH,2021-06-15 17:39:41,2021-06-15 17:37:11
20105,RUBBISH,,2021-06-15 17:37:57
20106,BOTH,2021-06-15 18:11:00,2021-06-15 17:38:43
20107,RUBBISH,,2021-06-15 17:44:09
20121,BOTH,2021-06-15 16:27:18,2021-06-15 13:44:18
20122,RECYCLE,2021-06-15 15:57:48,
20124,RECYCLE,2021-06-15 15:58:04,
20128,BOTH,2021-06-15 17:41:44,2021-06-15 17:06:33
20129,BOTH,2021-06-15 17:43:31,2021-06-15 17:11:11
20130,BOTH,2021-06-15 17:53:48,2021-06-15 17:34:05
20131,BOTH,2021-06-15 17:53:32,2021-06-15 17:33:03
20132,RUBBISH,,2021-06-15 15:00:36
20134,BOTH,2021-06-15 17:53:02,2021-06-15 17:30:29
20135,BOTH,2021-06-15 18:19:30,2021-06-15 14:10:55
20136,BOTH,2021-06-15 18:20:32,2021-06-15 17:29:43
20137,BOTH,2021-06-15 18:36:45,2021-06-15 12:45:32
20138,BOTH,2021-06-15 17:51:14,2021-06-15 17:26:22
20141,BOTH,2021-06-15 17:49:57,2021-06-15 17:24:34
20151,RECYCLE,2021-06-15 17:21:58,
20152,RECYCLE,2021-06-15 17:25:18,
20154,RECYCLE,2021-06-15 17:25:33,
20155,BOTH,2021-06-15 17:25:49,2021-06-15 21:14:04
20164,BOTH,2021-06-15 18:26:57,2021-06-15 14:22:08
20165,BOTH,2021-06-15 18:33:08,2021-06-15 14:27:14
20166,BOTH,2021-06-15 18:29:01,2021-06-15 17:13:30
20167,BOTH,2021-06-15 17:44:33,2021-06-15 17:16:51
20168,BOTH,2021-06-15 17:45:50,2021-06-15 17:22:15
20169,BOTH,2021-06-15 17:45:19,2021-06-15 17:18:23
20170,BOTH,2021-06-15 17:49:11,2021-06-15 17:35:52
20171,BOTH,2021-06-15 18:35:58,2021-06-15 12:32:21
20172,RECYCLE,2021-06-15 17:38:19,
20173,RECYCLE,2021-06-15 18:33:39,
20174,RECYCLE,2021-06-15 18:35:27,
20175,RECYCLE,2021-06-15 17:42:26,
20176,RECYCLE,2021-06-15 17:48:40,
20177,RECYCLE,2021-06-15 17:48:09,
20249,RECYCLE,2021-06-15 17:36:46,
20251,RECYCLE,2021-06-15 17:37:02,
20252,RECYCLE,2021-06-15 17:03:22,
20254,RECYCLE,2021-06-15 16:57:57,
20258,RECYCLE,2021-06-15 17:28:49,
20260,RECYCLE,2021-06-15 17:28:02,
20261,BOTH,2021-06-15 17:57:51,2021-06-15 15:02:29
20263,RUBBISH,,2021-06-15 15:10:11
20264,RECYCLE,2021-06-15 12:44:35,
20265,RECYCLE,2021-06-15 17:26:14,
20266,RECYCLE,2021-06-15 17:24:26,
20293,RECYCLE,2021-06-15 17:12:52,
20294,RECYCLE,2021-06-15 17:30:36,
20295,RECYCLE,2021-06-15 17:14:10,
20296,RECYCLE,2021-06-15 17:31:07,
20297,RECYCLE,2021-06-15 16:37:25,
20298,RECYCLE,2021-06-15 17:08:45,
20299,RECYCLE,2021-06-15 17:30:06,
20300,RECYCLE,2021-06-15 17:30:21,
20302,BOTH,2021-06-15 15:46:15,2021-06-15 18:25:54
20304,RECYCLE,2021-06-15 15:46:00,
20305,RECYCLE,2021-06-15 15:45:29,
20306,BOTH,2021-06-15 14:57:45,2021-06-15 18:26:10
20308,RUBBISH,,2021-06-15 18:23:21
20309,RUBBISH,,2021-06-15 18:24:53
20310,RUBBISH,,2021-06-15 12:20:46
20314,BOTH,2021-06-15 13:52:27,2021-06-15 16:23:41
20315,BOTH,2021-06-15 13:51:41,2021-06-15 16:21:39
20328,BOTH,2021-06-15 13:23:24,2021-06-15 16:54:45
20329,BOTH,2021-06-15 13:22:38,2021-06-15 16:54:15
20331,BOTH,2021-06-15 13:21:21,2021-06-15 16:53:14
20787,BOTH,2021-06-15 15:06:31,2021-06-15 14:57:47
20788,RUBBISH,,2021-06-15 16:19:56
20789,BOTH,2021-06-15 15:09:05,2021-06-15 15:03:42
20790,RUBBISH,,2021-06-15 16:19:40
20791,RECYCLE,2021-06-15 13:28:02,
20792,RECYCLE,2021-06-15 13:33:11,
20793,RUBBISH,,2021-06-15 16:19:25
20794,BOTH,2021-06-15 14:08:43,2021-06-15 16:46:10
20795,BOTH,2021-06-15 14:04:36,2021-06-15 16:19:09
20796,BOTH,2021-06-15 14:03:50,2021-06-15 16:45:39
20829,BOTH,2021-06-15 14:48:46,2021-06-15 15:58:17
20831,BOTH,2021-06-15 17:08:27,2021-06-15 16:53:36
20832,BOTH,2021-06-15 17:08:42,2021-06-15 16:53:51
20833,BOTH,2021-06-15 17:08:59,2021-06-15 16:54:23
20834,BOTH,2021-06-15 18:33:09,2021-06-15 15:53:08
20835,BOTH,2021-06-15 17:09:46,2021-06-15 17:10:32
20836,RECYCLE,2021-06-15 18:32:54,
20837,RUBBISH,,2021-06-15 18:11:17
20838,RECYCLE,2021-06-15 14:30:16,
20839,BOTH,2021-06-15 17:53:21,2021-06-15 18:10:17
20840,RECYCLE,2021-06-15 14:29:46,
20841,RECYCLE,2021-06-15 14:21:40,
20842,BOTH,2021-06-15 18:29:47,2021-06-15 14:56:21
20843,BOTH,2021-06-15 18:29:48,2021-06-15 14:56:22
20844,RECYCLE,2021-06-15 17:00:18,
20845,BOTH,2021-06-15 18:29:33,2021-06-15 14:56:08
20846,RECYCLE,2021-06-15 17:36:54,
20847,BOTH,2021-06-15 18:29:18,2021-06-15 14:55:53
20848,BOTH,2021-06-15 18:10:48,2021-06-15 13:46:43
20849,BOTH,2021-06-15 18:15:41,2021-06-15 14:55:22
20850,BOTH,2021-06-15 18:26:44,2021-06-15 14:54:21
21812,RUBBISH,,2021-06-15 14:07:34
21813,RUBBISH,,2021-06-15 14:01:41
21814,RUBBISH,,2021-06-15 14:36:02
21817,RUBBISH,,2021-06-15 16:06:45
21819,RUBBISH,,2021-06-15 16:11:53
21820,RUBBISH,,2021-06-15 14:21:25
21821,RUBBISH,,2021-06-15 14:57:18
21822,RUBBISH,,2021-06-15 16:16:30
21823,RUBBISH,,2021-06-15 14:46:01
21824,RUBBISH,,2021-06-15 13:34:31
21825,RUBBISH,,2021-06-15 16:16:14
21826,RUBBISH,,2021-06-15 16:12:23
21827,RUBBISH,,2021-06-15 16:12:15
21828,RUBBISH,,2021-06-15 16:12:08
21830,RUBBISH,,2021-06-15 13:14:00
21831,RUBBISH,,2021-06-15 12:41:12
21834,RUBBISH,,2021-06-15 12:51:27
21835,RUBBISH,,2021-06-15 16:17:00
21837,RUBBISH,,2021-06-15 13:09:08
21838,RUBBISH,,2021-06-15 16:16:45
21839,RUBBISH,,2021-06-15 13:19:23
21852,RUBBISH,,2021-06-15 18:39:40
21858,RUBBISH,,2021-06-15 18:39:56
21859,RUBBISH,,2021-06-15 18:39:48
21862,RUBBISH,,2021-06-15 18:40:11
21863,RUBBISH,,2021-06-15 18:40:34
21867,BOTH,2021-06-15 18:22:03,2021-06-15 18:48:55
21868,RUBBISH,,2021-06-15 18:57:09
21869,RECYCLE,2021-06-15 18:39:47,
21870,BOTH,2021-06-15 18:21:48,2021-06-15 18:48:40
21873,RECYCLE,2021-06-15 18:40:03,
21874,RUBBISH,,2021-06-15 18:45:19
21875,RUBBISH,,2021-06-15 18:40:42
21878,RUBBISH,,2021-06-15 16:57:15
21879,RUBBISH,,2021-06-15 17:22:21
21880,RUBBISH,,2021-06-15 17:43:08
21881,RUBBISH,,2021-06-15 17:43:23
21882,RUBBISH,,2021-06-15 17:11:21
21883,RUBBISH,,2021-06-15 17:43:38
21884,RUBBISH,,2021-06-15 17:44:09
21885,RUBBISH,,2021-06-15 17:02:38
21886,RUBBISH,,2021-06-15 17:32:06
21887,RUBBISH,,2021-06-15 17:50:49
21888,RUBBISH,,2021-06-15 17:50:25
21890,RUBBISH,,2021-06-15 17:50:33
21905,RUBBISH,,2021-06-15 17:29:16
21906,RUBBISH,,2021-06-15 17:29:01
21912,RUBBISH,,2021-06-15 18:39:10
21913,RUBBISH,,2021-06-15 19:00:51
21914,RUBBISH,,2021-06-15 17:31:50
21918,RUBBISH,,2021-06-15 19:01:06
21931,RUBBISH,,2021-06-15 19:01:07
21932,RUBBISH,,2021-06-15 14:06:50
21933,RUBBISH,,2021-06-15 12:51:20
21934,RUBBISH,,2021-06-15 13:17:00
21935,RUBBISH,,2021-06-15 12:43:38
21936,RUBBISH,,2021-06-15 14:06:04
21937,RUBBISH,,2021-06-15 13:46:16
21938,RUBBISH,,2021-06-15 13:31:23
21939,RUBBISH,,2021-06-15 14:51:36
21940,RUBBISH,,2021-06-15 14:28:11
21941,RUBBISH,,2021-06-15 13:35:45
21943,RUBBISH,,2021-06-15 19:01:53
21944,RUBBISH,,2021-06-15 19:02:00
21945,RUBBISH,,2021-06-15 17:51:22
21946,RUBBISH,,2021-06-15 12:57:14
21947,RUBBISH,,2021-06-15 13:18:01
21948,RUBBISH,,2021-06-15 13:06:44
21949,RUBBISH,,2021-06-15 14:07:06
21950,RUBBISH,,2021-06-15 12:56:13
21951,RUBBISH,,2021-06-15 12:54:56
22021,RECYCLE,2021-06-15 18:50:19,
22051,RUBBISH,,2021-06-15 15:34:00
22052,RUBBISH,,2021-06-15 14:16:14
22053,RUBBISH,,2021-06-15 14:04:10
22054,RUBBISH,,2021-06-15 14:00:03
22055,RUBBISH,,2021-06-15 14:06:13
22056,RUBBISH,,2021-06-15 14:03:24
22096,RUBBISH,,2021-06-15 17:53:41
22097,RUBBISH,,2021-06-15 17:53:25
22098,RUBBISH,,2021-06-15 17:08:32
22100,RUBBISH,,2021-06-15 17:25:49
22101,RUBBISH,,2021-06-15 17:08:17
22104,RUBBISH,,2021-06-15 15:41:29
22105,RUBBISH,,2021-06-15 15:36:04
22106,RUBBISH,,2021-06-15 13:42:34
22107,RUBBISH,,2021-06-15 15:48:41
22108,RUBBISH,,2021-06-15 15:55:22
22109,RUBBISH,,2021-06-15 16:22:23
22110,RUBBISH,,2021-06-15 16:17:45
22111,RUBBISH,,2021-06-15 16:22:39
22168,RUBBISH,,2021-06-15 17:07:57
22169,RUBBISH,,2021-06-15 17:19:15
22170,RUBBISH,,2021-06-15 17:14:07
22171,RUBBISH,,2021-06-15 17:20:01
22172,RUBBISH,,2021-06-15 14:22:58
22173,RUBBISH,,2021-06-15 14:30:25
22175,RUBBISH,,2021-06-15 14:02:42
22176,RUBBISH,,2021-06-15 14:40:10
22177,RUBBISH,,2021-06-15 14:47:36
22178,RUBBISH,,2021-06-15 14:02:26
22179,RUBBISH,,2021-06-15 13:41:08
22180,RUBBISH,,2021-06-15 13:32:56
22182,RUBBISH,,2021-06-15 14:42:43
22183,RUBBISH,,2021-06-15 14:31:11
22184,RUBBISH,,2021-06-15 14:16:18
22185,RUBBISH,,2021-06-15 17:46:53
22186,RUBBISH,,2021-06-15 17:02:45
22187,RUBBISH,,2021-06-15 17:08:39
22188,RUBBISH,,2021-06-15 17:20:12
22189,RUBBISH,,2021-06-15 16:41:51
22190,RUBBISH,,2021-06-15 17:35:50
22191,RUBBISH,,2021-06-15 18:30:33
22192,RUBBISH,,2021-06-15 17:43:47
22193,RUBBISH,,2021-06-15 18:31:03
22194,RUBBISH,,2021-06-15 18:30:48
22195,RUBBISH,,2021-06-15 17:48:31
22296,RUBBISH,,2021-06-15 17:55:22
22297,RUBBISH,,2021-06-15 16:41:59
22298,RUBBISH,,2021-06-15 17:04:02
22299,RUBBISH,,2021-06-15 17:51:46
22301,RUBBISH,,2021-06-15 17:54:51
22302,RUBBISH,,2021-06-15 17:59:13
22303,RUBBISH,,2021-06-15 18:30:17
22305,RUBBISH,,2021-06-15 18:30:02
22306,RUBBISH,,2021-06-15 18:30:25
22307,RUBBISH,,2021-06-15 17:49:01
22309,RUBBISH,,2021-06-15 17:53:56
22310,RUBBISH,,2021-06-15 17:49:02
22311,BOTH,2021-06-15 18:21:33,2021-06-15 18:45:04
22312,RUBBISH,,2021-06-15 17:37:26
22314,RUBBISH,,2021-06-15 17:48:47
22329,RECYCLE,2021-06-15 18:30:48,
22330,RUBBISH,,2021-06-15 16:57:30
22332,RECYCLE,2021-06-15 18:39:32,
22334,RUBBISH,,2021-06-15 17:50:18
22336,RUBBISH,,2021-06-15 22:39:14
22337,RUBBISH,,2021-06-15 22:39:29
22338,RUBBISH,,2021-06-15 22:39:37
22607,RUBBISH,,2021-06-15 18:54:10
22608,RUBBISH,,2021-06-15 18:40:47
22720,RUBBISH,,2021-06-15 12:56:49
22721,RUBBISH,,2021-06-15 12:55:02
22723,RUBBISH,,2021-06-15 12:59:54
22724,RUBBISH,,2021-06-15 12:58:53
22725,RUBBISH,,2021-06-15 16:22:23
22726,RUBBISH,,2021-06-15 16:24:57
22728,RUBBISH,,2021-06-15 17:44:55
22729,BOTH,2021-06-15 18:50:35,2021-06-15 17:45:26
22730,RUBBISH,,2021-06-15 17:44:40
22731,BOTH,2021-06-15 18:31:03,2021-06-15 17:44:47
22732,BOTH,2021-06-15 18:52:07,2021-06-15 17:50:03
22733,RUBBISH,,2021-06-15 17:45:11
22763,RUBBISH,,2021-06-15 17:28:24
22764,RUBBISH,,2021-06-15 17:44:39
22814,RUBBISH,,2021-06-15 18:26:57
22816,RUBBISH,,2021-06-15 18:09:29
22817,RUBBISH,,2021-06-15 18:18:13
22818,RUBBISH,,2021-06-15 18:18:29
22821,RUBBISH,,2021-06-15 16:01:32
22822,RUBBISH,,2021-06-15 17:04:24
22823,RUBBISH,,2021-06-15 16:57:11
22825,RUBBISH,,2021-06-15 13:08:49
22826,RUBBISH,,2021-06-15 17:11:53
22828,RUBBISH,,2021-06-15 17:08:01
22832,RUBBISH,,2021-06-15 17:45:51
22833,RUBBISH,,2021-06-15 14:47:52
22834,RUBBISH,,2021-06-15 14:16:33
22835,RUBBISH,,2021-06-15 17:45:35
22836,RUBBISH,,2021-06-15 17:45:20
22837,RUBBISH,,2021-06-15 13:07:06
22838,RUBBISH,,2021-06-15 13:11:28
22839,RUBBISH,,2021-06-15 15:49:42
22840,RUBBISH,,2021-06-15 15:49:58
22841,RUBBISH,,2021-06-15 12:39:39
22842,RUBBISH,,2021-06-15 15:55:37
22844,RUBBISH,,2021-06-15 12:18:36
22846,RUBBISH,,2021-06-15 18:30:40
22848,RUBBISH,,2021-06-15 12:35:36
22849,RUBBISH,,2021-06-15 12:43:18
22927,RUBBISH,,2021-06-15 15:24:28
22928,RUBBISH,,2021-06-15 15:56:08
22929,RUBBISH,,2021-06-15 15:56:23
22930,RUBBISH,,2021-06-15 12:37:05
22931,RUBBISH,,2021-06-15 15:56:39
22933,RUBBISH,,2021-06-15 16:08:13
22946,RUBBISH,,2021-06-15 14:01:35
22950,RUBBISH,,2021-06-15 14:27:40
22951,RUBBISH,,2021-06-15 14:51:05
25012,RECYCLE,2021-06-15 14:38:18,
25013,RECYCLE,2021-06-15 14:59:20,
25014,RUBBISH,,2021-06-15 16:44:11
25015,RUBBISH,,2021-06-15 23:25:36
25016,RUBBISH,,2021-06-15 16:56:54
25017,RUBBISH,,2021-06-15 16:42:10
25018,BOTH,2021-06-15 13:56:29,2021-06-15 17:14:06
25019,RUBBISH,,2021-06-15 23:27:24
25020,RUBBISH,,2021-06-15 16:30:45
25021,RUBBISH,,2021-06-15 14:13:18
25022,BOTH,2021-06-15 18:24:47,2021-06-15 20:26:09
25023,BOTH,2021-06-15 20:39:07,2021-06-15 15:25:05
25024,RUBBISH,,2021-06-15 14:00:58
25025,RUBBISH,,2021-06-15 16:30:05
25026,BOTH,2021-06-15 20:39:23,2021-06-15 15:25:20
25027,BOTH,2021-06-15 20:40:24,2021-06-15 15:25:36
25028,BOTH,2021-06-15 20:38:21,2021-06-15 15:24:34
25066,BOTH,2021-06-15 15:41:59,2021-06-15 13:07:22
25067,BOTH,2021-06-15 15:37:36,2021-06-15 12:57:06
25068,BOTH,2021-06-15 15:46:06,2021-06-15 13:11:59
25290,RUBBISH,,2021-06-15 19:05:25
25292,RUBBISH,,2021-06-15 13:34:26
25293,RUBBISH,,2021-06-15 19:04:55
25297,RUBBISH,,2021-06-15 17:06:16
25298,RUBBISH,,2021-06-15 17:07:18
25299,RUBBISH,,2021-06-15 17:07:33
25300,BOTH,2021-06-15 15:53:41,2021-06-15 18:43:16
25301,BOTH,2021-06-15 16:28:49,2021-06-15 19:40:09
25302,RUBBISH,,2021-06-15 15:08:47
25303,RUBBISH,,2021-06-15 18:58:42
25304,BOTH,2021-06-15 16:30:52,2021-06-15 19:40:25
25305,RUBBISH,,2021-06-15 17:20:54
25306,BOTH,2021-06-15 16:40:51,2021-06-15 19:43:45
25307,BOTH,2021-06-15 16:58:33,2021-06-15 20:03:17
25308,RUBBISH,,2021-06-15 16:28:04
25309,BOTH,2021-06-15 17:13:42,2021-06-15 20:16:08
25310,BOTH,2021-06-15 17:24:44,2021-06-15 20:24:06
25311,BOTH,2021-06-15 16:55:29,2021-06-15 19:58:39
25312,BOTH,2021-06-15 15:19:35,2021-06-15 19:10:34
25313,BOTH,2021-06-15 16:27:32,2021-06-15 18:34:16
25314,BOTH,2021-06-15 16:04:12,2021-06-15 18:16:46
25315,BOTH,2021-06-15 16:28:18,2021-06-15 19:38:20
25316,BOTH,2021-06-15 16:28:33,2021-06-15 19:38:21
25317,BOTH,2021-06-15 16:28:02,2021-06-15 19:38:06
25318,RUBBISH,,2021-06-15 18:25:51
25319,BOTH,2021-06-15 15:33:11,2021-06-15 18:38:07
25320,BOTH,2021-06-15 16:27:47,2021-06-15 19:37:50
25321,RUBBISH,,2021-06-15 18:47:57
25322,BOTH,2021-06-15 16:27:46,2021-06-15 19:37:49
25323,BOTH,2021-06-15 16:26:46,2021-06-15 18:34:31
25324,BOTH,2021-06-15 15:42:09,2021-06-15 18:37:52
25325,BOTH,2021-06-15 15:55:13,2021-06-15 18:06:29
25326,BOTH,2021-06-15 15:42:40,2021-06-15 18:02:37
25327,BOTH,2021-06-15 16:35:44,2021-06-15 18:49:42
25328,RUBBISH,,2021-06-15 19:04:24
25329,BOTH,2021-06-15 18:53:42,2021-06-15 14:13:03
25330,BOTH,2021-06-15 18:53:57,2021-06-15 17:05:30
25331,RUBBISH,,2021-06-15 18:48:12
25332,RUBBISH,,2021-06-15 19:03:07
25334,RUBBISH,,2021-06-15 19:02:36
25337,RUBBISH,,2021-06-15 14:02:38
25338,RUBBISH,,2021-06-15 13:17:45
25339,RUBBISH,,2021-06-15 18:48:28
25340,RECYCLE,2021-06-15 18:30:04,
25341,RUBBISH,,2021-06-15 13:10:50
25342,RECYCLE,2021-06-15 18:34:56,
25343,RUBBISH,,2021-06-15 17:03:58
25344,RUBBISH,,2021-06-15 17:04:11
25345,RECYCLE,2021-06-15 14:28:42,
25346,BOTH,2021-06-15 18:18:15,2021-06-15 12:53:56
25347,BOTH,2021-06-15 18:10:32,2021-06-15 15:13:31
25348,RECYCLE,2021-06-15 14:28:58,
25349,BOTH,2021-06-15 19:40:57,2021-06-15 14:19:28
25350,BOTH,2021-06-15 19:41:43,2021-06-15 14:55:33
25351,RUBBISH,,2021-06-15 14:55:17
25352,BOTH,2021-06-15 19:41:27,2021-06-15 14:25:37
25353,BOTH,2021-06-15 15:30:08,2021-06-15 13:14:02
25354,BOTH,2021-06-15 14:37:57,2021-06-15 15:04:32
25355,BOTH,2021-06-15 18:04:22,2021-06-15 15:00:57
25356,BOTH,2021-06-15 14:35:54,2021-06-15 15:07:06
25357,BOTH,2021-06-15 18:47:32,2021-06-15 14:05:36
25358,BOTH,2021-06-15 18:44:42,2021-06-15 14:52:13
25359,BOTH,2021-06-15 15:30:24,2021-06-15 13:12:45
25360,RUBBISH,,2021-06-15 13:12:30
25361,BOTH,2021-06-15 15:48:40,2021-06-15 12:50:26
25362,BOTH,2021-06-15 15:16:46,2021-06-15 13:32:15
25363,BOTH,2021-06-15 19:41:58,2021-06-15 14:34:06
25364,BOTH,2021-06-15 15:22:25,2021-06-15 13:28:55
25365,RUBBISH,,2021-06-15 14:50:25
25366,BOTH,2021-06-15 16:25:58,2021-06-15 14:36:55
25553,BOTH,2021-06-15 19:43:46,2021-06-15 13:54:19
25554,BOTH,2021-06-15 19:42:14,2021-06-15 13:51:29
25555,BOTH,2021-06-15 16:18:31,2021-06-15 13:46:06
25558,BOTH,2021-06-15 19:42:44,2021-06-15 13:53:01
25559,BOTH,2021-06-15 16:05:08,2021-06-15 13:42:31
25641,RUBBISH,,2021-06-15 20:50:32
25642,RUBBISH,,2021-06-15 13:10:12
25643,RUBBISH,,2021-06-15 19:41:47
25644,RUBBISH,,2021-06-15 19:42:02
25645,BOTH,2021-06-15 12:19:36,2021-06-15 20:50:16
