OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
15554,RUBBISH,,2021-08-12 12:28:05
15555,RUBBISH,,2021-08-12 12:25:01
15559,RUBBISH,,2021-08-12 12:05:38
15585,RECYCLE,2021-08-12 15:47:26,
15586,RECYCLE,2021-08-12 15:47:12,
15587,RECYCLE,2021-08-12 13:09:47,
15588,BOTH,2021-08-12 11:12:54,2021-08-12 13:33:00
15589,BOTH,2021-08-12 11:23:30,2021-08-12 13:44:19
15590,RECYCLE,2021-08-12 11:32:51,
15592,RECYCLE,2021-08-12 11:20:30,
15594,BOTH,2021-08-12 11:10:45,2021-08-12 12:58:32
15682,RECYCLE,2021-08-12 16:14:59,
15686,RECYCLE,2021-08-12 10:53:39,
15687,RECYCLE,2021-08-12 17:45:07,
15691,RECYCLE,2021-08-12 17:44:47,
15692,RECYCLE,2021-08-12 15:42:59,
15693,RECYCLE,2021-08-12 15:43:29,
15694,RECYCLE,2021-08-12 13:45:34,
15696,RECYCLE,2021-08-12 11:42:48,
15698,RECYCLE,2021-08-12 15:44:32,
15699,RECYCLE,2021-08-12 15:45:33,
15707,RECYCLE,2021-08-12 15:47:35,
15708,RECYCLE,2021-08-12 16:59:59,
15709,RECYCLE,2021-08-12 15:49:38,
15710,RECYCLE,2021-08-12 15:28:12,
15716,RECYCLE,2021-08-12 13:42:30,
15719,RECYCLE,2021-08-12 16:56:53,
15720,RECYCLE,2021-08-12 16:56:54,
15721,RECYCLE,2021-08-12 13:44:33,
15723,RECYCLE,2021-08-12 13:43:32,
15724,RECYCLE,2021-08-12 13:40:28,
15725,RECYCLE,2021-08-12 11:44:36,
15726,RECYCLE,2021-08-12 13:41:29,
15789,RUBBISH,,2021-08-12 17:01:07
15809,RECYCLE,2021-08-12 11:55:34,
15810,RECYCLE,2021-08-12 11:50:13,
15811,RECYCLE,2021-08-12 11:52:00,
15812,RECYCLE,2021-08-12 15:34:30,
15813,RECYCLE,2021-08-12 11:55:18,
15814,RECYCLE,2021-08-12 15:33:29,
15815,RUBBISH,,2021-08-12 16:55:44
15816,RECYCLE,2021-08-12 15:47:11,
15818,RECYCLE,2021-08-12 15:46:56,
15820,RECYCLE,2021-08-12 16:14:45,
15821,RECYCLE,2021-08-12 15:47:27,
15833,RUBBISH,,2021-08-12 16:52:39
15834,RECYCLE,2021-08-12 13:26:16,
15842,RECYCLE,2021-08-12 17:03:03,
15846,RECYCLE,2021-08-12 14:31:16,
15847,RECYCLE,2021-08-12 14:32:16,
15848,RECYCLE,2021-08-12 13:28:18,
15852,RECYCLE,2021-08-12 17:01:00,
15853,RECYCLE,2021-08-12 17:02:01,
15857,RECYCLE,2021-08-12 13:35:25,
15858,RECYCLE,2021-08-12 13:39:28,
15859,RECYCLE,2021-08-12 14:32:17,
15860,RECYCLE,2021-08-12 14:28:12,
15861,RECYCLE,2021-08-12 14:26:11,
15865,RECYCLE,2021-08-12 14:29:13,
15866,RUBBISH,,2021-08-12 17:05:18
15867,BOTH,2021-08-12 12:07:38,2021-08-12 17:11:14
15868,RUBBISH,,2021-08-12 17:12:16
15869,RUBBISH,,2021-08-12 17:18:27
15870,RECYCLE,2021-08-12 14:25:10,
15871,RECYCLE,2021-08-12 13:14:03,
15873,RECYCLE,2021-08-12 14:15:01,
15874,RECYCLE,2021-08-12 14:24:10,
15875,RECYCLE,2021-08-12 13:20:09,
15877,RUBBISH,,2021-08-12 17:17:10
15878,RECYCLE,2021-08-12 13:15:04,
15879,RUBBISH,,2021-08-12 17:08:40
15880,RECYCLE,2021-08-12 13:29:19,
15881,BOTH,2021-08-12 12:10:35,2021-08-12 12:46:56
15882,RECYCLE,2021-08-12 14:32:36,
15883,RECYCLE,2021-08-12 15:37:32,
15885,RECYCLE,2021-08-12 15:36:31,
15886,RECYCLE,2021-08-12 15:35:30,
15887,BOTH,2021-08-12 17:26:16,2021-08-12 17:32:27
15889,BOTH,2021-08-12 17:21:12,2021-08-12 17:32:11
15890,RUBBISH,,2021-08-12 16:56:45
15891,RUBBISH,,2021-08-12 16:59:35
15893,BOTH,2021-08-12 17:22:13,2021-08-12 17:32:26
15894,RECYCLE,2021-08-12 15:25:20,
15896,RUBBISH,,2021-08-12 16:57:01
15898,BOTH,2021-08-12 17:16:07,2021-08-12 17:31:55
15899,RUBBISH,,2021-08-12 13:26:19
15900,BOTH,2021-08-12 16:48:42,2021-08-12 15:24:23
15901,RECYCLE,2021-08-12 15:23:18,
15902,BOTH,2021-08-12 17:19:10,2021-08-12 17:31:56
15903,RUBBISH,,2021-08-12 12:58:04
15904,RECYCLE,2021-08-12 14:33:23,
15905,RUBBISH,,2021-08-12 12:59:37
15906,RECYCLE,2021-08-12 14:38:27,
15907,BOTH,2021-08-12 16:51:45,2021-08-12 15:28:45
15908,BOTH,2021-08-12 16:50:44,2021-08-12 15:25:25
15909,RECYCLE,2021-08-12 14:39:29,
15910,BOTH,2021-08-12 16:26:21,2021-08-12 15:44:53
15911,BOTH,2021-08-12 16:27:22,2021-08-12 15:45:09
15912,RUBBISH,,2021-08-12 12:51:36
15913,BOTH,2021-08-12 16:28:24,2021-08-12 15:45:39
15914,RUBBISH,,2021-08-12 12:28:21
15915,BOTH,2021-08-12 16:28:25,2021-08-12 15:46:41
15917,RECYCLE,2021-08-12 15:11:02,
15919,RECYCLE,2021-08-12 16:57:56,
15920,RECYCLE,2021-08-12 16:55:53,
15921,BOTH,2021-08-12 12:01:40,2021-08-12 17:11:30
15922,RECYCLE,2021-08-12 16:55:52,
15923,RECYCLE,2021-08-12 16:54:52,
15924,RECYCLE,2021-08-12 14:03:50,
15925,RECYCLE,2021-08-12 16:54:51,
15926,RUBBISH,,2021-08-12 11:55:21
15927,BOTH,2021-08-12 11:57:48,2021-08-12 11:54:19
15928,RUBBISH,,2021-08-12 12:10:43
15933,RECYCLE,2021-08-12 11:21:44,
15937,RUBBISH,,2021-08-12 12:18:22
15938,RUBBISH,,2021-08-12 14:09:41
15939,RUBBISH,,2021-08-12 14:16:18
15941,RUBBISH,,2021-08-12 12:37:46
15950,BOTH,2021-08-12 11:25:19,2021-08-12 12:45:25
15951,RUBBISH,,2021-08-12 12:45:56
15957,RUBBISH,,2021-08-12 12:53:05
15958,RUBBISH,,2021-08-12 12:49:46
15962,RECYCLE,2021-08-12 11:27:06,
15963,BOTH,2021-08-12 11:01:43,2021-08-12 11:09:13
15964,RECYCLE,2021-08-12 14:32:37,
15965,RECYCLE,2021-08-12 14:17:03,
15967,BOTH,2021-08-12 11:54:26,2021-08-12 12:41:14
15968,RECYCLE,2021-08-12 13:59:45,
15969,RECYCLE,2021-08-12 15:24:07,
15970,RECYCLE,2021-08-12 13:58:46,
15971,RECYCLE,2021-08-12 13:57:45,
15972,BOTH,2021-08-12 11:33:15,2021-08-12 12:36:50
15973,RECYCLE,2021-08-12 13:56:45,
15974,RECYCLE,2021-08-12 13:50:39,
15976,RECYCLE,2021-08-12 15:42:58,
15977,RECYCLE,2021-08-12 15:30:43,
15978,RECYCLE,2021-08-12 15:15:58,
15979,BOTH,2021-08-12 11:27:49,2021-08-12 11:29:57
15981,RECYCLE,2021-08-12 15:42:29,
15982,RECYCLE,2021-08-12 15:11:53,
15983,RECYCLE,2021-08-12 11:10:46,
15984,RECYCLE,2021-08-12 12:09:59,
15986,RECYCLE,2021-08-12 12:08:59,
15989,BOTH,2021-08-12 16:34:14,2021-08-12 16:37:09
15992,BOTH,2021-08-12 16:33:58,2021-08-12 16:36:53
15994,RECYCLE,2021-08-12 14:17:42,
15995,RUBBISH,,2021-08-12 17:30:32
15997,BOTH,2021-08-12 15:06:32,2021-08-12 15:01:27
15998,RECYCLE,2021-08-12 14:33:18,
15999,RECYCLE,2021-08-12 14:33:17,
16000,RUBBISH,,2021-08-12 17:30:48
16001,RECYCLE,2021-08-12 14:20:07,
16002,RECYCLE,2021-08-12 14:33:37,
16003,RECYCLE,2021-08-12 13:08:59,
16004,RECYCLE,2021-08-12 14:33:38,
16005,RECYCLE,2021-08-12 13:07:58,
16006,RECYCLE,2021-08-12 11:45:33,
16007,BOTH,2021-08-12 16:35:31,2021-08-12 15:52:20
16008,BOTH,2021-08-12 13:28:32,2021-08-12 15:39:25
16009,RECYCLE,2021-08-12 14:33:57,
16010,BOTH,2021-08-12 16:43:01,2021-08-12 15:16:35
16011,RECYCLE,2021-08-12 12:30:23,
16012,RECYCLE,2021-08-12 12:29:22,
16013,RECYCLE,2021-08-12 14:34:18,
16014,RECYCLE,2021-08-12 14:34:17,
16015,RECYCLE,2021-08-12 14:33:58,
16016,BOTH,2021-08-12 13:38:36,2021-08-12 15:25:49
16018,BOTH,2021-08-12 13:13:20,2021-08-12 15:30:26
16019,RECYCLE,2021-08-12 13:02:53,
16020,RECYCLE,2021-08-12 13:03:54,
16021,BOTH,2021-08-12 16:35:20,2021-08-12 16:46:54
16022,BOTH,2021-08-12 17:14:06,2021-08-12 17:31:41
16023,RECYCLE,2021-08-12 14:30:21,
16024,RUBBISH,,2021-08-12 17:03:10
16026,RUBBISH,,2021-08-12 17:04:43
16027,RECYCLE,2021-08-12 15:17:49,
16028,RUBBISH,,2021-08-12 17:05:29
16029,RUBBISH,,2021-08-12 17:05:14
16032,BOTH,2021-08-12 16:52:45,2021-08-12 15:29:00
16033,BOTH,2021-08-12 15:22:09,2021-08-12 13:10:14
16034,BOTH,2021-08-12 16:53:45,2021-08-12 15:29:15
16035,RECYCLE,2021-08-12 15:07:58,
16036,BOTH,2021-08-12 16:18:10,2021-08-12 16:03:22
16037,RECYCLE,2021-08-12 14:42:33,
16038,RUBBISH,,2021-08-12 12:17:20
16039,RUBBISH,,2021-08-12 12:25:02
16043,BOTH,2021-08-12 16:18:39,2021-08-12 16:03:37
16044,RUBBISH,,2021-08-12 12:26:49
16045,BOTH,2021-08-12 16:18:40,2021-08-12 16:03:53
16046,BOTH,2021-08-12 16:17:08,2021-08-12 16:03:07
16047,BOTH,2021-08-12 16:16:07,2021-08-12 16:01:34
16048,RUBBISH,,2021-08-12 12:34:46
16053,BOTH,2021-08-12 16:30:26,2021-08-12 15:48:29
16054,RUBBISH,,2021-08-12 12:50:10
16057,RECYCLE,2021-08-12 15:03:54,
16058,BOTH,2021-08-12 16:15:06,2021-08-12 17:49:24
16060,RUBBISH,,2021-08-12 17:49:09
16061,RUBBISH,,2021-08-12 12:53:30
16062,RECYCLE,2021-08-12 15:44:37,
16063,BOTH,2021-08-12 16:32:27,2021-08-12 15:49:46
16065,BOTH,2021-08-12 16:34:29,2021-08-12 15:50:32
16066,RUBBISH,,2021-08-12 17:48:54
16067,RECYCLE,2021-08-12 16:33:28,
16068,RUBBISH,,2021-08-12 17:48:38
16069,BOTH,2021-08-12 13:15:04,2021-08-12 13:09:39
16070,RUBBISH,,2021-08-12 17:48:07
16071,RECYCLE,2021-08-12 12:31:23,
16072,BOTH,2021-08-12 15:03:12,2021-08-12 14:58:53
16073,BOTH,2021-08-12 13:44:49,2021-08-12 14:49:09
16074,RECYCLE,2021-08-12 12:33:25,
16075,RUBBISH,,2021-08-12 12:54:00
16077,BOTH,2021-08-12 16:33:43,2021-08-12 16:36:38
16078,RUBBISH,,2021-08-12 14:14:00
16081,RUBBISH,,2021-08-12 14:14:46
16095,RECYCLE,2021-08-12 15:59:53,
16141,BOTH,2021-08-12 16:43:37,2021-08-12 14:00:15
16142,RECYCLE,2021-08-12 15:38:33,
16143,BOTH,2021-08-12 16:45:40,2021-08-12 15:22:51
16162,RECYCLE,2021-08-12 12:59:51,
16210,BOTH,2021-08-12 13:08:38,2021-08-12 16:33:33
16211,BOTH,2021-08-12 13:07:05,2021-08-12 16:32:01
16212,RECYCLE,2021-08-12 16:44:39,
16213,RECYCLE,2021-08-12 16:42:36,
16222,RECYCLE,2021-08-12 16:29:23,
16223,RECYCLE,2021-08-12 16:31:26,
16224,RECYCLE,2021-08-12 16:52:49,
16225,RECYCLE,2021-08-12 16:01:52,
16227,RECYCLE,2021-08-12 14:35:19,
16229,BOTH,2021-08-12 12:49:45,2021-08-12 17:13:20
16230,RECYCLE,2021-08-12 16:51:48,
16231,RECYCLE,2021-08-12 16:50:46,
16232,BOTH,2021-08-12 12:12:47,2021-08-12 17:14:37
16233,BOTH,2021-08-12 12:17:41,2021-08-12 16:59:13
16234,RECYCLE,2021-08-12 12:22:13,
16235,BOTH,2021-08-12 12:15:22,2021-08-12 17:14:52
16236,RECYCLE,2021-08-12 12:05:57,
16237,RECYCLE,2021-08-12 12:07:58,
16239,RUBBISH,,2021-08-12 12:39:38
16244,BOTH,2021-08-12 12:23:38,2021-08-12 17:22:50
16245,RECYCLE,2021-08-12 12:21:11,
16246,RECYCLE,2021-08-12 12:50:43,
16247,RECYCLE,2021-08-12 15:01:45,
16248,RECYCLE,2021-08-12 15:05:49,
16249,RECYCLE,2021-08-12 12:19:09,
16250,RECYCLE,2021-08-12 12:48:41,
16251,RECYCLE,2021-08-12 16:49:45,
16254,BOTH,2021-08-12 11:07:24,2021-08-12 11:12:35
16255,RECYCLE,2021-08-12 12:12:02,
16256,RECYCLE,2021-08-12 12:18:07,
16257,RECYCLE,2021-08-12 11:15:09,
16258,RECYCLE,2021-08-12 12:12:01,
16259,RECYCLE,2021-08-12 12:11:00,
16260,RECYCLE,2021-08-12 12:13:00,
16261,RECYCLE,2021-08-12 12:14:02,
16264,RECYCLE,2021-08-12 16:37:24,
16265,RECYCLE,2021-08-12 15:39:55,
16266,RECYCLE,2021-08-12 15:39:54,
16267,RECYCLE,2021-08-12 15:39:25,
16270,RUBBISH,,2021-08-12 16:39:38
16271,RECYCLE,2021-08-12 16:43:06,
16272,RECYCLE,2021-08-12 16:43:22,
16273,RECYCLE,2021-08-12 12:17:06,
16274,RECYCLE,2021-08-12 12:33:36,
16276,RECYCLE,2021-08-12 16:46:40,
16277,BOTH,2021-08-12 12:32:03,2021-08-12 16:22:58
16278,RECYCLE,2021-08-12 16:47:09,
16281,RUBBISH,,2021-08-12 16:35:57
16283,RUBBISH,,2021-08-12 12:55:08
16286,RUBBISH,,2021-08-12 12:57:57
16289,BOTH,2021-08-12 13:27:19,2021-08-12 13:00:29
16296,RUBBISH,,2021-08-12 13:03:02
16297,RECYCLE,2021-08-12 14:16:11,
16299,RECYCLE,2021-08-12 12:42:19,
16315,RUBBISH,,2021-08-12 14:32:15
16317,BOTH,2021-08-12 11:47:04,2021-08-12 14:31:57
16322,RUBBISH,,2021-08-12 14:54:41
16323,RUBBISH,,2021-08-12 12:12:46
16334,RECYCLE,2021-08-12 15:38:23,
16337,RECYCLE,2021-08-12 12:41:59,
16340,RECYCLE,2021-08-12 12:39:55,
16347,RUBBISH,,2021-08-12 16:07:50
16348,BOTH,2021-08-12 13:22:25,2021-08-12 16:09:48
16686,RECYCLE,2021-08-12 12:44:35,
16687,RECYCLE,2021-08-12 12:46:38,
16688,RUBBISH,,2021-08-12 16:54:51
16689,RECYCLE,2021-08-12 15:40:26,
16690,RECYCLE,2021-08-12 15:41:27,
16691,RUBBISH,,2021-08-12 16:56:53
16692,RUBBISH,,2021-08-12 16:55:52
16696,RECYCLE,2021-08-12 15:13:46,
16728,RUBBISH,,2021-08-12 17:49:08
16741,RUBBISH,,2021-08-12 13:16:02
16742,RUBBISH,,2021-08-12 13:16:03
16745,RUBBISH,,2021-08-12 13:16:18
16749,RUBBISH,,2021-08-12 16:23:22
16751,RUBBISH,,2021-08-12 16:23:08
16752,RUBBISH,,2021-08-12 12:31:22
16753,RUBBISH,,2021-08-12 16:30:35
16755,RUBBISH,,2021-08-12 16:25:57
16756,RUBBISH,,2021-08-12 16:26:13
16757,RUBBISH,,2021-08-12 16:20:02
16759,RUBBISH,,2021-08-12 16:36:28
16761,RUBBISH,,2021-08-12 16:36:14
16775,RECYCLE,2021-08-12 11:30:12,
16777,RECYCLE,2021-08-12 11:30:13,
16778,RECYCLE,2021-08-12 11:30:28,
16847,RUBBISH,,2021-08-12 15:31:00
16848,RUBBISH,,2021-08-12 15:13:07
16852,RUBBISH,,2021-08-12 14:03:24
16853,RUBBISH,,2021-08-12 14:03:09
16854,RUBBISH,,2021-08-12 13:54:56
16882,RUBBISH,,2021-08-12 13:39:47
16883,RUBBISH,,2021-08-12 13:39:16
16885,RUBBISH,,2021-08-12 13:39:31
16886,RUBBISH,,2021-08-12 13:37:59
16887,RUBBISH,,2021-08-12 13:29:15
16888,RUBBISH,,2021-08-12 13:20:31
16889,RUBBISH,,2021-08-12 13:16:09
16890,RUBBISH,,2021-08-12 13:46:43
16891,RUBBISH,,2021-08-12 13:15:07
16892,RUBBISH,,2021-08-12 15:33:50
16893,RUBBISH,,2021-08-12 13:05:05
16894,RUBBISH,,2021-08-12 15:44:34
16895,RUBBISH,,2021-08-12 14:50:11
16897,RUBBISH,,2021-08-12 14:39:21
16898,RUBBISH,,2021-08-12 15:45:21
16899,RUBBISH,,2021-08-12 15:29:54
16900,RUBBISH,,2021-08-12 15:15:29
16901,RUBBISH,,2021-08-12 14:16:35
16902,RUBBISH,,2021-08-12 16:02:40
16904,RUBBISH,,2021-08-12 14:14:29
16905,RUBBISH,,2021-08-12 16:10:22
16906,RUBBISH,,2021-08-12 14:13:57
16907,RUBBISH,,2021-08-12 14:50:43
16908,RUBBISH,,2021-08-12 16:14:05
16909,RUBBISH,,2021-08-12 14:50:59
16911,RUBBISH,,2021-08-12 13:15:53
16912,RUBBISH,,2021-08-12 13:48:15
16913,RUBBISH,,2021-08-12 13:51:20
16917,RUBBISH,,2021-08-12 16:03:10
16918,RUBBISH,,2021-08-12 16:02:55
16919,RUBBISH,,2021-08-12 12:17:09
16931,RUBBISH,,2021-08-12 18:02:42
16932,RUBBISH,,2021-08-12 18:02:27
16933,RUBBISH,,2021-08-12 18:02:11
16942,RUBBISH,,2021-08-12 18:08:52
16960,RUBBISH,,2021-08-12 13:37:41
16972,RUBBISH,,2021-08-12 13:58:43
16975,RUBBISH,,2021-08-12 13:35:53
16976,RUBBISH,,2021-08-12 14:16:10
16977,RUBBISH,,2021-08-12 14:15:54
16978,RUBBISH,,2021-08-12 14:35:25
16980,RUBBISH,,2021-08-12 14:15:39
16981,RUBBISH,,2021-08-12 14:54:25
16983,RUBBISH,,2021-08-12 17:34:46
16984,RUBBISH,,2021-08-12 14:52:53
16985,RUBBISH,,2021-08-12 16:40:12
16988,RUBBISH,,2021-08-12 17:35:32
16989,RUBBISH,,2021-08-12 14:41:19
