OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
8785,BOTH,2021-08-18 17:57:48,2021-08-18 19:08:04
8786,RECYCLE,2021-08-18 15:12:15,
8787,RECYCLE,2021-08-18 15:16:21,
8788,BOTH,2021-08-18 18:01:25,2021-08-18 19:16:34
8789,BOTH,2021-08-18 15:47:59,2021-08-18 14:29:41
8790,BOTH,2021-08-18 17:12:58,2021-08-18 14:28:54
8791,RECYCLE,2021-08-18 15:46:57,
8792,BOTH,2021-08-18 17:12:11,2021-08-18 14:10:39
8793,RECYCLE,2021-08-18 15:40:16,
8794,RECYCLE,2021-08-18 15:36:40,
8796,RECYCLE,2021-08-18 17:10:07,
8808,RUBBISH,,2021-08-18 14:06:01
8818,BOTH,2021-08-18 17:09:06,2021-08-18 14:07:03
8826,RECYCLE,2021-08-18 13:10:18,
8827,RECYCLE,2021-08-18 13:19:32,
8828,RECYCLE,2021-08-18 13:13:22,
8829,RECYCLE,2021-08-18 13:17:13,
8830,RECYCLE,2021-08-18 13:17:29,
8831,RECYCLE,2021-08-18 12:47:27,
8832,RECYCLE,2021-08-18 13:02:35,
8834,RECYCLE,2021-08-18 13:18:00,
8835,RECYCLE,2021-08-18 13:19:17,
8836,RECYCLE,2021-08-18 17:21:09,
8837,RECYCLE,2021-08-18 15:48:13,
8838,BOTH,2021-08-18 17:49:53,2021-08-18 16:08:04
8839,BOTH,2021-08-18 18:02:16,2021-08-18 15:49:45
8840,BOTH,2021-08-18 18:02:31,2021-08-18 15:55:25
8841,BOTH,2021-08-18 17:48:36,2021-08-18 16:07:01
8842,BOTH,2021-08-18 17:34:56,2021-08-18 17:08:23
8843,BOTH,2021-08-18 17:09:12,2021-08-18 16:45:25
8844,BOTH,2021-08-18 17:22:04,2021-08-18 16:59:52
8845,BOTH,2021-08-18 17:06:07,2021-08-18 16:41:33
8846,BOTH,2021-08-18 17:31:51,2021-08-18 16:25:19
8847,BOTH,2021-08-18 17:32:22,2021-08-18 17:06:03
8848,BOTH,2021-08-18 17:14:36,2021-08-18 16:59:36
8849,BOTH,2021-08-18 17:08:57,2021-08-18 16:45:10
8851,BOTH,2021-08-18 17:27:44,2021-08-18 17:05:48
8852,RUBBISH,,2021-08-18 17:00:38
8855,BOTH,2021-08-18 17:25:09,2021-08-18 17:02:57
8856,BOTH,2021-08-18 17:22:50,2021-08-18 17:00:54
8858,RECYCLE,2021-08-18 15:57:43,
8859,BOTH,2021-08-18 17:22:35,2021-08-18 17:00:23
8860,BOTH,2021-08-18 17:22:19,2021-08-18 17:00:07
8861,BOTH,2021-08-18 17:00:58,2021-08-18 16:34:51
9471,BOTH,2021-08-18 15:25:40,2021-08-18 18:02:25
9472,BOTH,2021-08-18 15:21:33,2021-08-18 17:50:52
9474,BOTH,2021-08-18 15:22:35,2021-08-18 17:50:22
9475,BOTH,2021-08-18 19:42:20,2021-08-18 16:27:11
9476,BOTH,2021-08-18 19:42:36,2021-08-18 16:31:33
9477,BOTH,2021-08-18 16:29:55,2021-08-18 16:46:57
9478,BOTH,2021-08-18 15:45:59,2021-08-18 14:33:29
9479,RECYCLE,2021-08-18 17:32:56,
9480,RECYCLE,2021-08-18 17:41:40,
9481,RECYCLE,2021-08-18 15:46:25,
9482,RECYCLE,2021-08-18 15:19:43,
9521,BOTH,2021-08-18 18:08:41,2021-08-18 16:02:13
9522,BOTH,2021-08-18 17:11:38,2021-08-18 14:27:59
9523,BOTH,2021-08-18 17:12:40,2021-08-18 14:28:30
9524,BOTH,2021-08-18 17:35:55,2021-08-18 14:45:13
9525,BOTH,2021-08-18 18:08:57,2021-08-18 16:01:42
9526,BOTH,2021-08-18 18:08:42,2021-08-18 16:01:58
9527,BOTH,2021-08-18 17:33:37,2021-08-18 14:42:39
9528,BOTH,2021-08-18 17:33:52,2021-08-18 14:58:35
9529,RECYCLE,2021-08-18 17:19:19,
9531,BOTH,2021-08-18 16:30:44,2021-08-18 14:49:49
9532,BOTH,2021-08-18 16:29:58,2021-08-18 15:47:32
9540,BOTH,2021-08-18 16:26:04,2021-08-18 16:46:56
9542,RECYCLE,2021-08-18 13:26:58,
9543,RECYCLE,2021-08-18 13:22:52,
9544,RECYCLE,2021-08-18 14:50:24,
9545,BOTH,2021-08-18 16:10:57,2021-08-18 14:41:21
9546,RECYCLE,2021-08-18 16:07:52,
9547,RECYCLE,2021-08-18 17:50:13,
9555,RECYCLE,2021-08-18 15:42:24,
9556,BOTH,2021-08-18 12:58:44,2021-08-18 13:56:45
9557,BOTH,2021-08-18 12:58:13,2021-08-18 14:33:20
9562,RECYCLE,2021-08-18 17:57:10,
9564,RECYCLE,2021-08-18 12:53:17,
9565,RECYCLE,2021-08-18 12:51:29,
9569,RUBBISH,,2021-08-18 15:46:48
9570,RECYCLE,2021-08-18 16:29:29,
9581,RECYCLE,2021-08-18 14:17:00,
9598,RECYCLE,2021-08-18 12:44:19,
9599,RECYCLE,2021-08-18 12:44:04,
9604,BOTH,2021-08-18 14:29:57,2021-08-18 12:43:48
9605,RECYCLE,2021-08-18 12:58:07,
9607,BOTH,2021-08-18 15:42:09,2021-08-18 12:44:04
9608,RECYCLE,2021-08-18 14:44:16,
9609,RECYCLE,2021-08-18 12:39:12,
9611,BOTH,2021-08-18 15:37:02,2021-08-18 12:45:21
9612,RECYCLE,2021-08-18 14:44:01,
9613,RECYCLE,2021-08-18 14:30:16,
9614,RECYCLE,2021-08-18 15:49:34,
9615,RECYCLE,2021-08-18 15:49:49,
9616,RECYCLE,2021-08-18 14:16:56,
9617,RECYCLE,2021-08-18 14:56:11,
9618,RECYCLE,2021-08-18 14:56:26,
9619,RECYCLE,2021-08-18 17:01:19,
9620,BOTH,2021-08-18 15:57:45,2021-08-18 13:17:58
9622,RECYCLE,2021-08-18 15:49:18,
9623,RECYCLE,2021-08-18 17:02:36,
9624,RECYCLE,2021-08-18 17:02:05,
9625,RECYCLE,2021-08-18 17:01:49,
9626,RECYCLE,2021-08-18 16:35:05,
9627,BOTH,2021-08-18 13:31:53,2021-08-18 12:59:59
9788,RECYCLE,2021-08-18 14:12:17,
9789,BOTH,2021-08-18 16:50:41,2021-08-18 13:26:58
9790,RECYCLE,2021-08-18 17:52:19,
9791,RECYCLE,2021-08-18 17:05:47,
9793,RECYCLE,2021-08-18 16:24:19,
9794,RECYCLE,2021-08-18 14:51:10,
9795,RECYCLE,2021-08-18 16:49:40,
9796,RECYCLE,2021-08-18 16:24:50,
9797,RECYCLE,2021-08-18 16:24:35,
9798,RECYCLE,2021-08-18 16:49:24,
9799,RECYCLE,2021-08-18 17:05:01,
9800,BOTH,2021-08-18 16:57:20,2021-08-18 13:29:47
9801,RUBBISH,,2021-08-18 14:06:43
9802,RECYCLE,2021-08-18 19:38:17,
9803,RECYCLE,2021-08-18 19:38:02,
9804,RECYCLE,2021-08-18 19:38:01,
9806,RECYCLE,2021-08-18 17:54:53,
9807,RECYCLE,2021-08-18 17:55:23,
9808,RECYCLE,2021-08-18 18:04:06,
9809,RECYCLE,2021-08-18 17:56:25,
9825,RUBBISH,,2021-08-18 14:06:42
9826,RUBBISH,,2021-08-18 14:06:27
9827,RUBBISH,,2021-08-18 14:06:12
9828,RUBBISH,,2021-08-18 14:00:18
9829,RUBBISH,,2021-08-18 20:10:48
9830,RUBBISH,,2021-08-18 15:18:45
9831,RUBBISH,,2021-08-18 20:12:05
9832,RECYCLE,2021-08-18 17:56:10,
9834,RECYCLE,2021-08-18 18:06:09,
9837,RUBBISH,,2021-08-18 22:15:32
9838,RECYCLE,2021-08-18 18:06:24,
9841,BOTH,2021-08-18 21:32:02,2021-08-18 16:12:06
9842,BOTH,2021-08-18 21:31:39,2021-08-18 16:11:20
9852,RUBBISH,,2021-08-18 15:18:29
9866,RUBBISH,,2021-08-18 16:54:13
9868,RUBBISH,,2021-08-18 22:01:56
9869,RUBBISH,,2021-08-18 16:54:29
9872,RUBBISH,,2021-08-18 12:10:48
10311,RECYCLE,2021-08-18 18:30:30,
10314,RECYCLE,2021-08-18 13:30:37,
10315,RECYCLE,2021-08-18 13:30:21,
10316,BOTH,2021-08-18 16:49:04,2021-08-18 17:14:59
10317,RECYCLE,2021-08-18 17:02:51,
10318,RECYCLE,2021-08-18 18:34:05,
10320,BOTH,2021-08-18 14:00:12,2021-08-18 14:32:18
10321,BOTH,2021-08-18 13:50:26,2021-08-18 15:51:04
10322,BOTH,2021-08-18 13:44:46,2021-08-18 17:43:07
10323,BOTH,2021-08-18 13:48:53,2021-08-18 15:05:18
10325,RECYCLE,2021-08-18 13:01:14,
10326,RECYCLE,2021-08-18 14:00:22,
10327,RECYCLE,2021-08-18 17:13:19,
10328,RECYCLE,2021-08-18 14:36:10,
10329,RECYCLE,2021-08-18 14:42:36,
10330,RECYCLE,2021-08-18 14:40:01,
10331,RECYCLE,2021-08-18 13:35:25,
10332,RECYCLE,2021-08-18 14:22:16,
10333,RECYCLE,2021-08-18 14:33:20,
10334,RECYCLE,2021-08-18 14:30:30,
10335,RECYCLE,2021-08-18 14:31:01,
10337,RECYCLE,2021-08-18 17:12:02,
10338,RECYCLE,2021-08-18 16:32:03,
10340,RECYCLE,2021-08-18 16:50:08,
10341,RECYCLE,2021-08-18 17:24:19,
10345,RECYCLE,2021-08-18 16:38:04,
10346,RECYCLE,2021-08-18 16:40:05,
10348,RECYCLE,2021-08-18 17:28:20,
10351,RECYCLE,2021-08-18 15:43:48,
10352,RECYCLE,2021-08-18 15:39:46,
10354,RECYCLE,2021-08-18 14:07:19,
10355,RECYCLE,2021-08-18 14:05:18,
10364,RUBBISH,,2021-08-18 15:10:14
10365,RUBBISH,,2021-08-18 15:43:44
10366,RECYCLE,2021-08-18 12:36:51,
10367,RECYCLE,2021-08-18 17:01:43,
10368,RECYCLE,2021-08-18 15:03:35,
10369,RECYCLE,2021-08-18 17:52:16,
10370,RECYCLE,2021-08-18 17:51:45,
10372,RECYCLE,2021-08-18 16:30:15,
10373,RECYCLE,2021-08-18 16:33:05,
10374,BOTH,2021-08-18 16:13:47,2021-08-18 14:41:52
10375,RECYCLE,2021-08-18 17:36:32,
10376,RECYCLE,2021-08-18 17:43:30,
10377,RECYCLE,2021-08-18 17:49:57,
10391,RECYCLE,2021-08-18 12:48:55,
10395,RECYCLE,2021-08-18 12:40:10,
10396,RECYCLE,2021-08-18 15:02:25,
10397,RECYCLE,2021-08-18 15:40:17,
10398,RECYCLE,2021-08-18 17:49:42,
10399,RECYCLE,2021-08-18 17:49:26,
10424,RECYCLE,2021-08-18 16:12:45,
10429,RECYCLE,2021-08-18 16:14:17,
10430,RECYCLE,2021-08-18 16:17:07,
10454,RECYCLE,2021-08-18 19:37:46,
10455,RECYCLE,2021-08-18 19:37:31,
10495,BOTH,2021-08-18 21:32:01,2021-08-18 16:11:51
10496,BOTH,2021-08-18 21:31:46,2021-08-18 16:11:36
10498,RUBBISH,,2021-08-18 22:14:45
10499,RUBBISH,,2021-08-18 15:19:31
10502,RUBBISH,,2021-08-18 15:26:58
10503,RUBBISH,,2021-08-18 14:54:23
10504,RUBBISH,,2021-08-18 22:14:30
10505,RUBBISH,,2021-08-18 22:14:37
10506,RUBBISH,,2021-08-18 22:14:37
10507,RUBBISH,,2021-08-18 14:34:37
10542,BOTH,2021-08-18 16:54:30,2021-08-18 13:46:31
10544,BOTH,2021-08-18 16:53:59,2021-08-18 13:46:01
10545,BOTH,2021-08-18 15:22:09,2021-08-18 13:10:28
10546,BOTH,2021-08-18 16:53:43,2021-08-18 13:45:45
10547,RUBBISH,,2021-08-18 15:28:45
10568,RUBBISH,,2021-08-18 16:10:49
10569,RUBBISH,,2021-08-18 16:11:05
10570,RUBBISH,,2021-08-18 16:05:42
10572,RUBBISH,,2021-08-18 15:18:14
10573,RUBBISH,,2021-08-18 15:18:28
10594,BOTH,2021-08-18 17:43:22,2021-08-18 14:40:11
10595,BOTH,2021-08-18 17:51:33,2021-08-18 14:51:30
10596,RECYCLE,2021-08-18 16:42:30,
10597,BOTH,2021-08-18 16:36:06,2021-08-18 14:20:54
10598,BOTH,2021-08-18 16:35:20,2021-08-18 14:12:56
10599,RECYCLE,2021-08-18 16:14:52,
10601,RECYCLE,2021-08-18 15:36:00,
10602,BOTH,2021-08-18 14:45:02,2021-08-18 12:57:56
10603,BOTH,2021-08-18 15:36:31,2021-08-18 13:12:04
10604,BOTH,2021-08-18 14:44:47,2021-08-18 12:11:28
10605,BOTH,2021-08-18 14:44:31,2021-08-18 12:08:09
10606,RECYCLE,2021-08-18 13:11:26,
10607,BOTH,2021-08-18 13:40:19,2021-08-18 11:47:53
10641,RECYCLE,2021-08-18 14:49:23,
10665,RECYCLE,2021-08-18 14:19:16,
10667,BOTH,2021-08-18 14:40:54,2021-08-18 17:01:10
10669,RECYCLE,2021-08-18 13:00:45,
10670,RECYCLE,2021-08-18 16:25:21,
10671,RECYCLE,2021-08-18 16:29:13,
10672,RECYCLE,2021-08-18 14:59:08,
10673,RECYCLE,2021-08-18 16:33:20,
10674,RECYCLE,2021-08-18 14:31:54,
10675,RECYCLE,2021-08-18 12:19:57,
10676,RECYCLE,2021-08-18 14:30:06,
10677,RECYCLE,2021-08-18 12:46:54,
10678,RECYCLE,2021-08-18 14:29:19,
10680,RECYCLE,2021-08-18 13:54:24,
10684,RECYCLE,2021-08-18 12:20:43,
10689,RECYCLE,2021-08-18 12:34:19,
10713,RECYCLE,2021-08-18 17:57:41,
10714,RECYCLE,2021-08-18 16:06:19,
10715,RECYCLE,2021-08-18 15:59:06,
10716,RECYCLE,2021-08-18 17:57:57,
10717,RECYCLE,2021-08-18 17:58:04,
10718,RECYCLE,2021-08-18 16:10:26,
10719,RECYCLE,2021-08-18 15:39:46,
10720,RECYCLE,2021-08-18 17:58:12,
10721,RECYCLE,2021-08-18 17:58:20,
10722,RECYCLE,2021-08-18 17:58:28,
10723,RECYCLE,2021-08-18 15:10:24,
10725,BOTH,2021-08-18 16:12:14,2021-08-18 14:41:36
10726,RECYCLE,2021-08-18 17:01:58,
10727,BOTH,2021-08-18 16:11:27,2021-08-18 14:41:35
10728,BOTH,2021-08-18 16:23:18,2021-08-18 14:42:23
10729,RECYCLE,2021-08-18 16:27:41,
10730,RUBBISH,,2021-08-18 15:34:16
10731,RUBBISH,,2021-08-18 15:11:00
10733,BOTH,2021-08-18 16:23:03,2021-08-18 14:42:38
10734,RUBBISH,,2021-08-18 14:44:40
10737,BOTH,2021-08-18 16:47:16,2021-08-18 14:42:22
10738,RECYCLE,2021-08-18 16:47:01,
10739,BOTH,2021-08-18 16:16:52,2021-08-18 14:42:07
10740,RECYCLE,2021-08-18 12:46:53,
10742,RECYCLE,2021-08-18 12:34:50,
10743,RECYCLE,2021-08-18 12:28:48,
10745,RECYCLE,2021-08-18 12:00:39,
10746,RECYCLE,2021-08-18 11:50:36,
10747,RECYCLE,2021-08-18 11:46:35,
10754,RECYCLE,2021-08-18 16:05:55,
10756,RECYCLE,2021-08-18 16:13:58,
10757,RECYCLE,2021-08-18 17:16:16,
10760,RECYCLE,2021-08-18 16:58:10,
10761,RECYCLE,2021-08-18 17:22:18,
10762,RECYCLE,2021-08-18 17:18:17,
10765,RECYCLE,2021-08-18 15:21:41,
10766,RECYCLE,2021-08-18 15:11:38,
10768,RECYCLE,2021-08-18 14:59:34,
10769,RECYCLE,2021-08-18 15:09:37,
10770,RECYCLE,2021-08-18 15:37:46,
10771,RECYCLE,2021-08-18 15:35:46,
10773,RECYCLE,2021-08-18 15:27:43,
10775,RECYCLE,2021-08-18 15:31:44,
10776,RECYCLE,2021-08-18 16:17:58,
10777,RECYCLE,2021-08-18 13:27:42,
10778,RECYCLE,2021-08-18 16:22:00,
10779,RECYCLE,2021-08-18 16:15:58,
10780,RECYCLE,2021-08-18 12:44:17,
10781,RECYCLE,2021-08-18 12:37:10,
10782,RECYCLE,2021-08-18 17:14:52,
10783,RECYCLE,2021-08-18 13:24:06,
10784,RECYCLE,2021-08-18 17:04:12,
10786,RECYCLE,2021-08-18 12:36:09,
10787,RECYCLE,2021-08-18 13:21:56,
10788,RECYCLE,2021-08-18 17:14:16,
10789,RECYCLE,2021-08-18 17:13:35,
10790,RECYCLE,2021-08-18 17:13:50,
10791,RECYCLE,2021-08-18 13:18:27,
10793,RECYCLE,2021-08-18 12:25:58,
10794,RECYCLE,2021-08-18 13:12:46,
10795,RECYCLE,2021-08-18 13:20:55,
10796,RECYCLE,2021-08-18 13:07:43,
10797,RECYCLE,2021-08-18 13:11:45,
10798,RECYCLE,2021-08-18 12:48:20,
10799,RECYCLE,2021-08-18 12:50:23,
10801,RECYCLE,2021-08-18 13:29:03,
10802,RECYCLE,2021-08-18 13:23:59,
10803,RECYCLE,2021-08-18 12:15:49,
10808,RECYCLE,2021-08-18 13:10:44,
10809,RECYCLE,2021-08-18 13:03:48,
10811,RECYCLE,2021-08-18 13:53:25,
10812,RECYCLE,2021-08-18 15:32:03,
10813,RECYCLE,2021-08-18 15:24:19,
10814,RECYCLE,2021-08-18 14:16:20,
10815,RECYCLE,2021-08-18 13:36:12,
10816,RECYCLE,2021-08-18 14:13:00,
10818,RECYCLE,2021-08-18 15:24:35,
10819,RECYCLE,2021-08-18 15:19:56,
10820,RECYCLE,2021-08-18 14:11:20,
10821,RECYCLE,2021-08-18 14:09:20,
10822,RECYCLE,2021-08-18 13:07:00,
10823,RECYCLE,2021-08-18 14:00:16,
10824,RECYCLE,2021-08-18 14:03:18,
10825,RECYCLE,2021-08-18 14:13:21,
10826,RECYCLE,2021-08-18 14:01:17,
10828,RECYCLE,2021-08-18 13:29:06,
10829,RECYCLE,2021-08-18 14:47:31,
10833,RECYCLE,2021-08-18 14:57:33,
10834,RECYCLE,2021-08-18 13:49:13,
10835,RECYCLE,2021-08-18 13:59:16,
10836,RECYCLE,2021-08-18 12:54:56,
10839,RECYCLE,2021-08-18 13:23:04,
10840,RECYCLE,2021-08-18 13:11:01,
10842,RECYCLE,2021-08-18 13:00:58,
10843,RECYCLE,2021-08-18 13:02:58,
10858,RUBBISH,,2021-08-18 14:08:22
10859,RUBBISH,,2021-08-18 14:07:51
10860,RUBBISH,,2021-08-18 15:34:31
10862,RUBBISH,,2021-08-18 15:34:47
10863,RECYCLE,2021-08-18 17:58:35,
10864,RECYCLE,2021-08-18 13:45:11,
10865,RECYCLE,2021-08-18 17:58:43,
10866,RECYCLE,2021-08-18 13:53:10,
10867,RECYCLE,2021-08-18 17:56:55,
10868,RECYCLE,2021-08-18 17:54:36,
10869,RECYCLE,2021-08-18 17:53:34,
10881,RUBBISH,,2021-08-18 14:17:50
10882,RUBBISH,,2021-08-18 14:18:36
10933,RECYCLE,2021-08-18 14:03:54,
10934,RECYCLE,2021-08-18 14:19:49,
10935,RECYCLE,2021-08-18 14:24:57,
10936,RECYCLE,2021-08-18 14:27:31,
10938,RECYCLE,2021-08-18 14:34:43,
10950,RECYCLE,2021-08-18 16:32:49,
10951,RECYCLE,2021-08-18 14:32:09,
10952,RECYCLE,2021-08-18 16:33:05,
10953,RECYCLE,2021-08-18 15:28:13,
10954,RECYCLE,2021-08-18 16:31:47,
10955,RECYCLE,2021-08-18 16:29:28,
10956,RECYCLE,2021-08-18 16:08:21,
10957,RECYCLE,2021-08-18 16:08:06,
10958,RECYCLE,2021-08-18 16:34:22,
10961,RECYCLE,2021-08-18 13:11:35,
10962,RECYCLE,2021-08-18 14:13:52,
10963,RECYCLE,2021-08-18 14:14:07,
10964,RECYCLE,2021-08-18 13:21:02,
10965,RECYCLE,2021-08-18 16:24:50,
10967,RUBBISH,,2021-08-18 13:32:59
10968,BOTH,2021-08-18 15:36:21,2021-08-18 13:29:09
10969,BOTH,2021-08-18 15:31:27,2021-08-18 13:24:02
10970,BOTH,2021-08-18 14:49:08,2021-08-18 17:07:34
10981,BOTH,2021-08-18 14:59:27,2021-08-18 15:29:00
10982,RECYCLE,2021-08-18 16:36:25,
10983,BOTH,2021-08-18 16:43:39,2021-08-18 17:20:52
10984,RECYCLE,2021-08-18 16:43:08,
10985,BOTH,2021-08-18 16:26:52,2021-08-18 17:29:19
10986,BOTH,2021-08-18 16:47:47,2021-08-18 13:41:09
10987,RECYCLE,2021-08-18 16:40:02,
10988,BOTH,2021-08-18 15:06:25,2021-08-18 15:54:14
10989,BOTH,2021-08-18 18:42:48,2021-08-18 15:43:41
10990,RECYCLE,2021-08-18 18:31:00,
10993,RECYCLE,2021-08-18 19:10:47,
10994,BOTH,2021-08-18 19:11:03,2021-08-18 17:10:43
10995,BOTH,2021-08-18 18:56:40,2021-08-18 13:49:16
10998,BOTH,2021-08-18 18:57:10,2021-08-18 17:10:12
10999,BOTH,2021-08-18 18:55:23,2021-08-18 15:44:27
11000,RECYCLE,2021-08-18 19:04:22,
11001,RECYCLE,2021-08-18 19:02:34,
11003,BOTH,2021-08-18 15:15:42,2021-08-18 15:28:30
11004,BOTH,2021-08-18 15:12:21,2021-08-18 15:27:59
11005,BOTH,2021-08-18 18:42:33,2021-08-18 15:55:00
11006,BOTH,2021-08-18 18:42:18,2021-08-18 16:44:56
11007,BOTH,2021-08-18 18:41:47,2021-08-18 17:09:56
11008,RECYCLE,2021-08-18 19:33:24,
11070,RECYCLE,2021-08-18 17:44:29,
11071,BOTH,2021-08-18 18:20:14,2021-08-18 17:09:41
11072,BOTH,2021-08-18 18:20:29,2021-08-18 16:10:10
11073,BOTH,2021-08-18 19:35:43,2021-08-18 16:10:26
11074,RECYCLE,2021-08-18 19:35:28,
11076,RECYCLE,2021-08-18 18:35:22,
11077,BOTH,2021-08-18 18:36:08,2021-08-18 17:03:14
11078,BOTH,2021-08-18 18:37:10,2021-08-18 16:44:25
11079,BOTH,2021-08-18 17:57:04,2021-08-18 17:03:44
11080,BOTH,2021-08-18 17:42:25,2021-08-18 17:06:50
11081,BOTH,2021-08-18 17:44:13,2021-08-18 17:08:54
11082,BOTH,2021-08-18 17:37:33,2021-08-18 16:53:26
11083,BOTH,2021-08-18 17:54:30,2021-08-18 16:27:25
11084,BOTH,2021-08-18 19:36:14,2021-08-18 16:13:31
11085,BOTH,2021-08-18 17:53:28,2021-08-18 16:47:46
11086,RECYCLE,2021-08-18 19:37:16,
11087,RECYCLE,2021-08-18 14:57:28,
11092,RECYCLE,2021-08-18 17:53:20,
11093,BOTH,2021-08-18 17:53:05,2021-08-18 14:06:58
11094,BOTH,2021-08-18 11:40:23,2021-08-18 14:07:14
11096,RECYCLE,2021-08-18 17:54:22,
11097,RECYCLE,2021-08-18 17:54:37,
11099,RUBBISH,,2021-08-18 12:38:38
11102,RUBBISH,,2021-08-18 12:22:42
11104,RUBBISH,,2021-08-18 13:19:26
11463,RECYCLE,2021-08-18 21:32:17,
11549,RUBBISH,,2021-08-18 12:59:34
11552,RUBBISH,,2021-08-18 13:00:05
11553,RUBBISH,,2021-08-18 13:00:20
11568,BOTH,2021-08-18 18:05:54,2021-08-18 15:47:29
11569,RUBBISH,,2021-08-18 15:50:03
11570,RECYCLE,2021-08-18 18:05:38,
11574,RUBBISH,,2021-08-18 16:35:06
11575,RUBBISH,,2021-08-18 13:33:20
11577,RUBBISH,,2021-08-18 13:26:54
11578,RUBBISH,,2021-08-18 13:27:09
11585,RECYCLE,2021-08-18 13:05:10,
11586,RECYCLE,2021-08-18 12:57:37,
11587,BOTH,2021-08-18 13:42:07,2021-08-18 11:41:44
11588,RECYCLE,2021-08-18 13:07:59,
11589,RECYCLE,2021-08-18 16:00:53,
11609,RECYCLE,2021-08-18 19:15:10,
11611,RECYCLE,2021-08-18 19:18:46,
11612,RECYCLE,2021-08-18 19:18:30,
11613,RECYCLE,2021-08-18 13:34:37,
11614,RECYCLE,2021-08-18 16:33:51,
11615,RECYCLE,2021-08-18 13:47:12,
11616,RECYCLE,2021-08-18 16:33:36,
11687,RECYCLE,2021-08-18 17:11:00,
11688,RECYCLE,2021-08-18 17:04:49,
11689,RECYCLE,2021-08-18 17:03:00,
11690,RECYCLE,2021-08-18 13:39:09,
11691,RECYCLE,2021-08-18 16:58:37,
11692,RECYCLE,2021-08-18 17:00:10,
11693,RECYCLE,2021-08-18 16:57:50,
11765,RECYCLE,2021-08-18 19:16:42,
11770,RUBBISH,,2021-08-18 11:49:19
11771,RUBBISH,,2021-08-18 11:48:17
11774,RUBBISH,,2021-08-18 13:38:31
11775,RUBBISH,,2021-08-18 13:38:17
11776,RECYCLE,2021-08-18 17:24:14,
11777,RECYCLE,2021-08-18 17:23:43,
11778,RECYCLE,2021-08-18 17:21:55,
11779,RECYCLE,2021-08-18 17:23:28,
11831,BOTH,2021-08-18 13:14:51,2021-08-18 13:30:56
11832,BOTH,2021-08-18 13:19:28,2021-08-18 15:18:39
11833,RUBBISH,,2021-08-18 15:19:40
11834,RUBBISH,,2021-08-18 15:20:42
11835,RUBBISH,,2021-08-18 15:18:23
11836,RUBBISH,,2021-08-18 12:51:07
11837,RUBBISH,,2021-08-18 12:47:16
11838,BOTH,2021-08-18 15:49:32,2021-08-18 17:11:12
11839,RUBBISH,,2021-08-18 15:21:59
11842,BOTH,2021-08-18 13:24:36,2021-08-18 20:27:30
11844,RUBBISH,,2021-08-18 12:41:44
11847,RUBBISH,,2021-08-18 18:06:56
11848,BOTH,2021-08-18 12:38:39,2021-08-18 15:25:49
11849,BOTH,2021-08-18 12:39:25,2021-08-18 15:25:50
11850,RUBBISH,,2021-08-18 18:05:08
11851,RUBBISH,,2021-08-18 12:59:36
11852,RUBBISH,,2021-08-18 12:43:00
11853,BOTH,2021-08-18 12:37:22,2021-08-18 15:25:35
11856,RUBBISH,,2021-08-18 18:07:28
11857,BOTH,2021-08-18 12:36:05,2021-08-18 15:25:20
11858,RUBBISH,,2021-08-18 13:30:44
11859,RUBBISH,,2021-08-18 15:28:25
11860,BOTH,2021-08-18 13:29:44,2021-08-18 20:28:02
11861,RUBBISH,,2021-08-18 12:33:16
11862,RUBBISH,,2021-08-18 18:07:43
11863,RUBBISH,,2021-08-18 15:24:49
11864,RUBBISH,,2021-08-18 18:21:23
11865,BOTH,2021-08-18 21:48:37,2021-08-18 17:52:22
11866,RUBBISH,,2021-08-18 15:25:04
11867,BOTH,2021-08-18 12:35:04,2021-08-18 13:29:12
