OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
21623,RUBBISH,,2021-07-09 15:09:27
21624,RUBBISH,,2021-07-09 15:09:58
21625,RUBBISH,,2021-07-09 15:09:42
21626,RUBBISH,,2021-07-09 16:15:14
21627,RUBBISH,,2021-07-09 16:10:52
21628,RUBBISH,,2021-07-09 16:16:46
21629,RUBBISH,,2021-07-09 15:41:22
21630,RUBBISH,,2021-07-09 15:53:43
21631,RUBBISH,,2021-07-09 16:40:05
21633,RUBBISH,,2021-07-09 15:34:42
21634,RUBBISH,,2021-07-09 15:34:11
21635,RUBBISH,,2021-07-09 15:27:00
21636,RUBBISH,,2021-07-09 15:47:03
21637,RUBBISH,,2021-07-09 16:00:37
21638,RUBBISH,,2021-07-09 16:00:22
21639,RUBBISH,,2021-07-09 16:40:20
21640,RUBBISH,,2021-07-09 15:15:42
21641,RUBBISH,,2021-07-09 15:22:53
21644,RUBBISH,,2021-07-09 16:39:34
21645,RUBBISH,,2021-07-09 16:39:49
21646,RUBBISH,,2021-07-09 16:23:41
21647,RUBBISH,,2021-07-09 16:31:37
21648,RUBBISH,,2021-07-09 16:16:11
21649,RUBBISH,,2021-07-09 16:15:55
21650,RUBBISH,,2021-07-09 15:46:14
21651,RUBBISH,,2021-07-09 12:33:14
21652,RUBBISH,,2021-07-09 16:15:47
21654,RUBBISH,,2021-07-09 11:41:24
21655,RUBBISH,,2021-07-09 16:15:40
21656,RUBBISH,,2021-07-09 15:54:58
21657,RUBBISH,,2021-07-09 16:01:08
21659,RUBBISH,,2021-07-09 16:14:29
21661,RUBBISH,,2021-07-09 15:46:32
21662,RUBBISH,,2021-07-09 16:24:31
21663,RUBBISH,,2021-07-09 13:59:21
21664,RUBBISH,,2021-07-09 15:49:52
21666,RUBBISH,,2021-07-09 16:40:35
21667,RUBBISH,,2021-07-09 16:40:51
21668,RUBBISH,,2021-07-09 16:01:39
21669,RUBBISH,,2021-07-09 16:15:24
21670,RUBBISH,,2021-07-09 14:39:32
21671,RUBBISH,,2021-07-09 14:32:21
21672,RUBBISH,,2021-07-09 16:41:06
21673,RUBBISH,,2021-07-09 16:41:22
21674,RUBBISH,,2021-07-09 14:24:40
21675,RUBBISH,,2021-07-09 16:07:33
21676,RUBBISH,,2021-07-09 14:17:55
21677,RUBBISH,,2021-07-09 13:04:20
21679,RUBBISH,,2021-07-09 14:19:12
21680,RUBBISH,,2021-07-09 14:35:42
21681,RUBBISH,,2021-07-09 14:19:28
21682,RUBBISH,,2021-07-09 11:58:50
21683,RUBBISH,,2021-07-09 13:19:30
21684,RUBBISH,,2021-07-09 11:47:48
21685,RUBBISH,,2021-07-09 12:57:55
21686,RUBBISH,,2021-07-09 12:56:38
21687,RUBBISH,,2021-07-09 15:34:47
21688,RUBBISH,,2021-07-09 16:14:23
21689,RUBBISH,,2021-07-09 15:49:26
21694,RUBBISH,,2021-07-09 13:21:18
21695,RUBBISH,,2021-07-09 13:21:03
21696,RUBBISH,,2021-07-09 13:20:01
21698,RUBBISH,,2021-07-09 13:20:17
21699,RUBBISH,,2021-07-09 13:20:32
21700,RUBBISH,,2021-07-09 13:20:47
21709,RUBBISH,,2021-07-09 14:48:03
21710,RUBBISH,,2021-07-09 16:04:14
21711,RUBBISH,,2021-07-09 16:04:30
21712,RUBBISH,,2021-07-09 15:35:02
21713,RUBBISH,,2021-07-09 21:22:35
21714,RUBBISH,,2021-07-09 15:12:09
22069,RUBBISH,,2021-07-09 12:46:14
22070,RUBBISH,,2021-07-09 12:43:47
22071,RUBBISH,,2021-07-09 12:36:05
22072,RUBBISH,,2021-07-09 12:54:34
22073,RUBBISH,,2021-07-09 12:45:50
22074,RUBBISH,,2021-07-09 13:17:55
22075,RUBBISH,,2021-07-09 13:18:57
22076,RUBBISH,,2021-07-09 12:07:09
22079,RUBBISH,,2021-07-09 13:19:12
22080,RUBBISH,,2021-07-09 13:18:26
22082,RUBBISH,,2021-07-09 13:13:49
22083,RUBBISH,,2021-07-09 13:18:10
22084,RUBBISH,,2021-07-09 16:57:16
22086,RUBBISH,,2021-07-09 12:59:24
22087,RUBBISH,,2021-07-09 13:01:27
22089,RUBBISH,,2021-07-09 16:56:53
22090,RUBBISH,,2021-07-09 16:57:08
22092,RUBBISH,,2021-07-09 13:01:42
22093,RUBBISH,,2021-07-09 12:55:34
22094,RUBBISH,,2021-07-09 12:00:56
22112,RUBBISH,,2021-07-09 12:45:43
22113,RUBBISH,,2021-07-09 12:43:24
22114,RUBBISH,,2021-07-09 13:19:07
22115,RUBBISH,,2021-07-09 13:22:12
22116,RUBBISH,,2021-07-09 13:29:39
22117,RUBBISH,,2021-07-09 13:21:56
22118,RUBBISH,,2021-07-09 13:50:45
22119,RUBBISH,,2021-07-09 13:28:37
22120,RUBBISH,,2021-07-09 12:25:56
22121,RUBBISH,,2021-07-09 12:06:09
22122,RUBBISH,,2021-07-09 12:20:32
22123,RUBBISH,,2021-07-09 11:44:28
22124,RUBBISH,,2021-07-09 12:37:21
22125,RUBBISH,,2021-07-09 12:36:35
22126,RUBBISH,,2021-07-09 12:07:03
22128,RUBBISH,,2021-07-09 12:16:33
22129,RUBBISH,,2021-07-09 12:37:36
22130,RUBBISH,,2021-07-09 11:25:19
22131,RUBBISH,,2021-07-09 16:14:54
22132,RUBBISH,,2021-07-09 15:33:45
22133,RUBBISH,,2021-07-09 13:41:15
22134,RUBBISH,,2021-07-09 15:05:10
22135,RUBBISH,,2021-07-09 14:35:39
22136,RUBBISH,,2021-07-09 16:14:38
22137,RUBBISH,,2021-07-09 15:34:00
22138,RUBBISH,,2021-07-09 13:36:23
22139,RUBBISH,,2021-07-09 13:21:45
22141,RUBBISH,,2021-07-09 15:06:27
22142,RUBBISH,,2021-07-09 15:51:14
22143,RUBBISH,,2021-07-09 12:01:35
22144,RUBBISH,,2021-07-09 12:22:06
22145,RUBBISH,,2021-07-09 12:51:05
22146,RUBBISH,,2021-07-09 12:02:21
22147,RUBBISH,,2021-07-09 21:05:31
22148,RUBBISH,,2021-07-09 12:51:51
22150,RUBBISH,,2021-07-09 20:16:00
22151,RUBBISH,,2021-07-09 20:11:07
22152,RUBBISH,,2021-07-09 20:16:15
22153,RUBBISH,,2021-07-09 20:47:48
22154,RUBBISH,,2021-07-09 20:17:02
22155,RUBBISH,,2021-07-09 20:05:44
22156,RUBBISH,,2021-07-09 20:16:31
22157,RUBBISH,,2021-07-09 21:22:27
22158,RUBBISH,,2021-07-09 21:22:04
22159,RUBBISH,,2021-07-09 18:49:33
22160,RUBBISH,,2021-07-09 20:17:17
22161,RUBBISH,,2021-07-09 20:44:59
22162,RUBBISH,,2021-07-09 19:56:31
22163,RUBBISH,,2021-07-09 21:21:57
22164,RUBBISH,,2021-07-09 18:40:50
22165,RUBBISH,,2021-07-09 16:59:44
22217,RUBBISH,,2021-07-09 12:47:14
22218,RUBBISH,,2021-07-09 12:29:55
22220,RUBBISH,,2021-07-09 12:30:57
22221,RUBBISH,,2021-07-09 13:02:25
22222,RUBBISH,,2021-07-09 12:49:15
22223,RUBBISH,,2021-07-09 12:51:16
22224,RUBBISH,,2021-07-09 12:59:22
22225,RUBBISH,,2021-07-09 12:46:13
22226,RUBBISH,,2021-07-09 13:09:32
22227,RUBBISH,,2021-07-09 13:10:34
22228,RUBBISH,,2021-07-09 13:15:40
22229,RUBBISH,,2021-07-09 13:18:44
22230,RUBBISH,,2021-07-09 13:19:44
22231,RUBBISH,,2021-07-09 13:06:30
22281,RUBBISH,,2021-07-09 13:29:08
22282,RUBBISH,,2021-07-09 12:55:44
22284,RUBBISH,,2021-07-09 13:18:35
22285,RUBBISH,,2021-07-09 13:18:51
22286,RUBBISH,,2021-07-09 13:19:06
22287,RUBBISH,,2021-07-09 12:47:00
22290,RUBBISH,,2021-07-09 12:55:28
22292,RUBBISH,,2021-07-09 16:57:31
22294,RUBBISH,,2021-07-09 12:46:45
22295,RUBBISH,,2021-07-09 12:46:29
22349,RUBBISH,,2021-07-09 12:39:27
22526,RUBBISH,,2021-07-09 16:43:25
22539,RUBBISH,,2021-07-09 16:58:41
22630,RUBBISH,,2021-07-09 19:06:18
22651,RUBBISH,,2021-07-09 16:29:23
22652,RUBBISH,,2021-07-09 15:45:30
22653,RUBBISH,,2021-07-09 15:45:46
22665,RUBBISH,,2021-07-09 16:28:52
22667,RUBBISH,,2021-07-09 16:29:08
22668,RUBBISH,,2021-07-09 16:29:38
22669,RUBBISH,,2021-07-09 16:29:46
22670,RUBBISH,,2021-07-09 16:29:54
22673,RUBBISH,,2021-07-09 12:55:26
22674,RUBBISH,,2021-07-09 13:14:56
22676,RUBBISH,,2021-07-09 13:15:42
22677,RUBBISH,,2021-07-09 13:46:48
22678,RUBBISH,,2021-07-09 13:41:56
22679,RUBBISH,,2021-07-09 13:58:20
22680,RUBBISH,,2021-07-09 13:37:50
22681,RUBBISH,,2021-07-09 13:58:04
22682,RUBBISH,,2021-07-09 16:28:37
22693,RUBBISH,,2021-07-09 13:29:50
22694,RUBBISH,,2021-07-09 13:19:19
22696,RUBBISH,,2021-07-09 13:33:11
22697,RUBBISH,,2021-07-09 13:32:09
22698,RUBBISH,,2021-07-09 14:32:54
22699,RUBBISH,,2021-07-09 14:33:40
22712,RUBBISH,,2021-07-09 14:06:28
22715,RUBBISH,,2021-07-09 14:02:25
22716,RUBBISH,,2021-07-09 14:02:55
22717,RUBBISH,,2021-07-09 13:44:10
22854,RUBBISH,,2021-07-09 14:32:39
22861,RUBBISH,,2021-07-09 12:39:29
22862,RUBBISH,,2021-07-09 12:48:44
22863,RUBBISH,,2021-07-09 12:50:17
22864,RUBBISH,,2021-07-09 12:29:28
22865,RUBBISH,,2021-07-09 13:52:28
22867,RUBBISH,,2021-07-09 14:00:59
22868,RUBBISH,,2021-07-09 15:07:08
22869,RUBBISH,,2021-07-09 14:05:09
22870,RUBBISH,,2021-07-09 13:36:45
22909,RUBBISH,,2021-07-09 13:12:48
22910,RUBBISH,,2021-07-09 14:48:15
22911,RUBBISH,,2021-07-09 15:00:03
22914,RUBBISH,,2021-07-09 13:25:09
22925,RUBBISH,,2021-07-09 21:22:12
22947,RUBBISH,,2021-07-09 16:41:37
22955,RUBBISH,,2021-07-09 12:22:30
22963,RUBBISH,,2021-07-09 13:29:07
22966,RUBBISH,,2021-07-09 15:32:54
22967,RUBBISH,,2021-07-09 13:43:35
22968,RUBBISH,,2021-07-09 14:41:38
22969,RUBBISH,,2021-07-09 14:17:10
22970,RUBBISH,,2021-07-09 14:30:49
22971,RUBBISH,,2021-07-09 14:42:55
22973,RUBBISH,,2021-07-09 12:58:12
22974,RUBBISH,,2021-07-09 15:15:50
22975,RUBBISH,,2021-07-09 13:49:50
22982,RUBBISH,,2021-07-09 13:44:51
23040,RUBBISH,,2021-07-09 11:53:34
23042,RUBBISH,,2021-07-09 13:39:07
23044,RUBBISH,,2021-07-09 14:18:43
23047,RUBBISH,,2021-07-09 14:41:52
23048,RUBBISH,,2021-07-09 14:41:53
23175,RUBBISH,,2021-07-09 13:21:10
23176,RUBBISH,,2021-07-09 15:14:00
23177,RUBBISH,,2021-07-09 14:43:29
23180,RUBBISH,,2021-07-09 15:15:33
23181,RUBBISH,,2021-07-09 15:14:31
23182,RUBBISH,,2021-07-09 13:13:43
23191,RUBBISH,,2021-07-09 14:37:20
23192,RUBBISH,,2021-07-09 12:41:28
23193,RUBBISH,,2021-07-09 13:16:26
23675,RUBBISH,,2021-07-09 12:29:10
23725,RUBBISH,,2021-07-09 15:15:34
23729,RUBBISH,,2021-07-09 14:22:14
23730,RUBBISH,,2021-07-09 16:11:02
23731,RUBBISH,,2021-07-09 14:45:37
23732,RUBBISH,,2021-07-09 16:11:18
23733,RUBBISH,,2021-07-09 12:36:18
23735,RUBBISH,,2021-07-09 12:49:38
23738,RUBBISH,,2021-07-09 13:22:46
23739,RUBBISH,,2021-07-09 13:09:10
23740,RUBBISH,,2021-07-09 12:09:53
23741,RUBBISH,,2021-07-09 13:07:37
23742,RUBBISH,,2021-07-09 12:37:04
23744,RUBBISH,,2021-07-09 12:54:16
23745,RUBBISH,,2021-07-09 16:11:33
23746,RUBBISH,,2021-07-09 12:53:45
23747,RUBBISH,,2021-07-09 14:28:40
23750,RUBBISH,,2021-07-09 13:39:15
23751,RUBBISH,,2021-07-09 15:18:34
23832,RUBBISH,,2021-07-09 17:01:26
