OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
9813,BOTH,2021-08-04 13:42:14,2021-08-04 16:51:26
9814,BOTH,2021-08-04 11:37:26,2021-08-04 16:47:51
9815,BOTH,2021-08-04 14:22:50,2021-08-04 15:56:42
9819,BOTH,2021-08-04 13:54:18,2021-08-04 16:51:11
9820,RUBBISH,,2021-08-04 12:19:33
9821,BOTH,2021-08-04 11:42:35,2021-08-04 14:29:21
9822,BOTH,2021-08-04 13:54:02,2021-08-04 14:36:48
9823,BOTH,2021-08-04 11:44:53,2021-08-04 14:36:17
9824,BOTH,2021-08-04 13:58:40,2021-08-04 16:47:36
9825,RUBBISH,,2021-08-04 23:03:44
9826,RUBBISH,,2021-08-04 23:02:42
9827,RUBBISH,,2021-08-04 22:57:02
9828,RUBBISH,,2021-08-04 22:51:53
9829,RUBBISH,,2021-08-04 12:53:40
9830,RUBBISH,,2021-08-04 20:10:19
9831,RUBBISH,,2021-08-04 20:11:21
9832,RECYCLE,2021-08-04 17:37:57,
9834,RECYCLE,2021-08-04 18:53:41,
9837,RUBBISH,,2021-08-04 15:15:15
9838,RECYCLE,2021-08-04 18:53:56,
9841,BOTH,2021-08-04 20:57:38,2021-08-04 15:39:26
9842,BOTH,2021-08-04 20:57:14,2021-08-04 15:38:40
9851,RUBBISH,,2021-08-04 12:21:21
9852,RUBBISH,,2021-08-04 20:12:38
9853,RUBBISH,,2021-08-04 16:05:59
9854,RUBBISH,,2021-08-04 12:24:11
9855,RUBBISH,,2021-08-04 13:39:30
9856,RUBBISH,,2021-08-04 15:53:39
9857,RUBBISH,,2021-08-04 15:29:45
9858,RUBBISH,,2021-08-04 16:15:45
9859,RUBBISH,,2021-08-04 16:15:14
9860,RUBBISH,,2021-08-04 13:05:19
9861,RUBBISH,,2021-08-04 16:15:13
9863,RUBBISH,,2021-08-04 15:33:21
9864,RUBBISH,,2021-08-04 15:31:33
9865,RUBBISH,,2021-08-04 15:36:10
9866,RUBBISH,,2021-08-04 13:53:14
9867,RUBBISH,,2021-08-04 16:13:42
9868,RUBBISH,,2021-08-04 21:57:57
9869,RUBBISH,,2021-08-04 14:28:55
9872,RUBBISH,,2021-08-04 14:39:13
10311,BOTH,2021-08-04 15:40:07,2021-08-04 15:59:15
10314,RECYCLE,2021-08-04 13:01:21,
10315,RECYCLE,2021-08-04 13:44:18,
10316,BOTH,2021-08-04 14:28:22,2021-08-04 16:52:58
10317,RECYCLE,2021-08-04 14:14:08,
10318,RECYCLE,2021-08-04 14:29:13,
10319,RECYCLE,2021-08-04 13:02:38,
10320,BOTH,2021-08-04 13:20:54,2021-08-04 13:49:35
10321,BOTH,2021-08-04 13:21:09,2021-08-04 13:51:53
10322,BOTH,2021-08-04 13:32:44,2021-08-04 15:25:46
10323,BOTH,2021-08-04 12:22:01,2021-08-04 13:52:24
10325,BOTH,2021-08-04 18:45:33,2021-08-04 19:23:27
10326,BOTH,2021-08-04 17:01:37,2021-08-04 12:27:32
10327,BOTH,2021-08-04 17:09:21,2021-08-04 21:43:26
10329,RECYCLE,2021-08-04 17:31:59,
10330,RECYCLE,2021-08-04 17:32:30,
10331,BOTH,2021-08-04 16:06:02,2021-08-04 21:19:50
10332,BOTH,2021-08-04 17:34:18,2021-08-04 21:43:11
10333,RECYCLE,2021-08-04 15:55:14,
10334,RECYCLE,2021-08-04 15:53:10,
10335,BOTH,2021-08-04 17:34:34,2021-08-04 21:43:03
10337,RECYCLE,2021-08-04 17:34:03,
10338,BOTH,2021-08-04 16:44:47,2021-08-04 13:07:25
10339,BOTH,2021-08-04 15:20:22,2021-08-04 16:08:02
10340,BOTH,2021-08-04 15:56:33,2021-08-04 16:24:04
10341,RUBBISH,,2021-08-04 16:20:21
10342,BOTH,2021-08-04 15:46:30,2021-08-04 16:22:10
10343,BOTH,2021-08-04 15:14:21,2021-08-04 16:06:13
10344,BOTH,2021-08-04 15:16:21,2021-08-04 16:06:28
10345,BOTH,2021-08-04 16:26:43,2021-08-04 16:05:11
10346,RUBBISH,,2021-08-04 16:05:27
10347,BOTH,2021-08-04 15:40:28,2021-08-04 16:31:43
10348,BOTH,2021-08-04 15:38:28,2021-08-04 16:19:35
10349,BOTH,2021-08-04 15:34:26,2021-08-04 16:19:19
10350,RUBBISH,,2021-08-04 15:32:09
10351,RUBBISH,,2021-08-04 13:00:02
10352,BOTH,2021-08-04 14:56:15,2021-08-04 16:36:05
10353,RUBBISH,,2021-08-04 16:36:22
10354,BOTH,2021-08-04 14:08:01,2021-08-04 14:46:58
10355,BOTH,2021-08-04 14:01:59,2021-08-04 14:32:47
10359,RECYCLE,2021-08-04 16:11:59,
10360,BOTH,2021-08-04 16:27:05,2021-08-04 16:18:38
10361,RECYCLE,2021-08-04 15:57:09,
10362,RECYCLE,2021-08-04 16:47:17,
10363,RECYCLE,2021-08-04 16:47:32,
10364,RECYCLE,2021-08-04 18:02:13,
10365,RECYCLE,2021-08-04 17:56:05,
10366,RECYCLE,2021-08-04 18:30:06,
10367,RECYCLE,2021-08-04 18:14:57,
10368,RECYCLE,2021-08-04 14:46:13,
10369,BOTH,2021-08-04 13:10:01,2021-08-04 12:34:00
10370,RUBBISH,,2021-08-04 12:56:06
10372,RECYCLE,2021-08-04 14:43:36,
10373,RECYCLE,2021-08-04 14:52:52,
10374,RECYCLE,2021-08-04 18:23:42,
10375,RECYCLE,2021-08-04 18:14:42,
10376,RECYCLE,2021-08-04 14:24:35,
10377,BOTH,2021-08-04 18:42:59,2021-08-04 15:14:36
10381,BOTH,2021-08-04 14:07:57,2021-08-04 15:50:36
10382,BOTH,2021-08-04 18:33:18,2021-08-04 15:51:38
10383,RECYCLE,2021-08-04 18:33:10,
10384,BOTH,2021-08-04 13:55:25,2021-08-04 15:52:39
10391,BOTH,2021-08-04 18:34:30,2021-08-04 13:04:50
10392,BOTH,2021-08-04 12:36:26,2021-08-04 13:24:21
10393,BOTH,2021-08-04 12:34:08,2021-08-04 13:26:09
10394,BOTH,2021-08-04 13:26:16,2021-08-04 13:14:05
10395,BOTH,2021-08-04 13:05:23,2021-08-04 13:11:00
10396,BOTH,2021-08-04 18:45:25,2021-08-04 19:23:19
10397,BOTH,2021-08-04 18:45:17,2021-08-04 19:23:12
10398,BOTH,2021-08-04 18:45:02,2021-08-04 19:22:56
10399,BOTH,2021-08-04 17:30:11,2021-08-04 11:56:44
10424,BOTH,2021-08-04 13:44:10,2021-08-04 16:33:29
10425,BOTH,2021-08-04 15:16:50,2021-08-04 15:41:55
10426,BOTH,2021-08-04 15:29:40,2021-08-04 15:41:00
10427,BOTH,2021-08-04 15:12:59,2021-08-04 15:41:08
10429,RECYCLE,2021-08-04 13:46:43,
10430,RECYCLE,2021-08-04 13:48:31,
10451,RECYCLE,2021-08-04 13:37:57,
10452,RECYCLE,2021-08-04 13:37:41,
10454,RECYCLE,2021-08-04 19:23:16,
10455,RECYCLE,2021-08-04 19:23:00,
10486,BOTH,2021-08-04 13:36:30,2021-08-04 15:36:27
10495,BOTH,2021-08-04 20:57:37,2021-08-04 15:39:11
10496,BOTH,2021-08-04 20:57:22,2021-08-04 15:38:55
10498,RUBBISH,,2021-08-04 13:01:53
10499,RUBBISH,,2021-08-04 13:01:22
10502,RUBBISH,,2021-08-04 11:58:14
10503,RUBBISH,,2021-08-04 12:17:44
10504,RUBBISH,,2021-08-04 13:02:24
10505,RUBBISH,,2021-08-04 13:02:16
10506,RUBBISH,,2021-08-04 20:11:37
10507,RUBBISH,,2021-08-04 20:12:23
10508,RUBBISH,,2021-08-04 12:31:38
10509,RUBBISH,,2021-08-04 16:39:55
10510,RUBBISH,,2021-08-04 16:42:29
10511,RUBBISH,,2021-08-04 16:48:55
10512,RUBBISH,,2021-08-04 12:54:46
10513,RUBBISH,,2021-08-04 15:43:37
10514,RUBBISH,,2021-08-04 15:41:34
10542,BOTH,2021-08-04 14:54:40,2021-08-04 13:02:32
10544,BOTH,2021-08-04 15:51:52,2021-08-04 13:02:16
10545,BOTH,2021-08-04 15:51:36,2021-08-04 12:28:01
10546,BOTH,2021-08-04 14:44:37,2021-08-04 16:53:44
10547,BOTH,2021-08-04 14:29:54,2021-08-04 14:22:56
10568,RUBBISH,,2021-08-04 15:37:54
10569,RUBBISH,,2021-08-04 15:38:25
10570,RUBBISH,,2021-08-04 15:31:59
10572,RUBBISH,,2021-08-04 20:13:25
10573,RUBBISH,,2021-08-04 20:12:53
10574,RUBBISH,,2021-08-04 16:38:53
10575,RUBBISH,,2021-08-04 16:34:15
10576,BOTH,2021-08-04 13:53:47,2021-08-04 16:50:09
10577,BOTH,2021-08-04 13:40:11,2021-08-04 16:49:54
10578,BOTH,2021-08-04 12:45:26,2021-08-04 12:17:15
10579,BOTH,2021-08-04 13:01:21,2021-08-04 16:27:53
10580,BOTH,2021-08-04 11:52:05,2021-08-04 16:28:09
10581,BOTH,2021-08-04 12:39:17,2021-08-04 16:14:21
10582,BOTH,2021-08-04 14:07:24,2021-08-04 16:24:34
10583,BOTH,2021-08-04 13:57:54,2021-08-04 16:39:09
10584,RECYCLE,2021-08-04 14:07:08,
10585,BOTH,2021-08-04 14:07:39,2021-08-04 16:41:43
10591,RUBBISH,,2021-08-04 12:57:12
10593,BOTH,2021-08-04 11:59:15,2021-08-04 16:52:27
10594,RECYCLE,2021-08-04 16:29:36,
10595,RECYCLE,2021-08-04 17:40:00,
10596,RECYCLE,2021-08-04 17:40:16,
10597,RECYCLE,2021-08-04 14:04:31,
10598,RECYCLE,2021-08-04 14:11:41,
10599,RECYCLE,2021-08-04 14:08:52,
10600,RUBBISH,,2021-08-04 20:53:07
10601,RECYCLE,2021-08-04 13:47:08,
10602,RECYCLE,2021-08-04 13:36:54,
10603,RECYCLE,2021-08-04 13:47:23,
10604,RECYCLE,2021-08-04 13:36:08,
10605,RECYCLE,2021-08-04 13:35:53,
10606,RECYCLE,2021-08-04 12:19:23,
10607,RECYCLE,2021-08-04 12:18:07,
10641,RUBBISH,,2021-08-04 14:54:55
10659,RUBBISH,,2021-08-04 19:24:13
10665,RECYCLE,2021-08-04 13:46:06,
10667,BOTH,2021-08-04 15:01:45,2021-08-04 17:07:03
10668,RECYCLE,2021-08-04 13:50:45,
10669,RECYCLE,2021-08-04 15:42:49,
10670,RECYCLE,2021-08-04 15:53:36,
10671,RECYCLE,2021-08-04 17:03:45,
10672,RECYCLE,2021-08-04 17:02:43,
10673,RECYCLE,2021-08-04 16:53:13,
10674,BOTH,2021-08-04 17:46:08,2021-08-04 16:39:08
10675,BOTH,2021-08-04 16:52:11,2021-08-04 13:35:53
10676,BOTH,2021-08-04 17:46:23,2021-08-04 16:39:23
10677,BOTH,2021-08-04 15:32:49,2021-08-04 16:40:09
10678,BOTH,2021-08-04 17:46:39,2021-08-04 16:42:28
10680,BOTH,2021-08-04 16:37:01,2021-08-04 12:34:07
10684,BOTH,2021-08-04 16:43:42,2021-08-04 13:27:10
10689,BOTH,2021-08-04 15:16:54,2021-08-04 12:45:39
10713,BOTH,2021-08-04 14:00:41,2021-08-04 12:44:17
10714,BOTH,2021-08-04 18:41:57,2021-08-04 12:45:34
10715,RECYCLE,2021-08-04 13:59:54,
10717,RECYCLE,2021-08-04 14:16:37,
10718,RECYCLE,2021-08-04 14:22:47,
10719,BOTH,2021-08-04 17:54:37,2021-08-04 12:05:43
10720,BOTH,2021-08-04 17:22:12,2021-08-04 21:41:23
10721,RUBBISH,,2021-08-04 21:41:38
10722,RUBBISH,,2021-08-04 21:41:54
10723,BOTH,2021-08-04 18:05:26,2021-08-04 12:15:13
10724,BOTH,2021-08-04 14:16:06,2021-08-04 11:37:59
10725,RECYCLE,2021-08-04 18:23:27,
10726,RECYCLE,2021-08-04 18:23:11,
10727,RECYCLE,2021-08-04 18:14:10,
10728,RECYCLE,2021-08-04 18:24:13,
10729,RECYCLE,2021-08-04 14:40:31,
10730,RECYCLE,2021-08-04 18:05:17,
10731,BOTH,2021-08-04 18:05:02,2021-08-04 13:22:18
10732,BOTH,2021-08-04 18:08:37,2021-08-04 13:22:34
10733,RECYCLE,2021-08-04 18:24:28,
10735,RECYCLE,2021-08-04 18:29:51,
10736,RECYCLE,2021-08-04 18:21:09,
10737,RECYCLE,2021-08-04 18:24:12,
10738,RECYCLE,2021-08-04 15:04:27,
10739,RECYCLE,2021-08-04 18:23:57,
10740,RECYCLE,2021-08-04 12:49:37,
10742,RECYCLE,2021-08-04 12:41:35,
10743,RECYCLE,2021-08-04 12:31:32,
10745,RECYCLE,2021-08-04 12:05:25,
10746,RECYCLE,2021-08-04 11:57:22,
10747,RECYCLE,2021-08-04 18:30:22,
10748,RECYCLE,2021-08-04 14:36:05,
10749,RECYCLE,2021-08-04 18:30:37,
10750,RECYCLE,2021-08-04 18:31:08,
10751,RECYCLE,2021-08-04 15:48:28,
10752,RECYCLE,2021-08-04 16:03:33,
10753,RECYCLE,2021-08-04 16:18:54,
10754,BOTH,2021-08-04 16:32:44,2021-08-04 22:35:59
10755,RUBBISH,,2021-08-04 21:55:20
10756,BOTH,2021-08-04 16:34:44,2021-08-04 14:01:21
10757,BOTH,2021-08-04 17:14:55,2021-08-04 15:21:48
10758,RUBBISH,,2021-08-04 15:11:59
10759,RUBBISH,,2021-08-04 21:54:49
10760,BOTH,2021-08-04 16:02:36,2021-08-04 14:44:04
10761,BOTH,2021-08-04 15:44:30,2021-08-04 16:21:39
10762,BOTH,2021-08-04 15:42:28,2021-08-04 16:29:39
10763,BOTH,2021-08-04 15:22:23,2021-08-04 16:27:51
10764,BOTH,2021-08-04 15:28:24,2021-08-04 16:35:35
10765,BOTH,2021-08-04 15:32:26,2021-08-04 16:18:48
10766,BOTH,2021-08-04 14:58:16,2021-08-04 16:35:51
10767,BOTH,2021-08-04 14:12:02,2021-08-04 14:56:46
10769,RUBBISH,,2021-08-04 14:57:02
10770,BOTH,2021-08-04 14:54:15,2021-08-04 14:59:05
10771,RECYCLE,2021-08-04 14:52:14,
10772,RUBBISH,,2021-08-04 15:14:51
10773,RUBBISH,,2021-08-04 15:14:35
10774,RUBBISH,,2021-08-04 15:15:21
10775,RECYCLE,2021-08-04 17:00:51,
10776,BOTH,2021-08-04 16:38:45,2021-08-04 21:44:11
10777,RUBBISH,,2021-08-04 21:36:15
10778,BOTH,2021-08-04 16:40:46,2021-08-04 16:51:15
10779,BOTH,2021-08-04 16:36:45,2021-08-04 21:44:12
10780,RUBBISH,,2021-08-04 20:58:16
10781,BOTH,2021-08-04 16:10:38,2021-08-04 21:43:57
10782,BOTH,2021-08-04 17:08:50,2021-08-04 21:43:42
10783,BOTH,2021-08-04 16:41:18,2021-08-04 21:18:33
10784,BOTH,2021-08-04 16:08:37,2021-08-04 14:13:45
10785,RUBBISH,,2021-08-04 20:59:17
10786,BOTH,2021-08-04 12:42:46,2021-08-04 20:10:33
10787,RUBBISH,,2021-08-04 20:59:02
10788,BOTH,2021-08-04 17:08:54,2021-08-04 15:09:43
10789,BOTH,2021-08-04 17:09:20,2021-08-04 21:43:34
10790,BOTH,2021-08-04 17:09:05,2021-08-04 21:43:41
10791,BOTH,2021-08-04 16:35:23,2021-08-04 12:21:10
10792,RUBBISH,,2021-08-04 16:12:45
10793,BOTH,2021-08-04 12:51:56,2021-08-04 13:04:19
10794,BOTH,2021-08-04 12:20:25,2021-08-04 13:04:34
10795,BOTH,2021-08-04 12:28:34,2021-08-04 13:01:14
10796,BOTH,2021-08-04 12:19:24,2021-08-04 14:16:20
10797,RUBBISH,,2021-08-04 13:04:50
10798,RUBBISH,,2021-08-04 12:46:49
10799,RUBBISH,,2021-08-04 14:58:01
10801,BOTH,2021-08-04 12:34:40,2021-08-04 20:55:42
10802,RECYCLE,2021-08-04 12:29:35,
10803,BOTH,2021-08-04 13:00:02,2021-08-04 12:59:54
10805,BOTH,2021-08-04 13:01:03,2021-08-04 19:24:05
10806,RUBBISH,,2021-08-04 19:23:58
10808,BOTH,2021-08-04 16:26:54,2021-08-04 13:57:47
10809,BOTH,2021-08-04 18:45:49,2021-08-04 19:23:42
10811,BOTH,2021-08-04 18:45:41,2021-08-04 19:23:34
10812,BOTH,2021-08-04 17:46:54,2021-08-04 15:35:41
10813,BOTH,2021-08-04 18:13:40,2021-08-04 21:37:17
10814,BOTH,2021-08-04 17:34:49,2021-08-04 21:42:55
10815,BOTH,2021-08-04 16:06:33,2021-08-04 21:36:31
10816,BOTH,2021-08-04 16:53:39,2021-08-04 21:42:40
10817,BOTH,2021-08-04 17:35:20,2021-08-04 21:36:46
10818,BOTH,2021-08-04 18:13:25,2021-08-04 21:37:02
10819,BOTH,2021-08-04 18:12:23,2021-08-04 15:19:12
10820,BOTH,2021-08-04 14:06:00,2021-08-04 14:45:10
10821,RUBBISH,,2021-08-04 14:40:31
10822,RUBBISH,,2021-08-04 13:57:43
10823,BOTH,2021-08-04 13:51:56,2021-08-04 15:32:55
10824,BOTH,2021-08-04 13:59:59,2021-08-04 15:32:32
10825,BOTH,2021-08-04 13:57:58,2021-08-04 14:26:20
10826,BOTH,2021-08-04 13:53:57,2021-08-04 15:32:40
10827,BOTH,2021-08-04 16:22:41,2021-08-04 16:06:44
10828,RECYCLE,2021-08-04 13:27:49,
10829,RECYCLE,2021-08-04 14:28:07,
10831,RECYCLE,2021-08-04 13:35:51,
10832,BOTH,2021-08-04 14:32:08,2021-08-04 16:36:37
10833,BOTH,2021-08-04 14:42:11,2021-08-04 16:47:28
10834,RECYCLE,2021-08-04 13:43:54,
10835,BOTH,2021-08-04 13:49:56,2021-08-04 14:18:20
10836,RECYCLE,2021-08-04 12:59:41,
10837,RUBBISH,,2021-08-04 17:27:29
10838,RUBBISH,,2021-08-04 16:05:24
10839,BOTH,2021-08-04 13:21:47,2021-08-04 17:24:23
10840,RUBBISH,,2021-08-04 14:38:12
10843,RUBBISH,,2021-08-04 15:33:26
10844,RUBBISH,,2021-08-04 17:27:45
10847,RECYCLE,2021-08-04 15:45:39,
10848,RECYCLE,2021-08-04 18:32:09,
10849,RECYCLE,2021-08-04 18:32:55,
10850,RECYCLE,2021-08-04 13:46:43,
10851,RECYCLE,2021-08-04 15:52:18,
10852,RUBBISH,,2021-08-04 15:54:12
10853,RECYCLE,2021-08-04 16:01:15,
10855,RECYCLE,2021-08-04 16:55:43,
10856,RECYCLE,2021-08-04 16:58:16,
10857,RECYCLE,2021-08-04 17:18:44,
10858,RECYCLE,2021-08-04 16:58:32,
10859,RECYCLE,2021-08-04 17:00:19,
10860,RECYCLE,2021-08-04 17:52:30,
10861,RECYCLE,2021-08-04 17:33:35,
10862,RECYCLE,2021-08-04 17:53:16,
10863,RUBBISH,,2021-08-04 21:33:56
10864,BOTH,2021-08-04 16:13:30,2021-08-04 21:33:10
10865,BOTH,2021-08-04 16:27:09,2021-08-04 21:35:29
10866,BOTH,2021-08-04 16:20:28,2021-08-04 13:47:29
10867,BOTH,2021-08-04 13:16:12,2021-08-04 12:43:30
10868,BOTH,2021-08-04 18:30:39,2021-08-04 12:59:58
10869,BOTH,2021-08-04 13:12:51,2021-08-04 12:56:22
10870,BOTH,2021-08-04 12:43:35,2021-08-04 13:40:48
10871,BOTH,2021-08-04 12:52:01,2021-08-04 13:50:18
10874,BOTH,2021-08-04 13:25:45,2021-08-04 12:19:37
10875,BOTH,2021-08-04 13:20:23,2021-08-04 15:32:20
10876,BOTH,2021-08-04 13:30:37,2021-08-04 15:25:24
10877,RUBBISH,,2021-08-04 15:32:36
10878,RECYCLE,2021-08-04 17:15:10,
10879,BOTH,2021-08-04 14:11:32,2021-08-04 16:41:32
10880,BOTH,2021-08-04 17:08:31,2021-08-04 16:44:06
10881,RECYCLE,2021-08-04 17:07:45,
10882,BOTH,2021-08-04 14:17:25,2021-08-04 16:44:53
10883,BOTH,2021-08-04 13:32:25,2021-08-04 15:33:06
10885,BOTH,2021-08-04 13:33:57,2021-08-04 15:34:23
10933,BOTH,2021-08-04 12:52:18,2021-08-04 16:03:43
10934,BOTH,2021-08-04 17:47:25,2021-08-04 16:55:33
10935,BOTH,2021-08-04 17:47:10,2021-08-04 16:50:41
10936,BOTH,2021-08-04 17:46:54,2021-08-04 16:46:03
10937,BOTH,2021-08-04 12:59:45,2021-08-04 16:46:34
10938,BOTH,2021-08-04 17:45:53,2021-08-04 16:38:53
10950,RECYCLE,2021-08-04 14:02:40,
10951,BOTH,2021-08-04 17:29:57,2021-08-04 13:14:36
10952,RECYCLE,2021-08-04 17:23:01,
10953,RECYCLE,2021-08-04 17:22:45,
10954,RECYCLE,2021-08-04 12:18:28,
10955,RECYCLE,2021-08-04 12:18:43,
10956,BOTH,2021-08-04 12:45:23,2021-08-04 16:16:33
10957,RECYCLE,2021-08-04 13:48:46,
10960,RECYCLE,2021-08-04 13:05:24,
10961,RECYCLE,2021-08-04 13:18:51,
10962,RECYCLE,2021-08-04 13:20:23,
10963,RECYCLE,2021-08-04 12:50:17,
10964,RECYCLE,2021-08-04 16:05:10,
10965,RECYCLE,2021-08-04 16:05:25,
10967,RUBBISH,,2021-08-04 12:48:13
10968,BOTH,2021-08-04 14:08:31,2021-08-04 12:46:10
10969,BOTH,2021-08-04 14:02:36,2021-08-04 12:37:59
10970,BOTH,2021-08-04 14:02:51,2021-08-04 17:05:46
10981,BOTH,2021-08-04 14:33:47,2021-08-04 14:29:52
10982,RECYCLE,2021-08-04 15:26:10,
10983,BOTH,2021-08-04 15:25:55,2021-08-04 16:41:59
10984,RECYCLE,2021-08-04 14:41:15,
10985,BOTH,2021-08-04 15:20:00,2021-08-04 16:34:49
10986,BOTH,2021-08-04 14:41:46,2021-08-04 12:58:11
10987,RECYCLE,2021-08-04 14:40:29,
10988,BOTH,2021-08-04 15:33:07,2021-08-04 14:47:05
10989,RUBBISH,,2021-08-04 13:53:25
10990,BOTH,2021-08-04 15:42:10,2021-08-04 17:35:49
10994,BOTH,2021-08-04 15:05:41,2021-08-04 23:33:45
10995,RUBBISH,,2021-08-04 14:00:05
10998,BOTH,2021-08-04 15:05:25,2021-08-04 23:33:30
10999,RUBBISH,,2021-08-04 23:26:03
11001,RUBBISH,,2021-08-04 17:07:47
11002,BOTH,2021-08-04 15:39:36,2021-08-04 17:35:18
11003,BOTH,2021-08-04 15:44:09,2021-08-04 14:22:25
11004,BOTH,2021-08-04 15:38:15,2021-08-04 14:11:38
11005,RUBBISH,,2021-08-04 14:51:12
11006,BOTH,2021-08-04 15:50:22,2021-08-04 21:23:06
11007,BOTH,2021-08-04 15:05:10,2021-08-04 23:33:15
11008,RUBBISH,,2021-08-04 17:29:51
11009,RUBBISH,,2021-08-04 16:18:59
11010,BOTH,2021-08-04 15:35:14,2021-08-04 17:35:03
11034,RECYCLE,2021-08-04 16:23:30,
11036,RECYCLE,2021-08-04 16:22:28,
11070,RUBBISH,,2021-08-04 21:20:16
11071,BOTH,2021-08-04 15:04:24,2021-08-04 21:23:52
11072,BOTH,2021-08-04 15:03:07,2021-08-04 21:24:07
11073,RECYCLE,2021-08-04 19:20:57,
11074,BOTH,2021-08-04 19:20:42,2021-08-04 15:35:55
11076,BOTH,2021-08-04 15:51:39,2021-08-04 12:29:28
11077,RUBBISH,,2021-08-04 13:36:12
11078,RUBBISH,,2021-08-04 21:22:35
11079,BOTH,2021-08-04 14:58:30,2021-08-04 21:31:03
11080,BOTH,2021-08-04 15:01:34,2021-08-04 21:29:16
11081,BOTH,2021-08-04 15:02:51,2021-08-04 21:28:45
11082,RUBBISH,,2021-08-04 13:29:32
11083,BOTH,2021-08-04 14:53:37,2021-08-04 21:31:19
11084,BOTH,2021-08-04 19:21:13,2021-08-04 13:27:44
11085,BOTH,2021-08-04 14:55:25,2021-08-04 21:32:51
11086,RECYCLE,2021-08-04 19:22:45,
11087,RECYCLE,2021-08-04 14:36:55,
11088,RECYCLE,2021-08-04 13:37:11,
11089,RECYCLE,2021-08-04 15:36:23,
11090,RECYCLE,2021-08-04 14:22:26,
11091,RECYCLE,2021-08-04 15:39:27,
11092,RECYCLE,2021-08-04 16:52:53,
11093,BOTH,2021-08-04 17:39:30,2021-08-04 23:06:18
11094,BOTH,2021-08-04 17:38:59,2021-08-04 23:06:49
11095,RECYCLE,2021-08-04 17:01:34,
11096,RECYCLE,2021-08-04 16:55:41,
11097,RECYCLE,2021-08-04 17:02:05,
11099,RUBBISH,,2021-08-04 22:48:33
11102,RUBBISH,,2021-08-04 22:42:06
11104,BOTH,2021-08-04 11:37:57,2021-08-04 13:32:00
11463,RECYCLE,2021-08-04 20:57:53,
11545,RUBBISH,,2021-08-04 15:55:58
11546,RUBBISH,,2021-08-04 16:06:46
11547,RUBBISH,,2021-08-04 15:58:32
11548,RUBBISH,,2021-08-04 16:14:59
11549,RUBBISH,,2021-08-04 14:01:11
11550,RUBBISH,,2021-08-04 16:14:28
11551,RUBBISH,,2021-08-04 16:14:43
11552,RUBBISH,,2021-08-04 14:25:03
11553,RUBBISH,,2021-08-04 14:24:48
11568,BOTH,2021-08-04 18:53:25,2021-08-04 15:16:48
11569,RUBBISH,,2021-08-04 15:18:52
11570,RECYCLE,2021-08-04 18:52:55,
11571,RUBBISH,,2021-08-04 16:27:49
11572,RUBBISH,,2021-08-04 16:24:14
11573,RUBBISH,,2021-08-04 22:52:55
11574,RUBBISH,,2021-08-04 14:48:45
11575,RUBBISH,,2021-08-04 14:49:16
11576,RUBBISH,,2021-08-04 16:23:12
11577,RUBBISH,,2021-08-04 13:35:05
11578,RUBBISH,,2021-08-04 23:01:25
11580,BOTH,2021-08-04 12:45:42,2021-08-04 14:36:02
11581,BOTH,2021-08-04 12:45:57,2021-08-04 14:35:31
11582,RUBBISH,,2021-08-04 14:35:00
11583,BOTH,2021-08-04 12:46:13,2021-08-04 16:36:05
11585,RECYCLE,2021-08-04 13:11:39,
11586,RECYCLE,2021-08-04 12:21:11,
11587,RECYCLE,2021-08-04 12:20:55,
11588,RECYCLE,2021-08-04 13:14:13,
11589,RECYCLE,2021-08-04 13:36:27,
11609,RUBBISH,,2021-08-04 17:27:15
11610,BOTH,2021-08-04 15:34:28,2021-08-04 17:27:46
11611,BOTH,2021-08-04 15:34:43,2021-08-04 17:29:36
11613,RECYCLE,2021-08-04 16:16:13,
11614,RECYCLE,2021-08-04 13:50:19,
11615,BOTH,2021-08-04 16:30:05,2021-08-04 16:42:59
11616,RECYCLE,2021-08-04 13:50:34,
11686,RECYCLE,2021-08-04 14:16:03,
11687,RECYCLE,2021-08-04 17:33:47,
11688,RECYCLE,2021-08-04 17:33:32,
11689,RECYCLE,2021-08-04 15:18:53,
11690,RECYCLE,2021-08-04 13:33:51,
11691,RECYCLE,2021-08-04 15:12:27,
11692,RECYCLE,2021-08-04 15:18:07,
11693,RECYCLE,2021-08-04 15:16:03,
11694,RECYCLE,2021-08-04 15:45:24,
11695,RECYCLE,2021-08-04 16:17:52,
11696,RECYCLE,2021-08-04 16:18:38,
11765,RECYCLE,2021-08-04 15:34:12,
11770,BOTH,2021-08-04 11:40:52,2021-08-04 12:10:49
11771,BOTH,2021-08-04 11:40:37,2021-08-04 12:08:49
11774,RUBBISH,,2021-08-04 12:51:04
11775,RUBBISH,,2021-08-04 12:50:33
11831,RECYCLE,2021-08-04 13:13:45,
11832,RECYCLE,2021-08-04 13:26:36,
11836,RECYCLE,2021-08-04 12:40:15,
11838,RECYCLE,2021-08-04 22:28:21,
11839,RECYCLE,2021-08-04 12:46:09,
11842,RUBBISH,,2021-08-04 13:45:40
11843,RUBBISH,,2021-08-04 14:30:12
11844,BOTH,2021-08-04 13:13:08,2021-08-04 15:47:48
11845,BOTH,2021-08-04 13:28:39,2021-08-04 15:48:03
11847,BOTH,2021-08-04 13:15:11,2021-08-04 17:34:54
11848,RUBBISH,,2021-08-04 16:09:10
