OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
13501,RUBBISH,,2021-06-21 14:02:30
13502,RUBBISH,,2021-06-21 14:41:53
13504,RUBBISH,,2021-06-21 14:46:15
13505,RUBBISH,,2021-06-21 11:43:44
13506,RUBBISH,,2021-06-21 11:42:43
13507,RUBBISH,,2021-06-21 11:49:38
13508,RUBBISH,,2021-06-21 11:47:05
13509,RUBBISH,,2021-06-21 11:21:26
13510,RUBBISH,,2021-06-21 11:46:19
13512,RUBBISH,,2021-06-21 11:47:43
13513,RUBBISH,,2021-06-21 11:56:03
13514,RUBBISH,,2021-06-21 11:52:28
13516,RUBBISH,,2021-06-21 11:36:39
13528,RUBBISH,,2021-06-21 13:14:50
13538,RUBBISH,,2021-06-21 12:16:56
13539,RUBBISH,,2021-06-21 11:59:23
13540,RUBBISH,,2021-06-21 12:02:59
13554,RUBBISH,,2021-06-21 12:17:11
13559,RUBBISH,,2021-06-21 12:17:27
13560,RUBBISH,,2021-06-21 12:17:26
13757,RUBBISH,,2021-06-21 11:21:10
13770,RUBBISH,,2021-06-21 12:07:20
13773,RUBBISH,,2021-06-21 12:10:10
13916,RUBBISH,,2021-06-21 14:26:00
13917,RUBBISH,,2021-06-21 14:27:00
13918,RUBBISH,,2021-06-21 14:07:09
15045,RUBBISH,,2021-06-21 14:23:25
15057,RUBBISH,,2021-06-21 14:22:24
15087,RUBBISH,,2021-06-21 14:55:26
15089,RUBBISH,,2021-06-21 12:11:12
15090,RUBBISH,,2021-06-21 11:55:26
15091,RUBBISH,,2021-06-21 12:11:58
17985,RECYCLE,2021-06-21 14:38:57,
17988,RUBBISH,,2021-06-21 13:52:33
17991,RUBBISH,,2021-06-21 13:52:17
17992,RECYCLE,2021-06-21 16:28:51,
17997,RECYCLE,2021-06-21 15:34:24,
18045,RECYCLE,2021-06-21 13:15:26,
18046,RECYCLE,2021-06-21 15:42:53,
18047,RECYCLE,2021-06-21 15:43:08,
18049,RECYCLE,2021-06-21 15:35:42,
18050,RECYCLE,2021-06-21 15:19:44,
18051,RECYCLE,2021-06-21 17:35:00,
18052,RECYCLE,2021-06-21 15:42:37,
18053,RECYCLE,2021-06-21 14:22:09,
18054,RECYCLE,2021-06-21 14:32:41,
18055,RECYCLE,2021-06-21 14:31:54,
18056,RECYCLE,2021-06-21 15:42:22,
18057,RECYCLE,2021-06-21 17:34:45,
18059,RECYCLE,2021-06-21 17:31:10,
18060,RECYCLE,2021-06-21 15:38:46,
18061,RECYCLE,2021-06-21 15:41:36,
18062,RECYCLE,2021-06-21 14:33:27,
18063,RECYCLE,2021-06-21 15:41:51,
18065,RECYCLE,2021-06-21 17:30:54,
18066,RECYCLE,2021-06-21 12:30:00,
18067,RECYCLE,2021-06-21 16:59:50,
18068,RECYCLE,2021-06-21 17:16:16,
18069,RECYCLE,2021-06-21 17:15:45,
18070,RECYCLE,2021-06-21 15:36:12,
18071,RECYCLE,2021-06-21 16:58:49,
18072,RECYCLE,2021-06-21 15:29:02,
18075,RECYCLE,2021-06-21 16:55:13,
18076,RECYCLE,2021-06-21 16:54:58,
18077,RECYCLE,2021-06-21 17:16:32,
18080,RECYCLE,2021-06-21 17:18:50,
18082,RECYCLE,2021-06-21 14:20:37,
18083,RECYCLE,2021-06-21 14:42:42,
18084,RECYCLE,2021-06-21 13:16:59,
18085,RECYCLE,2021-06-21 14:37:49,
18086,RECYCLE,2021-06-21 14:42:11,
18087,RECYCLE,2021-06-21 14:41:56,
18088,RECYCLE,2021-06-21 13:50:51,
18089,RECYCLE,2021-06-21 14:41:25,
18095,RECYCLE,2021-06-21 13:14:55,
18241,RECYCLE,2021-06-21 13:48:47,
18242,RECYCLE,2021-06-21 16:12:22,
18245,RECYCLE,2021-06-21 16:11:36,
18246,RECYCLE,2021-06-21 16:10:04,
18247,RECYCLE,2021-06-21 14:15:45,
18250,RECYCLE,2021-06-21 14:33:43,
18251,RECYCLE,2021-06-21 14:33:58,
18252,RECYCLE,2021-06-21 14:30:53,
18253,RECYCLE,2021-06-21 14:30:38,
18255,RECYCLE,2021-06-21 16:09:48,
18256,RECYCLE,2021-06-21 14:37:03,
18257,RECYCLE,2021-06-21 16:09:47,
18259,RECYCLE,2021-06-21 16:10:35,
18260,RECYCLE,2021-06-21 16:10:50,
18261,RECYCLE,2021-06-21 13:22:06,
18262,RECYCLE,2021-06-21 16:09:33,
18264,RECYCLE,2021-06-21 17:30:08,
18265,RECYCLE,2021-06-21 17:29:22,
18266,RECYCLE,2021-06-21 17:27:34,
18267,RECYCLE,2021-06-21 17:16:47,
18268,RECYCLE,2021-06-21 17:17:02,
18269,RECYCLE,2021-06-21 16:08:16,
18270,RECYCLE,2021-06-21 16:35:27,
18271,RECYCLE,2021-06-21 16:28:32,
18273,RECYCLE,2021-06-21 16:05:11,
18274,RECYCLE,2021-06-21 16:05:10,
18287,RECYCLE,2021-06-21 12:28:59,
18292,RECYCLE,2021-06-21 16:11:05,
18293,RECYCLE,2021-06-21 16:16:59,
18294,RECYCLE,2021-06-21 13:44:26,
18295,RECYCLE,2021-06-21 16:16:28,
18296,RECYCLE,2021-06-21 13:12:21,
18297,RECYCLE,2021-06-21 16:14:10,
18375,RECYCLE,2021-06-21 16:14:25,
18376,RECYCLE,2021-06-21 16:23:55,
18379,RECYCLE,2021-06-21 16:23:39,
18380,RECYCLE,2021-06-21 16:22:38,
18381,RECYCLE,2021-06-21 16:16:44,
18382,RECYCLE,2021-06-21 16:20:04,
18383,RECYCLE,2021-06-21 16:20:19,
18384,RECYCLE,2021-06-21 16:22:22,
18385,RECYCLE,2021-06-21 16:19:48,
18409,RECYCLE,2021-06-21 13:32:53,
18413,RECYCLE,2021-06-21 13:33:09,
18414,RECYCLE,2021-06-21 13:00:33,
18415,RECYCLE,2021-06-21 13:33:24,
18416,RECYCLE,2021-06-21 13:37:15,
18417,RECYCLE,2021-06-21 14:54:32,
18418,RECYCLE,2021-06-21 13:03:53,
18419,RECYCLE,2021-06-21 13:06:27,
18420,RECYCLE,2021-06-21 14:58:54,
18424,RECYCLE,2021-06-21 13:04:54,
18425,RECYCLE,2021-06-21 13:04:08,
18497,RECYCLE,2021-06-21 13:49:56,
18505,RECYCLE,2021-06-21 15:01:25,
18506,RECYCLE,2021-06-21 15:04:46,
18507,RECYCLE,2021-06-21 16:16:36,
18508,RECYCLE,2021-06-21 16:22:31,
18509,RECYCLE,2021-06-21 14:57:49,
18510,RECYCLE,2021-06-21 16:07:35,
18511,RECYCLE,2021-06-21 17:30:01,
18512,RECYCLE,2021-06-21 16:00:23,
19334,RECYCLE,2021-06-21 14:33:06,
19335,RECYCLE,2021-06-21 14:33:21,
19336,RECYCLE,2021-06-21 14:00:58,
19337,RECYCLE,2021-06-21 14:41:05,
19338,RECYCLE,2021-06-21 14:15:52,
19339,RECYCLE,2021-06-21 13:36:50,
19375,RECYCLE,2021-06-21 18:22:56,
19376,RECYCLE,2021-06-21 18:23:11,
19378,RECYCLE,2021-06-21 14:04:48,
19379,RECYCLE,2021-06-21 14:35:56,
19382,RECYCLE,2021-06-21 17:29:46,
19383,RECYCLE,2021-06-21 15:28:10,
19384,RECYCLE,2021-06-21 17:29:30,
19385,RECYCLE,2021-06-21 15:31:15,
19386,RECYCLE,2021-06-21 16:22:46,
19387,RECYCLE,2021-06-21 15:46:59,
19388,RECYCLE,2021-06-21 15:46:43,
19389,RECYCLE,2021-06-21 15:57:01,
19390,RECYCLE,2021-06-21 16:47:46,
19391,RECYCLE,2021-06-21 15:42:36,
19392,RECYCLE,2021-06-21 16:00:38,
19393,RECYCLE,2021-06-21 16:02:11,
19396,RECYCLE,2021-06-21 16:10:09,
19398,RECYCLE,2021-06-21 16:46:13,
19403,RECYCLE,2021-06-21 17:30:16,
19404,RECYCLE,2021-06-21 17:27:11,
19409,RECYCLE,2021-06-21 17:25:23,
19411,RECYCLE,2021-06-21 17:21:31,
19412,RECYCLE,2021-06-21 17:30:47,
19413,RECYCLE,2021-06-21 17:30:32,
19414,RECYCLE,2021-06-21 17:16:06,
19415,RECYCLE,2021-06-21 17:14:34,
19416,RECYCLE,2021-06-21 17:13:01,
19417,RECYCLE,2021-06-21 17:11:44,
19419,RECYCLE,2021-06-21 16:18:35,
19420,RECYCLE,2021-06-21 16:18:19,
19421,RECYCLE,2021-06-21 16:17:48,
19422,RECYCLE,2021-06-21 16:29:07,
19423,RECYCLE,2021-06-21 16:40:10,
19424,RECYCLE,2021-06-21 16:36:19,
19425,RECYCLE,2021-06-21 17:08:07,
19426,RECYCLE,2021-06-21 16:37:05,
19436,RECYCLE,2021-06-21 16:45:48,
19438,RECYCLE,2021-06-21 16:05:29,
19439,RECYCLE,2021-06-21 16:28:05,
19440,RECYCLE,2021-06-21 16:03:10,
19441,RECYCLE,2021-06-21 15:15:26,
19444,RECYCLE,2021-06-21 16:02:55,
19445,RECYCLE,2021-06-21 16:26:32,
19447,RECYCLE,2021-06-21 16:47:37,
19464,RECYCLE,2021-06-21 17:24:06,
19472,RECYCLE,2021-06-21 14:46:09,
19475,RECYCLE,2021-06-21 15:14:55,
19476,RECYCLE,2021-06-21 14:43:34,
19477,RECYCLE,2021-06-21 14:43:04,
19478,RECYCLE,2021-06-21 13:45:48,
19480,RECYCLE,2021-06-21 14:36:23,
19481,RECYCLE,2021-06-21 14:34:05,
19482,RECYCLE,2021-06-21 13:36:49,
19483,RECYCLE,2021-06-21 15:04:38,
19484,RECYCLE,2021-06-21 13:48:07,
19487,BOTH,2021-06-21 17:55:46,2021-06-21 13:43:47
19488,BOTH,2021-06-21 17:51:07,2021-06-21 13:54:34
19489,RECYCLE,2021-06-21 18:31:24,
19490,RECYCLE,2021-06-21 18:31:39,
19508,RECYCLE,2021-06-21 18:31:55,
19511,RECYCLE,2021-06-21 16:56:52,
19512,RECYCLE,2021-06-21 18:32:10,
19514,RECYCLE,2021-06-21 18:32:26,
19520,RECYCLE,2021-06-21 13:52:14,
19521,RECYCLE,2021-06-21 13:53:30,
19522,BOTH,2021-06-21 17:39:30,2021-06-21 13:39:40
19523,RECYCLE,2021-06-21 13:33:14,
19524,RECYCLE,2021-06-21 14:59:30,
19525,BOTH,2021-06-21 17:34:36,2021-06-21 14:22:05
19526,BOTH,2021-06-21 17:31:30,2021-06-21 14:09:44
19531,BOTH,2021-06-21 17:43:23,2021-06-21 13:56:53
19532,RECYCLE,2021-06-21 14:58:59,
19535,RECYCLE,2021-06-21 14:29:28,
19537,RECYCLE,2021-06-21 13:08:35,
19539,RECYCLE,2021-06-21 14:03:47,
19540,RECYCLE,2021-06-21 14:30:14,
19541,RECYCLE,2021-06-21 13:59:40,
19543,RECYCLE,2021-06-21 15:14:39,
19544,RECYCLE,2021-06-21 15:14:08,
19546,RECYCLE,2021-06-21 15:13:38,
19547,RECYCLE,2021-06-21 14:32:48,
19548,RECYCLE,2021-06-21 14:30:30,
19549,RUBBISH,,2021-06-21 13:27:52
19550,RECYCLE,2021-06-21 15:10:33,
19551,RECYCLE,2021-06-21 15:08:30,
19552,RECYCLE,2021-06-21 15:10:49,
19553,RECYCLE,2021-06-21 14:19:57,
19554,RECYCLE,2021-06-21 14:16:21,
19555,RECYCLE,2021-06-21 14:11:14,
19556,RECYCLE,2021-06-21 13:27:49,
19557,RECYCLE,2021-06-21 13:30:55,
19561,RECYCLE,2021-06-21 18:32:41,
19568,RECYCLE,2021-06-21 14:23:33,
19569,RECYCLE,2021-06-21 14:24:20,
19571,RECYCLE,2021-06-21 13:22:10,
19576,RECYCLE,2021-06-21 13:21:24,
19578,RECYCLE,2021-06-21 13:22:26,
19581,RECYCLE,2021-06-21 12:44:27,
19582,RECYCLE,2021-06-21 12:56:15,
19583,RECYCLE,2021-06-21 13:13:27,
19585,RECYCLE,2021-06-21 12:53:42,
19587,RECYCLE,2021-06-21 12:48:33,
19588,RECYCLE,2021-06-21 12:48:18,
19593,RECYCLE,2021-06-21 12:48:02,
19602,RECYCLE,2021-06-21 13:13:11,
19603,RECYCLE,2021-06-21 13:09:36,
19604,RECYCLE,2021-06-21 13:12:56,
19605,RECYCLE,2021-06-21 13:09:21,
19606,RECYCLE,2021-06-21 12:47:32,
19609,RECYCLE,2021-06-21 13:02:55,
19611,RECYCLE,2021-06-21 13:02:40,
19612,RECYCLE,2021-06-21 13:08:19,
19613,RECYCLE,2021-06-21 13:07:18,
19614,RECYCLE,2021-06-21 12:58:49,
19615,RECYCLE,2021-06-21 13:07:02,
19617,RECYCLE,2021-06-21 13:06:01,
19618,RECYCLE,2021-06-21 13:04:13,
19619,RECYCLE,2021-06-21 13:05:30,
19625,RECYCLE,2021-06-21 12:34:41,
19626,RUBBISH,,2021-06-21 13:17:35
19630,RECYCLE,2021-06-21 13:12:10,
19632,RECYCLE,2021-06-21 12:23:54,
19634,RECYCLE,2021-06-21 12:43:40,
19635,RECYCLE,2021-06-21 12:24:10,
19637,RECYCLE,2021-06-21 12:24:25,
19638,RECYCLE,2021-06-21 12:42:39,
19640,RECYCLE,2021-06-21 12:43:25,
19642,RECYCLE,2021-06-21 12:15:42,
19644,RECYCLE,2021-06-21 12:20:18,
19646,RECYCLE,2021-06-21 12:26:44,
19647,RECYCLE,2021-06-21 12:27:30,
19650,RECYCLE,2021-06-21 12:35:42,
19656,RECYCLE,2021-06-21 12:27:45,
19674,RECYCLE,2021-06-21 18:33:58,
19907,RECYCLE,2021-06-21 12:29:33,
19915,RECYCLE,2021-06-21 16:09:02,
19916,RECYCLE,2021-06-21 16:09:17,
19968,RECYCLE,2021-06-21 16:12:38,
19991,RECYCLE,2021-06-21 18:30:40,
19993,RECYCLE,2021-06-21 16:17:53,
20000,RECYCLE,2021-06-21 18:29:31,
20003,RECYCLE,2021-06-21 17:00:08,
20007,RECYCLE,2021-06-21 12:53:13,
20008,RECYCLE,2021-06-21 14:17:40,
20011,RECYCLE,2021-06-21 13:51:28,
20012,RECYCLE,2021-06-21 14:23:20,
20061,RECYCLE,2021-06-21 14:52:24,
20062,RECYCLE,2021-06-21 14:57:03,
20063,RECYCLE,2021-06-21 14:56:16,
20064,RECYCLE,2021-06-21 16:53:26,
20065,RECYCLE,2021-06-21 16:51:22,
20066,RECYCLE,2021-06-21 14:52:09,
20067,RECYCLE,2021-06-21 17:02:12,
20068,RECYCLE,2021-06-21 17:02:43,
20070,RECYCLE,2021-06-21 14:15:06,
20071,BOTH,2021-06-21 18:02:44,2021-06-21 14:46:48
20072,RECYCLE,2021-06-21 14:41:36,
20073,RECYCLE,2021-06-21 14:42:38,
20074,RECYCLE,2021-06-21 12:45:00,
20075,RECYCLE,2021-06-21 14:16:39,
20076,RECYCLE,2021-06-21 13:40:56,
20078,RECYCLE,2021-06-21 14:17:25,
20098,RECYCLE,2021-06-21 17:04:31,
20099,RECYCLE,2021-06-21 17:05:18,
20103,RECYCLE,2021-06-21 14:33:37,
20104,BOTH,2021-06-21 18:08:08,2021-06-21 14:43:11
20105,RECYCLE,2021-06-21 14:34:08,
20106,RECYCLE,2021-06-21 14:34:54,
20107,RECYCLE,2021-06-21 14:37:14,
20121,RECYCLE,2021-06-21 17:29:15,
20122,RECYCLE,2021-06-21 15:49:17,
20124,RECYCLE,2021-06-21 15:49:33,
20128,RECYCLE,2021-06-21 14:04:02,
20129,RECYCLE,2021-06-21 14:04:33,
20130,RECYCLE,2021-06-21 14:32:35,
20131,RECYCLE,2021-06-21 14:32:04,
20132,BOTH,2021-06-21 18:05:34,2021-06-21 14:42:41
20133,BOTH,2021-06-21 18:04:47,2021-06-21 14:41:08
20134,RECYCLE,2021-06-21 14:31:48,
20135,RECYCLE,2021-06-21 13:17:04,
20136,RECYCLE,2021-06-21 14:31:33,
20137,RECYCLE,2021-06-21 12:38:50,
20138,RECYCLE,2021-06-21 14:30:00,
20141,RECYCLE,2021-06-21 14:29:14,
20151,RECYCLE,2021-06-21 16:41:19,
20152,RECYCLE,2021-06-21 16:44:25,
20154,RECYCLE,2021-06-21 16:44:56,
20155,RECYCLE,2021-06-21 16:45:11,
20164,RECYCLE,2021-06-21 13:24:00,
20165,RECYCLE,2021-06-21 13:27:36,
20166,RECYCLE,2021-06-21 14:05:19,
20167,RECYCLE,2021-06-21 14:05:50,
20168,RECYCLE,2021-06-21 14:07:53,
20169,RECYCLE,2021-06-21 14:06:36,
20170,RECYCLE,2021-06-21 14:29:29,
20171,RECYCLE,2021-06-21 14:30:31,
