OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
16069,BOTH,2021-08-05 13:19:12,2021-08-05 14:28:57
16070,BOTH,2021-08-05 12:33:59,2021-08-05 12:27:29
16072,RUBBISH,,2021-08-05 11:58:24
16073,RUBBISH,,2021-08-05 11:47:48
16075,RUBBISH,,2021-08-05 14:23:48
16077,RUBBISH,,2021-08-05 11:24:33
16078,BOTH,2021-08-05 13:22:00,2021-08-05 14:30:14
16081,BOTH,2021-08-05 13:23:47,2021-08-05 11:21:58
16141,RECYCLE,2021-08-05 12:05:33,
16143,RECYCLE,2021-08-05 12:10:37,
16210,BOTH,2021-08-05 14:03:07,2021-08-05 16:01:03
16211,RUBBISH,,2021-08-05 15:56:10
16229,RUBBISH,,2021-08-05 12:31:11
16232,RUBBISH,,2021-08-05 12:05:05
16233,BOTH,2021-08-05 12:59:19,2021-08-05 12:11:47
16235,RUBBISH,,2021-08-05 12:08:25
16239,RUBBISH,,2021-08-05 14:06:01
16244,BOTH,2021-08-05 13:06:14,2021-08-05 12:20:03
16254,BOTH,2021-08-05 11:36:07,2021-08-05 11:07:12
16257,RECYCLE,2021-08-05 11:47:24,
16277,RUBBISH,,2021-08-05 13:43:21
16281,RUBBISH,,2021-08-05 13:21:53
16283,BOTH,2021-08-05 13:35:36,2021-08-05 13:24:56
16286,BOTH,2021-08-05 13:34:14,2021-08-05 13:29:32
16289,RUBBISH,,2021-08-05 13:31:03
16292,RECYCLE,2021-08-05 16:32:04,
16293,BOTH,2021-08-05 13:14:05,2021-08-05 13:38:26
16294,RECYCLE,2021-08-05 16:32:03,
16296,RUBBISH,,2021-08-05 13:33:36
16299,RUBBISH,,2021-08-05 13:05:04
16315,RUBBISH,,2021-08-05 12:01:22
16317,BOTH,2021-08-05 14:39:09,2021-08-05 13:47:35
16337,RECYCLE,2021-08-05 13:14:57,
16347,RUBBISH,,2021-08-05 13:06:05
16348,BOTH,2021-08-05 15:42:52,2021-08-05 14:15:23
16375,RECYCLE,2021-08-05 16:31:48,
16688,RECYCLE,2021-08-05 12:58:11,
16691,RECYCLE,2021-08-05 12:57:55,
16696,BOTH,2021-08-05 14:52:17,2021-08-05 16:33:58
16697,BOTH,2021-08-05 15:01:44,2021-08-05 16:40:58
16708,RUBBISH,,2021-08-05 13:02:31
16728,RUBBISH,,2021-08-05 12:29:27
16745,RUBBISH,,2021-08-05 18:10:27
16784,BOTH,2021-08-05 16:08:21,2021-08-05 15:59:55
16802,RUBBISH,,2021-08-05 11:54:50
16804,RUBBISH,,2021-08-05 11:36:08
16807,RUBBISH,,2021-08-05 11:38:57
16824,RECYCLE,2021-08-05 12:08:38,
16828,RUBBISH,,2021-08-05 11:47:25
16835,RUBBISH,,2021-08-05 11:45:22
16847,RUBBISH,,2021-08-05 13:47:06
16852,RUBBISH,,2021-08-05 13:47:14
16853,RUBBISH,,2021-08-05 12:30:45
16854,RUBBISH,,2021-08-05 12:22:17
16856,RECYCLE,2021-08-05 17:30:44,
16857,RECYCLE,2021-08-05 17:30:59,
16858,RECYCLE,2021-08-05 18:07:19,
16859,RECYCLE,2021-08-05 17:51:38,
16860,RECYCLE,2021-08-05 17:50:20,
16861,BOTH,2021-08-05 17:50:05,2021-08-05 16:17:39
16863,BOTH,2021-08-05 16:39:41,2021-08-05 18:55:35
16872,BOTH,2021-08-05 16:39:26,2021-08-05 18:11:44
16873,BOTH,2021-08-05 15:34:14,2021-08-05 18:55:04
16874,RECYCLE,2021-08-05 15:25:59,
16875,RUBBISH,,2021-08-05 18:30:18
16877,BOTH,2021-08-05 14:59:13,2021-08-05 16:42:51
16879,BOTH,2021-08-05 14:17:49,2021-08-05 15:59:54
16880,BOTH,2021-08-05 14:31:42,2021-08-05 16:12:30
16882,RUBBISH,,2021-08-05 12:06:39
16883,RUBBISH,,2021-08-05 12:06:08
16884,RUBBISH,,2021-08-05 12:06:23
16885,RUBBISH,,2021-08-05 12:05:37
16886,RUBBISH,,2021-08-05 11:42:02
16887,RUBBISH,,2021-08-05 11:35:37
16890,RUBBISH,,2021-08-05 12:13:34
16895,RUBBISH,,2021-08-05 13:29:01
16896,RUBBISH,,2021-08-05 11:34:20
16907,RUBBISH,,2021-08-05 13:28:30
16909,RUBBISH,,2021-08-05 12:36:08
16912,RUBBISH,,2021-08-05 12:15:52
16913,RUBBISH,,2021-08-05 12:19:43
16916,RUBBISH,,2021-08-05 12:11:32
16920,RUBBISH,,2021-08-05 12:20:15
16928,RUBBISH,,2021-08-05 11:31:06
16929,RUBBISH,,2021-08-05 11:31:01
16931,RUBBISH,,2021-08-05 16:53:41
16932,RUBBISH,,2021-08-05 14:29:56
16933,RUBBISH,,2021-08-05 14:29:41
16937,BOTH,2021-08-05 20:27:11,2021-08-05 17:20:58
16938,RECYCLE,2021-08-05 18:40:06,
16939,BOTH,2021-08-05 20:27:57,2021-08-05 17:22:00
16940,RUBBISH,,2021-08-05 16:50:04
16942,RUBBISH,,2021-08-05 16:50:20
16943,RUBBISH,,2021-08-05 17:19:26
16944,RUBBISH,,2021-08-05 17:16:05
16945,RUBBISH,,2021-08-05 17:15:18
16947,RUBBISH,,2021-08-05 17:13:30
16948,RECYCLE,2021-08-05 17:52:16,
16952,RECYCLE,2021-08-05 17:51:45,
16953,RECYCLE,2021-08-05 20:26:55,
16954,RECYCLE,2021-08-05 19:46:32,
16956,RECYCLE,2021-08-05 19:57:20,
16957,RECYCLE,2021-08-05 20:26:40,
16959,RUBBISH,,2021-08-05 17:08:21
16960,BOTH,2021-08-05 13:06:45,2021-08-05 18:23:01
16972,BOTH,2021-08-05 13:18:57,2021-08-05 18:36:50
16975,BOTH,2021-08-05 13:11:50,2021-08-05 18:21:29
16976,BOTH,2021-08-05 13:19:57,2021-08-05 18:37:20
16977,BOTH,2021-08-05 18:35:10,2021-08-05 18:43:45
16979,RECYCLE,2021-08-05 15:46:15,
16980,BOTH,2021-08-05 18:35:30,2021-08-05 18:44:00
16981,RECYCLE,2021-08-05 18:59:17,
16982,RECYCLE,2021-08-05 18:51:08,
16983,BOTH,2021-08-05 18:35:51,2021-08-05 12:05:12
16984,RECYCLE,2021-08-05 18:52:09,
16987,RUBBISH,,2021-08-05 13:29:20
16988,BOTH,2021-08-05 18:38:53,2021-08-05 14:29:56
16989,RECYCLE,2021-08-05 18:49:05,
16990,BOTH,2021-08-05 15:22:53,2021-08-05 14:35:18
16991,RUBBISH,,2021-08-05 14:23:17
16992,RUBBISH,,2021-08-05 13:33:56
16993,RUBBISH,,2021-08-05 17:22:55
16994,RUBBISH,,2021-08-05 17:21:53
16995,RUBBISH,,2021-08-05 17:23:10
16996,RUBBISH,,2021-08-05 17:12:38
16997,RUBBISH,,2021-08-05 16:36:53
16998,RUBBISH,,2021-08-05 13:55:18
17000,RUBBISH,,2021-08-05 13:43:29
17001,RUBBISH,,2021-08-05 14:13:32
17002,RUBBISH,,2021-08-05 17:51:28
17003,RUBBISH,,2021-08-05 17:44:15
17004,RUBBISH,,2021-08-05 17:51:43
17005,RUBBISH,,2021-08-05 18:00:28
17006,RUBBISH,,2021-08-05 18:10:15
17007,RUBBISH,,2021-08-05 18:18:45
17008,RUBBISH,,2021-08-05 18:20:49
17009,RUBBISH,,2021-08-05 13:09:35
17010,RUBBISH,,2021-08-05 13:08:18
17517,BOTH,2021-08-05 14:52:00,2021-08-05 15:59:09
17522,RECYCLE,2021-08-05 14:52:31,
17523,RUBBISH,,2021-08-05 15:59:25
17524,BOTH,2021-08-05 16:09:07,2021-08-05 16:00:11
17525,BOTH,2021-08-05 15:56:33,2021-08-05 13:31:23
17526,BOTH,2021-08-05 15:43:29,2021-08-05 15:19:40
17527,BOTH,2021-08-05 15:49:54,2021-08-05 14:53:01
17528,BOTH,2021-08-05 13:49:53,2021-08-05 15:05:34
17529,RUBBISH,,2021-08-05 15:05:49
17530,BOTH,2021-08-05 13:43:13,2021-08-05 15:07:52
17531,BOTH,2021-08-05 13:47:34,2021-08-05 15:02:14
17532,BOTH,2021-08-05 14:51:14,2021-08-05 15:57:36
17533,BOTH,2021-08-05 14:49:57,2021-08-05 15:47:21
17534,BOTH,2021-08-05 15:47:36,2021-08-05 15:15:34
17535,BOTH,2021-08-05 15:49:38,2021-08-05 15:09:25
17536,BOTH,2021-08-05 15:44:16,2021-08-05 15:09:40
17537,BOTH,2021-08-05 14:43:01,2021-08-05 15:39:24
17540,BOTH,2021-08-05 14:39:10,2021-08-05 15:37:52
17541,BOTH,2021-08-05 14:36:21,2021-08-05 15:35:18
17871,BOTH,2021-08-05 16:29:54,2021-08-05 13:04:11
17872,BOTH,2021-08-05 17:17:59,2021-08-05 13:04:42
17873,BOTH,2021-08-05 17:16:11,2021-08-05 13:21:38
17877,BOTH,2021-08-05 17:04:24,2021-08-05 13:22:55
17878,BOTH,2021-08-05 17:18:15,2021-08-05 13:23:11
17879,BOTH,2021-08-05 16:09:38,2021-08-05 16:00:26
17880,BOTH,2021-08-05 16:19:38,2021-08-05 12:50:04
17881,BOTH,2021-08-05 16:46:49,2021-08-05 13:22:40
17882,BOTH,2021-08-05 17:02:51,2021-08-05 13:22:24
17887,RECYCLE,2021-08-05 13:19:21,
17888,RECYCLE,2021-08-05 17:19:08,
17889,RECYCLE,2021-08-05 17:19:16,
17890,RECYCLE,2021-08-05 13:17:49,
17891,BOTH,2021-08-05 13:27:18,2021-08-05 16:04:02
17894,RECYCLE,2021-08-05 13:22:41,
17895,RECYCLE,2021-08-05 13:15:30,
17896,RECYCLE,2021-08-05 13:14:13,
17897,BOTH,2021-08-05 13:26:32,2021-08-05 16:07:06
17898,BOTH,2021-08-05 13:27:02,2021-08-05 16:08:39
17899,RECYCLE,2021-08-05 13:25:45,
17965,RUBBISH,,2021-08-05 12:16:52
17967,RUBBISH,,2021-08-05 12:28:10
17968,RUBBISH,,2021-08-05 12:17:07
17969,RUBBISH,,2021-08-05 12:27:08
17970,RUBBISH,,2021-08-05 12:28:56
17971,RUBBISH,,2021-08-05 12:43:34
17979,RUBBISH,,2021-08-05 12:58:29
17994,RUBBISH,,2021-08-05 18:34:43
17997,RECYCLE,2021-08-05 18:52:00,
17998,RECYCLE,2021-08-05 18:51:06,
17999,RECYCLE,2021-08-05 19:40:24,
18018,RECYCLE,2021-08-05 15:45:45,
18019,RECYCLE,2021-08-05 17:19:26,
18022,RECYCLE,2021-08-05 17:19:47,
18023,RECYCLE,2021-08-05 12:50:37,
18024,RECYCLE,2021-08-05 13:02:56,
18025,RECYCLE,2021-08-05 17:19:39,
18026,RECYCLE,2021-08-05 17:19:31,
18027,RECYCLE,2021-08-05 12:47:48,
18029,RECYCLE,2021-08-05 12:54:28,
18030,RECYCLE,2021-08-05 12:56:46,
18031,RECYCLE,2021-08-05 12:53:57,
18032,RECYCLE,2021-08-05 12:57:48,
18033,BOTH,2021-08-05 12:35:45,2021-08-05 16:45:04
18035,BOTH,2021-08-05 12:27:49,2021-08-05 16:52:31
18037,RECYCLE,2021-08-05 17:34:43,
18038,BOTH,2021-08-05 15:59:38,2021-08-05 13:20:41
18039,RUBBISH,,2021-08-05 16:40:42
18040,BOTH,2021-08-05 16:34:33,2021-08-05 13:52:02
18042,RECYCLE,2021-08-05 17:19:54,
18043,BOTH,2021-08-05 12:44:12,2021-08-05 16:22:59
18045,RECYCLE,2021-08-05 15:44:56,
18046,RECYCLE,2021-08-05 17:20:48,
18047,RECYCLE,2021-08-05 17:22:34,
18048,RECYCLE,2021-08-05 18:14:09,
18049,RECYCLE,2021-08-05 17:24:22,
18052,RECYCLE,2021-08-05 18:14:24,
18053,RECYCLE,2021-08-05 18:14:39,
18054,RECYCLE,2021-08-05 18:14:47,
18055,RUBBISH,,2021-08-05 12:57:04
18056,BOTH,2021-08-05 18:14:55,2021-08-05 12:57:19
18057,RUBBISH,,2021-08-05 13:51:47
18058,RECYCLE,2021-08-05 18:15:10,
18059,RUBBISH,,2021-08-05 13:42:31
18060,RUBBISH,,2021-08-05 13:04:31
18063,RECYCLE,2021-08-05 19:39:30,
18064,RUBBISH,,2021-08-05 13:31:28
18065,RECYCLE,2021-08-05 18:15:25,
18066,RUBBISH,,2021-08-05 14:06:10
18067,RECYCLE,2021-08-05 18:15:41,
18069,RUBBISH,,2021-08-05 14:14:09
18071,BOTH,2021-08-05 16:05:17,2021-08-05 13:53:35
18072,BOTH,2021-08-05 19:38:51,2021-08-05 11:48:47
18073,RUBBISH,,2021-08-05 13:37:23
18074,BOTH,2021-08-05 19:38:59,2021-08-05 13:37:38
18075,RECYCLE,2021-08-05 19:39:07,
18076,RECYCLE,2021-08-05 19:39:14,
18077,RECYCLE,2021-08-05 19:39:22,
18078,BOTH,2021-08-05 19:38:13,2021-08-05 15:03:05
18079,BOTH,2021-08-05 19:38:43,2021-08-05 14:14:39
18080,BOTH,2021-08-05 19:38:36,2021-08-05 15:03:28
18082,BOTH,2021-08-05 18:15:56,2021-08-05 15:10:24
18084,RUBBISH,,2021-08-05 17:24:20
18087,RUBBISH,,2021-08-05 17:32:02
18088,RUBBISH,,2021-08-05 17:33:50
18089,RUBBISH,,2021-08-05 17:05:37
18090,RUBBISH,,2021-08-05 17:19:59
18091,RUBBISH,,2021-08-05 17:00:13
18092,RUBBISH,,2021-08-05 15:42:42
18093,RUBBISH,,2021-08-05 15:38:36
18094,RUBBISH,,2021-08-05 15:36:02
18095,RUBBISH,,2021-08-05 15:31:10
18096,RUBBISH,,2021-08-05 15:25:31
18097,RUBBISH,,2021-08-05 15:31:25
18098,BOTH,2021-08-05 12:32:56,2021-08-05 16:39:09
18099,RUBBISH,,2021-08-05 16:52:46
18100,RUBBISH,,2021-08-05 16:54:50
18101,BOTH,2021-08-05 16:07:35,2021-08-05 13:58:28
18102,RUBBISH,,2021-08-05 15:21:56
18103,RUBBISH,,2021-08-05 15:18:05
18104,RUBBISH,,2021-08-05 15:18:21
18105,RUBBISH,,2021-08-05 17:33:19
18106,RUBBISH,,2021-08-05 17:10:29
18107,RUBBISH,,2021-08-05 17:18:11
18108,RECYCLE,2021-08-05 17:03:52,
18109,RECYCLE,2021-08-05 15:53:28,
18111,RECYCLE,2021-08-05 17:20:17,
18114,RUBBISH,,2021-08-05 17:34:05
18118,RUBBISH,,2021-08-05 18:13:18
18120,RUBBISH,,2021-08-05 16:59:30
18122,RUBBISH,,2021-08-05 16:49:33
18123,RUBBISH,,2021-08-05 16:49:32
18125,RUBBISH,,2021-08-05 17:57:05
18126,RUBBISH,,2021-08-05 17:50:32
18127,RUBBISH,,2021-08-05 17:07:37
18128,RUBBISH,,2021-08-05 17:58:55
18131,RUBBISH,,2021-08-05 18:04:55
18136,RUBBISH,,2021-08-05 18:13:03
18137,RUBBISH,,2021-08-05 17:46:37
18138,RUBBISH,,2021-08-05 17:31:10
18139,RUBBISH,,2021-08-05 18:14:05
18140,RUBBISH,,2021-08-05 18:13:50
18141,RUBBISH,,2021-08-05 18:13:34
18142,RUBBISH,,2021-08-05 18:04:24
18145,RUBBISH,,2021-08-05 16:33:26
18147,RUBBISH,,2021-08-05 16:36:03
18148,RUBBISH,,2021-08-05 15:08:53
18149,RUBBISH,,2021-08-05 15:54:11
18150,RUBBISH,,2021-08-05 16:33:11
18151,RUBBISH,,2021-08-05 16:19:18
18152,RUBBISH,,2021-08-05 16:20:05
18153,RUBBISH,,2021-08-05 16:12:30
18154,RUBBISH,,2021-08-05 16:05:58
18158,RUBBISH,,2021-08-05 16:35:00
18159,RUBBISH,,2021-08-05 16:33:42
18160,RUBBISH,,2021-08-05 16:35:32
18163,BOTH,2021-08-05 19:37:34,2021-08-05 19:14:35
18164,BOTH,2021-08-05 16:34:00,2021-08-05 18:46:03
18188,RUBBISH,,2021-08-05 17:42:27
18189,RUBBISH,,2021-08-05 17:59:11
18208,RUBBISH,,2021-08-05 13:30:02
18216,BOTH,2021-08-05 13:49:47,2021-08-05 15:27:16
18217,BOTH,2021-08-05 17:49:49,2021-08-05 16:16:52
18218,RECYCLE,2021-08-05 17:42:20,
18219,BOTH,2021-08-05 17:37:42,2021-08-05 18:08:23
18220,BOTH,2021-08-05 17:35:38,2021-08-05 20:15:18
18221,RECYCLE,2021-08-05 18:12:28,
18222,RECYCLE,2021-08-05 18:12:43,
18223,RECYCLE,2021-08-05 18:11:41,
18224,RUBBISH,,2021-08-05 16:16:24
18225,RUBBISH,,2021-08-05 18:44:31
18227,BOTH,2021-08-05 13:05:44,2021-08-05 18:10:28
18228,RUBBISH,,2021-08-05 16:54:46
18230,RUBBISH,,2021-08-05 14:00:46
18231,RUBBISH,,2021-08-05 16:50:04
18232,RUBBISH,,2021-08-05 17:00:17
18234,RUBBISH,,2021-08-05 17:02:38
18269,RECYCLE,2021-08-05 14:27:17,
18270,RECYCLE,2021-08-05 12:10:41,
18312,RUBBISH,,2021-08-05 11:35:37
18314,BOTH,2021-08-05 16:42:16,2021-08-05 18:21:47
18315,BOTH,2021-08-05 15:37:03,2021-08-05 18:59:28
18316,BOTH,2021-08-05 16:41:29,2021-08-05 18:55:51
18317,BOTH,2021-08-05 16:06:00,2021-08-05 19:56:12
18318,BOTH,2021-08-05 15:49:40,2021-08-05 19:13:07
18319,BOTH,2021-08-05 16:58:31,2021-08-05 18:35:59
18320,BOTH,2021-08-05 16:13:11,2021-08-05 18:40:37
18322,BOTH,2021-08-05 15:23:41,2021-08-05 18:45:16
18323,BOTH,2021-08-05 16:13:27,2021-08-05 16:20:59
18324,BOTH,2021-08-05 16:13:42,2021-08-05 16:21:14
18325,BOTH,2021-08-05 14:45:19,2021-08-05 16:32:18
18326,RECYCLE,2021-08-05 18:13:14,
18327,BOTH,2021-08-05 17:49:34,2021-08-05 15:29:35
18328,BOTH,2021-08-05 17:33:18,2021-08-05 20:09:37
18329,RECYCLE,2021-08-05 17:54:12,
18330,RECYCLE,2021-08-05 18:07:04,
18331,BOTH,2021-08-05 17:33:03,2021-08-05 20:05:14
18332,RECYCLE,2021-08-05 17:32:47,
18333,RECYCLE,2021-08-05 18:01:55,
18334,RECYCLE,2021-08-05 18:02:10,
18335,BOTH,2021-08-05 17:03:09,2021-08-05 20:02:55
18336,BOTH,2021-08-05 17:03:40,2021-08-05 20:03:26
18337,RUBBISH,,2021-08-05 12:45:07
18338,RUBBISH,,2021-08-05 12:57:27
18339,RUBBISH,,2021-08-05 13:22:25
18340,RUBBISH,,2021-08-05 16:11:39
18341,RUBBISH,,2021-08-05 13:36:48
18342,RUBBISH,,2021-08-05 16:11:56
18343,RUBBISH,,2021-08-05 14:03:31
18344,RUBBISH,,2021-08-05 16:12:03
18345,RUBBISH,,2021-08-05 14:18:26
18346,RUBBISH,,2021-08-05 16:12:10
18347,RUBBISH,,2021-08-05 14:29:13
18348,RUBBISH,,2021-08-05 16:12:11
18349,RUBBISH,,2021-08-05 14:39:29
18350,RUBBISH,,2021-08-05 16:12:26
18351,RUBBISH,,2021-08-05 14:57:12
18352,RUBBISH,,2021-08-05 15:03:22
18353,RUBBISH,,2021-08-05 16:12:41
18354,RUBBISH,,2021-08-05 16:12:27
18355,RUBBISH,,2021-08-05 16:25:34
18356,RUBBISH,,2021-08-05 16:25:50
18357,RUBBISH,,2021-08-05 16:30:12
18358,RUBBISH,,2021-08-05 16:30:27
18359,RUBBISH,,2021-08-05 16:37:08
18360,RUBBISH,,2021-08-05 16:43:19
18361,RUBBISH,,2021-08-05 16:53:51
18362,RUBBISH,,2021-08-05 17:23:26
18363,RUBBISH,,2021-08-05 17:08:00
18364,RUBBISH,,2021-08-05 17:23:41
18365,RUBBISH,,2021-08-05 17:42:43
18366,BOTH,2021-08-05 16:29:55,2021-08-05 17:21:06
18367,BOTH,2021-08-05 16:30:56,2021-08-05 18:45:17
18368,BOTH,2021-08-05 16:31:26,2021-08-05 18:45:47
18372,BOTH,2021-08-05 16:12:38,2021-08-05 17:36:12
18375,RUBBISH,,2021-08-05 13:28:03
18377,RUBBISH,,2021-08-05 14:07:41
18419,BOTH,2021-08-05 15:40:25,2021-08-05 15:29:24
18420,BOTH,2021-08-05 17:18:30,2021-08-05 16:00:42
18423,BOTH,2021-08-05 13:28:19,2021-08-05 16:03:00
18424,RECYCLE,2021-08-05 17:19:01,
18426,BOTH,2021-08-05 16:58:46,2021-08-05 18:40:21
18427,BOTH,2021-08-05 18:13:29,2021-08-05 15:29:50
18428,RUBBISH,,2021-08-05 16:11:55
18580,BOTH,2021-08-05 12:44:06,2021-08-05 12:54:05
18588,RUBBISH,,2021-08-05 15:06:54
18589,BOTH,2021-08-05 12:41:17,2021-08-05 12:53:34
18590,BOTH,2021-08-05 12:46:39,2021-08-05 12:54:36
18591,RECYCLE,2021-08-05 17:46:55,
18592,RECYCLE,2021-08-05 17:39:14,
18613,BOTH,2021-08-05 13:25:24,2021-08-05 17:41:31
18614,BOTH,2021-08-05 13:04:06,2021-08-05 17:41:47
18615,BOTH,2021-08-05 13:33:36,2021-08-05 13:55:10
18617,RECYCLE,2021-08-05 17:47:10,
18618,RECYCLE,2021-08-05 17:44:21,
18620,RECYCLE,2021-08-05 13:37:42,
18621,BOTH,2021-08-05 13:35:24,2021-08-05 12:18:42
18622,RUBBISH,,2021-08-05 14:40:08
18623,RECYCLE,2021-08-05 12:49:59,
18624,RECYCLE,2021-08-05 15:21:59,
18625,BOTH,2021-08-05 17:48:43,2021-08-05 17:17:41
18653,BOTH,2021-08-05 17:01:05,2021-08-05 13:16:59
18654,RECYCLE,2021-08-05 16:45:53,
18659,BOTH,2021-08-05 16:46:55,2021-08-05 15:37:44
18660,BOTH,2021-08-05 16:46:08,2021-08-05 15:38:14
18661,BOTH,2021-08-05 16:46:39,2021-08-05 15:37:59
18664,RECYCLE,2021-08-05 17:20:09,
18665,BOTH,2021-08-05 15:13:40,2021-08-05 16:27:03
18666,BOTH,2021-08-05 17:09:35,2021-08-05 17:17:26
18667,RECYCLE,2021-08-05 17:14:14,
18668,BOTH,2021-08-05 17:20:25,2021-08-05 16:31:10
18669,BOTH,2021-08-05 14:52:35,2021-08-05 16:30:55
18671,BOTH,2021-08-05 14:51:02,2021-08-05 16:29:07
18672,BOTH,2021-08-05 17:13:12,2021-08-05 12:35:10
18674,RECYCLE,2021-08-05 17:40:00,
18675,RECYCLE,2021-08-05 17:43:19,
18676,BOTH,2021-08-05 17:10:37,2021-08-05 17:17:03
18677,BOTH,2021-08-05 16:33:18,2021-08-05 13:17:08
18678,BOTH,2021-08-05 17:49:14,2021-08-05 13:19:28
18679,BOTH,2021-08-05 17:49:29,2021-08-05 14:17:53
18680,BOTH,2021-08-05 17:48:58,2021-08-05 13:18:57
18681,BOTH,2021-08-05 16:32:32,2021-08-05 13:14:32
18682,BOTH,2021-08-05 15:27:38,2021-08-05 13:00:46
18683,RECYCLE,2021-08-05 15:17:52,
18684,BOTH,2021-08-05 17:10:53,2021-08-05 18:24:42
18685,BOTH,2021-08-05 17:11:08,2021-08-05 18:32:24
18686,BOTH,2021-08-05 20:14:44,2021-08-05 17:37:49
18687,BOTH,2021-08-05 16:25:52,2021-08-05 13:00:00
18688,RUBBISH,,2021-08-05 17:31:53
18689,RUBBISH,,2021-08-05 17:29:17
18690,BOTH,2021-08-05 18:13:36,2021-08-05 17:33:42
18691,BOTH,2021-08-05 18:06:56,2021-08-05 20:30:11
18692,RUBBISH,,2021-08-05 16:44:53
18693,BOTH,2021-08-05 18:21:48,2021-08-05 17:03:35
18694,BOTH,2021-08-05 18:22:18,2021-08-05 20:30:42
18695,BOTH,2021-08-05 18:22:34,2021-08-05 20:31:29
18696,RECYCLE,2021-08-05 14:58:40,
18697,BOTH,2021-08-05 12:08:18,2021-08-05 15:16:08
18698,RUBBISH,,2021-08-05 18:18:58
18699,BOTH,2021-08-05 17:00:14,2021-08-05 18:34:23
18700,BOTH,2021-08-05 16:59:59,2021-08-05 18:51:50
18701,RUBBISH,,2021-08-05 18:52:06
18703,BOTH,2021-08-05 11:29:21,2021-08-05 18:33:36
18704,BOTH,2021-08-05 17:00:30,2021-08-05 18:42:52
18705,BOTH,2021-08-05 11:43:27,2021-08-05 18:50:03
18706,BOTH,2021-08-05 11:50:37,2021-08-05 15:30:34
18707,BOTH,2021-08-05 15:14:53,2021-08-05 18:43:07
18708,BOTH,2021-08-05 15:20:49,2021-08-05 14:04:45
18709,BOTH,2021-08-05 15:01:45,2021-08-05 14:09:07
18711,RUBBISH,,2021-08-05 14:08:21
18713,RECYCLE,2021-08-05 15:12:18,
18714,BOTH,2021-08-05 17:06:54,2021-08-05 14:37:52
18715,BOTH,2021-08-05 17:06:39,2021-08-05 14:37:36
18716,RECYCLE,2021-08-05 15:22:06,
18717,BOTH,2021-08-05 12:10:21,2021-08-05 15:05:05
18718,BOTH,2021-08-05 14:24:11,2021-08-05 18:07:16
18719,BOTH,2021-08-05 14:50:10,2021-08-05 18:07:40
18720,BOTH,2021-08-05 14:24:10,2021-08-05 18:07:24
18721,BOTH,2021-08-05 14:49:24,2021-08-05 18:03:18
18723,BOTH,2021-08-05 14:12:05,2021-08-05 18:06:38
18724,BOTH,2021-08-05 14:44:46,2021-08-05 18:56:07
18729,RECYCLE,2021-08-05 14:16:43,
18734,RUBBISH,,2021-08-05 17:21:21
18735,BOTH,2021-08-05 12:08:36,2021-08-05 18:44:04
18737,BOTH,2021-08-05 12:11:10,2021-08-05 18:45:21
18738,BOTH,2021-08-05 12:10:23,2021-08-05 18:45:06
18739,BOTH,2021-08-05 12:09:06,2021-08-05 18:44:50
