OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
18284,RECYCLE,2021-06-28 15:48:50,
18287,RECYCLE,2021-06-28 15:50:07,
18292,RECYCLE,2021-06-28 12:54:43,
18294,RECYCLE,2021-06-28 13:48:00,
18296,RECYCLE,2021-06-28 14:44:25,
18375,RECYCLE,2021-06-28 14:41:36,
18376,RECYCLE,2021-06-28 14:36:28,
18381,RECYCLE,2021-06-28 13:43:23,
18382,RECYCLE,2021-06-28 13:01:39,
18383,RECYCLE,2021-06-28 13:01:55,
18388,RECYCLE,2021-06-28 14:56:44,
18406,RECYCLE,2021-06-28 13:40:49,
18408,RECYCLE,2021-06-28 13:41:03,
18409,RECYCLE,2021-06-28 14:30:34,
18410,RECYCLE,2021-06-28 13:41:20,
18411,RECYCLE,2021-06-28 13:41:04,
18413,RECYCLE,2021-06-28 14:30:50,
18414,RECYCLE,2021-06-28 13:05:46,
18415,RECYCLE,2021-06-28 14:31:05,
18416,RECYCLE,2021-06-28 13:42:37,
18417,RECYCLE,2021-06-28 15:11:57,
18418,RECYCLE,2021-06-28 14:31:19,
18419,RECYCLE,2021-06-28 14:36:13,
18424,RECYCLE,2021-06-28 14:33:08,
18425,RECYCLE,2021-06-28 14:31:36,
18497,RECYCLE,2021-06-28 15:12:29,
18505,BOTH,2021-06-28 18:06:25,2021-06-28 18:28:49
18506,BOTH,2021-06-28 18:11:02,2021-06-28 18:35:15
18507,BOTH,2021-06-28 16:56:49,2021-06-28 18:36:48
18508,RUBBISH,,2021-06-28 18:53:01
18509,BOTH,2021-06-28 18:01:32,2021-06-28 18:22:53
18510,RUBBISH,,2021-06-28 14:24:53
18511,RUBBISH,,2021-06-28 18:53:16
18512,BOTH,2021-06-28 18:52:42,2021-06-28 14:09:59
19334,BOTH,2021-06-28 16:17:13,2021-06-28 17:22:01
19335,BOTH,2021-06-28 16:17:14,2021-06-28 17:22:16
19336,BOTH,2021-06-28 14:39:33,2021-06-28 13:17:52
19337,BOTH,2021-06-28 14:36:28,2021-06-28 17:42:40
19338,RECYCLE,2021-06-28 14:39:02,
19339,RECYCLE,2021-06-28 14:54:12,
19374,RECYCLE,2021-06-28 12:54:29,
19375,RECYCLE,2021-06-28 16:25:27,
19376,RECYCLE,2021-06-28 16:25:19,
19378,BOTH,2021-06-28 14:41:20,2021-06-28 13:29:56
19379,BOTH,2021-06-28 16:20:50,2021-06-28 17:29:14
19382,BOTH,2021-06-28 17:08:22,2021-06-28 16:48:46
19383,BOTH,2021-06-28 17:02:28,2021-06-28 16:35:53
19384,BOTH,2021-06-28 16:58:21,2021-06-28 16:29:41
19385,BOTH,2021-06-28 17:06:35,2021-06-28 16:43:21
19386,BOTH,2021-06-28 17:12:29,2021-06-28 16:57:47
19387,RUBBISH,,2021-06-28 17:17:22
19388,BOTH,2021-06-28 17:23:31,2021-06-28 17:12:13
19389,BOTH,2021-06-28 18:53:13,2021-06-28 13:57:08
19391,BOTH,2021-06-28 17:29:56,2021-06-28 17:17:07
19392,BOTH,2021-06-28 18:54:30,2021-06-28 14:10:15
19393,BOTH,2021-06-28 18:55:47,2021-06-28 14:13:19
19396,BOTH,2021-06-28 18:57:04,2021-06-28 14:30:01
19403,RUBBISH,,2021-06-28 18:53:32
19404,BOTH,2021-06-28 16:49:38,2021-06-28 16:27:22
19405,RUBBISH,,2021-06-28 12:30:38
19408,RUBBISH,,2021-06-28 18:54:03
19409,BOTH,2021-06-28 16:47:35,2021-06-28 16:24:01
19410,RUBBISH,,2021-06-28 16:23:46
19411,BOTH,2021-06-28 16:43:13,2021-06-28 16:16:02
19412,RUBBISH,,2021-06-28 18:54:02
19413,RUBBISH,,2021-06-28 18:53:47
19414,BOTH,2021-06-28 16:35:15,2021-06-28 16:08:03
19415,BOTH,2021-06-28 16:33:12,2021-06-28 12:41:24
19416,BOTH,2021-06-28 16:32:57,2021-06-28 12:49:06
19417,BOTH,2021-06-28 16:31:24,2021-06-28 12:46:16
19420,RECYCLE,2021-06-28 13:02:07,
19421,RECYCLE,2021-06-28 13:03:55,
19422,RECYCLE,2021-06-28 13:04:25,
19423,RECYCLE,2021-06-28 12:08:49,
19424,BOTH,2021-06-28 12:05:44,2021-06-28 18:54:49
19425,BOTH,2021-06-28 16:26:44,2021-06-28 16:04:26
19436,RECYCLE,2021-06-28 16:25:35,
19438,RECYCLE,2021-06-28 12:57:15,
19439,RECYCLE,2021-06-28 12:27:31,
19445,RECYCLE,2021-06-28 13:10:35,
19447,RECYCLE,2021-06-28 16:09:46,
19464,RUBBISH,,2021-06-28 18:23:36
19470,RECYCLE,2021-06-28 16:06:40,
19472,BOTH,2021-06-28 14:08:14,2021-06-28 16:55:41
19476,BOTH,2021-06-28 14:29:16,2021-06-28 16:52:39
19477,BOTH,2021-06-28 14:06:11,2021-06-28 16:51:38
19478,RECYCLE,2021-06-28 13:12:07,
19479,RUBBISH,,2021-06-28 13:49:32
19480,BOTH,2021-06-28 14:02:36,2021-06-28 16:43:27
19481,BOTH,2021-06-28 14:01:50,2021-06-28 16:40:23
19482,BOTH,2021-06-28 16:29:46,2021-06-28 13:46:28
19483,BOTH,2021-06-28 13:45:41,2021-06-28 16:37:41
19484,BOTH,2021-06-28 14:02:51,2021-06-28 16:44:29
19487,BOTH,2021-06-28 16:05:23,2021-06-28 13:59:17
19488,BOTH,2021-06-28 16:20:33,2021-06-28 12:51:15
19489,RECYCLE,2021-06-28 16:18:15,
19490,BOTH,2021-06-28 16:25:10,2021-06-28 18:05:49
19491,RECYCLE,2021-06-28 16:21:42,
19508,BOTH,2021-06-28 16:26:42,2021-06-28 18:09:52
19509,RECYCLE,2021-06-28 15:21:18,
19511,RECYCLE,2021-06-28 15:21:34,
19512,RECYCLE,2021-06-28 16:27:52,
19514,RECYCLE,2021-06-28 16:28:00,
19515,RECYCLE,2021-06-28 15:21:03,
19520,BOTH,2021-06-28 13:16:13,2021-06-28 14:43:30
19521,BOTH,2021-06-28 13:16:43,2021-06-28 14:10:55
19522,BOTH,2021-06-28 16:31:20,2021-06-28 13:05:22
19523,BOTH,2021-06-28 16:29:31,2021-06-28 13:38:20
19524,BOTH,2021-06-28 16:29:32,2021-06-28 13:41:22
19525,BOTH,2021-06-28 16:42:39,2021-06-28 13:20:16
19526,BOTH,2021-06-28 16:39:34,2021-06-28 13:30:01
19529,RUBBISH,,2021-06-28 16:35:19
19530,BOTH,2021-06-28 14:09:47,2021-06-28 16:57:42
19531,BOTH,2021-06-28 16:33:23,2021-06-28 12:55:37
19532,BOTH,2021-06-28 13:41:51,2021-06-28 16:37:21
19533,RUBBISH,,2021-06-28 13:15:58
19534,BOTH,2021-06-28 14:10:33,2021-06-28 16:59:45
19535,RECYCLE,2021-06-28 13:58:45,
19536,RUBBISH,,2021-06-28 16:00:50
19537,RECYCLE,2021-06-28 13:53:07,
19539,BOTH,2021-06-28 13:21:05,2021-06-28 16:08:57
19540,RUBBISH,,2021-06-28 16:01:51
19541,RECYCLE,2021-06-28 13:23:55,
19547,BOTH,2021-06-28 14:01:04,2021-06-28 16:39:22
19548,RECYCLE,2021-06-28 13:59:01,
19550,BOTH,2021-06-28 13:49:48,2021-06-28 16:38:22
19551,BOTH,2021-06-28 13:48:31,2021-06-28 16:38:01
19552,RECYCLE,2021-06-28 13:59:47,
19553,BOTH,2021-06-28 13:33:39,2021-06-28 17:01:16
19554,BOTH,2021-06-28 14:23:07,2021-06-28 16:24:11
19555,BOTH,2021-06-28 13:28:16,2021-06-28 16:15:03
19556,BOTH,2021-06-28 16:29:01,2021-06-28 13:34:15
19557,BOTH,2021-06-28 16:29:16,2021-06-28 16:17:04
19558,BOTH,2021-06-28 14:11:35,2021-06-28 13:23:03
19559,BOTH,2021-06-28 14:12:51,2021-06-28 13:25:05
19560,BOTH,2021-06-28 14:11:19,2021-06-28 17:00:46
19562,RECYCLE,2021-06-28 15:20:47,
19565,RECYCLE,2021-06-28 15:20:32,
19566,RECYCLE,2021-06-28 16:28:15,
19568,RECYCLE,2021-06-28 16:28:46,
19569,BOTH,2021-06-28 16:28:53,2021-06-28 18:27:51
19570,RECYCLE,2021-06-28 16:28:30,
19571,RECYCLE,2021-06-28 15:20:17,
19576,RECYCLE,2021-06-28 15:19:31,
19578,RECYCLE,2021-06-28 15:19:46,
19581,RECYCLE,2021-06-28 15:16:57,
19583,RECYCLE,2021-06-28 15:17:58,
19590,RECYCLE,2021-06-28 15:16:11,
19591,RECYCLE,2021-06-28 15:16:26,
19592,RECYCLE,2021-06-28 15:15:56,
19593,RECYCLE,2021-06-28 15:15:25,
19602,RECYCLE,2021-06-28 15:17:43,
19603,RECYCLE,2021-06-28 15:12:36,
19604,RECYCLE,2021-06-28 15:17:28,
19606,RECYCLE,2021-06-28 15:15:10,
19609,RECYCLE,2021-06-28 14:51:51,
19611,RECYCLE,2021-06-28 14:51:35,
19613,RECYCLE,2021-06-28 14:48:00,
19614,RECYCLE,2021-06-28 14:46:27,
19615,RECYCLE,2021-06-28 14:46:58,
19618,RECYCLE,2021-06-28 14:52:36,
19619,RECYCLE,2021-06-28 14:53:23,
19623,RECYCLE,2021-06-28 14:56:27,
19625,RECYCLE,2021-06-28 14:57:59,
19626,RUBBISH,,2021-06-28 13:42:04
19632,RECYCLE,2021-06-28 15:11:34,
19634,RECYCLE,2021-06-28 15:10:02,
19635,RECYCLE,2021-06-28 15:11:19,
19638,RECYCLE,2021-06-28 15:03:07,
19640,RECYCLE,2021-06-28 15:09:31,
19642,RECYCLE,2021-06-28 15:06:11,
19644,RECYCLE,2021-06-28 15:08:30,
19649,RECYCLE,2021-06-28 14:58:30,
19650,RECYCLE,2021-06-28 14:54:09,
19651,RECYCLE,2021-06-28 14:53:54,
19652,RECYCLE,2021-06-28 14:53:38,
19657,RECYCLE,2021-06-28 14:54:40,
19907,RECYCLE,2021-06-28 14:55:41,
19909,RECYCLE,2021-06-28 14:56:12,
19991,BOTH,2021-06-28 18:11:18,2021-06-28 18:37:19
19993,RUBBISH,,2021-06-28 18:52:46
20000,BOTH,2021-06-28 18:18:45,2021-06-28 18:51:28
20003,RECYCLE,2021-06-28 18:22:21,
20007,RECYCLE,2021-06-28 13:39:26,
20008,RECYCLE,2021-06-28 16:10:04,
20011,RECYCLE,2021-06-28 16:10:19,
20012,RECYCLE,2021-06-28 15:14:49,
20061,BOTH,2021-06-28 17:53:33,2021-06-28 18:06:09
20062,BOTH,2021-06-28 17:59:29,2021-06-28 18:15:56
20063,BOTH,2021-06-28 17:58:11,2021-06-28 18:15:10
20066,BOTH,2021-06-28 17:53:19,2021-06-28 18:05:53
20067,RECYCLE,2021-06-28 18:25:26,
20068,BOTH,2021-06-28 18:25:56,2021-06-28 17:52:28
20070,RUBBISH,,2021-06-28 17:44:59
20072,BOTH,2021-06-28 14:36:43,2021-06-28 17:43:11
20073,BOTH,2021-06-28 14:38:00,2021-06-28 17:45:30
20074,RECYCLE,2021-06-28 13:25:49,
20075,RECYCLE,2021-06-28 13:32:30,
20076,RECYCLE,2021-06-28 14:59:21,
20077,RUBBISH,,2021-06-28 17:35:10
20078,RECYCLE,2021-06-28 15:04:15,
20079,RUBBISH,,2021-06-28 17:38:00
20098,RECYCLE,2021-06-28 18:30:03,
20099,RECYCLE,2021-06-28 18:30:19,
20103,BOTH,2021-06-28 16:17:30,2021-06-28 17:22:32
20105,BOTH,2021-06-28 16:18:31,2021-06-28 17:23:18
20106,BOTH,2021-06-28 16:19:33,2021-06-28 17:24:51
20107,BOTH,2021-06-28 16:22:07,2021-06-28 17:31:18
20121,BOTH,2021-06-28 16:51:26,2021-06-28 16:27:37
20122,BOTH,2021-06-28 18:30:34,2021-06-28 13:51:29
20124,BOTH,2021-06-28 18:30:50,2021-06-28 13:51:45
20128,BOTH,2021-06-28 14:40:03,2021-06-28 13:27:22
20129,BOTH,2021-06-28 14:40:19,2021-06-28 13:47:39
20130,BOTH,2021-06-28 16:16:44,2021-06-28 13:48:09
20131,BOTH,2021-06-28 16:16:13,2021-06-28 13:47:23
20132,RECYCLE,2021-06-28 16:52:56,
20134,BOTH,2021-06-28 16:15:57,2021-06-28 13:46:37
20135,RECYCLE,2021-06-28 14:15:23,
20136,BOTH,2021-06-28 16:15:42,2021-06-28 13:46:22
20137,RECYCLE,2021-06-28 13:17:21,
20138,BOTH,2021-06-28 16:14:25,2021-06-28 13:39:26
20141,BOTH,2021-06-28 16:14:10,2021-06-28 13:38:24
20164,RECYCLE,2021-06-28 14:22:19,
20165,RECYCLE,2021-06-28 14:27:12,
20166,BOTH,2021-06-28 14:42:22,2021-06-28 13:30:42
20167,BOTH,2021-06-28 14:43:24,2021-06-28 13:32:30
20168,BOTH,2021-06-28 14:45:43,2021-06-28 13:35:34
20169,BOTH,2021-06-28 14:44:10,2021-06-28 13:33:16
20170,RECYCLE,2021-06-28 14:50:36,
20171,RECYCLE,2021-06-28 14:43:39,
20172,RECYCLE,2021-06-28 15:41:04,
20173,RECYCLE,2021-06-28 16:25:12,
20174,RECYCLE,2021-06-28 13:00:24,
20175,RECYCLE,2021-06-28 16:24:56,
20177,RECYCLE,2021-06-28 16:24:26,
20249,RECYCLE,2021-06-28 15:55:41,
20250,RECYCLE,2021-06-28 15:57:29,
20251,RECYCLE,2021-06-28 16:03:22,
20252,BOTH,2021-06-28 16:14:54,2021-06-28 18:20:04
20254,RECYCLE,2021-06-28 16:03:37,
20255,RECYCLE,2021-06-28 16:10:02,
20258,BOTH,2021-06-28 16:08:30,2021-06-28 17:29:18
20259,RECYCLE,2021-06-28 16:04:08,
20261,RECYCLE,2021-06-28 13:04:41,
20263,RECYCLE,2021-06-28 13:07:45,
20264,RECYCLE,2021-06-28 13:11:05,
20265,BOTH,2021-06-28 16:21:04,2021-06-28 17:19:07
20293,BOTH,2021-06-28 15:24:38,2021-06-28 18:12:40
20294,BOTH,2021-06-28 15:27:28,2021-06-28 18:22:06
20295,BOTH,2021-06-28 15:33:53,2021-06-28 18:23:06
20296,BOTH,2021-06-28 15:39:00,2021-06-28 18:18:03
20297,BOTH,2021-06-28 16:24:39,2021-06-28 18:03:46
20298,RECYCLE,2021-06-28 16:22:21,
20306,RECYCLE,2021-06-28 13:51:04,
20310,RUBBISH,,2021-06-28 13:51:04
20314,RECYCLE,2021-06-28 14:50:49,
20315,RECYCLE,2021-06-28 14:47:44,
20329,RECYCLE,2021-06-28 14:59:47,
20332,RECYCLE,2021-06-28 14:59:16,
20787,RECYCLE,2021-06-28 15:00:04,
20789,RECYCLE,2021-06-28 15:03:40,
20791,RECYCLE,2021-06-28 15:22:44,
20792,RECYCLE,2021-06-28 15:28:08,
20793,RECYCLE,2021-06-28 14:23:55,
20794,RECYCLE,2021-06-28 14:30:04,
20795,RECYCLE,2021-06-28 14:24:25,
20796,RECYCLE,2021-06-28 14:23:08,
20829,RECYCLE,2021-06-28 12:48:34,
20833,RECYCLE,2021-06-28 15:04:41,
20834,RECYCLE,2021-06-28 15:48:26,
20835,RECYCLE,2021-06-28 18:46:14,
20836,RECYCLE,2021-06-28 18:45:43,
20837,RECYCLE,2021-06-28 15:53:12,
20838,RECYCLE,2021-06-28 12:28:26,
20840,RECYCLE,2021-06-28 15:52:41,
20841,RECYCLE,2021-06-28 13:57:46,
20843,RECYCLE,2021-06-28 17:03:20,
20844,RECYCLE,2021-06-28 17:03:05,
20846,RECYCLE,2021-06-28 17:14:40,
20847,RECYCLE,2021-06-28 17:55:18,
20848,RECYCLE,2021-06-28 17:23:09,
20849,RECYCLE,2021-06-28 17:54:47,
20850,RECYCLE,2021-06-28 18:06:38,
21097,RECYCLE,2021-06-28 16:43:29,
21099,RECYCLE,2021-06-28 16:06:30,
21737,RECYCLE,2021-06-28 18:32:02,
21738,RECYCLE,2021-06-28 18:32:10,
21739,RECYCLE,2021-06-28 18:32:26,
21812,BOTH,2021-06-28 15:35:06,2021-06-28 13:36:39
21813,BOTH,2021-06-28 15:41:15,2021-06-28 13:31:01
21814,BOTH,2021-06-28 14:31:04,2021-06-28 16:26:01
21815,BOTH,2021-06-28 13:26:36,2021-06-28 16:34:13
21817,BOTH,2021-06-28 15:30:59,2021-06-28 16:28:03
21818,RECYCLE,2021-06-28 14:35:56,
21819,BOTH,2021-06-28 15:31:14,2021-06-28 16:27:49
21820,BOTH,2021-06-28 14:22:36,2021-06-28 16:11:40
21821,BOTH,2021-06-28 14:51:31,2021-06-28 15:59:21
21822,BOTH,2021-06-28 14:16:26,2021-06-28 16:01:24
21823,BOTH,2021-06-28 14:46:02,2021-06-28 13:55:39
21824,BOTH,2021-06-28 15:52:48,2021-06-28 13:12:32
21825,BOTH,2021-06-28 14:19:31,2021-06-28 16:05:31
21826,BOTH,2021-06-28 14:39:17,2021-06-28 16:05:46
21827,BOTH,2021-06-28 14:42:07,2021-06-28 13:48:27
21828,RECYCLE,2021-06-28 14:36:57,
21829,RECYCLE,2021-06-28 15:45:21,
21830,BOTH,2021-06-28 14:10:31,2021-06-28 15:53:13
21831,BOTH,2021-06-28 13:56:54,2021-06-28 12:51:29
21834,BOTH,2021-06-28 13:49:11,2021-06-28 12:41:13
21835,BOTH,2021-06-28 15:53:03,2021-06-28 15:45:47
21837,BOTH,2021-06-28 14:07:42,2021-06-28 15:49:37
21838,BOTH,2021-06-28 14:51:46,2021-06-28 15:47:04
21839,BOTH,2021-06-28 14:15:24,2021-06-28 15:58:35
21840,RECYCLE,2021-06-28 13:53:49,
21842,RECYCLE,2021-06-28 13:58:26,
21871,RECYCLE,2021-06-28 14:57:32,
21876,RUBBISH,,2021-06-28 17:49:54
21877,RUBBISH,,2021-06-28 17:50:40
21878,BOTH,2021-06-28 12:50:39,2021-06-28 17:50:56
21879,BOTH,2021-06-28 13:12:44,2021-06-28 17:46:34
21880,BOTH,2021-06-28 13:26:05,2021-06-28 17:25:00
21881,BOTH,2021-06-28 12:32:10,2021-06-28 17:25:16
21882,BOTH,2021-06-28 13:05:33,2021-06-28 17:31:56
21883,BOTH,2021-06-28 12:57:50,2021-06-28 16:38:19
21884,BOTH,2021-06-28 12:35:15,2021-06-28 16:39:20
21885,BOTH,2021-06-28 12:57:35,2021-06-28 16:52:10
21886,BOTH,2021-06-28 13:16:51,2021-06-28 17:47:35
21887,RUBBISH,,2021-06-28 18:15:50
21888,RUBBISH,,2021-06-28 18:14:56
21890,RUBBISH,,2021-06-28 18:15:04
21892,BOTH,2021-06-28 13:20:25,2021-06-28 17:19:08
21893,BOTH,2021-06-28 13:11:41,2021-06-28 17:43:32
21894,BOTH,2021-06-28 13:16:33,2021-06-28 17:31:28
21895,BOTH,2021-06-28 13:27:21,2021-06-28 17:27:37
21896,BOTH,2021-06-28 15:44:34,2021-06-28 17:36:05
21897,RUBBISH,,2021-06-28 16:04:34
21898,RUBBISH,,2021-06-28 16:12:32
21899,RECYCLE,2021-06-28 18:31:55,
21900,BOTH,2021-06-28 13:19:23,2021-06-28 17:36:21
21901,RECYCLE,2021-06-28 15:44:18,
21902,RECYCLE,2021-06-28 18:31:47,
21904,BOTH,2021-06-28 13:18:06,2021-06-28 17:44:18
21905,RECYCLE,2021-06-28 17:14:29,
21906,RECYCLE,2021-06-28 17:14:14,
21907,BOTH,2021-06-28 18:22:41,2021-06-28 16:06:53
21908,BOTH,2021-06-28 15:44:50,2021-06-28 17:44:34
21909,RUBBISH,,2021-06-28 16:12:47
21910,BOTH,2021-06-28 18:29:21,2021-06-28 16:18:26
21911,BOTH,2021-06-28 13:28:53,2021-06-28 17:29:40
21912,BOTH,2021-06-28 18:00:23,2021-06-28 14:06:42
21913,BOTH,2021-06-28 18:01:55,2021-06-28 15:42:14
21914,BOTH,2021-06-28 17:16:32,2021-06-28 15:34:31
21915,BOTH,2021-06-28 13:53:18,2021-06-28 16:50:53
21916,BOTH,2021-06-28 13:59:27,2021-06-28 17:45:04
21917,RUBBISH,,2021-06-28 15:59:42
21918,RUBBISH,,2021-06-28 15:43:15
21919,BOTH,2021-06-28 13:58:26,2021-06-28 16:55:14
