OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
18491,RUBBISH,,2021-07-27 18:10:39
18492,BOTH,2021-07-27 18:42:00,2021-07-27 18:07:19
18493,BOTH,2021-07-27 18:46:38,2021-07-27 18:07:34
18494,BOTH,2021-07-27 16:55:06,2021-07-27 17:04:30
18498,RUBBISH,,2021-07-27 18:10:24
18500,RUBBISH,,2021-07-27 18:10:55
18501,BOTH,2021-07-27 18:50:14,2021-07-27 18:07:50
18502,BOTH,2021-07-27 13:58:20,2021-07-27 14:45:01
18503,BOTH,2021-07-27 15:14:55,2021-07-27 13:23:35
18504,BOTH,2021-07-27 15:13:07,2021-07-27 14:46:03
18505,BOTH,2021-07-27 15:12:06,2021-07-27 18:17:18
18506,BOTH,2021-07-27 18:07:47,2021-07-27 18:57:24
18507,BOTH,2021-07-27 18:31:29,2021-07-27 16:29:37
18508,BOTH,2021-07-27 17:52:22,2021-07-27 18:33:45
18510,BOTH,2021-07-27 17:14:37,2021-07-27 13:36:34
18512,RUBBISH,,2021-07-27 15:52:51
18514,RECYCLE,2021-07-27 16:43:33,
18516,RECYCLE,2021-07-27 14:35:22,
18520,BOTH,2021-07-27 15:02:39,2021-07-27 16:38:32
18521,BOTH,2021-07-27 14:55:13,2021-07-27 13:51:27
18522,BOTH,2021-07-27 14:55:28,2021-07-27 13:52:59
18524,BOTH,2021-07-27 12:35:07,2021-07-27 16:40:06
18527,RECYCLE,2021-07-27 14:57:54,
18528,BOTH,2021-07-27 18:00:00,2021-07-27 16:42:26
18529,BOTH,2021-07-27 13:30:24,2021-07-27 17:07:51
18530,RUBBISH,,2021-07-27 16:36:16
18531,BOTH,2021-07-27 17:26:23,2021-07-27 16:34:28
18532,BOTH,2021-07-27 13:33:28,2021-07-27 16:33:42
18533,BOTH,2021-07-27 17:14:04,2021-07-27 12:49:46
18534,BOTH,2021-07-27 13:53:29,2021-07-27 16:01:52
18535,RUBBISH,,2021-07-27 18:59:43
18537,RUBBISH,,2021-07-27 15:46:28
18539,BOTH,2021-07-27 17:19:11,2021-07-27 12:54:39
18540,BOTH,2021-07-27 13:58:22,2021-07-27 16:07:00
18541,BOTH,2021-07-27 17:16:07,2021-07-27 12:50:48
18542,BOTH,2021-07-27 14:24:17,2021-07-27 16:31:08
18543,BOTH,2021-07-27 12:54:15,2021-07-27 11:55:07
18544,BOTH,2021-07-27 18:05:39,2021-07-27 16:55:47
18545,BOTH,2021-07-27 14:27:52,2021-07-27 13:35:59
18546,BOTH,2021-07-27 14:32:45,2021-07-27 16:56:18
18547,BOTH,2021-07-27 17:59:44,2021-07-27 17:07:36
18548,RUBBISH,,2021-07-27 18:45:29
18549,RUBBISH,,2021-07-27 17:40:38
18550,BOTH,2021-07-27 17:44:21,2021-07-27 13:26:23
18551,BOTH,2021-07-27 17:59:14,2021-07-27 16:46:52
18553,BOTH,2021-07-27 18:11:17,2021-07-27 16:21:58
18554,RECYCLE,2021-07-27 12:52:58,
18555,BOTH,2021-07-27 12:56:18,2021-07-27 11:54:37
18556,BOTH,2021-07-27 14:35:19,2021-07-27 17:22:45
18557,RUBBISH,,2021-07-27 17:52:27
18558,RUBBISH,,2021-07-27 17:52:19
18559,RUBBISH,,2021-07-27 17:52:12
18561,BOTH,2021-07-27 12:57:50,2021-07-27 11:54:21
18562,BOTH,2021-07-27 18:12:04,2021-07-27 17:31:18
18564,RECYCLE,2021-07-27 16:44:20,
18565,RECYCLE,2021-07-27 16:43:49,
18566,BOTH,2021-07-27 17:21:55,2021-07-27 18:13:30
18567,BOTH,2021-07-27 17:21:40,2021-07-27 18:13:15
18568,RECYCLE,2021-07-27 18:04:42,
18569,RECYCLE,2021-07-27 17:17:01,
18570,RECYCLE,2021-07-27 17:17:16,
18571,RECYCLE,2021-07-27 17:11:49,
18572,RECYCLE,2021-07-27 17:08:44,
18573,RECYCLE,2021-07-27 11:47:00,
18576,RECYCLE,2021-07-27 16:29:01,
18577,RUBBISH,,2021-07-27 18:35:37
18580,RECYCLE,2021-07-27 11:40:30,
18581,RECYCLE,2021-07-27 17:16:46,
18582,RECYCLE,2021-07-27 16:58:05,
18584,BOTH,2021-07-27 18:52:30,2021-07-27 18:59:09
18585,BOTH,2021-07-27 18:52:15,2021-07-27 18:59:24
18586,BOTH,2021-07-27 18:45:49,2021-07-27 17:10:05
18598,RECYCLE,2021-07-27 18:53:41,
18600,RECYCLE,2021-07-27 17:58:43,
18601,RUBBISH,,2021-07-27 16:28:54
18602,BOTH,2021-07-27 17:49:28,2021-07-27 16:28:38
18605,RECYCLE,2021-07-27 18:51:13,
18608,BOTH,2021-07-27 15:20:15,2021-07-27 17:14:49
18609,BOTH,2021-07-27 16:17:37,2021-07-27 17:08:40
18610,BOTH,2021-07-27 16:15:19,2021-07-27 17:08:09
18742,BOTH,2021-07-27 18:25:45,2021-07-27 19:13:03
18744,BOTH,2021-07-27 15:07:02,2021-07-27 19:05:51
18749,RECYCLE,2021-07-27 18:10:37,
18752,BOTH,2021-07-27 15:06:47,2021-07-27 19:06:22
18958,BOTH,2021-07-27 13:26:53,2021-07-27 14:37:09
18961,BOTH,2021-07-27 17:34:09,2021-07-27 14:17:54
18962,BOTH,2021-07-27 17:04:53,2021-07-27 14:33:03
18964,BOTH,2021-07-27 17:33:53,2021-07-27 15:32:51
18965,BOTH,2021-07-27 17:35:10,2021-07-27 15:33:22
18968,BOTH,2021-07-27 17:38:16,2021-07-27 15:34:25
18970,RUBBISH,,2021-07-27 18:04:17
18971,RUBBISH,,2021-07-27 17:54:03
18977,RUBBISH,,2021-07-27 18:10:57
19018,RECYCLE,2021-07-27 14:27:35,
19020,RECYCLE,2021-07-27 12:01:17,
19022,RECYCLE,2021-07-27 14:28:21,
19023,RECYCLE,2021-07-27 12:53:58,
19024,RECYCLE,2021-07-27 12:08:01,
19026,RECYCLE,2021-07-27 15:07:56,
19029,RECYCLE,2021-07-27 12:54:45,
19031,RECYCLE,2021-07-27 12:52:41,
19032,RECYCLE,2021-07-27 12:26:27,
19041,BOTH,2021-07-27 13:22:16,2021-07-27 13:38:20
19044,RUBBISH,,2021-07-27 15:00:46
19045,BOTH,2021-07-27 17:18:29,2021-07-27 15:00:31
19046,BOTH,2021-07-27 17:27:43,2021-07-27 15:13:06
19047,BOTH,2021-07-27 17:27:28,2021-07-27 15:32:05
19048,BOTH,2021-07-27 17:16:41,2021-07-27 14:59:45
19049,BOTH,2021-07-27 17:24:07,2021-07-27 15:31:33
19050,BOTH,2021-07-27 14:05:52,2021-07-27 16:22:38
19051,BOTH,2021-07-27 17:20:47,2021-07-27 16:13:23
19052,BOTH,2021-07-27 17:22:50,2021-07-27 16:13:08
19053,BOTH,2021-07-27 16:07:55,2021-07-27 15:49:13
19054,BOTH,2021-07-27 16:09:58,2021-07-27 15:30:00
19055,RUBBISH,,2021-07-27 15:36:45
19057,RECYCLE,2021-07-27 17:49:18,
19058,RECYCLE,2021-07-27 17:41:51,
19065,RUBBISH,,2021-07-27 18:38:54
19070,RUBBISH,,2021-07-27 14:55:04
19071,RUBBISH,,2021-07-27 14:09:20
19072,RUBBISH,,2021-07-27 15:06:38
19073,RUBBISH,,2021-07-27 13:07:15
19075,RUBBISH,,2021-07-27 13:33:57
19076,RUBBISH,,2021-07-27 13:00:19
19077,RUBBISH,,2021-07-27 13:33:41
19078,RUBBISH,,2021-07-27 13:44:44
19079,RUBBISH,,2021-07-27 13:45:31
19080,RUBBISH,,2021-07-27 18:04:59
19081,RUBBISH,,2021-07-27 18:16:01
19082,BOTH,2021-07-27 15:10:18,2021-07-27 17:53:40
19083,RUBBISH,,2021-07-27 18:12:43
19084,RUBBISH,,2021-07-27 18:09:20
19085,BOTH,2021-07-27 14:10:40,2021-07-27 18:17:33
19086,RUBBISH,,2021-07-27 17:28:24
19087,RUBBISH,,2021-07-27 18:17:49
19088,RUBBISH,,2021-07-27 18:18:20
19089,BOTH,2021-07-27 13:26:29,2021-07-27 13:58:15
19090,RUBBISH,,2021-07-27 18:18:04
19091,BOTH,2021-07-27 13:18:16,2021-07-27 17:12:10
19092,RUBBISH,,2021-07-27 18:18:35
19093,RUBBISH,,2021-07-27 12:37:52
19094,BOTH,2021-07-27 18:52:17,2021-07-27 18:08:20
19095,RUBBISH,,2021-07-27 18:18:50
19096,BOTH,2021-07-27 19:03:05,2021-07-27 17:40:26
19097,BOTH,2021-07-27 19:02:50,2021-07-27 18:32:13
19098,BOTH,2021-07-27 17:20:00,2021-07-27 13:22:57
19099,BOTH,2021-07-27 19:03:28,2021-07-27 17:40:18
19100,BOTH,2021-07-27 19:03:43,2021-07-27 17:40:02
19101,BOTH,2021-07-27 18:02:54,2021-07-27 18:44:35
19102,BOTH,2021-07-27 17:59:49,2021-07-27 18:43:34
19103,BOTH,2021-07-27 16:33:48,2021-07-27 12:40:51
19104,BOTH,2021-07-27 16:40:44,2021-07-27 13:33:45
19105,RECYCLE,2021-07-27 17:43:38,
19106,BOTH,2021-07-27 17:41:35,2021-07-27 14:14:50
19107,BOTH,2021-07-27 17:41:04,2021-07-27 17:05:31
19108,BOTH,2021-07-27 16:48:42,2021-07-27 13:05:45
19109,RUBBISH,,2021-07-27 18:14:47
19110,RUBBISH,,2021-07-27 18:12:58
19111,RUBBISH,,2021-07-27 13:47:18
19112,RUBBISH,,2021-07-27 18:05:30
19113,RUBBISH,,2021-07-27 17:49:01
19114,RUBBISH,,2021-07-27 18:05:46
19115,RUBBISH,,2021-07-27 18:06:01
19116,RUBBISH,,2021-07-27 17:39:14
19117,RUBBISH,,2021-07-27 18:06:17
19118,BOTH,2021-07-27 13:07:14,2021-07-27 17:00:50
19119,BOTH,2021-07-27 12:59:31,2021-07-27 18:06:32
19120,BOTH,2021-07-27 12:59:47,2021-07-27 18:06:48
19121,BOTH,2021-07-27 18:40:43,2021-07-27 16:45:23
19122,BOTH,2021-07-27 18:40:59,2021-07-27 18:07:03
19123,RUBBISH,,2021-07-27 14:00:58
19124,BOTH,2021-07-27 17:38:14,2021-07-27 14:08:09
19125,BOTH,2021-07-27 17:04:36,2021-07-27 17:19:37
19126,BOTH,2021-07-27 17:56:45,2021-07-27 18:43:03
19127,RECYCLE,2021-07-27 14:50:04,
19128,BOTH,2021-07-27 15:12:55,2021-07-27 16:25:49
19130,BOTH,2021-07-27 16:24:20,2021-07-27 16:06:06
19131,RECYCLE,2021-07-27 16:16:38,
19133,BOTH,2021-07-27 13:43:02,2021-07-27 15:25:13
19134,BOTH,2021-07-27 14:54:11,2021-07-27 16:49:05
19135,RUBBISH,,2021-07-27 16:48:19
19136,RUBBISH,,2021-07-27 16:43:10
19137,BOTH,2021-07-27 14:13:04,2021-07-27 16:34:42
19286,BOTH,2021-07-27 16:08:54,2021-07-27 17:13:29
19287,BOTH,2021-07-27 14:19:03,2021-07-27 19:05:35
19288,BOTH,2021-07-27 16:09:24,2021-07-27 17:14:00
19402,RECYCLE,2021-07-27 18:50:57,
19403,BOTH,2021-07-27 19:31:21,2021-07-27 18:06:58
19404,RUBBISH,,2021-07-27 17:42:57
19405,RECYCLE,2021-07-27 18:06:15,
19406,BOTH,2021-07-27 12:21:32,2021-07-27 17:23:26
19407,BOTH,2021-07-27 12:21:17,2021-07-27 18:55:33
19408,RECYCLE,2021-07-27 18:06:45,
19410,RECYCLE,2021-07-27 18:12:19,
19411,BOTH,2021-07-27 14:19:40,2021-07-27 16:01:21
19412,BOTH,2021-07-27 12:47:50,2021-07-27 15:26:44
19413,BOTH,2021-07-27 17:19:42,2021-07-27 16:01:37
19414,BOTH,2021-07-27 14:22:29,2021-07-27 13:29:50
19415,BOTH,2021-07-27 14:24:02,2021-07-27 16:17:47
19416,BOTH,2021-07-27 14:04:47,2021-07-27 16:17:32
19417,BOTH,2021-07-27 14:41:59,2021-07-27 13:37:01
19418,BOTH,2021-07-27 14:39:10,2021-07-27 13:36:45
19419,BOTH,2021-07-27 17:02:30,2021-07-27 12:34:22
19420,BOTH,2021-07-27 17:26:07,2021-07-27 16:04:11
19421,RUBBISH,,2021-07-27 17:08:06
19423,BOTH,2021-07-27 17:32:17,2021-07-27 17:12:13
19424,BOTH,2021-07-27 17:38:11,2021-07-27 17:22:30
19425,BOTH,2021-07-27 17:32:32,2021-07-27 17:12:29
19426,BOTH,2021-07-27 17:04:49,2021-07-27 12:37:12
19427,BOTH,2021-07-27 16:59:10,2021-07-27 13:43:41
19428,BOTH,2021-07-27 14:51:29,2021-07-27 13:44:58
19429,BOTH,2021-07-27 17:01:14,2021-07-27 12:34:07
19430,RUBBISH,,2021-07-27 18:45:06
19431,RUBBISH,,2021-07-27 17:18:59
19435,BOTH,2021-07-27 14:08:23,2021-07-27 13:12:07
19437,RECYCLE,2021-07-27 17:25:05,
19438,BOTH,2021-07-27 17:23:02,2021-07-27 16:01:06
19439,BOTH,2021-07-27 14:12:13,2021-07-27 15:50:34
19440,BOTH,2021-07-27 17:22:47,2021-07-27 13:02:06
19442,RUBBISH,,2021-07-27 17:21:49
19446,RUBBISH,,2021-07-27 17:36:58
19447,BOTH,2021-07-27 17:53:39,2021-07-27 18:36:35
19448,BOTH,2021-07-27 18:08:33,2021-07-27 18:54:50
19449,BOTH,2021-07-27 15:12:52,2021-07-27 17:59:19
19467,BOTH,2021-07-27 17:16:38,2021-07-27 16:07:15
19468,RECYCLE,2021-07-27 18:05:54,
19469,RUBBISH,,2021-07-27 17:53:12
19474,RECYCLE,2021-07-27 12:34:21,
19475,RECYCLE,2021-07-27 12:46:08,
19476,RECYCLE,2021-07-27 12:39:44,
19477,RECYCLE,2021-07-27 12:31:01,
19479,BOTH,2021-07-27 18:03:10,2021-07-27 16:19:17
19480,RUBBISH,,2021-07-27 18:44:58
19481,RUBBISH,,2021-07-27 18:44:51
19483,RECYCLE,2021-07-27 16:42:46,
19485,RECYCLE,2021-07-27 17:19:05,
19486,RECYCLE,2021-07-27 16:52:54,
19487,RECYCLE,2021-07-27 17:21:24,
19490,RECYCLE,2021-07-27 16:46:24,
19491,RECYCLE,2021-07-27 11:56:05,
19492,RECYCLE,2021-07-27 17:04:50,
19493,RECYCLE,2021-07-27 17:00:57,
19494,RUBBISH,,2021-07-27 17:30:07
19495,RUBBISH,,2021-07-27 17:29:52
19500,RECYCLE,2021-07-27 17:15:27,
19503,RUBBISH,,2021-07-27 18:35:53
19504,BOTH,2021-07-27 11:36:37,2021-07-27 17:52:58
19505,BOTH,2021-07-27 11:36:22,2021-07-27 17:52:42
19642,RECYCLE,2021-07-27 18:20:02,
19643,RECYCLE,2021-07-27 18:14:53,
19644,BOTH,2021-07-27 12:45:47,2021-07-27 15:23:39
19645,RECYCLE,2021-07-27 13:05:47,
19646,BOTH,2021-07-27 13:07:04,2021-07-27 15:23:24
19647,RUBBISH,,2021-07-27 18:59:12
19648,RUBBISH,,2021-07-27 17:27:12
19649,RUBBISH,,2021-07-27 18:59:28
19650,BOTH,2021-07-27 18:21:27,2021-07-27 13:41:33
19651,BOTH,2021-07-27 13:27:15,2021-07-27 13:59:01
19652,BOTH,2021-07-27 18:12:59,2021-07-27 12:50:57
19653,RUBBISH,,2021-07-27 12:51:13
19654,BOTH,2021-07-27 13:55:46,2021-07-27 14:44:46
19655,BOTH,2021-07-27 18:07:01,2021-07-27 14:43:13
19656,BOTH,2021-07-27 13:51:55,2021-07-27 14:42:11
19658,RECYCLE,2021-07-27 16:33:10,
19678,RUBBISH,,2021-07-27 15:19:00
19707,RUBBISH,,2021-07-27 14:46:50
19708,RUBBISH,,2021-07-27 18:19:50
19709,RUBBISH,,2021-07-27 12:18:30
19711,RUBBISH,,2021-07-27 13:09:09
19713,RUBBISH,,2021-07-27 15:31:19
19715,RUBBISH,,2021-07-27 17:24:06
19716,RUBBISH,,2021-07-27 15:20:33
19717,RUBBISH,,2021-07-27 15:22:20
19719,RUBBISH,,2021-07-27 15:40:48
19720,RUBBISH,,2021-07-27 13:17:41
19721,RUBBISH,,2021-07-27 15:17:59
19722,RUBBISH,,2021-07-27 15:52:20
19773,RUBBISH,,2021-07-27 12:49:52
19774,RUBBISH,,2021-07-27 13:09:59
19777,RUBBISH,,2021-07-27 17:23:20
19778,RUBBISH,,2021-07-27 15:10:49
19779,RUBBISH,,2021-07-27 16:23:04
19780,RUBBISH,,2021-07-27 15:07:28
19781,RUBBISH,,2021-07-27 15:06:11
19783,RUBBISH,,2021-07-27 18:19:03
19784,RUBBISH,,2021-07-27 15:05:09
19909,RUBBISH,,2021-07-27 14:40:24
19910,RUBBISH,,2021-07-27 15:13:08
19911,RUBBISH,,2021-07-27 15:13:07
19912,RUBBISH,,2021-07-27 17:01:00
19913,RUBBISH,,2021-07-27 15:12:53
19914,RUBBISH,,2021-07-27 16:22:02
19915,RUBBISH,,2021-07-27 15:12:52
19916,RUBBISH,,2021-07-27 15:12:38
19917,RUBBISH,,2021-07-27 15:12:22
19918,RUBBISH,,2021-07-27 17:22:49
19920,RUBBISH,,2021-07-27 15:11:05
19924,RUBBISH,,2021-07-27 12:50:53
19978,RUBBISH,,2021-07-27 13:21:31
19979,RUBBISH,,2021-07-27 13:05:17
19980,RUBBISH,,2021-07-27 13:21:30
19981,RUBBISH,,2021-07-27 14:10:46
19982,RUBBISH,,2021-07-27 13:21:16
19983,RUBBISH,,2021-07-27 13:21:15
19984,RUBBISH,,2021-07-27 12:31:52
19985,RUBBISH,,2021-07-27 13:21:00
19987,RUBBISH,,2021-07-27 17:21:47
19988,RUBBISH,,2021-07-27 13:20:29
19989,RUBBISH,,2021-07-27 13:27:54
19990,RUBBISH,,2021-07-27 13:20:45
19991,RUBBISH,,2021-07-27 16:13:00
19992,RUBBISH,,2021-07-27 16:10:56
19993,RUBBISH,,2021-07-27 15:59:04
19994,RUBBISH,,2021-07-27 15:14:26
19995,RUBBISH,,2021-07-27 18:17:00
19996,RUBBISH,,2021-07-27 15:13:55
19997,RUBBISH,,2021-07-27 15:14:10
20000,RUBBISH,,2021-07-27 14:39:37
20040,RUBBISH,,2021-07-27 14:36:32
20041,RUBBISH,,2021-07-27 17:20:00
20042,RUBBISH,,2021-07-27 16:01:24
20043,RUBBISH,,2021-07-27 16:10:40
20044,RUBBISH,,2021-07-27 16:02:56
20045,RUBBISH,,2021-07-27 16:03:12
20046,RUBBISH,,2021-07-27 16:03:43
