OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
10653,RECYCLE,2021-08-06 16:29:02,
10655,RECYCLE,2021-08-06 17:00:33,
10656,BOTH,2021-08-06 16:31:04,2021-08-06 16:00:41
10657,BOTH,2021-08-06 17:06:07,2021-08-06 15:19:37
10658,RECYCLE,2021-08-06 16:14:49,
10660,RECYCLE,2021-08-06 16:22:40,
10661,RECYCLE,2021-08-06 17:52:26,
10662,BOTH,2021-08-06 17:07:39,2021-08-06 16:01:12
10663,BOTH,2021-08-06 15:27:02,2021-08-06 16:01:27
10679,RECYCLE,2021-08-06 13:57:50,
10681,RECYCLE,2021-08-06 12:57:45,
10682,RECYCLE,2021-08-06 12:58:00,
10683,RECYCLE,2021-08-06 13:02:52,
10685,RECYCLE,2021-08-06 12:41:53,
10686,RECYCLE,2021-08-06 12:40:36,
10687,RECYCLE,2021-08-06 12:22:08,
10688,RECYCLE,2021-08-06 12:58:31,
10690,RECYCLE,2021-08-06 12:58:16,
10691,RECYCLE,2021-08-06 12:50:50,
10692,RECYCLE,2021-08-06 13:36:28,
10693,RECYCLE,2021-08-06 13:58:52,
10694,RECYCLE,2021-08-06 13:36:44,
10695,RECYCLE,2021-08-06 16:58:44,
10696,RECYCLE,2021-08-06 13:40:35,
10697,RECYCLE,2021-08-06 14:17:18,
10698,RECYCLE,2021-08-06 16:47:24,
10699,RECYCLE,2021-08-06 17:12:09,
10700,RECYCLE,2021-08-06 13:58:32,
10701,BOTH,2021-08-06 14:15:50,2021-08-06 12:20:44
10702,BOTH,2021-08-06 13:43:16,2021-08-06 16:45:22
10703,BOTH,2021-08-06 15:26:01,2021-08-06 16:47:25
10704,RUBBISH,,2021-08-06 16:12:45
10705,RECYCLE,2021-08-06 17:59:34,
10706,BOTH,2021-08-06 15:21:57,2021-08-06 16:46:08
10707,RUBBISH,,2021-08-06 12:46:53
10708,BOTH,2021-08-06 15:15:52,2021-08-06 16:46:07
10709,BOTH,2021-08-06 13:42:16,2021-08-06 16:15:04
10710,RECYCLE,2021-08-06 15:05:42,
10711,BOTH,2021-08-06 13:41:15,2021-08-06 15:10:08
10712,BOTH,2021-08-06 14:59:34,2021-08-06 12:07:34
10804,BOTH,2021-08-06 17:06:38,2021-08-06 15:57:36
10807,BOTH,2021-08-06 17:38:07,2021-08-06 13:35:55
10810,BOTH,2021-08-06 17:46:18,2021-08-06 13:22:03
10886,RECYCLE,2021-08-06 14:47:20,
10887,RECYCLE,2021-08-06 14:37:12,
10888,RECYCLE,2021-08-06 14:45:18,
10891,BOTH,2021-08-06 17:16:46,2021-08-06 16:45:53
10892,BOTH,2021-08-06 17:15:46,2021-08-06 16:45:38
10893,RUBBISH,,2021-08-06 16:14:02
10894,RECYCLE,2021-08-06 17:21:52,
10895,RECYCLE,2021-08-06 17:22:53,
10896,RECYCLE,2021-08-06 17:14:44,
10897,RECYCLE,2021-08-06 17:12:24,
10898,RECYCLE,2021-08-06 14:44:34,
10899,RECYCLE,2021-08-06 17:15:15,
10900,RECYCLE,2021-08-06 17:29:01,
10901,RECYCLE,2021-08-06 17:23:55,
10902,RECYCLE,2021-08-06 16:19:50,
10903,RECYCLE,2021-08-06 16:15:50,
10904,RECYCLE,2021-08-06 12:38:29,
10905,RECYCLE,2021-08-06 16:20:53,
10906,RECYCLE,2021-08-06 12:50:02,
10907,RECYCLE,2021-08-06 12:50:17,
10908,RECYCLE,2021-08-06 16:29:21,
10909,RECYCLE,2021-08-06 13:17:14,
10912,RECYCLE,2021-08-06 12:47:43,
10913,RECYCLE,2021-08-06 12:37:58,
10914,RECYCLE,2021-08-06 12:58:46,
10915,RECYCLE,2021-08-06 12:23:51,
10916,RECYCLE,2021-08-06 12:24:37,
10917,RECYCLE,2021-08-06 12:33:21,
10918,RECYCLE,2021-08-06 12:30:19,
10919,RECYCLE,2021-08-06 16:44:18,
10920,RECYCLE,2021-08-06 14:08:04,
10921,RECYCLE,2021-08-06 15:42:31,
10922,RECYCLE,2021-08-06 17:00:02,
10923,RECYCLE,2021-08-06 17:01:19,
10924,RECYCLE,2021-08-06 17:08:01,
10926,RECYCLE,2021-08-06 13:49:24,
10927,BOTH,2021-08-06 15:16:30,2021-08-06 12:39:01
10928,BOTH,2021-08-06 15:29:55,2021-08-06 12:39:16
10929,BOTH,2021-08-06 15:29:24,2021-08-06 12:37:29
10930,RECYCLE,2021-08-06 13:52:13,
10931,RECYCLE,2021-08-06 13:51:27,
10939,RECYCLE,2021-08-06 12:22:23,
10942,RECYCLE,2021-08-06 12:29:48,
10943,RECYCLE,2021-08-06 12:11:54,
10944,RECYCLE,2021-08-06 12:08:04,
11011,RECYCLE,2021-08-06 13:00:18,
11012,RECYCLE,2021-08-06 12:30:50,
11013,RECYCLE,2021-08-06 13:35:58,
11014,RECYCLE,2021-08-06 13:36:13,
11015,RECYCLE,2021-08-06 13:09:31,
11016,RECYCLE,2021-08-06 16:38:06,
11017,RECYCLE,2021-08-06 16:35:31,
11018,RECYCLE,2021-08-06 16:34:45,
11019,RECYCLE,2021-08-06 12:40:06,
11020,RECYCLE,2021-08-06 12:21:53,
11021,RECYCLE,2021-08-06 13:34:10,
11022,RECYCLE,2021-08-06 13:10:18,
11023,RECYCLE,2021-08-06 13:14:41,
11024,RECYCLE,2021-08-06 13:25:26,
11030,RECYCLE,2021-08-06 16:20:04,
11031,RECYCLE,2021-08-06 16:38:13,
11032,RECYCLE,2021-08-06 16:38:28,
11040,RECYCLE,2021-08-06 15:21:54,
11042,BOTH,2021-08-06 15:12:02,2021-08-06 13:23:35
11044,BOTH,2021-08-06 15:08:35,2021-08-06 13:32:18
11046,BOTH,2021-08-06 14:56:26,2021-08-06 13:47:26
11059,RECYCLE,2021-08-06 16:03:50,
11063,RECYCLE,2021-08-06 16:04:21,
11064,BOTH,2021-08-06 16:05:38,2021-08-06 17:11:41
11065,BOTH,2021-08-06 16:08:12,2021-08-06 17:15:16
11066,BOTH,2021-08-06 16:10:46,2021-08-06 17:17:34
11105,RUBBISH,,2021-08-06 15:57:58
11106,BOTH,2021-08-06 14:36:52,2021-08-06 16:04:25
11109,RUBBISH,,2021-08-06 15:38:50
11111,RUBBISH,,2021-08-06 16:19:21
11112,BOTH,2021-08-06 13:49:37,2021-08-06 14:17:39
11113,RUBBISH,,2021-08-06 14:52:31
11119,RECYCLE,2021-08-06 17:05:29,
11120,RECYCLE,2021-08-06 17:09:05,
11121,RECYCLE,2021-08-06 12:36:50,
11123,RECYCLE,2021-08-06 12:29:38,
11124,RECYCLE,2021-08-06 12:43:30,
11125,RECYCLE,2021-08-06 12:41:42,
11127,BOTH,2021-08-06 15:19:36,2021-08-06 14:24:21
11150,RECYCLE,2021-08-06 15:04:37,
11165,BOTH,2021-08-06 15:01:11,2021-08-06 14:22:49
11166,BOTH,2021-08-06 14:37:13,2021-08-06 14:07:10
11167,BOTH,2021-08-06 14:29:35,2021-08-06 14:08:12
11169,BOTH,2021-08-06 15:48:55,2021-08-06 14:53:06
11171,BOTH,2021-08-06 15:44:02,2021-08-06 14:41:03
11180,RUBBISH,,2021-08-06 12:24:30
11182,RUBBISH,,2021-08-06 14:58:58
11188,RUBBISH,,2021-08-06 13:28:08
11189,RUBBISH,,2021-08-06 15:07:12
11190,RUBBISH,,2021-08-06 15:06:41
11191,RECYCLE,2021-08-06 16:27:05,
11192,RECYCLE,2021-08-06 16:36:36,
11193,RECYCLE,2021-08-06 16:36:52,
11194,RECYCLE,2021-08-06 16:37:08,
11195,RECYCLE,2021-08-06 16:18:03,
11196,BOTH,2021-08-06 16:37:39,2021-08-06 13:17:52
11200,RECYCLE,2021-08-06 17:14:29,
11201,RECYCLE,2021-08-06 17:39:41,
11202,RECYCLE,2021-08-06 17:39:26,
11203,RECYCLE,2021-08-06 17:17:03,
11204,RECYCLE,2021-08-06 17:39:56,
11208,BOTH,2021-08-06 17:40:12,2021-08-06 15:21:19
11209,RECYCLE,2021-08-06 17:58:28,
11210,RECYCLE,2021-08-06 18:01:03,
11211,BOTH,2021-08-06 18:01:18,2021-08-06 15:30:10
11212,BOTH,2021-08-06 18:01:25,2021-08-06 15:30:18
11213,RECYCLE,2021-08-06 17:52:33,
11214,RECYCLE,2021-08-06 15:30:53,
11215,RECYCLE,2021-08-06 14:28:05,
11216,RECYCLE,2021-08-06 15:15:26,
11217,RECYCLE,2021-08-06 15:23:26,
11218,RECYCLE,2021-08-06 14:15:13,
11219,RECYCLE,2021-08-06 15:36:49,
11220,RECYCLE,2021-08-06 15:34:45,
11221,RECYCLE,2021-08-06 14:31:26,
11222,RECYCLE,2021-08-06 15:31:40,
11223,RECYCLE,2021-08-06 15:53:11,
11224,RECYCLE,2021-08-06 15:53:04,
11225,RECYCLE,2021-08-06 14:03:39,
11226,RECYCLE,2021-08-06 15:52:48,
11227,RUBBISH,,2021-08-06 17:43:24
11228,BOTH,2021-08-06 12:39:34,2021-08-06 17:32:12
11229,BOTH,2021-08-06 12:50:29,2021-08-06 17:30:09
11230,BOTH,2021-08-06 12:37:30,2021-08-06 17:32:43
11231,RUBBISH,,2021-08-06 16:50:21
11232,BOTH,2021-08-06 12:37:45,2021-08-06 17:32:27
11233,RUBBISH,,2021-08-06 14:51:45
11234,BOTH,2021-08-06 18:08:16,2021-08-06 22:40:56
11235,BOTH,2021-08-06 18:01:57,2021-08-06 22:40:48
11236,RUBBISH,,2021-08-06 13:46:20
11237,RUBBISH,,2021-08-06 13:28:39
11238,RUBBISH,,2021-08-06 12:38:21
11240,BOTH,2021-08-06 13:10:43,2021-08-06 12:16:50
11241,RECYCLE,2021-08-06 12:24:16,
11242,BOTH,2021-08-06 12:26:20,2021-08-06 17:34:00
11243,BOTH,2021-08-06 13:39:14,2021-08-06 13:48:08
11244,BOTH,2021-08-06 13:39:45,2021-08-06 15:59:33
11245,RECYCLE,2021-08-06 14:29:36,
11247,BOTH,2021-08-06 13:57:40,2021-08-06 16:12:43
11248,RUBBISH,,2021-08-06 16:13:06
11249,RUBBISH,,2021-08-06 16:03:20
11250,RUBBISH,,2021-08-06 16:12:51
11251,BOTH,2021-08-06 14:00:16,2021-08-06 15:38:10
11259,RUBBISH,,2021-08-06 14:56:59
11260,BOTH,2021-08-06 18:12:35,2021-08-06 14:48:10
11262,BOTH,2021-08-06 18:55:34,2021-08-06 17:31:20
11263,BOTH,2021-08-06 18:52:14,2021-08-06 17:39:16
11264,BOTH,2021-08-06 18:14:07,2021-08-06 17:39:31
11265,BOTH,2021-08-06 18:18:12,2021-08-06 13:46:01
11266,BOTH,2021-08-06 18:30:44,2021-08-06 12:54:36
11267,BOTH,2021-08-06 18:30:59,2021-08-06 17:40:01
11268,RUBBISH,,2021-08-06 17:39:46
11269,BOTH,2021-08-06 18:40:28,2021-08-06 13:14:48
11270,RUBBISH,,2021-08-06 13:02:24
11271,RUBBISH,,2021-08-06 16:11:40
11272,RUBBISH,,2021-08-06 16:12:11
11273,RUBBISH,,2021-08-06 17:40:02
11274,RUBBISH,,2021-08-06 16:39:54
11275,RUBBISH,,2021-08-06 14:59:44
11276,RUBBISH,,2021-08-06 15:48:41
11278,RUBBISH,,2021-08-06 15:59:14
11279,RUBBISH,,2021-08-06 15:49:58
11280,RUBBISH,,2021-08-06 15:49:43
11281,RUBBISH,,2021-08-06 14:25:33
11282,RUBBISH,,2021-08-06 13:36:15
11283,RUBBISH,,2021-08-06 13:05:12
11284,RUBBISH,,2021-08-06 13:29:35
11289,RUBBISH,,2021-08-06 12:36:28
11293,RUBBISH,,2021-08-06 16:29:39
11294,RUBBISH,,2021-08-06 16:31:41
11295,RUBBISH,,2021-08-06 15:15:29
11296,RUBBISH,,2021-08-06 15:53:42
11297,RUBBISH,,2021-08-06 16:31:56
11299,BOTH,2021-08-06 17:49:33,2021-08-06 18:50:50
11302,BOTH,2021-08-06 17:25:00,2021-08-06 15:27:48
11303,RECYCLE,2021-08-06 17:51:21,
11304,BOTH,2021-08-06 17:51:51,2021-08-06 15:12:58
11305,RECYCLE,2021-08-06 17:52:37,
11306,RECYCLE,2021-08-06 17:13:45,
11307,RECYCLE,2021-08-06 17:03:47,
11399,RUBBISH,,2021-08-06 16:17:13
11400,RUBBISH,,2021-08-06 13:19:20
11429,BOTH,2021-08-06 13:01:28,2021-08-06 17:17:24
11430,BOTH,2021-08-06 13:41:41,2021-08-06 17:44:58
11431,RECYCLE,2021-08-06 13:47:43,
11444,RECYCLE,2021-08-06 16:10:23,
11445,RECYCLE,2021-08-06 14:41:59,
11506,RECYCLE,2021-08-06 17:28:05,
11507,RECYCLE,2021-08-06 16:57:53,
11617,RECYCLE,2021-08-06 17:33:45,
11618,RECYCLE,2021-08-06 18:09:23,
11619,RECYCLE,2021-08-06 18:09:22,
11622,BOTH,2021-08-06 17:24:28,2021-08-06 15:42:12
11623,BOTH,2021-08-06 12:55:20,2021-08-06 15:46:34
11625,RECYCLE,2021-08-06 15:22:58,
11627,RECYCLE,2021-08-06 15:29:24,
11628,RECYCLE,2021-08-06 15:28:54,
11629,RECYCLE,2021-08-06 15:16:16,
11630,RECYCLE,2021-08-06 13:45:57,
11631,RECYCLE,2021-08-06 15:16:01,
11632,RECYCLE,2021-08-06 13:37:13,
11633,BOTH,2021-08-06 13:24:53,2021-08-06 16:59:46
11634,BOTH,2021-08-06 15:40:15,2021-08-06 15:57:52
11635,BOTH,2021-08-06 12:56:37,2021-08-06 15:48:37
11636,RECYCLE,2021-08-06 15:35:06,
11637,BOTH,2021-08-06 13:25:08,2021-08-06 16:53:36
11638,BOTH,2021-08-06 13:56:46,2021-08-06 16:51:33
11639,RECYCLE,2021-08-06 15:14:44,
11640,BOTH,2021-08-06 13:02:01,2021-08-06 16:49:15
11641,BOTH,2021-08-06 13:57:16,2021-08-06 16:20:59
11642,BOTH,2021-08-06 14:52:01,2021-08-06 15:06:55
11643,RECYCLE,2021-08-06 14:56:03,
11644,RECYCLE,2021-08-06 13:51:21,
11645,RECYCLE,2021-08-06 14:54:02,
11646,BOTH,2021-08-06 15:16:09,2021-08-06 15:57:52
11647,RECYCLE,2021-08-06 15:18:09,
11648,RECYCLE,2021-08-06 15:08:33,
11649,RECYCLE,2021-08-06 14:43:48,
11650,RECYCLE,2021-08-06 14:09:05,
11651,RECYCLE,2021-08-06 15:14:13,
11652,RECYCLE,2021-08-06 14:05:14,
11653,RECYCLE,2021-08-06 14:47:55,
11654,RECYCLE,2021-08-06 14:30:11,
11655,RECYCLE,2021-08-06 14:44:19,
11656,RECYCLE,2021-08-06 15:08:48,
11657,RECYCLE,2021-08-06 15:11:54,
11659,BOTH,2021-08-06 13:57:47,2021-08-06 16:21:14
11660,BOTH,2021-08-06 14:01:38,2021-08-06 16:26:38
11661,RECYCLE,2021-08-06 15:47:35,
11662,RECYCLE,2021-08-06 14:42:52,
11663,RECYCLE,2021-08-06 15:47:34,
11665,RECYCLE,2021-08-06 15:47:19,
11666,RECYCLE,2021-08-06 14:59:45,
11667,RECYCLE,2021-08-06 15:46:49,
11668,RECYCLE,2021-08-06 15:47:04,
11670,BOTH,2021-08-06 15:04:56,2021-08-06 13:38:53
11671,BOTH,2021-08-06 15:42:15,2021-08-06 15:40:06
11672,RECYCLE,2021-08-06 15:44:16,
11673,RECYCLE,2021-08-06 14:59:47,
11674,BOTH,2021-08-06 14:59:31,2021-08-06 13:44:47
11675,RUBBISH,,2021-08-06 15:43:12
11676,RECYCLE,2021-08-06 14:58:59,
11678,RECYCLE,2021-08-06 14:51:34,
11679,RECYCLE,2021-08-06 14:51:49,
11680,BOTH,2021-08-06 12:40:21,2021-08-06 14:15:29
11681,BOTH,2021-08-06 13:00:37,2021-08-06 14:21:08
11682,RUBBISH,,2021-08-06 14:04:12
11683,RUBBISH,,2021-08-06 13:03:39
11684,BOTH,2021-08-06 12:31:11,2021-08-06 13:25:27
11685,BOTH,2021-08-06 12:32:13,2021-08-06 13:27:15
11703,RUBBISH,,2021-08-06 15:47:24
11704,RUBBISH,,2021-08-06 14:34:33
11705,RUBBISH,,2021-08-06 14:42:46
11706,RUBBISH,,2021-08-06 14:26:34
11707,RUBBISH,,2021-08-06 14:28:23
11709,RUBBISH,,2021-08-06 13:04:56
11710,RUBBISH,,2021-08-06 13:19:36
11711,RECYCLE,2021-08-06 14:35:03,
11727,RECYCLE,2021-08-06 17:46:07,
11729,RECYCLE,2021-08-06 17:46:37,
11739,RECYCLE,2021-08-06 16:01:17,
11741,RECYCLE,2021-08-06 16:46:15,
11743,BOTH,2021-08-06 16:03:35,2021-08-06 16:59:09
11749,RECYCLE,2021-08-06 16:03:04,
11794,RECYCLE,2021-08-06 13:11:24,
11795,RECYCLE,2021-08-06 13:10:22,
11819,RECYCLE,2021-08-06 12:49:05,
11820,RECYCLE,2021-08-06 12:49:51,
14394,RUBBISH,,2021-08-06 11:48:08
14406,RUBBISH,,2021-08-06 12:27:55
14409,RUBBISH,,2021-08-06 18:35:01
14410,RUBBISH,,2021-08-06 15:59:40
14413,RUBBISH,,2021-08-06 15:59:55
14425,RUBBISH,,2021-08-06 18:37:36
14427,RUBBISH,,2021-08-06 18:40:40
14428,RUBBISH,,2021-08-06 18:43:45
14430,RUBBISH,,2021-08-06 15:59:24
14431,RUBBISH,,2021-08-06 15:59:39
14433,RUBBISH,,2021-08-06 18:29:54
14436,RUBBISH,,2021-08-06 18:33:45
14653,RUBBISH,,2021-08-06 18:25:17
14654,RUBBISH,,2021-08-06 18:23:44
14656,RUBBISH,,2021-08-06 12:07:54
14663,RUBBISH,,2021-08-06 12:59:46
14664,RUBBISH,,2021-08-06 18:19:38
14665,RUBBISH,,2021-08-06 18:17:35
14666,RUBBISH,,2021-08-06 16:00:41
14667,RUBBISH,,2021-08-06 16:00:26
14668,RUBBISH,,2021-08-06 16:00:11
14669,RUBBISH,,2021-08-06 16:00:42
14670,RUBBISH,,2021-08-06 16:00:57
14671,RUBBISH,,2021-08-06 12:44:37
14674,RUBBISH,,2021-08-06 12:45:23
14675,RUBBISH,,2021-08-06 18:14:30
14681,RUBBISH,,2021-08-06 16:01:26
14682,RUBBISH,,2021-08-06 16:01:13
14712,RUBBISH,,2021-08-06 16:01:27
14714,RUBBISH,,2021-08-06 16:01:28
14715,RUBBISH,,2021-08-06 16:01:43
14719,RUBBISH,,2021-08-06 16:01:58
14721,RUBBISH,,2021-08-06 16:01:59
15140,RECYCLE,2021-08-06 14:53:04,
15149,RECYCLE,2021-08-06 14:44:54,
15156,RECYCLE,2021-08-06 14:20:42,
15159,RECYCLE,2021-08-06 14:20:57,
15160,RECYCLE,2021-08-06 14:53:50,
15162,RECYCLE,2021-08-06 15:10:24,
15197,RECYCLE,2021-08-06 12:07:44,
15198,RECYCLE,2021-08-06 12:16:25,
15200,RECYCLE,2021-08-06 11:34:33,
15202,RECYCLE,2021-08-06 11:39:24,
15438,RECYCLE,2021-08-06 12:19:44,
15439,RECYCLE,2021-08-06 11:23:35,
15451,RECYCLE,2021-08-06 12:52:25,
15455,RECYCLE,2021-08-06 12:38:37,
15489,RECYCLE,2021-08-06 11:05:14,
15507,RECYCLE,2021-08-06 10:51:28,
15508,RECYCLE,2021-08-06 10:52:14,
15513,RECYCLE,2021-08-06 15:24:25,
15514,RUBBISH,,2021-08-06 12:16:15
15516,RECYCLE,2021-08-06 15:43:33,
15518,RECYCLE,2021-08-06 15:47:52,
15520,RUBBISH,,2021-08-06 12:14:26
15522,RUBBISH,,2021-08-06 12:10:18
15523,RUBBISH,,2021-08-06 12:12:37
15527,RUBBISH,,2021-08-06 11:57:54
15530,RUBBISH,,2021-08-06 11:56:52
15533,RECYCLE,2021-08-06 15:38:11,
15534,RECYCLE,2021-08-06 10:46:53,
16083,RUBBISH,,2021-08-06 16:11:51
16084,RUBBISH,,2021-08-06 16:12:07
16086,RUBBISH,,2021-08-06 15:50:41
16087,RUBBISH,,2021-08-06 15:47:46
16088,RUBBISH,,2021-08-06 17:09:27
16089,RUBBISH,,2021-08-06 17:06:37
16090,RUBBISH,,2021-08-06 17:04:03
16091,RUBBISH,,2021-08-06 16:16:00
16092,RUBBISH,,2021-08-06 16:17:32
16093,RUBBISH,,2021-08-06 16:19:35
16094,RUBBISH,,2021-08-06 16:18:20
16097,RUBBISH,,2021-08-06 15:24:47
16108,RUBBISH,,2021-08-06 12:30:21
16109,RUBBISH,,2021-08-06 16:20:21
16112,RECYCLE,2021-08-06 16:34:46,
16114,RECYCLE,2021-08-06 13:40:15,
16116,RECYCLE,2021-08-06 13:40:14,
16117,RUBBISH,,2021-08-06 16:26:47
16118,RUBBISH,,2021-08-06 16:30:38
16120,RUBBISH,,2021-08-06 12:41:57
16121,RUBBISH,,2021-08-06 14:14:00
16123,RUBBISH,,2021-08-06 16:32:26
16125,RUBBISH,,2021-08-06 16:33:43
16126,RECYCLE,2021-08-06 13:38:13,
16127,RECYCLE,2021-08-06 13:39:14,
16128,RUBBISH,,2021-08-06 17:40:04
16130,RUBBISH,,2021-08-06 12:49:26
16134,RUBBISH,,2021-08-06 17:02:46
16136,RUBBISH,,2021-08-06 17:18:58
16139,RUBBISH,,2021-08-06 13:02:49
16152,RUBBISH,,2021-08-06 17:17:55
16154,RUBBISH,,2021-08-06 17:32:39
16156,RUBBISH,,2021-08-06 17:30:50
16157,RUBBISH,,2021-08-06 16:59:46
16159,RUBBISH,,2021-08-06 17:29:48
16163,RUBBISH,,2021-08-06 15:22:38
16166,RUBBISH,,2021-08-06 11:59:09
16171,RUBBISH,,2021-08-06 11:57:08
16172,RUBBISH,,2021-08-06 11:53:07
16174,RUBBISH,,2021-08-06 17:17:26
16175,RUBBISH,,2021-08-06 17:16:24
16178,RUBBISH,,2021-08-06 15:18:20
16179,RUBBISH,,2021-08-06 12:07:12
16183,RUBBISH,,2021-08-06 14:09:58
16184,RUBBISH,,2021-08-06 15:11:49
16185,RUBBISH,,2021-08-06 14:03:56
16186,RUBBISH,,2021-08-06 11:24:51
16187,RUBBISH,,2021-08-06 12:09:13
16188,RUBBISH,,2021-08-06 12:11:14
16189,RUBBISH,,2021-08-06 13:59:54
16190,RUBBISH,,2021-08-06 14:01:55
16195,RUBBISH,,2021-08-06 10:55:03
16197,RUBBISH,,2021-08-06 10:52:42
16201,RUBBISH,,2021-08-06 17:04:41
16203,RUBBISH,,2021-08-06 11:51:06
16206,RUBBISH,,2021-08-06 17:04:10
16219,RECYCLE,2021-08-06 17:01:42,
16220,RUBBISH,,2021-08-06 11:49:05
16342,RECYCLE,2021-08-06 17:05:17,
16343,RECYCLE,2021-08-06 17:05:47,
16351,RECYCLE,2021-08-06 11:15:10,
16354,RUBBISH,,2021-08-06 14:14:52
16362,RUBBISH,,2021-08-06 14:11:15
16364,RECYCLE,2021-08-06 11:17:43,
16366,RUBBISH,,2021-08-06 14:03:00
16370,RUBBISH,,2021-08-06 13:28:40
16373,RUBBISH,,2021-08-06 14:32:31
16380,RUBBISH,,2021-08-06 15:00:21
16382,RUBBISH,,2021-08-06 15:00:37
16386,BOTH,2021-08-06 17:02:13,2021-08-06 16:14:42
16387,RUBBISH,,2021-08-06 12:23:19
16388,RUBBISH,,2021-08-06 12:19:17
16389,RUBBISH,,2021-08-06 12:21:18
16390,RUBBISH,,2021-08-06 11:10:36
16391,RUBBISH,,2021-08-06 11:09:34
16393,RUBBISH,,2021-08-06 13:53:53
16396,RUBBISH,,2021-08-06 13:51:52
16397,RUBBISH,,2021-08-06 16:08:38
16398,RUBBISH,,2021-08-06 16:08:39
16406,RUBBISH,,2021-08-06 13:43:49
16420,RUBBISH,,2021-08-06 15:04:16
16422,RUBBISH,,2021-08-06 15:11:19
16423,RUBBISH,,2021-08-06 13:10:39
16426,RUBBISH,,2021-08-06 16:38:51
16427,RUBBISH,,2021-08-06 14:16:01
16428,RUBBISH,,2021-08-06 14:07:57
16430,RUBBISH,,2021-08-06 13:02:43
16437,RECYCLE,2021-08-06 15:02:09,
16438,RUBBISH,,2021-08-06 14:18:01
16439,RECYCLE,2021-08-06 15:01:08,
16440,RUBBISH,,2021-08-06 15:28:25
16441,RUBBISH,,2021-08-06 15:26:24
16443,RUBBISH,,2021-08-06 14:24:03
16444,RUBBISH,,2021-08-06 15:24:24
16446,RUBBISH,,2021-08-06 14:26:03
16447,RUBBISH,,2021-08-06 14:28:05
16448,RUBBISH,,2021-08-06 14:22:02
16450,RUBBISH,,2021-08-06 15:44:25
16451,RUBBISH,,2021-08-06 15:44:55
16452,RUBBISH,,2021-08-06 13:55:53
16453,RUBBISH,,2021-08-06 14:30:05
16455,RUBBISH,,2021-08-06 14:34:06
16457,RUBBISH,,2021-08-06 16:17:09
16460,RUBBISH,,2021-08-06 16:22:16
16461,RUBBISH,,2021-08-06 13:03:30
16464,RUBBISH,,2021-08-06 15:22:23
16465,RUBBISH,,2021-08-06 14:36:07
16467,RUBBISH,,2021-08-06 15:20:22
16469,RUBBISH,,2021-08-06 15:16:21
16471,RUBBISH,,2021-08-06 16:07:10
16472,RUBBISH,,2021-08-06 16:00:37
16474,RUBBISH,,2021-08-06 16:28:40
16475,RUBBISH,,2021-08-06 16:30:42
16476,RUBBISH,,2021-08-06 15:14:20
16478,RUBBISH,,2021-08-06 16:29:26
16479,RUBBISH,,2021-08-06 15:12:20
16480,RUBBISH,,2021-08-06 14:38:07
16481,RUBBISH,,2021-08-06 14:40:08
16483,RUBBISH,,2021-08-06 16:24:20
16484,RUBBISH,,2021-08-06 14:42:09
16485,RUBBISH,,2021-08-06 16:06:39
16487,RUBBISH,,2021-08-06 16:06:38
16488,RUBBISH,,2021-08-06 16:04:38
16493,RUBBISH,,2021-08-06 12:21:09
16497,RUBBISH,,2021-08-06 12:25:48
16501,RUBBISH,,2021-08-06 12:05:23
16502,RUBBISH,,2021-08-06 12:04:37
16503,RUBBISH,,2021-08-06 11:55:04
16504,RUBBISH,,2021-08-06 12:06:56
16506,RUBBISH,,2021-08-06 12:05:54
16507,RUBBISH,,2021-08-06 11:50:41
16509,RUBBISH,,2021-08-06 11:53:15
16511,RUBBISH,,2021-08-06 11:47:50
16513,RUBBISH,,2021-08-06 11:48:05
16515,RUBBISH,,2021-08-06 11:37:45
16516,RUBBISH,,2021-08-06 11:27:56
16517,RUBBISH,,2021-08-06 11:27:10
16521,RUBBISH,,2021-08-06 11:44:13
16531,RUBBISH,,2021-08-06 11:35:42
16532,RUBBISH,,2021-08-06 11:33:53
