OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
15255,RECYCLE,2021-07-16 15:02:24,
15256,RECYCLE,2021-07-16 11:38:43,
15257,RECYCLE,2021-07-16 10:41:12,
15258,RECYCLE,2021-07-16 15:47:58,
15259,RECYCLE,2021-07-16 15:51:04,
15260,RECYCLE,2021-07-16 15:49:31,
15261,RECYCLE,2021-07-16 15:50:02,
15262,RECYCLE,2021-07-16 15:52:06,
15263,RECYCLE,2021-07-16 15:54:10,
15264,RECYCLE,2021-07-16 16:24:03,
15265,RECYCLE,2021-07-16 15:57:47,
15266,RECYCLE,2021-07-16 14:40:16,
15268,RECYCLE,2021-07-16 14:30:12,
15269,RECYCLE,2021-07-16 13:52:22,
15270,RECYCLE,2021-07-16 13:54:56,
15274,RECYCLE,2021-07-16 10:37:04,
15275,RECYCLE,2021-07-16 16:25:21,
15276,RECYCLE,2021-07-16 10:29:51,
15277,RECYCLE,2021-07-16 16:25:20,
15283,RECYCLE,2021-07-16 13:02:29,
15284,RECYCLE,2021-07-16 16:25:05,
15285,RECYCLE,2021-07-16 12:56:50,
15286,RECYCLE,2021-07-16 14:53:13,
15287,RECYCLE,2021-07-16 14:51:40,
15288,RECYCLE,2021-07-16 12:54:16,
15289,RECYCLE,2021-07-16 14:40:31,
15294,RECYCLE,2021-07-16 12:54:31,
15295,RECYCLE,2021-07-16 14:56:17,
15296,RECYCLE,2021-07-16 12:55:33,
15305,RECYCLE,2021-07-16 14:40:47,
15307,RECYCLE,2021-07-16 14:41:01,
15309,RECYCLE,2021-07-16 14:41:02,
15311,RECYCLE,2021-07-16 14:41:18,
15312,RECYCLE,2021-07-16 14:41:32,
15317,RECYCLE,2021-07-16 11:56:00,
15318,RECYCLE,2021-07-16 16:25:04,
15319,RECYCLE,2021-07-16 11:46:44,
15320,RECYCLE,2021-07-16 12:07:37,
15322,RECYCLE,2021-07-16 16:00:06,
15323,RECYCLE,2021-07-16 12:22:36,
15324,RECYCLE,2021-07-16 12:16:39,
15325,RECYCLE,2021-07-16 16:24:50,
15326,RECYCLE,2021-07-16 14:12:58,
15327,RECYCLE,2021-07-16 16:01:23,
15328,RECYCLE,2021-07-16 14:15:47,
15329,RECYCLE,2021-07-16 16:24:34,
15330,RECYCLE,2021-07-16 16:24:19,
15393,RECYCLE,2021-07-16 14:41:33,
15397,RECYCLE,2021-07-16 14:42:04,
15398,RECYCLE,2021-07-16 14:10:08,
15399,RECYCLE,2021-07-16 14:49:01,
15403,RECYCLE,2021-07-16 11:25:56,
15404,RECYCLE,2021-07-16 16:02:40,
15405,RECYCLE,2021-07-16 11:20:07,
15407,RECYCLE,2021-07-16 10:59:20,
15414,RECYCLE,2021-07-16 11:15:06,
15421,RECYCLE,2021-07-16 11:48:37,
15423,RECYCLE,2021-07-16 11:43:04,
15425,RECYCLE,2021-07-16 11:08:33,
15427,RECYCLE,2021-07-16 11:04:21,
15430,RECYCLE,2021-07-16 11:59:11,
15431,RECYCLE,2021-07-16 11:55:29,
15433,RECYCLE,2021-07-16 11:31:43,
15435,RECYCLE,2021-07-16 11:36:59,
15458,RECYCLE,2021-07-16 14:11:04,
15459,RECYCLE,2021-07-16 14:12:40,
15460,RECYCLE,2021-07-16 12:26:26,
15461,RECYCLE,2021-07-16 14:18:59,
15463,RECYCLE,2021-07-16 12:31:27,
15464,RECYCLE,2021-07-16 12:36:13,
15471,RECYCLE,2021-07-16 14:21:52,
15472,RECYCLE,2021-07-16 14:16:05,
15473,RECYCLE,2021-07-16 14:15:18,
15477,RECYCLE,2021-07-16 12:56:24,
15478,BOTH,2021-07-16 12:51:48,2021-07-16 12:11:31
15482,RECYCLE,2021-07-16 12:22:12,
15497,RECYCLE,2021-07-16 14:32:59,
15500,RECYCLE,2021-07-16 14:27:08,
15540,RECYCLE,2021-07-16 12:07:24,
15585,RECYCLE,2021-07-16 13:52:35,
15586,RECYCLE,2021-07-16 13:54:26,
15587,RECYCLE,2021-07-16 13:46:14,
15588,RECYCLE,2021-07-16 12:04:13,
15589,RECYCLE,2021-07-16 12:16:57,
15590,RECYCLE,2021-07-16 13:42:27,
15592,RECYCLE,2021-07-16 13:33:41,
15593,RECYCLE,2021-07-16 16:06:01,
15595,RECYCLE,2021-07-16 16:07:34,
15682,RECYCLE,2021-07-16 13:47:50,
15686,RECYCLE,2021-07-16 11:19:01,
15694,RUBBISH,,2021-07-16 16:32:06
15695,RUBBISH,,2021-07-16 13:07:34
15696,BOTH,2021-07-16 12:00:33,2021-07-16 12:58:18
15707,RUBBISH,,2021-07-16 16:32:53
15708,RUBBISH,,2021-07-16 16:33:24
15709,RUBBISH,,2021-07-16 16:33:08
15710,RUBBISH,,2021-07-16 16:32:22
15711,BOTH,2021-07-16 11:53:41,2021-07-16 13:21:16
15712,RUBBISH,,2021-07-16 16:32:37
15714,RECYCLE,2021-07-16 11:53:10,
15716,RUBBISH,,2021-07-16 15:40:59
15717,RUBBISH,,2021-07-16 15:40:58
15719,RUBBISH,,2021-07-16 15:47:27
15720,RUBBISH,,2021-07-16 15:47:11
15721,RUBBISH,,2021-07-16 15:41:15
15722,BOTH,2021-07-16 11:53:25,2021-07-16 13:19:28
15723,RUBBISH,,2021-07-16 15:41:14
15724,RUBBISH,,2021-07-16 15:40:44
15725,BOTH,2021-07-16 12:01:50,2021-07-16 12:58:49
15726,RUBBISH,,2021-07-16 15:40:57
15809,RECYCLE,2021-07-16 11:51:50,
15810,BOTH,2021-07-16 11:47:15,2021-07-16 14:04:20
15811,BOTH,2021-07-16 11:49:48,2021-07-16 14:06:23
15812,RUBBISH,,2021-07-16 14:34:06
15813,BOTH,2021-07-16 11:53:22,2021-07-16 14:12:35
15814,RUBBISH,,2021-07-16 14:33:51
15815,RUBBISH,,2021-07-16 12:28:37
15816,RECYCLE,2021-07-16 13:56:02,
15818,RECYCLE,2021-07-16 13:56:17,
15820,RECYCLE,2021-07-16 13:49:57,
15821,RECYCLE,2021-07-16 13:51:32,
15833,RUBBISH,,2021-07-16 12:28:22
15834,RECYCLE,2021-07-16 15:32:24,
15842,RUBBISH,,2021-07-16 16:34:10
15845,RUBBISH,,2021-07-16 13:52:45
15846,BOTH,2021-07-16 15:33:25,2021-07-16 15:29:09
15847,RECYCLE,2021-07-16 15:31:25,
15852,RUBBISH,,2021-07-16 16:33:38
15853,RUBBISH,,2021-07-16 16:33:39
15856,RUBBISH,,2021-07-16 14:31:25
15859,RUBBISH,,2021-07-16 12:47:37
15863,RUBBISH,,2021-07-16 13:48:22
15864,RUBBISH,,2021-07-16 13:42:26
15866,RUBBISH,,2021-07-16 15:04:13
15867,RUBBISH,,2021-07-16 15:09:37
15868,RUBBISH,,2021-07-16 14:55:13
15869,RUBBISH,,2021-07-16 14:51:21
15871,RUBBISH,,2021-07-16 15:25:16
15872,RUBBISH,,2021-07-16 15:24:45
15875,RUBBISH,,2021-07-16 15:29:24
15877,RUBBISH,,2021-07-16 14:47:45
15878,RUBBISH,,2021-07-16 15:26:03
15879,RUBBISH,,2021-07-16 15:07:02
15880,RUBBISH,,2021-07-16 15:26:19
15881,BOTH,2021-07-16 12:08:24,2021-07-16 12:22:01
15882,RUBBISH,,2021-07-16 12:47:53
15883,RUBBISH,,2021-07-16 14:34:36
15885,RUBBISH,,2021-07-16 14:34:22
15886,RUBBISH,,2021-07-16 14:34:21
15887,RUBBISH,,2021-07-16 11:47:34
15888,RUBBISH,,2021-07-16 14:32:02
15894,RUBBISH,,2021-07-16 14:31:47
15901,RUBBISH,,2021-07-16 14:31:31
15903,BOTH,2021-07-16 14:48:29,2021-07-16 12:34:07
15904,RUBBISH,,2021-07-16 17:04:25
15905,BOTH,2021-07-16 14:47:13,2021-07-16 12:34:23
15906,RUBBISH,,2021-07-16 17:04:41
15909,RUBBISH,,2021-07-16 17:06:13
15912,BOTH,2021-07-16 15:41:43,2021-07-16 12:26:38
15914,RECYCLE,2021-07-16 15:43:15,
15919,RUBBISH,,2021-07-16 15:46:56
15920,RUBBISH,,2021-07-16 15:47:41
15921,BOTH,2021-07-16 12:18:55,2021-07-16 14:21:12
15922,RUBBISH,,2021-07-16 15:47:42
15923,RUBBISH,,2021-07-16 15:47:58
15925,RUBBISH,,2021-07-16 15:48:29
15926,BOTH,2021-07-16 12:13:49,2021-07-16 14:20:56
15927,BOTH,2021-07-16 12:12:02,2021-07-16 14:19:23
15950,RECYCLE,2021-07-16 19:15:33,
15963,BOTH,2021-07-16 11:27:10,2021-07-16 10:52:41
15964,RUBBISH,,2021-07-16 12:48:08
15967,BOTH,2021-07-16 12:07:11,2021-07-16 11:02:26
15969,RUBBISH,,2021-07-16 16:31:05
15972,BOTH,2021-07-16 11:50:52,2021-07-16 10:50:22
15978,RUBBISH,,2021-07-16 16:25:39
15979,BOTH,2021-07-16 11:44:30,2021-07-16 10:45:59
15982,RUBBISH,,2021-07-16 16:20:30
15983,RECYCLE,2021-07-16 11:35:35,
15989,RECYCLE,2021-07-16 18:08:48,
15990,RUBBISH,,2021-07-16 15:07:59
15992,RECYCLE,2021-07-16 18:08:17,
15994,RUBBISH,,2021-07-16 15:20:53
15995,RUBBISH,,2021-07-16 14:33:01
15997,RUBBISH,,2021-07-16 15:12:23
15998,RUBBISH,,2021-07-16 14:45:02
15999,RUBBISH,,2021-07-16 14:44:46
16000,RUBBISH,,2021-07-16 13:30:30
16003,RUBBISH,,2021-07-16 15:19:36
16004,RUBBISH,,2021-07-16 15:19:21
16005,RUBBISH,,2021-07-16 15:18:50
16006,RUBBISH,,2021-07-16 14:51:14
16007,RUBBISH,,2021-07-16 12:45:33
16008,BOTH,2021-07-16 13:40:07,2021-07-16 11:59:47
16010,RECYCLE,2021-07-16 13:47:16,
16011,RUBBISH,,2021-07-16 15:12:07
16016,RECYCLE,2021-07-16 13:39:21,
16018,BOTH,2021-07-16 13:24:01,2021-07-16 11:54:23
16019,RUBBISH,,2021-07-16 15:10:18
16020,RUBBISH,,2021-07-16 15:11:52
16021,RECYCLE,2021-07-16 16:54:57,
16023,RUBBISH,,2021-07-16 17:04:10
16027,BOTH,2021-07-16 14:54:06,2021-07-16 16:00:16
16033,BOTH,2021-07-16 14:58:26,2021-07-16 12:39:47
16038,RUBBISH,,2021-07-16 14:18:12
16062,RUBBISH,,2021-07-16 14:35:08
16063,RUBBISH,,2021-07-16 12:40:10
16065,RUBBISH,,2021-07-16 12:42:13
16067,RUBBISH,,2021-07-16 14:42:25
16068,RUBBISH,,2021-07-16 14:37:08
16069,RUBBISH,,2021-07-16 15:07:45
16070,RUBBISH,,2021-07-16 14:36:37
16071,RECYCLE,2021-07-16 15:59:35,
16072,BOTH,2021-07-16 18:14:55,2021-07-16 15:12:38
16073,RECYCLE,2021-07-16 18:13:08,
16074,RECYCLE,2021-07-16 16:00:35,
16076,RUBBISH,,2021-07-16 14:56:38
16077,RECYCLE,2021-07-16 18:06:30,
16078,RUBBISH,,2021-07-16 15:08:00
16095,RUBBISH,,2021-07-16 14:56:34
16142,RUBBISH,,2021-07-16 14:34:37
16147,RUBBISH,,2021-07-16 14:58:12
16162,RUBBISH,,2021-07-16 15:07:13
16210,RECYCLE,2021-07-16 13:18:24,
16211,RECYCLE,2021-07-16 13:14:19,
16213,RUBBISH,,2021-07-16 16:04:44
16222,RUBBISH,,2021-07-16 16:00:06
16224,RUBBISH,,2021-07-16 15:55:42
16225,RUBBISH,,2021-07-16 15:55:58
16229,RECYCLE,2021-07-16 12:58:59,
16230,RUBBISH,,2021-07-16 15:59:35
16231,RUBBISH,,2021-07-16 16:03:58
16232,BOTH,2021-07-16 12:24:31,2021-07-16 15:20:02
16233,RECYCLE,2021-07-16 12:28:06,
16235,BOTH,2021-07-16 12:26:03,2021-07-16 15:20:17
16244,RECYCLE,2021-07-16 12:33:12,
16247,RUBBISH,,2021-07-16 16:11:58
16248,RUBBISH,,2021-07-16 16:14:17
16249,RUBBISH,,2021-07-16 16:13:47
16250,RUBBISH,,2021-07-16 16:13:31
16254,BOTH,2021-07-16 11:32:16,2021-07-16 10:55:15
16257,BOTH,2021-07-16 11:38:53,2021-07-16 15:40:51
16317,RECYCLE,2021-07-16 12:45:58,
16322,RUBBISH,,2021-07-16 12:59:13
16337,RECYCLE,2021-07-16 12:51:05,
16340,RECYCLE,2021-07-16 12:48:16,
16696,BOTH,2021-07-16 14:31:55,2021-07-16 15:44:45
16697,BOTH,2021-07-16 14:43:24,2021-07-16 15:52:18
16724,RECYCLE,2021-07-16 16:06:17,
16745,RUBBISH,,2021-07-16 17:09:40
16749,RUBBISH,,2021-07-16 14:45:17
16750,RECYCLE,2021-07-16 13:52:19,
16751,RUBBISH,,2021-07-16 14:45:01
16758,RECYCLE,2021-07-16 13:17:01,
16759,RUBBISH,,2021-07-16 14:46:32
16760,RECYCLE,2021-07-16 13:22:08,
16761,RUBBISH,,2021-07-16 14:46:18
16784,BOTH,2021-07-16 14:49:14,2021-07-16 14:08:14
16824,RECYCLE,2021-07-16 16:38:23,
16931,RECYCLE,2021-07-16 17:54:31,
16937,RECYCLE,2021-07-16 18:05:33,
16938,RECYCLE,2021-07-16 17:44:45,
16939,RECYCLE,2021-07-16 18:05:17,
16941,RECYCLE,2021-07-16 17:54:46,
16942,RECYCLE,2021-07-16 17:57:20,
16943,RECYCLE,2021-07-16 17:45:01,
16945,RECYCLE,2021-07-16 17:45:16,
16947,RECYCLE,2021-07-16 17:45:31,
16948,RECYCLE,2021-07-16 18:08:07,
16949,RECYCLE,2021-07-16 16:51:21,
16950,RECYCLE,2021-07-16 16:54:11,
16952,RECYCLE,2021-07-16 18:07:52,
16953,RECYCLE,2021-07-16 18:06:19,
16954,RECYCLE,2021-07-16 15:26:52,
16955,RECYCLE,2021-07-16 16:14:25,
16956,RECYCLE,2021-07-16 15:22:15,
16957,RECYCLE,2021-07-16 18:06:35,
16958,RECYCLE,2021-07-16 17:25:14,
16959,RECYCLE,2021-07-16 17:51:11,
16960,BOTH,2021-07-16 17:28:19,2021-07-16 17:50:59
16961,RECYCLE,2021-07-16 15:46:59,
16962,RECYCLE,2021-07-16 17:21:23,
16963,RECYCLE,2021-07-16 17:16:23,
16964,RECYCLE,2021-07-16 17:16:38,
16965,RECYCLE,2021-07-16 17:16:46,
16966,RECYCLE,2021-07-16 16:58:33,
16967,RECYCLE,2021-07-16 16:59:04,
16968,RECYCLE,2021-07-16 15:46:28,
16969,RECYCLE,2021-07-16 15:48:31,
16970,RECYCLE,2021-07-16 16:02:53,
16971,RECYCLE,2021-07-16 16:59:19,
16972,BOTH,2021-07-16 17:25:45,2021-07-16 17:51:15
16973,RECYCLE,2021-07-16 15:41:44,
16974,RECYCLE,2021-07-16 16:01:05,
16976,BOTH,2021-07-16 17:19:51,2021-07-16 17:52:17
16977,BOTH,2021-07-16 17:19:36,2021-07-16 17:34:49
16978,RUBBISH,,2021-07-16 16:53:13
16980,BOTH,2021-07-16 12:53:17,2021-07-16 17:35:04
16983,BOTH,2021-07-16 12:53:01,2021-07-16 17:35:19
16985,RUBBISH,,2021-07-16 15:52:24
16986,BOTH,2021-07-16 12:26:35,2021-07-16 15:27:31
16987,BOTH,2021-07-16 12:47:14,2021-07-16 14:26:13
16988,BOTH,2021-07-16 12:52:53,2021-07-16 17:35:35
16990,BOTH,2021-07-16 12:52:30,2021-07-16 17:35:50
16991,BOTH,2021-07-16 12:24:32,2021-07-16 15:24:42
16992,BOTH,2021-07-16 12:47:07,2021-07-16 14:59:33
16993,BOTH,2021-07-16 17:19:20,2021-07-16 16:54:14
16994,RECYCLE,2021-07-16 12:57:54,
16995,BOTH,2021-07-16 17:18:49,2021-07-16 16:53:59
16996,RECYCLE,2021-07-16 13:02:31,
16997,BOTH,2021-07-16 17:17:48,2021-07-16 16:52:42
16998,BOTH,2021-07-16 16:18:34,2021-07-16 14:07:32
17000,BOTH,2021-07-16 16:12:40,2021-07-16 13:56:30
17001,BOTH,2021-07-16 16:27:17,2021-07-16 14:19:35
17002,RECYCLE,2021-07-16 13:38:28,
17003,RECYCLE,2021-07-16 13:32:49,
17004,RECYCLE,2021-07-16 13:38:43,
17005,RECYCLE,2021-07-16 13:43:36,
17006,RECYCLE,2021-07-16 13:53:52,
17007,RECYCLE,2021-07-16 13:48:43,
17008,RECYCLE,2021-07-16 14:08:30,
17009,BOTH,2021-07-16 15:52:42,2021-07-16 13:26:12
17010,BOTH,2021-07-16 14:49:07,2021-07-16 13:24:55
17517,BOTH,2021-07-16 14:57:40,2021-07-16 13:27:56
17522,RUBBISH,,2021-07-16 14:10:17
17523,BOTH,2021-07-16 14:49:29,2021-07-16 14:10:02
17524,BOTH,2021-07-16 14:07:02,2021-07-16 13:54:38
17525,RUBBISH,,2021-07-16 14:09:47
17526,BOTH,2021-07-16 17:46:16,2021-07-16 14:40:58
17527,BOTH,2021-07-16 16:49:15,2021-07-16 15:26:13
17528,BOTH,2021-07-16 17:46:47,2021-07-16 15:06:40
17529,RECYCLE,2021-07-16 16:17:17,
17530,BOTH,2021-07-16 17:46:32,2021-07-16 14:55:06
17531,BOTH,2021-07-16 17:46:39,2021-07-16 15:02:33
17532,BOTH,2021-07-16 17:46:08,2021-07-16 14:39:26
17533,BOTH,2021-07-16 17:45:46,2021-07-16 14:37:44
17534,BOTH,2021-07-16 16:13:27,2021-07-16 14:52:01
17535,BOTH,2021-07-16 17:46:24,2021-07-16 15:25:58
17536,BOTH,2021-07-16 17:46:23,2021-07-16 14:52:16
17537,BOTH,2021-07-16 17:45:30,2021-07-16 14:30:02
17539,RECYCLE,2021-07-16 15:41:59,
17540,BOTH,2021-07-16 17:45:15,2021-07-16 14:28:14
17541,BOTH,2021-07-16 17:45:00,2021-07-16 14:33:15
17871,BOTH,2021-07-16 17:37:19,2021-07-16 13:15:57
17872,BOTH,2021-07-16 17:28:07,2021-07-16 13:36:44
17873,BOTH,2021-07-16 17:40:39,2021-07-16 13:37:30
17877,BOTH,2021-07-16 17:18:24,2021-07-16 12:51:02
17878,BOTH,2021-07-16 16:49:46,2021-07-16 13:17:29
17879,BOTH,2021-07-16 14:06:01,2021-07-16 13:53:05
17880,BOTH,2021-07-16 17:28:23,2021-07-16 12:56:57
17881,BOTH,2021-07-16 17:40:54,2021-07-16 13:37:46
17882,BOTH,2021-07-16 17:07:55,2021-07-16 12:44:53
17887,RECYCLE,2021-07-16 13:38:23,
17888,BOTH,2021-07-16 17:49:05,2021-07-16 14:09:11
17889,BOTH,2021-07-16 17:49:12,2021-07-16 13:41:11
17890,RECYCLE,2021-07-16 13:35:03,
17891,BOTH,2021-07-16 13:47:20,2021-07-16 13:45:23
17892,BOTH,2021-07-16 13:14:38,2021-07-16 13:31:41
17893,BOTH,2021-07-16 13:18:46,2021-07-16 13:29:22
17894,RECYCLE,2021-07-16 13:15:22,
17895,RECYCLE,2021-07-16 13:32:15,
17896,RECYCLE,2021-07-16 13:30:27,
17897,RECYCLE,2021-07-16 13:26:21,
17898,RECYCLE,2021-07-16 13:23:02,
17899,RECYCLE,2021-07-16 13:18:26,
17965,BOTH,2021-07-16 14:18:46,2021-07-16 12:26:55
17966,RECYCLE,2021-07-16 15:51:40,
17967,BOTH,2021-07-16 14:28:17,2021-07-16 12:39:29
17968,BOTH,2021-07-16 14:19:33,2021-07-16 12:27:10
17969,BOTH,2021-07-16 14:27:46,2021-07-16 12:38:58
17970,BOTH,2021-07-16 15:51:55,2021-07-16 12:40:30
17971,BOTH,2021-07-16 14:36:15,2021-07-16 12:54:54
17979,BOTH,2021-07-16 15:52:26,2021-07-16 13:15:25
17994,RECYCLE,2021-07-16 14:09:01,
17999,BOTH,2021-07-16 19:41:42,2021-07-16 16:55:58
18000,BOTH,2021-07-16 12:03:44,2021-07-16 11:40:07
18001,BOTH,2021-07-16 12:03:28,2021-07-16 11:38:03
18002,RUBBISH,,2021-07-16 11:38:34
18003,RUBBISH,,2021-07-16 11:39:51
18004,RUBBISH,,2021-07-16 11:39:20
18005,BOTH,2021-07-16 12:17:05,2021-07-16 11:55:29
18006,RUBBISH,,2021-07-16 11:39:05
18007,RUBBISH,,2021-07-16 11:38:49
18008,BOTH,2021-07-16 12:22:28,2021-07-16 12:01:38
18010,BOTH,2021-07-16 12:25:02,2021-07-16 12:08:34
18011,BOTH,2021-07-16 12:38:09,2021-07-16 18:10:26
18012,RUBBISH,,2021-07-16 18:10:42
18013,RUBBISH,,2021-07-16 18:09:40
18014,BOTH,2021-07-16 12:38:40,2021-07-16 12:26:46
18015,BOTH,2021-07-16 12:51:15,2021-07-16 12:42:26
18016,BOTH,2021-07-16 12:50:44,2021-07-16 12:40:07
18017,BOTH,2021-07-16 12:51:30,2021-07-16 12:42:56
18018,RUBBISH,,2021-07-16 18:10:57
18019,BOTH,2021-07-16 17:49:20,2021-07-16 13:40:56
18021,BOTH,2021-07-16 13:03:35,2021-07-16 13:19:38
18022,BOTH,2021-07-16 13:19:17,2021-07-16 17:35:23
18023,BOTH,2021-07-16 17:49:59,2021-07-16 13:02:42
18024,BOTH,2021-07-16 13:09:44,2021-07-16 12:49:06
18025,BOTH,2021-07-16 13:19:09,2021-07-16 12:43:27
18026,RECYCLE,2021-07-16 13:19:01,
18027,BOTH,2021-07-16 17:49:43,2021-07-16 13:09:38
18028,BOTH,2021-07-16 12:59:44,2021-07-16 13:40:40
18029,BOTH,2021-07-16 17:50:07,2021-07-16 12:57:18
18030,BOTH,2021-07-16 13:01:03,2021-07-16 12:56:17
18031,BOTH,2021-07-16 12:56:57,2021-07-16 13:00:08
18032,BOTH,2021-07-16 13:05:39,2021-07-16 12:52:10
18033,BOTH,2021-07-16 17:50:53,2021-07-16 17:09:52
18035,BOTH,2021-07-16 12:30:52,2021-07-16 17:10:23
18036,BOTH,2021-07-16 17:50:22,2021-07-16 17:59:52
18037,RUBBISH,,2021-07-16 18:11:12
18038,RUBBISH,,2021-07-16 17:04:58
18039,BOTH,2021-07-16 17:51:54,2021-07-16 17:06:31
18040,RUBBISH,,2021-07-16 15:25:16
18042,BOTH,2021-07-16 13:19:24,2021-07-16 17:35:08
18043,BOTH,2021-07-16 12:47:14,2021-07-16 17:35:06
18045,BOTH,2021-07-16 12:03:13,2021-07-16 11:37:48
18046,RECYCLE,2021-07-16 14:51:27,
18047,BOTH,2021-07-16 18:05:12,2021-07-16 17:01:22
18048,BOTH,2021-07-16 18:46:33,2021-07-16 17:04:28
18049,RECYCLE,2021-07-16 16:49:03,
18050,RECYCLE,2021-07-16 16:50:51,
18051,RECYCLE,2021-07-16 13:37:01,
18052,BOTH,2021-07-16 18:46:56,2021-07-16 17:05:14
18053,BOTH,2021-07-16 18:47:04,2021-07-16 17:08:50
18054,BOTH,2021-07-16 18:47:12,2021-07-16 17:11:56
18055,BOTH,2021-07-16 14:21:01,2021-07-16 15:59:46
18056,BOTH,2021-07-16 18:47:20,2021-07-16 12:00:53
18057,RUBBISH,,2021-07-16 15:35:50
18058,BOTH,2021-07-16 18:47:35,2021-07-16 15:36:06
18059,RUBBISH,,2021-07-16 15:40:14
18060,BOTH,2021-07-16 14:29:46,2021-07-16 15:48:12
18061,RECYCLE,2021-07-16 17:11:46,
18062,RECYCLE,2021-07-16 13:47:03,
18063,BOTH,2021-07-16 19:41:50,2021-07-16 17:33:04
18064,BOTH,2021-07-16 16:12:39,2021-07-16 15:25:01
18065,BOTH,2021-07-16 18:47:51,2021-07-16 12:01:23
18066,BOTH,2021-07-16 16:39:29,2021-07-16 15:24:30
18067,BOTH,2021-07-16 18:48:06,2021-07-16 12:01:39
18068,RUBBISH,,2021-07-16 14:12:46
18069,BOTH,2021-07-16 16:29:40,2021-07-16 15:13:42
18070,RUBBISH,,2021-07-16 14:02:15
18071,RUBBISH,,2021-07-16 15:24:45
18072,BOTH,2021-07-16 19:42:51,2021-07-16 11:49:43
18073,RECYCLE,2021-07-16 17:16:40,
18074,BOTH,2021-07-16 19:42:44,2021-07-16 11:49:51
18075,BOTH,2021-07-16 19:42:29,2021-07-16 17:26:22
18076,BOTH,2021-07-16 19:42:13,2021-07-16 17:27:40
18077,BOTH,2021-07-16 19:41:58,2021-07-16 17:27:55
18078,BOTH,2021-07-16 18:49:08,2021-07-16 15:01:28
18079,BOTH,2021-07-16 19:43:15,2021-07-16 15:01:52
18080,BOTH,2021-07-16 18:48:52,2021-07-16 15:01:36
18081,RUBBISH,,2021-07-16 14:14:49
18082,BOTH,2021-07-16 18:48:22,2021-07-16 14:28:11
18083,RUBBISH,,2021-07-16 14:16:38
