OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
17624,RUBBISH,,2021-07-13 16:43:09
17625,RUBBISH,,2021-07-13 14:31:03
17626,RUBBISH,,2021-07-13 14:05:08
17627,RUBBISH,,2021-07-13 18:06:21
17628,RUBBISH,,2021-07-13 18:15:36
17629,RUBBISH,,2021-07-13 14:53:38
17630,RUBBISH,,2021-07-13 14:59:48
17631,RUBBISH,,2021-07-13 15:59:51
17632,RUBBISH,,2021-07-13 18:27:55
17633,RUBBISH,,2021-07-13 18:31:47
17634,RUBBISH,,2021-07-13 14:02:47
17636,RUBBISH,,2021-07-13 13:43:31
17637,RUBBISH,,2021-07-13 15:37:14
17638,RUBBISH,,2021-07-13 15:37:29
17639,RUBBISH,,2021-07-13 17:34:11
17640,RUBBISH,,2021-07-13 14:47:44
17643,RUBBISH,,2021-07-13 18:31:31
17644,RUBBISH,,2021-07-13 13:25:37
17646,RUBBISH,,2021-07-13 13:26:23
17651,RUBBISH,,2021-07-13 18:32:02
17659,RUBBISH,,2021-07-13 18:32:17
18172,RUBBISH,,2021-07-13 14:28:35
18190,RUBBISH,,2021-07-13 16:26:09
18191,RUBBISH,,2021-07-13 13:16:57
18192,RUBBISH,,2021-07-13 12:15:15
18200,RUBBISH,,2021-07-13 15:59:32
18260,RUBBISH,,2021-07-13 13:54:03
18266,RUBBISH,,2021-07-13 20:01:28
18429,RUBBISH,,2021-07-13 17:28:31
18430,RUBBISH,,2021-07-13 17:14:55
18431,RUBBISH,,2021-07-13 17:02:37
18432,RUBBISH,,2021-07-13 17:29:33
18435,RUBBISH,,2021-07-13 15:32:33
18436,RUBBISH,,2021-07-13 17:30:19
18437,RUBBISH,,2021-07-13 16:50:18
18438,RUBBISH,,2021-07-13 12:43:19
18439,RUBBISH,,2021-07-13 14:32:34
18440,RUBBISH,,2021-07-13 19:19:48
18441,RUBBISH,,2021-07-13 19:19:49
18445,RUBBISH,,2021-07-13 17:58:02
18474,RUBBISH,,2021-07-13 13:51:18
18942,RUBBISH,,2021-07-13 15:36:40
18947,RUBBISH,,2021-07-13 18:20:18
18948,RUBBISH,,2021-07-13 18:20:34
18981,RUBBISH,,2021-07-13 15:36:32
19002,RUBBISH,,2021-07-13 17:22:55
19005,RUBBISH,,2021-07-13 16:57:25
19665,RUBBISH,,2021-07-13 14:24:08
19677,RUBBISH,,2021-07-13 15:28:20
19707,RECYCLE,2021-07-13 19:20:50,
19709,RECYCLE,2021-07-13 18:33:18,
19724,RUBBISH,,2021-07-13 17:27:07
19726,RUBBISH,,2021-07-13 13:56:46
19727,RUBBISH,,2021-07-13 12:34:09
19729,RUBBISH,,2021-07-13 13:31:01
19731,RUBBISH,,2021-07-13 17:24:26
19732,RUBBISH,,2021-07-13 14:13:27
19733,RUBBISH,,2021-07-13 13:56:00
19734,RUBBISH,,2021-07-13 13:41:22
19735,RUBBISH,,2021-07-13 13:38:48
19736,RUBBISH,,2021-07-13 14:13:12
19738,RUBBISH,,2021-07-13 17:21:21
19739,RUBBISH,,2021-07-13 17:21:05
19741,RUBBISH,,2021-07-13 17:18:14
19742,RUBBISH,,2021-07-13 17:24:42
19743,RUBBISH,,2021-07-13 17:24:57
19744,RUBBISH,,2021-07-13 13:50:36
19745,RUBBISH,,2021-07-13 17:20:49
19746,RUBBISH,,2021-07-13 17:20:34
19747,RUBBISH,,2021-07-13 14:05:00
19748,RUBBISH,,2021-07-13 13:32:18
19749,RUBBISH,,2021-07-13 13:32:03
19750,RUBBISH,,2021-07-13 13:31:47
19756,RUBBISH,,2021-07-13 14:23:34
19757,RUBBISH,,2021-07-13 13:32:49
19761,RUBBISH,,2021-07-13 17:25:13
19764,RUBBISH,,2021-07-13 14:19:37
19765,RUBBISH,,2021-07-13 14:02:25
19768,RUBBISH,,2021-07-13 17:06:19
19779,RECYCLE,2021-07-13 18:56:10,
19909,RECYCLE,2021-07-13 19:14:55,
19914,RECYCLE,2021-07-13 18:55:39,
19928,RUBBISH,,2021-07-13 14:12:56
19984,RECYCLE,2021-07-13 18:41:16,
19991,RECYCLE,2021-07-13 18:54:22,
20000,RECYCLE,2021-07-13 19:13:53,
20040,RECYCLE,2021-07-13 19:10:33,
20043,RECYCLE,2021-07-13 18:53:51,
21058,RUBBISH,,2021-07-13 13:04:18
21262,RUBBISH,,2021-07-13 15:29:41
21274,RUBBISH,,2021-07-13 15:28:24
21275,RUBBISH,,2021-07-13 15:28:31
21277,RUBBISH,,2021-07-13 15:29:56
21281,RUBBISH,,2021-07-13 15:29:25
21282,RUBBISH,,2021-07-13 15:29:10
21291,RUBBISH,,2021-07-13 12:36:37
21292,RUBBISH,,2021-07-13 12:36:22
21294,RUBBISH,,2021-07-13 12:36:07
21295,RUBBISH,,2021-07-13 12:36:06
21299,RUBBISH,,2021-07-13 12:35:51
21300,RUBBISH,,2021-07-13 12:35:20
21301,RUBBISH,,2021-07-13 12:34:19
21302,RUBBISH,,2021-07-13 12:34:18
21306,RUBBISH,,2021-07-13 12:35:36
21321,RUBBISH,,2021-07-13 12:32:31
21322,RUBBISH,,2021-07-13 12:33:01
21324,RUBBISH,,2021-07-13 12:32:46
21326,RUBBISH,,2021-07-13 12:33:17
21327,RUBBISH,,2021-07-13 12:33:02
21335,RUBBISH,,2021-07-13 12:33:32
21586,RUBBISH,,2021-07-13 12:33:48
21588,RUBBISH,,2021-07-13 12:34:03
21641,RECYCLE,2021-07-13 18:52:19,
21663,RECYCLE,2021-07-13 18:36:54,
21665,RECYCLE,2021-07-13 18:38:42,
21814,RUBBISH,,2021-07-13 16:15:31
21817,RUBBISH,,2021-07-13 12:44:54
21843,RUBBISH,,2021-07-13 16:17:19
21844,RUBBISH,,2021-07-13 16:18:36
21853,RUBBISH,,2021-07-13 14:22:06
22476,RECYCLE,2021-07-13 18:55:08,
22515,RUBBISH,,2021-07-13 17:25:28
22517,RUBBISH,,2021-07-13 17:13:35
22518,RUBBISH,,2021-07-13 13:32:34
22519,RUBBISH,,2021-07-13 17:13:20
22522,RUBBISH,,2021-07-13 13:30:46
22525,RUBBISH,,2021-07-13 17:27:17
22526,RUBBISH,,2021-07-13 15:15:26
22527,RUBBISH,,2021-07-13 17:27:48
22528,RUBBISH,,2021-07-13 15:10:47
22778,RUBBISH,,2021-07-13 17:16:06
23491,RUBBISH,,2021-07-13 13:02:13
23492,RUBBISH,,2021-07-13 12:55:48
23493,RUBBISH,,2021-07-13 15:43:38
23494,RUBBISH,,2021-07-13 15:48:16
23496,RUBBISH,,2021-07-13 15:44:08
23498,RUBBISH,,2021-07-13 15:43:53
23499,RUBBISH,,2021-07-13 15:24:53
23500,RUBBISH,,2021-07-13 15:06:08
23501,RUBBISH,,2021-07-13 15:09:59
23502,RUBBISH,,2021-07-13 13:19:24
23503,RUBBISH,,2021-07-13 12:38:49
23504,RUBBISH,,2021-07-13 15:16:09
23505,RUBBISH,,2021-07-13 15:14:21
23506,RUBBISH,,2021-07-13 13:13:46
23507,RUBBISH,,2021-07-13 13:08:53
23509,RUBBISH,,2021-07-13 14:59:58
23510,RUBBISH,,2021-07-13 12:19:52
23513,RUBBISH,,2021-07-13 12:09:37
23514,RUBBISH,,2021-07-13 14:52:47
23516,RUBBISH,,2021-07-13 14:56:38
23517,RUBBISH,,2021-07-13 13:29:08
23518,RUBBISH,,2021-07-13 15:05:37
23523,RUBBISH,,2021-07-13 17:30:03
23525,RUBBISH,,2021-07-13 17:30:49
23526,RUBBISH,,2021-07-13 12:49:06
23527,RUBBISH,,2021-07-13 17:30:26
23531,RUBBISH,,2021-07-13 18:02:36
23532,RUBBISH,,2021-07-13 14:29:25
23536,RUBBISH,,2021-07-13 17:31:35
23537,RUBBISH,,2021-07-13 18:03:06
23538,RUBBISH,,2021-07-13 18:02:51
23539,RUBBISH,,2021-07-13 14:04:46
23540,RUBBISH,,2021-07-13 17:29:01
23541,RUBBISH,,2021-07-13 14:50:36
23542,RUBBISH,,2021-07-13 14:53:02
23543,RUBBISH,,2021-07-13 14:29:09
23544,RUBBISH,,2021-07-13 14:27:52
23545,RUBBISH,,2021-07-13 14:49:49
23546,RUBBISH,,2021-07-13 14:13:43
23547,RUBBISH,,2021-07-13 14:54:41
23549,RUBBISH,,2021-07-13 14:53:55
23550,RUBBISH,,2021-07-13 14:05:17
23551,RUBBISH,,2021-07-13 14:05:01
23552,RUBBISH,,2021-07-13 13:12:43
23553,RUBBISH,,2021-07-13 18:07:27
23554,RUBBISH,,2021-07-13 14:54:35
23555,RUBBISH,,2021-07-13 16:42:15
23556,RUBBISH,,2021-07-13 16:42:31
23558,RUBBISH,,2021-07-13 16:23:44
23559,RUBBISH,,2021-07-13 16:39:41
23560,RUBBISH,,2021-07-13 15:50:19
23562,RUBBISH,,2021-07-13 15:52:38
23563,RUBBISH,,2021-07-13 15:54:57
23564,RUBBISH,,2021-07-13 16:08:34
23565,RUBBISH,,2021-07-13 16:38:55
23566,RUBBISH,,2021-07-13 16:49:13
23567,RUBBISH,,2021-07-13 16:48:49
23569,RUBBISH,,2021-07-13 16:48:57
23571,RUBBISH,,2021-07-13 16:22:50
23572,RUBBISH,,2021-07-13 15:16:03
23573,RUBBISH,,2021-07-13 15:18:52
23574,RUBBISH,,2021-07-13 16:22:42
23575,RUBBISH,,2021-07-13 15:33:46
23577,RUBBISH,,2021-07-13 13:45:25
23579,RUBBISH,,2021-07-13 16:23:21
23580,RUBBISH,,2021-07-13 13:45:56
23583,RUBBISH,,2021-07-13 15:21:26
23586,RUBBISH,,2021-07-13 13:45:40
23587,RUBBISH,,2021-07-13 15:24:00
23588,RUBBISH,,2021-07-13 13:44:54
23589,RUBBISH,,2021-07-13 14:03:35
23590,RUBBISH,,2021-07-13 16:22:19
23595,RUBBISH,,2021-07-13 14:57:56
23600,RUBBISH,,2021-07-13 14:03:19
23601,RUBBISH,,2021-07-13 14:03:27
23604,RUBBISH,,2021-07-13 14:58:04
23622,RUBBISH,,2021-07-13 14:57:10
23623,RUBBISH,,2021-07-13 14:57:02
23634,RUBBISH,,2021-07-13 16:15:53
23640,RUBBISH,,2021-07-13 13:24:35
23645,RUBBISH,,2021-07-13 16:25:37
23646,RUBBISH,,2021-07-13 16:17:56
23649,RUBBISH,,2021-07-13 16:50:32
23701,RUBBISH,,2021-07-13 13:12:28
23703,RUBBISH,,2021-07-13 13:12:12
23704,RUBBISH,,2021-07-13 18:07:58
23710,RUBBISH,,2021-07-13 13:53:16
23711,RUBBISH,,2021-07-13 16:47:30
23712,RUBBISH,,2021-07-13 13:55:35
23713,RUBBISH,,2021-07-13 16:29:29
23714,RUBBISH,,2021-07-13 16:24:36
23716,RUBBISH,,2021-07-13 12:54:37
23717,RUBBISH,,2021-07-13 16:19:27
23719,RUBBISH,,2021-07-13 16:19:42
23720,RUBBISH,,2021-07-13 16:44:25
23722,RUBBISH,,2021-07-13 16:19:12
23723,RUBBISH,,2021-07-13 16:18:56
23724,RUBBISH,,2021-07-13 16:44:41
23725,RUBBISH,,2021-07-13 16:29:45
23726,RUBBISH,,2021-07-13 16:43:39
23727,RUBBISH,,2021-07-13 17:05:15
23728,RUBBISH,,2021-07-13 17:15:19
23729,RUBBISH,,2021-07-13 14:02:16
23730,RUBBISH,,2021-07-13 12:35:30
23731,RUBBISH,,2021-07-13 12:43:58
23732,RUBBISH,,2021-07-13 12:05:59
23733,RUBBISH,,2021-07-13 12:20:06
23734,RUBBISH,,2021-07-13 12:26:00
23735,RUBBISH,,2021-07-13 12:21:08
23736,RUBBISH,,2021-07-13 14:44:55
23739,RUBBISH,,2021-07-13 16:30:46
23740,RUBBISH,,2021-07-13 17:05:46
23741,RUBBISH,,2021-07-13 17:06:01
23742,RUBBISH,,2021-07-13 17:06:32
23743,RUBBISH,,2021-07-13 14:32:19
23744,RUBBISH,,2021-07-13 21:41:18
23745,RUBBISH,,2021-07-13 21:41:03
23746,RUBBISH,,2021-07-13 16:30:16
23747,RUBBISH,,2021-07-13 16:30:00
