OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
24893,RUBBISH,,2021-07-17 15:46:53
24895,RUBBISH,,2021-07-17 13:33:54
24896,RUBBISH,,2021-07-17 13:19:48
24897,RUBBISH,,2021-07-17 15:17:14
24900,RUBBISH,,2021-07-17 14:18:04
24901,RUBBISH,,2021-07-17 16:09:26
24902,RUBBISH,,2021-07-17 16:11:16
24903,RUBBISH,,2021-07-17 17:09:35
24904,RUBBISH,,2021-07-17 14:59:57
24905,RUBBISH,,2021-07-17 17:01:48
24906,RUBBISH,,2021-07-17 17:02:03
24907,RUBBISH,,2021-07-17 12:50:09
24909,RUBBISH,,2021-07-17 17:10:07
24910,RUBBISH,,2021-07-17 17:09:51
24911,RUBBISH,,2021-07-17 16:27:35
24912,RUBBISH,,2021-07-17 16:25:15
24913,RUBBISH,,2021-07-17 16:33:49
24914,RUBBISH,,2021-07-17 12:44:31
24915,RUBBISH,,2021-07-17 13:11:44
24916,RUBBISH,,2021-07-17 13:20:45
24917,RUBBISH,,2021-07-17 13:23:50
24918,RUBBISH,,2021-07-17 15:39:17
24919,RUBBISH,,2021-07-17 15:40:34
24920,RUBBISH,,2021-07-17 13:24:36
24921,RUBBISH,,2021-07-17 15:35:25
24922,RUBBISH,,2021-07-17 14:26:11
24923,RUBBISH,,2021-07-17 14:16:55
24924,RUBBISH,,2021-07-17 15:37:17
24925,RUBBISH,,2021-07-17 15:47:52
24926,RUBBISH,,2021-07-17 15:53:01
24927,RUBBISH,,2021-07-17 17:10:22
24929,RUBBISH,,2021-07-17 15:54:18
24930,RUBBISH,,2021-07-17 15:54:34
24931,RUBBISH,,2021-07-17 16:06:09
24933,RUBBISH,,2021-07-17 15:37:27
24934,RUBBISH,,2021-07-17 15:51:35
24935,RUBBISH,,2021-07-17 16:11:55
24936,RUBBISH,,2021-07-17 16:12:41
24937,RUBBISH,,2021-07-17 16:04:52
24938,RUBBISH,,2021-07-17 15:53:32
24939,RUBBISH,,2021-07-17 13:55:35
24940,RUBBISH,,2021-07-17 14:50:54
24941,RUBBISH,,2021-07-17 14:05:05
24942,RUBBISH,,2021-07-17 14:00:12
24943,RUBBISH,,2021-07-17 14:43:42
24944,RUBBISH,,2021-07-17 15:41:05
24945,RUBBISH,,2021-07-17 14:21:40
24946,RUBBISH,,2021-07-17 12:54:16
24947,RUBBISH,,2021-07-17 12:53:30
24948,RUBBISH,,2021-07-17 15:41:36
24949,RUBBISH,,2021-07-17 14:43:27
24950,RUBBISH,,2021-07-17 13:55:50
24951,RUBBISH,,2021-07-17 14:30:34
24952,RUBBISH,,2021-07-17 16:36:38
24953,RUBBISH,,2021-07-17 16:36:23
24959,RUBBISH,,2021-07-17 15:50:43
24963,RUBBISH,,2021-07-17 16:57:15
24964,RUBBISH,,2021-07-17 16:58:17
24965,RUBBISH,,2021-07-17 11:18:21
24968,RUBBISH,,2021-07-17 11:19:31
24969,RUBBISH,,2021-07-17 12:12:27
24970,RUBBISH,,2021-07-17 17:11:42
24975,RECYCLE,2021-07-17 13:32:45,
24978,RECYCLE,2021-07-17 12:29:45,
24983,RECYCLE,2021-07-17 12:49:17,
24984,RECYCLE,2021-07-17 12:43:07,
24985,RECYCLE,2021-07-17 17:05:26,
24986,RECYCLE,2021-07-17 15:32:31,
24988,RUBBISH,,2021-07-17 15:18:25
24990,RUBBISH,,2021-07-17 15:18:41
24991,RECYCLE,2021-07-17 17:56:25,
25019,RUBBISH,,2021-07-17 17:11:03
25020,RUBBISH,,2021-07-17 17:11:18
25021,RUBBISH,,2021-07-17 17:11:26
25022,RUBBISH,,2021-07-17 17:11:34
25023,RUBBISH,,2021-07-17 17:12:04
25024,RUBBISH,,2021-07-17 13:34:25
25025,RUBBISH,,2021-07-17 13:34:09
25026,RUBBISH,,2021-07-17 16:58:13
25053,RUBBISH,,2021-07-17 12:26:12
25054,RECYCLE,2021-07-17 15:39:26,
25055,RECYCLE,2021-07-17 15:34:48,
25057,RECYCLE,2021-07-17 17:22:06,
25059,RECYCLE,2021-07-17 17:19:02,
25061,RECYCLE,2021-07-17 15:06:10,
25063,RECYCLE,2021-07-17 14:57:55,
25065,RECYCLE,2021-07-17 14:42:59,
25069,RECYCLE,2021-07-17 15:54:08,
25070,RECYCLE,2021-07-17 16:13:12,
25071,RECYCLE,2021-07-17 16:26:21,
25080,RECYCLE,2021-07-17 13:26:48,
25084,RECYCLE,2021-07-17 13:18:47,
25133,RUBBISH,,2021-07-17 15:20:57
25137,RUBBISH,,2021-07-17 16:56:10
25140,RUBBISH,,2021-07-17 12:03:22
25143,RUBBISH,,2021-07-17 12:41:21
25146,RUBBISH,,2021-07-17 13:19:20
25149,RUBBISH,,2021-07-17 14:47:59
25151,RUBBISH,,2021-07-17 14:17:23
25161,RECYCLE,2021-07-17 17:56:33,
25162,RECYCLE,2021-07-17 17:56:40,
25163,RECYCLE,2021-07-17 17:56:47,
25165,RUBBISH,,2021-07-17 13:37:02
25166,RUBBISH,,2021-07-17 13:36:47
25167,RUBBISH,,2021-07-17 15:05:05
25179,RECYCLE,2021-07-17 17:03:55,
25193,RUBBISH,,2021-07-17 15:09:40
25194,RUBBISH,,2021-07-17 15:05:32
25195,RUBBISH,,2021-07-17 15:06:50
25197,RUBBISH,,2021-07-17 15:18:56
25198,RUBBISH,,2021-07-17 15:18:48
25199,RECYCLE,2021-07-17 17:03:32,
25200,RECYCLE,2021-07-17 17:03:40,
25211,RUBBISH,,2021-07-17 15:18:17
25212,RUBBISH,,2021-07-17 14:27:07
25213,RUBBISH,,2021-07-17 15:08:25
25214,RUBBISH,,2021-07-17 15:08:02
25222,RECYCLE,2021-07-17 17:03:24,
25224,RECYCLE,2021-07-17 13:56:02,
25237,RUBBISH,,2021-07-17 13:37:48
25238,RECYCLE,2021-07-17 16:04:49,
25239,RECYCLE,2021-07-17 17:09:32,
25240,RECYCLE,2021-07-17 17:09:48,
25241,RECYCLE,2021-07-17 17:10:03,
25242,RECYCLE,2021-07-17 16:21:13,
25244,RECYCLE,2021-07-17 16:20:58,
25246,RUBBISH,,2021-07-17 17:13:48
25250,RUBBISH,,2021-07-17 18:59:45
25252,RUBBISH,,2021-07-17 12:02:16
25253,RUBBISH,,2021-07-17 19:00:00
25254,RUBBISH,,2021-07-17 17:21:38
25255,RUBBISH,,2021-07-17 19:00:08
25256,RUBBISH,,2021-07-17 13:12:24
25257,RUBBISH,,2021-07-17 13:14:57
25258,RUBBISH,,2021-07-17 12:51:51
25259,RUBBISH,,2021-07-17 13:14:54
25260,RUBBISH,,2021-07-17 17:21:22
25261,RUBBISH,,2021-07-17 13:15:18
25263,RUBBISH,,2021-07-17 13:15:25
25264,RUBBISH,,2021-07-17 13:15:33
25266,RUBBISH,,2021-07-17 12:04:35
25268,RUBBISH,,2021-07-17 12:04:27
25270,RUBBISH,,2021-07-17 12:04:19
25271,RUBBISH,,2021-07-17 13:16:04
25272,RUBBISH,,2021-07-17 13:15:49
25273,RUBBISH,,2021-07-17 12:33:34
25274,RUBBISH,,2021-07-17 15:27:24
25275,RUBBISH,,2021-07-17 15:27:08
25276,RUBBISH,,2021-07-17 15:28:10
25279,RECYCLE,2021-07-17 17:29:48,
25281,RECYCLE,2021-07-17 17:20:30,
25282,RECYCLE,2021-07-17 15:04:02,
25286,RECYCLE,2021-07-17 17:04:10,
25287,RECYCLE,2021-07-17 17:04:41,
25288,RECYCLE,2021-07-17 16:28:30,
25289,RECYCLE,2021-07-17 18:19:54,
25292,RECYCLE,2021-07-17 14:47:52,
25293,RECYCLE,2021-07-17 14:16:18,
25296,RECYCLE,2021-07-17 15:58:46,
25297,RECYCLE,2021-07-17 16:07:47,
25299,RECYCLE,2021-07-17 14:47:22,
25300,RECYCLE,2021-07-17 14:53:02,
25303,RECYCLE,2021-07-17 15:44:36,
25304,RECYCLE,2021-07-17 15:48:43,
25307,RUBBISH,,2021-07-17 11:18:06
25308,RUBBISH,,2021-07-17 11:18:14
25310,RUBBISH,,2021-07-17 17:10:23
25311,RUBBISH,,2021-07-17 17:29:45
25312,RUBBISH,,2021-07-17 15:17:26
25313,RUBBISH,,2021-07-17 16:30:10
25314,RUBBISH,,2021-07-17 16:44:21
25315,RUBBISH,,2021-07-17 15:14:37
25318,RUBBISH,,2021-07-17 14:59:47
25319,RUBBISH,,2021-07-17 14:58:15
25320,RUBBISH,,2021-07-17 14:40:30
25322,RUBBISH,,2021-07-17 14:18:40
25323,RUBBISH,,2021-07-17 11:17:51
25325,RUBBISH,,2021-07-17 11:17:59
25327,RUBBISH,,2021-07-17 14:03:29
25328,RUBBISH,,2021-07-17 13:48:04
25330,RUBBISH,,2021-07-17 13:38:34
25331,RUBBISH,,2021-07-17 13:19:16
25333,RUBBISH,,2021-07-17 14:48:24
25334,RUBBISH,,2021-07-17 14:32:58
25335,RUBBISH,,2021-07-17 14:19:05
25336,RUBBISH,,2021-07-17 13:39:58
25338,RUBBISH,,2021-07-17 15:18:00
25339,RUBBISH,,2021-07-17 15:17:52
25342,RUBBISH,,2021-07-17 13:36:59
25344,RUBBISH,,2021-07-17 15:16:34
25349,RUBBISH,,2021-07-17 15:59:16
25350,RUBBISH,,2021-07-17 15:22:13
25352,RUBBISH,,2021-07-17 14:59:47
25360,RUBBISH,,2021-07-17 12:18:32
25361,RUBBISH,,2021-07-17 15:17:57
25362,RUBBISH,,2021-07-17 15:24:38
25363,RUBBISH,,2021-07-17 13:44:54
25365,RUBBISH,,2021-07-17 11:25:32
25372,RECYCLE,2021-07-17 17:02:11,
25373,RECYCLE,2021-07-17 17:09:25,
25376,RECYCLE,2021-07-17 13:41:29,
25377,RECYCLE,2021-07-17 13:47:40,
25378,RUBBISH,,2021-07-17 11:18:29
25379,RUBBISH,,2021-07-17 11:18:45
25382,RUBBISH,,2021-07-17 11:19:00
25392,RUBBISH,,2021-07-17 13:29:35
25395,RUBBISH,,2021-07-17 13:28:03
25396,RUBBISH,,2021-07-17 15:41:51
25397,RUBBISH,,2021-07-17 14:29:47
25398,RUBBISH,,2021-07-17 14:30:03
25399,RUBBISH,,2021-07-17 13:46:11
25406,RUBBISH,,2021-07-17 14:10:54
25407,RUBBISH,,2021-07-17 14:46:01
25433,RUBBISH,,2021-07-17 17:09:20
25434,RUBBISH,,2021-07-17 17:09:04
25437,RUBBISH,,2021-07-17 12:52:27
25438,RUBBISH,,2021-07-17 15:09:07
25439,RUBBISH,,2021-07-17 15:02:25
25441,RUBBISH,,2021-07-17 13:50:41
25443,RUBBISH,,2021-07-17 15:09:38
25444,RUBBISH,,2021-07-17 16:36:54
25445,RUBBISH,,2021-07-17 16:37:09
25446,RUBBISH,,2021-07-17 15:09:53
25447,RUBBISH,,2021-07-17 12:03:06
25451,RUBBISH,,2021-07-17 16:34:32
25452,RUBBISH,,2021-07-17 18:29:07
25453,RUBBISH,,2021-07-17 18:29:23
25455,RUBBISH,,2021-07-17 12:55:51
25456,RUBBISH,,2021-07-17 16:56:28
25457,RUBBISH,,2021-07-17 16:54:40
25458,RUBBISH,,2021-07-17 13:11:47
25459,RUBBISH,,2021-07-17 16:57:30
25460,RUBBISH,,2021-07-17 16:57:46
25461,RUBBISH,,2021-07-17 14:49:50
25462,RUBBISH,,2021-07-17 12:24:47
25463,RUBBISH,,2021-07-17 16:58:01
25464,RUBBISH,,2021-07-17 13:25:25
25467,RECYCLE,2021-07-17 14:41:23,
25470,RECYCLE,2021-07-17 14:55:29,
25471,RECYCLE,2021-07-17 16:02:31,
25475,RECYCLE,2021-07-17 16:19:10,
25479,RUBBISH,,2021-07-17 14:11:13
25481,RUBBISH,,2021-07-17 16:41:31
25482,RUBBISH,,2021-07-17 16:49:46
25483,RUBBISH,,2021-07-17 16:52:36
25484,RUBBISH,,2021-07-17 14:42:37
25485,RUBBISH,,2021-07-17 14:00:59
25486,RUBBISH,,2021-07-17 14:49:19
25487,RUBBISH,,2021-07-17 14:03:17
25488,RUBBISH,,2021-07-17 15:52:06
25489,RUBBISH,,2021-07-17 15:52:22
25490,RUBBISH,,2021-07-17 12:48:23
25491,RUBBISH,,2021-07-17 15:06:13
25492,RUBBISH,,2021-07-17 14:28:13
25493,RUBBISH,,2021-07-17 15:06:05
25494,RUBBISH,,2021-07-17 15:05:57
25495,RUBBISH,,2021-07-17 12:14:16
25496,RUBBISH,,2021-07-17 14:58:22
25498,RUBBISH,,2021-07-17 14:58:07
25500,RUBBISH,,2021-07-17 13:09:26
25501,RUBBISH,,2021-07-17 13:29:58
25502,RUBBISH,,2021-07-17 15:01:23
25503,RUBBISH,,2021-07-17 14:47:55
25504,RUBBISH,,2021-07-17 14:48:47
25505,RUBBISH,,2021-07-17 16:53:10
25506,RUBBISH,,2021-07-17 16:53:03
25507,RUBBISH,,2021-07-17 14:36:56
25509,RUBBISH,,2021-07-17 16:53:18
25510,RUBBISH,,2021-07-17 17:00:31
25532,RUBBISH,,2021-07-17 12:13:13
25539,RUBBISH,,2021-07-17 11:58:16
25541,RUBBISH,,2021-07-17 15:01:38
25542,RUBBISH,,2021-07-17 15:01:31
25543,RUBBISH,,2021-07-17 13:31:39
25544,RUBBISH,,2021-07-17 13:07:21
25547,RUBBISH,,2021-07-17 11:58:31
25549,RUBBISH,,2021-07-17 12:16:47
25551,RUBBISH,,2021-07-17 15:35:15
25552,RUBBISH,,2021-07-17 12:30:35
25553,RUBBISH,,2021-07-17 13:52:33
25554,RUBBISH,,2021-07-17 12:30:19
25555,RUBBISH,,2021-07-17 16:03:56
25556,RUBBISH,,2021-07-17 16:03:10
25557,RUBBISH,,2021-07-17 16:04:27
25558,RUBBISH,,2021-07-17 16:04:12
25559,RUBBISH,,2021-07-17 12:16:58
25560,RUBBISH,,2021-07-17 12:12:20
25561,RUBBISH,,2021-07-17 14:56:31
25562,RUBBISH,,2021-07-17 12:07:28
25563,RUBBISH,,2021-07-17 14:52:23
25564,RUBBISH,,2021-07-17 14:50:06
25565,RUBBISH,,2021-07-17 18:29:38
25596,RUBBISH,,2021-07-17 15:55:38
25599,RUBBISH,,2021-07-17 15:10:33
25600,RUBBISH,,2021-07-17 15:09:46
