OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
9891,BOTH,2021-06-24 13:30:58,2021-06-24 15:17:01
9892,BOTH,2021-06-24 12:57:17,2021-06-24 14:49:24
9893,BOTH,2021-06-24 13:27:52,2021-06-24 13:36:48
9894,BOTH,2021-06-24 16:13:38,2021-06-24 13:52:44
9895,BOTH,2021-06-24 16:17:30,2021-06-24 13:42:43
9896,BOTH,2021-06-24 13:30:42,2021-06-24 15:17:17
9897,RUBBISH,,2021-06-24 14:25:20
9898,BOTH,2021-06-24 16:17:45,2021-06-24 14:32:46
9899,RECYCLE,2021-06-24 13:52:50,
9900,BOTH,2021-06-24 13:53:05,2021-06-24 15:07:27
9901,BOTH,2021-06-24 13:52:34,2021-06-24 15:10:33
9902,BOTH,2021-06-24 13:52:03,2021-06-24 15:11:35
9903,RUBBISH,,2021-06-24 16:27:12
9906,RUBBISH,,2021-06-24 13:25:18
9907,RUBBISH,,2021-06-24 14:39:11
9909,BOTH,2021-06-24 14:18:29,2021-06-24 17:18:45
9929,RUBBISH,,2021-06-24 17:05:37
9930,RUBBISH,,2021-06-24 17:05:52
9931,RUBBISH,,2021-06-24 17:06:08
9933,BOTH,2021-06-24 13:45:37,2021-06-24 14:02:36
9934,BOTH,2021-06-24 15:47:13,2021-06-24 14:03:37
9935,RUBBISH,,2021-06-24 15:13:35
9936,BOTH,2021-06-24 15:46:57,2021-06-24 14:04:38
10006,RUBBISH,,2021-06-24 16:53:43
10007,RUBBISH,,2021-06-24 18:24:08
10008,RUBBISH,,2021-06-24 16:00:10
10009,RUBBISH,,2021-06-24 18:24:16
10010,RUBBISH,,2021-06-24 12:51:40
10012,RUBBISH,,2021-06-24 18:24:39
10013,RUBBISH,,2021-06-24 18:24:47
10014,RUBBISH,,2021-06-24 14:14:00
10015,RUBBISH,,2021-06-24 14:10:58
10085,RUBBISH,,2021-06-24 13:46:56
10090,RECYCLE,2021-06-24 17:49:42,
10091,RECYCLE,2021-06-24 17:49:11,
10096,RECYCLE,2021-06-24 18:25:21,
10097,RECYCLE,2021-06-24 18:25:06,
10098,RECYCLE,2021-06-24 18:23:17,
10099,RECYCLE,2021-06-24 18:24:04,
10162,RUBBISH,,2021-06-24 13:44:22
10163,RUBBISH,,2021-06-24 16:47:12
10164,RUBBISH,,2021-06-24 16:26:57
10165,RUBBISH,,2021-06-24 14:31:32
10168,RUBBISH,,2021-06-24 13:20:00
10169,RUBBISH,,2021-06-24 13:22:50
10172,RUBBISH,,2021-06-24 16:27:59
10173,RUBBISH,,2021-06-24 13:18:28
10177,RUBBISH,,2021-06-24 13:15:39
10178,RUBBISH,,2021-06-24 16:46:26
10180,RUBBISH,,2021-06-24 16:50:32
10181,RUBBISH,,2021-06-24 16:17:43
10183,RUBBISH,,2021-06-24 16:44:08
10185,RUBBISH,,2021-06-24 16:43:52
10186,RUBBISH,,2021-06-24 16:44:23
10187,RUBBISH,,2021-06-24 13:10:47
10190,RUBBISH,,2021-06-24 16:56:26
10191,RUBBISH,,2021-06-24 16:55:56
10192,RUBBISH,,2021-06-24 16:56:42
10193,RUBBISH,,2021-06-24 16:56:57
10208,RUBBISH,,2021-06-24 14:08:12
10211,RUBBISH,,2021-06-24 12:55:24
10212,RUBBISH,,2021-06-24 16:14:23
10213,RUBBISH,,2021-06-24 16:13:22
10253,RUBBISH,,2021-06-24 16:59:16
10255,RUBBISH,,2021-06-24 16:58:14
10279,RUBBISH,,2021-06-24 13:34:02
10280,RUBBISH,,2021-06-24 13:34:48
10281,RUBBISH,,2021-06-24 13:48:54
10283,RUBBISH,,2021-06-24 13:35:03
10287,RUBBISH,,2021-06-24 13:41:43
10288,RUBBISH,,2021-06-24 17:55:39
10289,RUBBISH,,2021-06-24 17:54:53
10291,RUBBISH,,2021-06-24 17:55:55
10293,RUBBISH,,2021-06-24 17:56:10
10294,RUBBISH,,2021-06-24 17:56:26
10295,RUBBISH,,2021-06-24 17:46:38
10296,RUBBISH,,2021-06-24 13:07:04
10297,RUBBISH,,2021-06-24 14:35:08
10325,RUBBISH,,2021-06-24 13:48:39
10326,RUBBISH,,2021-06-24 13:04:15
10327,RUBBISH,,2021-06-24 17:56:41
10328,RUBBISH,,2021-06-24 17:56:57
10329,RUBBISH,,2021-06-24 17:57:12
10331,RUBBISH,,2021-06-24 13:48:08
10332,RUBBISH,,2021-06-24 17:57:28
10333,RUBBISH,,2021-06-24 13:48:24
10334,RUBBISH,,2021-06-24 13:48:38
10338,RUBBISH,,2021-06-24 14:35:23
10339,RUBBISH,,2021-06-24 13:18:52
10341,RUBBISH,,2021-06-24 13:53:01
10342,RUBBISH,,2021-06-24 18:03:54
10343,RUBBISH,,2021-06-24 13:52:45
10344,RUBBISH,,2021-06-24 13:50:58
10346,RUBBISH,,2021-06-24 18:01:35
10347,RUBBISH,,2021-06-24 13:53:31
10349,RUBBISH,,2021-06-24 13:53:47
10350,RUBBISH,,2021-06-24 17:19:20
10352,RUBBISH,,2021-06-24 13:54:02
10365,RUBBISH,,2021-06-24 17:06:27
10370,RUBBISH,,2021-06-24 14:47:14
10371,RUBBISH,,2021-06-24 14:45:41
10797,RUBBISH,,2021-06-24 15:44:37
10798,RUBBISH,,2021-06-24 16:41:49
10799,RUBBISH,,2021-06-24 16:33:53
10801,RUBBISH,,2021-06-24 15:52:19
10802,RUBBISH,,2021-06-24 16:32:36
10803,RUBBISH,,2021-06-24 16:32:05
10886,RUBBISH,,2021-06-24 16:42:51
11055,RUBBISH,,2021-06-24 13:04:06
11075,RECYCLE,2021-06-24 16:24:22,
11077,BOTH,2021-06-24 14:14:47,2021-06-24 19:06:45
11082,BOTH,2021-06-24 15:26:55,2021-06-24 16:01:02
11083,BOTH,2021-06-24 15:26:40,2021-06-24 16:55:36
11084,BOTH,2021-06-24 15:26:24,2021-06-24 20:28:50
11085,BOTH,2021-06-24 15:30:32,2021-06-24 18:03:38
11086,RECYCLE,2021-06-24 16:24:07,
11087,RUBBISH,,2021-06-24 20:13:16
11089,BOTH,2021-06-24 14:40:08,2021-06-24 15:38:13
11090,BOTH,2021-06-24 13:26:14,2021-06-24 20:29:21
11091,RUBBISH,,2021-06-24 18:47:24
11092,BOTH,2021-06-24 14:52:32,2021-06-24 18:40:12
11093,BOTH,2021-06-24 13:29:50,2021-06-24 18:35:49
11094,BOTH,2021-06-24 13:24:56,2021-06-24 20:29:06
11095,BOTH,2021-06-24 16:23:51,2021-06-24 20:14:02
11096,BOTH,2021-06-24 14:32:53,2021-06-24 18:53:24
11097,BOTH,2021-06-24 15:31:19,2021-06-24 18:46:28
11098,BOTH,2021-06-24 14:56:24,2021-06-24 18:40:49
11099,BOTH,2021-06-24 14:08:50,2021-06-24 19:01:37
11144,BOTH,2021-06-24 12:13:01,2021-06-24 15:46:09
11145,RUBBISH,,2021-06-24 13:35:45
11146,BOTH,2021-06-24 13:11:17,2021-06-24 13:22:39
11147,BOTH,2021-06-24 12:32:36,2021-06-24 16:25:43
11148,BOTH,2021-06-24 13:14:53,2021-06-24 20:27:32
11149,BOTH,2021-06-24 13:08:41,2021-06-24 16:08:46
11150,RECYCLE,2021-06-24 13:09:28,
11151,RECYCLE,2021-06-24 13:08:10,
11152,BOTH,2021-06-24 13:12:49,2021-06-24 12:51:49
11153,BOTH,2021-06-24 12:58:07,2021-06-24 20:27:40
11154,RUBBISH,,2021-06-24 19:12:08
11155,RUBBISH,,2021-06-24 12:31:31
11172,RUBBISH,,2021-06-24 12:49:00
11179,RUBBISH,,2021-06-24 17:18:22
11180,RUBBISH,,2021-06-24 15:27:41
11187,RUBBISH,,2021-06-24 12:46:39
11188,RUBBISH,,2021-06-24 17:17:35
11211,BOTH,2021-06-24 15:24:20,2021-06-24 18:47:55
11212,BOTH,2021-06-24 15:23:33,2021-06-24 16:59:43
11213,BOTH,2021-06-24 15:18:39,2021-06-24 18:47:40
11214,BOTH,2021-06-24 15:11:24,2021-06-24 17:09:46
11215,BOTH,2021-06-24 15:25:53,2021-06-24 20:28:35
11216,BOTH,2021-06-24 15:26:09,2021-06-24 20:28:42
11217,BOTH,2021-06-24 15:09:51,2021-06-24 17:05:38
11218,BOTH,2021-06-24 15:24:36,2021-06-24 18:48:10
11219,BOTH,2021-06-24 15:24:51,2021-06-24 18:48:26
11220,BOTH,2021-06-24 15:25:38,2021-06-24 20:28:27
11222,BOTH,2021-06-24 16:26:50,2021-06-24 15:22:41
11223,RUBBISH,,2021-06-24 13:04:22
11224,BOTH,2021-06-24 16:26:42,2021-06-24 13:00:38
11225,RUBBISH,,2021-06-24 13:51:24
11226,RUBBISH,,2021-06-24 15:22:33
11227,BOTH,2021-06-24 12:58:38,2021-06-24 20:27:55
11229,RUBBISH,,2021-06-24 18:48:40
11230,RECYCLE,2021-06-24 16:27:05,
11237,BOTH,2021-06-24 14:32:37,2021-06-24 18:55:43
11240,BOTH,2021-06-24 14:08:34,2021-06-24 19:04:26
11242,BOTH,2021-06-24 14:05:44,2021-06-24 16:13:12
11243,BOTH,2021-06-24 13:46:07,2021-06-24 18:16:28
11248,BOTH,2021-06-24 14:02:06,2021-06-24 18:08:46
11254,RUBBISH,,2021-06-24 18:07:43
11256,RUBBISH,,2021-06-24 18:07:58
11257,BOTH,2021-06-24 14:00:49,2021-06-24 18:07:44
11258,BOTH,2021-06-24 14:21:00,2021-06-24 16:07:16
11259,BOTH,2021-06-24 14:22:18,2021-06-24 18:16:43
11260,BOTH,2021-06-24 14:20:45,2021-06-24 15:11:56
11261,BOTH,2021-06-24 13:58:14,2021-06-24 15:59:33
11262,BOTH,2021-06-24 14:19:42,2021-06-24 15:08:04
11263,BOTH,2021-06-24 13:48:57,2021-06-24 18:20:34
11264,BOTH,2021-06-24 15:31:35,2021-06-24 20:14:18
11265,BOTH,2021-06-24 14:52:16,2021-06-24 18:35:57
11266,BOTH,2021-06-24 15:32:06,2021-06-24 20:14:49
11267,BOTH,2021-06-24 15:59:46,2021-06-24 18:46:53
11270,BOTH,2021-06-24 15:32:52,2021-06-24 20:15:20
11271,RUBBISH,,2021-06-24 20:15:04
11272,BOTH,2021-06-24 15:32:37,2021-06-24 16:41:46
11273,BOTH,2021-06-24 15:32:20,2021-06-24 16:41:30
11274,BOTH,2021-06-24 13:49:44,2021-06-24 15:01:38
11275,BOTH,2021-06-24 13:53:36,2021-06-24 15:50:02
11276,BOTH,2021-06-24 15:32:21,2021-06-24 15:49:47
11278,BOTH,2021-06-24 13:27:00,2021-06-24 20:29:52
11279,BOTH,2021-06-24 15:54:51,2021-06-24 18:25:15
11280,BOTH,2021-06-24 15:56:09,2021-06-24 16:33:43
11285,BOTH,2021-06-24 15:54:36,2021-06-24 18:18:02
11286,BOTH,2021-06-24 15:45:32,2021-06-24 16:15:27
11287,RUBBISH,,2021-06-24 14:02:14
11288,BOTH,2021-06-24 15:51:29,2021-06-24 18:16:44
11310,RUBBISH,,2021-06-24 17:19:04
11314,RUBBISH,,2021-06-24 13:31:57
11316,RUBBISH,,2021-06-24 15:48:27
11317,RUBBISH,,2021-06-24 15:28:07
11320,RUBBISH,,2021-06-24 12:58:22
11328,RUBBISH,,2021-06-24 16:30:19
11329,RUBBISH,,2021-06-24 17:21:39
11330,RUBBISH,,2021-06-24 17:26:31
11344,RUBBISH,,2021-06-24 16:33:24
11346,RUBBISH,,2021-06-24 21:46:54
11350,RUBBISH,,2021-06-24 15:17:56
11352,RUBBISH,,2021-06-24 22:27:11
11354,RUBBISH,,2021-06-24 17:18:34
11358,RUBBISH,,2021-06-24 16:41:22
11367,RUBBISH,,2021-06-24 22:28:43
11377,RUBBISH,,2021-06-24 13:16:42
11381,RUBBISH,,2021-06-24 16:01:44
11400,RUBBISH,,2021-06-24 16:32:03
11401,RUBBISH,,2021-06-24 16:32:19
11414,RUBBISH,,2021-06-24 17:47:51
11421,RUBBISH,,2021-06-24 15:04:12
11451,RUBBISH,,2021-06-24 17:45:48
11452,RUBBISH,,2021-06-24 16:45:59
11454,RUBBISH,,2021-06-24 17:01:22
11458,RUBBISH,,2021-06-24 17:14:43
11459,RUBBISH,,2021-06-24 22:14:06
11461,RUBBISH,,2021-06-24 13:59:35
11462,RUBBISH,,2021-06-24 22:28:59
11469,RUBBISH,,2021-06-24 16:22:53
11473,RUBBISH,,2021-06-24 22:22:03
11474,RUBBISH,,2021-06-24 16:16:01
11479,RUBBISH,,2021-06-24 13:33:01
11499,RUBBISH,,2021-06-24 16:17:02
11501,RUBBISH,,2021-06-24 13:35:02
11502,RUBBISH,,2021-06-24 16:19:05
11503,RUBBISH,,2021-06-24 13:42:11
11504,RUBBISH,,2021-06-24 17:09:13
11505,RUBBISH,,2021-06-24 17:11:17
11513,RUBBISH,,2021-06-24 17:06:22
11514,RUBBISH,,2021-06-24 17:06:38
11568,RUBBISH,,2021-06-24 17:13:20
11569,RUBBISH,,2021-06-24 22:02:01
11570,RUBBISH,,2021-06-24 17:14:38
11571,RUBBISH,,2021-06-24 17:16:26
11573,RUBBISH,,2021-06-24 17:49:55
11574,RUBBISH,,2021-06-24 22:30:00
11575,RUBBISH,,2021-06-24 17:47:36
11576,RUBBISH,,2021-06-24 17:49:24
11577,RUBBISH,,2021-06-24 17:49:39
11578,RUBBISH,,2021-06-24 17:17:43
11579,RUBBISH,,2021-06-24 17:02:54
11580,RUBBISH,,2021-06-24 17:54:49
11581,RUBBISH,,2021-06-24 17:04:57
11582,RUBBISH,,2021-06-24 17:54:33
11593,RUBBISH,,2021-06-24 15:56:29
11595,RUBBISH,,2021-06-24 15:57:15
11628,RUBBISH,,2021-06-24 16:31:03
11641,RUBBISH,,2021-06-24 15:56:14
11651,RUBBISH,,2021-06-24 16:09:49
11658,RUBBISH,,2021-06-24 15:53:24
11805,RUBBISH,,2021-06-24 12:47:34
11807,RUBBISH,,2021-06-24 12:50:23
11860,RECYCLE,2021-06-24 14:28:06,
11861,RECYCLE,2021-06-24 14:32:44,
11862,RECYCLE,2021-06-24 17:30:02,
11863,RECYCLE,2021-06-24 17:36:13,
11864,RECYCLE,2021-06-24 17:36:28,
11867,RECYCLE,2021-06-24 17:44:23,
11868,RECYCLE,2021-06-24 18:16:52,
11869,RECYCLE,2021-06-24 18:22:16,
11870,RECYCLE,2021-06-24 17:23:21,
11871,RECYCLE,2021-06-24 18:22:23,
11872,RECYCLE,2021-06-24 17:24:38,
11873,RECYCLE,2021-06-24 17:19:14,
11874,RECYCLE,2021-06-24 17:18:43,
11876,RECYCLE,2021-06-24 17:20:16,
11877,RECYCLE,2021-06-24 17:19:29,
11887,RECYCLE,2021-06-24 18:22:24,
12720,RECYCLE,2021-06-24 14:31:26,
12721,RECYCLE,2021-06-24 14:30:09,
12727,RECYCLE,2021-06-24 14:44:00,
12744,RECYCLE,2021-06-24 14:08:41,
12746,RECYCLE,2021-06-24 14:03:17,
12749,RECYCLE,2021-06-24 14:18:30,
12752,RECYCLE,2021-06-24 14:13:51,
12754,RECYCLE,2021-06-24 14:43:50,
12755,RECYCLE,2021-06-24 14:43:45,
12763,RECYCLE,2021-06-24 14:31:58,
12764,RECYCLE,2021-06-24 14:26:00,
12765,RECYCLE,2021-06-24 14:32:13,
12945,RECYCLE,2021-06-24 14:36:38,
12946,RECYCLE,2021-06-24 11:15:34,
12947,RECYCLE,2021-06-24 16:07:17,
12948,RECYCLE,2021-06-24 16:07:02,
12949,RECYCLE,2021-06-24 14:41:51,
12950,RECYCLE,2021-06-24 14:59:49,
12951,RECYCLE,2021-06-24 14:47:35,
12952,RECYCLE,2021-06-24 16:04:27,
12954,RECYCLE,2021-06-24 16:07:01,
12955,RECYCLE,2021-06-24 16:06:46,
12957,RECYCLE,2021-06-24 14:59:02,
12958,RECYCLE,2021-06-24 12:46:17,
12962,RECYCLE,2021-06-24 16:05:29,
12966,RECYCLE,2021-06-24 16:02:09,
12967,RECYCLE,2021-06-24 12:50:39,
12968,RECYCLE,2021-06-24 12:45:47,
12993,RECYCLE,2021-06-24 14:44:06,
13005,RECYCLE,2021-06-24 15:13:45,
13008,RECYCLE,2021-06-24 12:34:44,
13010,RECYCLE,2021-06-24 12:40:23,
13014,RECYCLE,2021-06-24 13:10:47,
13016,RECYCLE,2021-06-24 12:21:43,
13017,RECYCLE,2021-06-24 11:23:00,
13018,RECYCLE,2021-06-24 11:25:49,
13019,RECYCLE,2021-06-24 11:27:37,
13020,RECYCLE,2021-06-24 15:16:49,
13021,RECYCLE,2021-06-24 15:15:17,
13023,RECYCLE,2021-06-24 13:11:09,
13031,RUBBISH,,2021-06-24 12:11:54
13054,RUBBISH,,2021-06-24 12:40:52
13109,RUBBISH,,2021-06-24 16:24:20
13110,RUBBISH,,2021-06-24 16:14:01
13117,RECYCLE,2021-06-24 16:16:04,
13255,RECYCLE,2021-06-24 12:15:51,
13257,BOTH,2021-06-24 11:45:03,2021-06-24 12:31:05
13258,BOTH,2021-06-24 11:47:37,2021-06-24 12:31:36
13260,BOTH,2021-06-24 11:50:26,2021-06-24 12:31:52
13262,BOTH,2021-06-24 11:51:12,2021-06-24 14:04:11
13267,BOTH,2021-06-24 11:52:45,2021-06-24 14:04:42
13269,BOTH,2021-06-24 11:52:14,2021-06-24 14:04:26
13270,BOTH,2021-06-24 15:57:20,2021-06-24 15:09:47
13271,RECYCLE,2021-06-24 15:49:59,
13272,BOTH,2021-06-24 13:02:04,2021-06-24 14:02:54
13273,RECYCLE,2021-06-24 13:02:50,
13274,RECYCLE,2021-06-24 15:10:38,
13275,RECYCLE,2021-06-24 12:10:29,
13276,RECYCLE,2021-06-24 15:10:24,
13277,BOTH,2021-06-24 11:41:28,2021-06-24 14:03:56
13278,BOTH,2021-06-24 15:10:08,2021-06-24 14:03:40
13279,BOTH,2021-06-24 15:10:07,2021-06-24 14:03:25
13280,BOTH,2021-06-24 15:09:53,2021-06-24 14:03:09
13281,RECYCLE,2021-06-24 16:29:58,
13282,RECYCLE,2021-06-24 16:28:41,
13283,RECYCLE,2021-06-24 12:51:32,
13284,RECYCLE,2021-06-24 13:05:39,
13342,RECYCLE,2021-06-24 15:10:39,
13343,RECYCLE,2021-06-24 12:28:51,
13344,RECYCLE,2021-06-24 12:45:38,
13345,RECYCLE,2021-06-24 18:42:12,
13346,RECYCLE,2021-06-24 15:59:34,
13347,RECYCLE,2021-06-24 11:21:59,
13348,RECYCLE,2021-06-24 15:17:51,
13349,RECYCLE,2021-06-24 16:05:39,
13350,RECYCLE,2021-06-24 12:56:59,
13351,RECYCLE,2021-06-24 15:25:03,
13354,RECYCLE,2021-06-24 12:59:46,
13355,RECYCLE,2021-06-24 12:22:33,
13356,RECYCLE,2021-06-24 13:00:01,
13357,RECYCLE,2021-06-24 13:00:16,
13358,RECYCLE,2021-06-24 14:00:54,
13359,RECYCLE,2021-06-24 16:28:10,
13360,RECYCLE,2021-06-24 13:59:22,
13361,RECYCLE,2021-06-24 15:26:51,
13362,RECYCLE,2021-06-24 13:55:30,
13363,RECYCLE,2021-06-24 13:52:41,
13364,RECYCLE,2021-06-24 12:06:30,
13365,RECYCLE,2021-06-24 15:58:48,
13366,RECYCLE,2021-06-24 12:13:45,
13367,RECYCLE,2021-06-24 12:59:15,
13368,RECYCLE,2021-06-24 12:57:42,
13369,RECYCLE,2021-06-24 15:58:32,
13370,RECYCLE,2021-06-24 15:56:44,
13371,RECYCLE,2021-06-24 15:54:10,
13372,RECYCLE,2021-06-24 15:55:27,
13373,RECYCLE,2021-06-24 15:29:10,
13374,RECYCLE,2021-06-24 15:20:41,
13375,RECYCLE,2021-06-24 15:19:09,
13376,RECYCLE,2021-06-24 12:54:06,
13377,RECYCLE,2021-06-24 12:55:23,
13378,RECYCLE,2021-06-24 16:08:34,
13379,RECYCLE,2021-06-24 11:59:14,
13380,RECYCLE,2021-06-24 16:09:21,
13381,RECYCLE,2021-06-24 12:00:32,
13382,RECYCLE,2021-06-24 12:00:16,
13383,RECYCLE,2021-06-24 13:45:44,
13384,RECYCLE,2021-06-24 16:11:40,
13385,RECYCLE,2021-06-24 16:13:13,
13389,RECYCLE,2021-06-24 16:00:05,
13390,RECYCLE,2021-06-24 16:00:51,
13391,RECYCLE,2021-06-24 16:26:07,
13392,RECYCLE,2021-06-24 18:28:39,
13393,RECYCLE,2021-06-24 16:22:32,
13394,RECYCLE,2021-06-24 18:19:25,
13396,RECYCLE,2021-06-24 11:51:29,
13397,RECYCLE,2021-06-24 16:07:32,
13398,RECYCLE,2021-06-24 17:32:52,
13399,RECYCLE,2021-06-24 16:07:48,
13400,RECYCLE,2021-06-24 16:08:19,
13401,RECYCLE,2021-06-24 17:38:30,
13523,RECYCLE,2021-06-24 14:45:45,
13524,RECYCLE,2021-06-24 15:27:59,
13534,RECYCLE,2021-06-24 14:43:37,
13535,RECYCLE,2021-06-24 14:51:36,
13536,RECYCLE,2021-06-24 15:18:55,
13537,RECYCLE,2021-06-24 11:38:00,
13547,RECYCLE,2021-06-24 16:21:43,
13548,RECYCLE,2021-06-24 16:19:24,
13549,RECYCLE,2021-06-24 16:18:07,
13550,RECYCLE,2021-06-24 16:14:00,
13551,RECYCLE,2021-06-24 16:14:46,
13552,RECYCLE,2021-06-24 16:15:48,
13553,RECYCLE,2021-06-24 13:33:09,
13555,RECYCLE,2021-06-24 11:24:49,
13557,RECYCLE,2021-06-24 13:39:34,
13561,RECYCLE,2021-06-24 15:32:54,
