OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
12719,RUBBISH,,2021-08-17 20:06:53
12720,BOTH,2021-08-17 15:50:17,2021-08-17 14:50:22
12721,BOTH,2021-08-17 13:27:01,2021-08-17 20:05:44
12722,BOTH,2021-08-17 13:00:08,2021-08-17 15:11:37
12723,BOTH,2021-08-17 15:47:41,2021-08-17 20:05:28
12724,BOTH,2021-08-17 13:27:48,2021-08-17 19:04:51
12726,BOTH,2021-08-17 13:26:46,2021-08-17 20:06:15
12727,BOTH,2021-08-17 17:58:26,2021-08-17 19:11:47
12728,BOTH,2021-08-17 15:51:15,2021-08-17 14:54:25
12729,BOTH,2021-08-17 17:58:41,2021-08-17 19:12:18
12730,BOTH,2021-08-17 16:59:48,2021-08-17 13:04:25
12731,BOTH,2021-08-17 14:10:52,2021-08-17 13:14:57
12732,BOTH,2021-08-17 17:58:42,2021-08-17 19:16:24
12733,BOTH,2021-08-17 13:57:00,2021-08-17 16:05:53
12734,BOTH,2021-08-17 17:07:14,2021-08-17 16:06:08
12736,RECYCLE,2021-08-17 17:07:30,
12737,BOTH,2021-08-17 12:28:13,2021-08-17 19:32:18
12738,RECYCLE,2021-08-17 17:06:13,
12739,BOTH,2021-08-17 17:03:39,2021-08-17 14:59:27
12740,BOTH,2021-08-17 17:02:53,2021-08-17 14:41:40
12741,BOTH,2021-08-17 16:53:54,2021-08-17 12:40:01
12742,RECYCLE,2021-08-17 17:01:05,
12743,BOTH,2021-08-17 15:40:29,2021-08-17 13:17:54
12744,BOTH,2021-08-17 12:54:57,2021-08-17 14:59:13
12745,RUBBISH,,2021-08-17 19:05:07
12746,BOTH,2021-08-17 13:28:19,2021-08-17 15:45:10
12748,BOTH,2021-08-17 12:33:31,2021-08-17 12:11:20
12749,BOTH,2021-08-17 12:55:13,2021-08-17 19:07:10
12750,RUBBISH,,2021-08-17 20:07:08
12751,BOTH,2021-08-17 12:30:24,2021-08-17 19:07:41
12752,RECYCLE,2021-08-17 17:00:50,
12753,BOTH,2021-08-17 12:16:42,2021-08-17 14:32:06
12754,BOTH,2021-08-17 15:31:30,2021-08-17 14:32:21
12756,BOTH,2021-08-17 17:58:57,2021-08-17 19:16:40
12758,BOTH,2021-08-17 17:06:59,2021-08-17 19:31:47
12759,BOTH,2021-08-17 17:59:29,2021-08-17 19:31:17
12760,BOTH,2021-08-17 14:01:22,2021-08-17 16:06:55
12761,RECYCLE,2021-08-17 17:59:45,
12768,RECYCLE,2021-08-17 14:02:55,
12780,RUBBISH,,2021-08-17 14:32:37
12781,BOTH,2021-08-17 12:38:14,2021-08-17 12:15:43
12782,BOTH,2021-08-17 12:15:25,2021-08-17 11:55:09
12783,BOTH,2021-08-17 12:23:25,2021-08-17 16:00:06
12784,BOTH,2021-08-17 12:40:17,2021-08-17 12:19:34
12785,BOTH,2021-08-17 15:28:09,2021-08-17 14:00:58
12786,BOTH,2021-08-17 15:27:53,2021-08-17 14:01:13
12787,RECYCLE,2021-08-17 12:41:34,
12788,BOTH,2021-08-17 15:27:38,2021-08-17 14:01:44
12789,BOTH,2021-08-17 12:08:58,2021-08-17 19:03:50
12791,BOTH,2021-08-17 15:27:52,2021-08-17 14:01:29
12792,BOTH,2021-08-17 12:40:48,2021-08-17 12:20:05
12794,RECYCLE,2021-08-17 12:41:19,
12795,RECYCLE,2021-08-17 12:41:04,
12797,RECYCLE,2021-08-17 15:26:52,
12798,RECYCLE,2021-08-17 13:20:27,
12799,BOTH,2021-08-17 12:26:09,2021-08-17 12:44:49
12801,RECYCLE,2021-08-17 13:55:31,
12802,RECYCLE,2021-08-17 13:55:46,
12804,RECYCLE,2021-08-17 14:32:09,
12805,RECYCLE,2021-08-17 14:32:24,
12810,RECYCLE,2021-08-17 14:30:05,
12811,RECYCLE,2021-08-17 14:29:34,
12812,RECYCLE,2021-08-17 14:01:11,
12813,RECYCLE,2021-08-17 14:29:19,
12814,RECYCLE,2021-08-17 13:11:42,
12816,RECYCLE,2021-08-17 16:14:55,
12819,RECYCLE,2021-08-17 15:26:21,
12820,RECYCLE,2021-08-17 13:10:40,
12821,RECYCLE,2021-08-17 15:26:36,
12836,BOTH,2021-08-17 12:44:07,2021-08-17 16:02:46
12837,BOTH,2021-08-17 17:25:14,2021-08-17 16:07:08
12838,BOTH,2021-08-17 17:26:16,2021-08-17 15:20:09
12839,BOTH,2021-08-17 17:26:00,2021-08-17 16:05:05
12840,BOTH,2021-08-17 17:24:13,2021-08-17 14:25:47
12841,BOTH,2021-08-17 16:29:14,2021-08-17 12:31:37
12842,BOTH,2021-08-17 14:40:11,2021-08-17 14:33:59
12843,BOTH,2021-08-17 17:41:27,2021-08-17 15:09:58
12844,BOTH,2021-08-17 17:19:04,2021-08-17 12:42:51
12845,RECYCLE,2021-08-17 17:20:06,
12846,BOTH,2021-08-17 16:35:09,2021-08-17 12:43:45
12847,BOTH,2021-08-17 17:22:40,2021-08-17 13:03:33
12848,BOTH,2021-08-17 14:32:57,2021-08-17 14:27:04
12849,RECYCLE,2021-08-17 17:19:50,
12850,BOTH,2021-08-17 15:19:42,2021-08-17 12:29:24
12851,BOTH,2021-08-17 13:24:08,2021-08-17 15:17:04
12861,BOTH,2021-08-17 16:43:38,2021-08-17 12:23:05
12862,BOTH,2021-08-17 17:18:34,2021-08-17 19:18:57
12863,BOTH,2021-08-17 14:26:01,2021-08-17 19:20:29
12864,BOTH,2021-08-17 17:16:30,2021-08-17 19:22:33
12865,BOTH,2021-08-17 12:38:29,2021-08-17 19:53:38
12866,RUBBISH,,2021-08-17 13:07:00
12871,BOTH,2021-08-17 13:33:53,2021-08-17 15:37:37
12872,RECYCLE,2021-08-17 17:13:25,
12873,BOTH,2021-08-17 17:15:44,2021-08-17 19:24:51
12874,BOTH,2021-08-17 13:44:25,2021-08-17 19:25:07
12875,RUBBISH,,2021-08-17 13:05:17
12876,BOTH,2021-08-17 13:28:34,2021-08-17 15:38:12
12877,BOTH,2021-08-17 12:49:47,2021-08-17 12:12:53
12878,BOTH,2021-08-17 12:34:02,2021-08-17 16:19:25
12879,BOTH,2021-08-17 12:49:01,2021-08-17 14:48:53
12880,BOTH,2021-08-17 17:41:43,2021-08-17 15:02:13
12881,BOTH,2021-08-17 12:38:56,2021-08-17 12:24:42
12882,RUBBISH,,2021-08-17 20:07:24
12885,BOTH,2021-08-17 13:23:24,2021-08-17 15:36:39
12886,BOTH,2021-08-17 12:40:14,2021-08-17 15:37:25
12887,BOTH,2021-08-17 12:39:12,2021-08-17 15:37:10
12888,RUBBISH,,2021-08-17 20:07:32
12889,BOTH,2021-08-17 12:42:18,2021-08-17 15:37:41
12890,BOTH,2021-08-17 17:18:49,2021-08-17 19:15:21
12916,BOTH,2021-08-17 12:13:49,2021-08-17 14:32:52
12918,RECYCLE,2021-08-17 12:29:14,
12919,RUBBISH,,2021-08-17 13:00:21
12921,RECYCLE,2021-08-17 12:34:07,
12925,RECYCLE,2021-08-17 12:21:32,
12926,RECYCLE,2021-08-17 12:21:16,
12929,RECYCLE,2021-08-17 12:14:51,
12931,RECYCLE,2021-08-17 12:14:05,
12932,RECYCLE,2021-08-17 12:14:35,
13075,RUBBISH,,2021-08-17 15:40:52
13084,RUBBISH,,2021-08-17 15:09:43
13087,RUBBISH,,2021-08-17 15:20:32
13100,RECYCLE,2021-08-17 13:45:51,
13104,RECYCLE,2021-08-17 13:37:48,
13105,RECYCLE,2021-08-17 13:41:50,
13111,RUBBISH,,2021-08-17 15:45:15
13112,RUBBISH,,2021-08-17 16:08:26
13113,RUBBISH,,2021-08-17 17:44:47
13115,RUBBISH,,2021-08-17 18:10:32
13117,BOTH,2021-08-17 13:51:53,2021-08-17 21:40:56
13120,BOTH,2021-08-17 13:59:56,2021-08-17 17:46:19
13122,RUBBISH,,2021-08-17 17:50:58
13124,BOTH,2021-08-17 13:49:53,2021-08-17 21:58:14
14348,RECYCLE,2021-08-17 12:19:59,
17183,RUBBISH,,2021-08-17 12:48:28
17184,RUBBISH,,2021-08-17 12:35:36
17221,RUBBISH,,2021-08-17 12:22:15
17226,RUBBISH,,2021-08-17 11:44:50
17227,RUBBISH,,2021-08-17 11:31:15
17228,RUBBISH,,2021-08-17 11:38:26
17239,RUBBISH,,2021-08-17 12:35:57
17260,RUBBISH,,2021-08-17 12:21:53
17261,RUBBISH,,2021-08-17 12:22:01
17262,RUBBISH,,2021-08-17 12:21:46
17264,RUBBISH,,2021-08-17 12:21:52
17265,RUBBISH,,2021-08-17 12:22:16
17267,RUBBISH,,2021-08-17 12:22:47
17272,RUBBISH,,2021-08-17 12:23:03
17273,RUBBISH,,2021-08-17 12:20:14
17274,RUBBISH,,2021-08-17 12:15:05
17276,RUBBISH,,2021-08-17 12:21:30
17278,RUBBISH,,2021-08-17 11:46:53
17279,RUBBISH,,2021-08-17 11:47:09
17282,RUBBISH,,2021-08-17 11:55:06
17284,RUBBISH,,2021-08-17 12:01:45
17285,RUBBISH,,2021-08-17 12:03:18
17341,RUBBISH,,2021-08-17 13:05:48
17342,RUBBISH,,2021-08-17 13:06:26
17343,RUBBISH,,2021-08-17 13:05:56
17353,RUBBISH,,2021-08-17 12:06:25
17354,RUBBISH,,2021-08-17 15:14:26
17356,RUBBISH,,2021-08-17 13:05:25
17357,RUBBISH,,2021-08-17 13:05:10
17358,RUBBISH,,2021-08-17 15:14:18
17359,RUBBISH,,2021-08-17 15:14:03
17360,RUBBISH,,2021-08-17 12:36:26
17361,RUBBISH,,2021-08-17 13:43:39
17362,RUBBISH,,2021-08-17 13:27:15
17363,RUBBISH,,2021-08-17 13:43:09
17364,RUBBISH,,2021-08-17 13:31:58
17365,RUBBISH,,2021-08-17 13:43:24
17366,RUBBISH,,2021-08-17 13:15:01
17367,RUBBISH,,2021-08-17 13:25:18
17368,RUBBISH,,2021-08-17 12:57:32
17369,RUBBISH,,2021-08-17 13:07:18
17370,RUBBISH,,2021-08-17 12:56:46
17371,RUBBISH,,2021-08-17 13:23:39
17372,RUBBISH,,2021-08-17 13:20:04
17374,RUBBISH,,2021-08-17 13:23:09
17375,RUBBISH,,2021-08-17 13:23:23
17376,RUBBISH,,2021-08-17 12:57:14
17377,RUBBISH,,2021-08-17 13:23:24
17378,RUBBISH,,2021-08-17 12:31:35
17379,RUBBISH,,2021-08-17 13:04:25
17380,RUBBISH,,2021-08-17 12:15:11
17381,RUBBISH,,2021-08-17 12:24:19
17382,RUBBISH,,2021-08-17 13:00:44
17383,RUBBISH,,2021-08-17 12:59:42
17384,RUBBISH,,2021-08-17 13:00:59
17385,RUBBISH,,2021-08-17 13:04:23
17386,RUBBISH,,2021-08-17 12:47:27
17387,RUBBISH,,2021-08-17 12:47:42
17388,RUBBISH,,2021-08-17 12:06:38
17389,RUBBISH,,2021-08-17 12:58:10
17390,RUBBISH,,2021-08-17 12:38:10
17391,RUBBISH,,2021-08-17 12:38:41
17392,RUBBISH,,2021-08-17 12:56:26
17393,RUBBISH,,2021-08-17 12:55:09
17394,RUBBISH,,2021-08-17 12:48:44
17395,RUBBISH,,2021-08-17 12:37:39
17397,RUBBISH,,2021-08-17 12:56:41
17404,RUBBISH,,2021-08-17 12:56:56
17405,RUBBISH,,2021-08-17 13:03:37
17406,RUBBISH,,2021-08-17 13:04:39
17418,RUBBISH,,2021-08-17 13:18:16
17419,RUBBISH,,2021-08-17 13:18:32
17420,RUBBISH,,2021-08-17 13:16:59
17421,RUBBISH,,2021-08-17 12:01:03
17422,BOTH,2021-08-17 13:03:34,2021-08-17 14:40:44
17423,RECYCLE,2021-08-17 13:37:34,
17424,RECYCLE,2021-08-17 13:51:11,
17425,RECYCLE,2021-08-17 13:55:17,
17426,RECYCLE,2021-08-17 13:55:02,
17428,RECYCLE,2021-08-17 13:46:49,
17429,RECYCLE,2021-08-17 13:54:16,
17430,RECYCLE,2021-08-17 12:07:12,
17431,RECYCLE,2021-08-17 13:39:53,
17432,RECYCLE,2021-08-17 13:49:38,
17433,RECYCLE,2021-08-17 13:55:33,
17434,RECYCLE,2021-08-17 13:55:48,
17435,RECYCLE,2021-08-17 13:19:20,
17436,RECYCLE,2021-08-17 13:15:44,
17437,RECYCLE,2021-08-17 12:53:55,
17439,RUBBISH,,2021-08-17 17:40:10
17440,RUBBISH,,2021-08-17 16:56:37
17441,RUBBISH,,2021-08-17 16:56:21
17442,RUBBISH,,2021-08-17 16:47:28
17443,RUBBISH,,2021-08-17 17:32:13
17444,RUBBISH,,2021-08-17 17:24:00
17445,RUBBISH,,2021-08-17 17:04:25
17446,RUBBISH,,2021-08-17 17:32:28
17447,RUBBISH,,2021-08-17 17:39:39
17448,RUBBISH,,2021-08-17 16:37:34
17449,RUBBISH,,2021-08-17 14:30:28
17450,RUBBISH,,2021-08-17 17:35:33
17451,RUBBISH,,2021-08-17 17:37:05
17452,RUBBISH,,2021-08-17 17:39:24
17454,RUBBISH,,2021-08-17 17:38:38
17456,RUBBISH,,2021-08-17 14:21:59
17457,RUBBISH,,2021-08-17 17:37:52
17458,RUBBISH,,2021-08-17 17:42:36
17459,RUBBISH,,2021-08-17 17:42:29
17460,RUBBISH,,2021-08-17 13:39:07
17461,RUBBISH,,2021-08-17 17:38:53
17462,RUBBISH,,2021-08-17 17:39:08
17463,RUBBISH,,2021-08-17 14:41:30
17464,RUBBISH,,2021-08-17 17:39:23
17466,RUBBISH,,2021-08-17 17:41:12
17467,RUBBISH,,2021-08-17 17:40:26
17468,RUBBISH,,2021-08-17 17:42:13
17469,RUBBISH,,2021-08-17 17:41:27
17470,RUBBISH,,2021-08-17 16:15:26
17471,RUBBISH,,2021-08-17 16:31:01
17472,BOTH,2021-08-17 17:02:02,2021-08-17 12:55:09
17473,BOTH,2021-08-17 17:01:47,2021-08-17 12:49:03
17474,RUBBISH,,2021-08-17 13:11:10
17475,RUBBISH,,2021-08-17 13:30:55
17476,RECYCLE,2021-08-17 17:19:43,
17477,RECYCLE,2021-08-17 17:19:35,
17478,RECYCLE,2021-08-17 14:27:56,
17479,RECYCLE,2021-08-17 14:31:17,
17480,RECYCLE,2021-08-17 17:15:21,
17481,RECYCLE,2021-08-17 17:19:13,
17482,RECYCLE,2021-08-17 17:01:14,
17483,RECYCLE,2021-08-17 17:12:31,
17484,RECYCLE,2021-08-17 17:05:51,
17485,RECYCLE,2021-08-17 14:59:35,
17486,RECYCLE,2021-08-17 14:59:20,
17488,RECYCLE,2021-08-17 13:11:22,
17489,RECYCLE,2021-08-17 14:17:39,
17490,RECYCLE,2021-08-17 13:59:55,
17491,RECYCLE,2021-08-17 13:08:02,
17492,RECYCLE,2021-08-17 13:15:13,
17493,RECYCLE,2021-08-17 16:41:14,
17494,RECYCLE,2021-08-17 17:20:29,
17495,RECYCLE,2021-08-17 17:20:37,
17496,RECYCLE,2021-08-17 16:54:19,
17497,RECYCLE,2021-08-17 17:21:16,
17498,RECYCLE,2021-08-17 16:33:32,
17499,RECYCLE,2021-08-17 17:20:45,
17500,RECYCLE,2021-08-17 17:20:06,
17501,RECYCLE,2021-08-17 17:20:14,
17502,RECYCLE,2021-08-17 14:58:49,
17503,BOTH,2021-08-17 17:01:00,2021-08-17 14:48:26
17504,BOTH,2021-08-17 16:59:13,2021-08-17 14:41:15
17505,RECYCLE,2021-08-17 13:09:13,
17506,RECYCLE,2021-08-17 13:08:57,
17507,RECYCLE,2021-08-17 13:10:45,
17508,BOTH,2021-08-17 17:01:31,2021-08-17 12:48:01
17542,RUBBISH,,2021-08-17 13:34:46
17543,RUBBISH,,2021-08-17 12:49:49
17544,RUBBISH,,2021-08-17 12:36:13
17549,RUBBISH,,2021-08-17 13:33:29
17550,RECYCLE,2021-08-17 14:37:19,
17551,RUBBISH,,2021-08-17 13:33:44
17556,RUBBISH,,2021-08-17 13:17:17
17557,RUBBISH,,2021-08-17 13:11:08
17558,RUBBISH,,2021-08-17 12:59:03
17560,RUBBISH,,2021-08-17 13:33:13
17572,RECYCLE,2021-08-17 14:46:04,
17574,RECYCLE,2021-08-17 14:44:46,
17577,RECYCLE,2021-08-17 14:31:24,
17579,RECYCLE,2021-08-17 14:33:58,
17580,RUBBISH,,2021-08-17 13:34:07
17581,RUBBISH,,2021-08-17 12:28:46
17600,RECYCLE,2021-08-17 13:56:27,
17601,RECYCLE,2021-08-17 13:23:35,
17602,RECYCLE,2021-08-17 13:53:37,
17603,RECYCLE,2021-08-17 13:47:12,
17604,RECYCLE,2021-08-17 14:13:40,
17605,RECYCLE,2021-08-17 14:13:24,
17606,RECYCLE,2021-08-17 13:23:20,
17607,RECYCLE,2021-08-17 14:07:15,
17608,RECYCLE,2021-08-17 14:14:11,
17609,RECYCLE,2021-08-17 14:22:24,
17610,RECYCLE,2021-08-17 14:54:49,
17611,RECYCLE,2021-08-17 14:48:54,
17612,RECYCLE,2021-08-17 14:49:25,
17613,RECYCLE,2021-08-17 13:41:33,
17614,RECYCLE,2021-08-17 13:32:03,
17615,RECYCLE,2021-08-17 16:58:57,
17660,RECYCLE,2021-08-17 14:16:00,
17662,RECYCLE,2021-08-17 12:43:55,
17663,RECYCLE,2021-08-17 20:01:34,
17664,RECYCLE,2021-08-17 12:44:10,
17665,RECYCLE,2021-08-17 20:01:50,
17670,RECYCLE,2021-08-17 12:43:08,
17671,RECYCLE,2021-08-17 12:43:24,
17674,RECYCLE,2021-08-17 17:45:03,
17680,RECYCLE,2021-08-17 17:56:19,
17684,RECYCLE,2021-08-17 15:38:13,
17687,RECYCLE,2021-08-17 20:33:06,
17688,RECYCLE,2021-08-17 12:47:46,
17689,RECYCLE,2021-08-17 20:02:05,
17690,RECYCLE,2021-08-17 13:34:19,
17691,RECYCLE,2021-08-17 13:55:10,
17692,RECYCLE,2021-08-17 13:51:49,
17693,RECYCLE,2021-08-17 13:53:52,
17694,RECYCLE,2021-08-17 13:18:53,
17695,RECYCLE,2021-08-17 13:00:22,
17696,RECYCLE,2021-08-17 13:02:10,
17697,RECYCLE,2021-08-17 13:34:34,
17698,RECYCLE,2021-08-17 13:14:46,
17699,RECYCLE,2021-08-17 13:03:27,
17700,RECYCLE,2021-08-17 16:39:32,
17703,RECYCLE,2021-08-17 20:04:25,
17704,RECYCLE,2021-08-17 20:03:22,
17705,RECYCLE,2021-08-17 20:02:36,
17706,RECYCLE,2021-08-17 16:25:53,
17707,RECYCLE,2021-08-17 20:31:33,
17708,RECYCLE,2021-08-17 16:21:46,
17709,RECYCLE,2021-08-17 20:31:49,
17710,RECYCLE,2021-08-17 16:31:30,
17711,BOTH,2021-08-17 16:33:18,2021-08-17 17:09:47
17712,BOTH,2021-08-17 16:33:48,2021-08-17 17:03:40
17713,RECYCLE,2021-08-17 16:33:33,
17714,BOTH,2021-08-17 16:00:13,2021-08-17 16:57:36
17715,BOTH,2021-08-17 16:25:36,2021-08-17 16:58:36
17716,BOTH,2021-08-17 16:11:14,2021-08-17 16:53:33
17717,BOTH,2021-08-17 16:14:34,2021-08-17 16:56:35
17718,RUBBISH,,2021-08-17 16:55:34
17719,RECYCLE,2021-08-17 16:24:19,
17722,BOTH,2021-08-17 16:18:10,2021-08-17 16:46:26
17723,RUBBISH,,2021-08-17 16:47:27
17724,BOTH,2021-08-17 16:07:23,2021-08-17 16:30:10
17725,BOTH,2021-08-17 16:06:37,2021-08-17 16:36:18
17726,BOTH,2021-08-17 16:02:31,2021-08-17 16:37:19
17728,BOTH,2021-08-17 12:38:57,2021-08-17 14:23:44
17729,BOTH,2021-08-17 12:16:54,2021-08-17 14:04:26
17730,BOTH,2021-08-17 16:07:08,2021-08-17 15:12:28
17731,BOTH,2021-08-17 12:41:15,2021-08-17 14:34:55
17732,BOTH,2021-08-17 17:02:18,2021-08-17 13:01:17
17733,BOTH,2021-08-17 12:48:41,2021-08-17 14:47:05
17734,BOTH,2021-08-17 12:46:38,2021-08-17 14:44:03
17735,BOTH,2021-08-17 12:12:02,2021-08-17 15:09:24
17736,BOTH,2021-08-17 12:45:06,2021-08-17 14:41:01
17737,BOTH,2021-08-17 17:43:19,2021-08-17 13:33:49
17738,BOTH,2021-08-17 16:45:06,2021-08-17 16:29:09
17739,RECYCLE,2021-08-17 12:25:52,
17740,BOTH,2021-08-17 12:39:43,2021-08-17 14:24:46
17741,RECYCLE,2021-08-17 12:39:58,
17742,RECYCLE,2021-08-17 17:20:50,
17743,RECYCLE,2021-08-17 17:27:33,
17744,RECYCLE,2021-08-17 17:31:56,
17745,RECYCLE,2021-08-17 17:38:24,
17746,RECYCLE,2021-08-17 20:07:16,
17748,RECYCLE,2021-08-17 17:42:32,
17749,RECYCLE,2021-08-17 17:02:16,
17750,RECYCLE,2021-08-17 16:57:37,
17751,RECYCLE,2021-08-17 20:04:56,
17752,RECYCLE,2021-08-17 20:04:40,
17753,RECYCLE,2021-08-17 20:32:51,
17755,RECYCLE,2021-08-17 20:32:20,
17756,RECYCLE,2021-08-17 17:45:11,
17757,RECYCLE,2021-08-17 17:44:56,
17758,RECYCLE,2021-08-17 17:45:27,
17759,RECYCLE,2021-08-17 17:32:42,
17760,RECYCLE,2021-08-17 17:45:42,
17761,RECYCLE,2021-08-17 17:32:57,
17762,RECYCLE,2021-08-17 18:23:48,
17763,RECYCLE,2021-08-17 18:19:24,
17764,RECYCLE,2021-08-17 18:18:53,
17765,RECYCLE,2021-08-17 16:27:24,
17766,RECYCLE,2021-08-17 18:18:38,
17767,RECYCLE,2021-08-17 16:22:15,
17768,RECYCLE,2021-08-17 16:46:23,
17769,RECYCLE,2021-08-17 16:44:04,
17770,RECYCLE,2021-08-17 17:17:41,
17771,RECYCLE,2021-08-17 17:12:17,
17772,RECYCLE,2021-08-17 17:18:27,
17774,RECYCLE,2021-08-17 16:51:00,
17778,RECYCLE,2021-08-17 16:52:17,
17779,RECYCLE,2021-08-17 20:28:15,
17781,RECYCLE,2021-08-17 20:43:07,
17782,RECYCLE,2021-08-17 15:10:29,
17783,BOTH,2021-08-17 20:21:04,2021-08-17 16:44:27
17784,RECYCLE,2021-08-17 20:42:51,
17785,BOTH,2021-08-17 20:36:27,2021-08-17 16:43:40
17786,BOTH,2021-08-17 14:51:15,2021-08-17 16:42:22
17787,RECYCLE,2021-08-17 13:01:56,
17788,BOTH,2021-08-17 13:17:51,2021-08-17 16:43:09
17789,BOTH,2021-08-17 15:45:36,2021-08-17 19:15:44
17790,BOTH,2021-08-17 20:09:32,2021-08-17 19:15:51
17792,RECYCLE,2021-08-17 13:54:01,
17793,RECYCLE,2021-08-17 13:58:23,
17794,RECYCLE,2021-08-17 14:12:15,
17795,RECYCLE,2021-08-17 14:02:13,
