OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
25705,RUBBISH,,2021-06-26 16:18:35
25724,RUBBISH,,2021-06-26 12:59:40
25728,RUBBISH,,2021-06-26 12:57:38
25787,RUBBISH,,2021-06-26 13:26:39
25789,RUBBISH,,2021-06-26 14:21:19
25790,RUBBISH,,2021-06-26 13:36:40
25791,RUBBISH,,2021-06-26 14:02:20
25793,RUBBISH,,2021-06-26 15:13:57
25794,RUBBISH,,2021-06-26 13:11:31
25795,RUBBISH,,2021-06-26 15:11:38
25797,RUBBISH,,2021-06-26 15:03:26
25798,RUBBISH,,2021-06-26 18:47:00
25799,RUBBISH,,2021-06-26 18:47:15
25801,RUBBISH,,2021-06-26 18:48:15
25802,RUBBISH,,2021-06-26 18:10:27
25803,RUBBISH,,2021-06-26 18:48:47
25804,RUBBISH,,2021-06-26 17:44:52
25807,RUBBISH,,2021-06-26 14:28:01
25808,RUBBISH,,2021-06-26 14:15:11
25809,RUBBISH,,2021-06-26 14:14:10
25810,RUBBISH,,2021-06-26 13:38:26
25814,RUBBISH,,2021-06-26 14:14:25
25815,RUBBISH,,2021-06-26 13:52:48
25816,RUBBISH,,2021-06-26 13:58:58
25817,RUBBISH,,2021-06-26 13:18:56
25818,RUBBISH,,2021-06-26 13:40:29
25819,RUBBISH,,2021-06-26 13:26:07
25820,RUBBISH,,2021-06-26 13:12:47
25821,RUBBISH,,2021-06-26 13:25:52
25829,RUBBISH,,2021-06-26 14:26:59
25841,RUBBISH,,2021-06-26 13:50:13
25843,RUBBISH,,2021-06-26 14:31:21
25844,RUBBISH,,2021-06-26 14:18:00
25845,RUBBISH,,2021-06-26 14:31:37
25846,RUBBISH,,2021-06-26 14:31:06
25856,RUBBISH,,2021-06-26 14:42:54
25861,RUBBISH,,2021-06-26 17:09:58
25863,RUBBISH,,2021-06-26 17:09:44
25883,RUBBISH,,2021-06-26 14:44:23
25884,RUBBISH,,2021-06-26 14:49:15
25885,RUBBISH,,2021-06-26 14:53:06
25887,RUBBISH,,2021-06-26 15:13:34
25888,RUBBISH,,2021-06-26 15:16:53
25889,RUBBISH,,2021-06-26 16:32:39
25890,RUBBISH,,2021-06-26 16:27:16
25894,RUBBISH,,2021-06-26 15:28:25
25895,RUBBISH,,2021-06-26 16:43:07
25896,RUBBISH,,2021-06-26 16:42:21
25901,RUBBISH,,2021-06-26 15:29:57
25903,RUBBISH,,2021-06-26 16:42:52
25915,RUBBISH,,2021-06-26 14:05:59
25919,RUBBISH,,2021-06-26 14:22:22
25920,RUBBISH,,2021-06-26 13:25:00
25921,RUBBISH,,2021-06-26 14:19:02
25922,RUBBISH,,2021-06-26 14:21:21
25925,RUBBISH,,2021-06-26 14:08:02
25926,RUBBISH,,2021-06-26 14:07:31
25931,RUBBISH,,2021-06-26 13:35:30
25933,RUBBISH,,2021-06-26 14:09:19
25934,RUBBISH,,2021-06-26 13:47:48
25935,RUBBISH,,2021-06-26 13:47:17
25936,RUBBISH,,2021-06-26 14:07:16
25938,RUBBISH,,2021-06-26 13:48:04
25939,RUBBISH,,2021-06-26 13:59:20
25940,RUBBISH,,2021-06-26 14:06:45
26086,RUBBISH,,2021-06-26 14:23:24
26087,RUBBISH,,2021-06-26 14:26:13
26088,RUBBISH,,2021-06-26 14:16:30
26089,RUBBISH,,2021-06-26 14:17:14
26090,RUBBISH,,2021-06-26 14:20:50
26091,RUBBISH,,2021-06-26 14:16:59
26093,RUBBISH,,2021-06-26 13:09:12
26094,RUBBISH,,2021-06-26 14:20:35
26095,RUBBISH,,2021-06-26 12:44:22
26099,RUBBISH,,2021-06-26 12:39:32
26100,RUBBISH,,2021-06-26 14:16:13
26101,RUBBISH,,2021-06-26 14:15:42
26103,RUBBISH,,2021-06-26 13:27:06
26104,RUBBISH,,2021-06-26 14:19:49
26105,RUBBISH,,2021-06-26 13:52:47
26107,RUBBISH,,2021-06-26 18:49:17
26108,RUBBISH,,2021-06-26 18:49:02
26109,RUBBISH,,2021-06-26 13:35:19
26111,RUBBISH,,2021-06-26 16:08:24
26112,RUBBISH,,2021-06-26 14:19:03
26113,RUBBISH,,2021-06-26 14:19:33
26114,RUBBISH,,2021-06-26 12:48:04
26115,RUBBISH,,2021-06-26 12:44:13
26116,RUBBISH,,2021-06-26 14:26:28
26146,RUBBISH,,2021-06-26 16:15:47
26147,RUBBISH,,2021-06-26 16:15:46
26148,RUBBISH,,2021-06-26 16:15:31
26152,RUBBISH,,2021-06-26 16:14:29
26215,RUBBISH,,2021-06-26 13:23:30
26248,RUBBISH,,2021-06-26 12:12:07
26311,RUBBISH,,2021-06-26 12:29:51
26493,RUBBISH,,2021-06-26 15:18:39
26514,RUBBISH,,2021-06-26 17:28:27
26516,RUBBISH,,2021-06-26 14:59:00
26517,RUBBISH,,2021-06-26 15:18:59
26716,RUBBISH,,2021-06-26 15:19:19
26782,RUBBISH,,2021-06-26 16:06:36
26881,RUBBISH,,2021-06-26 17:00:49
26912,RUBBISH,,2021-06-26 14:56:41
26914,RUBBISH,,2021-06-26 15:00:17
26915,RUBBISH,,2021-06-26 13:43:59
26916,RUBBISH,,2021-06-26 14:55:39
26921,RUBBISH,,2021-06-26 13:09:52
26922,RUBBISH,,2021-06-26 12:35:15
26925,RUBBISH,,2021-06-26 15:00:48
26947,RUBBISH,,2021-06-26 14:00:39
26954,RUBBISH,,2021-06-26 14:11:26
26970,RUBBISH,,2021-06-26 14:27:12
26973,RUBBISH,,2021-06-26 17:23:50
26974,RUBBISH,,2021-06-26 17:23:19
26976,RUBBISH,,2021-06-26 17:28:42
26978,RUBBISH,,2021-06-26 17:28:58
26979,RUBBISH,,2021-06-26 14:11:33
26980,RUBBISH,,2021-06-26 17:29:13
26982,RUBBISH,,2021-06-26 14:01:32
26984,RUBBISH,,2021-06-26 16:38:21
26985,RUBBISH,,2021-06-26 18:01:37
26986,RUBBISH,,2021-06-26 17:11:14
26992,RUBBISH,,2021-06-26 14:54:22
26997,RUBBISH,,2021-06-26 14:34:34
26998,RUBBISH,,2021-06-26 14:52:18
26999,RUBBISH,,2021-06-26 14:53:51
27006,RUBBISH,,2021-06-26 15:42:39
27007,RUBBISH,,2021-06-26 15:23:20
27011,RUBBISH,,2021-06-26 15:31:50
27012,RUBBISH,,2021-06-26 16:52:55
27014,RUBBISH,,2021-06-26 16:53:41
27015,RUBBISH,,2021-06-26 14:45:47
27016,RUBBISH,,2021-06-26 16:32:35
27017,RUBBISH,,2021-06-26 16:53:57
27018,RUBBISH,,2021-06-26 13:44:40
27022,RUBBISH,,2021-06-26 17:12:16
27023,RUBBISH,,2021-06-26 13:19:57
27026,RUBBISH,,2021-06-26 12:27:06
27028,RUBBISH,,2021-06-26 15:52:07
27029,RUBBISH,,2021-06-26 12:41:58
27030,RUBBISH,,2021-06-26 14:27:27
27031,RUBBISH,,2021-06-26 13:54:52
27032,RUBBISH,,2021-06-26 14:45:29
27033,RUBBISH,,2021-06-26 12:30:56
27034,RUBBISH,,2021-06-26 13:32:47
27035,RUBBISH,,2021-06-26 13:32:16
27036,RUBBISH,,2021-06-26 13:46:23
27037,RUBBISH,,2021-06-26 15:55:28
27038,RUBBISH,,2021-06-26 15:55:12
27040,RUBBISH,,2021-06-26 15:52:22
27041,RUBBISH,,2021-06-26 13:46:08
27042,RUBBISH,,2021-06-26 13:40:29
27044,RUBBISH,,2021-06-26 12:54:02
27045,RUBBISH,,2021-06-26 15:18:36
27046,RUBBISH,,2021-06-26 12:23:46
27048,RUBBISH,,2021-06-26 14:45:44
27049,RUBBISH,,2021-06-26 13:41:16
27050,RUBBISH,,2021-06-26 12:21:12
27052,RUBBISH,,2021-06-26 15:20:55
27053,RUBBISH,,2021-06-26 15:12:25
27054,RUBBISH,,2021-06-26 13:31:19
27055,RUBBISH,,2021-06-26 15:55:59
27057,RUBBISH,,2021-06-26 14:32:10
27058,RUBBISH,,2021-06-26 15:22:12
27059,RUBBISH,,2021-06-26 14:13:26
27060,RUBBISH,,2021-06-26 15:12:01
27061,RUBBISH,,2021-06-26 14:13:42
27062,RUBBISH,,2021-06-26 14:12:55
27063,RUBBISH,,2021-06-26 15:25:02
27064,RUBBISH,,2021-06-26 14:13:11
27065,RUBBISH,,2021-06-26 15:18:20
27066,RUBBISH,,2021-06-26 13:31:51
27067,RUBBISH,,2021-06-26 15:27:53
27068,RUBBISH,,2021-06-26 13:37:31
27069,RUBBISH,,2021-06-26 15:47:28
27070,RUBBISH,,2021-06-26 15:47:44
27071,RUBBISH,,2021-06-26 13:04:21
27072,RUBBISH,,2021-06-26 12:52:02
27073,RUBBISH,,2021-06-26 13:10:47
27074,RUBBISH,,2021-06-26 15:45:40
27075,RUBBISH,,2021-06-26 15:46:11
27077,RUBBISH,,2021-06-26 15:27:37
27078,RUBBISH,,2021-06-26 15:27:22
27079,RUBBISH,,2021-06-26 15:56:14
27080,RUBBISH,,2021-06-26 15:56:30
27081,RUBBISH,,2021-06-26 15:07:00
27083,RUBBISH,,2021-06-26 15:06:45
27084,RUBBISH,,2021-06-26 12:22:46
27085,RUBBISH,,2021-06-26 15:57:16
27086,RUBBISH,,2021-06-26 15:43:51
27087,RUBBISH,,2021-06-26 13:58:03
27101,RUBBISH,,2021-06-26 15:07:31
27121,RUBBISH,,2021-06-26 15:30:27
27123,RUBBISH,,2021-06-26 12:50:44
27126,RUBBISH,,2021-06-26 13:49:50
27141,RUBBISH,,2021-06-26 17:04:51
27142,RUBBISH,,2021-06-26 17:01:29
27143,RUBBISH,,2021-06-26 17:12:46
27144,RUBBISH,,2021-06-26 16:57:53
27145,RUBBISH,,2021-06-26 18:01:22
27147,RUBBISH,,2021-06-26 18:01:06
27148,RUBBISH,,2021-06-26 16:38:48
27149,RUBBISH,,2021-06-26 16:48:51
27151,RUBBISH,,2021-06-26 16:38:32
27154,RUBBISH,,2021-06-26 17:13:02
27202,RUBBISH,,2021-06-26 16:29:47
27204,RUBBISH,,2021-06-26 16:16:06
27240,RUBBISH,,2021-06-26 15:36:54
27241,RUBBISH,,2021-06-26 15:36:38
27341,RUBBISH,,2021-06-26 16:31:25
28113,RUBBISH,,2021-06-26 13:41:10
28118,RUBBISH,,2021-06-26 21:50:18
28129,RUBBISH,,2021-06-26 17:08:21
28130,RUBBISH,,2021-06-26 17:10:09
28131,RUBBISH,,2021-06-26 21:26:35
28132,RUBBISH,,2021-06-26 21:27:06
28133,RUBBISH,,2021-06-26 20:02:07
28134,RUBBISH,,2021-06-26 22:57:52
28136,RUBBISH,,2021-06-26 17:21:45
28137,RUBBISH,,2021-06-26 17:18:24
28139,RUBBISH,,2021-06-26 22:59:09
28140,RUBBISH,,2021-06-26 11:30:12
28141,RUBBISH,,2021-06-26 16:39:20
28142,RUBBISH,,2021-06-26 22:59:56
28143,RUBBISH,,2021-06-26 22:37:46
28144,RUBBISH,,2021-06-26 11:45:37
28145,RUBBISH,,2021-06-26 22:19:42
28146,RUBBISH,,2021-06-26 22:19:11
28147,RUBBISH,,2021-06-26 22:18:55
28148,RUBBISH,,2021-06-26 20:36:19
28149,RUBBISH,,2021-06-26 20:36:03
28150,RUBBISH,,2021-06-26 22:17:07
28151,RUBBISH,,2021-06-26 22:14:47
28152,RUBBISH,,2021-06-26 22:05:15
28153,RUBBISH,,2021-06-26 22:14:17
28155,RUBBISH,,2021-06-26 20:02:53
28156,RUBBISH,,2021-06-26 21:01:36
28157,RUBBISH,,2021-06-26 21:57:00
28158,RUBBISH,,2021-06-26 22:03:27
28159,RUBBISH,,2021-06-26 21:56:45
28160,RUBBISH,,2021-06-26 21:51:35
28161,RUBBISH,,2021-06-26 21:05:59
28162,RUBBISH,,2021-06-26 21:50:49
28163,RUBBISH,,2021-06-26 21:09:50
28164,RUBBISH,,2021-06-26 21:51:20
28165,RUBBISH,,2021-06-26 11:15:33
28166,RUBBISH,,2021-06-26 21:50:34
28170,RUBBISH,,2021-06-26 11:14:05
28171,RUBBISH,,2021-06-26 20:26:47
28174,RUBBISH,,2021-06-26 11:50:17
28178,RUBBISH,,2021-06-26 16:20:55
28180,RUBBISH,,2021-06-26 16:48:15
28181,RUBBISH,,2021-06-26 16:03:51
28182,RUBBISH,,2021-06-26 15:52:30
28184,RUBBISH,,2021-06-26 15:46:03
