OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
11060,RUBBISH,,2021-06-23 12:35:25
11061,RUBBISH,,2021-06-23 14:25:00
11064,BOTH,2021-06-23 14:03:57,2021-06-23 15:26:49
11065,RUBBISH,,2021-06-23 16:17:36
11066,BOTH,2021-06-23 13:15:58,2021-06-23 16:16:34
11068,RUBBISH,,2021-06-23 12:59:40
11069,BOTH,2021-06-23 14:04:13,2021-06-23 15:27:04
11070,RUBBISH,,2021-06-23 12:46:34
11071,RUBBISH,,2021-06-23 12:46:03
11073,RUBBISH,,2021-06-23 14:50:17
11074,BOTH,2021-06-23 15:52:33,2021-06-23 14:56:42
11076,RUBBISH,,2021-06-23 16:30:31
11078,RUBBISH,,2021-06-23 14:40:27
11100,RUBBISH,,2021-06-23 11:03:48
11101,BOTH,2021-06-23 12:18:30,2021-06-23 11:53:27
11102,BOTH,2021-06-23 12:54:11,2021-06-23 10:57:23
11103,RECYCLE,2021-06-23 15:58:04,
11104,BOTH,2021-06-23 12:18:46,2021-06-23 11:57:48
11105,RUBBISH,,2021-06-23 12:14:29
11106,RUBBISH,,2021-06-23 12:14:13
11108,BOTH,2021-06-23 12:19:17,2021-06-23 11:59:20
11109,RUBBISH,,2021-06-23 12:06:59
11110,RUBBISH,,2021-06-23 12:13:58
11112,BOTH,2021-06-23 12:19:01,2021-06-23 11:59:05
11116,RUBBISH,,2021-06-23 14:15:06
11117,BOTH,2021-06-23 13:44:54,2021-06-23 18:29:41
11118,RECYCLE,2021-06-23 12:32:52,
11119,RUBBISH,,2021-06-23 12:13:12
11121,BOTH,2021-06-23 12:25:41,2021-06-23 13:44:10
11122,RUBBISH,,2021-06-23 13:44:26
11124,BOTH,2021-06-23 14:21:09,2021-06-23 14:05:34
11125,BOTH,2021-06-23 14:21:40,2021-06-23 14:10:27
11126,RUBBISH,,2021-06-23 14:09:10
11128,RUBBISH,,2021-06-23 12:21:37
11130,BOTH,2021-06-23 14:18:35,2021-06-23 13:57:19
11131,BOTH,2021-06-23 14:37:19,2021-06-23 17:38:37
11132,BOTH,2021-06-23 13:56:12,2021-06-23 13:55:46
11133,BOTH,2021-06-23 14:08:49,2021-06-23 17:37:04
11134,RECYCLE,2021-06-23 14:38:06,
11137,RECYCLE,2021-06-23 14:22:11,
11138,RECYCLE,2021-06-23 14:37:50,
11139,BOTH,2021-06-23 14:22:57,2021-06-23 16:49:04
11140,RECYCLE,2021-06-23 13:33:50,
11141,BOTH,2021-06-23 13:47:59,2021-06-23 18:30:43
11142,BOTH,2021-06-23 14:37:35,2021-06-23 17:38:06
11143,RECYCLE,2021-06-23 14:22:26,
11158,RUBBISH,,2021-06-23 14:39:46
11161,RUBBISH,,2021-06-23 12:15:24
11162,RUBBISH,,2021-06-23 15:15:49
11163,RECYCLE,2021-06-23 17:17:54,
11166,RUBBISH,,2021-06-23 12:33:07
11167,RUBBISH,,2021-06-23 12:15:55
11168,RUBBISH,,2021-06-23 15:02:11
11171,BOTH,2021-06-23 18:22:43,2021-06-23 15:45:23
11181,RUBBISH,,2021-06-23 12:09:29
11182,RUBBISH,,2021-06-23 12:34:39
11183,RUBBISH,,2021-06-23 14:20:22
11184,RUBBISH,,2021-06-23 15:01:25
11185,RUBBISH,,2021-06-23 15:27:00
11191,RUBBISH,,2021-06-23 15:00:54
11193,RUBBISH,,2021-06-23 15:01:10
11194,RUBBISH,,2021-06-23 14:22:41
11195,BOTH,2021-06-23 13:16:59,2021-06-23 14:31:22
11196,BOTH,2021-06-23 13:20:19,2021-06-23 16:10:07
11197,RUBBISH,,2021-06-23 15:12:39
11198,RUBBISH,,2021-06-23 14:31:06
11199,BOTH,2021-06-23 13:55:30,2021-06-23 15:11:52
11200,RECYCLE,2021-06-23 17:17:23,
11201,RUBBISH,,2021-06-23 13:22:04
11205,BOTH,2021-06-23 17:07:43,2021-06-23 14:52:46
11206,BOTH,2021-06-23 13:44:43,2021-06-23 14:54:50
11207,BOTH,2021-06-23 13:32:23,2021-06-23 14:53:17
11208,RUBBISH,,2021-06-23 14:53:02
11209,BOTH,2021-06-23 13:44:28,2021-06-23 14:57:10
11210,RUBBISH,,2021-06-23 11:48:56
11234,RUBBISH,,2021-06-23 15:38:16
11235,RUBBISH,,2021-06-23 15:38:00
11236,BOTH,2021-06-23 12:03:37,2021-06-23 11:53:42
11238,BOTH,2021-06-23 12:13:53,2021-06-23 12:38:34
11239,RUBBISH,,2021-06-23 14:05:51
11241,RECYCLE,2021-06-23 12:14:55,
11245,RECYCLE,2021-06-23 12:11:50,
11246,RUBBISH,,2021-06-23 12:59:54
11247,RUBBISH,,2021-06-23 12:57:51
11249,BOTH,2021-06-23 12:04:38,2021-06-23 13:07:06
11251,BOTH,2021-06-23 12:14:39,2021-06-23 12:39:20
11252,BOTH,2021-06-23 12:04:23,2021-06-23 12:41:39
11253,RUBBISH,,2021-06-23 13:06:35
11255,RUBBISH,,2021-06-23 12:55:16
11311,RECYCLE,2021-06-23 14:14:04,
11316,RECYCLE,2021-06-23 14:37:26,
11317,RECYCLE,2021-06-23 15:55:29,
11318,RECYCLE,2021-06-23 14:37:57,
11320,RECYCLE,2021-06-23 15:57:01,
11322,RECYCLE,2021-06-23 15:24:33,
11323,RECYCLE,2021-06-23 15:25:19,
11324,RECYCLE,2021-06-23 15:19:55,
11332,RECYCLE,2021-06-23 13:26:42,
11337,RECYCLE,2021-06-23 13:22:04,
11339,RECYCLE,2021-06-23 13:16:09,
11343,RECYCLE,2021-06-23 13:27:13,
11350,RECYCLE,2021-06-23 15:50:04,
11351,RECYCLE,2021-06-23 15:14:14,
11357,RECYCLE,2021-06-23 14:21:01,
11362,RECYCLE,2021-06-23 13:31:51,
11363,RECYCLE,2021-06-23 13:30:03,
11364,RECYCLE,2021-06-23 13:34:56,
11373,RECYCLE,2021-06-23 16:32:34,
11374,RECYCLE,2021-06-23 16:32:04,
11375,RECYCLE,2021-06-23 16:28:11,
11376,RECYCLE,2021-06-23 15:31:00,
11377,RECYCLE,2021-06-23 16:04:29,
11378,RECYCLE,2021-06-23 16:25:52,
11379,RECYCLE,2021-06-23 16:24:35,
11380,RECYCLE,2021-06-23 16:22:01,
11381,RECYCLE,2021-06-23 14:42:35,
11382,RECYCLE,2021-06-23 16:20:28,
11383,RUBBISH,,2021-06-23 15:56:52
11385,RUBBISH,,2021-06-23 15:56:51
11387,RUBBISH,,2021-06-23 16:06:02
11388,RUBBISH,,2021-06-23 15:57:54
11389,RUBBISH,,2021-06-23 16:17:15
11391,RUBBISH,,2021-06-23 13:51:50
11392,RUBBISH,,2021-06-23 16:42:41
11393,RUBBISH,,2021-06-23 16:21:20
11394,RUBBISH,,2021-06-23 16:22:22
11396,RECYCLE,2021-06-23 13:21:18,
11398,RUBBISH,,2021-06-23 15:55:51
11402,RECYCLE,2021-06-23 13:12:49,
11406,RUBBISH,,2021-06-23 15:42:35
11408,RUBBISH,,2021-06-23 15:41:34
11409,RUBBISH,,2021-06-23 15:40:33
11413,RECYCLE,2021-06-23 14:02:59,
11416,RUBBISH,,2021-06-23 15:37:29
11423,RUBBISH,,2021-06-23 13:15:15
11426,RUBBISH,,2021-06-23 12:40:44
11427,RUBBISH,,2021-06-23 13:17:17
11428,RUBBISH,,2021-06-23 12:39:43
11430,RUBBISH,,2021-06-23 12:38:42
11431,RUBBISH,,2021-06-23 16:10:15
11434,RUBBISH,,2021-06-23 13:30:30
11435,RUBBISH,,2021-06-23 16:28:46
11436,RUBBISH,,2021-06-23 12:38:41
11438,RUBBISH,,2021-06-23 12:36:41
11439,RUBBISH,,2021-06-23 12:37:40
11440,RUBBISH,,2021-06-23 16:12:19
11441,RUBBISH,,2021-06-23 12:37:42
11442,RUBBISH,,2021-06-23 16:20:02
11443,RUBBISH,,2021-06-23 13:27:26
11446,RUBBISH,,2021-06-23 12:30:35
11447,RUBBISH,,2021-06-23 13:25:24
11448,RUBBISH,,2021-06-23 13:50:49
11450,RUBBISH,,2021-06-23 13:59:59
11453,RECYCLE,2021-06-23 13:59:54,
11456,RECYCLE,2021-06-23 13:39:18,
11457,RECYCLE,2021-06-23 13:35:43,
11460,RECYCLE,2021-06-23 14:29:16,
11461,RECYCLE,2021-06-23 16:22:16,
11467,RECYCLE,2021-06-23 13:49:05,
11474,RECYCLE,2021-06-23 16:20:43,
11475,RECYCLE,2021-06-23 14:17:38,
11477,RECYCLE,2021-06-23 15:08:34,
11478,RECYCLE,2021-06-23 15:37:42,
11479,RECYCLE,2021-06-23 16:09:22,
11480,RECYCLE,2021-06-23 15:36:56,
11481,RECYCLE,2021-06-23 15:37:27,
11482,RECYCLE,2021-06-23 15:36:40,
11490,RECYCLE,2021-06-23 16:32:50,
11492,RECYCLE,2021-06-23 16:33:36,
11494,RECYCLE,2021-06-23 16:33:05,
11499,RECYCLE,2021-06-23 14:48:30,
11500,RECYCLE,2021-06-23 16:10:24,
11501,RECYCLE,2021-06-23 16:09:53,
11502,RECYCLE,2021-06-23 15:00:20,
11503,RECYCLE,2021-06-23 16:14:01,
11506,RECYCLE,2021-06-23 15:02:24,
11507,RECYCLE,2021-06-23 16:35:40,
11508,RECYCLE,2021-06-23 15:02:08,
11567,RECYCLE,2021-06-23 14:37:00,
11572,RUBBISH,,2021-06-23 15:34:27
11795,RUBBISH,,2021-06-23 13:11:12
11797,RUBBISH,,2021-06-23 13:14:14
12668,BOTH,2021-06-23 12:09:47,2021-06-23 12:55:32
12669,RUBBISH,,2021-06-23 12:37:41
13036,RECYCLE,2021-06-23 14:22:38,
13042,RECYCLE,2021-06-23 15:27:05,
13043,RECYCLE,2021-06-23 14:17:30,
13044,RECYCLE,2021-06-23 14:17:22,
13053,RECYCLE,2021-06-23 15:37:49,
13131,RECYCLE,2021-06-23 12:21:12,
13133,RECYCLE,2021-06-23 12:22:14,
13134,RECYCLE,2021-06-23 12:41:22,
13135,RECYCLE,2021-06-23 12:44:56,
13136,RECYCLE,2021-06-23 12:32:41,
13137,RECYCLE,2021-06-23 12:12:33,
13142,RECYCLE,2021-06-23 15:22:29,
13143,RECYCLE,2021-06-23 15:47:02,
13144,RECYCLE,2021-06-23 14:22:53,
13145,RECYCLE,2021-06-23 14:23:09,
13155,RECYCLE,2021-06-23 11:56:14,
13157,RECYCLE,2021-06-23 15:10:57,
13160,RECYCLE,2021-06-23 11:46:31,
13162,RECYCLE,2021-06-23 14:24:11,
13163,RECYCLE,2021-06-23 14:24:58,
13164,RECYCLE,2021-06-23 14:44:21,
13166,RECYCLE,2021-06-23 14:23:40,
13167,RECYCLE,2021-06-23 14:23:24,
13168,RECYCLE,2021-06-23 14:23:56,
13169,RECYCLE,2021-06-23 11:56:56,
13170,RECYCLE,2021-06-23 14:16:35,
13171,RECYCLE,2021-06-23 14:58:25,
13173,RECYCLE,2021-06-23 14:37:10,
13175,RECYCLE,2021-06-23 12:15:41,
13176,RECYCLE,2021-06-23 14:16:43,
13177,RECYCLE,2021-06-23 14:16:42,
13178,RECYCLE,2021-06-23 13:59:28,
13179,RECYCLE,2021-06-23 11:58:29,
13181,RECYCLE,2021-06-23 12:07:09,
13182,RECYCLE,2021-06-23 11:51:52,
13183,RECYCLE,2021-06-23 14:25:29,
13184,RECYCLE,2021-06-23 14:16:59,
13185,RECYCLE,2021-06-23 15:02:46,
13186,RECYCLE,2021-06-23 14:16:28,
13189,RECYCLE,2021-06-23 14:15:57,
13190,RECYCLE,2021-06-23 14:26:31,
13191,RECYCLE,2021-06-23 14:16:20,
13193,RECYCLE,2021-06-23 12:22:06,
13194,RECYCLE,2021-06-23 12:00:16,
13195,RECYCLE,2021-06-23 13:34:16,
13196,RECYCLE,2021-06-23 11:43:28,
13197,RECYCLE,2021-06-23 13:33:14,
13198,RECYCLE,2021-06-23 13:33:45,
13199,RECYCLE,2021-06-23 11:55:57,
13200,RECYCLE,2021-06-23 13:32:59,
13201,RECYCLE,2021-06-23 13:32:43,
13202,RECYCLE,2021-06-23 13:32:28,
13203,RECYCLE,2021-06-23 14:06:55,
13204,RECYCLE,2021-06-23 13:31:11,
13206,RECYCLE,2021-06-23 13:48:34,
13207,RECYCLE,2021-06-23 13:28:52,
13208,RECYCLE,2021-06-23 13:27:50,
13210,RECYCLE,2021-06-23 14:17:21,
13212,RECYCLE,2021-06-23 11:48:29,
13214,RECYCLE,2021-06-23 13:23:28,
13216,RECYCLE,2021-06-23 12:18:37,
13217,RECYCLE,2021-06-23 12:04:38,
13219,RECYCLE,2021-06-23 13:10:37,
13221,RECYCLE,2021-06-23 16:01:27,
13222,RECYCLE,2021-06-23 12:14:33,
13224,RECYCLE,2021-06-23 12:21:35,
13225,RECYCLE,2021-06-23 11:39:14,
13226,RECYCLE,2021-06-23 11:37:57,
13228,RECYCLE,2021-06-23 12:24:29,
13229,RECYCLE,2021-06-23 12:29:19,
13230,RECYCLE,2021-06-23 13:11:54,
13231,RECYCLE,2021-06-23 13:11:39,
13232,RECYCLE,2021-06-23 13:11:23,
13233,RECYCLE,2021-06-23 13:10:53,
13234,RECYCLE,2021-06-23 11:27:39,
13235,RECYCLE,2021-06-23 13:20:07,
13236,RECYCLE,2021-06-23 11:36:55,
13237,RECYCLE,2021-06-23 13:16:32,
13238,RECYCLE,2021-06-23 13:25:39,
13239,RECYCLE,2021-06-23 11:27:08,
13240,RECYCLE,2021-06-23 13:22:20,
13241,RECYCLE,2021-06-23 11:36:06,
13242,RECYCLE,2021-06-23 14:37:29,
13243,RECYCLE,2021-06-23 14:37:14,
13244,RECYCLE,2021-06-23 14:20:57,
13245,RECYCLE,2021-06-23 14:39:48,
13246,RECYCLE,2021-06-23 11:24:18,
13247,RECYCLE,2021-06-23 11:22:15,
13248,RECYCLE,2021-06-23 12:40:17,
13249,RECYCLE,2021-06-23 11:33:01,
13250,RECYCLE,2021-06-23 11:34:03,
13251,RECYCLE,2021-06-23 11:25:05,
13252,RECYCLE,2021-06-23 11:26:22,
13253,RECYCLE,2021-06-23 13:19:17,
13254,RECYCLE,2021-06-23 12:42:19,
13256,RECYCLE,2021-06-23 13:31:46,
13259,RECYCLE,2021-06-23 14:15:51,
13261,RECYCLE,2021-06-23 11:19:57,
13263,RECYCLE,2021-06-23 14:36:27,
13264,RECYCLE,2021-06-23 14:36:43,
13265,RECYCLE,2021-06-23 14:35:26,
13266,RECYCLE,2021-06-23 15:38:20,
13268,RECYCLE,2021-06-23 13:37:52,
13285,RECYCLE,2021-06-23 13:27:19,
13286,RECYCLE,2021-06-23 13:25:16,
13287,RECYCLE,2021-06-23 13:53:09,
13289,RECYCLE,2021-06-23 11:39:56,
13290,RECYCLE,2021-06-23 15:41:09,
13291,RECYCLE,2021-06-23 15:42:57,
13292,RECYCLE,2021-06-23 12:19:47,
13293,RECYCLE,2021-06-23 14:59:03,
13294,RECYCLE,2021-06-23 12:24:28,
13295,RECYCLE,2021-06-23 15:43:28,
13296,RECYCLE,2021-06-23 14:08:14,
13297,RECYCLE,2021-06-23 14:58:32,
13298,RECYCLE,2021-06-23 11:57:53,
13299,RECYCLE,2021-06-23 11:57:07,
13300,RECYCLE,2021-06-23 11:55:19,
13301,RECYCLE,2021-06-23 14:55:43,
13302,RECYCLE,2021-06-23 14:53:56,
13303,RECYCLE,2021-06-23 14:52:08,
13304,RECYCLE,2021-06-23 14:31:50,
13305,RECYCLE,2021-06-23 12:08:27,
13307,RECYCLE,2021-06-23 12:02:46,
13308,RECYCLE,2021-06-23 14:35:10,
13309,RECYCLE,2021-06-23 15:38:35,
13310,RECYCLE,2021-06-23 13:43:29,
13311,RECYCLE,2021-06-23 15:39:06,
13312,RECYCLE,2021-06-23 15:14:28,
13313,RECYCLE,2021-06-23 15:01:06,
13317,RECYCLE,2021-06-23 15:14:43,
