OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
10596,RECYCLE,2021-07-21 16:41:28,
10598,RECYCLE,2021-07-21 16:15:54,
10599,RECYCLE,2021-07-21 16:14:37,
10600,RECYCLE,2021-07-21 16:45:48,
10601,RECYCLE,2021-07-21 14:17:27,
10602,RECYCLE,2021-07-21 16:25:36,
10603,RECYCLE,2021-07-21 14:13:53,
10604,RECYCLE,2021-07-21 16:25:21,
10605,RECYCLE,2021-07-21 16:25:06,
10606,RECYCLE,2021-07-21 13:24:16,
10607,RECYCLE,2021-07-21 15:17:18,
10641,RECYCLE,2021-07-21 13:35:11,
10665,RECYCLE,2021-07-21 13:36:45,
10667,RECYCLE,2021-07-21 13:37:32,
10668,RECYCLE,2021-07-21 12:02:22,
10669,RECYCLE,2021-07-21 15:40:22,
10670,RECYCLE,2021-07-21 15:31:22,
10671,RECYCLE,2021-07-21 15:23:09,
10672,RECYCLE,2021-07-21 15:22:23,
10673,RECYCLE,2021-07-21 15:08:31,
10674,RECYCLE,2021-07-21 13:27:56,
10675,RECYCLE,2021-07-21 15:08:15,
10676,RECYCLE,2021-07-21 15:01:04,
10677,RECYCLE,2021-07-21 15:51:56,
10678,RECYCLE,2021-07-21 13:29:59,
10680,RECYCLE,2021-07-21 16:09:26,
10684,RECYCLE,2021-07-21 15:00:18,
10689,RECYCLE,2021-07-21 16:00:25,
10714,RECYCLE,2021-07-21 14:24:38,
10715,RECYCLE,2021-07-21 14:15:07,
10716,RECYCLE,2021-07-21 14:31:19,
10717,RECYCLE,2021-07-21 14:50:22,
10718,RECYCLE,2021-07-21 14:36:44,
10719,RECYCLE,2021-07-21 16:07:12,
10721,RECYCLE,2021-07-21 15:44:31,
10722,RECYCLE,2021-07-21 15:43:29,
10723,RECYCLE,2021-07-21 15:42:58,
10724,RECYCLE,2021-07-21 14:30:18,
10725,RECYCLE,2021-07-21 14:37:14,
10726,RECYCLE,2021-07-21 14:06:38,
10727,RECYCLE,2021-07-21 14:36:59,
10728,RECYCLE,2021-07-21 13:30:24,
10729,RECYCLE,2021-07-21 13:37:20,
10730,RECYCLE,2021-07-21 18:03:42,
10731,RECYCLE,2021-07-21 17:53:44,
10733,RECYCLE,2021-07-21 13:33:45,
10737,RECYCLE,2021-07-21 13:50:41,
10738,RECYCLE,2021-07-21 13:50:11,
10739,RECYCLE,2021-07-21 13:50:26,
10740,RECYCLE,2021-07-21 12:35:08,
10743,RECYCLE,2021-07-21 12:19:04,
10745,RECYCLE,2021-07-21 11:52:57,
10746,RECYCLE,2021-07-21 11:46:55,
10747,RECYCLE,2021-07-21 17:46:35,
10748,RECYCLE,2021-07-21 17:47:05,
10749,RECYCLE,2021-07-21 17:12:50,
10750,RECYCLE,2021-07-21 17:09:00,
10752,RECYCLE,2021-07-21 15:42:34,
10753,RECYCLE,2021-07-21 15:58:10,
10754,RECYCLE,2021-07-21 16:38:17,
10756,RECYCLE,2021-07-21 16:44:18,
10757,RECYCLE,2021-07-21 15:52:44,
10758,RECYCLE,2021-07-21 15:52:04,
10760,RECYCLE,2021-07-21 16:05:07,
10761,RECYCLE,2021-07-21 15:11:53,
10762,RECYCLE,2021-07-21 15:21:56,
10763,RECYCLE,2021-07-21 15:44:02,
10764,RECYCLE,2021-07-21 15:23:56,
10765,RECYCLE,2021-07-21 14:49:46,
10766,RECYCLE,2021-07-21 14:51:47,
10767,RECYCLE,2021-07-21 13:59:33,
10769,RECYCLE,2021-07-21 14:25:40,
10770,RECYCLE,2021-07-21 14:42:32,
10771,RECYCLE,2021-07-21 14:42:08,
10773,RECYCLE,2021-07-21 15:25:57,
10774,RECYCLE,2021-07-21 15:27:57,
10775,RECYCLE,2021-07-21 14:39:44,
10776,RECYCLE,2021-07-21 12:51:27,
10778,RECYCLE,2021-07-21 16:16:10,
10780,RECYCLE,2021-07-21 14:35:06,
10781,RECYCLE,2021-07-21 16:08:08,
10782,RECYCLE,2021-07-21 17:20:38,
10783,RECYCLE,2021-07-21 17:20:07,
10784,RECYCLE,2021-07-21 16:06:08,
10786,RECYCLE,2021-07-21 12:57:34,
10788,RECYCLE,2021-07-21 15:40:00,
10789,RECYCLE,2021-07-21 16:53:51,
10790,RECYCLE,2021-07-21 16:54:07,
10791,RECYCLE,2021-07-21 17:14:42,
10793,RECYCLE,2021-07-21 13:04:41,
10794,RECYCLE,2021-07-21 12:37:14,
10795,RECYCLE,2021-07-21 12:43:19,
10796,RECYCLE,2021-07-21 12:35:13,
10798,RECYCLE,2021-07-21 14:38:08,
10799,RECYCLE,2021-07-21 13:40:16,
10801,RECYCLE,2021-07-21 12:50:27,
10802,RECYCLE,2021-07-21 12:44:19,
10803,RECYCLE,2021-07-21 13:12:50,
10805,RECYCLE,2021-07-21 13:13:51,
10808,RECYCLE,2021-07-21 17:08:00,
10809,RECYCLE,2021-07-21 17:25:33,
10811,RECYCLE,2021-07-21 17:25:49,
10812,RECYCLE,2021-07-21 15:59:59,
10813,RECYCLE,2021-07-21 15:31:53,
10814,RECYCLE,2021-07-21 16:56:18,
10816,RECYCLE,2021-07-21 16:56:41,
10817,RECYCLE,2021-07-21 15:29:34,
10818,RECYCLE,2021-07-21 15:54:03,
10819,RECYCLE,2021-07-21 15:53:47,
10820,RECYCLE,2021-07-21 13:53:31,
10821,RECYCLE,2021-07-21 13:51:30,
10822,RECYCLE,2021-07-21 12:57:14,
10823,RECYCLE,2021-07-21 13:41:27,
10826,RECYCLE,2021-07-21 13:43:28,
10827,RECYCLE,2021-07-21 16:34:16,
10828,RECYCLE,2021-07-21 13:13:19,
10830,RECYCLE,2021-07-21 13:09:18,
10832,RECYCLE,2021-07-21 13:45:29,
10833,RECYCLE,2021-07-21 14:17:37,
10834,RECYCLE,2021-07-21 13:33:25,
10835,RECYCLE,2021-07-21 13:39:27,
10836,RECYCLE,2021-07-21 12:49:12,
10838,RECYCLE,2021-07-21 13:47:29,
10839,RECYCLE,2021-07-21 13:07:17,
10840,RECYCLE,2021-07-21 13:49:30,
10842,RECYCLE,2021-07-21 12:53:13,
10843,RECYCLE,2021-07-21 12:54:13,
10847,RECYCLE,2021-07-21 15:11:22,
10848,RECYCLE,2021-07-21 17:08:44,
10849,RECYCLE,2021-07-21 13:43:56,
10850,RECYCLE,2021-07-21 13:50:04,
10851,RECYCLE,2021-07-21 15:06:31,
10853,RECYCLE,2021-07-21 15:41:02,
10855,RECYCLE,2021-07-21 16:32:56,
10856,RECYCLE,2021-07-21 16:35:30,
10857,RECYCLE,2021-07-21 17:01:04,
10858,RECYCLE,2021-07-21 16:38:03,
10859,RECYCLE,2021-07-21 16:38:19,
10860,RECYCLE,2021-07-21 18:04:13,
10861,RECYCLE,2021-07-21 17:27:54,
10862,RECYCLE,2021-07-21 18:04:44,
10863,RECYCLE,2021-07-21 17:26:20,
10864,RECYCLE,2021-07-21 16:40:57,
10865,RECYCLE,2021-07-21 17:26:35,
10866,RECYCLE,2021-07-21 16:49:59,
10867,RECYCLE,2021-07-21 14:38:32,
10868,RECYCLE,2021-07-21 12:49:47,
10869,RECYCLE,2021-07-21 14:38:47,
10870,RECYCLE,2021-07-21 13:08:39,
10871,RECYCLE,2021-07-21 13:14:48,
10874,RECYCLE,2021-07-21 13:27:04,
10875,RECYCLE,2021-07-21 13:20:25,
10876,RECYCLE,2021-07-21 13:32:10,
10878,RECYCLE,2021-07-21 16:59:16,
10879,RECYCLE,2021-07-21 14:13:04,
10880,RECYCLE,2021-07-21 16:45:28,
10881,RECYCLE,2021-07-21 16:44:42,
10882,RECYCLE,2021-07-21 18:14:57,
10883,RECYCLE,2021-07-21 13:34:13,
10885,RECYCLE,2021-07-21 13:36:00,
10934,RECYCLE,2021-07-21 13:38:27,
10935,RECYCLE,2021-07-21 13:56:09,
10936,RECYCLE,2021-07-21 16:09:41,
10937,RECYCLE,2021-07-21 13:55:53,
10938,RECYCLE,2021-07-21 14:54:38,
10940,RUBBISH,,2021-07-21 15:51:42
10941,RUBBISH,,2021-07-21 16:12:28
10945,RUBBISH,,2021-07-21 15:42:58
10946,RUBBISH,,2021-07-21 15:55:32
10947,RUBBISH,,2021-07-21 15:56:34
10948,RUBBISH,,2021-07-21 16:07:51
10950,RECYCLE,2021-07-21 13:22:48,
10951,RECYCLE,2021-07-21 14:54:23,
10952,RECYCLE,2021-07-21 14:48:29,
10953,RECYCLE,2021-07-21 14:48:13,
10954,RECYCLE,2021-07-21 13:03:18,
10955,RECYCLE,2021-07-21 13:03:49,
10957,RECYCLE,2021-07-21 13:15:52,
10960,RECYCLE,2021-07-21 14:04:52,
10961,RECYCLE,2021-07-21 13:03:18,
10962,RECYCLE,2021-07-21 13:03:49,
10963,RECYCLE,2021-07-21 13:36:30,
10964,RECYCLE,2021-07-21 16:51:25,
10965,RECYCLE,2021-07-21 13:11:00,
10968,RECYCLE,2021-07-21 14:24:23,
10969,RECYCLE,2021-07-21 14:21:18,
10970,RECYCLE,2021-07-21 13:44:29,
10972,RUBBISH,,2021-07-21 16:52:54
10973,RUBBISH,,2021-07-21 16:36:40
10974,RUBBISH,,2021-07-21 12:55:37
10976,RUBBISH,,2021-07-21 12:55:06
10978,RUBBISH,,2021-07-21 12:39:26
10979,RUBBISH,,2021-07-21 12:39:57
10980,RUBBISH,,2021-07-21 12:47:08
10981,RECYCLE,2021-07-21 13:53:45,
10982,RECYCLE,2021-07-21 14:54:19,
10983,RECYCLE,2021-07-21 14:54:04,
10984,RECYCLE,2021-07-21 14:02:45,
10985,RECYCLE,2021-07-21 14:47:21,
10986,RECYCLE,2021-07-21 14:47:52,
10987,RECYCLE,2021-07-21 13:59:55,
10988,RECYCLE,2021-07-21 15:00:47,
10989,RECYCLE,2021-07-21 14:18:39,
10990,RECYCLE,2021-07-21 15:57:16,
10992,RUBBISH,,2021-07-21 12:39:11
10993,RECYCLE,2021-07-21 15:05:08,
10994,RECYCLE,2021-07-21 15:59:03,
10995,RECYCLE,2021-07-21 15:38:31,
10997,RUBBISH,,2021-07-21 16:36:56
10998,RECYCLE,2021-07-21 15:58:17,
10999,RECYCLE,2021-07-21 14:22:15,
11000,RECYCLE,2021-07-21 14:58:58,
11001,RECYCLE,2021-07-21 14:55:37,
11002,RECYCLE,2021-07-21 15:56:45,
11003,RECYCLE,2021-07-21 15:11:06,
11004,RECYCLE,2021-07-21 15:05:10,
11005,RECYCLE,2021-07-21 14:17:22,
11006,RECYCLE,2021-07-21 17:59:21,
11007,RECYCLE,2021-07-21 15:58:02,
11008,RECYCLE,2021-07-21 14:44:05,
11009,RECYCLE,2021-07-21 14:32:31,
11010,RECYCLE,2021-07-21 15:56:14,
11034,RECYCLE,2021-07-21 16:21:42,
11035,RECYCLE,2021-07-21 16:22:12,
11036,RECYCLE,2021-07-21 16:04:34,
11070,RECYCLE,2021-07-21 13:23:37,
11071,RECYCLE,2021-07-21 13:56:34,
11072,RECYCLE,2021-07-21 13:57:35,
11073,RECYCLE,2021-07-21 13:58:06,
11074,RECYCLE,2021-07-21 13:59:07,
11077,RECYCLE,2021-07-21 13:41:24,
11078,RECYCLE,2021-07-21 17:59:52,
11079,RECYCLE,2021-07-21 18:00:07,
11080,RECYCLE,2021-07-21 13:21:34,
11081,RECYCLE,2021-07-21 13:23:22,
11082,RECYCLE,2021-07-21 13:26:26,
11083,RECYCLE,2021-07-21 13:15:24,
11084,RECYCLE,2021-07-21 18:00:53,
11085,RECYCLE,2021-07-21 18:00:22,
11086,RECYCLE,2021-07-21 18:02:10,
11087,RECYCLE,2021-07-21 12:50:56,
11088,RECYCLE,2021-07-21 12:11:57,
11089,RECYCLE,2021-07-21 14:46:37,
11090,RECYCLE,2021-07-21 14:55:49,
11091,RECYCLE,2021-07-21 14:48:09,
11092,RECYCLE,2021-07-21 16:50:55,
11093,RECYCLE,2021-07-21 17:35:10,
11094,RECYCLE,2021-07-21 17:35:41,
11095,RECYCLE,2021-07-21 16:58:05,
11096,RECYCLE,2021-07-21 16:51:41,
11097,RECYCLE,2021-07-21 16:58:20,
11102,RECYCLE,2021-07-21 17:46:14,
11104,RECYCLE,2021-07-21 14:36:41,
11463,RECYCLE,2021-07-21 19:18:27,
11568,RECYCLE,2021-07-21 17:04:44,
11570,RECYCLE,2021-07-21 17:02:41,
11571,RECYCLE,2021-07-21 17:37:30,
11572,RECYCLE,2021-07-21 17:38:16,
11575,RECYCLE,2021-07-21 14:35:24,
11576,RECYCLE,2021-07-21 17:39:49,
11577,RECYCLE,2021-07-21 14:35:55,
11578,RECYCLE,2021-07-21 17:44:26,
11579,RECYCLE,2021-07-21 15:32:44,
11580,RECYCLE,2021-07-21 15:20:08,
11581,RECYCLE,2021-07-21 15:33:00,
11582,RECYCLE,2021-07-21 15:38:08,
11583,RECYCLE,2021-07-21 15:48:28,
11585,RECYCLE,2021-07-21 12:58:40,
11586,RECYCLE,2021-07-21 13:25:17,
11587,RECYCLE,2021-07-21 15:18:04,
11588,RECYCLE,2021-07-21 13:00:28,
11598,RUBBISH,,2021-07-21 17:26:22
11600,RUBBISH,,2021-07-21 17:25:51
11601,RUBBISH,,2021-07-21 17:25:36
11605,RUBBISH,,2021-07-21 14:02:20
11606,RUBBISH,,2021-07-21 16:36:25
11607,RUBBISH,,2021-07-21 12:12:31
11609,RECYCLE,2021-07-21 15:42:54,
11611,RECYCLE,2021-07-21 15:54:57,
11612,RECYCLE,2021-07-21 15:52:38,
11613,RECYCLE,2021-07-21 16:39:35,
11614,RECYCLE,2021-07-21 16:24:54,
11615,RECYCLE,2021-07-21 16:24:23,
11616,RECYCLE,2021-07-21 13:17:09,
11686,RECYCLE,2021-07-21 14:24:39,
11687,RECYCLE,2021-07-21 15:06:05,
11688,RECYCLE,2021-07-21 15:04:32,
11689,RECYCLE,2021-07-21 14:23:39,
11690,RECYCLE,2021-07-21 13:23:22,
11691,RECYCLE,2021-07-21 13:59:56,
11692,RECYCLE,2021-07-21 14:00:42,
11693,RECYCLE,2021-07-21 13:59:25,
11694,RECYCLE,2021-07-21 15:13:41,
11695,RECYCLE,2021-07-21 15:57:38,
11696,RECYCLE,2021-07-21 15:57:54,
11765,RECYCLE,2021-07-21 15:44:26,
11770,RECYCLE,2021-07-21 11:57:46,
11771,RECYCLE,2021-07-21 11:57:31,
11931,RUBBISH,,2021-07-21 16:26:09
11938,RUBBISH,,2021-07-21 13:46:25
11985,RUBBISH,,2021-07-21 14:30:59
11986,RUBBISH,,2021-07-21 14:31:15
11987,RUBBISH,,2021-07-21 14:31:30
11988,RUBBISH,,2021-07-21 14:31:46
11989,RECYCLE,2021-07-21 14:59:01,
11991,RUBBISH,,2021-07-21 14:41:32
11992,RUBBISH,,2021-07-21 14:41:47
11993,RUBBISH,,2021-07-21 14:41:31
11994,BOTH,2021-07-21 15:02:52,2021-07-21 14:41:16
11995,RUBBISH,,2021-07-21 14:13:29
12000,RUBBISH,,2021-07-21 14:39:14
12001,RUBBISH,,2021-07-21 14:40:46
12003,RUBBISH,,2021-07-21 14:41:01
12034,RUBBISH,,2021-07-21 14:30:13
12035,RUBBISH,,2021-07-21 14:28:09
12036,RUBBISH,,2021-07-21 14:05:47
12037,RUBBISH,,2021-07-21 14:39:45
12038,RUBBISH,,2021-07-21 14:36:08
12040,RUBBISH,,2021-07-21 14:27:23
12041,RECYCLE,2021-07-21 15:14:43,
12042,RUBBISH,,2021-07-21 14:35:37
12043,RUBBISH,,2021-07-21 14:38:27
12047,RECYCLE,2021-07-21 21:03:02,
12052,RUBBISH,,2021-07-21 15:46:38
12055,RECYCLE,2021-07-21 13:38:49,
12059,RECYCLE,2021-07-21 13:57:04,
12060,RUBBISH,,2021-07-21 15:28:56
12062,RUBBISH,,2021-07-21 15:27:54
12066,RUBBISH,,2021-07-21 15:29:11
12068,RUBBISH,,2021-07-21 15:29:26
12069,RECYCLE,2021-07-21 14:23:17,
12070,RUBBISH,,2021-07-21 16:40:18
12071,BOTH,2021-07-21 14:37:09,2021-07-21 15:47:40
12072,RUBBISH,,2021-07-21 15:45:36
12073,RUBBISH,,2021-07-21 16:40:33
12074,RUBBISH,,2021-07-21 16:40:49
12075,RUBBISH,,2021-07-21 15:12:15
12076,RUBBISH,,2021-07-21 14:40:15
12078,RUBBISH,,2021-07-21 14:40:30
12079,RUBBISH,,2021-07-21 14:18:38
12081,RUBBISH,,2021-07-21 15:37:24
12082,RUBBISH,,2021-07-21 14:19:09
12083,RUBBISH,,2021-07-21 15:42:01
12084,RUBBISH,,2021-07-21 16:39:16
12085,BOTH,2021-07-21 14:37:40,2021-07-21 15:48:11
12086,RUBBISH,,2021-07-21 16:39:32
12178,BOTH,2021-07-21 12:53:04,2021-07-21 12:58:26
12182,BOTH,2021-07-21 12:46:55,2021-07-21 12:57:54
12183,RECYCLE,2021-07-21 14:06:44,
12187,RECYCLE,2021-07-21 14:03:54,
12188,RECYCLE,2021-07-21 14:01:05,
12189,BOTH,2021-07-21 12:34:22,2021-07-21 12:55:20
12193,BOTH,2021-07-21 12:31:17,2021-07-21 12:49:08
12199,RECYCLE,2021-07-21 15:00:36,
12200,RECYCLE,2021-07-21 14:42:13,
12203,RECYCLE,2021-07-21 13:20:16,
12206,RECYCLE,2021-07-21 13:27:12,
12208,RECYCLE,2021-07-21 14:07:45,
12210,RECYCLE,2021-07-21 17:56:38,
12213,RECYCLE,2021-07-21 13:16:10,
12214,RECYCLE,2021-07-21 12:58:44,
12217,RECYCLE,2021-07-21 14:10:04,
12219,RECYCLE,2021-07-21 14:09:48,
12220,RECYCLE,2021-07-21 17:45:19,
12222,RECYCLE,2021-07-21 17:44:33,
12223,RECYCLE,2021-07-21 17:57:08,
12224,RECYCLE,2021-07-21 13:13:21,
12227,RECYCLE,2021-07-21 14:59:50,
12229,RECYCLE,2021-07-21 13:52:22,
12230,RECYCLE,2021-07-21 15:00:05,
12231,RECYCLE,2021-07-21 13:42:06,
12232,RECYCLE,2021-07-21 15:00:21,
12233,RECYCLE,2021-07-21 13:36:28,
12234,RECYCLE,2021-07-21 12:56:42,
12235,RECYCLE,2021-07-21 15:01:07,
12236,RECYCLE,2021-07-21 15:00:51,
12237,RECYCLE,2021-07-21 13:25:26,
12238,RECYCLE,2021-07-21 12:47:44,
12241,RECYCLE,2021-07-21 15:16:46,
12242,RECYCLE,2021-07-21 13:35:26,
12244,RECYCLE,2021-07-21 13:35:11,
12245,RECYCLE,2021-07-21 15:01:22,
12246,RECYCLE,2021-07-21 15:01:38,
12247,RECYCLE,2021-07-21 15:14:12,
12256,RECYCLE,2021-07-21 15:13:57,
12261,RECYCLE,2021-07-21 15:21:08,
12264,RECYCLE,2021-07-21 15:20:53,
12267,RUBBISH,,2021-07-21 16:35:18
12273,RUBBISH,,2021-07-21 16:11:48
12275,RUBBISH,,2021-07-21 16:18:15
12277,RUBBISH,,2021-07-21 16:26:00
12281,RECYCLE,2021-07-21 13:18:00,
12283,RECYCLE,2021-07-21 13:03:07,
12284,RECYCLE,2021-07-21 13:03:22,
12287,RECYCLE,2021-07-21 15:20:22,
12288,RUBBISH,,2021-07-21 19:28:06
12289,RECYCLE,2021-07-21 15:21:24,
12295,RUBBISH,,2021-07-21 19:14:11
12297,RECYCLE,2021-07-21 18:26:39,
12309,RECYCLE,2021-07-21 14:16:51,
12310,BOTH,2021-07-21 13:03:06,2021-07-21 15:23:17
12311,RECYCLE,2021-07-21 14:17:07,
12313,RECYCLE,2021-07-21 14:17:22,
12315,RUBBISH,,2021-07-21 15:26:53
12320,BOTH,2021-07-21 14:23:01,2021-07-21 16:40:02
12321,BOTH,2021-07-21 14:22:31,2021-07-21 16:39:47
12324,RECYCLE,2021-07-21 14:17:38,
12328,RECYCLE,2021-07-21 16:38:53,
12329,RECYCLE,2021-07-21 14:22:15,
12330,RECYCLE,2021-07-21 14:20:12,
12331,BOTH,2021-07-21 14:38:11,2021-07-21 15:48:42
12332,BOTH,2021-07-21 18:50:49,2021-07-21 17:22:40
