OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
12715,BOTH,2021-08-10 14:39:55,2021-08-10 16:26:29
12716,RUBBISH,,2021-08-10 12:57:59
12717,RUBBISH,,2021-08-10 12:22:32
12718,BOTH,2021-08-10 16:29:47,2021-08-10 17:40:30
12719,RUBBISH,,2021-08-10 17:26:51
12720,BOTH,2021-08-10 17:53:42,2021-08-10 14:20:23
12721,BOTH,2021-08-10 17:53:26,2021-08-10 14:29:53
12722,RECYCLE,2021-08-10 17:12:22,
12723,BOTH,2021-08-10 17:53:27,2021-08-10 14:29:37
12724,BOTH,2021-08-10 17:49:04,2021-08-10 12:10:10
12726,BOTH,2021-08-10 17:53:11,2021-08-10 17:27:07
12727,BOTH,2021-08-10 16:45:34,2021-08-10 15:46:06
12728,BOTH,2021-08-10 15:32:03,2021-08-10 16:16:28
12729,BOTH,2021-08-10 16:45:33,2021-08-10 15:46:21
12730,BOTH,2021-08-10 14:39:48,2021-08-10 16:19:54
12731,BOTH,2021-08-10 13:29:25,2021-08-10 15:49:29
12732,BOTH,2021-08-10 16:45:19,2021-08-10 16:20:10
12733,BOTH,2021-08-10 16:35:07,2021-08-10 15:47:41
12734,BOTH,2021-08-10 14:48:48,2021-08-10 12:51:47
12736,RECYCLE,2021-08-10 14:51:07,
12737,BOTH,2021-08-10 12:14:28,2021-08-10 15:23:43
12738,BOTH,2021-08-10 14:48:33,2021-08-10 12:51:16
12739,BOTH,2021-08-10 13:35:04,2021-08-10 15:50:00
12740,BOTH,2021-08-10 14:45:43,2021-08-10 12:20:41
12741,BOTH,2021-08-10 14:32:21,2021-08-10 16:19:23
12742,RECYCLE,2021-08-10 14:43:09,
12743,BOTH,2021-08-10 15:24:50,2021-08-10 15:51:36
12744,RECYCLE,2021-08-10 17:05:42,
12745,BOTH,2021-08-10 17:25:58,2021-08-10 12:08:52
12746,BOTH,2021-08-10 17:49:35,2021-08-10 12:08:37
12748,BOTH,2021-08-10 16:35:11,2021-08-10 17:58:46
12749,RECYCLE,2021-08-10 17:05:57,
12750,RUBBISH,,2021-08-10 17:15:30
12751,BOTH,2021-08-10 16:30:03,2021-08-10 17:40:46
12752,RECYCLE,2021-08-10 14:42:53,
12753,BOTH,2021-08-10 17:58:27,2021-08-10 11:29:52
12754,BOTH,2021-08-10 11:35:35,2021-08-10 11:31:40
12756,BOTH,2021-08-10 16:45:03,2021-08-10 16:20:25
12758,BOTH,2021-08-10 14:48:17,2021-08-10 14:47:23
12759,BOTH,2021-08-10 13:22:14,2021-08-10 15:48:43
12760,BOTH,2021-08-10 16:35:22,2021-08-10 15:47:57
12761,RECYCLE,2021-08-10 16:35:53,
12768,RECYCLE,2021-08-10 13:20:41,
12780,RUBBISH,,2021-08-10 11:34:29
12781,BOTH,2021-08-10 12:09:28,2021-08-10 12:19:11
12782,BOTH,2021-08-10 16:05:18,2021-08-10 15:52:53
12783,RECYCLE,2021-08-10 17:58:04,
12784,BOTH,2021-08-10 12:11:31,2021-08-10 13:10:23
12785,RUBBISH,,2021-08-10 12:54:12
12786,RUBBISH,,2021-08-10 12:54:43
12787,RECYCLE,2021-08-10 12:12:33,
12788,BOTH,2021-08-10 12:02:32,2021-08-10 15:50:33
12789,BOTH,2021-08-10 16:03:46,2021-08-10 12:36:50
12790,RUBBISH,,2021-08-10 13:11:25
12791,RUBBISH,,2021-08-10 15:50:49
12792,RECYCLE,2021-08-10 12:12:02,
12794,RECYCLE,2021-08-10 12:12:32,
12795,RECYCLE,2021-08-10 12:12:17,
12796,RUBBISH,,2021-08-10 14:28:39
12797,BOTH,2021-08-10 13:43:26,2021-08-10 16:32:04
12798,RECYCLE,2021-08-10 13:18:46,
12799,BOTH,2021-08-10 12:11:46,2021-08-10 13:10:08
12801,BOTH,2021-08-10 13:31:53,2021-08-10 11:51:39
12802,RECYCLE,2021-08-10 13:32:08,
12804,BOTH,2021-08-10 13:40:52,2021-08-10 13:14:20
12805,RUBBISH,,2021-08-10 12:48:38
12806,RUBBISH,,2021-08-10 12:51:28
12807,RUBBISH,,2021-08-10 13:06:22
12808,RUBBISH,,2021-08-10 12:53:16
12810,BOTH,2021-08-10 13:39:35,2021-08-10 13:06:07
12811,BOTH,2021-08-10 16:26:26,2021-08-10 15:05:27
12812,BOTH,2021-08-10 13:39:50,2021-08-10 13:03:48
12813,BOTH,2021-08-10 16:38:18,2021-08-10 16:30:39
12814,RECYCLE,2021-08-10 13:08:45,
12816,BOTH,2021-08-10 12:33:37,2021-08-10 15:45:39
12817,BOTH,2021-08-10 13:07:13,2021-08-10 16:36:04
12820,RECYCLE,2021-08-10 13:07:28,
12821,BOTH,2021-08-10 13:46:31,2021-08-10 16:31:57
12822,BOTH,2021-08-10 16:38:34,2021-08-10 15:05:11
12823,RECYCLE,2021-08-10 16:39:36,
12836,BOTH,2021-08-10 12:30:07,2021-08-10 15:17:49
12837,BOTH,2021-08-10 12:40:07,2021-08-10 15:41:29
12838,BOTH,2021-08-10 14:12:50,2021-08-10 14:34:19
12839,RECYCLE,2021-08-10 14:13:51,
12840,RECYCLE,2021-08-10 14:15:39,
12841,BOTH,2021-08-10 14:22:05,2021-08-10 12:02:18
12842,BOTH,2021-08-10 14:05:22,2021-08-10 12:48:14
12843,BOTH,2021-08-10 15:45:58,2021-08-10 18:27:58
12844,BOTH,2021-08-10 15:09:08,2021-08-10 18:23:33
12845,RECYCLE,2021-08-10 14:19:46,
12846,BOTH,2021-08-10 14:22:51,2021-08-10 12:15:23
12847,BOTH,2021-08-10 14:18:29,2021-08-10 12:30:47
12848,BOTH,2021-08-10 13:56:38,2021-08-10 12:30:01
12849,RECYCLE,2021-08-10 14:20:47,
12850,BOTH,2021-08-10 15:03:44,2021-08-10 18:24:51
12851,BOTH,2021-08-10 16:32:32,2021-08-10 14:33:01
12861,BOTH,2021-08-10 14:26:42,2021-08-10 16:18:37
12862,BOTH,2021-08-10 14:25:56,2021-08-10 20:02:56
12863,BOTH,2021-08-10 14:24:39,2021-08-10 16:17:35
12864,BOTH,2021-08-10 14:23:37,2021-08-10 20:02:41
12865,BOTH,2021-08-10 12:23:42,2021-08-10 15:45:07
12866,RUBBISH,,2021-08-10 15:51:05
12871,BOTH,2021-08-10 16:33:35,2021-08-10 14:51:50
12872,RECYCLE,2021-08-10 14:11:48,
12873,BOTH,2021-08-10 14:08:58,2021-08-10 20:02:33
12874,BOTH,2021-08-10 16:34:36,2021-08-10 15:47:10
12876,BOTH,2021-08-10 17:50:37,2021-08-10 12:08:22
12878,BOTH,2021-08-10 16:35:42,2021-08-10 18:01:05
12879,RECYCLE,2021-08-10 16:56:13,
12880,BOTH,2021-08-10 15:39:46,2021-08-10 16:36:26
12881,BOTH,2021-08-10 16:43:54,2021-08-10 18:03:24
12882,RUBBISH,,2021-08-10 17:08:47
12885,BOTH,2021-08-10 17:44:42,2021-08-10 18:10:37
12886,BOTH,2021-08-10 17:51:08,2021-08-10 18:05:43
12887,BOTH,2021-08-10 17:51:54,2021-08-10 15:10:18
12888,RUBBISH,,2021-08-10 18:10:52
12889,BOTH,2021-08-10 17:50:52,2021-08-10 18:09:19
12890,RUBBISH,,2021-08-10 20:03:10
12914,RECYCLE,2021-08-10 20:25:49,
12915,RECYCLE,2021-08-10 20:25:33,
12916,BOTH,2021-08-10 11:47:24,2021-08-10 11:46:33
12918,BOTH,2021-08-10 12:03:03,2021-08-10 12:13:44
12919,RUBBISH,,2021-08-10 17:37:06
12925,RECYCLE,2021-08-10 11:56:23,
12926,BOTH,2021-08-10 11:55:52,2021-08-10 12:47:06
12927,RUBBISH,,2021-08-10 12:44:17
12929,BOTH,2021-08-10 12:03:49,2021-08-10 12:29:23
12931,BOTH,2021-08-10 12:03:18,2021-08-10 12:13:59
12932,BOTH,2021-08-10 12:03:34,2021-08-10 12:15:47
12933,BOTH,2021-08-10 12:04:05,2021-08-10 12:28:52
12935,RUBBISH,,2021-08-10 12:42:13
13063,RECYCLE,2021-08-10 16:10:37,
13065,RECYCLE,2021-08-10 16:10:06,
13067,RECYCLE,2021-08-10 16:28:39,
13068,RECYCLE,2021-08-10 16:25:18,
13069,RECYCLE,2021-08-10 16:14:44,
13070,RECYCLE,2021-08-10 16:28:54,
13071,RECYCLE,2021-08-10 16:29:10,
13072,RECYCLE,2021-08-10 16:25:02,
13073,RECYCLE,2021-08-10 16:17:49,
13074,RECYCLE,2021-08-10 16:19:06,
13075,BOTH,2021-08-10 13:29:53,2021-08-10 15:05:05
13078,RECYCLE,2021-08-10 16:09:50,
13084,BOTH,2021-08-10 13:15:45,2021-08-10 14:37:17
13086,RECYCLE,2021-08-10 16:05:28,
13087,BOTH,2021-08-10 13:22:57,2021-08-10 14:46:01
13088,RECYCLE,2021-08-10 16:04:26,
13089,RECYCLE,2021-08-10 16:03:09,
13092,RECYCLE,2021-08-10 15:23:47,
13095,RECYCLE,2021-08-10 16:02:22,
13096,RECYCLE,2021-08-10 15:21:13,
13100,RECYCLE,2021-08-10 12:55:27,
13102,RECYCLE,2021-08-10 16:39:13,
13103,RECYCLE,2021-08-10 16:44:37,
13104,RECYCLE,2021-08-10 12:51:51,
13105,RECYCLE,2021-08-10 12:53:08,
13106,RECYCLE,2021-08-10 16:39:28,
13107,RECYCLE,2021-08-10 16:39:44,
13108,RECYCLE,2021-08-10 13:57:51,
13109,RECYCLE,2021-08-10 16:44:29,
13110,RECYCLE,2021-08-10 16:44:22,
13111,RUBBISH,,2021-08-10 15:10:00
13112,BOTH,2021-08-10 13:49:27,2021-08-10 15:33:43
13113,RUBBISH,,2021-08-10 15:41:42
13114,RECYCLE,2021-08-10 16:43:35,
13115,BOTH,2021-08-10 13:40:42,2021-08-10 15:53:35
13116,RECYCLE,2021-08-10 16:44:21,
13118,RECYCLE,2021-08-10 16:43:51,
13119,RECYCLE,2021-08-10 16:44:04,
13120,BOTH,2021-08-10 13:47:24,2021-08-10 15:42:13
13121,RECYCLE,2021-08-10 16:44:06,
13122,BOTH,2021-08-10 13:39:09,2021-08-10 15:46:21
13123,RECYCLE,2021-08-10 16:43:20,
13124,BOTH,2021-08-10 13:55:53,2021-08-10 15:38:52
13125,RECYCLE,2021-08-10 16:34:50,
13127,RECYCLE,2021-08-10 16:43:04,
13129,RECYCLE,2021-08-10 16:34:34,
13252,RECYCLE,2021-08-10 16:00:50,
13475,RECYCLE,2021-08-10 16:58:02,
13476,RECYCLE,2021-08-10 16:58:33,
13477,RECYCLE,2021-08-10 16:44:52,
14348,BOTH,2021-08-10 12:03:33,2021-08-10 12:42:29
14349,RECYCLE,2021-08-10 16:44:05,
17176,RUBBISH,,2021-08-10 13:33:33
17183,RUBBISH,,2021-08-10 13:32:31
17184,RUBBISH,,2021-08-10 13:32:00
17190,RUBBISH,,2021-08-10 13:31:11
17191,RUBBISH,,2021-08-10 16:55:11
17193,RUBBISH,,2021-08-10 13:19:22
17195,RUBBISH,,2021-08-10 13:30:56
17222,RUBBISH,,2021-08-10 11:58:46
17227,RUBBISH,,2021-08-10 13:22:14
17228,RUBBISH,,2021-08-10 13:22:00
17237,RUBBISH,,2021-08-10 15:48:03
17239,RUBBISH,,2021-08-10 15:28:01
17261,RUBBISH,,2021-08-10 12:52:40
17262,RUBBISH,,2021-08-10 13:07:36
17264,RUBBISH,,2021-08-10 12:39:19
17265,RUBBISH,,2021-08-10 12:12:23
17266,RUBBISH,,2021-08-10 12:51:39
17267,RUBBISH,,2021-08-10 12:38:33
17272,RUBBISH,,2021-08-10 13:07:22
17278,RUBBISH,,2021-08-10 13:22:15
17327,RUBBISH,,2021-08-10 13:35:21
17341,RUBBISH,,2021-08-10 14:53:27
17342,RUBBISH,,2021-08-10 14:53:42
17343,RUBBISH,,2021-08-10 14:53:34
17354,RUBBISH,,2021-08-10 13:52:55
17356,RUBBISH,,2021-08-10 14:52:33
17357,RUBBISH,,2021-08-10 14:52:25
17358,RUBBISH,,2021-08-10 13:52:39
17361,RUBBISH,,2021-08-10 13:52:07
17362,RUBBISH,,2021-08-10 13:51:36
17365,RUBBISH,,2021-08-10 13:51:52
17367,RUBBISH,,2021-08-10 13:51:20
17368,RUBBISH,,2021-08-10 13:29:39
17369,RUBBISH,,2021-08-10 13:51:05
17370,RUBBISH,,2021-08-10 13:46:25
17381,RUBBISH,,2021-08-10 13:14:34
17382,RUBBISH,,2021-08-10 12:00:11
17384,RUBBISH,,2021-08-10 11:58:08
17385,RUBBISH,,2021-08-10 12:31:12
17386,RUBBISH,,2021-08-10 12:36:35
17387,RUBBISH,,2021-08-10 13:08:24
17388,RUBBISH,,2021-08-10 12:57:21
17394,RUBBISH,,2021-08-10 13:33:02
17395,RUBBISH,,2021-08-10 13:33:18
17396,RUBBISH,,2021-08-10 12:06:35
17398,RUBBISH,,2021-08-10 13:34:50
17400,RUBBISH,,2021-08-10 14:52:10
17401,RUBBISH,,2021-08-10 13:34:19
17403,RUBBISH,,2021-08-10 13:34:35
17404,RUBBISH,,2021-08-10 12:15:49
17405,RUBBISH,,2021-08-10 12:29:40
17406,RUBBISH,,2021-08-10 11:53:16
17409,RUBBISH,,2021-08-10 19:57:09
17421,RUBBISH,,2021-08-10 15:48:50
17422,RECYCLE,2021-08-10 16:28:21,
17423,RECYCLE,2021-08-10 16:20:22,
17424,RECYCLE,2021-08-10 15:47:00,
17425,RECYCLE,2021-08-10 14:30:22,
17426,RECYCLE,2021-08-10 14:22:56,
17427,RECYCLE,2021-08-10 15:41:22,
17428,RECYCLE,2021-08-10 15:59:20,
17429,RECYCLE,2021-08-10 15:46:45,
17430,RECYCLE,2021-08-10 14:39:06,
17431,RECYCLE,2021-08-10 16:12:10,
17432,RECYCLE,2021-08-10 15:51:07,
17433,RECYCLE,2021-08-10 14:43:59,
17434,RECYCLE,2021-08-10 12:56:11,
17435,RECYCLE,2021-08-10 16:24:29,
17436,RECYCLE,2021-08-10 15:04:16,
17437,RECYCLE,2021-08-10 14:53:29,
17438,RECYCLE,2021-08-10 14:26:01,
17439,RECYCLE,2021-08-10 13:41:13,
17440,RECYCLE,2021-08-10 16:06:17,
17441,RECYCLE,2021-08-10 16:05:15,
17442,RECYCLE,2021-08-10 15:58:08,
17443,RECYCLE,2021-08-10 16:25:39,
17444,RECYCLE,2021-08-10 16:26:39,
17445,RECYCLE,2021-08-10 16:09:20,
17446,RECYCLE,2021-08-10 16:13:26,
17447,RECYCLE,2021-08-10 14:25:00,
17448,RECYCLE,2021-08-10 15:56:06,
17449,RECYCLE,2021-08-10 16:43:59,
17450,RECYCLE,2021-08-10 16:27:40,
17451,RECYCLE,2021-08-10 16:28:41,
17454,RECYCLE,2021-08-10 17:14:28,
17456,RECYCLE,2021-08-10 17:03:20,
17457,RECYCLE,2021-08-10 16:49:03,
17458,RECYCLE,2021-08-10 16:52:07,
17461,RECYCLE,2021-08-10 16:48:02,
17463,RECYCLE,2021-08-10 16:42:58,
17464,RECYCLE,2021-08-10 16:29:43,
17466,RECYCLE,2021-08-10 14:06:38,
17467,RECYCLE,2021-08-10 14:05:38,
17468,RECYCLE,2021-08-10 14:10:43,
17469,RECYCLE,2021-08-10 14:07:39,
17470,RECYCLE,2021-08-10 17:30:44,
17471,RECYCLE,2021-08-10 15:55:46,
17472,RECYCLE,2021-08-10 12:42:30,
17473,RECYCLE,2021-08-10 12:40:27,
17474,RECYCLE,2021-08-10 17:31:44,
17476,RECYCLE,2021-08-10 13:42:07,
17477,RECYCLE,2021-08-10 13:39:33,
17478,RECYCLE,2021-08-10 14:04:42,
17479,RECYCLE,2021-08-10 13:15:41,
17480,RECYCLE,2021-08-10 13:20:34,
17481,RECYCLE,2021-08-10 13:39:18,
17482,RECYCLE,2021-08-10 13:29:17,
17483,RECYCLE,2021-08-10 13:39:02,
17484,RECYCLE,2021-08-10 13:32:53,
17485,RECYCLE,2021-08-10 14:13:57,
17486,RECYCLE,2021-08-10 14:04:58,
17488,RECYCLE,2021-08-10 12:48:45,
17489,RECYCLE,2021-08-10 14:05:13,
17490,RECYCLE,2021-08-10 13:03:53,
17491,RECYCLE,2021-08-10 13:00:48,
17492,RECYCLE,2021-08-10 13:00:33,
17493,RECYCLE,2021-08-10 12:27:58,
17494,RECYCLE,2021-08-10 14:14:12,
17495,RECYCLE,2021-08-10 14:14:28,
17496,RECYCLE,2021-08-10 12:36:11,
17497,RECYCLE,2021-08-10 14:15:14,
17498,RECYCLE,2021-08-10 12:19:14,
17499,RECYCLE,2021-08-10 14:14:43,
17500,RECYCLE,2021-08-10 13:50:51,
17501,RECYCLE,2021-08-10 13:50:20,
17502,RECYCLE,2021-08-10 14:04:27,
17503,RECYCLE,2021-08-10 16:27:35,
17504,RECYCLE,2021-08-10 16:27:50,
17505,RECYCLE,2021-08-10 12:30:12,
17506,RECYCLE,2021-08-10 12:29:41,
17507,RECYCLE,2021-08-10 12:26:52,
17508,RECYCLE,2021-08-10 12:36:21,
17509,RECYCLE,2021-08-10 13:20:51,
17510,RECYCLE,2021-08-10 13:02:27,
17511,RECYCLE,2021-08-10 13:01:26,
17512,RECYCLE,2021-08-10 13:03:28,
17513,RECYCLE,2021-08-10 12:55:22,
17514,RECYCLE,2021-08-10 12:56:22,
17542,RUBBISH,,2021-08-10 15:49:05
17543,RUBBISH,,2021-08-10 15:54:11
17544,RUBBISH,,2021-08-10 15:57:00
17545,RUBBISH,,2021-08-10 16:49:08
17546,RUBBISH,,2021-08-10 16:48:45
17547,RUBBISH,,2021-08-10 16:55:26
17548,RUBBISH,,2021-08-10 16:49:16
17549,RUBBISH,,2021-08-10 16:49:31
17551,RUBBISH,,2021-08-10 16:01:25
17552,RUBBISH,,2021-08-10 14:24:07
17553,RUBBISH,,2021-08-10 14:09:43
17554,RUBBISH,,2021-08-10 14:00:43
17556,RUBBISH,,2021-08-10 16:17:17
17557,RUBBISH,,2021-08-10 16:24:43
17558,RUBBISH,,2021-08-10 16:49:47
17559,RUBBISH,,2021-08-10 16:49:00
17560,RUBBISH,,2021-08-10 16:13:10
17561,RUBBISH,,2021-08-10 16:48:29
17563,RUBBISH,,2021-08-10 16:26:38
17564,RUBBISH,,2021-08-10 16:26:23
17565,RUBBISH,,2021-08-10 16:49:54
17566,RUBBISH,,2021-08-10 16:48:37
17567,RUBBISH,,2021-08-10 13:31:41
17570,RUBBISH,,2021-08-10 16:37:26
17571,RUBBISH,,2021-08-10 13:56:04
17573,RUBBISH,,2021-08-10 14:09:25
17574,RECYCLE,2021-08-10 14:45:57,
17576,RUBBISH,,2021-08-10 16:50:02
17580,RUBBISH,,2021-08-10 15:49:21
17581,RUBBISH,,2021-08-10 15:57:31
17582,RUBBISH,,2021-08-10 16:55:41
17583,RUBBISH,,2021-08-10 13:04:52
17584,RUBBISH,,2021-08-10 16:55:49
17585,RUBBISH,,2021-08-10 12:31:10
17586,RUBBISH,,2021-08-10 13:28:21
17587,RUBBISH,,2021-08-10 16:55:57
17588,RUBBISH,,2021-08-10 16:55:56
17589,RUBBISH,,2021-08-10 16:56:04
17590,RUBBISH,,2021-08-10 13:49:05
17591,RUBBISH,,2021-08-10 16:56:59
17592,RUBBISH,,2021-08-10 12:13:51
17593,RUBBISH,,2021-08-10 13:53:22
17594,RUBBISH,,2021-08-10 14:00:35
17595,RUBBISH,,2021-08-10 12:14:22
17596,RUBBISH,,2021-08-10 14:06:30
17597,RUBBISH,,2021-08-10 13:53:06
17598,RUBBISH,,2021-08-10 12:06:39
17599,RUBBISH,,2021-08-10 12:13:05
17600,RECYCLE,2021-08-10 18:31:12,
17601,RECYCLE,2021-08-10 18:21:58,
17602,RECYCLE,2021-08-10 18:36:50,
17603,RECYCLE,2021-08-10 18:38:53,
17605,RECYCLE,2021-08-10 18:30:56,
17606,RECYCLE,2021-08-10 18:21:43,
17607,RECYCLE,2021-08-10 18:39:39,
17610,RECYCLE,2021-08-10 14:45:33,
17611,RECYCLE,2021-08-10 14:45:41,
17612,RECYCLE,2021-08-10 18:44:47,
17613,RECYCLE,2021-08-10 18:42:29,
17614,RECYCLE,2021-08-10 18:22:29,
17615,RECYCLE,2021-08-10 12:22:15,
17616,RUBBISH,,2021-08-10 13:37:53
17617,RUBBISH,,2021-08-10 12:59:49
17618,RUBBISH,,2021-08-10 13:52:35
17619,RUBBISH,,2021-08-10 12:39:27
17621,RUBBISH,,2021-08-10 12:35:36
17622,RUBBISH,,2021-08-10 12:32:00
17623,RUBBISH,,2021-08-10 12:23:02
17625,RUBBISH,,2021-08-10 11:48:57
17626,RUBBISH,,2021-08-10 11:49:28
17627,RUBBISH,,2021-08-10 13:52:20
17628,RUBBISH,,2021-08-10 12:01:30
17631,RUBBISH,,2021-08-10 13:28:22
17632,RUBBISH,,2021-08-10 13:51:49
17633,RUBBISH,,2021-08-10 11:52:32
17634,RUBBISH,,2021-08-10 13:37:37
17636,RUBBISH,,2021-08-10 13:29:39
17637,RUBBISH,,2021-08-10 13:04:51
