OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
17486,RECYCLE,2021-08-03 20:13:02,
17487,RECYCLE,2021-08-03 14:42:06,
17488,RECYCLE,2021-08-03 13:39:26,
17489,RECYCLE,2021-08-03 20:03:18,
17490,RECYCLE,2021-08-03 20:03:02,
17491,RECYCLE,2021-08-03 13:35:19,
17492,RECYCLE,2021-08-03 13:44:19,
17493,RECYCLE,2021-08-03 15:46:48,
17494,RECYCLE,2021-08-03 20:14:04,
17495,RECYCLE,2021-08-03 20:14:50,
17496,RECYCLE,2021-08-03 19:52:30,
17497,RECYCLE,2021-08-03 20:16:07,
17498,RECYCLE,2021-08-03 15:39:22,
17499,RECYCLE,2021-08-03 20:15:05,
17500,RECYCLE,2021-08-03 20:04:04,
17501,RECYCLE,2021-08-03 20:03:48,
17502,RECYCLE,2021-08-03 16:11:15,
17503,BOTH,2021-08-03 16:24:09,2021-08-03 18:06:24
17504,BOTH,2021-08-03 13:24:11,2021-08-03 17:59:49
17505,BOTH,2021-08-03 16:21:20,2021-08-03 15:15:59
17506,BOTH,2021-08-03 13:29:49,2021-08-03 15:20:06
17507,BOTH,2021-08-03 16:21:04,2021-08-03 15:21:54
17508,RECYCLE,2021-08-03 16:29:01,
17550,BOTH,2021-08-03 15:57:29,2021-08-03 18:48:11
17572,BOTH,2021-08-03 15:53:08,2021-08-03 18:57:29
17574,BOTH,2021-08-03 15:53:39,2021-08-03 19:00:19
17577,BOTH,2021-08-03 16:09:32,2021-08-03 18:39:55
17579,BOTH,2021-08-03 15:59:48,2021-08-03 18:44:34
17600,BOTH,2021-08-03 16:20:49,2021-08-03 16:34:53
17601,BOTH,2021-08-03 14:36:01,2021-08-03 15:38:05
17602,BOTH,2021-08-03 14:16:47,2021-08-03 16:30:46
17603,BOTH,2021-08-03 14:08:03,2021-08-03 16:20:44
17604,BOTH,2021-08-03 14:41:41,2021-08-03 16:40:02
17605,BOTH,2021-08-03 16:20:34,2021-08-03 16:16:37
17606,BOTH,2021-08-03 14:35:30,2021-08-03 15:41:57
17607,BOTH,2021-08-03 16:19:17,2021-08-03 16:01:58
17608,BOTH,2021-08-03 16:18:30,2021-08-03 16:57:48
17609,BOTH,2021-08-03 16:16:58,2021-08-03 18:27:32
17610,BOTH,2021-08-03 17:42:39,2021-08-03 19:04:43
17611,BOTH,2021-08-03 17:44:57,2021-08-03 19:03:25
17612,BOTH,2021-08-03 14:52:50,2021-08-03 19:04:27
17613,BOTH,2021-08-03 14:52:35,2021-08-03 18:17:14
17614,BOTH,2021-08-03 13:55:43,2021-08-03 15:52:43
17615,BOTH,2021-08-03 13:22:54,2021-08-03 15:11:53
17660,BOTH,2021-08-03 13:43:09,2021-08-03 16:54:08
17661,RECYCLE,2021-08-03 17:42:02,
17662,BOTH,2021-08-03 12:18:35,2021-08-03 15:41:55
17663,BOTH,2021-08-03 13:49:35,2021-08-03 16:57:13
17664,BOTH,2021-08-03 12:18:50,2021-08-03 15:40:38
17665,BOTH,2021-08-03 13:49:51,2021-08-03 16:57:29
17666,BOTH,2021-08-03 17:18:45,2021-08-03 15:38:35
17668,BOTH,2021-08-03 17:41:31,2021-08-03 16:41:31
17669,RECYCLE,2021-08-03 17:41:46,
17670,BOTH,2021-08-03 12:17:49,2021-08-03 16:08:37
17671,BOTH,2021-08-03 12:18:20,2021-08-03 16:10:09
17672,RUBBISH,,2021-08-03 16:43:03
17673,RUBBISH,,2021-08-03 16:41:46
17674,BOTH,2021-08-03 16:45:38,2021-08-03 14:58:03
17676,BOTH,2021-08-03 17:17:59,2021-08-03 15:29:36
17677,RUBBISH,,2021-08-03 16:10:25
17680,BOTH,2021-08-03 16:56:40,2021-08-03 13:39:14
17681,RECYCLE,2021-08-03 17:42:17,
17684,BOTH,2021-08-03 17:17:28,2021-08-03 16:44:20
17687,BOTH,2021-08-03 17:16:58,2021-08-03 18:43:26
17688,BOTH,2021-08-03 12:22:42,2021-08-03 18:45:37
17689,BOTH,2021-08-03 13:57:34,2021-08-03 18:45:22
17690,RECYCLE,2021-08-03 13:04:35,
17691,BOTH,2021-08-03 13:23:51,2021-08-03 18:45:44
17692,BOTH,2021-08-03 13:20:46,2021-08-03 16:26:41
17693,BOTH,2021-08-03 13:22:49,2021-08-03 16:08:43
17694,RECYCLE,2021-08-03 12:50:57,
17695,RECYCLE,2021-08-03 12:33:29,
17696,RECYCLE,2021-08-03 12:35:32,
17697,RECYCLE,2021-08-03 13:04:50,
17698,RECYCLE,2021-08-03 12:46:50,
17699,RECYCLE,2021-08-03 12:37:36,
17700,RECYCLE,2021-08-03 16:17:43,
17703,RECYCLE,2021-08-03 16:20:18,
17704,BOTH,2021-08-03 16:14:38,2021-08-03 17:25:59
17705,BOTH,2021-08-03 14:42:42,2021-08-03 18:45:14
17706,RECYCLE,2021-08-03 14:42:26,
17707,RECYCLE,2021-08-03 14:31:36,
17708,RECYCLE,2021-08-03 14:40:07,
17709,BOTH,2021-08-03 16:00:45,2021-08-03 18:44:36
17710,RECYCLE,2021-08-03 17:22:22,
17711,RECYCLE,2021-08-03 17:22:06,
17712,RECYCLE,2021-08-03 17:22:37,
17714,RECYCLE,2021-08-03 17:24:10,
17715,RECYCLE,2021-08-03 17:22:53,
17716,RECYCLE,2021-08-03 17:26:44,
17717,RECYCLE,2021-08-03 17:26:59,
17719,RECYCLE,2021-08-03 17:21:35,
17722,RECYCLE,2021-08-03 17:32:38,
17724,RECYCLE,2021-08-03 17:00:49,
17728,RECYCLE,2021-08-03 13:01:36,
17729,RECYCLE,2021-08-03 12:40:36,
17730,RECYCLE,2021-08-03 12:39:18,
17731,RECYCLE,2021-08-03 13:04:25,
17732,RECYCLE,2021-08-03 16:37:28,
17733,RECYCLE,2021-08-03 16:37:44,
17734,RECYCLE,2021-08-03 13:09:33,
17735,RECYCLE,2021-08-03 12:37:11,
17736,RECYCLE,2021-08-03 13:08:31,
17737,RECYCLE,2021-08-03 16:50:02,
17738,RECYCLE,2021-08-03 17:00:33,
17739,RECYCLE,2021-08-03 12:49:31,
17740,RECYCLE,2021-08-03 13:02:06,
17741,RECYCLE,2021-08-03 13:02:22,
17742,BOTH,2021-08-03 17:28:40,2021-08-03 12:35:00
17743,BOTH,2021-08-03 17:36:38,2021-08-03 12:40:39
17744,BOTH,2021-08-03 17:41:01,2021-08-03 12:48:52
17745,BOTH,2021-08-03 18:00:37,2021-08-03 13:28:38
17746,BOTH,2021-08-03 17:41:16,2021-08-03 17:26:45
17747,BOTH,2021-08-03 18:05:30,2021-08-03 13:17:20
17748,BOTH,2021-08-03 18:15:32,2021-08-03 12:11:10
17749,BOTH,2021-08-03 17:12:13,2021-08-03 13:09:24
17750,BOTH,2021-08-03 17:07:05,2021-08-03 13:04:31
17751,BOTH,2021-08-03 17:12:44,2021-08-03 17:26:37
17752,BOTH,2021-08-03 16:20:33,2021-08-03 17:26:14
17753,BOTH,2021-08-03 17:16:42,2021-08-03 18:43:42
17755,BOTH,2021-08-03 15:59:59,2021-08-03 14:15:52
17756,RECYCLE,2021-08-03 16:57:01,
17757,BOTH,2021-08-03 16:57:32,2021-08-03 18:28:55
17758,BOTH,2021-08-03 16:56:46,2021-08-03 18:28:39
17759,BOTH,2021-08-03 17:45:21,2021-08-03 13:48:10
17760,BOTH,2021-08-03 16:42:26,2021-08-03 18:28:24
17761,BOTH,2021-08-03 17:45:06,2021-08-03 16:26:51
17762,BOTH,2021-08-03 17:44:50,2021-08-03 13:46:53
17763,BOTH,2021-08-03 16:23:02,2021-08-03 12:47:21
17764,BOTH,2021-08-03 16:44:21,2021-08-03 12:46:50
17765,BOTH,2021-08-03 16:44:05,2021-08-03 12:31:11
17766,BOTH,2021-08-03 16:39:12,2021-08-03 12:33:14
17767,BOTH,2021-08-03 16:30:59,2021-08-03 12:22:58
17768,BOTH,2021-08-03 18:31:09,2021-08-03 12:59:24
17769,BOTH,2021-08-03 18:31:15,2021-08-03 14:42:46
17770,BOTH,2021-08-03 17:22:04,2021-08-03 14:42:55
17771,BOTH,2021-08-03 17:18:44,2021-08-03 14:43:02
17772,BOTH,2021-08-03 17:06:40,2021-08-03 14:43:10
17774,BOTH,2021-08-03 18:30:53,2021-08-03 13:02:00
17778,BOTH,2021-08-03 18:30:22,2021-08-03 16:52:28
17779,RECYCLE,2021-08-03 13:13:41,
17781,RECYCLE,2021-08-03 13:19:19,
17782,RECYCLE,2021-08-03 13:54:45,
17783,RECYCLE,2021-08-03 12:27:31,
17784,RECYCLE,2021-08-03 13:13:25,
17785,RECYCLE,2021-08-03 12:35:44,
17786,RECYCLE,2021-08-03 13:53:27,
17787,RECYCLE,2021-08-03 13:04:27,
17788,RECYCLE,2021-08-03 12:41:52,
17789,RECYCLE,2021-08-03 13:19:50,
17790,RECYCLE,2021-08-03 13:19:35,
17792,BOTH,2021-08-03 14:16:02,2021-08-03 13:06:04
17793,BOTH,2021-08-03 14:19:22,2021-08-03 13:10:26
17794,BOTH,2021-08-03 14:31:40,2021-08-03 13:21:43
17795,BOTH,2021-08-03 14:26:48,2021-08-03 13:17:52
17796,BOTH,2021-08-03 14:49:06,2021-08-03 12:49:40
17797,BOTH,2021-08-03 16:20:59,2021-08-03 13:46:22
17798,BOTH,2021-08-03 18:31:32,2021-08-03 14:42:24
17799,BOTH,2021-08-03 14:40:07,2021-08-03 13:30:27
17800,BOTH,2021-08-03 15:05:46,2021-08-03 13:46:07
17801,BOTH,2021-08-03 15:05:31,2021-08-03 13:45:52
17803,RUBBISH,,2021-08-03 13:12:31
17804,RECYCLE,2021-08-03 12:49:04,
17806,RECYCLE,2021-08-03 12:42:54,
17807,RECYCLE,2021-08-03 13:54:14,
17808,RECYCLE,2021-08-03 12:37:16,
17809,RECYCLE,2021-08-03 13:53:43,
17810,RECYCLE,2021-08-03 13:53:58,
17811,RECYCLE,2021-08-03 13:42:25,
17812,RECYCLE,2021-08-03 12:39:03,
17813,RECYCLE,2021-08-03 12:28:48,
17814,RUBBISH,,2021-08-03 18:28:09
17815,RUBBISH,,2021-08-03 16:26:36
17816,BOTH,2021-08-03 16:36:49,2021-08-03 13:51:46
17817,RUBBISH,,2021-08-03 18:27:53
17818,RUBBISH,,2021-08-03 18:27:38
17819,RUBBISH,,2021-08-03 16:54:19
17820,RUBBISH,,2021-08-03 18:26:06
17821,RUBBISH,,2021-08-03 18:27:23
17823,RUBBISH,,2021-08-03 18:26:21
17824,RUBBISH,,2021-08-03 18:19:26
17825,BOTH,2021-08-03 17:45:52,2021-08-03 16:02:59
17826,BOTH,2021-08-03 16:32:28,2021-08-03 19:52:17
17827,BOTH,2021-08-03 17:46:22,2021-08-03 19:52:40
17828,RUBBISH,,2021-08-03 13:31:47
17829,RUBBISH,,2021-08-03 13:34:05
17830,RUBBISH,,2021-08-03 13:34:20
17831,RUBBISH,,2021-08-03 12:59:04
17832,RUBBISH,,2021-08-03 12:54:27
17833,RUBBISH,,2021-08-03 15:48:48
17834,RUBBISH,,2021-08-03 15:49:04
17835,RUBBISH,,2021-08-03 14:55:19
17836,RUBBISH,,2021-08-03 15:48:33
17837,RUBBISH,,2021-08-03 14:53:31
17838,RUBBISH,,2021-08-03 15:24:22
17839,RUBBISH,,2021-08-03 13:12:46
17840,RUBBISH,,2021-08-03 14:27:33
17841,RUBBISH,,2021-08-03 15:26:57
17843,RECYCLE,2021-08-03 15:46:26,
17844,BOTH,2021-08-03 14:31:16,2021-08-03 16:19:53
17845,BOTH,2021-08-03 15:54:38,2021-08-03 16:18:52
17846,BOTH,2021-08-03 14:28:43,2021-08-03 13:17:37
17847,BOTH,2021-08-03 13:44:43,2021-08-03 16:13:44
17848,BOTH,2021-08-03 13:59:18,2021-08-03 12:47:05
17849,BOTH,2021-08-03 13:59:49,2021-08-03 12:54:46
17850,BOTH,2021-08-03 13:49:20,2021-08-03 12:27:51
17851,BOTH,2021-08-03 18:34:57,2021-08-03 18:50:09
17852,BOTH,2021-08-03 13:49:04,2021-08-03 12:57:20
17853,RUBBISH,,2021-08-03 15:50:36
17854,RUBBISH,,2021-08-03 15:50:51
17855,BOTH,2021-08-03 18:33:41,2021-08-03 18:49:59
17856,BOTH,2021-08-03 18:31:38,2021-08-03 18:49:51
17857,RUBBISH,,2021-08-03 12:18:28
17858,RUBBISH,,2021-08-03 14:13:24
17859,RUBBISH,,2021-08-03 13:34:36
17860,BOTH,2021-08-03 16:28:38,2021-08-03 12:20:24
17861,BOTH,2021-08-03 16:29:55,2021-08-03 12:21:57
17862,BOTH,2021-08-03 16:23:46,2021-08-03 12:20:40
17863,BOTH,2021-08-03 16:21:28,2021-08-03 12:13:29
17864,BOTH,2021-08-03 18:35:28,2021-08-03 12:27:20
17866,BOTH,2021-08-03 15:58:43,2021-08-03 16:20:32
17867,BOTH,2021-08-03 16:07:55,2021-08-03 12:13:14
17869,BOTH,2021-08-03 16:16:52,2021-08-03 12:07:50
17870,BOTH,2021-08-03 16:20:58,2021-08-03 12:11:41
17883,RECYCLE,2021-08-03 12:15:13,
18179,RECYCLE,2021-08-03 16:40:18,
18180,RECYCLE,2021-08-03 16:41:04,
18181,RECYCLE,2021-08-03 16:49:47,
18237,BOTH,2021-08-03 16:31:57,2021-08-03 19:52:09
18238,RECYCLE,2021-08-03 13:05:52,
18239,BOTH,2021-08-03 13:23:20,2021-08-03 18:45:52
18240,BOTH,2021-08-03 13:23:36,2021-08-03 18:45:51
18241,BOTH,2021-08-03 17:35:28,2021-08-03 19:04:58
18244,RECYCLE,2021-08-03 17:14:09,
18245,RUBBISH,,2021-08-03 19:05:45
18246,RECYCLE,2021-08-03 17:12:06,
18247,RUBBISH,,2021-08-03 19:05:29
18248,BOTH,2021-08-03 17:02:52,2021-08-03 19:05:14
18249,RECYCLE,2021-08-03 17:09:32,
18267,RECYCLE,2021-08-03 16:30:56,
18390,BOTH,2021-08-03 17:22:51,2021-08-03 12:33:16
18391,BOTH,2021-08-03 16:19:27,2021-08-03 12:39:09
18392,BOTH,2021-08-03 16:14:19,2021-08-03 14:42:40
18393,BOTH,2021-08-03 18:31:24,2021-08-03 14:42:32
18395,BOTH,2021-08-03 13:49:20,2021-08-03 16:56:58
18396,BOTH,2021-08-03 13:37:45,2021-08-03 16:45:56
18397,BOTH,2021-08-03 16:01:16,2021-08-03 18:45:06
18398,RECYCLE,2021-08-03 14:35:12,
18399,BOTH,2021-08-03 16:01:01,2021-08-03 18:44:51
18400,BOTH,2021-08-03 17:16:27,2021-08-03 14:17:24
18402,BOTH,2021-08-03 17:16:26,2021-08-03 14:17:39
18403,BOTH,2021-08-03 18:24:17,2021-08-03 12:04:14
18404,BOTH,2021-08-03 18:26:21,2021-08-03 14:17:47
18405,BOTH,2021-08-03 17:42:03,2021-08-03 12:26:01
18406,BOTH,2021-08-03 17:41:47,2021-08-03 17:27:01
18407,BOTH,2021-08-03 17:15:41,2021-08-03 19:52:02
18408,BOTH,2021-08-03 18:26:36,2021-08-03 14:17:55
18409,BOTH,2021-08-03 17:51:33,2021-08-03 11:54:14
18410,RUBBISH,,2021-08-03 17:27:16
18411,BOTH,2021-08-03 14:51:51,2021-08-03 15:54:13
18412,BOTH,2021-08-03 14:51:44,2021-08-03 15:56:16
18413,BOTH,2021-08-03 15:47:12,2021-08-03 15:44:58
18414,BOTH,2021-08-03 15:47:28,2021-08-03 15:59:21
18415,BOTH,2021-08-03 14:51:13,2021-08-03 15:06:30
18416,BOTH,2021-08-03 15:47:43,2021-08-03 16:01:40
18417,BOTH,2021-08-03 13:36:01,2021-08-03 15:20:21
18418,BOTH,2021-08-03 15:47:58,2021-08-03 16:10:54
18460,BOTH,2021-08-03 14:16:42,2021-08-03 12:52:57
18476,BOTH,2021-08-03 12:24:48,2021-08-03 20:06:31
18477,BOTH,2021-08-03 12:22:14,2021-08-03 20:06:46
18478,BOTH,2021-08-03 14:28:47,2021-08-03 13:03:28
18479,RECYCLE,2021-08-03 17:41:59,
18481,BOTH,2021-08-03 14:26:13,2021-08-03 13:21:19
18482,BOTH,2021-08-03 14:18:26,2021-08-03 14:15:37
18484,BOTH,2021-08-03 16:46:21,2021-08-03 18:56:14
18485,BOTH,2021-08-03 14:16:41,2021-08-03 14:18:40
18486,BOTH,2021-08-03 16:38:54,2021-08-03 19:14:48
18487,RUBBISH,,2021-08-03 18:29:03
18488,BOTH,2021-08-03 16:30:26,2021-08-03 18:47:04
18490,BOTH,2021-08-03 16:19:24,2021-08-03 18:48:52
18491,RUBBISH,,2021-08-03 19:57:22
18492,BOTH,2021-08-03 14:06:12,2021-08-03 19:33:16
18493,BOTH,2021-08-03 14:06:28,2021-08-03 19:33:00
18494,BOTH,2021-08-03 12:45:05,2021-08-03 14:22:23
18498,RUBBISH,,2021-08-03 13:15:48
18499,BOTH,2021-08-03 13:48:11,2021-08-03 19:57:06
18500,RUBBISH,,2021-08-03 19:57:37
18501,BOTH,2021-08-03 14:06:43,2021-08-03 19:32:45
18502,BOTH,2021-08-03 18:02:36,2021-08-03 13:28:32
18503,BOTH,2021-08-03 17:12:03,2021-08-03 14:38:26
18504,BOTH,2021-08-03 18:02:21,2021-08-03 14:37:55
18505,BOTH,2021-08-03 18:02:05,2021-08-03 16:57:13
18506,BOTH,2021-08-03 17:45:09,2021-08-03 17:57:31
18507,BOTH,2021-08-03 13:58:14,2021-08-03 13:31:58
18508,BOTH,2021-08-03 18:05:56,2021-08-03 17:29:33
18510,BOTH,2021-08-03 14:55:48,2021-08-03 14:09:32
18511,RUBBISH,,2021-08-03 17:01:06
18512,RUBBISH,,2021-08-03 17:47:12
18513,RUBBISH,,2021-08-03 14:43:11
18514,RECYCLE,2021-08-03 16:44:11,
18516,BOTH,2021-08-03 14:39:05,2021-08-03 13:14:02
18520,BOTH,2021-08-03 12:39:20,2021-08-03 16:58:36
18521,RECYCLE,2021-08-03 12:32:09,
18522,RECYCLE,2021-08-03 12:32:40,
18524,BOTH,2021-08-03 12:21:07,2021-08-03 17:49:52
18526,RUBBISH,,2021-08-03 17:38:01
18527,BOTH,2021-08-03 14:29:39,2021-08-03 17:38:16
18528,BOTH,2021-08-03 17:25:45,2021-08-03 16:39:59
18529,BOTH,2021-08-03 13:10:57,2021-08-03 16:39:44
18530,RUBBISH,,2021-08-03 16:31:31
18531,BOTH,2021-08-03 16:54:42,2021-08-03 16:14:34
18532,BOTH,2021-08-03 13:13:00,2021-08-03 16:31:15
18533,BOTH,2021-08-03 16:41:52,2021-08-03 14:13:46
18534,BOTH,2021-08-03 13:32:44,2021-08-03 13:53:59
18535,BOTH,2021-08-03 18:36:48,2021-08-03 18:28:36
18537,RUBBISH,,2021-08-03 13:55:47
18538,RUBBISH,,2021-08-03 13:56:34
18539,BOTH,2021-08-03 16:45:27,2021-08-03 14:13:00
18540,BOTH,2021-08-03 13:36:35,2021-08-03 16:20:44
18541,BOTH,2021-08-03 16:43:09,2021-08-03 14:13:15
18542,BOTH,2021-08-03 13:19:55,2021-08-03 16:30:44
18543,BOTH,2021-08-03 12:38:37,2021-08-03 17:39:49
18544,BOTH,2021-08-03 17:30:37,2021-08-03 14:26:53
18545,BOTH,2021-08-03 14:00:25,2021-08-03 17:39:33
18546,BOTH,2021-08-03 14:06:03,2021-08-03 17:39:18
18547,BOTH,2021-08-03 13:06:35,2021-08-03 16:50:46
18548,RUBBISH,,2021-08-03 18:52:59
18550,BOTH,2021-08-03 17:09:50,2021-08-03 14:50:52
18551,BOTH,2021-08-03 14:06:19,2021-08-03 14:39:59
18553,BOTH,2021-08-03 17:36:01,2021-08-03 14:31:27
18554,RECYCLE,2021-08-03 12:37:05,
18555,BOTH,2021-08-03 12:39:39,2021-08-03 17:40:04
18556,BOTH,2021-08-03 14:09:39,2021-08-03 17:39:02
18561,BOTH,2021-08-03 12:52:59,2021-08-03 17:40:19
18562,RECYCLE,2021-08-03 17:52:57,
18564,RECYCLE,2021-08-03 16:45:13,
18565,BOTH,2021-08-03 16:44:27,2021-08-03 16:39:33
18566,BOTH,2021-08-03 17:22:10,2021-08-03 20:52:54
18567,BOTH,2021-08-03 17:21:39,2021-08-03 20:52:39
18568,RECYCLE,2021-08-03 18:07:08,
18569,BOTH,2021-08-03 17:06:47,2021-08-03 20:03:55
18570,BOTH,2021-08-03 17:18:20,2021-08-03 19:55:27
18571,BOTH,2021-08-03 17:12:26,2021-08-03 20:53:10
18572,RECYCLE,2021-08-03 17:09:51,
18573,BOTH,2021-08-03 11:52:28,2021-08-03 19:50:20
18576,BOTH,2021-08-03 16:31:38,2021-08-03 18:49:03
18578,RECYCLE,2021-08-03 11:39:23,
18579,RUBBISH,,2021-08-03 19:41:36
18580,BOTH,2021-08-03 11:46:50,2021-08-03 19:41:52
18581,BOTH,2021-08-03 17:17:49,2021-08-03 19:55:42
18582,BOTH,2021-08-03 16:59:51,2021-08-03 20:28:02
18584,RECYCLE,2021-08-03 19:17:13,
18585,RECYCLE,2021-08-03 18:28:26,
18586,RECYCLE,2021-08-03 18:26:08,
18598,RECYCLE,2021-08-03 18:10:10,
18600,RECYCLE,2021-08-03 18:10:40,
18601,RUBBISH,,2021-08-03 14:59:57
18602,BOTH,2021-08-03 17:13:56,2021-08-03 14:58:40
18604,RECYCLE,2021-08-03 18:20:44,
18605,RECYCLE,2021-08-03 18:21:00,
18608,RECYCLE,2021-08-03 15:03:33,
18609,BOTH,2021-08-03 17:45:15,2021-08-03 15:00:13
18610,RECYCLE,2021-08-03 17:45:31,
18742,BOTH,2021-08-03 14:51:17,2021-08-03 19:16:41
18744,BOTH,2021-08-03 14:52:49,2021-08-03 17:25:58
18749,RECYCLE,2021-08-03 17:32:51,
18752,BOTH,2021-08-03 14:52:34,2021-08-03 17:25:42
18958,BOTH,2021-08-03 15:27:55,2021-08-03 14:14:55
18961,BOTH,2021-08-03 17:01:43,2021-08-03 13:59:47
18962,BOTH,2021-08-03 16:59:09,2021-08-03 14:12:21
18964,BOTH,2021-08-03 17:36:36,2021-08-03 14:01:19
18965,BOTH,2021-08-03 17:37:06,2021-08-03 13:35:24
18968,BOTH,2021-08-03 17:39:25,2021-08-03 13:41:26
18970,BOTH,2021-08-03 15:01:42,2021-08-03 12:27:58
18972,BOTH,2021-08-03 15:00:55,2021-08-03 14:05:18
18973,BOTH,2021-08-03 15:13:00,2021-08-03 13:54:31
18977,BOTH,2021-08-03 15:01:11,2021-08-03 12:33:37
19018,BOTH,2021-08-03 13:58:42,2021-08-03 20:10:52
19020,BOTH,2021-08-03 12:07:06,2021-08-03 17:13:25
19022,BOTH,2021-08-03 14:31:37,2021-08-03 13:05:16
19023,BOTH,2021-08-03 14:31:22,2021-08-03 13:03:43
19024,RECYCLE,2021-08-03 12:14:01,
19026,BOTH,2021-08-03 15:20:17,2021-08-03 17:12:08
19029,BOTH,2021-08-03 14:16:57,2021-08-03 12:53:59
19031,BOTH,2021-08-03 14:15:25,2021-08-03 12:36:33
19032,BOTH,2021-08-03 14:26:28,2021-08-03 13:02:11
19041,BOTH,2021-08-03 16:58:23,2021-08-03 14:29:49
19044,BOTH,2021-08-03 16:51:43,2021-08-03 17:15:37
19045,BOTH,2021-08-03 16:28:53,2021-08-03 17:15:06
19046,BOTH,2021-08-03 16:41:59,2021-08-03 17:27:25
19047,BOTH,2021-08-03 17:30:26,2021-08-03 17:27:56
19048,BOTH,2021-08-03 16:51:28,2021-08-03 17:15:21
19049,BOTH,2021-08-03 17:26:51,2021-08-03 18:17:29
19050,BOTH,2021-08-03 16:26:50,2021-08-03 18:30:50
19051,BOTH,2021-08-03 16:28:38,2021-08-03 18:20:34
19052,BOTH,2021-08-03 16:26:19,2021-08-03 18:20:18
19053,BOTH,2021-08-03 16:21:27,2021-08-03 17:44:51
19054,BOTH,2021-08-03 16:23:46,2021-08-03 13:53:29
19055,RUBBISH,,2021-08-03 17:45:51
19056,RECYCLE,2021-08-03 17:42:30,
19057,RECYCLE,2021-08-03 17:51:13,
19058,RECYCLE,2021-08-03 17:42:14,
19059,BOTH,2021-08-03 15:09:55,2021-08-03 13:49:38
19061,RECYCLE,2021-08-03 15:13:31,
19062,RECYCLE,2021-08-03 15:13:16,
19063,RECYCLE,2021-08-03 17:59:17,
19065,BOTH,2021-08-03 14:48:34,2021-08-03 14:59:17
19066,RECYCLE,2021-08-03 14:57:03,
19067,RECYCLE,2021-08-03 14:51:08,
19069,BOTH,2021-08-03 17:59:01,2021-08-03 14:49:31
19070,BOTH,2021-08-03 14:19:30,2021-08-03 14:49:15
19071,BOTH,2021-08-03 14:19:15,2021-08-03 17:47:09
19072,BOTH,2021-08-03 17:11:15,2021-08-03 18:03:09
19073,BOTH,2021-08-03 13:27:37,2021-08-03 16:19:32
19075,BOTH,2021-08-03 13:27:23,2021-08-03 16:56:25
19076,BOTH,2021-08-03 12:49:08,2021-08-03 16:10:17
19077,BOTH,2021-08-03 13:27:08,2021-08-03 16:56:09
19078,BOTH,2021-08-03 13:03:46,2021-08-03 17:05:26
19079,BOTH,2021-08-03 18:12:38,2021-08-03 17:06:28
19080,BOTH,2021-08-03 13:55:07,2021-08-03 18:10:05
19081,BOTH,2021-08-03 18:21:22,2021-08-03 18:00:05
19082,BOTH,2021-08-03 18:01:04,2021-08-03 16:56:12
19083,BOTH,2021-08-03 18:21:07,2021-08-03 20:23:15
19084,RUBBISH,,2021-08-03 17:59:57
19085,BOTH,2021-08-03 18:07:29,2021-08-03 16:58:46
19086,BOTH,2021-08-03 14:05:23,2021-08-03 17:49:15
19087,RUBBISH,,2021-08-03 17:59:50
19088,RUBBISH,,2021-08-03 17:59:19
19089,BOTH,2021-08-03 13:37:42,2021-08-03 13:45:28
19090,RUBBISH,,2021-08-03 17:59:34
19091,BOTH,2021-08-03 13:30:15,2021-08-03 14:07:55
