OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
23574,BOTH,2021-07-19 13:35:05,2021-07-19 16:43:49
23575,BOTH,2021-07-19 18:04:21,2021-07-19 16:53:18
23576,RUBBISH,,2021-07-19 16:20:11
23577,RUBBISH,,2021-07-19 16:29:25
23579,BOTH,2021-07-19 13:39:11,2021-07-19 16:55:36
23580,RECYCLE,2021-07-19 18:04:05,
23581,RECYCLE,2021-07-19 18:23:57,
23582,RECYCLE,2021-07-19 15:35:55,
23583,BOTH,2021-07-19 13:38:10,2021-07-19 17:05:22
23584,BOTH,2021-07-19 18:24:58,2021-07-19 15:25:16
23585,BOTH,2021-07-19 18:23:26,2021-07-19 15:25:01
23586,BOTH,2021-07-19 18:24:43,2021-07-19 16:23:47
23587,BOTH,2021-07-19 18:04:36,2021-07-19 17:05:38
23588,RUBBISH,,2021-07-19 17:37:57
23589,BOTH,2021-07-19 17:42:04,2021-07-19 18:54:49
23590,BOTH,2021-07-19 13:47:55,2021-07-19 16:47:40
23591,BOTH,2021-07-19 18:17:01,2021-07-19 14:08:59
23592,RUBBISH,,2021-07-19 15:32:44
23593,BOTH,2021-07-19 18:25:13,2021-07-19 13:48:29
23594,BOTH,2021-07-19 14:08:27,2021-07-19 18:48:55
23595,BOTH,2021-07-19 18:05:07,2021-07-19 18:54:10
23596,RUBBISH,,2021-07-19 16:12:59
23597,RUBBISH,,2021-07-19 15:34:00
23598,BOTH,2021-07-19 14:10:45,2021-07-19 18:53:01
23599,BOTH,2021-07-19 14:06:55,2021-07-19 18:48:24
23600,BOTH,2021-07-19 17:45:39,2021-07-19 18:54:34
23601,BOTH,2021-07-19 17:42:35,2021-07-19 18:54:41
23602,RECYCLE,2021-07-19 14:11:16,
23603,BOTH,2021-07-19 13:59:59,2021-07-19 17:30:46
23604,BOTH,2021-07-19 18:04:51,2021-07-19 18:54:18
23605,BOTH,2021-07-19 13:59:44,2021-07-19 17:30:15
23606,BOTH,2021-07-19 14:02:48,2021-07-19 18:53:32
23607,BOTH,2021-07-19 14:11:01,2021-07-19 17:32:03
23608,BOTH,2021-07-19 14:04:51,2021-07-19 18:53:47
23609,RECYCLE,2021-07-19 18:55:06,
23610,RUBBISH,,2021-07-19 15:36:19
23614,BOTH,2021-07-19 12:30:58,2021-07-19 12:34:09
23615,BOTH,2021-07-19 12:44:01,2021-07-19 13:35:56
23616,RUBBISH,,2021-07-19 13:35:41
23617,BOTH,2021-07-19 13:02:29,2021-07-19 13:36:27
23618,RUBBISH,,2021-07-19 13:36:42
23619,RECYCLE,2021-07-19 13:14:48,
23620,RECYCLE,2021-07-19 13:15:03,
23621,RECYCLE,2021-07-19 18:55:36,
23622,BOTH,2021-07-19 18:55:37,2021-07-19 14:17:57
23623,BOTH,2021-07-19 21:08:22,2021-07-19 14:18:04
23624,BOTH,2021-07-19 18:27:16,2021-07-19 13:47:43
23628,RUBBISH,,2021-07-19 13:36:12
23629,RUBBISH,,2021-07-19 12:35:10
23630,RUBBISH,,2021-07-19 12:36:12
23634,RUBBISH,,2021-07-19 15:00:26
23640,BOTH,2021-07-19 13:39:53,2021-07-19 12:54:42
23645,BOTH,2021-07-19 15:55:27,2021-07-19 15:05:18
23646,RUBBISH,,2021-07-19 12:54:58
23648,RUBBISH,,2021-07-19 15:19:57
23649,RUBBISH,,2021-07-19 15:19:41
23665,BOTH,2021-07-19 17:38:29,2021-07-19 16:26:13
23666,BOTH,2021-07-19 17:38:59,2021-07-19 16:35:28
23667,RUBBISH,,2021-07-19 15:30:11
23668,BOTH,2021-07-19 14:28:11,2021-07-19 15:32:46
23669,RECYCLE,2021-07-19 14:36:08,
23670,BOTH,2021-07-19 14:31:16,2021-07-19 15:26:20
23671,RUBBISH,,2021-07-19 16:19:01
23672,BOTH,2021-07-19 17:25:24,2021-07-19 16:16:58
23673,RECYCLE,2021-07-19 17:27:12,
23674,BOTH,2021-07-19 14:36:55,2021-07-19 15:35:21
23675,BOTH,2021-07-19 17:25:39,2021-07-19 16:16:11
23676,BOTH,2021-07-19 17:38:44,2021-07-19 16:29:18
23677,BOTH,2021-07-19 14:23:19,2021-07-19 15:27:22
23678,BOTH,2021-07-19 14:31:31,2021-07-19 15:29:25
23679,BOTH,2021-07-19 14:37:10,2021-07-19 15:15:16
23680,BOTH,2021-07-19 17:37:43,2021-07-19 16:35:44
23681,BOTH,2021-07-19 17:41:18,2021-07-19 16:51:09
23682,RECYCLE,2021-07-19 17:29:15,
23683,RECYCLE,2021-07-19 17:36:57,
23684,BOTH,2021-07-19 14:52:18,2021-07-19 16:36:15
23685,BOTH,2021-07-19 14:51:47,2021-07-19 16:38:50
23686,BOTH,2021-07-19 17:37:12,2021-07-19 16:35:59
23687,BOTH,2021-07-19 17:16:26,2021-07-19 15:02:06
23688,BOTH,2021-07-19 14:51:16,2021-07-19 14:55:41
23690,RUBBISH,,2021-07-19 12:37:41
23691,BOTH,2021-07-19 16:01:50,2021-07-19 12:36:08
23692,BOTH,2021-07-19 15:46:26,2021-07-19 12:11:28
23693,BOTH,2021-07-19 17:16:10,2021-07-19 15:01:51
23694,RECYCLE,2021-07-19 16:15:25,
23695,RECYCLE,2021-07-19 16:22:36,
23696,BOTH,2021-07-19 15:52:21,2021-07-19 12:18:09
23697,BOTH,2021-07-19 17:15:55,2021-07-19 15:01:36
23698,BOTH,2021-07-19 16:01:34,2021-07-19 12:31:46
23699,BOTH,2021-07-19 15:59:46,2021-07-19 12:29:58
23700,RECYCLE,2021-07-19 17:14:49,
23701,RECYCLE,2021-07-19 17:09:56,
23703,RECYCLE,2021-07-19 16:40:58,
23704,RECYCLE,2021-07-19 18:08:54,
23707,BOTH,2021-07-19 15:55:10,2021-07-19 12:21:14
23708,BOTH,2021-07-19 16:00:48,2021-07-19 12:31:30
23709,BOTH,2021-07-19 15:37:59,2021-07-19 12:04:02
23711,RECYCLE,2021-07-19 17:26:04,
23716,RECYCLE,2021-07-19 16:44:46,
23717,RECYCLE,2021-07-19 15:43:59,
23718,BOTH,2021-07-19 17:06:56,2021-07-19 17:03:47
23719,RECYCLE,2021-07-19 15:43:51,
23720,RECYCLE,2021-07-19 13:42:21,
23722,RECYCLE,2021-07-19 16:46:34,
23723,RECYCLE,2021-07-19 16:46:18,
23724,RECYCLE,2021-07-19 15:43:44,
23726,RECYCLE,2021-07-19 13:42:52,
23729,RECYCLE,2021-07-19 17:26:20,
23730,RUBBISH,,2021-07-19 12:27:59
23731,BOTH,2021-07-19 17:18:53,2021-07-19 12:36:11
23732,RUBBISH,,2021-07-19 12:07:27
23733,RUBBISH,,2021-07-19 12:16:57
23734,BOTH,2021-07-19 17:19:16,2021-07-19 17:02:45
23735,BOTH,2021-07-19 17:19:24,2021-07-19 17:02:53
23736,RECYCLE,2021-07-19 17:25:18,
23737,RECYCLE,2021-07-19 17:24:32,
23738,RECYCLE,2021-07-19 17:24:47,
23739,RECYCLE,2021-07-19 17:24:31,
23744,RECYCLE,2021-07-19 17:24:17,
23745,RECYCLE,2021-07-19 17:24:09,
23774,RUBBISH,,2021-07-19 19:19:33
23775,RUBBISH,,2021-07-19 19:11:51
23776,RUBBISH,,2021-07-19 19:13:54
23777,BOTH,2021-07-19 17:59:00,2021-07-19 18:56:58
23779,BOTH,2021-07-19 18:14:16,2021-07-19 16:51:55
23783,RUBBISH,,2021-07-19 17:02:22
23784,RUBBISH,,2021-07-19 17:02:30
23785,RUBBISH,,2021-07-19 14:37:26
23786,RUBBISH,,2021-07-19 12:49:48
23787,RUBBISH,,2021-07-19 15:23:55
23788,BOTH,2021-07-19 16:50:49,2021-07-19 15:32:16
23789,BOTH,2021-07-19 16:46:45,2021-07-19 15:29:27
23790,BOTH,2021-07-19 16:51:29,2021-07-19 15:32:32
23847,BOTH,2021-07-19 18:37:33,2021-07-19 15:21:56
23848,BOTH,2021-07-19 18:37:48,2021-07-19 12:18:46
23849,RUBBISH,,2021-07-19 12:16:13
23850,BOTH,2021-07-19 18:38:03,2021-07-19 14:20:15
23851,BOTH,2021-07-19 14:40:34,2021-07-19 17:12:55
23852,BOTH,2021-07-19 15:49:44,2021-07-19 17:16:47
23854,BOTH,2021-07-19 16:09:06,2021-07-19 17:40:59
23855,BOTH,2021-07-19 16:34:43,2021-07-19 17:22:10
23856,BOTH,2021-07-19 16:35:03,2021-07-19 17:28:21
23857,RUBBISH,,2021-07-19 17:43:34
23858,BOTH,2021-07-19 16:14:10,2021-07-19 17:48:28
23859,BOTH,2021-07-19 16:21:18,2021-07-19 17:55:40
23861,BOTH,2021-07-19 16:34:53,2021-07-19 17:23:59
23862,RECYCLE,2021-07-19 15:50:45,
23863,BOTH,2021-07-19 14:34:25,2021-07-19 17:08:02
23864,BOTH,2021-07-19 14:25:18,2021-07-19 16:59:01
23865,BOTH,2021-07-19 14:17:11,2021-07-19 16:47:26
23866,BOTH,2021-07-19 14:06:59,2021-07-19 16:49:14
23867,RUBBISH,,2021-07-19 16:48:59
23868,RUBBISH,,2021-07-19 14:19:20
23869,RUBBISH,,2021-07-19 16:28:38
23870,RUBBISH,,2021-07-19 13:22:51
23871,RUBBISH,,2021-07-19 14:55:01
23872,BOTH,2021-07-19 16:36:14,2021-07-19 16:27:37
23873,RUBBISH,,2021-07-19 13:22:36
23874,BOTH,2021-07-19 17:45:46,2021-07-19 16:36:11
23875,RUBBISH,,2021-07-19 18:48:37
23975,RUBBISH,,2021-07-19 14:29:36
23976,RUBBISH,,2021-07-19 14:19:50
23977,BOTH,2021-07-19 14:02:54,2021-07-19 16:49:30
23978,BOTH,2021-07-19 14:01:52,2021-07-19 14:31:40
23979,RUBBISH,,2021-07-19 13:00:17
23980,BOTH,2021-07-19 14:00:51,2021-07-19 14:29:52
23981,RUBBISH,,2021-07-19 14:22:56
23982,RUBBISH,,2021-07-19 14:18:49
23984,RUBBISH,,2021-07-19 14:18:33
23985,RUBBISH,,2021-07-19 13:19:00
23986,RUBBISH,,2021-07-19 18:57:13
23987,RUBBISH,,2021-07-19 18:58:30
23988,RUBBISH,,2021-07-19 19:07:29
23989,RUBBISH,,2021-07-19 19:04:09
23990,RECYCLE,2021-07-19 17:02:31,
23991,BOTH,2021-07-19 17:47:47,2021-07-19 18:57:05
23992,RUBBISH,,2021-07-19 19:03:23
23993,BOTH,2021-07-19 17:46:46,2021-07-19 18:48:45
23994,RUBBISH,,2021-07-19 19:11:35
23996,RUBBISH,,2021-07-19 19:29:49
23997,RUBBISH,,2021-07-19 19:30:05
23998,RUBBISH,,2021-07-19 19:25:59
23999,RUBBISH,,2021-07-19 19:21:06
24000,RUBBISH,,2021-07-19 19:15:12
24001,RUBBISH,,2021-07-19 19:42:24
24002,RUBBISH,,2021-07-19 19:37:32
24003,RUBBISH,,2021-07-19 19:49:05
24004,RUBBISH,,2021-07-19 19:25:43
24005,RECYCLE,2021-07-19 13:53:07,
24006,RECYCLE,2021-07-19 16:54:03,
24007,RECYCLE,2021-07-19 16:47:07,
24008,RECYCLE,2021-07-19 16:26:07,
24010,RECYCLE,2021-07-19 16:40:12,
24011,RECYCLE,2021-07-19 16:32:16,
24012,RECYCLE,2021-07-19 15:37:28,
24013,BOTH,2021-07-19 15:36:57,2021-07-19 16:52:47
24015,RUBBISH,,2021-07-19 20:58:24
24016,RUBBISH,,2021-07-19 21:01:13
24017,BOTH,2021-07-19 18:37:02,2021-07-19 21:01:44
24134,RECYCLE,2021-07-19 13:22:12,
24136,BOTH,2021-07-19 13:37:04,2021-07-19 12:51:38
24137,RECYCLE,2021-07-19 13:24:15,
24138,RECYCLE,2021-07-19 13:26:33,
24139,RUBBISH,,2021-07-19 12:39:04
24140,RUBBISH,,2021-07-19 12:23:39
24141,BOTH,2021-07-19 15:53:24,2021-07-19 15:10:27
24142,RUBBISH,,2021-07-19 12:23:09
24143,RUBBISH,,2021-07-19 15:16:37
24144,RUBBISH,,2021-07-19 12:18:32
24147,RUBBISH,,2021-07-19 14:51:12
24148,RUBBISH,,2021-07-19 12:13:08
24149,BOTH,2021-07-19 13:27:19,2021-07-19 14:38:15
24150,BOTH,2021-07-19 13:15:16,2021-07-19 14:38:23
24151,BOTH,2021-07-19 15:48:16,2021-07-19 15:11:29
24152,RECYCLE,2021-07-19 15:48:01,
24153,RECYCLE,2021-07-19 18:45:15,
24154,BOTH,2021-07-19 15:47:30,2021-07-19 14:38:53
24155,BOTH,2021-07-19 15:47:45,2021-07-19 14:38:52
24156,BOTH,2021-07-19 18:41:55,2021-07-19 12:01:36
24157,BOTH,2021-07-19 13:13:28,2021-07-19 12:08:32
24158,RECYCLE,2021-07-19 18:44:13,
24159,BOTH,2021-07-19 18:44:44,2021-07-19 14:47:21
24160,RECYCLE,2021-07-19 18:12:08,
24161,RECYCLE,2021-07-19 18:02:23,
24179,RUBBISH,,2021-07-19 12:02:22
24248,RECYCLE,2021-07-19 13:28:01,
24286,BOTH,2021-07-19 18:16:53,2021-07-19 15:28:38
24287,BOTH,2021-07-19 18:25:05,2021-07-19 15:25:31
24289,RECYCLE,2021-07-19 18:55:21,
24306,RECYCLE,2021-07-19 18:41:23,
24308,BOTH,2021-07-19 18:46:31,2021-07-19 11:46:43
24310,RECYCLE,2021-07-19 18:41:31,
24313,RUBBISH,,2021-07-19 11:46:28
24399,BOTH,2021-07-19 16:11:00,2021-07-19 16:09:48
24400,BOTH,2021-07-19 16:10:45,2021-07-19 16:09:33
24401,RECYCLE,2021-07-19 13:38:30,
24402,BOTH,2021-07-19 16:12:48,2021-07-19 16:50:06
24403,BOTH,2021-07-19 16:11:31,2021-07-19 16:49:58
24404,BOTH,2021-07-19 16:16:23,2021-07-19 16:50:29
24405,BOTH,2021-07-19 16:18:10,2021-07-19 16:50:37
24407,BOTH,2021-07-19 16:33:17,2021-07-19 16:51:15
24408,BOTH,2021-07-19 17:15:04,2021-07-19 16:51:38
24409,BOTH,2021-07-19 16:19:12,2021-07-19 16:50:52
24410,BOTH,2021-07-19 16:32:31,2021-07-19 16:51:07
24411,BOTH,2021-07-19 17:16:36,2021-07-19 16:52:24
24412,BOTH,2021-07-19 16:33:33,2021-07-19 16:51:23
24413,BOTH,2021-07-19 17:16:25,2021-07-19 15:02:05
24415,RECYCLE,2021-07-19 16:22:21,
24416,RECYCLE,2021-07-19 16:19:47,
24417,BOTH,2021-07-19 17:14:53,2021-07-19 13:22:51
24418,BOTH,2021-07-19 17:15:24,2021-07-19 13:23:07
24419,BOTH,2021-07-19 17:15:40,2021-07-19 13:25:10
24420,BOTH,2021-07-19 16:48:14,2021-07-19 17:01:59
24421,RUBBISH,,2021-07-19 13:34:09
24422,BOTH,2021-07-19 16:46:42,2021-07-19 17:01:51
24423,BOTH,2021-07-19 16:38:14,2021-07-19 16:46:31
24424,BOTH,2021-07-19 14:49:28,2021-07-19 17:01:36
24425,BOTH,2021-07-19 16:33:53,2021-07-19 16:50:54
24426,BOTH,2021-07-19 14:40:30,2021-07-19 17:01:13
24427,RECYCLE,2021-07-19 17:41:33,
24428,RECYCLE,2021-07-19 13:51:16,
24429,RECYCLE,2021-07-19 13:53:19,
24431,BOTH,2021-07-19 16:35:56,2021-07-19 16:49:06
24435,RECYCLE,2021-07-19 17:26:50,
24437,RECYCLE,2021-07-19 17:26:35,
24439,RECYCLE,2021-07-19 17:27:37,
24441,RECYCLE,2021-07-19 17:29:09,
24442,RUBBISH,,2021-07-19 16:45:13
24443,RUBBISH,,2021-07-19 16:35:56
24444,RUBBISH,,2021-07-19 14:26:22
24451,BOTH,2021-07-19 13:40:09,2021-07-19 12:57:47
24493,BOTH,2021-07-19 13:04:59,2021-07-19 14:07:46
24494,RUBBISH,,2021-07-19 14:28:50
24495,RUBBISH,,2021-07-19 14:28:19
