OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
9992,RUBBISH,,2021-06-14 13:33:01
9993,RUBBISH,,2021-06-14 13:29:41
9994,RUBBISH,,2021-06-14 12:54:00
10007,RECYCLE,2021-06-14 17:17:51,
10008,RECYCLE,2021-06-14 17:17:36,
10010,RECYCLE,2021-06-14 13:49:01,
10011,RECYCLE,2021-06-14 14:31:01,
10012,RECYCLE,2021-06-14 14:32:17,
10013,RECYCLE,2021-06-14 14:30:30,
10090,RECYCLE,2021-06-14 15:44:47,
10091,RECYCLE,2021-06-14 15:44:32,
10114,RUBBISH,,2021-06-14 18:17:09
10115,RUBBISH,,2021-06-14 18:15:08
10148,RUBBISH,,2021-06-14 12:39:16
10282,RECYCLE,2021-06-14 13:00:05,
10340,RECYCLE,2021-06-14 12:56:29,
11055,RECYCLE,2021-06-14 16:54:53,
11075,RECYCLE,2021-06-14 16:58:42,
11077,RECYCLE,2021-06-14 16:11:56,
11082,RECYCLE,2021-06-14 16:50:10,
11084,RECYCLE,2021-06-14 15:54:54,
11085,RECYCLE,2021-06-14 16:54:33,
11086,RECYCLE,2021-06-14 16:55:20,
11087,RECYCLE,2021-06-14 16:55:39,
11089,RECYCLE,2021-06-14 16:58:11,
11090,RECYCLE,2021-06-14 15:15:26,
11091,RECYCLE,2021-06-14 16:44:29,
11092,RECYCLE,2021-06-14 15:18:16,
11093,RECYCLE,2021-06-14 15:16:43,
11094,RECYCLE,2021-06-14 15:55:40,
11095,RECYCLE,2021-06-14 16:29:44,
11096,RECYCLE,2021-06-14 15:24:11,
11097,RECYCLE,2021-06-14 15:21:37,
11098,RECYCLE,2021-06-14 15:49:14,
11099,RECYCLE,2021-06-14 15:26:00,
11144,RECYCLE,2021-06-14 12:47:45,
11145,RECYCLE,2021-06-14 14:25:02,
11146,RECYCLE,2021-06-14 14:18:05,
11147,RECYCLE,2021-06-14 13:08:03,
11148,RECYCLE,2021-06-14 17:04:53,
11149,RECYCLE,2021-06-14 12:55:43,
11150,RECYCLE,2021-06-14 12:59:50,
11151,RECYCLE,2021-06-14 12:57:47,
11152,RECYCLE,2021-06-14 12:22:01,
11153,RECYCLE,2021-06-14 17:01:48,
11154,RECYCLE,2021-06-14 16:41:31,
11172,RECYCLE,2021-06-14 14:08:33,
11187,RECYCLE,2021-06-14 16:53:20,
11211,RECYCLE,2021-06-14 14:57:05,
11212,RECYCLE,2021-06-14 14:54:45,
11213,RECYCLE,2021-06-14 14:55:01,
11214,RECYCLE,2021-06-14 14:43:23,
11215,RECYCLE,2021-06-14 15:54:23,
11216,RECYCLE,2021-06-14 15:54:38,
11217,RECYCLE,2021-06-14 14:49:04,
11218,RECYCLE,2021-06-14 14:57:36,
11219,RECYCLE,2021-06-14 17:00:30,
11220,RECYCLE,2021-06-14 15:54:07,
11222,RECYCLE,2021-06-14 15:53:36,
11223,RECYCLE,2021-06-14 16:55:08,
11224,RECYCLE,2021-06-14 17:00:15,
11225,RECYCLE,2021-06-14 14:31:45,
11227,RECYCLE,2021-06-14 17:01:17,
11229,RECYCLE,2021-06-14 17:00:46,
11237,RECYCLE,2021-06-14 16:20:57,
11240,RECYCLE,2021-06-14 16:07:33,
11242,RECYCLE,2021-06-14 16:05:13,
11243,RECYCLE,2021-06-14 15:30:38,
11248,RECYCLE,2021-06-14 16:02:54,
11257,RECYCLE,2021-06-14 16:00:03,
11258,RECYCLE,2021-06-14 16:01:36,
11259,RECYCLE,2021-06-14 16:16:50,
11260,RECYCLE,2021-06-14 16:15:48,
11262,RECYCLE,2021-06-14 16:14:31,
11263,RECYCLE,2021-06-14 15:33:28,
11264,RECYCLE,2021-06-14 16:33:51,
11265,RECYCLE,2021-06-14 15:46:54,
11266,RECYCLE,2021-06-14 16:34:22,
11267,RECYCLE,2021-06-14 16:40:20,
11270,RECYCLE,2021-06-14 16:38:47,
11272,RECYCLE,2021-06-14 16:38:31,
11274,RECYCLE,2021-06-14 16:37:29,
11275,RECYCLE,2021-06-14 15:57:45,
11276,RECYCLE,2021-06-14 16:38:16,
11278,RECYCLE,2021-06-14 15:56:11,
11279,RECYCLE,2021-06-14 15:01:59,
11280,RECYCLE,2021-06-14 15:56:42,
11285,RECYCLE,2021-06-14 15:15:10,
11286,RECYCLE,2021-06-14 15:06:39,
11288,RECYCLE,2021-06-14 15:11:49,
11311,RECYCLE,2021-06-14 16:18:00,
11331,RECYCLE,2021-06-14 16:56:51,
11336,RECYCLE,2021-06-14 17:34:42,
11337,RECYCLE,2021-06-14 17:32:54,
11339,RECYCLE,2021-06-14 17:29:33,
11343,RECYCLE,2021-06-14 16:58:55,
11357,RECYCLE,2021-06-14 16:24:42,
11362,RECYCLE,2021-06-14 17:01:14,
11363,RECYCLE,2021-06-14 17:00:27,
11364,RECYCLE,2021-06-14 17:05:21,
11402,RECYCLE,2021-06-14 17:32:08,
11413,RECYCLE,2021-06-14 17:24:40,
11453,RECYCLE,2021-06-14 17:06:54,
11456,RECYCLE,2021-06-14 16:48:37,
11457,RECYCLE,2021-06-14 16:43:44,
11460,RECYCLE,2021-06-14 16:29:03,
11467,RECYCLE,2021-06-14 16:42:26,
11567,RECYCLE,2021-06-14 16:37:33,
11956,RUBBISH,,2021-06-14 12:20:47
11962,RUBBISH,,2021-06-14 12:15:40
11963,RUBBISH,,2021-06-14 12:13:06
11964,RUBBISH,,2021-06-14 12:09:00
12108,RUBBISH,,2021-06-14 12:05:40
12114,RUBBISH,,2021-06-14 18:09:34
12116,RUBBISH,,2021-06-14 18:09:19
12118,RUBBISH,,2021-06-14 18:08:48
12119,RUBBISH,,2021-06-14 18:09:03
12143,RUBBISH,,2021-06-14 12:12:51
12144,RUBBISH,,2021-06-14 12:06:26
12393,RUBBISH,,2021-06-14 18:10:05
12395,RUBBISH,,2021-06-14 18:09:49
12425,RUBBISH,,2021-06-14 18:10:35
12565,RUBBISH,,2021-06-14 13:59:05
12569,RUBBISH,,2021-06-14 14:11:31
12622,RUBBISH,,2021-06-14 12:28:59
12623,RUBBISH,,2021-06-14 12:06:58
12692,RUBBISH,,2021-06-14 15:13:36
12699,RUBBISH,,2021-06-14 14:47:25
12700,RUBBISH,,2021-06-14 14:30:54
12701,RUBBISH,,2021-06-14 15:03:35
12702,RUBBISH,,2021-06-14 15:02:34
12703,RUBBISH,,2021-06-14 14:59:29
12704,RUBBISH,,2021-06-14 14:52:32
12705,RUBBISH,,2021-06-14 14:14:58
12706,RUBBISH,,2021-06-14 15:29:39
12707,RUBBISH,,2021-06-14 15:05:39
12709,RUBBISH,,2021-06-14 14:31:25
12710,RUBBISH,,2021-06-14 14:45:04
12711,RUBBISH,,2021-06-14 15:23:22
12712,RUBBISH,,2021-06-14 15:25:25
12713,RUBBISH,,2021-06-14 15:29:49
12716,RUBBISH,,2021-06-14 14:48:40
12717,RUBBISH,,2021-06-14 14:50:13
12724,RUBBISH,,2021-06-14 14:58:58
12725,RUBBISH,,2021-06-14 11:35:11
12731,RUBBISH,,2021-06-14 12:06:13
12732,RUBBISH,,2021-06-14 11:59:48
12734,RUBBISH,,2021-06-14 11:55:27
12735,RUBBISH,,2021-06-14 11:55:42
12736,RUBBISH,,2021-06-14 11:55:11
12737,RUBBISH,,2021-06-14 11:54:41
12738,RUBBISH,,2021-06-14 15:23:07
12739,RUBBISH,,2021-06-14 14:53:03
12740,RUBBISH,,2021-06-14 15:26:12
12742,RUBBISH,,2021-06-14 15:34:06
12743,RUBBISH,,2021-06-14 11:53:39
12758,RUBBISH,,2021-06-14 14:41:28
12759,RUBBISH,,2021-06-14 14:39:55
12760,RUBBISH,,2021-06-14 14:40:11
12768,RUBBISH,,2021-06-14 12:24:26
12769,RUBBISH,,2021-06-14 12:29:03
12770,RUBBISH,,2021-06-14 12:30:35
12772,RUBBISH,,2021-06-14 12:37:47
12773,RUBBISH,,2021-06-14 14:20:05
12774,RUBBISH,,2021-06-14 12:32:08
12775,RUBBISH,,2021-06-14 12:01:53
12776,RUBBISH,,2021-06-14 14:26:00
12777,RUBBISH,,2021-06-14 18:07:48
12778,RUBBISH,,2021-06-14 18:08:04
12779,RUBBISH,,2021-06-14 12:42:41
12784,RUBBISH,,2021-06-14 15:07:58
12788,RUBBISH,,2021-06-14 11:32:58
12789,RUBBISH,,2021-06-14 16:13:19
12790,RUBBISH,,2021-06-14 11:54:52
12791,RUBBISH,,2021-06-14 11:54:58
12792,RUBBISH,,2021-06-14 14:48:43
12793,RUBBISH,,2021-06-14 14:47:56
12794,RUBBISH,,2021-06-14 16:39:55
12795,RUBBISH,,2021-06-14 11:33:28
12810,RUBBISH,,2021-06-14 11:33:13
12813,RUBBISH,,2021-06-14 11:32:27
12814,RUBBISH,,2021-06-14 11:32:42
12816,RUBBISH,,2021-06-14 16:39:56
12817,RUBBISH,,2021-06-14 16:41:44
12823,RUBBISH,,2021-06-14 16:40:10
12833,RUBBISH,,2021-06-14 12:42:57
12836,RUBBISH,,2021-06-14 12:43:12
12841,RUBBISH,,2021-06-14 14:43:30
12842,RUBBISH,,2021-06-14 11:56:24
12843,RUBBISH,,2021-06-14 11:11:18
12845,RUBBISH,,2021-06-14 13:58:38
12847,RUBBISH,,2021-06-14 14:11:25
12848,RUBBISH,,2021-06-14 14:41:11
12849,RUBBISH,,2021-06-14 14:38:37
12850,RUBBISH,,2021-06-14 14:35:02
12851,RUBBISH,,2021-06-14 14:36:34
12852,RUBBISH,,2021-06-14 11:57:29
12853,RUBBISH,,2021-06-14 11:16:26
12854,RUBBISH,,2021-06-14 11:12:51
12855,RUBBISH,,2021-06-14 15:13:55
12856,RUBBISH,,2021-06-14 11:14:54
12857,RUBBISH,,2021-06-14 15:33:22
12862,RUBBISH,,2021-06-14 11:59:32
12863,RUBBISH,,2021-06-14 14:43:45
12864,RUBBISH,,2021-06-14 14:44:01
12867,RUBBISH,,2021-06-14 15:49:02
12871,RUBBISH,,2021-06-14 12:22:22
12872,RUBBISH,,2021-06-14 12:29:49
12885,RUBBISH,,2021-06-14 15:36:00
12888,RUBBISH,,2021-06-14 14:03:33
12889,RUBBISH,,2021-06-14 14:00:59
12890,RUBBISH,,2021-06-14 15:47:52
12891,RUBBISH,,2021-06-14 13:49:24
12892,RUBBISH,,2021-06-14 15:35:46
12894,RUBBISH,,2021-06-14 11:03:56
12899,RUBBISH,,2021-06-14 12:04:09
12901,RUBBISH,,2021-06-14 13:25:04
12902,RUBBISH,,2021-06-14 15:15:01
12903,RUBBISH,,2021-06-14 12:17:14
12904,RUBBISH,,2021-06-14 12:11:05
12905,RUBBISH,,2021-06-14 15:35:30
12908,RUBBISH,,2021-06-14 15:15:00
12909,RUBBISH,,2021-06-14 13:42:16
12910,RUBBISH,,2021-06-14 15:14:45
12911,RUBBISH,,2021-06-14 15:35:15
12912,RUBBISH,,2021-06-14 15:35:00
12913,RUBBISH,,2021-06-14 13:50:26
12914,RUBBISH,,2021-06-14 13:56:52
12916,RUBBISH,,2021-06-14 12:17:29
12917,RUBBISH,,2021-06-14 12:28:16
12919,RUBBISH,,2021-06-14 15:21:36
12920,RUBBISH,,2021-06-14 15:21:21
12923,RUBBISH,,2021-06-14 14:57:09
12924,RUBBISH,,2021-06-14 15:20:50
12925,RUBBISH,,2021-06-14 15:21:06
12926,RUBBISH,,2021-06-14 12:43:56
12927,RUBBISH,,2021-06-14 15:19:33
12928,RUBBISH,,2021-06-14 15:20:19
12929,RUBBISH,,2021-06-14 15:20:04
12932,RUBBISH,,2021-06-14 13:50:11
12933,RUBBISH,,2021-06-14 12:38:33
12934,RUBBISH,,2021-06-14 15:41:12
12935,RUBBISH,,2021-06-14 15:35:17
12936,RUBBISH,,2021-06-14 15:48:07
12938,RUBBISH,,2021-06-14 11:22:23
12939,RUBBISH,,2021-06-14 13:58:25
12940,RUBBISH,,2021-06-14 13:57:23
12941,RUBBISH,,2021-06-14 15:57:52
12943,RUBBISH,,2021-06-14 13:57:08
13418,RUBBISH,,2021-06-14 15:45:24
13420,RUBBISH,,2021-06-14 12:59:50
13421,RUBBISH,,2021-06-14 13:01:06
13422,RUBBISH,,2021-06-14 13:10:28
13423,RUBBISH,,2021-06-14 11:45:56
13424,RUBBISH,,2021-06-14 11:44:23
13425,RUBBISH,,2021-06-14 11:43:37
