OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
18046,BOTH,2021-07-06 14:47:42,2021-07-06 15:53:36
18047,BOTH,2021-07-06 14:47:49,2021-07-06 15:53:44
18048,BOTH,2021-07-06 14:16:49,2021-07-06 17:25:11
18049,BOTH,2021-07-06 14:39:43,2021-07-06 14:00:47
18050,RECYCLE,2021-07-06 14:02:53,
18051,RECYCLE,2021-07-06 17:37:53,
18052,BOTH,2021-07-06 16:22:21,2021-07-06 15:53:29
18053,BOTH,2021-07-06 16:22:06,2021-07-06 15:52:12
18054,BOTH,2021-07-06 13:41:51,2021-07-06 13:14:11
18055,BOTH,2021-07-06 16:21:50,2021-07-06 15:52:27
18056,BOTH,2021-07-06 14:47:11,2021-07-06 15:53:14
18057,BOTH,2021-07-06 13:26:42,2021-07-06 15:47:29
18058,RUBBISH,,2021-07-06 17:44:48
18059,BOTH,2021-07-06 14:01:08,2021-07-06 17:44:28
18060,BOTH,2021-07-06 14:42:17,2021-07-06 17:35:20
18061,BOTH,2021-07-06 14:45:54,2021-07-06 17:43:26
18062,RECYCLE,2021-07-06 17:38:08,
18063,RECYCLE,2021-07-06 17:39:10,
18064,RUBBISH,,2021-07-06 15:52:58
18065,RECYCLE,2021-07-06 14:00:52,
18066,BOTH,2021-07-06 14:00:37,2021-07-06 14:18:03
18068,BOTH,2021-07-06 14:28:54,2021-07-06 14:26:10
18069,BOTH,2021-07-06 14:26:50,2021-07-06 14:25:09
18070,BOTH,2021-07-06 14:17:20,2021-07-06 14:02:48
18071,RECYCLE,2021-07-06 15:33:12,
18072,BOTH,2021-07-06 17:43:31,2021-07-06 16:50:28
18073,BOTH,2021-07-06 17:41:44,2021-07-06 16:49:42
18074,BOTH,2021-07-06 17:41:59,2021-07-06 16:49:57
18075,BOTH,2021-07-06 17:42:14,2021-07-06 16:50:13
18076,BOTH,2021-07-06 15:30:07,2021-07-06 12:33:23
18077,BOTH,2021-07-06 14:30:42,2021-07-06 14:29:12
18078,BOTH,2021-07-06 17:41:28,2021-07-06 16:49:26
18079,BOTH,2021-07-06 17:41:13,2021-07-06 16:49:11
18080,BOTH,2021-07-06 17:40:57,2021-07-06 16:48:55
18081,BOTH,2021-07-06 17:39:56,2021-07-06 14:16:01
18082,BOTH,2021-07-06 13:40:34,2021-07-06 13:13:40
18083,BOTH,2021-07-06 16:10:38,2021-07-06 16:45:50
18084,BOTH,2021-07-06 12:56:55,2021-07-06 13:12:39
18085,BOTH,2021-07-06 12:21:47,2021-07-06 13:07:00
18086,BOTH,2021-07-06 16:10:15,2021-07-06 16:45:19
18087,BOTH,2021-07-06 16:10:07,2021-07-06 16:45:03
18088,BOTH,2021-07-06 12:54:37,2021-07-06 17:43:20
18089,RECYCLE,2021-07-06 16:09:59,
18090,RECYCLE,2021-07-06 16:09:44,
18095,RECYCLE,2021-07-06 14:48:05,
18241,BOTH,2021-07-06 12:51:17,2021-07-06 16:43:30
18242,BOTH,2021-07-06 16:08:12,2021-07-06 16:28:50
18245,BOTH,2021-07-06 16:05:53,2021-07-06 16:28:35
18246,RECYCLE,2021-07-06 16:04:20,
18247,BOTH,2021-07-06 13:40:19,2021-07-06 12:02:47
18248,RUBBISH,,2021-07-06 13:00:19
18249,RUBBISH,,2021-07-06 16:45:56
18250,RECYCLE,2021-07-06 13:34:20,
18251,RECYCLE,2021-07-06 13:31:45,
18253,RECYCLE,2021-07-06 13:35:52,
18254,RECYCLE,2021-07-06 13:43:07,
18255,RECYCLE,2021-07-06 16:04:04,
18256,RECYCLE,2021-07-06 13:41:01,
18257,RECYCLE,2021-07-06 16:03:49,
18258,RECYCLE,2021-07-06 13:36:23,
18259,BOTH,2021-07-06 16:05:06,2021-07-06 15:17:33
18260,BOTH,2021-07-06 16:05:22,2021-07-06 15:18:35
18261,BOTH,2021-07-06 13:00:16,2021-07-06 15:14:12
18262,RECYCLE,2021-07-06 16:03:34,
18263,RECYCLE,2021-07-06 13:43:55,
18264,RECYCLE,2021-07-06 13:58:03,
18265,RECYCLE,2021-07-06 13:57:32,
18266,RECYCLE,2021-07-06 16:11:32,
18267,RECYCLE,2021-07-06 14:33:32,
18268,RECYCLE,2021-07-06 16:11:47,
18269,RECYCLE,2021-07-06 16:11:55,
18270,RECYCLE,2021-07-06 14:55:41,
18271,RECYCLE,2021-07-06 16:13:20,
18272,BOTH,2021-07-06 15:03:23,2021-07-06 12:25:09
18273,RECYCLE,2021-07-06 16:13:35,
18274,RECYCLE,2021-07-06 16:13:51,
18284,RECYCLE,2021-07-06 13:44:26,
18287,RECYCLE,2021-07-06 13:50:05,
18292,RECYCLE,2021-07-06 12:28:58,
18293,BOTH,2021-07-06 16:01:46,2021-07-06 16:20:51
18294,BOTH,2021-07-06 12:46:09,2021-07-06 16:25:45
18295,BOTH,2021-07-06 16:01:30,2021-07-06 16:19:50
18296,RECYCLE,2021-07-06 15:59:57,
18297,RECYCLE,2021-07-06 15:59:42,
18375,RECYCLE,2021-07-06 13:13:06,
18376,RECYCLE,2021-07-06 15:55:35,
18379,RECYCLE,2021-07-06 15:55:19,
18380,RECYCLE,2021-07-06 15:54:32,
18381,BOTH,2021-07-06 15:54:17,2021-07-06 16:20:05
18382,RECYCLE,2021-07-06 12:32:33,
18383,RECYCLE,2021-07-06 15:52:44,
18384,RECYCLE,2021-07-06 15:53:46,
18385,BOTH,2021-07-06 15:52:14,2021-07-06 15:43:18
18386,RECYCLE,2021-07-06 15:50:41,
18387,RECYCLE,2021-07-06 15:50:57,
18404,RECYCLE,2021-07-06 13:33:23,
18406,RECYCLE,2021-07-06 15:49:24,
18408,RECYCLE,2021-07-06 15:49:39,
18409,BOTH,2021-07-06 13:08:13,2021-07-06 15:43:34
18411,RECYCLE,2021-07-06 15:49:54,
18412,BOTH,2021-07-06 15:50:26,2021-07-06 12:00:59
18413,RECYCLE,2021-07-06 13:08:29,
18414,RECYCLE,2021-07-06 12:34:51,
18415,RECYCLE,2021-07-06 13:08:44,
18416,BOTH,2021-07-06 12:40:45,2021-07-06 15:59:30
18417,RECYCLE,2021-07-06 13:14:30,
18418,RECYCLE,2021-07-06 13:08:59,
18419,RECYCLE,2021-07-06 13:10:17,
18420,RECYCLE,2021-07-06 13:16:03,
18424,RECYCLE,2021-07-06 13:09:31,
18425,RECYCLE,2021-07-06 13:09:15,
18505,RECYCLE,2021-07-06 14:29:50,
18506,RECYCLE,2021-07-06 15:18:24,
18507,BOTH,2021-07-06 15:16:51,2021-07-06 16:22:22
18508,BOTH,2021-07-06 15:51:03,2021-07-06 18:44:02
18509,RECYCLE,2021-07-06 15:18:08,
18510,BOTH,2021-07-06 13:09:16,2021-07-06 18:16:32
18511,BOTH,2021-07-06 15:55:09,2021-07-06 18:44:17
18512,BOTH,2021-07-06 12:52:35,2021-07-06 17:57:48
19336,BOTH,2021-07-06 16:35:56,2021-07-06 16:59:48
19338,RECYCLE,2021-07-06 14:00:36,
19375,RECYCLE,2021-07-06 15:53:51,
19376,RECYCLE,2021-07-06 18:24:55,
19378,BOTH,2021-07-06 16:44:39,2021-07-06 17:08:16
19382,BOTH,2021-07-06 15:47:43,2021-07-06 18:27:05
19383,BOTH,2021-07-06 13:21:19,2021-07-06 13:36:38
19384,BOTH,2021-07-06 15:47:12,2021-07-06 18:26:49
19385,BOTH,2021-07-06 13:24:24,2021-07-06 13:40:29
19386,BOTH,2021-07-06 13:33:54,2021-07-06 18:37:52
19387,BOTH,2021-07-06 13:46:29,2021-07-06 18:42:45
19388,BOTH,2021-07-06 13:45:12,2021-07-06 18:42:30
19389,BOTH,2021-07-06 12:48:29,2021-07-06 17:44:11
19390,BOTH,2021-07-06 16:14:23,2021-07-06 14:35:58
19391,BOTH,2021-07-06 13:39:02,2021-07-06 18:42:14
19392,BOTH,2021-07-06 12:58:14,2021-07-06 17:58:03
19393,BOTH,2021-07-06 13:00:17,2021-07-06 18:02:25
19396,BOTH,2021-07-06 13:12:21,2021-07-06 18:26:18
19398,BOTH,2021-07-06 16:12:19,2021-07-06 14:34:10
19403,BOTH,2021-07-06 15:58:44,2021-07-06 18:44:33
19404,BOTH,2021-07-06 15:09:24,2021-07-06 18:25:17
19408,RUBBISH,,2021-07-06 15:01:09
19409,BOTH,2021-07-06 15:07:05,2021-07-06 13:02:16
19410,RECYCLE,2021-07-06 15:06:50,
19411,BOTH,2021-07-06 15:01:41,2021-07-06 12:57:39
19412,BOTH,2021-07-06 16:05:39,2021-07-06 15:00:53
19413,BOTH,2021-07-06 16:05:55,2021-07-06 15:00:45
19414,BOTH,2021-07-06 14:53:12,2021-07-06 16:20:50
19415,BOTH,2021-07-06 14:50:38,2021-07-06 12:44:19
19416,BOTH,2021-07-06 14:48:35,2021-07-06 12:44:04
19417,BOTH,2021-07-06 14:46:16,2021-07-06 12:42:16
19420,RECYCLE,2021-07-06 12:21:59,
19421,RECYCLE,2021-07-06 12:26:36,
19422,RECYCLE,2021-07-06 12:26:51,
19423,RECYCLE,2021-07-06 20:20:41,
19424,BOTH,2021-07-06 20:20:25,2021-07-06 16:20:19
19425,RUBBISH,,2021-07-06 16:20:34
19438,RECYCLE,2021-07-06 12:16:36,
19439,RECYCLE,2021-07-06 11:54:48,
19440,RECYCLE,2021-07-06 21:16:07,
19441,RECYCLE,2021-07-06 21:15:52,
19445,RECYCLE,2021-07-06 12:32:14,
19447,RECYCLE,2021-07-06 18:25:41,
19472,BOTH,2021-07-06 13:33:02,2021-07-06 16:42:18
19475,RECYCLE,2021-07-06 21:15:36,
19476,BOTH,2021-07-06 14:06:21,2021-07-06 16:38:16
19477,BOTH,2021-07-06 13:31:29,2021-07-06 16:37:15
19478,RECYCLE,2021-07-06 21:49:45,
19480,BOTH,2021-07-06 13:26:21,2021-07-06 16:24:59
19481,BOTH,2021-07-06 13:24:49,2021-07-06 16:20:56
19482,RECYCLE,2021-07-06 21:51:32,
19483,BOTH,2021-07-06 13:21:59,2021-07-06 17:39:17
19484,BOTH,2021-07-06 21:50:01,2021-07-06 16:26:00
19487,RECYCLE,2021-07-06 12:25:38,
19488,RECYCLE,2021-07-06 12:36:26,
19489,RECYCLE,2021-07-06 16:03:36,
19490,RECYCLE,2021-07-06 16:12:35,
19491,RECYCLE,2021-07-06 16:07:11,
19508,RECYCLE,2021-07-06 18:26:28,
19509,RECYCLE,2021-07-06 15:10:44,
19511,RECYCLE,2021-07-06 15:10:59,
19512,RECYCLE,2021-07-06 18:26:43,
19514,RECYCLE,2021-07-06 18:26:58,
19515,RECYCLE,2021-07-06 16:17:42,
19516,RECYCLE,2021-07-06 15:10:28,
19520,RECYCLE,2021-07-06 21:50:30,
19521,RECYCLE,2021-07-06 21:50:31,
19522,RECYCLE,2021-07-06 12:20:30,
19523,RECYCLE,2021-07-06 21:51:02,
19524,RECYCLE,2021-07-06 21:51:17,
19525,RECYCLE,2021-07-06 12:45:11,
19526,RECYCLE,2021-07-06 12:41:19,
19529,RUBBISH,,2021-07-06 17:05:46
19530,BOTH,2021-07-06 21:20:14,2021-07-06 16:48:26
19531,RECYCLE,2021-07-06 12:37:12,
19532,BOTH,2021-07-06 13:17:22,2021-07-06 17:25:05
19534,BOTH,2021-07-06 21:20:29,2021-07-06 16:51:30
19535,RECYCLE,2021-07-06 21:13:49,
19537,RECYCLE,2021-07-06 15:02:31,
19539,RECYCLE,2021-07-06 12:49:40,
19540,RECYCLE,2021-07-06 12:46:20,
19541,RECYCLE,2021-07-06 12:53:47,
19547,BOTH,2021-07-06 21:15:21,2021-07-06 16:19:56
19548,RECYCLE,2021-07-06 21:14:50,
19549,RECYCLE,2021-07-06 12:13:48,
19550,RECYCLE,2021-07-06 13:22:45,
19551,BOTH,2021-07-06 13:22:14,2021-07-06 17:44:21
19552,RECYCLE,2021-07-06 21:15:05,
19553,BOTH,2021-07-06 21:21:00,2021-07-06 18:00:05
19554,BOTH,2021-07-06 14:00:27,2021-07-06 17:59:35
19555,RECYCLE,2021-07-06 21:50:47,
19556,RECYCLE,2021-07-06 21:24:05,
19557,RECYCLE,2021-07-06 21:27:25,
19558,BOTH,2021-07-06 21:21:15,2021-07-06 16:59:38
19559,BOTH,2021-07-06 21:22:17,2021-07-06 17:00:39
19560,BOTH,2021-07-06 21:20:45,2021-07-06 16:54:34
19561,RECYCLE,2021-07-06 18:27:14,
19562,RECYCLE,2021-07-06 16:17:27,
19566,RECYCLE,2021-07-06 15:09:57,
19568,RECYCLE,2021-07-06 13:39:57,
19569,BOTH,2021-07-06 21:22:48,2021-07-06 17:02:42
19570,RECYCLE,2021-07-06 13:39:10,
19571,RECYCLE,2021-07-06 15:09:26,
19576,RECYCLE,2021-07-06 15:08:56,
19578,RECYCLE,2021-07-06 15:09:11,
19581,RECYCLE,2021-07-06 14:56:37,
19582,RECYCLE,2021-07-06 14:57:39,
19583,RECYCLE,2021-07-06 15:06:07,
19585,RECYCLE,2021-07-06 15:05:21,
19591,RECYCLE,2021-07-06 14:56:06,
19592,RECYCLE,2021-07-06 14:55:51,
19599,RECYCLE,2021-07-06 15:07:39,
19600,RECYCLE,2021-07-06 15:04:34,
19601,RECYCLE,2021-07-06 15:04:50,
19603,RECYCLE,2021-07-06 14:54:18,
19604,RECYCLE,2021-07-06 14:56:53,
19605,RECYCLE,2021-07-06 14:57:08,
19606,RECYCLE,2021-07-06 14:54:49,
19612,RECYCLE,2021-07-06 15:01:45,
19613,RECYCLE,2021-07-06 15:01:14,
19614,RECYCLE,2021-07-06 14:59:11,
19615,RECYCLE,2021-07-06 15:00:59,
19617,RECYCLE,2021-07-06 14:33:32,
19618,RECYCLE,2021-07-06 14:29:57,
19619,RECYCLE,2021-07-06 14:33:47,
19623,RECYCLE,2021-07-06 14:37:08,
19625,RECYCLE,2021-07-06 14:38:40,
19634,RECYCLE,2021-07-06 14:53:17,
19637,RECYCLE,2021-07-06 14:46:06,
19638,RECYCLE,2021-07-06 14:45:20,
19640,RECYCLE,2021-07-06 14:51:45,
19642,RECYCLE,2021-07-06 14:49:11,
19644,RECYCLE,2021-07-06 14:51:14,
19646,RECYCLE,2021-07-06 14:44:03,
19649,RECYCLE,2021-07-06 14:34:34,
19650,RECYCLE,2021-07-06 14:34:33,
19651,RECYCLE,2021-07-06 14:34:18,
19652,RECYCLE,2021-07-06 14:34:03,
19657,RECYCLE,2021-07-06 14:34:49,
19666,RECYCLE,2021-07-06 16:18:13,
19674,RECYCLE,2021-07-06 18:29:02,
19907,RECYCLE,2021-07-06 14:36:37,
19909,RECYCLE,2021-07-06 14:36:52,
19916,RECYCLE,2021-07-06 16:03:18,
19968,RECYCLE,2021-07-06 16:08:27,
19991,BOTH,2021-07-06 15:17:06,2021-07-06 16:22:53
19993,BOTH,2021-07-06 15:17:53,2021-07-06 14:59:43
20000,BOTH,2021-07-06 16:25:09,2021-07-06 14:53:11
20003,RECYCLE,2021-07-06 12:36:57,
20007,RECYCLE,2021-07-06 17:40:08,
20008,RECYCLE,2021-07-06 17:41:40,
20011,RECYCLE,2021-07-06 17:41:25,
20012,RECYCLE,2021-07-06 17:41:10,
20061,BOTH,2021-07-06 14:17:00,2021-07-06 18:43:45
20062,BOTH,2021-07-06 14:23:40,2021-07-06 18:43:46
20063,RECYCLE,2021-07-06 14:21:53,
20064,BOTH,2021-07-06 16:20:33,2021-07-06 14:46:30
20065,BOTH,2021-07-06 16:17:58,2021-07-06 18:43:16
20066,BOTH,2021-07-06 14:16:45,2021-07-06 18:43:31
20067,RECYCLE,2021-07-06 12:41:03,
20068,BOTH,2021-07-06 14:08:33,2021-07-06 16:28:16
20070,BOTH,2021-07-06 13:55:43,2021-07-06 16:42:53
20072,RECYCLE,2021-07-06 14:01:06,
20073,RECYCLE,2021-07-06 14:02:23,
20074,RECYCLE,2021-07-06 17:25:15,
20075,RECYCLE,2021-07-06 17:32:11,
20098,RECYCLE,2021-07-06 12:43:21,
20099,RECYCLE,2021-07-06 12:43:52,
20103,BOTH,2021-07-06 16:36:42,2021-07-06 17:00:19
20104,RECYCLE,2021-07-06 13:05:46,
20106,RECYCLE,2021-07-06 18:07:53,
20121,BOTH,2021-07-06 15:09:55,2021-07-06 18:26:34
20122,BOTH,2021-07-06 12:44:38,2021-07-06 17:32:07
20124,BOTH,2021-07-06 12:44:54,2021-07-06 17:32:23
20128,BOTH,2021-07-06 16:43:37,2021-07-06 17:04:25
20129,BOTH,2021-07-06 16:44:23,2021-07-06 17:30:19
20130,RUBBISH,,2021-07-06 17:31:21
20131,RUBBISH,,2021-07-06 17:28:32
20132,RECYCLE,2021-07-06 13:05:15,
20134,RUBBISH,,2021-07-06 17:24:25
20135,RECYCLE,2021-07-06 18:35:06,
20136,BOTH,2021-07-06 18:35:22,2021-07-06 17:24:10
20137,RECYCLE,2021-07-06 17:14:42,
20138,RUBBISH,,2021-07-06 17:22:38
20141,RUBBISH,,2021-07-06 17:21:36
20151,BOTH,2021-07-06 16:06:41,2021-07-06 18:44:48
20152,BOTH,2021-07-06 16:10:32,2021-07-06 14:29:16
20154,BOTH,2021-07-06 16:11:18,2021-07-06 14:31:04
20155,BOTH,2021-07-06 16:11:49,2021-07-06 14:31:51
20164,RECYCLE,2021-07-06 18:43:35,
20165,RECYCLE,2021-07-06 18:50:16,
20166,BOTH,2021-07-06 18:44:06,2021-07-06 17:08:47
20167,BOTH,2021-07-06 16:48:46,2021-07-06 17:12:22
20168,BOTH,2021-07-06 16:51:20,2021-07-06 17:17:45
20169,BOTH,2021-07-06 16:49:32,2021-07-06 17:13:39
20171,RECYCLE,2021-07-06 17:05:12,
20172,BOTH,2021-07-06 15:29:58,2021-07-06 18:05:25
20173,RECYCLE,2021-07-06 18:50:32,
20174,RECYCLE,2021-07-06 16:56:13,
20175,RECYCLE,2021-07-06 18:50:47,
20177,RECYCLE,2021-07-06 18:51:18,
20249,RECYCLE,2021-07-06 15:43:50,
20250,RECYCLE,2021-07-06 15:50:46,
20251,BOTH,2021-07-06 15:52:03,2021-07-06 18:04:55
20252,RECYCLE,2021-07-06 16:01:33,
20254,RECYCLE,2021-07-06 15:52:18,
20255,RECYCLE,2021-07-06 15:55:54,
20258,RECYCLE,2021-07-06 15:53:35,
20259,RECYCLE,2021-07-06 15:52:49,
20261,RECYCLE,2021-07-06 12:27:22,
20263,RECYCLE,2021-07-06 12:29:25,
20264,RECYCLE,2021-07-06 12:32:45,
20265,RECYCLE,2021-07-06 16:06:25,
20293,BOTH,2021-07-06 15:16:53,2021-07-06 18:04:08
20294,RECYCLE,2021-07-06 15:16:38,
20295,RECYCLE,2021-07-06 15:24:50,
20296,BOTH,2021-07-06 15:28:10,2021-07-06 18:04:40
20297,RECYCLE,2021-07-06 18:26:12,
20298,RECYCLE,2021-07-06 16:07:42,
20299,RECYCLE,2021-07-06 18:25:57,
20302,RUBBISH,,2021-07-06 16:14:52
20306,RECYCLE,2021-07-06 12:43:16,
20309,RECYCLE,2021-07-06 12:46:05,
20310,RECYCLE,2021-07-06 12:11:14,
20315,RECYCLE,2021-07-06 15:00:43,
20329,RECYCLE,2021-07-06 14:40:12,
20331,RECYCLE,2021-07-06 14:39:26,
20787,BOTH,2021-07-06 13:36:13,2021-07-06 12:01:29
20788,RECYCLE,2021-07-06 16:02:39,
20789,BOTH,2021-07-06 13:38:00,2021-07-06 12:02:16
20790,RECYCLE,2021-07-06 16:02:32,
20791,RECYCLE,2021-07-06 13:24:33,
20792,RECYCLE,2021-07-06 13:28:40,
20793,BOTH,2021-07-06 16:02:16,2021-07-06 15:34:49
20794,BOTH,2021-07-06 13:07:58,2021-07-06 15:42:01
20795,BOTH,2021-07-06 16:02:01,2021-07-06 15:33:01
20796,BOTH,2021-07-06 13:03:36,2021-07-06 15:31:43
20829,RECYCLE,2021-07-06 12:25:53,
20830,RECYCLE,2021-07-06 13:30:28,
20831,BOTH,2021-07-06 16:10:29,2021-07-06 16:45:33
20832,BOTH,2021-07-06 16:10:30,2021-07-06 16:45:34
20833,BOTH,2021-07-06 16:10:46,2021-07-06 16:45:57
20834,RECYCLE,2021-07-06 13:43:00,
20835,BOTH,2021-07-06 17:40:42,2021-07-06 16:48:47
20836,RECYCLE,2021-07-06 17:40:11,
20837,BOTH,2021-07-06 13:58:34,2021-07-06 14:14:59
20838,RECYCLE,2021-07-06 14:20:09,
20839,BOTH,2021-07-06 14:19:23,2021-07-06 14:12:57
20840,RECYCLE,2021-07-06 14:19:39,
20841,RECYCLE,2021-07-06 14:08:48,
20843,BOTH,2021-07-06 14:39:11,2021-07-06 13:56:42
20844,RECYCLE,2021-07-06 14:38:56,
20846,BOTH,2021-07-06 15:03:39,2021-07-06 12:36:25
20847,RECYCLE,2021-07-06 15:24:27,
20848,BOTH,2021-07-06 15:08:00,2021-07-06 12:44:33
20849,BOTH,2021-07-06 15:23:57,2021-07-06 13:15:02
20850,BOTH,2021-07-06 15:34:44,2021-07-06 18:16:06
21097,RECYCLE,2021-07-06 14:12:45,
21098,BOTH,2021-07-06 14:18:24,2021-07-06 16:45:39
21737,RECYCLE,2021-07-06 18:09:39,
21738,RECYCLE,2021-07-06 18:09:54,
21739,RECYCLE,2021-07-06 18:10:01,
21812,BOTH,2021-07-06 14:15:10,2021-07-06 13:17:15
21813,BOTH,2021-07-06 14:21:49,2021-07-06 13:10:35
21814,BOTH,2021-07-06 14:11:18,2021-07-06 15:29:05
21815,BOTH,2021-07-06 18:52:51,2021-07-06 15:33:12
21817,BOTH,2021-07-06 14:53:39,2021-07-06 15:30:23
21818,RECYCLE,2021-07-06 14:51:36,
21819,BOTH,2021-07-06 14:48:31,2021-07-06 15:30:07
21820,BOTH,2021-07-06 14:02:49,2021-07-06 15:18:02
21821,BOTH,2021-07-06 14:44:55,2021-07-06 13:43:11
21822,BOTH,2021-07-06 14:45:11,2021-07-06 15:08:00
21823,BOTH,2021-07-06 14:39:32,2021-07-06 13:35:13
21824,BOTH,2021-07-06 14:31:50,2021-07-06 12:56:14
21825,BOTH,2021-07-06 13:59:29,2021-07-06 15:11:52
21826,BOTH,2021-07-06 14:46:43,2021-07-06 13:28:02
21827,BOTH,2021-07-06 14:34:55,2021-07-06 13:30:35
21828,BOTH,2021-07-06 14:47:14,2021-07-06 13:28:17
21829,RECYCLE,2021-07-06 14:24:54,
21830,BOTH,2021-07-06 13:50:30,2021-07-06 15:01:35
21831,BOTH,2021-07-06 15:41:12,2021-07-06 12:36:44
21834,BOTH,2021-07-06 15:40:57,2021-07-06 12:29:02
21835,BOTH,2021-07-06 13:45:38,2021-07-06 14:56:25
21836,RECYCLE,2021-07-06 16:46:08,
21837,BOTH,2021-07-06 13:47:56,2021-07-06 14:59:15
21838,BOTH,2021-07-06 14:32:05,2021-07-06 13:43:26
21839,BOTH,2021-07-06 13:56:24,2021-07-06 15:06:43
21840,RECYCLE,2021-07-06 13:35:22,
21842,RECYCLE,2021-07-06 15:41:28,
21844,RECYCLE,2021-07-06 15:58:55,
21845,RECYCLE,2021-07-06 16:14:33,
21846,RECYCLE,2021-07-06 16:21:14,
21847,RECYCLE,2021-07-06 16:15:04,
21848,RECYCLE,2021-07-06 16:14:49,
21849,RECYCLE,2021-07-06 16:50:14,
21850,RECYCLE,2021-07-06 16:41:30,
21851,RECYCLE,2021-07-06 16:51:47,
21852,RECYCLE,2021-07-06 16:59:14,
21853,RECYCLE,2021-07-06 17:31:04,
21854,RECYCLE,2021-07-06 16:38:26,
21855,RECYCLE,2021-07-06 16:56:25,
21856,RECYCLE,2021-07-06 16:58:43,
21857,RECYCLE,2021-07-06 16:33:18,
21858,RECYCLE,2021-07-06 17:00:31,
21859,RECYCLE,2021-07-06 16:59:29,
21860,RECYCLE,2021-07-06 17:30:34,
21861,RECYCLE,2021-07-06 17:08:29,
21862,RECYCLE,2021-07-06 17:31:20,
21863,RECYCLE,2021-07-06 17:52:09,
21864,RECYCLE,2021-07-06 17:05:39,
21865,RECYCLE,2021-07-06 17:16:57,
21866,RECYCLE,2021-07-06 17:51:38,
21867,RECYCLE,2021-07-06 17:56:15,
