OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
9199,RECYCLE,2021-06-30 14:25:21,
9200,RECYCLE,2021-06-30 13:37:17,
9201,RECYCLE,2021-06-30 12:57:23,
9203,RECYCLE,2021-06-30 15:12:39,
9251,RECYCLE,2021-06-30 14:09:13,
9252,RECYCLE,2021-06-30 13:52:18,
9253,RECYCLE,2021-06-30 15:57:11,
9254,RECYCLE,2021-06-30 13:51:47,
9255,RECYCLE,2021-06-30 15:56:56,
9256,RECYCLE,2021-06-30 12:32:13,
9258,RUBBISH,,2021-06-30 13:44:54
9259,RUBBISH,,2021-06-30 15:28:48
9263,RUBBISH,,2021-06-30 13:34:07
9264,RUBBISH,,2021-06-30 15:28:01
9265,RUBBISH,,2021-06-30 15:27:46
9266,RUBBISH,,2021-06-30 14:32:45
9267,RUBBISH,,2021-06-30 13:06:08
9268,RECYCLE,2021-06-30 13:25:20,
9269,RECYCLE,2021-06-30 12:29:24,
9270,RECYCLE,2021-06-30 13:21:13,
9271,RECYCLE,2021-06-30 12:21:57,
9274,RECYCLE,2021-06-30 14:20:01,
9275,RECYCLE,2021-06-30 14:21:02,
9276,RECYCLE,2021-06-30 13:16:21,
9278,RECYCLE,2021-06-30 16:06:58,
9279,RECYCLE,2021-06-30 14:08:10,
9280,RECYCLE,2021-06-30 14:09:12,
9281,RECYCLE,2021-06-30 14:09:27,
9282,RECYCLE,2021-06-30 14:22:19,
9283,RECYCLE,2021-06-30 13:06:36,
9286,RECYCLE,2021-06-30 15:17:00,
9287,RECYCLE,2021-06-30 14:58:41,
9288,RECYCLE,2021-06-30 14:58:57,
9290,RUBBISH,,2021-06-30 16:25:37
9291,RUBBISH,,2021-06-30 16:39:25
9292,RUBBISH,,2021-06-30 16:35:04
9294,RUBBISH,,2021-06-30 12:54:23
9296,RUBBISH,,2021-06-30 12:36:14
9297,RUBBISH,,2021-06-30 12:36:45
9298,RUBBISH,,2021-06-30 12:40:50
9299,RECYCLE,2021-06-30 14:29:04,
9300,RECYCLE,2021-06-30 15:31:59,
9301,RECYCLE,2021-06-30 15:31:28,
9302,RECYCLE,2021-06-30 14:38:36,
9303,RECYCLE,2021-06-30 15:25:01,
9304,RECYCLE,2021-06-30 14:41:57,
9305,RECYCLE,2021-06-30 14:35:31,
9306,RECYCLE,2021-06-30 15:38:42,
9307,RECYCLE,2021-06-30 16:10:11,
9308,RECYCLE,2021-06-30 18:06:39,
9310,RUBBISH,,2021-06-30 12:34:42
9311,RECYCLE,2021-06-30 16:13:31,
9312,RECYCLE,2021-06-30 17:05:52,
9313,RECYCLE,2021-06-30 16:50:05,
9314,RUBBISH,,2021-06-30 12:34:57
9315,RUBBISH,,2021-06-30 16:41:43
9316,RECYCLE,2021-06-30 17:05:44,
9317,RECYCLE,2021-06-30 16:10:26,
9318,RECYCLE,2021-06-30 16:12:45,
9319,RECYCLE,2021-06-30 16:11:28,
9320,RECYCLE,2021-06-30 18:06:24,
9321,RECYCLE,2021-06-30 15:46:42,
9322,RECYCLE,2021-06-30 15:42:19,
9323,RECYCLE,2021-06-30 16:09:56,
9324,RECYCLE,2021-06-30 18:07:26,
9325,RECYCLE,2021-06-30 17:05:29,
9326,RECYCLE,2021-06-30 17:02:55,
9328,RECYCLE,2021-06-30 18:06:09,
9352,RECYCLE,2021-06-30 18:31:52,
9354,RECYCLE,2021-06-30 18:31:37,
9388,RECYCLE,2021-06-30 15:03:28,
9395,RECYCLE,2021-06-30 15:16:35,
9396,RECYCLE,2021-06-30 18:07:56,
9397,RECYCLE,2021-06-30 18:08:04,
9398,RECYCLE,2021-06-30 15:00:54,
9399,RECYCLE,2021-06-30 15:03:13,
9400,RECYCLE,2021-06-30 15:08:05,
9401,RECYCLE,2021-06-30 14:50:22,
9402,RECYCLE,2021-06-30 15:06:17,
9403,RECYCLE,2021-06-30 18:08:12,
9404,RECYCLE,2021-06-30 18:08:58,
9405,RECYCLE,2021-06-30 14:37:31,
9406,RECYCLE,2021-06-30 13:50:30,
9407,RECYCLE,2021-06-30 18:23:11,
9408,RECYCLE,2021-06-30 13:47:43,
9409,RECYCLE,2021-06-30 18:22:56,
9410,RECYCLE,2021-06-30 18:42:53,
9411,RECYCLE,2021-06-30 18:42:06,
9412,RECYCLE,2021-06-30 11:52:29,
9414,RECYCLE,2021-06-30 18:44:55,
9415,RECYCLE,2021-06-30 18:45:11,
9422,RECYCLE,2021-06-30 18:12:20,
9783,RECYCLE,2021-06-30 21:35:49,
9889,RECYCLE,2021-06-30 18:55:09,
9890,RECYCLE,2021-06-30 18:54:54,
9891,RECYCLE,2021-06-30 18:12:51,
9896,RECYCLE,2021-06-30 18:12:35,
9897,RECYCLE,2021-06-30 18:12:27,
9898,RECYCLE,2021-06-30 16:15:24,
9900,RECYCLE,2021-06-30 18:28:45,
9901,RECYCLE,2021-06-30 18:28:31,
9902,RECYCLE,2021-06-30 18:09:15,
9903,RECYCLE,2021-06-30 18:28:16,
9905,RECYCLE,2021-06-30 14:02:14,
9906,RECYCLE,2021-06-30 12:18:28,
9907,RECYCLE,2021-06-30 12:34:03,
9908,RECYCLE,2021-06-30 14:04:02,
9909,RECYCLE,2021-06-30 14:28:44,
9910,RUBBISH,,2021-06-30 22:21:02
9916,RUBBISH,,2021-06-30 22:17:58
9918,RUBBISH,,2021-06-30 22:17:27
9920,RUBBISH,,2021-06-30 13:51:12
9921,RUBBISH,,2021-06-30 14:01:23
9922,RUBBISH,,2021-06-30 21:17:23
9925,RUBBISH,,2021-06-30 16:25:52
9926,RUBBISH,,2021-06-30 16:34:33
9927,RUBBISH,,2021-06-30 12:33:56
9928,RUBBISH,,2021-06-30 16:29:57
9929,RECYCLE,2021-06-30 16:53:40,
9930,RECYCLE,2021-06-30 18:05:22,
9931,RECYCLE,2021-06-30 18:05:38,
9932,RECYCLE,2021-06-30 17:01:54,
9933,RECYCLE,2021-06-30 14:22:04,
9934,RECYCLE,2021-06-30 14:21:33,
9935,RECYCLE,2021-06-30 13:51:31,
9936,RECYCLE,2021-06-30 15:08:00,
10006,RECYCLE,2021-06-30 14:26:28,
10007,RECYCLE,2021-06-30 17:58:48,
10008,RECYCLE,2021-06-30 17:59:50,
10009,RECYCLE,2021-06-30 16:01:44,
10010,RECYCLE,2021-06-30 13:40:15,
10011,RECYCLE,2021-06-30 15:18:43,
10012,RECYCLE,2021-06-30 15:20:31,
10013,RECYCLE,2021-06-30 14:53:30,
10014,RECYCLE,2021-06-30 18:07:34,
10015,RECYCLE,2021-06-30 18:38:00,
10016,RECYCLE,2021-06-30 18:38:16,
10085,RECYCLE,2021-06-30 16:54:42,
10090,RECYCLE,2021-06-30 12:03:41,
10091,RECYCLE,2021-06-30 12:03:26,
10152,RECYCLE,2021-06-30 13:15:01,
10156,RECYCLE,2021-06-30 14:26:36,
10158,RECYCLE,2021-06-30 13:31:12,
10159,RECYCLE,2021-06-30 14:30:28,
10162,RECYCLE,2021-06-30 12:40:35,
10163,RECYCLE,2021-06-30 13:58:42,
10165,RECYCLE,2021-06-30 13:32:14,
10167,RECYCLE,2021-06-30 14:13:12,
10168,RECYCLE,2021-06-30 13:55:06,
10169,RECYCLE,2021-06-30 13:56:08,
10170,RECYCLE,2021-06-30 14:11:55,
10172,RECYCLE,2021-06-30 13:32:13,
10173,RECYCLE,2021-06-30 13:53:49,
10176,RECYCLE,2021-06-30 14:13:28,
10177,RECYCLE,2021-06-30 13:52:47,
10178,RECYCLE,2021-06-30 13:58:27,
10179,RECYCLE,2021-06-30 14:33:48,
10180,RECYCLE,2021-06-30 13:59:44,
10182,RECYCLE,2021-06-30 14:13:43,
10183,RECYCLE,2021-06-30 13:57:56,
10184,RECYCLE,2021-06-30 14:17:51,
10185,RECYCLE,2021-06-30 18:46:07,
10186,RECYCLE,2021-06-30 13:58:11,
10187,RECYCLE,2021-06-30 13:49:42,
10188,RECYCLE,2021-06-30 14:26:21,
10189,RECYCLE,2021-06-30 13:59:59,
10196,RECYCLE,2021-06-30 13:09:53,
10198,RECYCLE,2021-06-30 13:05:00,
10199,RECYCLE,2021-06-30 14:40:29,
10201,RECYCLE,2021-06-30 13:27:21,
10202,RECYCLE,2021-06-30 13:26:50,
10203,RECYCLE,2021-06-30 13:26:19,
10204,RECYCLE,2021-06-30 14:02:49,
10207,RECYCLE,2021-06-30 14:37:40,
10208,RECYCLE,2021-06-30 14:00:46,
10210,RECYCLE,2021-06-30 14:18:52,
10211,RECYCLE,2021-06-30 13:43:17,
10213,RECYCLE,2021-06-30 18:46:38,
10214,RECYCLE,2021-06-30 13:30:57,
10254,RECYCLE,2021-06-30 14:21:12,
10279,RECYCLE,2021-06-30 16:18:36,
10280,RECYCLE,2021-06-30 16:18:52,
10281,RECYCLE,2021-06-30 16:28:20,
10282,RECYCLE,2021-06-30 13:27:23,
10283,RECYCLE,2021-06-30 16:19:07,
10285,RECYCLE,2021-06-30 16:05:47,
10286,RECYCLE,2021-06-30 13:23:01,
10287,RECYCLE,2021-06-30 16:19:22,
10288,RECYCLE,2021-06-30 16:19:38,
10289,RECYCLE,2021-06-30 14:09:37,
10291,RECYCLE,2021-06-30 16:20:08,
10293,RECYCLE,2021-06-30 16:20:24,
10294,RECYCLE,2021-06-30 16:20:39,
10295,RECYCLE,2021-06-30 14:08:05,
10296,RECYCLE,2021-06-30 16:20:55,
10297,RECYCLE,2021-06-30 22:48:57,
10300,RECYCLE,2021-06-30 12:05:21,
10305,RUBBISH,,2021-06-30 12:01:58
10306,RUBBISH,,2021-06-30 12:05:19
10307,RUBBISH,,2021-06-30 12:06:05
10308,RUBBISH,,2021-06-30 16:21:52
10311,RUBBISH,,2021-06-30 12:27:42
10313,RUBBISH,,2021-06-30 12:27:27
10314,RUBBISH,,2021-06-30 12:27:11
10315,RUBBISH,,2021-06-30 12:04:02
10320,RUBBISH,,2021-06-30 12:47:15
10321,RUBBISH,,2021-06-30 12:25:39
10322,RUBBISH,,2021-06-30 16:21:37
10323,RUBBISH,,2021-06-30 16:49:15
10324,RECYCLE,2021-06-30 16:03:44,
10325,RECYCLE,2021-06-30 16:28:06,
10327,RECYCLE,2021-06-30 14:04:29,
10328,RECYCLE,2021-06-30 16:21:41,
10329,RECYCLE,2021-06-30 16:21:56,
10330,RECYCLE,2021-06-30 14:59:53,
10331,RECYCLE,2021-06-30 14:14:14,
10332,RECYCLE,2021-06-30 16:22:11,
10333,RECYCLE,2021-06-30 16:22:12,
10334,RECYCLE,2021-06-30 16:22:26,
10335,RECYCLE,2021-06-30 15:33:14,
10338,RECYCLE,2021-06-30 22:49:28,
10339,RECYCLE,2021-06-30 16:21:26,
10340,RECYCLE,2021-06-30 13:19:40,
10342,RECYCLE,2021-06-30 14:17:04,
10343,RECYCLE,2021-06-30 16:26:49,
10344,RECYCLE,2021-06-30 16:24:45,
10345,RECYCLE,2021-06-30 16:27:51,
10346,RECYCLE,2021-06-30 14:16:48,
10348,RECYCLE,2021-06-30 13:40:46,
10349,RECYCLE,2021-06-30 14:50:39,
10350,RECYCLE,2021-06-30 14:02:42,
10351,RECYCLE,2021-06-30 14:54:30,
10352,RECYCLE,2021-06-30 14:01:09,
10354,RUBBISH,,2021-06-30 12:28:28
10355,RUBBISH,,2021-06-30 12:30:47
10357,RUBBISH,,2021-06-30 12:59:29
10358,RUBBISH,,2021-06-30 17:07:19
10359,RUBBISH,,2021-06-30 16:14:08
10360,RUBBISH,,2021-06-30 16:11:18
10362,RUBBISH,,2021-06-30 16:11:33
10363,RUBBISH,,2021-06-30 12:37:29
10365,RECYCLE,2021-06-30 15:37:35,
10369,RECYCLE,2021-06-30 15:37:50,
10370,RECYCLE,2021-06-30 11:56:03,
10371,RECYCLE,2021-06-30 22:50:15,
10372,RUBBISH,,2021-06-30 15:52:26
10373,RUBBISH,,2021-06-30 15:49:37
10374,RUBBISH,,2021-06-30 15:54:45
10375,RUBBISH,,2021-06-30 15:58:20
10376,RUBBISH,,2021-06-30 15:55:46
10377,RUBBISH,,2021-06-30 15:59:52
10378,RUBBISH,,2021-06-30 16:01:40
10380,RUBBISH,,2021-06-30 12:44:07
10381,RUBBISH,,2021-06-30 12:43:06
10382,RUBBISH,,2021-06-30 12:41:33
10386,RUBBISH,,2021-06-30 12:44:23
10388,RUBBISH,,2021-06-30 12:44:38
10389,RUBBISH,,2021-06-30 17:02:29
10390,RUBBISH,,2021-06-30 12:45:55
10391,RUBBISH,,2021-06-30 16:40:41
10392,RUBBISH,,2021-06-30 13:23:20
10393,RUBBISH,,2021-06-30 12:46:41
10394,RUBBISH,,2021-06-30 13:10:32
10395,RUBBISH,,2021-06-30 17:35:36
10396,RUBBISH,,2021-06-30 12:25:08
10397,RUBBISH,,2021-06-30 12:23:04
10398,RUBBISH,,2021-06-30 12:25:23
10399,RUBBISH,,2021-06-30 16:22:08
10400,RUBBISH,,2021-06-30 12:16:38
10401,RUBBISH,,2021-06-30 17:36:08
10402,RUBBISH,,2021-06-30 16:22:39
10403,RUBBISH,,2021-06-30 13:10:16
10404,RUBBISH,,2021-06-30 12:57:58
10405,RUBBISH,,2021-06-30 16:45:49
10406,RUBBISH,,2021-06-30 12:33:52
10503,RUBBISH,,2021-06-30 12:50:48
10510,RUBBISH,,2021-06-30 17:17:56
10511,RUBBISH,,2021-06-30 17:16:37
10512,RUBBISH,,2021-06-30 17:16:23
10514,RUBBISH,,2021-06-30 17:16:07
10515,RUBBISH,,2021-06-30 14:35:03
10516,RUBBISH,,2021-06-30 17:15:52
10517,RUBBISH,,2021-06-30 17:14:19
10518,RUBBISH,,2021-06-30 17:15:06
10519,RUBBISH,,2021-06-30 17:14:50
10521,RUBBISH,,2021-06-30 12:54:24
10529,RUBBISH,,2021-06-30 17:32:06
10530,RUBBISH,,2021-06-30 17:43:57
10531,RUBBISH,,2021-06-30 17:32:05
10535,RUBBISH,,2021-06-30 17:21:01
10537,RUBBISH,,2021-06-30 17:44:12
10538,RUBBISH,,2021-06-30 17:44:59
10540,RUBBISH,,2021-06-30 17:42:24
10541,RUBBISH,,2021-06-30 12:54:55
10542,RUBBISH,,2021-06-30 17:41:07
10543,RUBBISH,,2021-06-30 17:40:51
10545,RUBBISH,,2021-06-30 17:20:30
10546,RUBBISH,,2021-06-30 17:31:51
10547,RUBBISH,,2021-06-30 17:24:38
10548,RUBBISH,,2021-06-30 17:24:22
10550,RUBBISH,,2021-06-30 14:29:25
10551,RUBBISH,,2021-06-30 16:57:51
10552,RUBBISH,,2021-06-30 16:58:07
10553,RUBBISH,,2021-06-30 16:57:36
10554,RUBBISH,,2021-06-30 16:50:24
10555,RUBBISH,,2021-06-30 16:50:08
