OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
16209,RUBBISH,,2021-06-18 18:56:59
16210,RUBBISH,,2021-06-18 13:45:42
16211,RUBBISH,,2021-06-18 16:38:54
16212,RUBBISH,,2021-06-18 18:20:49
16213,RUBBISH,,2021-06-18 18:20:18
16214,RUBBISH,,2021-06-18 13:05:12
16215,RUBBISH,,2021-06-18 13:29:20
16216,RUBBISH,,2021-06-18 13:45:11
16217,RUBBISH,,2021-06-18 13:22:35
16218,RUBBISH,,2021-06-18 13:48:49
16219,RUBBISH,,2021-06-18 13:10:54
16222,RUBBISH,,2021-06-18 13:07:56
16223,RUBBISH,,2021-06-18 12:54:44
16225,RUBBISH,,2021-06-18 12:54:28
16226,RUBBISH,,2021-06-18 12:54:59
16227,RUBBISH,,2021-06-18 13:08:20
16228,RUBBISH,,2021-06-18 13:08:04
16229,RUBBISH,,2021-06-18 12:55:14
16232,RUBBISH,,2021-06-18 13:08:35
16235,RUBBISH,,2021-06-18 13:09:06
16247,RUBBISH,,2021-06-18 11:48:21
16250,RUBBISH,,2021-06-18 12:03:30
16252,RUBBISH,,2021-06-18 12:04:16
16260,RUBBISH,,2021-06-18 13:09:13
16261,RUBBISH,,2021-06-18 13:09:21
16262,RUBBISH,,2021-06-18 13:10:08
16266,RUBBISH,,2021-06-18 12:57:02
16272,RUBBISH,,2021-06-18 11:40:44
16273,RUBBISH,,2021-06-18 11:41:08
16277,RUBBISH,,2021-06-18 13:10:29
16278,RUBBISH,,2021-06-18 13:10:37
16281,RUBBISH,,2021-06-18 13:11:24
16282,RUBBISH,,2021-06-18 13:10:46
16283,RUBBISH,,2021-06-18 11:40:37
16284,RUBBISH,,2021-06-18 13:10:53
16285,RUBBISH,,2021-06-18 12:23:56
16286,RECYCLE,2021-06-18 13:47:05,
16287,RUBBISH,,2021-06-18 12:43:57
16288,RUBBISH,,2021-06-18 12:24:11
16289,RUBBISH,,2021-06-18 12:43:26
16290,BOTH,2021-06-18 13:47:06,2021-06-18 12:45:44
16291,RUBBISH,,2021-06-18 13:09:19
16299,BOTH,2021-06-18 13:47:37,2021-06-18 13:34:11
16301,RUBBISH,,2021-06-18 11:48:05
16303,RUBBISH,,2021-06-18 11:47:57
16306,RUBBISH,,2021-06-18 12:20:38
16307,RUBBISH,,2021-06-18 13:11:39
16311,RUBBISH,,2021-06-18 12:19:58
16314,BOTH,2021-06-18 13:25:47,2021-06-18 20:54:43
16318,RUBBISH,,2021-06-18 18:59:10
16319,RUBBISH,,2021-06-18 15:34:14
16320,RUBBISH,,2021-06-18 15:35:15
16321,RUBBISH,,2021-06-18 15:35:00
16322,RUBBISH,,2021-06-18 13:18:46
16323,RUBBISH,,2021-06-18 14:04:27
16324,RUBBISH,,2021-06-18 15:51:09
16325,RUBBISH,,2021-06-18 15:50:23
16326,RUBBISH,,2021-06-18 16:19:06
16327,RUBBISH,,2021-06-18 13:22:53
16328,RUBBISH,,2021-06-18 16:19:22
16329,RUBBISH,,2021-06-18 16:53:30
16330,RUBBISH,,2021-06-18 16:27:35
16331,RUBBISH,,2021-06-18 16:42:27
16332,RUBBISH,,2021-06-18 16:26:33
16333,RUBBISH,,2021-06-18 16:55:33
16334,RUBBISH,,2021-06-18 17:00:10
16335,RUBBISH,,2021-06-18 17:39:42
16336,RUBBISH,,2021-06-18 17:39:11
16337,RUBBISH,,2021-06-18 17:44:03
16338,RUBBISH,,2021-06-18 14:32:10
16339,RUBBISH,,2021-06-18 18:57:07
16341,RUBBISH,,2021-06-18 18:09:16
16342,RUBBISH,,2021-06-18 18:58:08
16344,RUBBISH,,2021-06-18 18:57:22
16345,RUBBISH,,2021-06-18 18:57:45
16346,RUBBISH,,2021-06-18 18:57:15
16348,RUBBISH,,2021-06-18 18:31:04
16353,RUBBISH,,2021-06-18 16:57:52
16355,RUBBISH,,2021-06-18 18:20:32
16358,RUBBISH,,2021-06-18 18:26:34
16359,RUBBISH,,2021-06-18 16:51:25
16360,RUBBISH,,2021-06-18 18:26:18
16362,RUBBISH,,2021-06-18 18:58:16
16363,RUBBISH,,2021-06-18 17:40:21
16364,RUBBISH,,2021-06-18 13:04:09
16365,RUBBISH,,2021-06-18 15:34:44
16366,RUBBISH,,2021-06-18 18:58:39
16367,RUBBISH,,2021-06-18 18:59:02
16368,RUBBISH,,2021-06-18 14:32:41
16372,RUBBISH,,2021-06-18 14:32:56
16373,RUBBISH,,2021-06-18 14:33:12
16374,RUBBISH,,2021-06-18 14:33:19
16375,RUBBISH,,2021-06-18 17:55:48
16376,RUBBISH,,2021-06-18 18:13:13
16377,RUBBISH,,2021-06-18 13:45:48
16378,RUBBISH,,2021-06-18 18:13:29
16379,RUBBISH,,2021-06-18 13:35:32
16380,RUBBISH,,2021-06-18 16:48:20
16383,RUBBISH,,2021-06-18 15:33:27
16384,RUBBISH,,2021-06-18 14:14:19
16385,RUBBISH,,2021-06-18 18:13:44
16386,RUBBISH,,2021-06-18 18:19:08
16387,RUBBISH,,2021-06-18 18:14:00
16388,RUBBISH,,2021-06-18 13:48:44
16389,RUBBISH,,2021-06-18 18:18:37
16390,RUBBISH,,2021-06-18 13:30:31
16391,RUBBISH,,2021-06-18 18:26:03
16392,RUBBISH,,2021-06-18 18:34:46
16393,RUBBISH,,2021-06-18 14:14:03
16394,RUBBISH,,2021-06-18 18:34:38
16395,RUBBISH,,2021-06-18 15:32:57
16396,RUBBISH,,2021-06-18 15:33:12
16397,RUBBISH,,2021-06-18 15:33:19
16398,RUBBISH,,2021-06-18 15:52:28
16399,RUBBISH,,2021-06-18 18:35:01
16400,RUBBISH,,2021-06-18 18:24:46
16401,RUBBISH,,2021-06-18 16:37:52
16402,RUBBISH,,2021-06-18 18:25:17
16403,RUBBISH,,2021-06-18 16:37:36
16404,RUBBISH,,2021-06-18 14:13:37
16405,RUBBISH,,2021-06-18 14:20:02
16407,RUBBISH,,2021-06-18 14:30:34
16408,RUBBISH,,2021-06-18 15:10:23
16409,RUBBISH,,2021-06-18 16:36:50
16410,RUBBISH,,2021-06-18 14:11:49
16411,RUBBISH,,2021-06-18 16:30:08
16412,RUBBISH,,2021-06-18 16:25:15
16413,RUBBISH,,2021-06-18 16:20:52
16414,RUBBISH,,2021-06-18 16:17:01
16415,RUBBISH,,2021-06-18 16:05:57
16416,RUBBISH,,2021-06-18 17:06:37
16417,RUBBISH,,2021-06-18 16:07:45
16418,RUBBISH,,2021-06-18 17:16:24
16419,RUBBISH,,2021-06-18 18:20:24
16420,RUBBISH,,2021-06-18 15:07:02
16421,RUBBISH,,2021-06-18 18:25:48
16422,RUBBISH,,2021-06-18 18:19:54
16423,RUBBISH,,2021-06-18 18:25:32
16424,RUBBISH,,2021-06-18 14:19:31
16425,RUBBISH,,2021-06-18 16:37:21
16426,RUBBISH,,2021-06-18 13:57:27
16427,RUBBISH,,2021-06-18 14:12:05
16431,RUBBISH,,2021-06-18 18:58:23
16432,RUBBISH,,2021-06-18 16:18:35
16434,RUBBISH,,2021-06-18 15:52:23
16438,RUBBISH,,2021-06-18 16:12:32
16440,RUBBISH,,2021-06-18 15:47:35
16442,RUBBISH,,2021-06-18 15:35:29
16443,RUBBISH,,2021-06-18 15:35:28
16446,RUBBISH,,2021-06-18 16:38:00
16457,RUBBISH,,2021-06-18 16:37:45
16458,RUBBISH,,2021-06-18 16:07:24
16460,RUBBISH,,2021-06-18 16:07:08
16461,RUBBISH,,2021-06-18 16:10:29
16465,RUBBISH,,2021-06-18 14:11:28
16467,RUBBISH,,2021-06-18 15:14:08
16468,RUBBISH,,2021-06-18 14:01:58
16469,RUBBISH,,2021-06-18 14:05:19
16470,RUBBISH,,2021-06-18 14:11:44
16478,RUBBISH,,2021-06-18 14:50:45
16479,RUBBISH,,2021-06-18 14:17:07
16480,RUBBISH,,2021-06-18 15:02:49
16484,RECYCLE,2021-06-18 16:36:53,
16508,BOTH,2021-06-18 12:50:38,2021-06-18 18:15:50
16509,BOTH,2021-06-18 13:01:09,2021-06-18 18:38:58
16538,RECYCLE,2021-06-18 14:59:17,
16539,RECYCLE,2021-06-18 14:59:02,
16540,RECYCLE,2021-06-18 14:58:15,
16543,RECYCLE,2021-06-18 14:50:16,
16544,RECYCLE,2021-06-18 14:52:19,
16545,RECYCLE,2021-06-18 18:17:36,
16548,RECYCLE,2021-06-18 15:59:28,
16550,RUBBISH,,2021-06-18 16:39:48
16551,RUBBISH,,2021-06-18 15:43:59
16552,RUBBISH,,2021-06-18 16:39:02
16553,RUBBISH,,2021-06-18 16:05:36
16554,RUBBISH,,2021-06-18 16:38:16
16635,RECYCLE,2021-06-18 13:46:50,
16636,RECYCLE,2021-06-18 13:43:14,
16637,RECYCLE,2021-06-18 14:15:36,
16638,RECYCLE,2021-06-18 14:24:51,
16648,RECYCLE,2021-06-18 14:57:13,
16649,RECYCLE,2021-06-18 14:56:58,
16650,RECYCLE,2021-06-18 14:56:43,
16651,RECYCLE,2021-06-18 14:36:39,
16652,RECYCLE,2021-06-18 14:47:27,
16653,RECYCLE,2021-06-18 14:45:54,
16654,RECYCLE,2021-06-18 14:47:42,
16655,RECYCLE,2021-06-18 14:34:05,
16656,RECYCLE,2021-06-18 14:34:36,
16657,BOTH,2021-06-18 13:47:22,2021-06-18 13:11:38
16658,RUBBISH,,2021-06-18 13:32:38
16659,RECYCLE,2021-06-18 13:52:46,
16660,BOTH,2021-06-18 14:01:15,2021-06-18 14:23:47
16661,BOTH,2021-06-18 14:00:59,2021-06-18 14:23:31
16662,BOTH,2021-06-18 14:15:40,2021-06-18 14:49:26
16663,BOTH,2021-06-18 14:15:24,2021-06-18 14:49:10
16664,BOTH,2021-06-18 14:21:50,2021-06-18 14:57:07
16665,BOTH,2021-06-18 14:26:28,2021-06-18 15:03:47
16666,BOTH,2021-06-18 14:26:44,2021-06-18 15:04:03
16667,BOTH,2021-06-18 14:35:59,2021-06-18 15:21:44
16668,BOTH,2021-06-18 14:36:15,2021-06-18 15:22:15
16669,BOTH,2021-06-18 14:41:41,2021-06-18 15:31:44
16670,BOTH,2021-06-18 14:41:56,2021-06-18 15:32:15
16671,BOTH,2021-06-18 14:53:01,2021-06-18 17:55:47
16672,RUBBISH,,2021-06-18 17:53:29
16673,BOTH,2021-06-18 14:53:31,2021-06-18 17:56:32
16674,BOTH,2021-06-18 14:53:16,2021-06-18 17:56:18
16675,BOTH,2021-06-18 15:52:29,2021-06-18 17:47:34
16676,BOTH,2021-06-18 15:52:45,2021-06-18 17:56:33
16677,BOTH,2021-06-18 15:57:23,2021-06-18 17:32:39
16678,BOTH,2021-06-18 15:57:54,2021-06-18 17:56:49
16679,BOTH,2021-06-18 16:08:13,2021-06-18 17:57:04
16680,BOTH,2021-06-18 12:39:35,2021-06-18 17:18:31
16681,BOTH,2021-06-18 12:27:47,2021-06-18 16:52:35
16682,BOTH,2021-06-18 16:08:44,2021-06-18 20:11:41
16683,BOTH,2021-06-18 12:34:28,2021-06-18 17:07:28
16684,BOTH,2021-06-18 16:08:28,2021-06-18 20:11:49
16685,BOTH,2021-06-18 12:50:54,2021-06-18 20:12:27
16686,RECYCLE,2021-06-18 16:25:54,
16687,RECYCLE,2021-06-18 16:15:45,
16688,RECYCLE,2021-06-18 16:01:30,
16689,RECYCLE,2021-06-18 16:14:44,
16692,RECYCLE,2021-06-18 16:47:12,
16695,RECYCLE,2021-06-18 13:26:48,
16698,RUBBISH,,2021-06-18 13:11:16
16699,RUBBISH,,2021-06-18 13:11:08
16700,RUBBISH,,2021-06-18 13:11:00
16702,RUBBISH,,2021-06-18 12:21:09
16703,RUBBISH,,2021-06-18 12:53:42
16739,RUBBISH,,2021-06-18 15:40:40
16740,RUBBISH,,2021-06-18 16:37:52
16743,RUBBISH,,2021-06-18 16:38:38
16744,RUBBISH,,2021-06-18 18:56:44
16745,RUBBISH,,2021-06-18 18:25:26
16746,RECYCLE,2021-06-18 14:30:45,
16748,BOTH,2021-06-18 14:11:31,2021-06-18 14:40:41
16913,RUBBISH,,2021-06-18 16:15:54
16945,RUBBISH,,2021-06-18 22:27:13
16946,RUBBISH,,2021-06-18 13:47:28
16947,RUBBISH,,2021-06-18 14:38:09
16948,RUBBISH,,2021-06-18 13:48:45
16949,RUBBISH,,2021-06-18 13:56:42
16950,RUBBISH,,2021-06-18 13:57:44
16951,RUBBISH,,2021-06-18 16:15:30
16952,RUBBISH,,2021-06-18 14:38:33
16953,RUBBISH,,2021-06-18 14:36:37
16954,RUBBISH,,2021-06-18 14:58:45
16955,RUBBISH,,2021-06-18 12:17:35
16956,RUBBISH,,2021-06-18 12:17:43
16957,RUBBISH,,2021-06-18 14:30:35
16958,RUBBISH,,2021-06-18 14:59:00
16959,RUBBISH,,2021-06-18 16:15:38
16960,RUBBISH,,2021-06-18 13:01:07
16961,RUBBISH,,2021-06-18 13:27:50
16962,RUBBISH,,2021-06-18 13:28:06
16966,RUBBISH,,2021-06-18 12:44:42
16967,RUBBISH,,2021-06-18 12:17:27
16969,RUBBISH,,2021-06-18 16:16:09
16970,RUBBISH,,2021-06-18 14:15:46
16971,RUBBISH,,2021-06-18 14:15:30
16986,RUBBISH,,2021-06-18 20:55:22
16996,RUBBISH,,2021-06-18 20:54:59
17004,RUBBISH,,2021-06-18 20:54:36
17005,RUBBISH,,2021-06-18 20:54:20
17017,RECYCLE,2021-06-18 12:20:24,
17019,RECYCLE,2021-06-18 11:49:53,
17020,RECYCLE,2021-06-18 11:43:59,
17023,RECYCLE,2021-06-18 11:33:44,
17024,RECYCLE,2021-06-18 12:03:59,
17025,RECYCLE,2021-06-18 11:48:20,
17026,RECYCLE,2021-06-18 11:58:36,
17037,RECYCLE,2021-06-18 12:21:25,
17038,RECYCLE,2021-06-18 16:42:30,
17039,RECYCLE,2021-06-18 12:20:39,
17040,RECYCLE,2021-06-18 16:40:43,
17041,RECYCLE,2021-06-18 16:40:27,
17043,BOTH,2021-06-18 16:47:53,2021-06-18 16:47:53
17044,BOTH,2021-06-18 17:07:08,2021-06-18 17:07:08
17049,RECYCLE,2021-06-18 16:33:01,
17085,RECYCLE,2021-06-18 16:51:47,
17086,RECYCLE,2021-06-18 17:35:08,
17087,RECYCLE,2021-06-18 13:32:15,
17088,RECYCLE,2021-06-18 13:37:57,
17090,RECYCLE,2021-06-18 18:12:05,
17091,RECYCLE,2021-06-18 18:24:09,
17093,RECYCLE,2021-06-18 18:12:20,
17094,RECYCLE,2021-06-18 18:23:54,
17095,RECYCLE,2021-06-18 15:36:44,
17096,RECYCLE,2021-06-18 17:32:33,
17097,RECYCLE,2021-06-18 17:32:34,
17098,RECYCLE,2021-06-18 17:32:19,
17099,RECYCLE,2021-06-18 17:17:24,
17100,RECYCLE,2021-06-18 11:35:47,
17101,RECYCLE,2021-06-18 17:17:08,
17102,RECYCLE,2021-06-18 17:16:53,
17103,RECYCLE,2021-06-18 17:13:33,
17111,RUBBISH,,2021-06-18 20:53:03
17112,RUBBISH,,2021-06-18 20:44:12
17113,RUBBISH,,2021-06-18 20:43:49
17124,RUBBISH,,2021-06-18 20:54:05
17125,RUBBISH,,2021-06-18 20:53:19
17138,RUBBISH,,2021-06-18 13:11:20
17141,RUBBISH,,2021-06-18 13:08:31
17147,RUBBISH,,2021-06-18 14:18:34
17149,RUBBISH,,2021-06-18 13:25:21
17160,RUBBISH,,2021-06-18 14:19:16
17162,RUBBISH,,2021-06-18 13:02:10
17163,RUBBISH,,2021-06-18 13:16:51
17166,RUBBISH,,2021-06-18 14:00:45
