OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
13678,BOTH,2021-08-16 16:05:47,2021-08-16 12:07:25
13679,BOTH,2021-08-16 15:28:31,2021-08-16 15:00:13
13682,BOTH,2021-08-16 15:29:17,2021-08-16 15:05:53
13698,RECYCLE,2021-08-16 15:17:29,
13699,RECYCLE,2021-08-16 15:17:13,
13772,RECYCLE,2021-08-16 14:10:33,
13773,BOTH,2021-08-16 15:30:03,2021-08-16 16:26:23
13774,BOTH,2021-08-16 15:29:33,2021-08-16 15:07:56
13775,BOTH,2021-08-16 14:46:42,2021-08-16 15:59:38
13776,RUBBISH,,2021-08-16 16:28:11
13777,RUBBISH,,2021-08-16 13:26:03
13778,RUBBISH,,2021-08-16 13:36:19
13779,BOTH,2021-08-16 12:09:12,2021-08-16 11:33:17
13780,BOTH,2021-08-16 16:24:17,2021-08-16 14:10:57
13781,BOTH,2021-08-16 16:24:32,2021-08-16 14:11:28
13783,RUBBISH,,2021-08-16 15:11:40
13784,RUBBISH,,2021-08-16 16:34:54
13803,RUBBISH,,2021-08-16 12:42:42
13804,RUBBISH,,2021-08-16 13:50:26
13818,RUBBISH,,2021-08-16 15:11:48
13822,RECYCLE,2021-08-16 11:59:00,
13826,RECYCLE,2021-08-16 11:55:56,
13833,RECYCLE,2021-08-16 12:01:33,
13836,RUBBISH,,2021-08-16 15:12:03
13839,BOTH,2021-08-16 16:16:19,2021-08-16 17:12:27
13840,BOTH,2021-08-16 16:20:41,2021-08-16 17:08:20
13841,BOTH,2021-08-16 16:18:37,2021-08-16 17:10:39
13842,RECYCLE,2021-08-16 12:05:22,
13843,RECYCLE,2021-08-16 12:06:39,
13844,RECYCLE,2021-08-16 12:04:21,
13845,RECYCLE,2021-08-16 12:05:07,
13859,BOTH,2021-08-16 14:45:56,2021-08-16 15:50:02
13867,BOTH,2021-08-16 15:42:08,2021-08-16 17:35:53
17011,BOTH,2021-08-16 12:40:24,2021-08-16 16:37:50
17012,BOTH,2021-08-16 12:36:34,2021-08-16 16:30:53
17013,BOTH,2021-08-16 12:43:44,2021-08-16 16:13:39
17014,BOTH,2021-08-16 13:56:06,2021-08-16 16:11:51
17015,BOTH,2021-08-16 12:50:08,2021-08-16 13:42:23
17016,BOTH,2021-08-16 13:37:36,2021-08-16 13:13:36
17017,BOTH,2021-08-16 13:58:09,2021-08-16 14:00:54
17018,BOTH,2021-08-16 13:39:24,2021-08-16 14:17:22
17019,BOTH,2021-08-16 14:07:08,2021-08-16 14:27:40
17020,BOTH,2021-08-16 13:56:37,2021-08-16 16:10:03
17021,BOTH,2021-08-16 13:26:49,2021-08-16 14:15:34
17022,BOTH,2021-08-16 14:07:54,2021-08-16 16:46:04
17023,BOTH,2021-08-16 14:08:09,2021-08-16 16:51:32
17024,RUBBISH,,2021-08-16 17:15:36
17025,BOTH,2021-08-16 20:52:42,2021-08-16 16:52:02
17026,BOTH,2021-08-16 20:52:27,2021-08-16 16:51:47
17027,RECYCLE,2021-08-16 14:06:06,
17028,BOTH,2021-08-16 14:06:37,2021-08-16 14:25:20
17029,BOTH,2021-08-16 20:52:58,2021-08-16 16:52:18
17030,BOTH,2021-08-16 20:53:29,2021-08-16 16:52:49
17031,RECYCLE,2021-08-16 14:17:09,
17032,RECYCLE,2021-08-16 14:12:16,
17033,RECYCLE,2021-08-16 14:17:24,
17035,RECYCLE,2021-08-16 14:19:43,
17036,RECYCLE,2021-08-16 14:19:58,
17037,RECYCLE,2021-08-16 14:23:49,
17038,RECYCLE,2021-08-16 14:27:10,
17039,RECYCLE,2021-08-16 14:24:05,
17040,RECYCLE,2021-08-16 14:29:28,
17041,RECYCLE,2021-08-16 14:29:59,
17042,RECYCLE,2021-08-16 14:33:50,
17043,RECYCLE,2021-08-16 14:35:53,
17044,RECYCLE,2021-08-16 14:44:07,
17045,RECYCLE,2021-08-16 14:40:00,
17046,RECYCLE,2021-08-16 14:43:52,
17047,RECYCLE,2021-08-16 14:45:09,
17048,BOTH,2021-08-16 17:02:14,2021-08-16 13:35:31
17049,BOTH,2021-08-16 17:03:16,2021-08-16 14:32:16
17050,BOTH,2021-08-16 17:03:31,2021-08-16 13:11:39
17051,BOTH,2021-08-16 17:08:39,2021-08-16 13:11:24
17053,BOTH,2021-08-16 16:45:17,2021-08-16 14:33:49
17055,BOTH,2021-08-16 17:00:57,2021-08-16 15:15:27
17056,BOTH,2021-08-16 16:23:12,2021-08-16 15:14:40
17057,BOTH,2021-08-16 16:45:32,2021-08-16 15:14:25
17058,BOTH,2021-08-16 16:33:43,2021-08-16 15:14:10
17059,BOTH,2021-08-16 17:23:17,2021-08-16 15:20:36
17060,BOTH,2021-08-16 14:54:39,2021-08-16 14:12:00
17061,BOTH,2021-08-16 17:22:46,2021-08-16 13:52:13
17062,BOTH,2021-08-16 17:21:29,2021-08-16 13:54:47
17063,RUBBISH,,2021-08-16 12:51:07
17064,RUBBISH,,2021-08-16 15:21:07
17065,RECYCLE,2021-08-16 20:53:44,
17066,BOTH,2021-08-16 16:11:08,2021-08-16 15:15:58
17067,BOTH,2021-08-16 17:17:53,2021-08-16 13:04:13
17068,BOTH,2021-08-16 16:44:30,2021-08-16 14:52:18
17146,RUBBISH,,2021-08-16 15:01:32
17147,RUBBISH,,2021-08-16 15:30:45
17148,RUBBISH,,2021-08-16 15:30:37
17149,BOTH,2021-08-16 16:00:37,2021-08-16 11:51:16
17150,RUBBISH,,2021-08-16 15:29:59
17151,RUBBISH,,2021-08-16 14:38:12
17154,RUBBISH,,2021-08-16 15:06:24
17155,RUBBISH,,2021-08-16 15:06:40
17157,RUBBISH,,2021-08-16 15:14:36
17158,RUBBISH,,2021-08-16 15:14:52
17159,RUBBISH,,2021-08-16 15:04:37
17160,BOTH,2021-08-16 14:43:41,2021-08-16 11:49:29
17161,BOTH,2021-08-16 16:00:07,2021-08-16 15:31:00
17176,RECYCLE,2021-08-16 14:53:20,
17183,BOTH,2021-08-16 14:05:31,2021-08-16 16:17:04
17184,BOTH,2021-08-16 14:00:08,2021-08-16 16:22:12
17185,RECYCLE,2021-08-16 17:19:39,
17188,RECYCLE,2021-08-16 17:19:08,
17191,BOTH,2021-08-16 12:44:48,2021-08-16 15:49:51
17193,RUBBISH,,2021-08-16 14:22:50
17229,RUBBISH,,2021-08-16 17:14:50
17231,RUBBISH,,2021-08-16 13:56:29
17232,RUBBISH,,2021-08-16 13:56:36
17234,RUBBISH,,2021-08-16 13:56:52
17235,RUBBISH,,2021-08-16 13:57:07
17277,RUBBISH,,2021-08-16 13:56:21
17279,RUBBISH,,2021-08-16 17:40:22
17282,RUBBISH,,2021-08-16 17:39:35
17283,RUBBISH,,2021-08-16 17:39:04
17284,RUBBISH,,2021-08-16 16:44:25
17306,RUBBISH,,2021-08-16 16:01:33
17310,BOTH,2021-08-16 16:30:32,2021-08-16 16:02:20
17311,RUBBISH,,2021-08-16 15:42:20
17312,RECYCLE,2021-08-16 17:57:40,
17313,RECYCLE,2021-08-16 18:07:47,
17314,RECYCLE,2021-08-16 18:32:11,
17315,RECYCLE,2021-08-16 17:23:03,
17316,RECYCLE,2021-08-16 18:41:21,
17317,RECYCLE,2021-08-16 18:42:22,
17318,RECYCLE,2021-08-16 17:19:00,
17319,RECYCLE,2021-08-16 17:03:43,
17320,BOTH,2021-08-16 17:03:02,2021-08-16 16:09:51
17322,RUBBISH,,2021-08-16 15:11:38
17323,RUBBISH,,2021-08-16 15:56:24
17324,RUBBISH,,2021-08-16 15:22:07
17325,RUBBISH,,2021-08-16 13:56:00
17326,RUBBISH,,2021-08-16 13:52:51
17327,RUBBISH,,2021-08-16 15:33:20
17328,RUBBISH,,2021-08-16 14:32:07
17329,RUBBISH,,2021-08-16 14:32:23
17330,RUBBISH,,2021-08-16 18:47:07
17331,RUBBISH,,2021-08-16 14:59:03
17332,RUBBISH,,2021-08-16 14:36:16
17333,RUBBISH,,2021-08-16 13:24:05
17334,RECYCLE,2021-08-16 17:36:38,
17335,RECYCLE,2021-08-16 17:28:24,
17336,RECYCLE,2021-08-16 16:40:50,
17337,RECYCLE,2021-08-16 16:43:40,
17338,RECYCLE,2021-08-16 16:51:07,
17339,RECYCLE,2021-08-16 16:43:55,
17340,BOTH,2021-08-16 15:28:08,2021-08-16 18:46:19
17341,BOTH,2021-08-16 19:15:53,2021-08-16 18:46:04
17342,BOTH,2021-08-16 19:16:16,2021-08-16 17:02:42
17343,BOTH,2021-08-16 19:16:08,2021-08-16 17:02:34
17344,BOTH,2021-08-16 20:14:11,2021-08-16 16:32:30
17345,RUBBISH,,2021-08-16 16:02:04
17346,RUBBISH,,2021-08-16 14:58:04
17348,RECYCLE,2021-08-16 16:36:16,
17349,RUBBISH,,2021-08-16 14:57:57
17350,RUBBISH,,2021-08-16 15:21:50
17351,RUBBISH,,2021-08-16 14:57:41
17352,RECYCLE,2021-08-16 16:51:32,
17354,RECYCLE,2021-08-16 18:53:32,
17355,BOTH,2021-08-16 18:21:03,2021-08-16 13:31:15
17356,BOTH,2021-08-16 19:15:14,2021-08-16 18:45:32
17357,BOTH,2021-08-16 15:42:10,2021-08-16 17:00:55
17358,RECYCLE,2021-08-16 18:53:47,
17361,RECYCLE,2021-08-16 18:54:02,
17364,RECYCLE,2021-08-16 18:56:52,
17365,RECYCLE,2021-08-16 18:54:18,
17372,RECYCLE,2021-08-16 18:20:01,
17373,RECYCLE,2021-08-16 16:32:00,
17374,RECYCLE,2021-08-16 17:30:14,
17375,RECYCLE,2021-08-16 17:34:20,
17377,RECYCLE,2021-08-16 17:34:35,
17378,RECYCLE,2021-08-16 18:19:15,
17379,RECYCLE,2021-08-16 17:33:19,
17380,RECYCLE,2021-08-16 18:19:00,
17381,RECYCLE,2021-08-16 13:48:34,
17382,BOTH,2021-08-16 16:06:25,2021-08-16 12:35:52
17383,RECYCLE,2021-08-16 16:04:22,
17384,BOTH,2021-08-16 15:42:56,2021-08-16 12:35:36
17385,BOTH,2021-08-16 15:42:40,2021-08-16 17:00:09
17386,BOTH,2021-08-16 13:21:16,2021-08-16 12:30:44
17387,RECYCLE,2021-08-16 13:44:11,
17388,RECYCLE,2021-08-16 13:35:08,
17389,RECYCLE,2021-08-16 14:20:11,
17390,BOTH,2021-08-16 15:44:13,2021-08-16 16:15:48
17391,BOTH,2021-08-16 15:43:42,2021-08-16 16:15:01
17392,BOTH,2021-08-16 14:34:34,2021-08-16 14:41:07
17393,RECYCLE,2021-08-16 14:20:56,
17394,BOTH,2021-08-16 15:48:52,2021-08-16 16:16:33
17395,BOTH,2021-08-16 15:47:49,2021-08-16 16:16:03
17396,BOTH,2021-08-16 15:43:11,2021-08-16 13:13:13
17397,BOTH,2021-08-16 15:43:27,2021-08-16 14:40:36
17398,BOTH,2021-08-16 12:35:17,2021-08-16 13:14:30
17399,RECYCLE,2021-08-16 12:19:05,
17400,BOTH,2021-08-16 12:39:38,2021-08-16 13:15:01
17401,BOTH,2021-08-16 12:29:23,2021-08-16 16:02:28
17402,RUBBISH,,2021-08-16 14:34:43
17403,BOTH,2021-08-16 12:31:26,2021-08-16 16:03:14
17404,BOTH,2021-08-16 13:03:47,2021-08-16 16:41:41
17405,BOTH,2021-08-16 13:16:53,2021-08-16 16:59:54
17406,BOTH,2021-08-16 15:42:25,2021-08-16 17:00:24
17409,RECYCLE,2021-08-16 12:25:00,
17414,RUBBISH,,2021-08-16 14:41:36
17415,BOTH,2021-08-16 18:20:47,2021-08-16 13:44:14
17416,RUBBISH,,2021-08-16 13:59:17
17417,RUBBISH,,2021-08-16 13:45:00
17419,RECYCLE,2021-08-16 18:20:17,
17420,RECYCLE,2021-08-16 18:20:32,
17421,RECYCLE,2021-08-16 17:43:38,
17542,RECYCLE,2021-08-16 17:42:06,
17543,RECYCLE,2021-08-16 16:37:23,
17544,RECYCLE,2021-08-16 16:32:16,
17545,BOTH,2021-08-16 17:32:23,2021-08-16 17:51:14
17546,BOTH,2021-08-16 17:19:20,2021-08-16 17:28:39
17547,BOTH,2021-08-16 12:56:18,2021-08-16 15:50:06
17548,BOTH,2021-08-16 17:40:18,2021-08-16 18:07:55
17549,BOTH,2021-08-16 16:42:15,2021-08-16 18:07:24
17551,BOTH,2021-08-16 17:40:49,2021-08-16 18:08:57
17552,BOTH,2021-08-16 17:26:15,2021-08-16 17:48:10
17553,BOTH,2021-08-16 17:29:34,2021-08-16 17:41:14
17554,BOTH,2021-08-16 17:22:40,2021-08-16 17:34:18
17555,RECYCLE,2021-08-16 17:18:04,
17556,RECYCLE,2021-08-16 14:42:50,
17557,BOTH,2021-08-16 14:37:59,2021-08-16 16:19:05
17558,RECYCLE,2021-08-16 16:46:51,
17559,BOTH,2021-08-16 17:30:20,2021-08-16 17:34:34
17560,RECYCLE,2021-08-16 14:50:46,
17561,BOTH,2021-08-16 17:13:58,2021-08-16 17:19:24
17562,BOTH,2021-08-16 17:04:30,2021-08-16 17:06:34
17563,BOTH,2021-08-16 17:04:46,2021-08-16 17:06:49
17564,BOTH,2021-08-16 16:48:38,2021-08-16 16:27:33
17565,BOTH,2021-08-16 16:47:06,2021-08-16 16:24:28
17566,BOTH,2021-08-16 17:15:15,2021-08-16 17:20:42
17569,BOTH,2021-08-16 17:05:16,2021-08-16 16:46:17
17570,BOTH,2021-08-16 17:05:01,2021-08-16 17:07:05
17571,RUBBISH,,2021-08-16 12:30:10
17573,BOTH,2021-08-16 14:21:21,2021-08-16 16:05:29
17576,BOTH,2021-08-16 14:51:32,2021-08-16 16:09:04
17580,RECYCLE,2021-08-16 17:41:20,
17581,RECYCLE,2021-08-16 16:30:14,
17582,BOTH,2021-08-16 14:20:35,2021-08-16 12:32:13
17583,BOTH,2021-08-16 14:01:55,2021-08-16 12:45:48
17584,BOTH,2021-08-16 14:15:44,2021-08-16 12:25:49
17585,BOTH,2021-08-16 13:50:25,2021-08-16 12:17:52
17586,BOTH,2021-08-16 14:15:13,2021-08-16 13:08:54
17587,BOTH,2021-08-16 14:15:28,2021-08-16 13:08:38
17588,BOTH,2021-08-16 14:15:43,2021-08-16 12:12:13
17589,BOTH,2021-08-16 13:44:01,2021-08-16 13:09:40
17590,BOTH,2021-08-16 20:49:12,2021-08-16 17:26:18
17591,BOTH,2021-08-16 13:30:12,2021-08-16 13:10:26
17592,BOTH,2021-08-16 14:52:10,2021-08-16 12:35:12
17593,BOTH,2021-08-16 20:49:17,2021-08-16 17:26:33
17594,BOTH,2021-08-16 14:14:57,2021-08-16 17:02:56
17595,BOTH,2021-08-16 14:52:18,2021-08-16 12:35:27
17596,BOTH,2021-08-16 15:56:16,2021-08-16 17:07:49
17597,BOTH,2021-08-16 13:24:40,2021-08-16 16:54:12
17598,BOTH,2021-08-16 13:13:42,2021-08-16 12:24:25
17599,BOTH,2021-08-16 13:17:01,2021-08-16 12:34:10
17616,BOTH,2021-08-16 13:36:43,2021-08-16 16:40:21
17617,BOTH,2021-08-16 13:16:27,2021-08-16 15:33:24
17618,BOTH,2021-08-16 13:54:09,2021-08-16 13:57:06
17619,BOTH,2021-08-16 13:03:37,2021-08-16 15:53:24
17620,RECYCLE,2021-08-16 13:07:44,
17621,BOTH,2021-08-16 13:06:42,2021-08-16 15:49:33
17622,BOTH,2021-08-16 13:16:11,2021-08-16 15:44:56
17623,BOTH,2021-08-16 12:49:15,2021-08-16 13:46:33
17624,BOTH,2021-08-16 12:41:49,2021-08-16 13:27:33
17625,BOTH,2021-08-16 12:24:39,2021-08-16 13:03:26
17626,BOTH,2021-08-16 12:20:02,2021-08-16 12:54:27
17627,BOTH,2021-08-16 13:53:23,2021-08-16 15:33:09
17628,BOTH,2021-08-16 13:50:03,2021-08-16 15:29:34
17629,BOTH,2021-08-16 12:29:31,2021-08-16 13:10:37
17630,BOTH,2021-08-16 12:34:39,2021-08-16 13:16:31
17631,BOTH,2021-08-16 13:59:48,2021-08-16 16:47:01
17632,BOTH,2021-08-16 13:42:22,2021-08-16 16:21:21
17633,BOTH,2021-08-16 12:19:16,2021-08-16 15:18:01
17634,BOTH,2021-08-16 13:30:18,2021-08-16 16:45:44
17635,RUBBISH,,2021-08-16 16:46:31
17636,BOTH,2021-08-16 13:54:40,2021-08-16 16:53:57
17638,BOTH,2021-08-16 13:39:17,2021-08-16 16:26:14
17639,BOTH,2021-08-16 13:54:25,2021-08-16 15:55:11
17640,RUBBISH,,2021-08-16 13:08:49
17641,BOTH,2021-08-16 12:23:37,2021-08-16 12:56:15
17642,BOTH,2021-08-16 13:45:11,2021-08-16 15:29:49
17643,BOTH,2021-08-16 13:44:41,2021-08-16 15:22:38
17644,BOTH,2021-08-16 15:57:49,2021-08-16 17:08:36
17646,BOTH,2021-08-16 15:58:19,2021-08-16 17:08:51
17651,BOTH,2021-08-16 15:56:48,2021-08-16 17:08:20
17659,BOTH,2021-08-16 15:56:32,2021-08-16 17:08:05
18172,RECYCLE,2021-08-16 17:29:58,
18173,RECYCLE,2021-08-16 20:30:27,
18174,RECYCLE,2021-08-16 20:29:26,
18175,RECYCLE,2021-08-16 20:31:29,
18176,RECYCLE,2021-08-16 20:40:38,
18177,RECYCLE,2021-08-16 18:25:04,
18190,RUBBISH,,2021-08-16 15:49:35
18191,BOTH,2021-08-16 12:35:21,2021-08-16 13:56:07
18192,BOTH,2021-08-16 13:42:13,2021-08-16 11:59:08
18193,BOTH,2021-08-16 13:39:09,2021-08-16 11:54:30
18197,BOTH,2021-08-16 19:16:24,2021-08-16 17:15:16
18198,RECYCLE,2021-08-16 17:53:21,
18199,RECYCLE,2021-08-16 17:17:20,
18200,RECYCLE,2021-08-16 13:56:16,
18250,RECYCLE,2021-08-16 17:50:47,
18254,RECYCLE,2021-08-16 16:01:08,
18255,RECYCLE,2021-08-16 16:01:54,
18257,RUBBISH,,2021-08-16 14:33:19
18259,RUBBISH,,2021-08-16 14:33:50
18260,BOTH,2021-08-16 13:27:44,2021-08-16 16:53:41
18261,BOTH,2021-08-16 17:02:42,2021-08-16 16:02:51
18262,RUBBISH,,2021-08-16 15:30:24
18263,RUBBISH,,2021-08-16 15:47:47
18264,BOTH,2021-08-16 16:30:52,2021-08-16 16:02:35
18266,BOTH,2021-08-16 17:41:04,2021-08-16 18:14:52
18429,BOTH,2021-08-16 12:42:27,2021-08-16 16:40:40
18430,BOTH,2021-08-16 12:30:24,2021-08-16 16:21:22
18431,BOTH,2021-08-16 14:07:38,2021-08-16 16:45:49
18432,BOTH,2021-08-16 13:55:04,2021-08-16 16:09:32
18433,BOTH,2021-08-16 13:57:53,2021-08-16 14:16:20
18434,BOTH,2021-08-16 13:37:21,2021-08-16 14:15:18
18435,BOTH,2021-08-16 13:08:06,2021-08-16 13:39:18
18436,BOTH,2021-08-16 14:00:58,2021-08-16 13:09:30
18437,BOTH,2021-08-16 14:05:50,2021-08-16 15:53:51
18438,RUBBISH,,2021-08-16 12:40:04
18439,RUBBISH,,2021-08-16 12:39:19
18440,BOTH,2021-08-16 20:49:21,2021-08-16 17:26:48
18441,BOTH,2021-08-16 20:49:38,2021-08-16 17:27:04
18445,BOTH,2021-08-16 19:17:10,2021-08-16 17:02:50
18457,RECYCLE,2021-08-16 18:17:48,
18461,RECYCLE,2021-08-16 14:02:54,
18466,RECYCLE,2021-08-16 17:28:07,
18474,BOTH,2021-08-16 18:40:54,2021-08-16 12:57:02
18941,BOTH,2021-08-16 14:45:50,2021-08-16 12:27:34
18942,BOTH,2021-08-16 14:02:08,2021-08-16 17:25:55
18943,RECYCLE,2021-08-16 14:01:07,
18944,BOTH,2021-08-16 13:51:06,2021-08-16 18:09:03
18945,RECYCLE,2021-08-16 14:08:34,
18946,BOTH,2021-08-16 12:56:40,2021-08-16 18:09:19
18947,RECYCLE,2021-08-16 14:11:54,
18948,BOTH,2021-08-16 14:08:49,2021-08-16 18:11:22
18949,BOTH,2021-08-16 14:40:43,2021-08-16 18:11:37
18960,BOTH,2021-08-16 14:38:55,2021-08-16 17:23:06
18966,BOTH,2021-08-16 13:50:50,2021-08-16 17:35:56
18981,BOTH,2021-08-16 12:54:37,2021-08-16 17:26:41
18982,RECYCLE,2021-08-16 13:56:29,
18983,BOTH,2021-08-16 13:51:52,2021-08-16 18:08:48
18992,RECYCLE,2021-08-16 18:13:42,
19003,RECYCLE,2021-08-16 17:12:20,
19005,RECYCLE,2021-08-16 18:31:56,
19672,RECYCLE,2021-08-16 11:52:45,
19677,BOTH,2021-08-16 16:37:43,2021-08-16 17:36:21
19724,RUBBISH,,2021-08-16 17:23:31
19725,RECYCLE,2021-08-16 13:02:38,
19726,BOTH,2021-08-16 13:03:09,2021-08-16 13:03:52
19727,RECYCLE,2021-08-16 13:02:54,
19728,BOTH,2021-08-16 14:51:42,2021-08-16 17:18:03
19729,BOTH,2021-08-16 16:38:29,2021-08-16 16:31:14
19731,RECYCLE,2021-08-16 17:09:02,
19732,BOTH,2021-08-16 13:55:15,2021-08-16 13:14:38
19733,BOTH,2021-08-16 16:46:26,2021-08-16 13:14:53
19734,BOTH,2021-08-16 16:46:42,2021-08-16 13:15:09
19735,RUBBISH,,2021-08-16 12:28:57
19736,BOTH,2021-08-16 16:46:11,2021-08-16 13:03:21
19737,RUBBISH,,2021-08-16 12:54:24
19738,RUBBISH,,2021-08-16 12:55:25
19739,RECYCLE,2021-08-16 14:43:14,
19740,BOTH,2021-08-16 16:40:32,2021-08-16 16:37:20
19741,BOTH,2021-08-16 16:45:10,2021-08-16 16:44:30
19742,RECYCLE,2021-08-16 17:09:17,
19743,RECYCLE,2021-08-16 17:09:32,
19744,RUBBISH,,2021-08-16 18:01:02
19745,RECYCLE,2021-08-16 14:41:57,
19746,BOTH,2021-08-16 14:19:38,2021-08-16 16:21:06
19747,BOTH,2021-08-16 16:37:58,2021-08-16 17:54:43
19748,BOTH,2021-08-16 15:06:51,2021-08-16 16:28:11
19749,BOTH,2021-08-16 14:23:13,2021-08-16 16:27:11
19750,BOTH,2021-08-16 15:06:36,2021-08-16 16:08:52
19751,BOTH,2021-08-16 15:45:24,2021-08-16 17:55:03
19752,RECYCLE,2021-08-16 17:12:21,
19753,BOTH,2021-08-16 17:11:35,2021-08-16 16:29:39
19754,BOTH,2021-08-16 17:11:51,2021-08-16 16:18:02
19755,RECYCLE,2021-08-16 17:12:06,
19756,BOTH,2021-08-16 15:43:51,2021-08-16 17:35:21
19757,BOTH,2021-08-16 15:06:59,2021-08-16 15:55:41
19758,BOTH,2021-08-16 17:11:20,2021-08-16 16:26:17
19759,BOTH,2021-08-16 17:11:05,2021-08-16 15:58:13
19760,BOTH,2021-08-16 17:10:34,2021-08-16 15:57:26
19761,RECYCLE,2021-08-16 17:09:48,
19762,BOTH,2021-08-16 13:56:48,2021-08-16 13:14:23
19763,BOTH,2021-08-16 16:26:10,2021-08-16 15:41:29
19764,BOTH,2021-08-16 13:55:30,2021-08-16 13:13:36
19765,BOTH,2021-08-16 12:35:04,2021-08-16 13:07:57
19766,BOTH,2021-08-16 16:25:40,2021-08-16 14:51:29
19767,BOTH,2021-08-16 16:25:25,2021-08-16 14:51:14
19768,BOTH,2021-08-16 13:33:11,2021-08-16 17:30:58
19769,BOTH,2021-08-16 16:25:09,2021-08-16 14:50:58
19770,RECYCLE,2021-08-16 16:23:37,
19775,RECYCLE,2021-08-16 13:02:07,
19921,BOTH,2021-08-16 13:30:52,2021-08-16 13:10:06
19922,BOTH,2021-08-16 16:21:19,2021-08-16 15:01:48
19925,BOTH,2021-08-16 16:20:17,2021-08-16 15:00:15
19926,BOTH,2021-08-16 16:18:45,2021-08-16 14:57:56
19927,BOTH,2021-08-16 13:52:26,2021-08-16 15:41:14
19928,RUBBISH,,2021-08-16 13:03:05
19929,RUBBISH,,2021-08-16 15:41:44
19934,BOTH,2021-08-16 13:45:14,2021-08-16 14:56:23
19935,RUBBISH,,2021-08-16 14:57:25
19937,RUBBISH,,2021-08-16 14:57:10
19939,BOTH,2021-08-16 16:19:46,2021-08-16 14:58:58
19940,BOTH,2021-08-16 16:20:02,2021-08-16 14:59:13
19941,BOTH,2021-08-16 13:08:02,2021-08-16 12:17:58
19942,RUBBISH,,2021-08-16 14:56:54
19943,BOTH,2021-08-16 13:45:30,2021-08-16 14:56:39
