OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
39282,RUBBISH,,2021-07-12 14:54:19
39283,RUBBISH,,2021-07-12 14:53:48
39284,RUBBISH,,2021-07-12 14:53:49
39295,RUBBISH,,2021-07-12 14:57:30
39316,RUBBISH,,2021-07-12 12:42:11
39334,RUBBISH,,2021-07-12 14:23:47
39335,RUBBISH,,2021-07-12 13:48:54
39347,RUBBISH,,2021-07-12 14:04:17
39430,RUBBISH,,2021-07-12 12:47:14
39431,RUBBISH,,2021-07-12 12:47:00
39432,RUBBISH,,2021-07-12 13:14:11
39433,RUBBISH,,2021-07-12 14:52:20
39434,RUBBISH,,2021-07-12 14:53:22
39435,RUBBISH,,2021-07-12 14:45:43
39436,RUBBISH,,2021-07-12 14:42:54
39437,RUBBISH,,2021-07-12 13:58:10
39438,RUBBISH,,2021-07-12 13:58:25
39439,RUBBISH,,2021-07-12 13:49:57
39445,RUBBISH,,2021-07-12 14:47:26
39728,RUBBISH,,2021-07-12 14:35:06
39730,RUBBISH,,2021-07-12 13:26:36
39731,RUBBISH,,2021-07-12 16:54:29
39732,RUBBISH,,2021-07-12 13:21:59
39733,RUBBISH,,2021-07-12 13:22:45
39740,RUBBISH,,2021-07-12 13:12:27
39742,RUBBISH,,2021-07-12 14:10:45
39744,RUBBISH,,2021-07-12 15:06:26
39746,RUBBISH,,2021-07-12 15:17:30
39747,RUBBISH,,2021-07-12 13:36:36
39748,RUBBISH,,2021-07-12 13:46:06
39756,RUBBISH,,2021-07-12 13:47:39
39759,RUBBISH,,2021-07-12 13:36:52
39771,RUBBISH,,2021-07-12 13:49:11
39799,RUBBISH,,2021-07-12 13:38:08
39800,RUBBISH,,2021-07-12 13:38:24
39801,RUBBISH,,2021-07-12 13:39:10
39802,RUBBISH,,2021-07-12 12:34:31
39806,RUBBISH,,2021-07-12 12:19:53
39821,RUBBISH,,2021-07-12 15:40:56
39889,RUBBISH,,2021-07-12 14:43:25
39895,RUBBISH,,2021-07-12 14:54:20
39917,RUBBISH,,2021-07-12 13:10:09
39956,RUBBISH,,2021-07-12 15:42:43
39958,RUBBISH,,2021-07-12 15:21:24
39960,RUBBISH,,2021-07-12 13:05:00
39964,RUBBISH,,2021-07-12 13:05:16
39965,RUBBISH,,2021-07-12 16:55:06
39966,RUBBISH,,2021-07-12 16:49:12
39967,RUBBISH,,2021-07-12 17:02:49
39968,RUBBISH,,2021-07-12 17:02:18
39969,RUBBISH,,2021-07-12 15:45:31
39970,RUBBISH,,2021-07-12 16:54:35
39975,RUBBISH,,2021-07-12 14:45:01
39976,RUBBISH,,2021-07-12 14:44:46
40030,RUBBISH,,2021-07-12 14:57:51
40031,RUBBISH,,2021-07-12 14:57:52
40032,RUBBISH,,2021-07-12 14:58:00
40033,RUBBISH,,2021-07-12 14:57:59
40067,RUBBISH,,2021-07-12 13:02:16
40068,RUBBISH,,2021-07-12 13:02:15
40071,RUBBISH,,2021-07-12 13:02:00
40072,RUBBISH,,2021-07-12 13:02:01
40073,RUBBISH,,2021-07-12 13:01:45
40081,RUBBISH,,2021-07-12 12:08:21
40083,RUBBISH,,2021-07-12 11:57:50
40084,RUBBISH,,2021-07-12 11:54:45
40090,RUBBISH,,2021-07-12 12:30:08
40092,RUBBISH,,2021-07-12 12:44:14
40093,RUBBISH,,2021-07-12 12:45:31
40094,RUBBISH,,2021-07-12 11:49:38
40095,RUBBISH,,2021-07-12 12:17:34
40098,RUBBISH,,2021-07-12 12:58:05
40099,RUBBISH,,2021-07-12 12:53:59
40100,RUBBISH,,2021-07-12 13:58:10
40102,RUBBISH,,2021-07-12 13:58:09
40103,RUBBISH,,2021-07-12 13:07:50
40104,RUBBISH,,2021-07-12 13:57:55
40106,RUBBISH,,2021-07-12 16:47:47
40108,RUBBISH,,2021-07-12 13:58:24
40110,RUBBISH,,2021-07-12 16:50:05
40111,RUBBISH,,2021-07-12 16:50:06
40112,RUBBISH,,2021-07-12 13:08:04
40113,RUBBISH,,2021-07-12 16:19:11
40114,RUBBISH,,2021-07-12 13:01:56
40115,RUBBISH,,2021-07-12 16:48:02
40116,RUBBISH,,2021-07-12 14:11:32
40117,RUBBISH,,2021-07-12 13:45:21
40151,RUBBISH,,2021-07-12 16:55:21
40156,RUBBISH,,2021-07-12 16:05:06
40157,RUBBISH,,2021-07-12 15:55:50
40158,RUBBISH,,2021-07-12 15:07:27
40159,RUBBISH,,2021-07-12 15:45:33
40161,RUBBISH,,2021-07-12 15:45:48
40164,RUBBISH,,2021-07-12 17:21:29
40167,RUBBISH,,2021-07-12 15:19:52
40168,RUBBISH,,2021-07-12 15:45:15
40169,RUBBISH,,2021-07-12 17:07:57
40170,RUBBISH,,2021-07-12 17:08:13
40171,RUBBISH,,2021-07-12 13:01:23
40233,RUBBISH,,2021-07-12 13:49:17
40244,RUBBISH,,2021-07-12 12:29:05
40248,RUBBISH,,2021-07-12 13:14:51
40250,RUBBISH,,2021-07-12 13:01:44
40251,RUBBISH,,2021-07-12 16:06:05
40266,RUBBISH,,2021-07-12 17:02:02
40269,RUBBISH,,2021-07-12 17:21:13
40270,RUBBISH,,2021-07-12 15:02:09
40271,RUBBISH,,2021-07-12 12:59:20
40273,RUBBISH,,2021-07-12 15:01:54
40274,RUBBISH,,2021-07-12 15:00:52
40275,RUBBISH,,2021-07-12 17:17:29
40276,RUBBISH,,2021-07-12 12:50:50
40277,RUBBISH,,2021-07-12 17:18:46
40278,RUBBISH,,2021-07-12 17:29:51
40279,RUBBISH,,2021-07-12 16:48:56
40294,RUBBISH,,2021-07-12 15:38:20
40295,RUBBISH,,2021-07-12 15:41:57
40296,RUBBISH,,2021-07-12 15:28:51
40317,RUBBISH,,2021-07-12 15:06:56
40318,RUBBISH,,2021-07-12 15:06:09
40319,RUBBISH,,2021-07-12 14:59:28
40471,RUBBISH,,2021-07-12 12:56:44
40477,RUBBISH,,2021-07-12 13:11:53
40478,RUBBISH,,2021-07-12 15:02:39
40479,RUBBISH,,2021-07-12 15:02:38
40480,RUBBISH,,2021-07-12 15:02:55
40553,RUBBISH,,2021-07-12 14:11:38
40555,RUBBISH,,2021-07-12 15:13:34
40562,RUBBISH,,2021-07-12 14:01:53
40566,RUBBISH,,2021-07-12 13:53:52
40567,RUBBISH,,2021-07-12 13:46:55
40569,RUBBISH,,2021-07-12 15:04:04
40573,RUBBISH,,2021-07-12 14:43:03
40577,RUBBISH,,2021-07-12 14:37:39
40757,RUBBISH,,2021-07-12 13:12:00
40766,RUBBISH,,2021-07-12 13:12:15
40813,RUBBISH,,2021-07-12 12:33:36
41114,RUBBISH,,2021-07-12 12:33:21
41115,RUBBISH,,2021-07-12 13:45:23
41288,RUBBISH,,2021-07-12 13:13:20
41289,RUBBISH,,2021-07-12 13:14:52
41290,RUBBISH,,2021-07-12 13:25:08
41292,RUBBISH,,2021-07-12 13:44:37
41294,RUBBISH,,2021-07-12 13:44:21
41295,RUBBISH,,2021-07-12 12:40:32
41305,RUBBISH,,2021-07-12 14:40:59
41307,RUBBISH,,2021-07-12 13:07:26
41401,RUBBISH,,2021-07-12 13:27:21
41402,RUBBISH,,2021-07-12 13:29:25
41403,RUBBISH,,2021-07-12 14:12:20
41404,RUBBISH,,2021-07-12 14:13:06
41406,RUBBISH,,2021-07-12 14:04:54
41411,RUBBISH,,2021-07-12 14:52:53
41412,RUBBISH,,2021-07-12 14:53:08
41413,RUBBISH,,2021-07-12 14:52:54
41466,RUBBISH,,2021-07-12 12:48:05
41467,RUBBISH,,2021-07-12 12:51:56
41468,RUBBISH,,2021-07-12 12:30:53
41528,RUBBISH,,2021-07-12 14:52:39
41606,RUBBISH,,2021-07-12 14:15:26
41628,RUBBISH,,2021-07-12 14:15:49
41629,RUBBISH,,2021-07-12 14:15:42
41661,RUBBISH,,2021-07-12 14:15:27
41662,RUBBISH,,2021-07-12 14:15:34
41663,RUBBISH,,2021-07-12 14:15:40
41668,RUBBISH,,2021-07-12 13:04:23
41681,RUBBISH,,2021-07-12 13:45:23
41682,RUBBISH,,2021-07-12 12:57:24
41683,RUBBISH,,2021-07-12 13:44:22
42177,RUBBISH,,2021-07-12 14:30:53
42693,RUBBISH,,2021-07-12 14:07:45
42701,RUBBISH,,2021-07-12 14:07:29
42754,RUBBISH,,2021-07-12 12:54:58
42756,RUBBISH,,2021-07-12 14:46:36
42763,RUBBISH,,2021-07-12 13:04:11
42764,RUBBISH,,2021-07-12 12:49:16
42765,RUBBISH,,2021-07-12 14:50:12
42771,RUBBISH,,2021-07-12 12:32:18
42916,RUBBISH,,2021-07-12 13:54:18
42924,RUBBISH,,2021-07-12 11:57:22
42932,RUBBISH,,2021-07-12 12:06:06
42933,RUBBISH,,2021-07-12 12:16:22
42934,RUBBISH,,2021-07-12 12:37:35
42935,RUBBISH,,2021-07-12 15:11:34
42936,RUBBISH,,2021-07-12 15:11:19
42937,RUBBISH,,2021-07-12 15:11:26
42938,RUBBISH,,2021-07-12 15:11:27
42943,RUBBISH,,2021-07-12 15:10:33
42944,RUBBISH,,2021-07-12 15:10:40
42945,RUBBISH,,2021-07-12 15:10:41
42946,RUBBISH,,2021-07-12 15:10:48
42947,RUBBISH,,2021-07-12 15:10:55
42948,RUBBISH,,2021-07-12 15:10:56
42949,RUBBISH,,2021-07-12 15:11:11
42950,RUBBISH,,2021-07-12 15:11:33
42964,RUBBISH,,2021-07-12 13:42:59
43102,RUBBISH,,2021-07-12 15:03:26
43127,RUBBISH,,2021-07-12 13:25:03
43128,RUBBISH,,2021-07-12 15:08:53
43129,RUBBISH,,2021-07-12 15:08:37
43130,RUBBISH,,2021-07-12 15:08:38
43131,RUBBISH,,2021-07-12 15:08:23
43132,RUBBISH,,2021-07-12 15:08:22
43133,RUBBISH,,2021-07-12 13:24:11
43134,RUBBISH,,2021-07-12 13:20:51
43135,RUBBISH,,2021-07-12 13:26:30
43136,RUBBISH,,2021-07-12 13:29:51
43137,RUBBISH,,2021-07-12 12:43:52
43138,RUBBISH,,2021-07-12 12:44:38
43139,RUBBISH,,2021-07-12 15:07:36
43140,RUBBISH,,2021-07-12 15:07:21
43141,RUBBISH,,2021-07-12 14:52:46
43142,RUBBISH,,2021-07-12 14:53:01
43148,RUBBISH,,2021-07-12 12:49:55
43149,RUBBISH,,2021-07-12 12:50:10
43235,RUBBISH,,2021-07-12 14:49:36
43236,RUBBISH,,2021-07-12 14:49:21
43325,RUBBISH,,2021-07-12 12:27:15
43331,RUBBISH,,2021-07-12 12:29:23
43680,RUBBISH,,2021-07-12 16:07:12
43681,RUBBISH,,2021-07-12 16:07:28
43699,RUBBISH,,2021-07-12 16:47:37
43702,RUBBISH,,2021-07-12 16:33:12
43704,RUBBISH,,2021-07-12 13:58:42
43705,RUBBISH,,2021-07-12 13:34:22
43709,RUBBISH,,2021-07-12 16:20:36
43710,RUBBISH,,2021-07-12 16:11:51
43711,RUBBISH,,2021-07-12 16:48:24
43712,RUBBISH,,2021-07-12 16:48:39
43713,RUBBISH,,2021-07-12 13:58:58
43717,RUBBISH,,2021-07-12 13:55:53
43718,RUBBISH,,2021-07-12 13:26:10
43937,RUBBISH,,2021-07-12 12:37:35
43938,RUBBISH,,2021-07-12 13:15:38
43939,RUBBISH,,2021-07-12 14:00:17
43940,RUBBISH,,2021-07-12 12:41:11
43942,RUBBISH,,2021-07-12 13:40:46
43944,RUBBISH,,2021-07-12 12:59:26
43945,RUBBISH,,2021-07-12 12:59:11
43946,RUBBISH,,2021-07-12 13:48:13
43947,RUBBISH,,2021-07-12 13:46:09
43982,RUBBISH,,2021-07-12 13:49:24
43983,RUBBISH,,2021-07-12 13:49:23
43984,RUBBISH,,2021-07-12 11:45:46
43985,RUBBISH,,2021-07-12 11:58:05
43986,RUBBISH,,2021-07-12 12:10:08
43988,RUBBISH,,2021-07-12 12:29:03
43990,RUBBISH,,2021-07-12 13:50:41
43995,RUBBISH,,2021-07-12 12:28:01
43997,RUBBISH,,2021-07-12 12:28:16
44003,RUBBISH,,2021-07-12 15:53:24
44012,RUBBISH,,2021-07-12 15:59:20
44013,RUBBISH,,2021-07-12 16:32:33
44014,RUBBISH,,2021-07-12 16:32:48
44015,RUBBISH,,2021-07-12 16:33:04
44025,RUBBISH,,2021-07-12 16:12:42
44027,RUBBISH,,2021-07-12 12:27:46
44029,RUBBISH,,2021-07-12 12:41:20
44030,RUBBISH,,2021-07-12 16:15:32
