OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
9525,RECYCLE,2021-08-11 17:20:33,
9526,RECYCLE,2021-08-11 17:20:18,
9527,RECYCLE,2021-08-11 17:17:44,
9528,RECYCLE,2021-08-11 17:18:00,
9529,RECYCLE,2021-08-11 17:02:55,
9531,BOTH,2021-08-11 16:14:25,2021-08-11 19:01:27
9532,BOTH,2021-08-11 16:14:17,2021-08-11 19:01:19
9540,BOTH,2021-08-11 13:46:48,2021-08-11 14:01:53
9542,BOTH,2021-08-11 13:50:52,2021-08-11 14:21:29
9543,RECYCLE,2021-08-11 13:50:36,
9544,BOTH,2021-08-11 14:50:35,2021-08-11 14:48:24
9545,RECYCLE,2021-08-11 16:02:13,
9546,BOTH,2021-08-11 14:47:47,2021-08-11 12:56:09
9547,BOTH,2021-08-11 16:53:17,2021-08-11 15:44:34
9554,RECYCLE,2021-08-11 13:24:48,
9555,RECYCLE,2021-08-11 14:16:26,
9556,BOTH,2021-08-11 12:57:00,2021-08-11 13:46:41
9557,BOTH,2021-08-11 12:56:13,2021-08-11 13:46:11
9558,RECYCLE,2021-08-11 17:47:32,
9559,RECYCLE,2021-08-11 14:49:47,
9560,RECYCLE,2021-08-11 16:54:48,
9561,RECYCLE,2021-08-11 17:42:36,
9562,BOTH,2021-08-11 16:29:49,2021-08-11 16:18:49
9563,RUBBISH,,2021-08-11 17:54:31
9564,BOTH,2021-08-11 12:56:46,2021-08-11 15:51:47
9565,BOTH,2021-08-11 12:51:53,2021-08-11 15:56:09
9567,BOTH,2021-08-11 13:39:58,2021-08-11 15:38:24
9568,BOTH,2021-08-11 13:41:15,2021-08-11 15:35:03
9569,RECYCLE,2021-08-11 14:29:51,
9570,BOTH,2021-08-11 16:21:02,2021-08-11 16:12:23
9573,BOTH,2021-08-11 13:46:22,2021-08-11 15:26:02
9583,RECYCLE,2021-08-11 14:18:12,
9584,RECYCLE,2021-08-11 14:24:06,
9589,BOTH,2021-08-11 16:24:45,2021-08-11 17:10:49
9590,RECYCLE,2021-08-11 14:19:29,
9591,BOTH,2021-08-11 16:07:31,2021-08-11 17:49:18
9592,BOTH,2021-08-11 16:06:14,2021-08-11 16:17:56
9593,BOTH,2021-08-11 16:05:27,2021-08-11 17:49:33
9594,BOTH,2021-08-11 14:25:55,2021-08-11 17:40:50
9596,BOTH,2021-08-11 16:20:38,2021-08-11 17:40:04
9597,BOTH,2021-08-11 14:40:49,2021-08-11 16:10:58
9598,BOTH,2021-08-11 12:33:20,2021-08-11 23:15:35
9599,BOTH,2021-08-11 12:32:50,2021-08-11 23:15:51
9600,RUBBISH,,2021-08-11 16:14:04
9601,BOTH,2021-08-11 16:08:02,2021-08-11 17:49:17
9602,BOTH,2021-08-11 16:11:22,2021-08-11 17:49:02
9603,BOTH,2021-08-11 16:08:32,2021-08-11 17:22:37
9604,BOTH,2021-08-11 13:48:48,2021-08-11 12:35:13
9605,BOTH,2021-08-11 15:08:07,2021-08-11 23:16:06
9606,BOTH,2021-08-11 15:19:41,2021-08-11 16:14:50
9607,BOTH,2021-08-11 14:16:11,2021-08-11 12:39:04
9608,RECYCLE,2021-08-11 13:44:12,
9609,BOTH,2021-08-11 15:08:22,2021-08-11 23:16:22
9610,RECYCLE,2021-08-11 15:49:00,
9611,BOTH,2021-08-11 14:12:51,2021-08-11 12:41:07
9612,BOTH,2021-08-11 15:08:37,2021-08-11 23:16:37
9613,RECYCLE,2021-08-11 18:22:05,
9614,RECYCLE,2021-08-11 15:06:19,
9615,RECYCLE,2021-08-11 14:22:35,
9617,RECYCLE,2021-08-11 18:24:24,
9618,RECYCLE,2021-08-11 18:24:40,
9619,RECYCLE,2021-08-11 18:12:33,
9620,BOTH,2021-08-11 14:28:43,2021-08-11 12:48:34
9621,RECYCLE,2021-08-11 17:39:47,
9622,RECYCLE,2021-08-11 14:22:04,
9623,RECYCLE,2021-08-11 17:05:16,
9624,RECYCLE,2021-08-11 17:06:49,
9625,RECYCLE,2021-08-11 18:00:10,
9626,RECYCLE,2021-08-11 18:19:10,
9627,BOTH,2021-08-11 16:14:19,2021-08-11 13:16:47
9650,BOTH,2021-08-11 12:11:39,2021-08-11 16:54:56
9653,BOTH,2021-08-11 12:17:49,2021-08-11 17:21:16
9654,BOTH,2021-08-11 16:25:32,2021-08-11 15:24:24
9655,BOTH,2021-08-11 12:16:16,2021-08-11 15:23:07
9766,RUBBISH,,2021-08-11 17:14:09
9767,BOTH,2021-08-11 14:30:17,2021-08-11 16:59:31
9768,BOTH,2021-08-11 15:31:47,2021-08-11 16:28:29
9769,BOTH,2021-08-11 16:01:51,2021-08-11 16:52:36
9770,RECYCLE,2021-08-11 15:46:26,
9771,BOTH,2021-08-11 16:00:49,2021-08-11 17:49:48
9772,BOTH,2021-08-11 12:22:57,2021-08-11 17:17:10
9773,BOTH,2021-08-11 16:25:47,2021-08-11 15:27:59
9774,RECYCLE,2021-08-11 16:25:01,
9775,BOTH,2021-08-11 15:34:52,2021-08-11 16:53:53
9776,RECYCLE,2021-08-11 15:43:21,
9777,BOTH,2021-08-11 13:25:32,2021-08-11 17:16:09
9778,BOTH,2021-08-11 13:29:09,2021-08-11 17:16:40
9779,BOTH,2021-08-11 16:25:55,2021-08-11 16:55:26
9780,BOTH,2021-08-11 12:57:19,2021-08-11 17:16:55
9781,RECYCLE,2021-08-11 13:27:53,
9782,BOTH,2021-08-11 13:03:28,2021-08-11 13:09:07
9783,BOTH,2021-08-11 15:43:06,2021-08-11 16:44:55
9784,BOTH,2021-08-11 16:26:49,2021-08-11 16:24:14
9785,BOTH,2021-08-11 15:58:16,2021-08-11 17:50:04
9786,RECYCLE,2021-08-11 16:27:20,
9787,BOTH,2021-08-11 15:46:42,2021-08-11 15:47:48
9788,BOTH,2021-08-11 15:08:53,2021-08-11 23:16:53
9789,BOTH,2021-08-11 16:15:21,2021-08-11 12:56:31
9790,RECYCLE,2021-08-11 17:54:06,
9791,RECYCLE,2021-08-11 17:54:21,
9792,RECYCLE,2021-08-11 16:27:36,
9793,BOTH,2021-08-11 15:09:08,2021-08-11 23:17:08
9794,RECYCLE,2021-08-11 14:10:18,
9795,RECYCLE,2021-08-11 18:18:40,
9796,RECYCLE,2021-08-11 16:02:02,
9797,BOTH,2021-08-11 15:09:23,2021-08-11 23:17:24
9798,RECYCLE,2021-08-11 18:18:09,
9799,RECYCLE,2021-08-11 16:26:36,
9800,BOTH,2021-08-11 16:21:14,2021-08-11 13:01:08
9801,RUBBISH,,2021-08-11 13:44:58
9802,RECYCLE,2021-08-11 18:32:08,
9803,RECYCLE,2021-08-11 18:31:37,
9804,RECYCLE,2021-08-11 18:31:36,
9805,RECYCLE,2021-08-11 17:30:34,
9806,RECYCLE,2021-08-11 17:33:38,
9807,RECYCLE,2021-08-11 17:36:42,
9808,RECYCLE,2021-08-11 18:47:49,
9809,RECYCLE,2021-08-11 17:41:19,
9813,BOTH,2021-08-11 16:26:03,2021-08-11 16:56:28
9814,BOTH,2021-08-11 11:43:26,2021-08-11 17:13:20
9815,BOTH,2021-08-11 13:51:45,2021-08-11 16:10:57
9819,BOTH,2021-08-11 12:53:12,2021-08-11 16:56:58
9822,RECYCLE,2021-08-11 12:50:22,
9823,RECYCLE,2021-08-11 12:50:07,
9824,BOTH,2021-08-11 13:52:31,2021-08-11 17:15:38
9825,RUBBISH,,2021-08-11 13:42:40
9826,RUBBISH,,2021-08-11 13:41:53
9827,RUBBISH,,2021-08-11 12:44:11
9828,RUBBISH,,2021-08-11 12:45:12
9829,RUBBISH,,2021-08-11 12:44:10
9830,RUBBISH,,2021-08-11 19:54:50
9831,RUBBISH,,2021-08-11 19:56:23
9832,RECYCLE,2021-08-11 17:39:16,
9834,RECYCLE,2021-08-11 18:48:51,
9837,RUBBISH,,2021-08-11 22:26:40
9838,RECYCLE,2021-08-11 18:49:06,
9841,BOTH,2021-08-11 17:49:30,2021-08-11 15:48:43
9842,BOTH,2021-08-11 17:50:16,2021-08-11 15:47:57
9852,RUBBISH,,2021-08-11 12:09:48
9866,RUBBISH,,2021-08-11 14:12:16
9868,RUBBISH,,2021-08-11 21:56:44
9869,RUBBISH,,2021-08-11 21:56:13
9872,RUBBISH,,2021-08-11 14:35:09
10311,RUBBISH,,2021-08-11 21:40:25
10314,RECYCLE,2021-08-11 15:33:05,
10315,RECYCLE,2021-08-11 15:24:49,
10316,BOTH,2021-08-11 16:22:37,2021-08-11 17:38:57
10317,RECYCLE,2021-08-11 18:21:49,
10318,RECYCLE,2021-08-11 18:24:09,
10320,BOTH,2021-08-11 13:37:25,2021-08-11 14:25:18
10321,BOTH,2021-08-11 13:39:13,2021-08-11 14:27:36
10322,BOTH,2021-08-11 14:36:37,2021-08-11 16:07:37
10323,BOTH,2021-08-11 14:18:19,2021-08-11 17:04:10
10325,BOTH,2021-08-11 13:04:43,2021-08-11 14:49:58
10326,RECYCLE,2021-08-11 17:37:41,
10327,BOTH,2021-08-11 17:32:16,2021-08-11 14:35:03
10328,BOTH,2021-08-11 14:34:24,2021-08-11 13:57:45
10329,RECYCLE,2021-08-11 14:39:33,
10330,BOTH,2021-08-11 14:35:57,2021-08-11 13:58:31
10331,BOTH,2021-08-11 17:33:18,2021-08-11 14:35:34
10332,BOTH,2021-08-11 17:38:58,2021-08-11 14:32:29
10333,BOTH,2021-08-11 14:22:50,2021-08-11 13:47:57
10334,BOTH,2021-08-11 14:31:35,2021-08-11 14:11:51
10335,BOTH,2021-08-11 17:38:42,2021-08-11 14:32:13
10337,RECYCLE,2021-08-11 17:39:13,
10338,RECYCLE,2021-08-11 16:08:38,
10339,RECYCLE,2021-08-11 16:38:46,
10340,RECYCLE,2021-08-11 16:18:41,
10342,RECYCLE,2021-08-11 15:42:29,
10343,BOTH,2021-08-11 15:46:30,2021-08-11 16:31:35
10344,BOTH,2021-08-11 15:48:31,2021-08-11 16:20:29
10345,BOTH,2021-08-11 16:14:39,2021-08-11 15:51:12
10346,BOTH,2021-08-11 16:16:40,2021-08-11 20:14:20
10347,RECYCLE,2021-08-11 15:12:19,
10348,RECYCLE,2021-08-11 14:48:13,
10349,RECYCLE,2021-08-11 14:44:11,
10350,RECYCLE,2021-08-11 14:42:10,
10351,RECYCLE,2021-08-11 14:40:10,
10352,RECYCLE,2021-08-11 14:34:07,
10359,RECYCLE,2021-08-11 17:12:26,
10360,BOTH,2021-08-11 17:32:53,2021-08-11 17:22:05
10361,RECYCLE,2021-08-11 17:49:45,
10362,RECYCLE,2021-08-11 17:34:10,
10363,RECYCLE,2021-08-11 17:50:00,
10366,BOTH,2021-08-11 17:52:03,2021-08-11 16:49:40
10367,BOTH,2021-08-11 18:26:57,2021-08-11 14:14:24
10368,RECYCLE,2021-08-11 13:31:48,
10369,BOTH,2021-08-11 12:35:58,2021-08-11 12:57:17
10370,BOTH,2021-08-11 16:53:33,2021-08-11 13:22:46
10372,BOTH,2021-08-11 16:22:50,2021-08-11 16:13:24
10373,BOTH,2021-08-11 16:25:10,2021-08-11 16:14:42
10374,RECYCLE,2021-08-11 17:18:18,
10375,BOTH,2021-08-11 17:28:07,2021-08-11 14:14:09
10376,RECYCLE,2021-08-11 16:54:19,
10377,BOTH,2021-08-11 16:53:02,2021-08-11 15:44:49
10381,BOTH,2021-08-11 14:15:31,2021-08-11 15:24:29
10382,BOTH,2021-08-11 14:15:47,2021-08-11 15:25:00
10383,RECYCLE,2021-08-11 14:16:02,
10384,BOTH,2021-08-11 14:07:36,2021-08-11 15:14:12
10391,BOTH,2021-08-11 12:49:19,2021-08-11 16:22:09
10392,BOTH,2021-08-11 13:13:53,2021-08-11 16:11:36
10393,BOTH,2021-08-11 13:14:09,2021-08-11 16:28:56
10394,BOTH,2021-08-11 13:37:41,2021-08-11 15:59:14
10395,BOTH,2021-08-11 12:33:08,2021-08-11 12:51:07
10396,RECYCLE,2021-08-11 15:28:59,
10397,RECYCLE,2021-08-11 15:28:43,
10398,RECYCLE,2021-08-11 16:52:46,
10399,RECYCLE,2021-08-11 16:52:31,
10425,RECYCLE,2021-08-11 14:07:24,
10426,RECYCLE,2021-08-11 14:19:44,
10427,RECYCLE,2021-08-11 14:04:19,
10430,BOTH,2021-08-11 15:01:35,2021-08-11 15:01:35
10449,RECYCLE,2021-08-11 17:36:57,
10450,RECYCLE,2021-08-11 17:37:59,
10451,RECYCLE,2021-08-11 17:59:54,
10452,RECYCLE,2021-08-11 17:59:23,
10453,RECYCLE,2021-08-11 17:58:52,
10454,RECYCLE,2021-08-11 18:31:22,
10455,RECYCLE,2021-08-11 18:31:07,
10486,BOTH,2021-08-11 13:47:24,2021-08-11 15:25:47
10495,BOTH,2021-08-11 17:49:45,2021-08-11 15:48:28
10496,BOTH,2021-08-11 17:50:00,2021-08-11 15:48:12
10498,RUBBISH,,2021-08-11 22:25:46
10499,RUBBISH,,2021-08-11 19:57:10
10502,RUBBISH,,2021-08-11 15:13:59
10503,RUBBISH,,2021-08-11 12:07:29
10504,RUBBISH,,2021-08-11 22:25:23
10505,RUBBISH,,2021-08-11 22:25:31
10506,RUBBISH,,2021-08-11 22:25:39
10507,RUBBISH,,2021-08-11 12:43:55
10542,BOTH,2021-08-11 16:33:27,2021-08-11 17:13:07
10544,BOTH,2021-08-11 17:39:16,2021-08-11 17:12:51
10545,BOTH,2021-08-11 17:39:00,2021-08-11 13:25:14
10546,BOTH,2021-08-11 16:27:31,2021-08-11 17:12:36
10547,BOTH,2021-08-11 15:59:08,2021-08-11 14:10:46
10563,RECYCLE,2021-08-11 17:30:31,
10568,RUBBISH,,2021-08-11 15:47:26
10569,RUBBISH,,2021-08-11 15:47:41
10570,RUBBISH,,2021-08-11 15:41:00
10572,RUBBISH,,2021-08-11 12:13:23
10573,RUBBISH,,2021-08-11 12:10:03
10576,BOTH,2021-08-11 11:44:59,2021-08-11 17:41:44
10577,BOTH,2021-08-11 13:14:30,2021-08-11 17:41:59
10578,BOTH,2021-08-11 12:49:51,2021-08-11 12:17:55
10579,BOTH,2021-08-11 12:53:27,2021-08-11 16:56:43
10580,RUBBISH,,2021-08-11 12:23:17
10581,BOTH,2021-08-11 12:33:58,2021-08-11 12:07:10
10582,BOTH,2021-08-11 13:33:47,2021-08-11 17:29:12
10583,BOTH,2021-08-11 16:26:18,2021-08-11 16:58:30
10584,RECYCLE,2021-08-11 13:10:55,
10585,BOTH,2021-08-11 16:26:34,2021-08-11 17:01:35
10591,RUBBISH,,2021-08-11 14:19:11
10592,RECYCLE,2021-08-11 16:25:15,
10593,BOTH,2021-08-11 16:25:16,2021-08-11 14:19:27
10594,BOTH,2021-08-11 17:14:27,2021-08-11 16:01:18
10595,BOTH,2021-08-11 17:53:35,2021-08-11 16:12:21
10596,RECYCLE,2021-08-11 17:53:20,
10597,BOTH,2021-08-11 15:23:55,2021-08-11 15:44:04
10598,BOTH,2021-08-11 15:23:39,2021-08-11 15:36:52
10599,RECYCLE,2021-08-11 14:40:14,
10600,BOTH,2021-08-11 16:28:06,2021-08-11 14:56:53
10601,RECYCLE,2021-08-11 16:13:33,
10602,BOTH,2021-08-11 16:14:04,2021-08-11 13:19:37
10603,BOTH,2021-08-11 14:12:36,2021-08-11 12:10:06
10604,BOTH,2021-08-11 13:27:03,2021-08-11 14:04:32
10605,BOTH,2021-08-11 13:07:37,2021-08-11 14:01:12
10606,RECYCLE,2021-08-11 12:52:32,
10607,BOTH,2021-08-11 13:11:27,2021-08-11 13:56:50
10641,BOTH,2021-08-11 14:49:02,2021-08-11 14:48:25
10659,RUBBISH,,2021-08-11 16:30:04
10665,RECYCLE,2021-08-11 15:24:34,
10667,BOTH,2021-08-11 15:39:16,2021-08-11 17:04:56
10668,RECYCLE,2021-08-11 15:34:22,
10669,BOTH,2021-08-11 16:13:47,2021-08-11 16:13:47
10670,BOTH,2021-08-11 17:00:35,2021-08-11 17:00:35
10671,RECYCLE,2021-08-11 16:59:33,
10672,BOTH,2021-08-11 16:55:30,2021-08-11 16:55:30
10673,BOTH,2021-08-11 16:14:48,2021-08-11 16:14:48
10713,BOTH,2021-08-11 16:51:44,2021-08-11 13:12:13
10714,RECYCLE,2021-08-11 15:27:57,
10715,RECYCLE,2021-08-11 16:03:30,
10716,BOTH,2021-08-11 16:52:00,2021-08-11 13:12:28
10717,RECYCLE,2021-08-11 16:52:15,
10718,RECYCLE,2021-08-11 16:02:44,
10719,BOTH,2021-08-11 15:57:34,2021-08-11 15:29:59
10720,BOTH,2021-08-11 14:48:02,2021-08-11 14:25:55
10721,BOTH,2021-08-11 15:58:05,2021-08-11 14:26:03
10722,BOTH,2021-08-11 15:58:21,2021-08-11 14:26:19
10723,BOTH,2021-08-11 15:35:56,2021-08-11 15:09:12
10724,RECYCLE,2021-08-11 15:02:58,
10725,RECYCLE,2021-08-11 17:18:03,
10726,BOTH,2021-08-11 17:17:47,2021-08-11 14:27:29
10727,RECYCLE,2021-08-11 16:02:59,
10728,RECYCLE,2021-08-11 16:13:49,
10729,RECYCLE,2021-08-11 16:20:16,
10731,RUBBISH,,2021-08-11 17:56:19
10732,RUBBISH,,2021-08-11 17:59:55
10733,RECYCLE,2021-08-11 16:16:24,
10735,RUBBISH,,2021-08-11 16:58:55
10737,RECYCLE,2021-08-11 16:54:50,
10738,RECYCLE,2021-08-11 16:38:34,
10739,RECYCLE,2021-08-11 16:54:35,
10740,RECYCLE,2021-08-11 12:39:33,
10742,RECYCLE,2021-08-11 12:29:30,
10743,RECYCLE,2021-08-11 12:23:29,
10746,RECYCLE,2021-08-11 11:49:18,
10747,BOTH,2021-08-11 17:51:48,2021-08-11 16:45:34
10748,BOTH,2021-08-11 14:39:33,2021-08-11 16:45:19
10749,BOTH,2021-08-11 17:51:33,2021-08-11 16:26:34
10750,BOTH,2021-08-11 17:51:02,2021-08-11 16:19:23
10751,RECYCLE,2021-08-11 15:56:15,
10752,RECYCLE,2021-08-11 17:49:30,
10753,RECYCLE,2021-08-11 17:48:44,
10754,RECYCLE,2021-08-11 15:50:32,
10756,RECYCLE,2021-08-11 15:52:32,
10757,RECYCLE,2021-08-11 15:34:26,
10758,BOTH,2021-08-11 16:36:46,2021-08-11 13:10:25
10759,RECYCLE,2021-08-11 16:42:47,
10760,RECYCLE,2021-08-11 16:41:47,
10761,RECYCLE,2021-08-11 15:40:28,
10762,RECYCLE,2021-08-11 15:36:27,
10763,RECYCLE,2021-08-11 16:40:47,
10764,RECYCLE,2021-08-11 15:14:20,
10765,RECYCLE,2021-08-11 14:58:15,
10768,RECYCLE,2021-08-11 13:15:44,
10770,RECYCLE,2021-08-11 14:30:06,
10773,RECYCLE,2021-08-11 15:20:22,
10774,RUBBISH,,2021-08-11 13:08:24
10775,RECYCLE,2021-08-11 15:22:23,
10776,BOTH,2021-08-11 16:47:49,2021-08-11 17:39:31
10777,RECYCLE,2021-08-11 13:33:59,
10778,BOTH,2021-08-11 16:43:47,2021-08-11 13:28:40
10779,BOTH,2021-08-11 16:47:50,2021-08-11 17:37:30
10780,BOTH,2021-08-11 15:22:56,2021-08-11 15:11:22
10781,BOTH,2021-08-11 16:47:35,2021-08-11 17:41:33
10782,BOTH,2021-08-11 17:34:04,2021-08-11 17:43:34
10783,BOTH,2021-08-11 13:25:31,2021-08-11 13:19:45
10784,BOTH,2021-08-11 16:32:45,2021-08-11 13:23:36
10785,RUBBISH,,2021-08-11 14:49:43
10786,BOTH,2021-08-11 16:47:20,2021-08-11 15:00:17
10788,BOTH,2021-08-11 16:35:45,2021-08-11 13:09:25
10789,BOTH,2021-08-11 17:33:33,2021-08-11 14:37:37
10790,BOTH,2021-08-11 17:33:48,2021-08-11 17:44:35
10791,BOTH,2021-08-11 13:20:38,2021-08-11 12:18:59
10793,BOTH,2021-08-11 16:46:49,2021-08-11 12:33:52
10794,RUBBISH,,2021-08-11 12:35:56
10795,BOTH,2021-08-11 14:18:14,2021-08-11 12:59:53
10796,BOTH,2021-08-11 14:09:46,2021-08-11 14:46:53
10797,BOTH,2021-08-11 13:54:53,2021-08-11 12:49:47
10798,BOTH,2021-08-11 16:28:31,2021-08-11 20:53:28
10799,BOTH,2021-08-11 14:52:08,2021-08-11 14:48:10
10801,BOTH,2021-08-11 14:22:52,2021-08-11 15:22:42
10802,RECYCLE,2021-08-11 14:18:30,
10803,BOTH,2021-08-11 16:46:33,2021-08-11 14:30:12
10805,BOTH,2021-08-11 17:43:23,2021-08-11 16:14:24
10806,RUBBISH,,2021-08-11 16:14:08
10808,BOTH,2021-08-11 17:36:54,2021-08-11 14:19:40
10809,BOTH,2021-08-11 17:37:10,2021-08-11 14:49:27
10811,BOTH,2021-08-11 17:37:25,2021-08-11 14:49:42
10812,BOTH,2021-08-11 15:57:19,2021-08-11 12:21:58
10813,BOTH,2021-08-11 15:59:23,2021-08-11 12:13:15
10814,BOTH,2021-08-11 17:38:27,2021-08-11 14:31:58
10815,BOTH,2021-08-11 13:34:46,2021-08-11 13:32:35
10816,BOTH,2021-08-11 17:38:12,2021-08-11 14:31:42
10817,RECYCLE,2021-08-11 15:58:52,
10818,BOTH,2021-08-11 15:59:07,2021-08-11 12:07:05
10819,BOTH,2021-08-11 15:44:10,2021-08-11 12:01:11
10822,RECYCLE,2021-08-11 12:55:38,
10823,RECYCLE,2021-08-11 12:53:37,
10828,RECYCLE,2021-08-11 13:35:49,
10829,RECYCLE,2021-08-11 13:33:49,
10831,RECYCLE,2021-08-11 13:45:52,
10833,RECYCLE,2021-08-11 13:23:46,
10834,RECYCLE,2021-08-11 13:53:54,
10835,RECYCLE,2021-08-11 13:59:56,
10836,RECYCLE,2021-08-11 12:47:36,
10839,RECYCLE,2021-08-11 13:05:41,
10840,RECYCLE,2021-08-11 12:57:39,
10842,RECYCLE,2021-08-11 12:51:37,
10843,RECYCLE,2021-08-11 12:52:37,
10847,RECYCLE,2021-08-11 16:23:37,
10848,BOTH,2021-08-11 16:04:57,2021-08-11 15:54:44
10849,RECYCLE,2021-08-11 13:52:15,
10850,RECYCLE,2021-08-11 13:57:37,
10851,RECYCLE,2021-08-11 16:55:34,
10852,RUBBISH,,2021-08-11 17:41:23
10853,RECYCLE,2021-08-11 16:58:07,
10855,BOTH,2021-08-11 14:46:12,2021-08-11 16:19:08
10859,RECYCLE,2021-08-11 14:30:52,
10861,RUBBISH,,2021-08-11 16:46:05
10863,BOTH,2021-08-11 17:37:56,2021-08-11 13:44:55
10864,BOTH,2021-08-11 13:48:08,2021-08-11 13:43:53
10865,BOTH,2021-08-11 13:14:59,2021-08-11 13:06:09
10866,RECYCLE,2021-08-11 13:56:06,
10867,BOTH,2021-08-11 16:54:04,2021-08-11 16:19:20
10868,BOTH,2021-08-11 12:46:29,2021-08-11 16:21:39
10869,BOTH,2021-08-11 16:53:48,2021-08-11 13:23:01
10870,BOTH,2021-08-11 13:20:17,2021-08-11 13:54:56
10871,BOTH,2021-08-11 13:26:25,2021-08-11 14:07:48
10874,BOTH,2021-08-11 13:37:10,2021-08-11 12:46:14
10875,BOTH,2021-08-11 13:31:32,2021-08-11 12:32:51
10876,BOTH,2021-08-11 13:42:01,2021-08-11 15:32:13
10877,RUBBISH,,2021-08-11 12:31:19
10879,BOTH,2021-08-11 14:17:04,2021-08-11 17:43:58
10880,BOTH,2021-08-11 14:19:52,2021-08-11 17:47:03
10882,BOTH,2021-08-11 14:23:27,2021-08-11 17:51:41
10883,BOTH,2021-08-11 13:43:33,2021-08-11 15:27:03
10885,BOTH,2021-08-11 13:45:21,2021-08-11 15:26:33
10934,RECYCLE,2021-08-11 13:29:08,
10935,RECYCLE,2021-08-11 13:30:09,
10950,BOTH,2021-08-11 16:49:24,2021-08-11 16:49:24
10952,BOTH,2021-08-11 16:54:29,2021-08-11 16:54:29
10953,BOTH,2021-08-11 16:46:22,2021-08-11 16:46:22
10957,BOTH,2021-08-11 15:08:43,2021-08-11 15:08:43
10959,RUBBISH,,2021-08-11 15:10:45
10960,BOTH,2021-08-11 13:41:17,2021-08-11 13:41:17
10961,RECYCLE,2021-08-11 13:13:13,
10962,RECYCLE,2021-08-11 15:30:45,
10963,RECYCLE,2021-08-11 15:29:12,
10964,BOTH,2021-08-11 15:44:17,2021-08-11 15:44:17
10965,RECYCLE,2021-08-11 17:07:40,
10968,BOTH,2021-08-11 16:59:46,2021-08-11 17:26:41
10969,BOTH,2021-08-11 16:38:05,2021-08-11 17:20:32
10970,BOTH,2021-08-11 16:38:51,2021-08-11 17:07:14
10981,BOTH,2021-08-11 16:04:33,2021-08-11 14:23:23
10982,RECYCLE,2021-08-11 17:12:40,
10983,BOTH,2021-08-11 17:11:53,2021-08-11 17:32:49
10984,RECYCLE,2021-08-11 16:17:43,
10985,BOTH,2021-08-11 17:06:28,2021-08-11 17:27:42
10986,BOTH,2021-08-11 16:22:22,2021-08-11 17:36:55
10987,RECYCLE,2021-08-11 17:12:25,
10988,BOTH,2021-08-11 17:19:39,2021-08-11 14:31:06
10989,RUBBISH,,2021-08-11 13:48:55
10990,BOTH,2021-08-11 16:46:58,2021-08-11 22:31:18
10994,RUBBISH,,2021-08-11 13:55:36
10995,RUBBISH,,2021-08-11 16:41:36
10998,RUBBISH,,2021-08-11 13:56:22
10999,RUBBISH,,2021-08-11 13:48:40
11001,RUBBISH,,2021-08-11 22:41:11
11002,BOTH,2021-08-11 16:46:27,2021-08-11 22:31:02
11003,BOTH,2021-08-11 17:29:58,2021-08-11 14:10:00
11004,BOTH,2021-08-11 17:25:04,2021-08-11 14:04:20
11005,RUBBISH,,2021-08-11 14:34:57
11006,BOTH,2021-08-11 16:47:13,2021-08-11 14:35:12
11007,RUBBISH,,2021-08-11 13:59:27
11008,RUBBISH,,2021-08-11 22:40:48
11009,RUBBISH,,2021-08-11 22:41:04
11010,BOTH,2021-08-11 16:46:12,2021-08-11 22:30:31
11034,RECYCLE,2021-08-11 17:42:20,
11036,RECYCLE,2021-08-11 17:42:05,
11070,RUBBISH,,2021-08-11 13:13:45
11071,RUBBISH,,2021-08-11 12:45:57
11072,RUBBISH,,2021-08-11 12:46:12
