OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
9171,RUBBISH,,2021-06-17 15:17:41
9173,RUBBISH,,2021-06-17 16:39:32
9174,RUBBISH,,2021-06-17 13:24:24
9175,RUBBISH,,2021-06-17 13:24:09
9176,RUBBISH,,2021-06-17 13:24:40
9177,RUBBISH,,2021-06-17 13:15:12
9178,RUBBISH,,2021-06-17 13:45:07
9179,RUBBISH,,2021-06-17 15:38:01
9180,RUBBISH,,2021-06-17 13:47:25
9182,RUBBISH,,2021-06-17 14:58:34
9183,RUBBISH,,2021-06-17 14:59:04
9184,RUBBISH,,2021-06-17 14:44:49
9185,RUBBISH,,2021-06-17 15:58:52
9186,RUBBISH,,2021-06-17 16:06:19
9187,RUBBISH,,2021-06-17 15:57:19
9188,RUBBISH,,2021-06-17 16:34:50
9189,RUBBISH,,2021-06-17 16:44:53
9192,RUBBISH,,2021-06-17 12:45:08
9193,RUBBISH,,2021-06-17 12:30:29
9195,RUBBISH,,2021-06-17 20:33:30
9196,RUBBISH,,2021-06-17 13:18:47
9197,RUBBISH,,2021-06-17 12:50:56
9198,RUBBISH,,2021-06-17 12:54:15
9199,RUBBISH,,2021-06-17 13:37:11
9200,RUBBISH,,2021-06-17 13:37:42
9201,RUBBISH,,2021-06-17 12:20:12
9203,RUBBISH,,2021-06-17 12:23:17
9251,BOTH,2021-06-17 15:12:26,2021-06-17 17:48:47
9252,BOTH,2021-06-17 13:46:55,2021-06-17 18:04:54
9253,BOTH,2021-06-17 15:03:26,2021-06-17 18:02:51
9254,BOTH,2021-06-17 14:50:50,2021-06-17 17:59:16
9255,BOTH,2021-06-17 13:58:27,2021-06-17 14:24:11
9256,BOTH,2021-06-17 13:35:37,2021-06-17 14:54:53
9269,RECYCLE,2021-06-17 14:49:48,
9270,RECYCLE,2021-06-17 14:42:05,
9271,RECYCLE,2021-06-17 14:41:34,
9274,BOTH,2021-06-17 15:03:11,2021-06-17 18:03:53
9275,BOTH,2021-06-17 14:52:54,2021-06-17 14:19:01
9277,RUBBISH,,2021-06-17 14:22:03
9278,BOTH,2021-06-17 14:51:21,2021-06-17 13:00:40
9279,RECYCLE,2021-06-17 15:20:40,
9280,RECYCLE,2021-06-17 14:45:09,
9281,RECYCLE,2021-06-17 15:20:55,
9282,RUBBISH,,2021-06-17 14:58:38
9283,RECYCLE,2021-06-17 13:19:12,
9285,RUBBISH,,2021-06-17 13:34:37
9286,RUBBISH,,2021-06-17 18:23:07
9287,RUBBISH,,2021-06-17 13:20:03
9288,BOTH,2021-06-17 15:38:59,2021-06-17 17:52:56
9299,BOTH,2021-06-17 15:53:58,2021-06-17 16:38:29
9300,RECYCLE,2021-06-17 16:07:07,
9301,BOTH,2021-06-17 16:06:52,2021-06-17 18:09:03
9302,RECYCLE,2021-06-17 16:06:36,
9303,RUBBISH,,2021-06-17 18:22:36
9304,RUBBISH,,2021-06-17 18:10:04
9305,RECYCLE,2021-06-17 16:05:34,
9306,BOTH,2021-06-17 16:07:53,2021-06-17 14:36:07
9307,BOTH,2021-06-17 16:24:31,2021-06-17 16:53:54
9308,RECYCLE,2021-06-17 16:23:29,
9311,RECYCLE,2021-06-17 16:18:33,
9312,BOTH,2021-06-17 16:19:04,2021-06-17 13:23:30
9313,RUBBISH,,2021-06-17 16:17:58
9316,RUBBISH,,2021-06-17 13:52:15
9317,BOTH,2021-06-17 16:15:57,2021-06-17 16:16:26
9318,RECYCLE,2021-06-17 16:17:15,
9319,RECYCLE,2021-06-17 16:16:44,
9320,RECYCLE,2021-06-17 16:23:13,
9321,BOTH,2021-06-17 16:09:57,2021-06-17 17:03:38
9322,BOTH,2021-06-17 16:09:41,2021-06-17 17:07:14
9323,BOTH,2021-06-17 16:24:15,2021-06-17 16:54:24
9324,BOTH,2021-06-17 16:24:00,2021-06-17 17:12:38
9325,RUBBISH,,2021-06-17 16:16:10
9326,RECYCLE,2021-06-17 16:20:37,
9328,RECYCLE,2021-06-17 16:22:42,
9352,RUBBISH,,2021-06-17 16:48:51
9353,RUBBISH,,2021-06-17 16:48:35
9354,RUBBISH,,2021-06-17 13:13:44
9388,RECYCLE,2021-06-17 16:12:19,
9389,RUBBISH,,2021-06-17 17:14:10
9390,BOTH,2021-06-17 16:13:52,2021-06-17 16:55:41
9391,BOTH,2021-06-17 16:13:37,2021-06-17 16:55:57
9394,RUBBISH,,2021-06-17 17:03:23
9395,RUBBISH,,2021-06-17 17:15:11
9396,BOTH,2021-06-17 16:14:39,2021-06-17 17:07:29
9397,RECYCLE,2021-06-17 16:11:33,
9398,BOTH,2021-06-17 16:14:24,2021-06-17 17:14:41
9399,BOTH,2021-06-17 16:14:08,2021-06-17 17:14:25
9400,RUBBISH,,2021-06-17 17:02:52
9401,BOTH,2021-06-17 16:10:47,2021-06-17 15:51:02
9402,RUBBISH,,2021-06-17 17:01:04
9403,RUBBISH,,2021-06-17 15:52:19
9404,RECYCLE,2021-06-17 16:08:59,
9405,RECYCLE,2021-06-17 15:46:30,
9406,RECYCLE,2021-06-17 14:33:49,
9407,RECYCLE,2021-06-17 17:18:16,
9408,RECYCLE,2021-06-17 16:00:09,
9409,RECYCLE,2021-06-17 17:20:50,
9410,RECYCLE,2021-06-17 14:16:17,
9411,BOTH,2021-06-17 18:07:52,2021-06-17 13:10:18
9412,BOTH,2021-06-17 18:08:07,2021-06-17 13:10:03
9413,RECYCLE,2021-06-17 14:20:08,
9414,RECYCLE,2021-06-17 14:19:53,
9415,RECYCLE,2021-06-17 12:41:27,
9783,RECYCLE,2021-06-17 18:09:24,
9868,RUBBISH,,2021-06-17 20:09:44
9869,RUBBISH,,2021-06-17 13:22:19
9870,RUBBISH,,2021-06-17 20:09:21
9871,RUBBISH,,2021-06-17 20:09:36
9872,RUBBISH,,2021-06-17 14:07:13
9873,RUBBISH,,2021-06-17 14:07:14
9887,RECYCLE,2021-06-17 13:07:54,
9888,BOTH,2021-06-17 13:07:39,2021-06-17 20:47:34
9889,BOTH,2021-06-17 13:06:06,2021-06-17 20:55:01
9890,RECYCLE,2021-06-17 13:05:35,
9891,RUBBISH,,2021-06-17 12:14:18
9892,RUBBISH,,2021-06-17 12:12:30
9896,RUBBISH,,2021-06-17 12:13:47
9900,RUBBISH,,2021-06-17 12:15:35
9901,RUBBISH,,2021-06-17 12:15:19
9902,RUBBISH,,2021-06-17 12:15:04
9903,RUBBISH,,2021-06-17 17:36:05
9905,RECYCLE,2021-06-17 15:05:29,
9906,RECYCLE,2021-06-17 17:42:55,
9907,RECYCLE,2021-06-17 17:44:27,
9908,RECYCLE,2021-06-17 15:10:22,
9909,RECYCLE,2021-06-17 14:04:52,
9911,RECYCLE,2021-06-17 13:23:37,
9929,RECYCLE,2021-06-17 16:19:51,
9930,RECYCLE,2021-06-17 16:20:06,
9931,RECYCLE,2021-06-17 16:20:22,
9933,RUBBISH,,2021-06-17 15:20:00
9934,BOTH,2021-06-17 14:51:36,2021-06-17 13:01:41
9935,BOTH,2021-06-17 13:42:48,2021-06-17 17:53:54
9936,BOTH,2021-06-17 13:07:39,2021-06-17 15:21:01
10006,RUBBISH,,2021-06-17 13:34:39
10007,RUBBISH,,2021-06-17 14:09:22
10008,RUBBISH,,2021-06-17 12:49:53
10009,RUBBISH,,2021-06-17 14:09:38
10010,RUBBISH,,2021-06-17 14:11:43
10011,RUBBISH,,2021-06-17 16:03:15
10012,RUBBISH,,2021-06-17 14:44:02
10013,RUBBISH,,2021-06-17 16:02:44
10014,RUBBISH,,2021-06-17 16:49:52
10015,RUBBISH,,2021-06-17 16:49:37
10016,RUBBISH,,2021-06-17 14:14:01
10085,RECYCLE,2021-06-17 16:28:39,
10089,RUBBISH,,2021-06-17 14:26:00
10090,RECYCLE,2021-06-17 19:12:15,
10091,RECYCLE,2021-06-17 19:12:00,
10094,RUBBISH,,2021-06-17 15:46:01
10095,RUBBISH,,2021-06-17 15:25:46
10096,RUBBISH,,2021-06-17 16:50:28
10097,RUBBISH,,2021-06-17 16:50:13
10098,RUBBISH,,2021-06-17 14:19:51
10099,RUBBISH,,2021-06-17 14:22:09
10152,RECYCLE,2021-06-17 13:23:02,
10156,RECYCLE,2021-06-17 12:28:29,
10158,RECYCLE,2021-06-17 14:13:55,
10159,RECYCLE,2021-06-17 12:36:27,
10162,BOTH,2021-06-17 12:36:33,2021-06-17 13:36:19
10163,RUBBISH,,2021-06-17 14:48:50
10164,BOTH,2021-06-17 12:59:05,2021-06-17 15:00:56
10165,BOTH,2021-06-17 13:24:03,2021-06-17 15:01:11
10167,BOTH,2021-06-17 12:59:50,2021-06-17 12:19:58
10168,BOTH,2021-06-17 13:45:23,2021-06-17 13:13:13
10169,BOTH,2021-06-17 13:46:40,2021-06-17 13:16:03
10172,BOTH,2021-06-17 13:23:48,2021-06-17 13:17:35
10173,BOTH,2021-06-17 13:44:52,2021-06-17 13:10:09
10176,BOTH,2021-06-17 12:59:51,2021-06-17 12:20:44
10177,BOTH,2021-06-17 13:44:06,2021-06-17 13:04:45
10178,RUBBISH,,2021-06-17 13:01:25
10179,RECYCLE,2021-06-17 12:41:35,
10180,BOTH,2021-06-17 12:49:38,2021-06-17 13:49:56
10181,BOTH,2021-06-17 12:53:56,2021-06-17 14:48:19
10182,BOTH,2021-06-17 13:00:07,2021-06-17 12:24:50
10183,RUBBISH,,2021-06-17 17:06:01
10184,BOTH,2021-06-17 13:02:41,2021-06-17 12:42:48
10185,BOTH,2021-06-17 13:55:55,2021-06-17 17:16:04
10187,BOTH,2021-06-17 13:41:31,2021-06-17 12:57:34
10188,RECYCLE,2021-06-17 12:29:15,
10189,RECYCLE,2021-06-17 12:50:09,
10193,BOTH,2021-06-17 13:56:11,2021-06-17 17:16:35
10196,RECYCLE,2021-06-17 13:17:23,
10198,RECYCLE,2021-06-17 13:06:50,
10199,BOTH,2021-06-17 12:25:08,2021-06-17 13:13:06
10201,RECYCLE,2021-06-17 14:13:09,
10202,RECYCLE,2021-06-17 14:12:54,
10203,RECYCLE,2021-06-17 14:12:53,
10204,RECYCLE,2021-06-17 14:12:39,
10207,BOTH,2021-06-17 12:46:29,2021-06-17 13:23:53
10208,BOTH,2021-06-17 12:56:49,2021-06-17 14:02:31
10210,RUBBISH,,2021-06-17 12:46:38
10211,BOTH,2021-06-17 13:35:06,2021-06-17 12:43:12
10212,BOTH,2021-06-17 12:47:46,2021-06-17 14:27:46
10213,BOTH,2021-06-17 14:00:02,2021-06-17 17:24:33
10214,RECYCLE,2021-06-17 14:13:40,
10254,BOTH,2021-06-17 13:03:58,2021-06-17 12:52:33
10279,BOTH,2021-06-17 17:55:00,2021-06-17 16:15:44
10280,RUBBISH,,2021-06-17 16:16:15
10281,BOTH,2021-06-17 18:04:59,2021-06-17 16:08:01
10282,BOTH,2021-06-17 14:02:23,2021-06-17 15:58:50
10283,RUBBISH,,2021-06-17 16:16:46
10286,RUBBISH,,2021-06-17 16:00:37
10287,RUBBISH,,2021-06-17 16:17:01
10288,BOTH,2021-06-17 16:21:06,2021-06-17 16:17:32
10289,BOTH,2021-06-17 16:20:51,2021-06-17 21:09:53
10291,RUBBISH,,2021-06-17 21:10:39
10292,RECYCLE,2021-06-17 17:15:15,
10293,RUBBISH,,2021-06-17 21:10:55
10294,RUBBISH,,2021-06-17 21:11:25
10295,BOTH,2021-06-17 15:43:16,2021-06-17 13:54:51
10296,RUBBISH,,2021-06-17 21:11:41
10297,BOTH,2021-06-17 18:03:28,2021-06-17 12:24:32
10300,BOTH,2021-06-17 13:12:29,2021-06-17 15:47:17
10302,BOTH,2021-06-17 17:16:47,2021-06-17 17:26:06
10303,BOTH,2021-06-17 17:16:32,2021-06-17 17:32:03
10304,RUBBISH,,2021-06-17 17:32:18
10316,BOTH,2021-06-17 17:17:02,2021-06-17 17:26:22
10317,BOTH,2021-06-17 13:11:11,2021-06-17 15:42:41
10325,BOTH,2021-06-17 18:04:45,2021-06-17 20:51:08
10326,RUBBISH,,2021-06-17 16:19:36
10327,BOTH,2021-06-17 15:34:15,2021-06-17 16:21:55
10328,BOTH,2021-06-17 18:04:14,2021-06-17 21:12:27
10329,BOTH,2021-06-17 18:04:21,2021-06-17 15:51:33
10330,RECYCLE,2021-06-17 17:13:42,
10331,BOTH,2021-06-17 16:27:16,2021-06-17 16:18:03
10332,BOTH,2021-06-17 18:04:22,2021-06-17 15:52:34
10333,BOTH,2021-06-17 18:04:30,2021-06-17 16:07:14
10334,BOTH,2021-06-17 18:04:44,2021-06-17 16:07:30
10336,BOTH,2021-06-17 17:17:18,2021-06-17 17:26:37
10338,BOTH,2021-06-17 18:03:44,2021-06-17 21:11:56
10339,BOTH,2021-06-17 18:03:59,2021-06-17 21:12:12
10340,BOTH,2021-06-17 13:57:30,2021-06-17 16:38:22
10341,RUBBISH,,2021-06-17 22:01:49
10342,BOTH,2021-06-17 16:31:06,2021-06-17 22:02:04
10343,RUBBISH,,2021-06-17 22:01:34
10344,RUBBISH,,2021-06-17 22:01:18
10346,BOTH,2021-06-17 16:30:51,2021-06-17 15:08:33
10347,RUBBISH,,2021-06-17 22:02:20
10348,BOTH,2021-06-17 13:33:33,2021-06-17 15:44:36
10349,RUBBISH,,2021-06-17 22:02:51
10350,BOTH,2021-06-17 15:31:10,2021-06-17 13:37:55
10351,RECYCLE,2021-06-17 17:06:31,
10352,BOTH,2021-06-17 15:29:06,2021-06-17 22:03:06
10365,BOTH,2021-06-17 17:17:33,2021-06-17 17:31:31
10366,RUBBISH,,2021-06-17 16:36:05
10369,RECYCLE,2021-06-17 17:17:48,
10370,BOTH,2021-06-17 12:34:04,2021-06-17 22:03:37
10371,BOTH,2021-06-17 12:33:33,2021-06-17 12:37:22
10796,BOTH,2021-06-17 12:59:36,2021-06-17 12:16:53
10797,BOTH,2021-06-17 13:46:55,2021-06-17 15:04:47
10798,BOTH,2021-06-17 13:31:14,2021-06-17 15:09:10
10799,BOTH,2021-06-17 13:26:53,2021-06-17 15:08:54
10800,RUBBISH,,2021-06-17 12:59:13
10801,BOTH,2021-06-17 13:51:02,2021-06-17 17:05:30
10802,BOTH,2021-06-17 13:47:26,2021-06-17 17:00:37
10803,RUBBISH,,2021-06-17 16:59:50
10886,RECYCLE,2021-06-17 13:32:32,
11055,BOTH,2021-06-17 15:33:59,2021-06-17 13:20:22
11077,BOTH,2021-06-17 14:26:31,2021-06-17 16:41:38
11082,BOTH,2021-06-17 19:19:56,2021-06-17 16:22:47
11083,BOTH,2021-06-17 19:20:11,2021-06-17 16:21:29
11084,BOTH,2021-06-17 13:48:09,2021-06-17 16:38:45
11085,RECYCLE,2021-06-17 18:39:29,
11086,RECYCLE,2021-06-17 14:52:49,
11087,RUBBISH,,2021-06-17 13:43:59
11089,BOTH,2021-06-17 19:24:34,2021-06-17 15:47:18
11090,BOTH,2021-06-17 15:25:52,2021-06-17 16:39:32
11091,BOTH,2021-06-17 15:27:25,2021-06-17 16:07:19
11092,BOTH,2021-06-17 19:22:14,2021-06-17 15:00:03
11093,BOTH,2021-06-17 19:21:43,2021-06-17 16:06:17
11094,BOTH,2021-06-17 19:20:57,2021-06-17 16:39:16
11095,BOTH,2021-06-17 15:55:52,2021-06-17 15:48:04
11096,BOTH,2021-06-17 19:23:47,2021-06-17 15:53:13
11097,RECYCLE,2021-06-17 19:23:16,
11098,RECYCLE,2021-06-17 19:18:54,
11099,RUBBISH,,2021-06-17 15:59:39
11144,RECYCLE,2021-06-17 13:11:06,
11145,BOTH,2021-06-17 12:55:09,2021-06-17 18:30:01
11146,BOTH,2021-06-17 18:05:48,2021-06-17 18:22:19
11147,RECYCLE,2021-06-17 18:35:53,
11148,BOTH,2021-06-17 18:36:55,2021-06-17 11:40:47
11149,BOTH,2021-06-17 18:20:43,2021-06-17 17:35:03
11150,BOTH,2021-06-17 18:22:46,2021-06-17 17:34:16
11151,BOTH,2021-06-17 15:35:56,2021-06-17 17:40:10
11152,BOTH,2021-06-17 18:05:17,2021-06-17 17:29:55
11153,BOTH,2021-06-17 19:29:42,2021-06-17 11:51:48
11154,BOTH,2021-06-17 15:31:09,2021-06-17 13:47:04
11155,BOTH,2021-06-17 15:32:11,2021-06-17 12:53:41
11172,BOTH,2021-06-17 12:39:42,2021-06-17 17:58:54
11179,RUBBISH,,2021-06-17 17:53:31
11180,RUBBISH,,2021-06-17 17:47:21
11187,BOTH,2021-06-17 15:33:13,2021-06-17 13:07:01
11188,RUBBISH,,2021-06-17 17:41:43
11189,RUBBISH,,2021-06-17 17:41:58
11190,RUBBISH,,2021-06-17 17:42:29
11211,BOTH,2021-06-17 15:27:56,2021-06-17 16:11:41
11212,RUBBISH,,2021-06-17 12:53:07
11213,BOTH,2021-06-17 15:27:40,2021-06-17 16:07:34
11214,BOTH,2021-06-17 13:45:03,2021-06-17 12:38:15
11215,BOTH,2021-06-17 13:45:50,2021-06-17 16:38:30
11216,BOTH,2021-06-17 13:47:38,2021-06-17 16:38:37
11217,RUBBISH,,2021-06-17 16:14:16
11218,BOTH,2021-06-17 15:28:11,2021-06-17 16:16:35
11219,BOTH,2021-06-17 15:28:58,2021-06-17 16:16:51
11220,RUBBISH,,2021-06-17 16:38:15
11222,BOTH,2021-06-17 16:07:44,2021-06-17 16:37:44
11223,BOTH,2021-06-17 15:34:45,2021-06-17 13:20:37
11224,BOTH,2021-06-17 19:28:24,2021-06-17 16:37:28
11225,BOTH,2021-06-17 12:58:29,2021-06-17 18:30:47
11226,RUBBISH,,2021-06-17 17:43:30
11227,BOTH,2021-06-17 19:29:26,2021-06-17 12:02:50
11229,BOTH,2021-06-17 19:28:40,2021-06-17 12:03:05
11237,BOTH,2021-06-17 14:45:35,2021-06-17 15:54:15
11240,BOTH,2021-06-17 14:19:18,2021-06-17 16:27:45
11242,BOTH,2021-06-17 14:16:13,2021-06-17 16:22:20
11243,RECYCLE,2021-06-17 18:49:16,
11248,BOTH,2021-06-17 18:45:40,2021-06-17 16:16:40
11254,RUBBISH,,2021-06-17 16:09:27
11256,RUBBISH,,2021-06-17 16:16:25
11257,BOTH,2021-06-17 18:45:25,2021-06-17 16:15:39
11258,RUBBISH,,2021-06-17 16:16:10
11259,BOTH,2021-06-17 18:51:20,2021-06-17 15:28:31
11260,BOTH,2021-06-17 14:36:34,2021-06-17 15:24:08
11261,RUBBISH,,2021-06-17 16:08:41
11262,BOTH,2021-06-17 14:35:48,2021-06-17 15:19:30
11263,RECYCLE,2021-06-17 18:54:56,
11264,BOTH,2021-06-17 18:55:12,2021-06-17 15:06:23
11265,RECYCLE,2021-06-17 19:12:12,
11266,BOTH,2021-06-17 18:57:31,2021-06-17 15:07:25
11267,RUBBISH,,2021-06-17 15:20:24
11270,RECYCLE,2021-06-17 18:41:18,
11271,RECYCLE,2021-06-17 18:58:33,
11272,RECYCLE,2021-06-17 18:41:49,
11273,RECYCLE,2021-06-17 18:58:02,
11274,BOTH,2021-06-17 15:57:09,2021-06-17 15:10:15
11275,BOTH,2021-06-17 18:44:38,2021-06-17 15:17:42
11276,BOTH,2021-06-17 18:44:23,2021-06-17 15:12:18
11278,BOTH,2021-06-17 18:40:47,2021-06-17 15:43:37
11279,BOTH,2021-06-17 15:16:34,2021-06-17 16:40:18
11280,BOTH,2021-06-17 18:41:02,2021-06-17 15:49:48
11285,BOTH,2021-06-17 15:25:36,2021-06-17 16:40:34
11286,BOTH,2021-06-17 15:21:29,2021-06-17 16:02:41
11287,RUBBISH,,2021-06-17 14:31:30
11288,BOTH,2021-06-17 15:18:23,2021-06-17 14:41:32
11296,RECYCLE,2021-06-17 17:50:44,
11297,RUBBISH,,2021-06-17 18:18:06
11310,BOTH,2021-06-17 17:10:37,2021-06-17 16:10:53
11311,BOTH,2021-06-17 17:46:45,2021-06-17 20:18:56
