OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
16164,RECYCLE,2021-07-07 13:49:39,
16165,RECYCLE,2021-07-07 16:11:14,
16166,RECYCLE,2021-07-07 14:58:08,
16167,RECYCLE,2021-07-07 16:10:59,
16168,RECYCLE,2021-07-07 16:10:28,
16169,RECYCLE,2021-07-07 14:41:39,
16170,RECYCLE,2021-07-07 15:58:39,
16171,RECYCLE,2021-07-07 17:05:29,
16173,RECYCLE,2021-07-07 14:09:38,
16174,RECYCLE,2021-07-07 14:14:34,
16175,RECYCLE,2021-07-07 17:05:44,
16176,RECYCLE,2021-07-07 17:05:59,
16177,RECYCLE,2021-07-07 16:56:30,
16178,RECYCLE,2021-07-07 14:47:47,
16179,RECYCLE,2021-07-07 16:56:14,
16180,RECYCLE,2021-07-07 17:02:08,
16181,RECYCLE,2021-07-07 17:04:42,
16182,RECYCLE,2021-07-07 16:51:51,
16183,RECYCLE,2021-07-07 16:50:18,
16184,RECYCLE,2021-07-07 17:05:13,
16186,RECYCLE,2021-07-07 16:16:07,
16187,RECYCLE,2021-07-07 16:26:24,
16189,RECYCLE,2021-07-07 16:42:04,
16190,RECYCLE,2021-07-07 16:49:17,
16203,RUBBISH,,2021-07-07 12:57:50
16497,RUBBISH,,2021-07-07 13:50:49
16498,RUBBISH,,2021-07-07 13:52:48
16499,RECYCLE,2021-07-07 17:43:52,
16500,RECYCLE,2021-07-07 17:44:23,
16501,RECYCLE,2021-07-07 17:04:21,
16502,RECYCLE,2021-07-07 18:43:55,
16503,RECYCLE,2021-07-07 17:11:05,
16504,RECYCLE,2021-07-07 17:10:35,
16505,RECYCLE,2021-07-07 16:41:02,
16556,RECYCLE,2021-07-07 16:33:56,
16557,RECYCLE,2021-07-07 18:39:11,
16558,RECYCLE,2021-07-07 14:50:10,
16559,RECYCLE,2021-07-07 16:05:17,
16560,RECYCLE,2021-07-07 16:05:32,
16561,BOTH,2021-07-07 16:22:49,2021-07-07 15:14:56
16562,RECYCLE,2021-07-07 15:57:33,
16565,BOTH,2021-07-07 17:41:18,2021-07-07 16:05:08
16567,BOTH,2021-07-07 17:40:01,2021-07-07 16:14:23
16568,RUBBISH,,2021-07-07 16:18:46
16569,RECYCLE,2021-07-07 17:35:09,
16581,RUBBISH,,2021-07-07 11:50:30
16582,RUBBISH,,2021-07-07 11:54:52
16584,RUBBISH,,2021-07-07 12:18:14
16587,RECYCLE,2021-07-07 12:40:14,
16588,RECYCLE,2021-07-07 17:02:28,
16715,RECYCLE,2021-07-07 16:24:35,
16717,RECYCLE,2021-07-07 17:04:49,
16718,RECYCLE,2021-07-07 17:31:53,
16719,RECYCLE,2021-07-07 17:32:08,
16720,RECYCLE,2021-07-07 17:58:52,
16722,RECYCLE,2021-07-07 18:00:27,
16724,RECYCLE,2021-07-07 18:04:07,
16725,RECYCLE,2021-07-07 20:02:37,
16726,RECYCLE,2021-07-07 20:50:54,
16727,RECYCLE,2021-07-07 18:11:25,
16728,RECYCLE,2021-07-07 19:59:01,
16729,RECYCLE,2021-07-07 18:42:07,
16731,RECYCLE,2021-07-07 13:16:13,
16732,RECYCLE,2021-07-07 12:52:34,
16733,RECYCLE,2021-07-07 13:16:28,
16734,RECYCLE,2021-07-07 13:21:37,
16735,RECYCLE,2021-07-07 14:23:51,
16736,RECYCLE,2021-07-07 14:34:56,
16737,RECYCLE,2021-07-07 14:34:41,
16738,RECYCLE,2021-07-07 14:35:12,
16749,RUBBISH,,2021-07-07 13:57:44
16750,RUBBISH,,2021-07-07 13:31:46
16751,RUBBISH,,2021-07-07 14:09:02
16752,RUBBISH,,2021-07-07 13:07:50
16756,RUBBISH,,2021-07-07 12:33:38
16759,RUBBISH,,2021-07-07 12:12:03
16780,RECYCLE,2021-07-07 13:07:18,
16796,RECYCLE,2021-07-07 12:30:05,
16797,RECYCLE,2021-07-07 12:27:31,
16798,RECYCLE,2021-07-07 12:42:24,
16799,RECYCLE,2021-07-07 18:38:33,
16801,RECYCLE,2021-07-07 13:40:09,
16802,RECYCLE,2021-07-07 13:29:53,
16804,BOTH,2021-07-07 17:42:29,2021-07-07 18:17:54
16805,BOTH,2021-07-07 17:48:07,2021-07-07 14:36:28
16806,BOTH,2021-07-07 15:34:57,2021-07-07 18:17:38
16807,RUBBISH,,2021-07-07 18:37:14
16808,BOTH,2021-07-07 15:47:01,2021-07-07 19:01:07
16810,BOTH,2021-07-07 16:49:09,2021-07-07 19:03:11
16811,RUBBISH,,2021-07-07 14:36:12
16812,BOTH,2021-07-07 14:49:59,2021-07-07 17:21:32
16813,BOTH,2021-07-07 14:46:38,2021-07-07 17:21:17
16814,BOTH,2021-07-07 15:01:02,2021-07-07 14:54:11
16817,RUBBISH,,2021-07-07 14:21:34
16818,RUBBISH,,2021-07-07 14:35:57
16819,BOTH,2021-07-07 15:49:51,2021-07-07 14:36:28
16821,BOTH,2021-07-07 15:00:47,2021-07-07 17:21:01
16822,BOTH,2021-07-07 17:35:48,2021-07-07 16:51:33
16823,BOTH,2021-07-07 16:57:34,2021-07-07 17:39:53
16824,BOTH,2021-07-07 17:35:33,2021-07-07 17:25:33
16825,BOTH,2021-07-07 17:35:02,2021-07-07 17:23:31
16826,BOTH,2021-07-07 16:34:30,2021-07-07 13:39:50
16827,BOTH,2021-07-07 18:49:03,2021-07-07 13:52:32
16828,BOTH,2021-07-07 15:14:40,2021-07-07 14:52:14
16830,BOTH,2021-07-07 15:02:04,2021-07-07 14:20:48
16831,RUBBISH,,2021-07-07 18:57:09
16833,RUBBISH,,2021-07-07 18:07:29
16834,RECYCLE,2021-07-07 17:28:09,
16836,BOTH,2021-07-07 15:01:20,2021-07-07 17:42:32
16840,RECYCLE,2021-07-07 12:57:19,
16841,BOTH,2021-07-07 12:52:12,2021-07-07 23:22:23
16842,BOTH,2021-07-07 12:52:42,2021-07-07 23:22:38
16844,BOTH,2021-07-07 12:40:38,2021-07-07 23:23:40
16846,RUBBISH,,2021-07-07 15:01:51
16847,BOTH,2021-07-07 16:28:26,2021-07-07 17:05:27
16848,BOTH,2021-07-07 18:18:44,2021-07-07 15:32:53
16849,BOTH,2021-07-07 19:54:13,2021-07-07 15:41:36
16850,RUBBISH,,2021-07-07 17:04:57
16851,RUBBISH,,2021-07-07 17:04:49
16852,BOTH,2021-07-07 14:09:15,2021-07-07 15:46:12
16853,RECYCLE,2021-07-07 18:41:35,
16854,BOTH,2021-07-07 18:39:47,2021-07-07 17:04:18
16855,BOTH,2021-07-07 20:09:49,2021-07-07 18:15:56
16857,RECYCLE,2021-07-07 20:08:31,
16858,RECYCLE,2021-07-07 20:08:16,
16859,RECYCLE,2021-07-07 18:40:03,
16860,RECYCLE,2021-07-07 14:33:06,
16861,BOTH,2021-07-07 18:24:24,2021-07-07 15:46:28
16862,BOTH,2021-07-07 18:41:20,2021-07-07 16:01:06
16863,BOTH,2021-07-07 14:41:03,2021-07-07 16:32:41
16864,RECYCLE,2021-07-07 18:50:34,
16865,RECYCLE,2021-07-07 15:09:01,
16866,RECYCLE,2021-07-07 15:13:23,
16867,BOTH,2021-07-07 19:53:57,2021-07-07 15:32:37
16868,BOTH,2021-07-07 20:25:41,2021-07-07 19:07:17
16869,RECYCLE,2021-07-07 20:38:00,
16870,BOTH,2021-07-07 15:19:02,2021-07-07 16:17:04
16871,RECYCLE,2021-07-07 19:53:26,
16873,RECYCLE,2021-07-07 20:16:46,
16874,BOTH,2021-07-07 13:23:08,2021-07-07 16:32:57
16875,BOTH,2021-07-07 14:41:18,2021-07-07 16:34:14
16876,BOTH,2021-07-07 17:22:47,2021-07-07 15:20:34
16881,BOTH,2021-07-07 14:41:34,2021-07-07 16:37:50
16882,BOTH,2021-07-07 14:45:25,2021-07-07 16:38:21
16884,RECYCLE,2021-07-07 17:29:11,
16885,BOTH,2021-07-07 17:28:25,2021-07-07 18:15:42
16886,RECYCLE,2021-07-07 18:17:10,
16887,RECYCLE,2021-07-07 18:16:24,
16888,RECYCLE,2021-07-07 19:55:41,
16889,RECYCLE,2021-07-07 17:56:07,
16890,RECYCLE,2021-07-07 18:14:05,
16891,RECYCLE,2021-07-07 18:08:26,
16892,RECYCLE,2021-07-07 18:03:18,
16893,RECYCLE,2021-07-07 11:56:44,
16896,BOTH,2021-07-07 17:10:58,2021-07-07 17:01:09
16898,RECYCLE,2021-07-07 11:44:25,
16899,RUBBISH,,2021-07-07 17:01:55
16900,BOTH,2021-07-07 11:50:51,2021-07-07 17:05:31
16901,RECYCLE,2021-07-07 18:13:49,
16902,RECYCLE,2021-07-07 17:55:51,
16904,RECYCLE,2021-07-07 20:20:49,
16905,RECYCLE,2021-07-07 20:17:29,
16906,RECYCLE,2021-07-07 20:18:15,
16918,RECYCLE,2021-07-07 19:52:40,
16920,RECYCLE,2021-07-07 17:34:05,
16921,RUBBISH,,2021-07-07 16:29:57
16922,BOTH,2021-07-07 20:21:39,2021-07-07 16:29:26
16924,RECYCLE,2021-07-07 20:25:10,
16925,RECYCLE,2021-07-07 20:24:24,
16928,RECYCLE,2021-07-07 17:09:12,
16929,RECYCLE,2021-07-07 17:35:21,
16930,RECYCLE,2021-07-07 17:03:18,
17062,BOTH,2021-07-07 18:10:22,2021-07-07 20:18:24
17064,BOTH,2021-07-07 18:05:30,2021-07-07 19:03:55
17069,RECYCLE,2021-07-07 17:05:44,
17072,BOTH,2021-07-07 18:06:47,2021-07-07 19:03:40
17261,RUBBISH,,2021-07-07 14:20:04
17262,RUBBISH,,2021-07-07 14:13:23
17264,RUBBISH,,2021-07-07 14:12:22
17266,RUBBISH,,2021-07-07 14:12:06
17268,RUBBISH,,2021-07-07 14:11:51
17278,RECYCLE,2021-07-07 14:44:59,
17280,RUBBISH,,2021-07-07 14:11:35
17281,RECYCLE,2021-07-07 18:32:22,
17282,RECYCLE,2021-07-07 18:28:46,
17284,BOTH,2021-07-07 18:12:17,2021-07-07 16:36:11
17285,BOTH,2021-07-07 18:32:38,2021-07-07 16:36:42
17288,RECYCLE,2021-07-07 18:35:28,
17290,BOTH,2021-07-07 13:12:53,2021-07-07 13:24:02
17292,RECYCLE,2021-07-07 13:12:07,
17293,RECYCLE,2021-07-07 13:27:00,
17297,BOTH,2021-07-07 13:12:22,2021-07-07 13:33:31
17301,RUBBISH,,2021-07-07 14:13:08
17303,RUBBISH,,2021-07-07 14:12:53
17338,RECYCLE,2021-07-07 14:51:33,
17340,BOTH,2021-07-07 12:20:51,2021-07-07 17:17:36
17342,RECYCLE,2021-07-07 14:52:20,
17343,RECYCLE,2021-07-07 13:06:47,
17344,RECYCLE,2021-07-07 12:45:44,
17346,RECYCLE,2021-07-07 16:30:27,
17349,RECYCLE,2021-07-07 13:07:49,
17351,RECYCLE,2021-07-07 13:06:17,
17352,RECYCLE,2021-07-07 12:39:04,
17361,RECYCLE,2021-07-07 18:28:15,
17363,RUBBISH,,2021-07-07 16:38:45
17364,BOTH,2021-07-07 16:30:12,2021-07-07 17:33:55
17365,BOTH,2021-07-07 16:48:26,2021-07-07 17:34:26
17366,RECYCLE,2021-07-07 16:40:28,
17367,BOTH,2021-07-07 18:04:19,2021-07-07 16:35:33
17368,RECYCLE,2021-07-07 16:47:55,
17369,BOTH,2021-07-07 18:00:27,2021-07-07 16:35:25
17370,RECYCLE,2021-07-07 16:57:11,
17371,BOTH,2021-07-07 16:29:41,2021-07-07 17:34:42
17372,RECYCLE,2021-07-07 16:26:21,
17373,RECYCLE,2021-07-07 16:21:29,
17374,RECYCLE,2021-07-07 17:56:05,
17377,RECYCLE,2021-07-07 18:44:28,
17378,RECYCLE,2021-07-07 18:38:48,
17379,RECYCLE,2021-07-07 13:24:57,
17382,RECYCLE,2021-07-07 13:27:15,
17383,RECYCLE,2021-07-07 12:53:18,
17385,BOTH,2021-07-07 13:02:01,2021-07-07 14:55:45
17386,RECYCLE,2021-07-07 13:06:54,
17387,RECYCLE,2021-07-07 13:01:46,
17389,RECYCLE,2021-07-07 15:02:53,
17390,BOTH,2021-07-07 14:58:01,2021-07-07 14:42:07
17391,BOTH,2021-07-07 17:45:49,2021-07-07 14:41:51
17392,RECYCLE,2021-07-07 13:56:42,
17393,BOTH,2021-07-07 17:36:35,2021-07-07 17:41:19
17394,RECYCLE,2021-07-07 15:21:36,
17395,BOTH,2021-07-07 17:48:38,2021-07-07 18:21:42
17396,BOTH,2021-07-07 17:48:23,2021-07-07 17:34:54
17397,BOTH,2021-07-07 17:31:58,2021-07-07 18:19:08
17398,BOTH,2021-07-07 17:56:51,2021-07-07 18:29:57
17399,BOTH,2021-07-07 17:55:49,2021-07-07 18:00:37
17401,BOTH,2021-07-07 19:44:10,2021-07-07 17:47:17
17402,BOTH,2021-07-07 17:38:38,2021-07-07 17:18:23
17403,RECYCLE,2021-07-07 16:13:58,
17404,RUBBISH,,2021-07-07 17:42:57
17405,BOTH,2021-07-07 17:26:34,2021-07-07 17:42:41
17406,RECYCLE,2021-07-07 17:15:49,
17407,RUBBISH,,2021-07-07 17:42:26
17409,BOTH,2021-07-07 18:20:32,2021-07-07 16:38:30
17410,RUBBISH,,2021-07-07 17:39:37
17411,BOTH,2021-07-07 18:11:17,2021-07-07 14:34:09
17412,RUBBISH,,2021-07-07 14:42:46
17413,BOTH,2021-07-07 17:36:50,2021-07-07 15:05:01
17414,BOTH,2021-07-07 15:00:16,2021-07-07 17:20:46
17415,RUBBISH,,2021-07-07 15:05:16
17416,BOTH,2021-07-07 19:43:00,2021-07-07 15:10:38
17417,BOTH,2021-07-07 16:21:56,2021-07-07 13:19:53
17418,BOTH,2021-07-07 13:29:21,2021-07-07 17:30:34
17419,BOTH,2021-07-07 19:42:53,2021-07-07 15:10:54
17420,BOTH,2021-07-07 19:42:37,2021-07-07 15:12:26
17421,BOTH,2021-07-07 19:00:53,2021-07-07 19:05:53
17422,BOTH,2021-07-07 19:00:37,2021-07-07 19:05:30
17423,BOTH,2021-07-07 13:39:53,2021-07-07 12:48:36
17424,BOTH,2021-07-07 13:45:16,2021-07-07 14:18:13
17425,BOTH,2021-07-07 14:35:49,2021-07-07 17:29:32
17426,BOTH,2021-07-07 14:33:46,2021-07-07 17:25:57
17427,BOTH,2021-07-07 15:01:18,2021-07-07 17:24:40
17428,BOTH,2021-07-07 14:39:57,2021-07-07 13:15:32
17431,RUBBISH,,2021-07-07 18:01:08
17433,RECYCLE,2021-07-07 17:26:05,
17434,BOTH,2021-07-07 17:27:37,2021-07-07 17:31:33
17435,BOTH,2021-07-07 17:23:46,2021-07-07 17:29:45
17436,RECYCLE,2021-07-07 17:23:31,
17437,BOTH,2021-07-07 15:52:24,2021-07-07 17:26:56
17438,BOTH,2021-07-07 18:02:34,2021-07-07 14:39:02
17439,BOTH,2021-07-07 17:52:33,2021-07-07 17:22:18
17440,BOTH,2021-07-07 14:56:55,2021-07-07 17:22:03
17441,BOTH,2021-07-07 18:58:03,2021-07-07 14:04:37
17442,BOTH,2021-07-07 18:58:34,2021-07-07 17:21:47
17443,RUBBISH,,2021-07-07 17:16:28
17444,BOTH,2021-07-07 14:30:10,2021-07-07 17:21:35
17445,BOTH,2021-07-07 14:09:54,2021-07-07 15:19:22
17446,BOTH,2021-07-07 18:59:58,2021-07-07 19:04:59
17447,RECYCLE,2021-07-07 17:47:03,
17448,RECYCLE,2021-07-07 13:09:22,
17450,RECYCLE,2021-07-07 13:25:01,
17451,RECYCLE,2021-07-07 17:55:49,
17453,BOTH,2021-07-07 15:28:20,2021-07-07 16:35:10
17454,BOTH,2021-07-07 15:07:48,2021-07-07 18:14:15
17455,RUBBISH,,2021-07-07 18:14:30
17456,RUBBISH,,2021-07-07 18:14:46
17457,RECYCLE,2021-07-07 17:04:38,
17606,RUBBISH,,2021-07-07 16:46:25
17607,BOTH,2021-07-07 18:05:14,2021-07-07 16:46:18
17608,RUBBISH,,2021-07-07 16:46:41
17722,RECYCLE,2021-07-07 20:23:38,
17723,RECYCLE,2021-07-07 20:22:05,
17724,RECYCLE,2021-07-07 20:44:55,
17725,RECYCLE,2021-07-07 19:49:47,
17726,RECYCLE,2021-07-07 19:44:39,
17727,RECYCLE,2021-07-07 19:41:20,
17728,RECYCLE,2021-07-07 19:46:58,
17730,RECYCLE,2021-07-07 14:42:20,
17731,RECYCLE,2021-07-07 15:00:48,
17732,BOTH,2021-07-07 14:46:11,2021-07-07 16:42:28
17733,BOTH,2021-07-07 18:29:01,2021-07-07 16:56:05
17734,BOTH,2021-07-07 15:03:22,2021-07-07 16:42:43
17735,RECYCLE,2021-07-07 18:41:04,
17736,RECYCLE,2021-07-07 18:40:49,
17737,BOTH,2021-07-07 15:25:27,2021-07-07 14:45:26
17738,BOTH,2021-07-07 17:22:32,2021-07-07 15:20:03
17739,BOTH,2021-07-07 16:35:06,2021-07-07 17:05:43
17740,BOTH,2021-07-07 14:31:03,2021-07-07 17:04:41
17741,RUBBISH,,2021-07-07 17:05:05
17742,RUBBISH,,2021-07-07 17:05:20
17743,BOTH,2021-07-07 19:57:33,2021-07-07 14:31:05
17744,BOTH,2021-07-07 19:59:51,2021-07-07 14:40:34
17745,RECYCLE,2021-07-07 18:15:24,
17746,RECYCLE,2021-07-07 18:10:01,
17747,BOTH,2021-07-07 15:31:05,2021-07-07 14:58:00
17748,BOTH,2021-07-07 15:36:13,2021-07-07 15:01:36
17749,RECYCLE,2021-07-07 18:06:56,
17750,RUBBISH,,2021-07-07 19:07:02
17751,BOTH,2021-07-07 20:06:59,2021-07-07 18:26:41
17755,RECYCLE,2021-07-07 14:49:16,
17757,RECYCLE,2021-07-07 18:38:00,
17758,RECYCLE,2021-07-07 14:59:16,
17759,RECYCLE,2021-07-07 14:52:51,
17760,RECYCLE,2021-07-07 18:33:07,
17762,BOTH,2021-07-07 20:12:53,2021-07-07 18:14:09
17766,BOTH,2021-07-07 19:52:37,2021-07-07 18:06:28
17767,BOTH,2021-07-07 16:23:44,2021-07-07 13:22:26
17768,BOTH,2021-07-07 16:32:11,2021-07-07 13:34:58
17769,BOTH,2021-07-07 17:35:18,2021-07-07 17:25:18
17787,RECYCLE,2021-07-07 18:25:10,
17788,RECYCLE,2021-07-07 18:50:49,
17794,RECYCLE,2021-07-07 12:39:06,
17795,RECYCLE,2021-07-07 12:51:25,
17796,RECYCLE,2021-07-07 12:44:29,
17797,RECYCLE,2021-07-07 12:37:03,
17799,RECYCLE,2021-07-07 18:56:49,
17800,RUBBISH,,2021-07-07 19:06:31
17801,RUBBISH,,2021-07-07 19:06:16
17802,RUBBISH,,2021-07-07 18:57:55
17803,BOTH,2021-07-07 17:27:23,2021-07-07 18:57:40
17804,RECYCLE,2021-07-07 17:19:25,
17805,RECYCLE,2021-07-07 18:15:21,
17806,RECYCLE,2021-07-07 17:37:39,
17807,RECYCLE,2021-07-07 18:15:37,
17810,RECYCLE,2021-07-07 17:31:14,
17811,RECYCLE,2021-07-07 12:06:44,
17812,RECYCLE,2021-07-07 17:55:36,
17813,BOTH,2021-07-07 17:47:54,2021-07-07 18:58:26
17815,RECYCLE,2021-07-07 18:57:36,
17820,RECYCLE,2021-07-07 18:12:32,
17823,RECYCLE,2021-07-07 11:44:26,
17824,RECYCLE,2021-07-07 11:46:45,
17825,RECYCLE,2021-07-07 11:46:29,
17963,RECYCLE,2021-07-07 14:43:06,
17964,BOTH,2021-07-07 14:45:56,2021-07-07 16:38:52
17965,BOTH,2021-07-07 13:33:23,2021-07-07 16:34:29
17966,BOTH,2021-07-07 14:45:40,2021-07-07 16:38:36
17967,RUBBISH,,2021-07-07 18:08:16
17968,BOTH,2021-07-07 19:57:14,2021-07-07 18:11:04
17970,BOTH,2021-07-07 18:35:11,2021-07-07 14:42:30
17971,BOTH,2021-07-07 18:21:18,2021-07-07 14:20:46
17972,BOTH,2021-07-07 18:26:58,2021-07-07 14:29:28
17973,BOTH,2021-07-07 18:27:13,2021-07-07 14:55:49
17974,BOTH,2021-07-07 18:21:03,2021-07-07 14:20:15
17975,BOTH,2021-07-07 17:16:03,2021-07-07 14:15:24
17976,BOTH,2021-07-07 17:12:12,2021-07-07 14:16:56
17978,BOTH,2021-07-07 17:15:04,2021-07-07 18:58:11
18029,RECYCLE,2021-07-07 17:55:52,
18072,RUBBISH,,2021-07-07 14:58:48
18073,RUBBISH,,2021-07-07 18:35:30
18074,RUBBISH,,2021-07-07 18:18:41
18075,RUBBISH,,2021-07-07 14:58:17
18078,RUBBISH,,2021-07-07 18:31:22
18079,RUBBISH,,2021-07-07 18:40:56
18080,RUBBISH,,2021-07-07 18:40:40
18083,RUBBISH,,2021-07-07 16:56:51
18086,RUBBISH,,2021-07-07 16:54:00
18087,RUBBISH,,2021-07-07 16:53:45
18089,RUBBISH,,2021-07-07 16:52:42
18099,RECYCLE,2021-07-07 18:23:30,
18234,RECYCLE,2021-07-07 18:23:15,
18241,RUBBISH,,2021-07-07 13:41:26
18242,RUBBISH,,2021-07-07 17:09:59
18245,RUBBISH,,2021-07-07 17:09:43
18246,RUBBISH,,2021-07-07 17:07:24
18247,RUBBISH,,2021-07-07 17:06:53
18249,RUBBISH,,2021-07-07 16:57:37
18254,RUBBISH,,2021-07-07 17:05:05
18255,RUBBISH,,2021-07-07 17:06:38
18257,RUBBISH,,2021-07-07 17:05:51
18259,RUBBISH,,2021-07-07 17:08:57
18260,RUBBISH,,2021-07-07 17:09:27
