OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
16677,RUBBISH,,2021-06-25 16:45:02
16678,RUBBISH,,2021-06-25 16:45:17
16679,RUBBISH,,2021-06-25 16:37:04
16682,RUBBISH,,2021-06-25 16:36:33
16684,RUBBISH,,2021-06-25 16:36:48
16686,RUBBISH,,2021-06-25 15:51:53
16687,RUBBISH,,2021-06-25 13:18:35
16688,RUBBISH,,2021-06-25 12:54:09
16689,RUBBISH,,2021-06-25 13:18:19
16692,RUBBISH,,2021-06-25 13:33:14
16739,RUBBISH,,2021-06-25 13:15:04
16740,RUBBISH,,2021-06-25 15:09:49
16743,RUBBISH,,2021-06-25 16:01:40
16744,RUBBISH,,2021-06-25 16:21:10
16745,RUBBISH,,2021-06-25 16:20:39
16746,RUBBISH,,2021-06-25 15:24:15
16747,RUBBISH,,2021-06-25 14:08:38
16748,RUBBISH,,2021-06-25 16:46:18
16900,RUBBISH,,2021-06-25 13:41:03
16908,RUBBISH,,2021-06-25 17:16:08
16909,RUBBISH,,2021-06-25 13:40:32
16910,RUBBISH,,2021-06-25 13:41:18
16911,RUBBISH,,2021-06-25 12:25:15
16912,BOTH,2021-06-25 19:53:34,2021-06-25 12:39:21
16933,RUBBISH,,2021-06-25 18:00:45
16934,RUBBISH,,2021-06-25 17:55:07
16935,RUBBISH,,2021-06-25 17:54:05
16936,RECYCLE,2021-06-25 14:11:18,
16938,RUBBISH,,2021-06-25 17:57:09
16941,RUBBISH,,2021-06-25 12:59:45
16942,RUBBISH,,2021-06-25 18:03:04
16944,BOTH,2021-06-25 14:22:52,2021-06-25 17:28:08
16945,BOTH,2021-06-25 15:31:59,2021-06-25 18:12:33
16973,RECYCLE,2021-06-25 14:44:04,
16974,RECYCLE,2021-06-25 13:47:34,
16979,RECYCLE,2021-06-25 18:19:23,
16980,RECYCLE,2021-06-25 18:19:54,
16981,RECYCLE,2021-06-25 18:19:38,
16984,RECYCLE,2021-06-25 14:23:46,
16985,RECYCLE,2021-06-25 18:19:08,
16986,BOTH,2021-06-25 15:32:07,2021-06-25 18:12:48
16987,RECYCLE,2021-06-25 18:44:48,
16988,RECYCLE,2021-06-25 18:30:10,
16989,RECYCLE,2021-06-25 18:29:39,
16991,RECYCLE,2021-06-25 18:26:49,
16992,RECYCLE,2021-06-25 18:40:42,
16993,RUBBISH,,2021-06-25 17:48:56
16994,RUBBISH,,2021-06-25 17:49:11
16995,BOTH,2021-06-25 20:08:11,2021-06-25 17:53:02
16996,BOTH,2021-06-25 17:56:17,2021-06-25 18:13:50
16997,BOTH,2021-06-25 17:07:26,2021-06-25 13:48:59
16998,RUBBISH,,2021-06-25 13:51:17
16999,BOTH,2021-06-25 20:26:24,2021-06-25 17:54:24
17000,BOTH,2021-06-25 14:30:33,2021-06-25 13:50:16
17001,RUBBISH,,2021-06-25 13:46:40
17002,RUBBISH,,2021-06-25 13:23:50
17004,BOTH,2021-06-25 17:55:46,2021-06-25 18:14:05
17005,BOTH,2021-06-25 18:57:22,2021-06-25 18:15:07
17006,BOTH,2021-06-25 18:57:53,2021-06-25 17:40:59
17007,RUBBISH,,2021-06-25 13:23:04
17008,RUBBISH,,2021-06-25 18:50:09
17009,RUBBISH,,2021-06-25 18:42:41
17010,RUBBISH,,2021-06-25 18:51:25
17011,RECYCLE,2021-06-25 20:48:43,
17012,RUBBISH,,2021-06-25 14:44:10
17013,RECYCLE,2021-06-25 18:22:04,
17014,BOTH,2021-06-25 20:52:18,2021-06-25 18:54:31
17015,BOTH,2021-06-25 20:52:34,2021-06-25 18:56:19
17055,RECYCLE,2021-06-25 12:15:09,
17057,RECYCLE,2021-06-25 12:18:45,
17058,RECYCLE,2021-06-25 12:17:43,
17059,RECYCLE,2021-06-25 12:11:03,
17066,RUBBISH,,2021-06-25 12:43:23
17068,BOTH,2021-06-25 12:44:40,2021-06-25 12:40:50
17075,BOTH,2021-06-25 12:59:16,2021-06-25 13:52:38
17076,BOTH,2021-06-25 13:20:49,2021-06-25 16:17:04
17077,BOTH,2021-06-25 13:21:36,2021-06-25 16:22:42
17078,RUBBISH,,2021-06-25 16:17:35
17079,BOTH,2021-06-25 13:15:57,2021-06-25 16:24:15
17080,BOTH,2021-06-25 13:13:08,2021-06-25 16:24:30
17081,BOTH,2021-06-25 17:16:09,2021-06-25 16:30:09
17082,BOTH,2021-06-25 17:17:03,2021-06-25 16:46:02
17083,RUBBISH,,2021-06-25 16:42:11
17084,BOTH,2021-06-25 16:32:02,2021-06-25 14:38:33
17085,BOTH,2021-06-25 14:55:19,2021-06-25 14:37:16
17086,BOTH,2021-06-25 14:41:42,2021-06-25 14:00:29
17087,RECYCLE,2021-06-25 12:50:45,
17088,RECYCLE,2021-06-25 12:55:38,
17090,BOTH,2021-06-25 17:15:23,2021-06-25 18:50:12
17091,BOTH,2021-06-25 17:15:22,2021-06-25 18:01:22
17093,BOTH,2021-06-25 17:15:31,2021-06-25 18:50:43
17094,BOTH,2021-06-25 17:15:15,2021-06-25 18:00:51
17095,BOTH,2021-06-25 17:15:08,2021-06-25 18:00:36
17096,BOTH,2021-06-25 17:14:51,2021-06-25 18:00:05
17097,BOTH,2021-06-25 17:14:44,2021-06-25 18:00:20
17098,BOTH,2021-06-25 17:14:37,2021-06-25 17:59:19
17106,RECYCLE,2021-06-25 13:49:51,
17107,BOTH,2021-06-25 13:36:30,2021-06-25 16:16:18
17109,RECYCLE,2021-06-25 14:36:21,
17111,BOTH,2021-06-25 16:23:26,2021-06-25 21:09:18
17112,BOTH,2021-06-25 16:23:42,2021-06-25 21:09:33
17113,BOTH,2021-06-25 16:24:13,2021-06-25 21:10:19
17114,RECYCLE,2021-06-25 14:52:32,
17115,BOTH,2021-06-25 14:46:52,2021-06-25 16:15:32
17117,RECYCLE,2021-06-25 16:42:40,
17118,RECYCLE,2021-06-25 16:41:38,
17119,RECYCLE,2021-06-25 16:38:34,
17120,RECYCLE,2021-06-25 15:12:04,
17121,RECYCLE,2021-06-25 15:04:52,
17123,RECYCLE,2021-06-25 17:15:45,
17124,RUBBISH,,2021-06-25 18:23:51
17125,BOTH,2021-06-25 17:54:30,2021-06-25 18:22:34
17126,RUBBISH,,2021-06-25 13:29:29
17127,RUBBISH,,2021-06-25 13:47:58
17128,RUBBISH,,2021-06-25 13:47:43
17129,RECYCLE,2021-06-25 14:03:59,
17131,RECYCLE,2021-06-25 14:22:44,
17132,RUBBISH,,2021-06-25 12:35:50
17133,RUBBISH,,2021-06-25 13:07:10
17134,RUBBISH,,2021-06-25 13:07:25
17135,RECYCLE,2021-06-25 14:15:02,
17136,RECYCLE,2021-06-25 13:49:37,
17137,RECYCLE,2021-06-25 18:28:22,
17139,RECYCLE,2021-06-25 13:53:28,
17140,RECYCLE,2021-06-25 14:23:31,
17153,RECYCLE,2021-06-25 13:08:32,
17154,RECYCLE,2021-06-25 13:07:30,
17155,RECYCLE,2021-06-25 13:06:13,
17175,RUBBISH,,2021-06-25 14:02:53
17192,RECYCLE,2021-06-25 16:37:01,
17193,RECYCLE,2021-06-25 15:36:46,
17194,RECYCLE,2021-06-25 17:33:12,
17195,RECYCLE,2021-06-25 17:15:30,
17200,RECYCLE,2021-06-25 17:13:35,
17201,BOTH,2021-06-25 17:14:22,2021-06-25 17:55:58
17210,RUBBISH,,2021-06-25 12:59:31
17460,RUBBISH,,2021-06-25 17:20:41
17461,RUBBISH,,2021-06-25 11:19:43
17462,BOTH,2021-06-25 19:48:57,2021-06-25 11:19:35
17463,RECYCLE,2021-06-25 20:47:26,
17464,BOTH,2021-06-25 20:27:25,2021-06-25 17:55:10
17466,RUBBISH,,2021-06-25 15:39:18
17467,BOTH,2021-06-25 17:52:56,2021-06-25 17:45:36
17468,BOTH,2021-06-25 17:53:28,2021-06-25 17:46:06
17469,RUBBISH,,2021-06-25 15:39:32
17473,RECYCLE,2021-06-25 12:21:19,
17491,RUBBISH,,2021-06-25 16:43:13
17492,RUBBISH,,2021-06-25 17:05:48
17493,BOTH,2021-06-25 20:25:36,2021-06-25 17:57:38
17494,BOTH,2021-06-25 20:25:22,2021-06-25 17:57:25
17495,RUBBISH,,2021-06-25 16:54:00
17496,BOTH,2021-06-25 20:25:53,2021-06-25 17:57:55
17497,BOTH,2021-06-25 20:26:08,2021-06-25 17:58:11
17498,RUBBISH,,2021-06-25 17:24:01
17499,RUBBISH,,2021-06-25 17:47:24
17500,RUBBISH,,2021-06-25 14:05:55
17501,RUBBISH,,2021-06-25 14:03:05
17503,RUBBISH,,2021-06-25 18:18:17
17504,RUBBISH,,2021-06-25 18:07:46
17506,RUBBISH,,2021-06-25 14:43:09
17507,RUBBISH,,2021-06-25 14:43:24
17508,RUBBISH,,2021-06-25 18:19:18
17509,RUBBISH,,2021-06-25 13:04:05
17510,BOTH,2021-06-25 18:58:08,2021-06-25 17:41:14
17511,RUBBISH,,2021-06-25 17:42:31
17512,BOTH,2021-06-25 17:23:01,2021-06-25 17:43:02
17513,BOTH,2021-06-25 17:23:32,2021-06-25 17:45:20
17514,RUBBISH,,2021-06-25 15:43:24
17517,RUBBISH,,2021-06-25 17:46:52
17518,RUBBISH,,2021-06-25 17:46:37
17519,RUBBISH,,2021-06-25 15:42:23
17520,RUBBISH,,2021-06-25 17:46:29
17524,RECYCLE,2021-06-25 12:28:45,
17527,RECYCLE,2021-06-25 12:39:16,
17528,RECYCLE,2021-06-25 12:41:04,
17529,RECYCLE,2021-06-25 12:39:01,
17530,RECYCLE,2021-06-25 12:06:57,
17531,RECYCLE,2021-06-25 12:05:25,
17532,RECYCLE,2021-06-25 12:43:07,
17535,RECYCLE,2021-06-25 15:17:12,
17536,RECYCLE,2021-06-25 15:17:27,
17537,RECYCLE,2021-06-25 14:42:00,
17538,RECYCLE,2021-06-25 15:02:49,
17539,RECYCLE,2021-06-25 15:02:03,
17541,RECYCLE,2021-06-25 15:01:32,
17542,RECYCLE,2021-06-25 13:45:46,
17543,RECYCLE,2021-06-25 14:43:18,
17545,RECYCLE,2021-06-25 15:30:50,
17546,RECYCLE,2021-06-25 18:20:40,
17547,RECYCLE,2021-06-25 18:22:12,
17553,RECYCLE,2021-06-25 18:22:59,
17554,RECYCLE,2021-06-25 18:23:14,
17555,RECYCLE,2021-06-25 18:02:42,
17557,BOTH,2021-06-25 18:22:43,2021-06-25 18:13:34
17558,BOTH,2021-06-25 18:22:28,2021-06-25 18:13:04
17559,RECYCLE,2021-06-25 14:24:17,
17560,RECYCLE,2021-06-25 14:24:48,
17564,RECYCLE,2021-06-25 17:55:31,
17565,BOTH,2021-06-25 12:59:02,2021-06-25 17:40:43
17567,BOTH,2021-06-25 12:59:17,2021-06-25 17:40:12
17568,RUBBISH,,2021-06-25 13:34:53
17569,RUBBISH,,2021-06-25 13:30:00
17570,RUBBISH,,2021-06-25 13:49:00
17571,RUBBISH,,2021-06-25 13:48:29
17572,RUBBISH,,2021-06-25 12:45:05
17573,RUBBISH,,2021-06-25 13:03:49
17574,RUBBISH,,2021-06-25 12:39:57
17575,RUBBISH,,2021-06-25 13:07:40
17576,RUBBISH,,2021-06-25 13:07:56
17577,RECYCLE,2021-06-25 14:13:43,
17578,RECYCLE,2021-06-25 14:49:11,
17579,RECYCLE,2021-06-25 14:14:30,
17580,RECYCLE,2021-06-25 14:18:06,
17581,RECYCLE,2021-06-25 14:35:50,
17582,RECYCLE,2021-06-25 14:28:07,
17583,RECYCLE,2021-06-25 14:25:48,
17585,RECYCLE,2021-06-25 14:04:28,
17587,RECYCLE,2021-06-25 13:54:58,
17588,RECYCLE,2021-06-25 13:58:03,
17589,RECYCLE,2021-06-25 14:59:12,
17591,RECYCLE,2021-06-25 14:59:28,
17592,RECYCLE,2021-06-25 15:00:45,
17593,RECYCLE,2021-06-25 14:36:52,
17594,RECYCLE,2021-06-25 14:45:51,
17596,RECYCLE,2021-06-25 14:00:53,
17598,BOTH,2021-06-25 13:05:57,2021-06-25 14:02:57
17599,BOTH,2021-06-25 16:26:31,2021-06-25 14:01:09
17600,BOTH,2021-06-25 13:04:24,2021-06-25 14:00:38
17601,BOTH,2021-06-25 16:26:16,2021-06-25 14:00:54
17602,BOTH,2021-06-25 16:26:01,2021-06-25 16:16:34
17603,BOTH,2021-06-25 12:59:47,2021-06-25 12:53:54
17604,BOTH,2021-06-25 12:59:32,2021-06-25 16:16:49
17605,BOTH,2021-06-25 13:32:54,2021-06-25 12:34:56
17609,BOTH,2021-06-25 13:21:05,2021-06-25 16:17:20
17610,RUBBISH,,2021-06-25 16:47:03
17611,BOTH,2021-06-25 13:28:48,2021-06-25 16:22:27
17612,RUBBISH,,2021-06-25 14:48:09
17613,RUBBISH,,2021-06-25 16:46:33
17615,RECYCLE,2021-06-25 17:10:31,
17617,RECYCLE,2021-06-25 17:02:17,
17619,RUBBISH,,2021-06-25 16:45:00
17620,RECYCLE,2021-06-25 17:26:16,
17621,RECYCLE,2021-06-25 17:27:18,
17624,RECYCLE,2021-06-25 17:06:31,
17625,RECYCLE,2021-06-25 17:29:36,
17626,RECYCLE,2021-06-25 17:27:49,
17627,RECYCLE,2021-06-25 17:29:21,
17630,RECYCLE,2021-06-25 17:27:02,
17631,RECYCLE,2021-06-25 17:26:47,
17635,RUBBISH,,2021-06-25 17:39:26
17636,RUBBISH,,2021-06-25 17:36:52
17637,RUBBISH,,2021-06-25 16:30:09
17638,RUBBISH,,2021-06-25 17:29:54
17639,BOTH,2021-06-25 17:15:39,2021-06-25 18:50:58
17640,BOTH,2021-06-25 17:15:54,2021-06-25 16:48:36
17642,BOTH,2021-06-25 17:06:09,2021-06-25 18:01:07
17643,BOTH,2021-06-25 17:05:07,2021-06-25 17:43:08
17644,BOTH,2021-06-25 16:13:03,2021-06-25 13:05:10
17645,BOTH,2021-06-25 17:04:20,2021-06-25 17:43:22
17646,BOTH,2021-06-25 17:13:20,2021-06-25 17:46:44
17647,BOTH,2021-06-25 16:14:20,2021-06-25 13:09:17
17648,BOTH,2021-06-25 17:11:17,2021-06-25 17:43:23
17650,BOTH,2021-06-25 14:57:23,2021-06-25 13:37:48
17651,BOTH,2021-06-25 16:33:34,2021-06-25 14:39:04
17652,BOTH,2021-06-25 16:33:49,2021-06-25 13:52:27
17653,BOTH,2021-06-25 16:34:05,2021-06-25 15:14:33
17654,RECYCLE,2021-06-25 13:38:44,
17708,BOTH,2021-06-25 14:10:32,2021-06-25 18:10:45
17709,RUBBISH,,2021-06-25 18:09:13
17712,RUBBISH,,2021-06-25 18:03:19
17713,RUBBISH,,2021-06-25 18:06:08
17714,RUBBISH,,2021-06-25 17:53:50
17716,RUBBISH,,2021-06-25 17:31:31
17719,RUBBISH,,2021-06-25 17:26:23
17770,RECYCLE,2021-06-25 13:08:47,
17771,RECYCLE,2021-06-25 13:16:45,
17793,RECYCLE,2021-06-25 13:58:18,
17808,BOTH,2021-06-25 20:22:02,2021-06-25 11:41:23
17809,RECYCLE,2021-06-25 19:53:50,
17823,RUBBISH,,2021-06-25 16:59:28
17826,RUBBISH,,2021-06-25 14:00:49
17827,RUBBISH,,2021-06-25 15:19:39
17828,RUBBISH,,2021-06-25 15:19:24
17829,RUBBISH,,2021-06-25 12:51:47
17830,RUBBISH,,2021-06-25 15:19:54
17831,RUBBISH,,2021-06-25 17:25:50
17842,RECYCLE,2021-06-25 15:17:58,
17843,RECYCLE,2021-06-25 15:17:28,
17853,BOTH,2021-06-25 12:59:18,2021-06-25 17:39:57
17854,BOTH,2021-06-25 14:09:07,2021-06-25 17:39:42
17855,RECYCLE,2021-06-25 14:05:01,
17856,RUBBISH,,2021-06-25 16:14:15
17880,RECYCLE,2021-06-25 13:05:42,
17914,RECYCLE,2021-06-25 12:54:05,
17944,RUBBISH,,2021-06-25 12:59:00
17979,RUBBISH,,2021-06-25 15:20:56
17993,RUBBISH,,2021-06-25 19:40:28
18002,RUBBISH,,2021-06-25 12:52:29
18003,BOTH,2021-06-25 17:25:11,2021-06-25 12:54:33
18121,RUBBISH,,2021-06-25 16:42:26
18122,RUBBISH,,2021-06-25 15:54:01
18123,RUBBISH,,2021-06-25 16:45:50
18124,BOTH,2021-06-25 17:40:39,2021-06-25 16:45:19
18125,BOTH,2021-06-25 12:55:13,2021-06-25 12:54:37
18126,BOTH,2021-06-25 17:28:47,2021-06-25 16:51:35
18127,BOTH,2021-06-25 17:26:28,2021-06-25 16:46:52
18128,RUBBISH,,2021-06-25 12:49:56
18129,RECYCLE,2021-06-25 17:29:49,
18130,BOTH,2021-06-25 13:35:30,2021-06-25 13:06:56
18131,RECYCLE,2021-06-25 17:29:33,
18132,BOTH,2021-06-25 17:29:18,2021-06-25 12:47:27
18133,RECYCLE,2021-06-25 13:01:53,
18136,BOTH,2021-06-25 13:26:16,2021-06-25 13:39:17
18137,RECYCLE,2021-06-25 16:38:50,
18138,BOTH,2021-06-25 13:35:46,2021-06-25 13:07:27
18139,RECYCLE,2021-06-25 16:39:52,
18140,RECYCLE,2021-06-25 13:05:14,
18141,RECYCLE,2021-06-25 16:40:53,
18142,BOTH,2021-06-25 16:43:43,2021-06-25 12:38:44
18143,BOTH,2021-06-25 17:29:02,2021-06-25 12:47:11
18144,BOTH,2021-06-25 16:44:30,2021-06-25 16:39:03
18145,BOTH,2021-06-25 17:27:45,2021-06-25 16:48:42
18146,RECYCLE,2021-06-25 17:46:18,
