OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
13279,RUBBISH,,2021-07-01 16:04:19
13280,RUBBISH,,2021-07-01 16:04:03
13285,RUBBISH,,2021-07-01 16:55:13
13286,RUBBISH,,2021-07-01 13:12:46
13287,RUBBISH,,2021-07-01 13:58:01
13289,RUBBISH,,2021-07-01 13:44:56
13290,RUBBISH,,2021-07-01 18:03:03
13291,RUBBISH,,2021-07-01 18:03:11
13293,RUBBISH,,2021-07-01 14:44:52
13295,RUBBISH,,2021-07-01 18:03:41
13296,RUBBISH,,2021-07-01 13:23:51
13297,RUBBISH,,2021-07-01 14:43:19
13300,RUBBISH,,2021-07-01 15:19:06
13301,RUBBISH,,2021-07-01 14:39:58
13302,RUBBISH,,2021-07-01 14:37:24
13303,RUBBISH,,2021-07-01 14:35:36
13304,RUBBISH,,2021-07-01 15:12:56
13306,RUBBISH,,2021-07-01 15:14:12
13308,RUBBISH,,2021-07-01 15:15:45
13309,RUBBISH,,2021-07-01 18:02:24
13311,RUBBISH,,2021-07-01 18:02:40
13312,RUBBISH,,2021-07-01 14:49:15
13313,RUBBISH,,2021-07-01 14:48:44
13317,RUBBISH,,2021-07-01 14:21:13
13318,RUBBISH,,2021-07-01 13:42:33
13321,RUBBISH,,2021-07-01 13:42:47
13323,RUBBISH,,2021-07-01 13:42:48
13324,RUBBISH,,2021-07-01 13:43:03
13325,RUBBISH,,2021-07-01 14:22:14
13327,RUBBISH,,2021-07-01 14:23:16
13328,RUBBISH,,2021-07-01 13:57:26
13330,RUBBISH,,2021-07-01 13:26:07
13334,RUBBISH,,2021-07-01 13:56:39
13335,RUBBISH,,2021-07-01 13:56:24
13338,RUBBISH,,2021-07-01 13:43:34
13339,RUBBISH,,2021-07-01 13:43:19
13342,RUBBISH,,2021-07-01 16:05:21
13345,RUBBISH,,2021-07-01 15:40:47
13349,RUBBISH,,2021-07-01 16:41:41
13392,RUBBISH,,2021-07-01 15:42:35
13394,RUBBISH,,2021-07-01 13:16:03
13401,RUBBISH,,2021-07-01 13:10:09
13591,RUBBISH,,2021-07-01 14:32:46
13592,RUBBISH,,2021-07-01 14:31:29
13593,RUBBISH,,2021-07-01 14:29:41
13601,RUBBISH,,2021-07-01 13:44:05
13602,RUBBISH,,2021-07-01 13:43:50
13606,RUBBISH,,2021-07-01 16:48:40
13619,RUBBISH,,2021-07-01 14:06:56
13623,RUBBISH,,2021-07-01 13:28:57
13634,RUBBISH,,2021-07-01 13:28:41
13636,RUBBISH,,2021-07-01 13:28:40
13651,RUBBISH,,2021-07-01 13:26:54
13656,RUBBISH,,2021-07-01 13:26:23
13657,RUBBISH,,2021-07-01 13:29:12
13658,RUBBISH,,2021-07-01 13:26:38
13659,RUBBISH,,2021-07-01 13:26:53
13661,RUBBISH,,2021-07-01 14:23:47
13664,RUBBISH,,2021-07-01 13:27:25
13666,RUBBISH,,2021-07-01 13:27:09
13681,RUBBISH,,2021-07-01 12:59:55
13698,RUBBISH,,2021-07-01 11:23:54
13709,RUBBISH,,2021-07-01 13:29:28
13710,RUBBISH,,2021-07-01 13:29:43
13885,RUBBISH,,2021-07-01 11:10:59
13890,RUBBISH,,2021-07-01 11:13:34
13894,RUBBISH,,2021-07-01 13:12:18
13895,RUBBISH,,2021-07-01 13:13:20
13897,RUBBISH,,2021-07-01 13:05:23
13898,RUBBISH,,2021-07-01 13:33:42
13899,RUBBISH,,2021-07-01 10:53:29
13903,RUBBISH,,2021-07-01 11:01:58
13904,RUBBISH,,2021-07-01 11:07:39
13919,RUBBISH,,2021-07-01 17:21:24
13939,RUBBISH,,2021-07-01 13:23:23
13982,RUBBISH,,2021-07-01 10:35:56
13993,RUBBISH,,2021-07-01 10:29:14
13999,RUBBISH,,2021-07-01 13:29:19
14000,RUBBISH,,2021-07-01 13:21:50
14001,RUBBISH,,2021-07-01 10:40:50
14003,RUBBISH,,2021-07-01 10:47:49
14034,RUBBISH,,2021-07-01 17:14:26
14042,RUBBISH,,2021-07-01 17:14:11
14047,RUBBISH,,2021-07-01 13:45:18
14051,RUBBISH,,2021-07-01 13:45:49
14052,RUBBISH,,2021-07-01 13:45:34
14061,RUBBISH,,2021-07-01 13:13:26
14066,RUBBISH,,2021-07-01 13:12:24
14075,RUBBISH,,2021-07-01 13:10:21
14097,RUBBISH,,2021-07-01 13:08:33
14098,RUBBISH,,2021-07-01 13:08:03
14103,RUBBISH,,2021-07-01 13:05:44
14106,RUBBISH,,2021-07-01 13:01:22
14108,RUBBISH,,2021-07-01 12:59:35
14118,RUBBISH,,2021-07-01 13:46:05
14122,RUBBISH,,2021-07-01 13:46:20
14130,RUBBISH,,2021-07-01 13:31:10
14131,RUBBISH,,2021-07-01 13:29:53
14133,RUBBISH,,2021-07-01 13:37:03
14165,RUBBISH,,2021-07-01 13:45:29
14171,RUBBISH,,2021-07-01 13:46:35
14176,RUBBISH,,2021-07-01 12:21:12
14183,RUBBISH,,2021-07-01 12:49:01
14184,RUBBISH,,2021-07-01 12:35:44
14234,RUBBISH,,2021-07-01 14:50:31
14309,RUBBISH,,2021-07-01 16:36:51
14312,RUBBISH,,2021-07-01 16:50:40
14328,RUBBISH,,2021-07-01 17:17:15
14330,RUBBISH,,2021-07-01 16:59:21
14341,RUBBISH,,2021-07-01 16:49:07
14358,RUBBISH,,2021-07-01 14:08:10
14359,RUBBISH,,2021-07-01 14:22:12
14364,RUBBISH,,2021-07-01 14:14:48
14368,RUBBISH,,2021-07-01 14:44:08
14374,RUBBISH,,2021-07-01 15:59:45
14381,RUBBISH,,2021-07-01 16:03:36
14389,RUBBISH,,2021-07-01 13:27:38
14393,RUBBISH,,2021-07-01 16:50:55
14395,RUBBISH,,2021-07-01 16:16:23
14397,RUBBISH,,2021-07-01 16:50:24
14398,RUBBISH,,2021-07-01 13:34:46
14401,RUBBISH,,2021-07-01 13:38:05
14559,RUBBISH,,2021-07-01 14:34:41
14562,RUBBISH,,2021-07-01 13:16:10
14644,RUBBISH,,2021-07-01 13:16:31
15066,RUBBISH,,2021-07-01 16:35:13
15067,RUBBISH,,2021-07-01 16:34:57
15068,RUBBISH,,2021-07-01 11:47:09
15122,RUBBISH,,2021-07-01 13:52:43
15123,RUBBISH,,2021-07-01 13:32:56
15124,RUBBISH,,2021-07-01 14:53:21
15125,RUBBISH,,2021-07-01 13:31:08
15127,RUBBISH,,2021-07-01 14:05:20
15147,RUBBISH,,2021-07-01 15:08:31
15148,RUBBISH,,2021-07-01 14:41:17
15149,RUBBISH,,2021-07-01 15:10:35
15155,RUBBISH,,2021-07-01 14:02:45
15167,RUBBISH,,2021-07-01 16:26:39
15168,RUBBISH,,2021-07-01 16:24:52
15172,RUBBISH,,2021-07-01 15:25:50
15173,RUBBISH,,2021-07-01 14:02:28
15174,RUBBISH,,2021-07-01 14:02:44
15202,RUBBISH,,2021-07-01 15:30:25
15203,RUBBISH,,2021-07-01 14:54:38
15204,RUBBISH,,2021-07-01 14:55:24
15205,RUBBISH,,2021-07-01 14:54:07
15206,RUBBISH,,2021-07-01 12:50:53
15207,RUBBISH,,2021-07-01 12:40:23
15208,RUBBISH,,2021-07-01 15:30:10
15209,RUBBISH,,2021-07-01 15:29:39
15210,RUBBISH,,2021-07-01 13:28:28
15211,RUBBISH,,2021-07-01 13:36:54
15215,RUBBISH,,2021-07-01 15:30:56
15216,RUBBISH,,2021-07-01 15:30:41
15227,RUBBISH,,2021-07-01 15:06:39
15229,RUBBISH,,2021-07-01 15:28:22
15231,RUBBISH,,2021-07-01 15:29:24
15232,RUBBISH,,2021-07-01 15:09:28
15233,RUBBISH,,2021-07-01 14:03:30
15236,RUBBISH,,2021-07-01 13:54:29
15240,RUBBISH,,2021-07-01 13:39:13
15245,RUBBISH,,2021-07-01 15:58:27
15246,RUBBISH,,2021-07-01 15:58:42
15248,RUBBISH,,2021-07-01 13:14:28
16220,RUBBISH,,2021-07-01 13:05:50
16257,RUBBISH,,2021-07-01 16:29:44
16258,RUBBISH,,2021-07-01 16:54:03
16259,RUBBISH,,2021-07-01 16:38:24
16267,RUBBISH,,2021-07-01 16:53:48
16268,RUBBISH,,2021-07-01 16:53:17
16270,RUBBISH,,2021-07-01 17:20:42
16295,RUBBISH,,2021-07-01 17:17:23
16297,RUBBISH,,2021-07-01 12:20:48
16298,RUBBISH,,2021-07-01 17:18:09
16312,RUBBISH,,2021-07-01 17:16:52
16315,RUBBISH,,2021-07-01 17:25:35
16521,RUBBISH,,2021-07-01 13:27:02
16522,RUBBISH,,2021-07-01 15:13:09
16523,RUBBISH,,2021-07-01 15:12:54
16528,RUBBISH,,2021-07-01 14:51:09
16628,RUBBISH,,2021-07-01 14:28:25
16629,RUBBISH,,2021-07-01 14:31:46
16630,RUBBISH,,2021-07-01 14:33:34
16631,RUBBISH,,2021-07-01 14:41:01
16632,RUBBISH,,2021-07-01 14:53:37
16900,RECYCLE,2021-07-01 12:40:02,
16909,RECYCLE,2021-07-01 12:36:27,
16910,RECYCLE,2021-07-01 12:41:34,
16911,RECYCLE,2021-07-01 17:50:42,
16912,RECYCLE,2021-07-01 17:39:24,
16933,RECYCLE,2021-07-01 13:18:32,
16934,RECYCLE,2021-07-01 12:56:43,
16935,RECYCLE,2021-07-01 13:27:00,
16936,RECYCLE,2021-07-01 13:00:33,
16937,RECYCLE,2021-07-01 17:50:57,
16938,RECYCLE,2021-07-01 17:45:34,
16940,RECYCLE,2021-07-01 13:33:25,
16941,RECYCLE,2021-07-01 13:29:34,
16943,RECYCLE,2021-07-01 12:43:53,
16944,RECYCLE,2021-07-01 16:37:52,
16945,RECYCLE,2021-07-01 18:01:33,
16946,RUBBISH,,2021-07-01 13:27:14
16947,RUBBISH,,2021-07-01 13:34:41
16949,RUBBISH,,2021-07-01 13:34:57
16953,RUBBISH,,2021-07-01 12:34:52
16955,RUBBISH,,2021-07-01 12:34:50
16956,RUBBISH,,2021-07-01 12:34:19
16961,RUBBISH,,2021-07-01 12:57:54
16962,RUBBISH,,2021-07-01 12:57:39
16965,RUBBISH,,2021-07-01 12:59:28
16966,RUBBISH,,2021-07-01 12:56:05
16967,RUBBISH,,2021-07-01 12:40:02
16973,RECYCLE,2021-07-01 19:04:38,
16974,RECYCLE,2021-07-01 19:45:52,
16979,RECYCLE,2021-07-01 20:26:09,
16980,RECYCLE,2021-07-01 19:45:51,
16981,RECYCLE,2021-07-01 19:45:37,
16984,RECYCLE,2021-07-01 20:27:26,
16985,RECYCLE,2021-07-01 20:25:54,
16986,RECYCLE,2021-07-01 19:56:23,
16987,RECYCLE,2021-07-01 17:44:47,
16988,RECYCLE,2021-07-01 15:18:12,
16989,RECYCLE,2021-07-01 18:47:07,
16991,RECYCLE,2021-07-01 18:44:33,
16992,RECYCLE,2021-07-01 18:53:03,
16994,RECYCLE,2021-07-01 17:40:10,
16995,RECYCLE,2021-07-01 17:44:02,
16996,RECYCLE,2021-07-01 20:16:40,
16997,RECYCLE,2021-07-01 16:25:49,
16998,RECYCLE,2021-07-01 17:52:45,
16999,RECYCLE,2021-07-01 17:53:00,
17000,RECYCLE,2021-07-01 17:52:30,
17001,RECYCLE,2021-07-01 16:24:02,
17002,RECYCLE,2021-07-01 16:06:50,
17003,RECYCLE,2021-07-01 15:21:51,
17004,RECYCLE,2021-07-01 20:29:29,
17005,RECYCLE,2021-07-01 20:31:01,
17006,RECYCLE,2021-07-01 20:35:23,
17007,RECYCLE,2021-07-01 16:16:20,
17010,RECYCLE,2021-07-01 18:17:07,
17011,RECYCLE,2021-07-01 18:10:27,
17013,RECYCLE,2021-07-01 18:25:49,
17014,RECYCLE,2021-07-01 18:26:20,
17015,RECYCLE,2021-07-01 18:27:22,
17016,RECYCLE,2021-07-01 14:43:43,
17017,RECYCLE,2021-07-01 12:09:50,
17019,RECYCLE,2021-07-01 15:07:55,
17020,RECYCLE,2021-07-01 15:07:54,
17023,RECYCLE,2021-07-01 11:36:14,
17024,RECYCLE,2021-07-01 15:08:26,
17025,RECYCLE,2021-07-01 11:47:46,
17026,RECYCLE,2021-07-01 11:54:42,
17027,RECYCLE,2021-07-01 15:09:12,
17028,RECYCLE,2021-07-01 15:13:19,
17029,RECYCLE,2021-07-01 14:45:16,
17033,RECYCLE,2021-07-01 14:58:39,
