OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
18749,RUBBISH,,2021-07-10 12:46:39
18750,RUBBISH,,2021-07-10 12:17:59
18751,RUBBISH,,2021-07-10 13:47:48
18752,RUBBISH,,2021-07-10 13:48:19
18753,RUBBISH,,2021-07-10 13:47:33
18754,RUBBISH,,2021-07-10 13:49:51
18756,RUBBISH,,2021-07-10 12:18:14
18757,RUBBISH,,2021-07-10 13:47:17
18758,RUBBISH,,2021-07-10 14:06:16
18759,RUBBISH,,2021-07-10 14:06:47
18760,RUBBISH,,2021-07-10 12:22:20
18761,RUBBISH,,2021-07-10 12:23:37
18763,RUBBISH,,2021-07-10 14:08:46
18764,RUBBISH,,2021-07-10 14:08:45
18765,RUBBISH,,2021-07-10 12:26:26
18766,RUBBISH,,2021-07-10 12:32:05
18767,RUBBISH,,2021-07-10 12:24:23
18770,RUBBISH,,2021-07-10 14:08:30
18771,RUBBISH,,2021-07-10 12:55:54
18772,RUBBISH,,2021-07-10 13:00:00
18773,RUBBISH,,2021-07-10 14:08:15
18776,RUBBISH,,2021-07-10 14:07:59
18777,RUBBISH,,2021-07-10 17:03:13
18785,RUBBISH,,2021-07-10 17:04:18
18788,RUBBISH,,2021-07-10 16:27:36
18790,RUBBISH,,2021-07-10 17:03:16
18793,RUBBISH,,2021-07-10 16:36:51
18794,RUBBISH,,2021-07-10 16:48:54
18795,RUBBISH,,2021-07-10 16:48:24
18797,RUBBISH,,2021-07-10 16:53:31
18798,RUBBISH,,2021-07-10 16:15:48
18800,RUBBISH,,2021-07-10 16:52:30
18801,RUBBISH,,2021-07-10 16:51:44
18802,RUBBISH,,2021-07-10 17:04:49
18809,RUBBISH,,2021-07-10 16:53:16
18811,RUBBISH,,2021-07-10 17:05:05
18813,RUBBISH,,2021-07-10 16:04:00
18814,RUBBISH,,2021-07-10 16:04:31
18815,RUBBISH,,2021-07-10 17:27:26
18818,RUBBISH,,2021-07-10 17:28:12
18819,RUBBISH,,2021-07-10 17:09:26
18820,RUBBISH,,2021-07-10 14:28:48
18822,RUBBISH,,2021-07-10 16:03:59
18823,RUBBISH,,2021-07-10 13:16:00
18824,RUBBISH,,2021-07-10 16:03:45
18825,RUBBISH,,2021-07-10 16:03:30
18826,RUBBISH,,2021-07-10 16:03:14
18840,RUBBISH,,2021-07-10 16:03:13
18846,RUBBISH,,2021-07-10 16:02:59
18847,RUBBISH,,2021-07-10 16:02:44
18848,RUBBISH,,2021-07-10 16:02:28
18851,RUBBISH,,2021-07-10 18:12:52
18886,RUBBISH,,2021-07-10 19:01:03
18887,RUBBISH,,2021-07-10 19:00:48
18892,RUBBISH,,2021-07-10 19:00:32
18907,RUBBISH,,2021-07-10 19:00:01
18935,RUBBISH,,2021-07-10 18:11:04
18936,RUBBISH,,2021-07-10 18:11:19
18949,RUBBISH,,2021-07-10 13:42:25
18950,RUBBISH,,2021-07-10 13:53:59
18951,RUBBISH,,2021-07-10 14:08:38
18952,RUBBISH,,2021-07-10 17:27:11
18955,RUBBISH,,2021-07-10 16:00:25
18956,RUBBISH,,2021-07-10 13:04:58
18958,RUBBISH,,2021-07-10 17:00:43
18959,RUBBISH,,2021-07-10 16:57:53
18960,RUBBISH,,2021-07-10 16:57:38
18961,RUBBISH,,2021-07-10 15:52:13
18966,RUBBISH,,2021-07-10 17:01:29
18969,RUBBISH,,2021-07-10 15:56:19
18973,RUBBISH,,2021-07-10 14:07:03
18976,RUBBISH,,2021-07-10 12:51:45
18978,RUBBISH,,2021-07-10 12:52:15
18981,RUBBISH,,2021-07-10 12:52:16
18983,RUBBISH,,2021-07-10 12:52:46
19077,RUBBISH,,2021-07-10 16:01:42
19078,RUBBISH,,2021-07-10 16:01:58
19081,RUBBISH,,2021-07-10 14:07:49
19093,RUBBISH,,2021-07-10 12:53:48
19776,RUBBISH,,2021-07-10 13:47:34
19777,RUBBISH,,2021-07-10 13:46:33
19834,RUBBISH,,2021-07-10 14:38:39
19835,RUBBISH,,2021-07-10 14:43:30
19838,RUBBISH,,2021-07-10 14:30:55
19839,RUBBISH,,2021-07-10 13:52:40
19840,RUBBISH,,2021-07-10 11:23:09
19850,RUBBISH,,2021-07-10 11:29:15
19930,RUBBISH,,2021-07-10 14:37:59
19931,RUBBISH,,2021-07-10 14:33:56
19938,RUBBISH,,2021-07-10 17:03:17
19939,RUBBISH,,2021-07-10 17:04:03
20487,RUBBISH,,2021-07-10 11:28:15
20488,RUBBISH,,2021-07-10 11:25:11
20497,RUBBISH,,2021-07-10 11:47:33
20498,RUBBISH,,2021-07-10 11:45:30
20500,RUBBISH,,2021-07-10 14:38:08
20501,RUBBISH,,2021-07-10 14:37:38
20506,RUBBISH,,2021-07-10 14:24:59
20508,RUBBISH,,2021-07-10 14:26:32
20511,RUBBISH,,2021-07-10 14:35:03
20513,RUBBISH,,2021-07-10 13:53:40
20517,RUBBISH,,2021-07-10 13:48:35
20654,RUBBISH,,2021-07-10 13:44:30
20655,RUBBISH,,2021-07-10 13:45:31
20736,RUBBISH,,2021-07-10 13:59:23
20739,RUBBISH,,2021-07-10 14:10:36
20804,RUBBISH,,2021-07-10 12:37:58
20806,RUBBISH,,2021-07-10 14:25:45
20807,RUBBISH,,2021-07-10 16:54:24
20808,RUBBISH,,2021-07-10 14:17:31
20810,RUBBISH,,2021-07-10 16:55:10
20811,RUBBISH,,2021-07-10 16:54:55
20812,RUBBISH,,2021-07-10 16:54:39
20859,RUBBISH,,2021-07-10 16:21:28
20860,RUBBISH,,2021-07-10 13:14:58
20868,RUBBISH,,2021-07-10 16:21:27
21019,RUBBISH,,2021-07-10 18:20:19
21020,RUBBISH,,2021-07-10 16:09:02
21022,RUBBISH,,2021-07-10 13:28:38
21027,RUBBISH,,2021-07-10 20:19:42
21034,RUBBISH,,2021-07-10 20:19:27
21036,RUBBISH,,2021-07-10 13:43:01
21037,RUBBISH,,2021-07-10 13:11:11
21038,RUBBISH,,2021-07-10 13:42:30
21039,RUBBISH,,2021-07-10 13:41:44
21041,RUBBISH,,2021-07-10 12:33:59
21044,RUBBISH,,2021-07-10 12:59:23
21045,RUBBISH,,2021-07-10 14:17:41
21046,RUBBISH,,2021-07-10 14:17:56
21071,RUBBISH,,2021-07-10 12:35:50
21072,RUBBISH,,2021-07-10 14:48:15
21074,RUBBISH,,2021-07-10 12:56:22
21075,RUBBISH,,2021-07-10 14:06:08
21077,RUBBISH,,2021-07-10 14:48:45
21079,RUBBISH,,2021-07-10 17:26:00
21084,RUBBISH,,2021-07-10 14:48:30
21085,RUBBISH,,2021-07-10 14:19:59
21088,RUBBISH,,2021-07-10 14:20:07
21089,RUBBISH,,2021-07-10 14:08:28
21090,RUBBISH,,2021-07-10 12:20:10
21091,RUBBISH,,2021-07-10 13:55:15
21093,RUBBISH,,2021-07-10 13:10:03
21094,RUBBISH,,2021-07-10 13:26:28
21095,RUBBISH,,2021-07-10 13:19:33
21393,RUBBISH,,2021-07-10 15:25:13
21394,RUBBISH,,2021-07-10 16:14:48
21401,RUBBISH,,2021-07-10 15:26:14
21404,RUBBISH,,2021-07-10 16:07:22
21405,RUBBISH,,2021-07-10 15:50:09
21409,RUBBISH,,2021-07-10 15:15:12
21413,RUBBISH,,2021-07-10 14:31:16
21414,RUBBISH,,2021-07-10 17:01:22
21417,RUBBISH,,2021-07-10 12:02:08
21418,RUBBISH,,2021-07-10 14:26:38
21419,RUBBISH,,2021-07-10 16:18:24
21420,RUBBISH,,2021-07-10 14:32:03
21421,RUBBISH,,2021-07-10 16:52:24
21424,RUBBISH,,2021-07-10 14:00:35
21426,RUBBISH,,2021-07-10 13:53:09
21429,RUBBISH,,2021-07-10 12:12:56
21435,RUBBISH,,2021-07-10 17:14:57
21437,RUBBISH,,2021-07-10 17:15:13
21439,RUBBISH,,2021-07-10 17:13:10
21460,RUBBISH,,2021-07-10 16:44:12
21466,RUBBISH,,2021-07-10 17:07:47
21467,RUBBISH,,2021-07-10 17:14:42
21468,RUBBISH,,2021-07-10 17:13:25
21470,RUBBISH,,2021-07-10 16:50:21
21471,RUBBISH,,2021-07-10 12:38:32
22233,RUBBISH,,2021-07-10 13:22:51
22234,RUBBISH,,2021-07-10 14:33:50
22235,RUBBISH,,2021-07-10 13:12:34
22236,RUBBISH,,2021-07-10 14:18:12
22238,RUBBISH,,2021-07-10 14:21:59
22241,RUBBISH,,2021-07-10 14:32:33
22242,RUBBISH,,2021-07-10 14:32:02
22244,RUBBISH,,2021-07-10 14:33:04
22246,RUBBISH,,2021-07-10 14:32:49
22249,RUBBISH,,2021-07-10 14:33:20
22250,RUBBISH,,2021-07-10 14:33:35
22251,RUBBISH,,2021-07-10 14:19:29
22253,RUBBISH,,2021-07-10 13:32:53
22254,RUBBISH,,2021-07-10 13:32:22
22256,RUBBISH,,2021-07-10 14:08:37
22257,RUBBISH,,2021-07-10 14:18:08
22258,RUBBISH,,2021-07-10 14:08:52
22259,RUBBISH,,2021-07-10 14:04:45
22263,RUBBISH,,2021-07-10 14:05:47
22264,RUBBISH,,2021-07-10 13:33:44
22266,RUBBISH,,2021-07-10 13:33:13
22267,RUBBISH,,2021-07-10 13:33:29
22270,RUBBISH,,2021-07-10 14:05:01
22271,RUBBISH,,2021-07-10 13:58:26
22276,RUBBISH,,2021-07-10 14:18:46
22277,RUBBISH,,2021-07-10 12:59:48
22341,RUBBISH,,2021-07-10 15:25:59
22357,RUBBISH,,2021-07-10 11:49:02
22358,RUBBISH,,2021-07-10 11:58:48
22359,RUBBISH,,2021-07-10 11:45:58
22392,RUBBISH,,2021-07-10 14:16:12
22393,RUBBISH,,2021-07-10 14:17:59
22394,RUBBISH,,2021-07-10 14:18:31
22399,RUBBISH,,2021-07-10 14:12:50
22400,RUBBISH,,2021-07-10 14:12:35
22401,RUBBISH,,2021-07-10 14:12:20
22420,RUBBISH,,2021-07-10 14:18:15
22428,RUBBISH,,2021-07-10 13:18:34
22445,RUBBISH,,2021-07-10 12:39:01
22446,RUBBISH,,2021-07-10 15:04:10
22447,RUBBISH,,2021-07-10 14:46:59
22448,RUBBISH,,2021-07-10 13:46:15
22449,RUBBISH,,2021-07-10 13:34:11
22450,RUBBISH,,2021-07-10 14:43:08
22451,RUBBISH,,2021-07-10 14:28:47
22452,RUBBISH,,2021-07-10 14:32:07
22453,RUBBISH,,2021-07-10 13:18:50
22708,RUBBISH,,2021-07-10 17:43:56
22779,RUBBISH,,2021-07-10 13:55:30
22780,RUBBISH,,2021-07-10 15:06:44
22781,RUBBISH,,2021-07-10 15:05:27
22784,RUBBISH,,2021-07-10 14:23:24
22786,RUBBISH,,2021-07-10 15:40:24
22787,RUBBISH,,2021-07-10 15:05:11
22788,RUBBISH,,2021-07-10 14:20:50
22791,RUBBISH,,2021-07-10 15:29:07
22792,RUBBISH,,2021-07-10 15:39:45
22793,RUBBISH,,2021-07-10 15:39:30
22794,RUBBISH,,2021-07-10 15:40:08
22795,RUBBISH,,2021-07-10 15:12:26
22797,RUBBISH,,2021-07-10 15:30:31
22798,RUBBISH,,2021-07-10 15:19:36
22799,RUBBISH,,2021-07-10 15:29:53
22800,RUBBISH,,2021-07-10 15:18:50
22801,RUBBISH,,2021-07-10 15:19:52
22802,RUBBISH,,2021-07-10 13:03:09
22803,RUBBISH,,2021-07-10 13:13:41
22804,RUBBISH,,2021-07-10 15:41:25
22872,RUBBISH,,2021-07-10 12:31:58
23006,RUBBISH,,2021-07-10 16:45:31
23013,RUBBISH,,2021-07-10 12:44:21
23032,RUBBISH,,2021-07-10 14:39:21
23051,RUBBISH,,2021-07-10 11:47:41
23054,RUBBISH,,2021-07-10 13:39:32
23075,RUBBISH,,2021-07-10 16:49:39
23078,RUBBISH,,2021-07-10 17:23:12
23079,RUBBISH,,2021-07-10 17:21:24
23080,RUBBISH,,2021-07-10 16:44:29
23094,RUBBISH,,2021-07-10 14:33:04
23095,RUBBISH,,2021-07-10 14:33:52
23096,RUBBISH,,2021-07-10 14:31:17
23098,RUBBISH,,2021-07-10 13:44:57
23117,RUBBISH,,2021-07-10 18:29:51
23136,RUBBISH,,2021-07-10 12:37:25
23150,RUBBISH,,2021-07-10 16:45:33
23151,RUBBISH,,2021-07-10 16:46:04
23153,RUBBISH,,2021-07-10 15:23:41
