OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
10731,BOTH,2021-07-28 16:38:46,2021-07-28 17:18:23
10732,BOTH,2021-07-28 16:41:34,2021-07-28 17:21:44
10734,RUBBISH,,2021-07-28 14:29:57
10735,RECYCLE,2021-07-28 17:18:40,
10736,BOTH,2021-07-28 16:51:33,2021-07-28 14:29:41
10737,RUBBISH,,2021-07-28 17:52:32
10738,RUBBISH,,2021-07-28 13:29:48
10739,RUBBISH,,2021-07-28 17:52:17
10747,RECYCLE,2021-07-28 17:15:36,
10748,RECYCLE,2021-07-28 17:12:47,
10749,RECYCLE,2021-07-28 15:17:42,
10750,RECYCLE,2021-07-28 16:26:29,
10751,RECYCLE,2021-07-28 16:27:30,
10752,RECYCLE,2021-07-28 15:38:24,
10753,RECYCLE,2021-07-28 15:59:52,
10757,RUBBISH,,2021-07-28 12:59:03
10761,RUBBISH,,2021-07-28 12:35:11
10762,RUBBISH,,2021-07-28 13:13:10
10763,RUBBISH,,2021-07-28 19:36:26
10764,RUBBISH,,2021-07-28 13:13:25
10765,RUBBISH,,2021-07-28 20:04:08
10766,RUBBISH,,2021-07-28 20:04:24
10767,RUBBISH,,2021-07-28 14:42:22
10769,RUBBISH,,2021-07-28 17:26:11
10770,RUBBISH,,2021-07-28 14:47:00
10772,RUBBISH,,2021-07-28 17:25:31
10773,RUBBISH,,2021-07-28 20:04:39
10774,RUBBISH,,2021-07-28 17:24:51
10776,BOTH,2021-07-28 12:30:45,2021-07-28 15:24:07
10779,BOTH,2021-07-28 14:28:41,2021-07-28 15:23:52
10780,BOTH,2021-07-28 14:30:44,2021-07-28 15:23:37
10781,BOTH,2021-07-28 12:30:46,2021-07-28 15:24:08
10782,RUBBISH,,2021-07-28 15:24:23
10783,RUBBISH,,2021-07-28 13:12:24
10785,RUBBISH,,2021-07-28 13:26:13
10786,BOTH,2021-07-28 12:35:51,2021-07-28 13:30:22
10787,RUBBISH,,2021-07-28 13:25:57
10789,RUBBISH,,2021-07-28 15:24:53
10790,RUBBISH,,2021-07-28 15:24:39
10791,RUBBISH,,2021-07-28 12:39:25
10792,RUBBISH,,2021-07-28 12:53:22
10793,BOTH,2021-07-28 12:46:00,2021-07-28 12:49:15
10794,BOTH,2021-07-28 12:17:34,2021-07-28 12:54:39
10795,BOTH,2021-07-28 12:23:41,2021-07-28 13:25:11
10796,BOTH,2021-07-28 12:15:33,2021-07-28 16:05:42
10797,RUBBISH,,2021-07-28 13:12:22
10798,BOTH,2021-07-28 14:35:48,2021-07-28 16:20:20
10799,BOTH,2021-07-28 13:38:53,2021-07-28 16:06:13
10801,BOTH,2021-07-28 12:29:45,2021-07-28 13:44:46
10802,RECYCLE,2021-07-28 12:24:41,
10803,BOTH,2021-07-28 12:59:14,2021-07-28 15:47:40
10805,BOTH,2021-07-28 13:00:16,2021-07-28 15:39:25
10806,RUBBISH,,2021-07-28 13:43:14
10808,RUBBISH,,2021-07-28 13:33:12
10809,RUBBISH,,2021-07-28 13:44:46
10812,RUBBISH,,2021-07-28 12:15:21
10813,RUBBISH,,2021-07-28 20:04:50
10814,RUBBISH,,2021-07-28 19:30:43
10815,RUBBISH,,2021-07-28 12:55:58
10816,RUBBISH,,2021-07-28 19:58:55
10817,RUBBISH,,2021-07-28 19:59:11
10818,RUBBISH,,2021-07-28 20:03:02
10819,RUBBISH,,2021-07-28 20:01:14
10820,RUBBISH,,2021-07-28 14:34:23
10821,RUBBISH,,2021-07-28 14:32:20
10822,RUBBISH,,2021-07-28 14:15:36
10823,RUBBISH,,2021-07-28 14:15:20
10824,RUBBISH,,2021-07-28 14:22:48
10825,RUBBISH,,2021-07-28 14:21:31
10826,RUBBISH,,2021-07-28 14:16:37
10827,RUBBISH,,2021-07-28 12:02:01
10832,RUBBISH,,2021-07-28 14:28:28
10833,RUBBISH,,2021-07-28 14:28:43
10834,RUBBISH,,2021-07-28 15:42:03
10835,RUBBISH,,2021-07-28 14:15:05
10836,RUBBISH,,2021-07-28 16:22:33
10837,RUBBISH,,2021-07-28 15:44:07
10838,RUBBISH,,2021-07-28 14:29:45
10839,RUBBISH,,2021-07-28 15:44:53
10840,RUBBISH,,2021-07-28 14:30:16
10843,RUBBISH,,2021-07-28 13:48:36
10844,RUBBISH,,2021-07-28 15:43:51
10847,RECYCLE,2021-07-28 14:54:41,
10848,BOTH,2021-07-28 16:28:01,2021-07-28 14:31:37
10849,BOTH,2021-07-28 16:28:16,2021-07-28 14:32:31
10850,BOTH,2021-07-28 13:01:52,2021-07-28 14:32:46
10851,RECYCLE,2021-07-28 14:45:44,
10853,RECYCLE,2021-07-28 15:36:21,
10855,RECYCLE,2021-07-28 16:18:33,
10856,BOTH,2021-07-28 16:22:38,2021-07-28 14:58:15
10857,BOTH,2021-07-28 16:25:43,2021-07-28 14:31:45
10858,BOTH,2021-07-28 16:21:52,2021-07-28 14:58:30
10859,BOTH,2021-07-28 16:21:21,2021-07-28 14:30:43
10860,RUBBISH,,2021-07-28 14:30:12
10861,RECYCLE,2021-07-28 17:07:55,
10862,BOTH,2021-07-28 17:09:12,2021-07-28 14:30:27
10863,RUBBISH,,2021-07-28 13:08:48
10864,RUBBISH,,2021-07-28 13:05:43
10865,RUBBISH,,2021-07-28 13:09:19
10866,RUBBISH,,2021-07-28 13:31:55
10867,RUBBISH,,2021-07-28 15:45:40
10868,RUBBISH,,2021-07-28 13:26:23
10869,RUBBISH,,2021-07-28 15:45:56
10870,BOTH,2021-07-28 12:18:49,2021-07-28 15:35:23
10871,BOTH,2021-07-28 12:23:25,2021-07-28 13:55:29
10874,BOTH,2021-07-28 12:34:30,2021-07-28 12:31:51
10875,BOTH,2021-07-28 12:28:37,2021-07-28 12:22:50
10876,BOTH,2021-07-28 12:39:07,2021-07-28 17:26:54
10877,RUBBISH,,2021-07-28 17:26:08
10878,BOTH,2021-07-28 16:22:23,2021-07-28 14:57:59
10879,BOTH,2021-07-28 16:28:46,2021-07-28 17:09:07
10880,BOTH,2021-07-28 16:29:02,2021-07-28 17:11:10
10881,RUBBISH,,2021-07-28 15:12:25
10882,BOTH,2021-07-28 16:29:33,2021-07-28 17:14:16
10883,BOTH,2021-07-28 12:40:24,2021-07-28 17:28:11
10885,BOTH,2021-07-28 12:42:11,2021-07-28 15:59:05
10933,RECYCLE,2021-07-28 16:41:37,
10934,RECYCLE,2021-07-28 16:56:32,
10935,RECYCLE,2021-07-28 16:59:52,
10937,RECYCLE,2021-07-28 16:42:24,
10938,RECYCLE,2021-07-28 13:22:26,
10951,RECYCLE,2021-07-28 13:21:55,
10953,RECYCLE,2021-07-28 13:15:00,
10955,RECYCLE,2021-07-28 13:47:36,
10956,RECYCLE,2021-07-28 16:32:37,
10957,RECYCLE,2021-07-28 16:15:07,
10960,RECYCLE,2021-07-28 16:01:28,
10961,RECYCLE,2021-07-28 12:51:38,
10962,RECYCLE,2021-07-28 16:50:08,
10963,RECYCLE,2021-07-28 16:58:22,
10964,RECYCLE,2021-07-28 15:16:11,
10968,RECYCLE,2021-07-28 15:45:09,
10969,RECYCLE,2021-07-28 15:40:14,
10970,RECYCLE,2021-07-28 15:49:48,
10981,BOTH,2021-07-28 15:09:33,2021-07-28 16:55:41
10982,RECYCLE,2021-07-28 16:23:17,
10983,RECYCLE,2021-07-28 16:23:02,
10984,RECYCLE,2021-07-28 15:49:02,
10985,RECYCLE,2021-07-28 16:13:46,
10986,RECYCLE,2021-07-28 15:49:17,
10987,RECYCLE,2021-07-28 15:18:03,
10988,BOTH,2021-07-28 16:32:03,2021-07-28 17:02:38
10989,BOTH,2021-07-28 17:32:50,2021-07-28 17:03:09
10990,BOTH,2021-07-28 16:22:54,2021-07-28 15:40:33
10993,RECYCLE,2021-07-28 16:23:40,
10994,BOTH,2021-07-28 16:23:56,2021-07-28 16:19:39
10995,BOTH,2021-07-28 16:05:14,2021-07-28 16:16:02
10998,BOTH,2021-07-28 16:23:25,2021-07-28 16:19:08
10999,BOTH,2021-07-28 14:58:55,2021-07-28 17:10:22
11000,RECYCLE,2021-07-28 15:34:38,
11001,BOTH,2021-07-28 15:31:48,2021-07-28 14:36:40
11002,BOTH,2021-07-28 16:22:38,2021-07-28 15:40:18
11003,BOTH,2021-07-28 16:40:04,2021-07-28 17:16:33
11004,BOTH,2021-07-28 16:34:23,2021-07-28 17:16:17
11005,BOTH,2021-07-28 17:33:37,2021-07-28 16:54:08
11006,BOTH,2021-07-28 17:33:52,2021-07-28 17:16:02
11007,BOTH,2021-07-28 16:23:10,2021-07-28 17:13:27
11008,BOTH,2021-07-28 15:16:23,2021-07-28 15:07:12
11009,BOTH,2021-07-28 15:32:03,2021-07-28 14:40:00
11010,BOTH,2021-07-28 16:22:22,2021-07-28 15:40:02
11034,RECYCLE,2021-07-28 16:15:44,
11035,RECYCLE,2021-07-28 16:15:59,
11036,RECYCLE,2021-07-28 16:04:29,
11070,BOTH,2021-07-28 13:45:44,2021-07-28 15:44:36
11071,BOTH,2021-07-28 14:32:27,2021-07-28 15:15:30
11072,BOTH,2021-07-28 14:32:58,2021-07-28 15:15:46
11074,BOTH,2021-07-28 14:33:13,2021-07-28 14:00:30
11076,BOTH,2021-07-28 14:06:01,2021-07-28 13:57:33
11077,BOTH,2021-07-28 17:34:39,2021-07-28 15:55:56
11078,BOTH,2021-07-28 17:34:08,2021-07-28 16:06:45
11079,BOTH,2021-07-28 14:18:35,2021-07-28 15:35:04
11080,BOTH,2021-07-28 14:18:51,2021-07-28 15:42:33
11081,BOTH,2021-07-28 13:45:28,2021-07-28 15:44:21
11082,BOTH,2021-07-28 13:50:36,2021-07-28 15:47:26
11083,BOTH,2021-07-28 13:32:38,2021-07-28 15:29:09
11084,BOTH,2021-07-28 13:49:03,2021-07-28 15:45:54
11085,BOTH,2021-07-28 13:34:25,2021-07-28 15:29:40
11087,RECYCLE,2021-07-28 13:14:18,
11088,RECYCLE,2021-07-28 12:32:09,
11089,RECYCLE,2021-07-28 15:38:34,
11090,RECYCLE,2021-07-28 15:50:05,
11091,RECYCLE,2021-07-28 15:41:38,
11092,RECYCLE,2021-07-28 17:28:32,
11093,BOTH,2021-07-28 18:16:23,2021-07-28 20:13:19
11094,BOTH,2021-07-28 18:16:38,2021-07-28 20:13:34
11096,RECYCLE,2021-07-28 17:29:34,
11097,RECYCLE,2021-07-28 17:29:48,
11099,RUBBISH,,2021-07-28 20:26:09
11102,RUBBISH,,2021-07-28 20:25:23
11104,RUBBISH,,2021-07-28 13:21:33
11463,RECYCLE,2021-07-28 20:35:58,
11545,RUBBISH,,2021-07-28 21:18:11
11547,RUBBISH,,2021-07-28 21:18:19
11548,RUBBISH,,2021-07-28 21:06:30
11549,RUBBISH,,2021-07-28 13:14:58
11550,RUBBISH,,2021-07-28 21:18:50
11551,RUBBISH,,2021-07-28 21:18:34
11552,RUBBISH,,2021-07-28 13:15:29
11553,RUBBISH,,2021-07-28 13:18:34
11567,RUBBISH,,2021-07-28 15:14:58
11568,BOTH,2021-07-28 17:40:49,2021-07-28 21:40:37
11569,RUBBISH,,2021-07-28 15:28:22
11570,BOTH,2021-07-28 17:39:01,2021-07-28 21:39:20
11571,RUBBISH,,2021-07-28 20:44:39
11573,RUBBISH,,2021-07-28 20:34:22
11574,RUBBISH,,2021-07-28 20:35:24
11575,RUBBISH,,2021-07-28 13:28:29
11576,RUBBISH,,2021-07-28 20:43:06
11577,RUBBISH,,2021-07-28 13:27:58
11578,RUBBISH,,2021-07-28 13:34:23
11579,RUBBISH,,2021-07-28 20:50:19
11580,RUBBISH,,2021-07-28 21:27:02
11581,RUBBISH,,2021-07-28 21:26:47
11582,RUBBISH,,2021-07-28 21:26:01
11583,RUBBISH,,2021-07-28 15:24:20
11585,RECYCLE,2021-07-28 12:46:44,
11586,RECYCLE,2021-07-28 12:18:10,
11587,BOTH,2021-07-28 15:59:47,2021-07-28 12:13:37
11588,RECYCLE,2021-07-28 12:48:32,
11589,RECYCLE,2021-07-28 16:14:51,
11591,RECYCLE,2021-07-28 16:59:09,
11609,BOTH,2021-07-28 16:08:50,2021-07-28 17:43:55
11610,RUBBISH,,2021-07-28 15:33:52
11611,BOTH,2021-07-28 16:22:07,2021-07-28 15:36:11
11612,RECYCLE,2021-07-28 16:21:51,
11613,RECYCLE,2021-07-28 15:41:23,
11614,RECYCLE,2021-07-28 16:01:58,
11615,RECYCLE,2021-07-28 15:41:54,
11616,RECYCLE,2021-07-28 14:07:05,
11694,RECYCLE,2021-07-28 14:54:26,
11695,RECYCLE,2021-07-28 15:58:51,
11696,RECYCLE,2021-07-28 15:59:37,
11765,BOTH,2021-07-28 16:20:19,2021-07-28 16:18:47
11831,RUBBISH,,2021-07-28 12:32:38
11832,RUBBISH,,2021-07-28 13:11:39
11833,RUBBISH,,2021-07-28 13:12:40
11834,RUBBISH,,2021-07-28 12:31:05
11835,RUBBISH,,2021-07-28 13:12:25
11836,RUBBISH,,2021-07-28 12:33:55
11837,RUBBISH,,2021-07-28 12:30:19
11838,RUBBISH,,2021-07-28 12:30:04
11839,RUBBISH,,2021-07-28 13:19:36
11840,RUBBISH,,2021-07-28 12:32:22
11841,RUBBISH,,2021-07-28 13:20:23
11842,RUBBISH,,2021-07-28 13:28:51
11843,RUBBISH,,2021-07-28 17:08:28
11844,RUBBISH,,2021-07-28 13:13:42
11845,RUBBISH,,2021-07-28 16:51:01
11847,RUBBISH,,2021-07-28 15:03:38
11848,RUBBISH,,2021-07-28 14:41:28
11849,RUBBISH,,2021-07-28 14:45:50
11851,RUBBISH,,2021-07-28 12:42:54
11852,RUBBISH,,2021-07-28 16:50:46
11853,RUBBISH,,2021-07-28 14:38:54
11856,RUBBISH,,2021-07-28 15:05:10
11857,RUBBISH,,2021-07-28 14:37:22
11858,RUBBISH,,2021-07-28 17:08:13
11859,RUBBISH,,2021-07-28 13:25:16
11860,RUBBISH,,2021-07-28 17:09:14
11861,RUBBISH,,2021-07-28 13:01:54
11862,RUBBISH,,2021-07-28 15:05:26
11863,RUBBISH,,2021-07-28 17:07:42
11864,RUBBISH,,2021-07-28 15:19:02
11865,RUBBISH,,2021-07-28 17:38:12
11866,RUBBISH,,2021-07-28 17:07:57
11867,RUBBISH,,2021-07-28 16:46:24
11868,RUBBISH,,2021-07-28 12:42:23
11870,RUBBISH,,2021-07-28 16:46:09
11871,RUBBISH,,2021-07-28 16:45:54
11873,RUBBISH,,2021-07-28 17:38:28
11876,RUBBISH,,2021-07-28 13:03:41
11877,RUBBISH,,2021-07-28 12:21:05
11878,RUBBISH,,2021-07-28 12:55:59
11880,RUBBISH,,2021-07-28 13:33:43
11881,RUBBISH,,2021-07-28 12:20:49
11882,RUBBISH,,2021-07-28 12:20:34
11883,RUBBISH,,2021-07-28 12:19:17
11884,RUBBISH,,2021-07-28 12:18:46
11885,RUBBISH,,2021-07-28 13:33:44
11886,RUBBISH,,2021-07-28 13:33:29
11888,RUBBISH,,2021-07-28 17:10:31
11890,RUBBISH,,2021-07-28 15:21:52
11891,RUBBISH,,2021-07-28 14:08:07
11892,RUBBISH,,2021-07-28 12:38:18
11893,RUBBISH,,2021-07-28 16:43:35
11894,RUBBISH,,2021-07-28 12:43:25
11933,RUBBISH,,2021-07-28 17:40:47
11934,RUBBISH,,2021-07-28 19:12:19
11935,RUBBISH,,2021-07-28 17:38:59
11959,RUBBISH,,2021-07-28 13:18:07
11960,RUBBISH,,2021-07-28 13:18:22
11961,RUBBISH,,2021-07-28 13:03:31
11962,RUBBISH,,2021-07-28 16:59:55
11963,RUBBISH,,2021-07-28 13:19:08
11967,RUBBISH,,2021-07-28 13:19:24
11968,RUBBISH,,2021-07-28 13:19:39
11971,RUBBISH,,2021-07-28 13:20:41
11972,RUBBISH,,2021-07-28 16:24:08
11973,RUBBISH,,2021-07-28 13:21:11
11974,RUBBISH,,2021-07-28 13:21:57
11975,RUBBISH,,2021-07-28 17:52:39
11976,RUBBISH,,2021-07-28 13:35:18
11977,RUBBISH,,2021-07-28 13:34:47
11980,RUBBISH,,2021-07-28 15:24:57
11982,RUBBISH,,2021-07-28 17:13:04
11983,RUBBISH,,2021-07-28 13:26:19
11984,RUBBISH,,2021-07-28 13:26:35
11996,RUBBISH,,2021-07-28 17:13:05
11997,RUBBISH,,2021-07-28 15:27:30
12005,RUBBISH,,2021-07-28 13:02:44
12006,RUBBISH,,2021-07-28 13:20:56
12007,RUBBISH,,2021-07-28 17:45:12
12008,RUBBISH,,2021-07-28 12:59:24
12009,RUBBISH,,2021-07-28 12:59:40
12010,RUBBISH,,2021-07-28 16:20:16
12012,RUBBISH,,2021-07-28 12:59:55
12013,RUBBISH,,2021-07-28 13:00:26
12014,RUBBISH,,2021-07-28 13:02:29
12016,RUBBISH,,2021-07-28 17:13:20
12017,RUBBISH,,2021-07-28 12:56:20
12018,RUBBISH,,2021-07-28 13:42:59
12019,RUBBISH,,2021-07-28 13:44:01
12020,RUBBISH,,2021-07-28 19:14:54
12021,RUBBISH,,2021-07-28 16:05:24
12022,RUBBISH,,2021-07-28 16:05:25
12023,RUBBISH,,2021-07-28 16:05:09
12024,RUBBISH,,2021-07-28 16:04:54
12027,RUBBISH,,2021-07-28 16:05:39
12029,RUBBISH,,2021-07-28 16:05:40
12030,RUBBISH,,2021-07-28 17:37:15
12031,RUBBISH,,2021-07-28 16:13:03
12032,RUBBISH,,2021-07-28 16:05:56
12045,RUBBISH,,2021-07-28 17:13:51
12049,RUBBISH,,2021-07-28 12:49:56
12050,RUBBISH,,2021-07-28 16:06:26
12051,RUBBISH,,2021-07-28 13:51:43
12476,RUBBISH,,2021-07-28 15:01:50
12477,RUBBISH,,2021-07-28 16:52:18
12478,RUBBISH,,2021-07-28 17:05:54
12479,RUBBISH,,2021-07-28 16:57:11
12481,RUBBISH,,2021-07-28 16:29:28
12482,RUBBISH,,2021-07-28 16:53:20
12483,RUBBISH,,2021-07-28 16:23:49
12565,RUBBISH,,2021-07-28 17:37:26
12566,RUBBISH,,2021-07-28 17:37:42
12762,RUBBISH,,2021-07-28 15:06:09
12763,RUBBISH,,2021-07-28 15:04:06
12764,RUBBISH,,2021-07-28 15:50:19
12765,RUBBISH,,2021-07-28 13:16:04
12767,RUBBISH,,2021-07-28 13:15:02
12769,RUBBISH,,2021-07-28 14:14:52
12770,RUBBISH,,2021-07-28 15:54:56
12771,RUBBISH,,2021-07-28 15:57:15
12772,RUBBISH,,2021-07-28 15:36:12
12773,RUBBISH,,2021-07-28 15:31:50
12774,RUBBISH,,2021-07-28 15:54:26
12775,RUBBISH,,2021-07-28 13:24:33
12777,RUBBISH,,2021-07-28 13:26:51
12824,RUBBISH,,2021-07-28 11:56:03
12825,RUBBISH,,2021-07-28 15:35:40
12826,RUBBISH,,2021-07-28 15:11:17
12827,RUBBISH,,2021-07-28 12:34:48
12828,RUBBISH,,2021-07-28 13:45:59
12829,RUBBISH,,2021-07-28 12:11:58
12830,RUBBISH,,2021-07-28 12:12:29
12833,RUBBISH,,2021-07-28 16:01:22
12834,RUBBISH,,2021-07-28 13:06:19
12835,RUBBISH,,2021-07-28 12:51:57
12852,RUBBISH,,2021-07-28 14:45:34
12859,RUBBISH,,2021-07-28 15:58:33
12860,RUBBISH,,2021-07-28 15:55:44
12868,RUBBISH,,2021-07-28 18:55:18
12869,RUBBISH,,2021-07-28 18:55:26
12870,RUBBISH,,2021-07-28 18:55:42
12891,RUBBISH,,2021-07-28 15:57:46
12892,RUBBISH,,2021-07-28 14:59:29
12893,RUBBISH,,2021-07-28 15:57:30
12894,RUBBISH,,2021-07-28 14:45:38
12895,RUBBISH,,2021-07-28 15:49:48
12896,RUBBISH,,2021-07-28 15:50:03
12897,RUBBISH,,2021-07-28 14:51:01
12898,RUBBISH,,2021-07-28 15:58:01
12899,RUBBISH,,2021-07-28 15:58:17
12900,RUBBISH,,2021-07-28 15:49:32
12902,RUBBISH,,2021-07-28 15:48:00
12904,RUBBISH,,2021-07-28 15:47:44
12905,RUBBISH,,2021-07-28 15:46:13
12906,RUBBISH,,2021-07-28 15:53:40
12907,RUBBISH,,2021-07-28 15:59:18
12909,RUBBISH,,2021-07-28 15:58:32
12917,RUBBISH,,2021-07-28 14:14:37
12939,RUBBISH,,2021-07-28 13:58:27
12940,RUBBISH,,2021-07-28 13:53:03
12942,RUBBISH,,2021-07-28 13:48:57
12943,RUBBISH,,2021-07-28 13:58:42
12944,RUBBISH,,2021-07-28 13:36:06
12946,RUBBISH,,2021-07-28 13:36:22
12947,RUBBISH,,2021-07-28 15:57:00
12954,RUBBISH,,2021-07-28 13:38:40
12955,RUBBISH,,2021-07-28 13:45:21
12956,RUBBISH,,2021-07-28 13:42:16
12958,RUBBISH,,2021-07-28 15:55:27
12959,RUBBISH,,2021-07-28 15:55:43
12960,RUBBISH,,2021-07-28 15:56:29
12965,RUBBISH,,2021-07-28 15:25:40
12966,RUBBISH,,2021-07-28 11:29:34
12967,RUBBISH,,2021-07-28 11:12:39
12968,RUBBISH,,2021-07-28 15:19:00
12976,RUBBISH,,2021-07-28 17:21:26
12978,RUBBISH,,2021-07-28 16:05:37
12990,RUBBISH,,2021-07-28 15:23:19
12991,RUBBISH,,2021-07-28 14:33:31
12994,RUBBISH,,2021-07-28 12:40:38
13002,RUBBISH,,2021-07-28 15:27:59
13004,RUBBISH,,2021-07-28 15:19:28
13006,RUBBISH,,2021-07-28 13:42:13
13008,RUBBISH,,2021-07-28 15:23:50
13014,RUBBISH,,2021-07-28 17:21:41
13015,RUBBISH,,2021-07-28 12:49:39
13016,RUBBISH,,2021-07-28 12:51:43
13017,RUBBISH,,2021-07-28 12:43:27
13024,RUBBISH,,2021-07-28 15:24:21
13026,RUBBISH,,2021-07-28 15:47:26
13031,RUBBISH,,2021-07-28 15:10:59
13032,RUBBISH,,2021-07-28 15:26:39
13033,RUBBISH,,2021-07-28 12:37:49
13034,RUBBISH,,2021-07-28 15:22:18
13037,RUBBISH,,2021-07-28 14:50:33
13038,RUBBISH,,2021-07-28 15:30:30
13047,RUBBISH,,2021-07-28 15:53:51
13049,RUBBISH,,2021-07-28 13:44:48
13050,RUBBISH,,2021-07-28 16:06:54
13051,RUBBISH,,2021-07-28 16:13:06
13052,RUBBISH,,2021-07-28 16:06:23
13053,RUBBISH,,2021-07-28 16:06:08
13056,RUBBISH,,2021-07-28 15:44:29
13076,RUBBISH,,2021-07-28 12:41:08
13082,RUBBISH,,2021-07-28 13:29:56
13093,RUBBISH,,2021-07-28 16:47:41
13101,RUBBISH,,2021-07-28 13:43:02
13132,RUBBISH,,2021-07-28 15:32:34
13134,RUBBISH,,2021-07-28 15:42:49
13140,RUBBISH,,2021-07-28 15:08:07
13142,RUBBISH,,2021-07-28 16:03:21
