OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
10303,RECYCLE,2021-07-08 18:35:08,
10304,RECYCLE,2021-07-08 18:35:23,
10307,RUBBISH,,2021-07-08 12:34:51
10308,RUBBISH,,2021-07-08 14:03:47
10315,RUBBISH,,2021-07-08 14:48:39
10317,RECYCLE,2021-07-08 12:45:54,
10322,RUBBISH,,2021-07-08 14:03:16
10323,RUBBISH,,2021-07-08 13:53:58
10325,RECYCLE,2021-07-08 18:39:59,
10327,RECYCLE,2021-07-08 16:44:43,
10328,RECYCLE,2021-07-08 18:39:14,
10329,RECYCLE,2021-07-08 18:39:28,
10330,RECYCLE,2021-07-08 17:40:10,
10331,RECYCLE,2021-07-08 17:44:16,
10332,RECYCLE,2021-07-08 18:39:29,
10333,RECYCLE,2021-07-08 18:39:43,
10334,RECYCLE,2021-07-08 18:39:44,
10335,RECYCLE,2021-07-08 18:21:00,
10337,RECYCLE,2021-07-08 18:21:30,
10338,RECYCLE,2021-07-08 18:38:43,
10339,RECYCLE,2021-07-08 18:38:58,
10340,BOTH,2021-07-08 13:14:59,2021-07-08 17:02:12
10341,RECYCLE,2021-07-08 18:18:41,
10342,RECYCLE,2021-07-08 18:18:56,
10346,RECYCLE,2021-07-08 17:44:47,
10347,RECYCLE,2021-07-08 18:19:12,
10349,RECYCLE,2021-07-08 18:19:26,
10350,RECYCLE,2021-07-08 16:39:50,
10351,RECYCLE,2021-07-08 17:34:15,
10352,RECYCLE,2021-07-08 18:19:27,
10356,RUBBISH,,2021-07-08 14:42:59
10359,RUBBISH,,2021-07-08 13:54:45
10365,RECYCLE,2021-07-08 15:57:46,
10366,RECYCLE,2021-07-08 18:20:29,
10369,RECYCLE,2021-07-08 18:20:13,
10370,RECYCLE,2021-07-08 18:19:58,
10371,RECYCLE,2021-07-08 12:57:27,
10399,RUBBISH,,2021-07-08 14:04:03
10402,RUBBISH,,2021-07-08 14:04:17
10500,RUBBISH,,2021-07-08 15:11:30
10505,RUBBISH,,2021-07-08 15:11:22
10506,RUBBISH,,2021-07-08 15:11:29
10507,RUBBISH,,2021-07-08 15:11:20
10515,RUBBISH,,2021-07-08 14:43:57
10518,RUBBISH,,2021-07-08 14:41:23
10519,RUBBISH,,2021-07-08 17:24:03
10522,RUBBISH,,2021-07-08 15:11:15
10524,RUBBISH,,2021-07-08 15:10:59
10525,RUBBISH,,2021-07-08 15:11:13
10527,RUBBISH,,2021-07-08 15:11:14
10537,RUBBISH,,2021-07-08 15:10:43
10538,RUBBISH,,2021-07-08 15:10:44
10540,RUBBISH,,2021-07-08 15:10:28
10542,RUBBISH,,2021-07-08 15:10:13
10545,RUBBISH,,2021-07-08 15:14:51
10547,RUBBISH,,2021-07-08 14:30:20
10549,RUBBISH,,2021-07-08 15:14:36
10550,RUBBISH,,2021-07-08 14:35:12
10551,RUBBISH,,2021-07-08 17:23:31
10552,RUBBISH,,2021-07-08 17:23:47
10553,RUBBISH,,2021-07-08 17:35:24
10554,RUBBISH,,2021-07-08 17:30:30
10555,RUBBISH,,2021-07-08 17:29:59
10556,RUBBISH,,2021-07-08 17:25:36
10558,RUBBISH,,2021-07-08 17:22:45
10561,RUBBISH,,2021-07-08 18:10:00
10562,RUBBISH,,2021-07-08 17:35:09
10564,RUBBISH,,2021-07-08 17:34:38
10565,RUBBISH,,2021-07-08 17:31:01
10566,RUBBISH,,2021-07-08 18:10:47
10567,RUBBISH,,2021-07-08 18:10:16
10576,RUBBISH,,2021-07-08 18:13:53
10579,RUBBISH,,2021-07-08 15:24:50
10581,RUBBISH,,2021-07-08 16:08:20
10582,RUBBISH,,2021-07-08 16:08:04
10583,RUBBISH,,2021-07-08 16:07:49
10584,RUBBISH,,2021-07-08 15:35:08
10589,RUBBISH,,2021-07-08 15:20:28
10601,RUBBISH,,2021-07-08 17:36:11
10602,RUBBISH,,2021-07-08 17:57:05
10603,RUBBISH,,2021-07-08 13:33:46
10604,RUBBISH,,2021-07-08 17:36:26
10606,RUBBISH,,2021-07-08 18:00:42
10607,RUBBISH,,2021-07-08 18:08:43
10609,RUBBISH,,2021-07-08 16:08:35
10610,RUBBISH,,2021-07-08 15:15:03
10612,RUBBISH,,2021-07-08 16:07:34
10613,RUBBISH,,2021-07-08 16:07:18
10614,RUBBISH,,2021-07-08 16:07:03
10617,RUBBISH,,2021-07-08 12:13:41
10656,RUBBISH,,2021-07-08 16:11:56
10657,RUBBISH,,2021-07-08 16:03:42
10658,RUBBISH,,2021-07-08 16:08:51
10659,RUBBISH,,2021-07-08 16:08:50
10660,RUBBISH,,2021-07-08 12:28:18
10671,RUBBISH,,2021-07-08 15:03:37
10694,RUBBISH,,2021-07-08 14:21:35
10695,RUBBISH,,2021-07-08 14:24:25
10697,RUBBISH,,2021-07-08 15:10:05
10700,RUBBISH,,2021-07-08 14:23:54
10701,RUBBISH,,2021-07-08 15:09:57
10703,RUBBISH,,2021-07-08 14:05:55
10706,RUBBISH,,2021-07-08 18:04:19
10707,RUBBISH,,2021-07-08 17:15:35
10708,RUBBISH,,2021-07-08 15:09:42
10709,RUBBISH,,2021-07-08 18:03:32
10710,RUBBISH,,2021-07-08 13:59:14
10711,RUBBISH,,2021-07-08 13:57:42
10712,RUBBISH,,2021-07-08 13:54:36
10713,RUBBISH,,2021-07-08 18:03:01
10714,RUBBISH,,2021-07-08 15:09:49
10715,RUBBISH,,2021-07-08 17:27:11
10716,RUBBISH,,2021-07-08 17:16:37
10718,RUBBISH,,2021-07-08 18:04:34
10719,RUBBISH,,2021-07-08 18:02:46
10720,RUBBISH,,2021-07-08 17:53:59
10721,RUBBISH,,2021-07-08 18:02:30
10722,RUBBISH,,2021-07-08 18:04:49
10723,RUBBISH,,2021-07-08 17:47:17
10724,RUBBISH,,2021-07-08 18:04:50
10725,RUBBISH,,2021-07-08 18:08:28
10726,RUBBISH,,2021-07-08 18:02:15
10727,RUBBISH,,2021-07-08 12:33:11
10728,RUBBISH,,2021-07-08 12:35:14
10733,RUBBISH,,2021-07-08 12:42:10
10738,RUBBISH,,2021-07-08 13:59:57
10739,RUBBISH,,2021-07-08 17:15:51
10797,RUBBISH,,2021-07-08 14:26:16
10801,RUBBISH,,2021-07-08 14:35:47
10802,RUBBISH,,2021-07-08 14:28:20
10807,RUBBISH,,2021-07-08 17:16:53
10812,RUBBISH,,2021-07-08 12:58:35
10817,RUBBISH,,2021-07-08 13:45:04
10849,RUBBISH,,2021-07-08 17:00:37
10852,RUBBISH,,2021-07-08 17:24:05
10853,RUBBISH,,2021-07-08 17:23:50
10855,RUBBISH,,2021-07-08 17:23:19
10856,RUBBISH,,2021-07-08 13:31:28
10857,RUBBISH,,2021-07-08 17:23:34
10896,RUBBISH,,2021-07-08 18:32:59
10898,RUBBISH,,2021-07-08 18:32:43
10900,RUBBISH,,2021-07-08 18:33:13
10902,RUBBISH,,2021-07-08 18:33:30
10912,RUBBISH,,2021-07-08 18:33:45
10914,RUBBISH,,2021-07-08 18:34:00
10915,RUBBISH,,2021-07-08 18:34:16
10920,RUBBISH,,2021-07-08 12:24:18
10929,RUBBISH,,2021-07-08 18:44:49
10932,RUBBISH,,2021-07-08 18:44:33
10934,RUBBISH,,2021-07-08 18:44:34
10935,RUBBISH,,2021-07-08 16:31:04
10936,RUBBISH,,2021-07-08 16:30:49
10937,RUBBISH,,2021-07-08 16:20:01
10939,RUBBISH,,2021-07-08 16:29:32
10950,RUBBISH,,2021-07-08 16:30:34
10951,RUBBISH,,2021-07-08 16:24:08
10953,RUBBISH,,2021-07-08 16:24:54
10958,RUBBISH,,2021-07-08 18:37:52
10961,RUBBISH,,2021-07-08 18:32:12
10965,RUBBISH,,2021-07-08 18:37:37
10967,RUBBISH,,2021-07-08 18:32:27
10968,RUBBISH,,2021-07-08 18:34:46
10969,RUBBISH,,2021-07-08 18:34:31
10970,RUBBISH,,2021-07-08 18:32:28
10972,RUBBISH,,2021-07-08 18:11:53
10976,RUBBISH,,2021-07-08 18:09:50
10979,RUBBISH,,2021-07-08 18:39:09
10980,RUBBISH,,2021-07-08 18:39:08
10982,RUBBISH,,2021-07-08 16:25:09
10983,RUBBISH,,2021-07-08 12:06:14
10986,RUBBISH,,2021-07-08 11:53:40
10987,RUBBISH,,2021-07-08 12:39:06
10988,RUBBISH,,2021-07-08 12:52:13
10989,RUBBISH,,2021-07-08 16:26:58
10991,RUBBISH,,2021-07-08 16:25:56
10993,RUBBISH,,2021-07-08 16:26:11
10994,RUBBISH,,2021-07-08 16:26:27
10995,RUBBISH,,2021-07-08 15:10:16
10996,RUBBISH,,2021-07-08 15:10:08
10997,RUBBISH,,2021-07-08 12:58:38
10998,RUBBISH,,2021-07-08 15:10:00
11017,RUBBISH,,2021-07-08 16:33:27
11026,RUBBISH,,2021-07-08 12:39:22
11038,RUBBISH,,2021-07-08 16:15:13
11039,RUBBISH,,2021-07-08 14:29:01
11040,RUBBISH,,2021-07-08 15:09:52
11041,RUBBISH,,2021-07-08 15:00:14
11042,RUBBISH,,2021-07-08 14:38:02
11043,RUBBISH,,2021-07-08 14:58:26
11044,RUBBISH,,2021-07-08 14:43:58
11046,RUBBISH,,2021-07-08 15:02:18
11047,RUBBISH,,2021-07-08 15:03:04
11049,RUBBISH,,2021-07-08 15:03:51
11052,RUBBISH,,2021-07-08 15:04:06
11055,BOTH,2021-07-08 16:20:23,2021-07-08 13:11:47
11064,RUBBISH,,2021-07-08 12:59:41
11065,RUBBISH,,2021-07-08 16:15:59
11066,RUBBISH,,2021-07-08 16:16:45
11068,RUBBISH,,2021-07-08 12:31:39
11069,RUBBISH,,2021-07-08 16:15:44
11070,RUBBISH,,2021-07-08 14:28:45
11071,RUBBISH,,2021-07-08 16:14:58
11073,RUBBISH,,2021-07-08 16:36:59
11074,RUBBISH,,2021-07-08 16:48:50
11075,RECYCLE,2021-07-08 18:57:11,
11076,RUBBISH,,2021-07-08 15:04:38
11077,RECYCLE,2021-07-08 16:47:53,
11082,BOTH,2021-07-08 18:53:03,2021-07-08 17:39:05
11083,BOTH,2021-07-08 18:14:19,2021-07-08 17:33:56
11084,BOTH,2021-07-08 18:07:22,2021-07-08 17:33:41
11085,BOTH,2021-07-08 18:53:19,2021-07-08 13:30:02
11086,RECYCLE,2021-07-08 18:56:24,
11087,RUBBISH,,2021-07-08 13:29:00
11089,RECYCLE,2021-07-08 17:25:20,
11090,RUBBISH,,2021-07-08 13:49:40
11091,BOTH,2021-07-08 18:52:48,2021-07-08 17:00:13
11092,BOTH,2021-07-08 18:20:47,2021-07-08 13:58:24
11093,BOTH,2021-07-08 18:19:30,2021-07-08 13:55:04
11094,BOTH,2021-07-08 18:17:57,2021-07-08 13:32:10
11095,BOTH,2021-07-08 17:26:53,2021-07-08 13:40:33
11096,RECYCLE,2021-07-08 18:26:44,
11097,BOTH,2021-07-08 18:25:11,2021-07-08 13:39:17
11098,RECYCLE,2021-07-08 17:37:42,
11099,RECYCLE,2021-07-08 18:29:19,
11100,RUBBISH,,2021-07-08 13:21:21
11101,RUBBISH,,2021-07-08 13:12:22
11102,RUBBISH,,2021-07-08 16:49:21
11103,RUBBISH,,2021-07-08 15:01:32
11104,RUBBISH,,2021-07-08 13:17:15
11105,RUBBISH,,2021-07-08 16:49:06
11106,RUBBISH,,2021-07-08 13:56:15
11108,RUBBISH,,2021-07-08 16:31:51
11109,RUBBISH,,2021-07-08 14:39:04
11110,RUBBISH,,2021-07-08 13:55:59
11111,RUBBISH,,2021-07-08 16:32:06
11116,RUBBISH,,2021-07-08 18:21:55
11117,RUBBISH,,2021-07-08 18:22:11
11118,RUBBISH,,2021-07-08 15:41:51
11119,RUBBISH,,2021-07-08 13:54:27
11124,RUBBISH,,2021-07-08 18:44:18
11128,RUBBISH,,2021-07-08 18:06:14
11131,RUBBISH,,2021-07-08 18:38:54
11134,RUBBISH,,2021-07-08 16:23:21
11136,RUBBISH,,2021-07-08 16:20:47
11139,RUBBISH,,2021-07-08 18:31:42
11141,RUBBISH,,2021-07-08 18:25:47
11142,RUBBISH,,2021-07-08 18:38:38
11144,RECYCLE,2021-07-08 13:41:27,
11145,BOTH,2021-07-08 15:21:58,2021-07-08 13:34:01
11146,BOTH,2021-07-08 15:42:37,2021-07-08 13:14:59
11147,RECYCLE,2021-07-08 14:07:44,
11148,BOTH,2021-07-08 15:56:48,2021-07-08 17:55:02
11149,RECYCLE,2021-07-08 13:49:10,
11150,RECYCLE,2021-07-08 15:42:05,
11151,RECYCLE,2021-07-08 15:41:19,
11152,RECYCLE,2021-07-08 15:57:03,
11153,BOTH,2021-07-08 16:03:15,2021-07-08 17:48:04
11154,BOTH,2021-07-08 16:00:36,2021-07-08 13:59:03
11155,BOTH,2021-07-08 16:07:17,2021-07-08 12:41:31
11172,BOTH,2021-07-08 15:03:57,2021-07-08 12:49:31
11187,BOTH,2021-07-08 16:14:28,2021-07-08 12:54:20
11188,RUBBISH,,2021-07-08 23:54:16
11189,RUBBISH,,2021-07-08 23:54:32
11190,RUBBISH,,2021-07-08 23:55:03
11195,RUBBISH,,2021-07-08 14:34:09
11196,RUBBISH,,2021-07-08 16:33:11
11198,RUBBISH,,2021-07-08 12:33:12
11199,RUBBISH,,2021-07-08 12:59:55
11201,RUBBISH,,2021-07-08 12:55:03
11202,RUBBISH,,2021-07-08 14:28:30
11205,RUBBISH,,2021-07-08 16:33:42
11206,RUBBISH,,2021-07-08 16:03:41
11207,RUBBISH,,2021-07-08 16:03:26
11208,RUBBISH,,2021-07-08 16:03:10
11209,RUBBISH,,2021-07-08 16:03:56
11211,BOTH,2021-07-08 17:58:36,2021-07-08 17:13:06
11212,BOTH,2021-07-08 17:56:31,2021-07-08 13:10:19
11213,BOTH,2021-07-08 17:51:53,2021-07-08 17:03:03
11214,BOTH,2021-07-08 18:05:49,2021-07-08 12:49:30
11215,BOTH,2021-07-08 18:06:51,2021-07-08 17:33:10
11216,BOTH,2021-07-08 18:07:07,2021-07-08 17:33:25
11217,BOTH,2021-07-08 17:50:20,2021-07-08 17:14:54
11218,BOTH,2021-07-08 18:00:09,2021-07-08 17:20:03
11219,BOTH,2021-07-08 18:00:56,2021-07-08 17:25:58
11220,BOTH,2021-07-08 17:46:44,2021-07-08 17:32:54
11222,BOTH,2021-07-08 18:58:43,2021-07-08 17:26:13
11223,RUBBISH,,2021-07-08 13:12:03
11224,BOTH,2021-07-08 18:58:28,2021-07-08 17:46:47
11225,BOTH,2021-07-08 15:26:52,2021-07-08 13:34:32
11227,BOTH,2021-07-08 16:10:12,2021-07-08 17:47:34
11229,BOTH,2021-07-08 16:10:44,2021-07-08 17:47:03
11230,RECYCLE,2021-07-08 18:59:14,
11234,RUBBISH,,2021-07-08 18:03:48
11235,RUBBISH,,2021-07-08 18:04:03
11236,RUBBISH,,2021-07-08 13:43:10
11237,RECYCLE,2021-07-08 18:27:31,
11238,RUBBISH,,2021-07-08 16:45:17
11240,RECYCLE,2021-07-08 18:29:34,
11241,RUBBISH,,2021-07-08 16:45:32
11242,RECYCLE,2021-07-08 16:41:10,
11243,RECYCLE,2021-07-08 17:04:09,
11245,RUBBISH,,2021-07-08 13:21:40
11246,RUBBISH,,2021-07-08 13:21:24
11247,RUBBISH,,2021-07-08 13:18:34
11248,RECYCLE,2021-07-08 16:37:18,
11249,RUBBISH,,2021-07-08 12:57:28
11251,RUBBISH,,2021-07-08 12:38:26
11252,RUBBISH,,2021-07-08 12:41:01
11253,RUBBISH,,2021-07-08 12:57:13
11255,RUBBISH,,2021-07-08 13:12:54
11257,RECYCLE,2021-07-08 16:35:45,
11258,RECYCLE,2021-07-08 16:36:31,
11259,RECYCLE,2021-07-08 17:11:41,
11260,RECYCLE,2021-07-08 17:10:39,
11262,RECYCLE,2021-07-08 17:10:08,
11263,RECYCLE,2021-07-08 17:11:56,
11264,BOTH,2021-07-08 18:25:27,2021-07-08 13:49:17
11265,RECYCLE,2021-07-08 18:21:34,
11266,BOTH,2021-07-08 17:27:54,2021-07-08 13:50:50
11267,BOTH,2021-07-08 18:52:01,2021-07-08 16:44:16
11270,BOTH,2021-07-08 18:32:41,2021-07-08 13:51:52
11271,RECYCLE,2021-07-08 17:05:58,
11272,BOTH,2021-07-08 18:32:25,2021-07-08 13:51:36
11274,BOTH,2021-07-08 16:29:33,2021-07-08 13:51:05
11275,RECYCLE,2021-07-08 18:31:54,
11276,BOTH,2021-07-08 18:32:10,2021-07-08 13:51:28
11278,BOTH,2021-07-08 18:18:13,2021-07-08 13:50:26
11279,BOTH,2021-07-08 18:51:15,2021-07-08 16:32:40
11280,BOTH,2021-07-08 18:51:46,2021-07-08 16:33:11
11285,BOTH,2021-07-08 18:51:00,2021-07-08 16:30:21
11286,BOTH,2021-07-08 18:40:57,2021-07-08 16:27:31
11288,BOTH,2021-07-08 18:46:37,2021-07-08 16:03:51
11296,RUBBISH,,2021-07-08 16:34:09
11311,BOTH,2021-07-08 19:23:10,2021-07-08 13:24:10
11331,BOTH,2021-07-08 20:12:51,2021-07-08 18:53:09
11332,RUBBISH,,2021-07-08 18:44:39
11334,RUBBISH,,2021-07-08 16:35:57
11335,RUBBISH,,2021-07-08 16:27:27
11336,RUBBISH,,2021-07-08 16:30:17
11337,BOTH,2021-07-08 17:10:30,2021-07-08 16:26:25
11339,BOTH,2021-07-08 17:06:21,2021-07-08 18:43:37
11343,RECYCLE,2021-07-08 20:14:39,
11357,BOTH,2021-07-08 19:24:12,2021-07-08 13:38:50
11362,RECYCLE,2021-07-08 20:23:59,
11363,RECYCLE,2021-07-08 20:18:48,
11364,RECYCLE,2021-07-08 20:30:28,
11396,BOTH,2021-07-08 17:09:59,2021-07-08 16:20:44
11402,BOTH,2021-07-08 17:09:27,2021-07-08 18:33:02
11413,BOTH,2021-07-08 20:10:16,2021-07-08 18:16:32
11453,RECYCLE,2021-07-08 20:47:19,
11455,RECYCLE,2021-07-08 19:52:09,
11456,RECYCLE,2021-07-08 20:07:25,
11457,RECYCLE,2021-07-08 19:50:51,
11460,BOTH,2021-07-08 19:24:58,2021-07-08 13:50:58
11467,RECYCLE,2021-07-08 19:48:15,
11567,BOTH,2021-07-08 19:28:20,2021-07-08 14:09:03
11583,BOTH,2021-07-08 20:49:39,2021-07-08 15:59:35
11805,RECYCLE,2021-07-08 17:51:43,
11807,RECYCLE,2021-07-08 17:51:59,
12668,RUBBISH,,2021-07-08 13:13:10
13036,RECYCLE,2021-07-08 14:23:17,
13144,RECYCLE,2021-07-08 14:23:33,
13145,RECYCLE,2021-07-08 14:23:48,
13155,RECYCLE,2021-07-08 13:08:37,
13160,RECYCLE,2021-07-08 11:37:12,
13162,RECYCLE,2021-07-08 14:24:50,
13163,RECYCLE,2021-07-08 14:26:23,
13164,RECYCLE,2021-07-08 13:37:14,
13166,RECYCLE,2021-07-08 14:24:19,
13167,RECYCLE,2021-07-08 14:24:04,
13168,RECYCLE,2021-07-08 14:24:35,
13181,RECYCLE,2021-07-08 14:18:27,
13182,RECYCLE,2021-07-08 12:36:38,
13183,RECYCLE,2021-07-08 14:28:41,
13185,RECYCLE,2021-07-08 13:35:41,
13190,RECYCLE,2021-07-08 14:29:28,
13194,RECYCLE,2021-07-08 12:20:33,
13196,RECYCLE,2021-07-08 11:27:13,
13199,RECYCLE,2021-07-08 11:57:37,
13203,RECYCLE,2021-07-08 13:35:27,
13216,RECYCLE,2021-07-08 16:02:57,
13222,RECYCLE,2021-07-08 15:48:12,
