OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
17223,RECYCLE,2021-08-09 12:59:41,
17226,RECYCLE,2021-08-09 16:06:12,
17228,RECYCLE,2021-08-09 16:03:21,
17229,RECYCLE,2021-08-09 12:38:18,
17230,RECYCLE,2021-08-09 16:14:58,
17233,RECYCLE,2021-08-09 14:45:15,
17239,RECYCLE,2021-08-09 14:11:32,
17240,RECYCLE,2021-08-09 15:00:13,
17241,RECYCLE,2021-08-09 14:44:28,
17242,RECYCLE,2021-08-09 15:08:11,
17243,RECYCLE,2021-08-09 13:55:46,
17244,RECYCLE,2021-08-09 15:08:26,
17245,RECYCLE,2021-08-09 13:47:30,
17246,RECYCLE,2021-08-09 13:42:52,
17247,RECYCLE,2021-08-09 13:38:45,
17248,RECYCLE,2021-08-09 15:08:42,
17249,RECYCLE,2021-08-09 14:16:53,
17250,RECYCLE,2021-08-09 14:10:26,
17251,RECYCLE,2021-08-09 13:38:29,
17256,RECYCLE,2021-08-09 12:59:11,
17257,RECYCLE,2021-08-09 12:38:09,
17258,RECYCLE,2021-08-09 12:35:35,
17259,RECYCLE,2021-08-09 12:30:27,
17261,RECYCLE,2021-08-09 15:56:39,
17262,RECYCLE,2021-08-09 15:56:08,
17266,RECYCLE,2021-08-09 15:56:23,
17268,RECYCLE,2021-08-09 12:27:38,
17269,RECYCLE,2021-08-09 15:43:24,
17271,RECYCLE,2021-08-09 12:24:49,
17272,RECYCLE,2021-08-09 15:55:53,
17273,RECYCLE,2021-08-09 15:47:52,
17274,RECYCLE,2021-08-09 15:43:14,
17276,RECYCLE,2021-08-09 15:55:37,
17277,RECYCLE,2021-08-09 16:11:37,
17278,RECYCLE,2021-08-09 16:11:22,
17279,RECYCLE,2021-08-09 13:09:54,
17280,RECYCLE,2021-08-09 13:25:37,
17281,RECYCLE,2021-08-09 15:09:12,
17282,RECYCLE,2021-08-09 13:12:29,
17283,RECYCLE,2021-08-09 12:50:22,
17284,RECYCLE,2021-08-09 13:16:21,
17285,RECYCLE,2021-08-09 15:32:40,
17286,RECYCLE,2021-08-09 15:09:28,
17287,RECYCLE,2021-08-09 14:16:22,
17288,RECYCLE,2021-08-09 15:43:16,
17290,RECYCLE,2021-08-09 13:20:13,
17291,RECYCLE,2021-08-09 14:29:59,
17292,RECYCLE,2021-08-09 14:30:30,
17293,RECYCLE,2021-08-09 15:42:38,
17294,RECYCLE,2021-08-09 14:33:35,
17295,RECYCLE,2021-08-09 13:58:10,
17296,RECYCLE,2021-08-09 15:42:22,
17297,RECYCLE,2021-08-09 15:42:14,
17298,RECYCLE,2021-08-09 13:23:02,
17299,RECYCLE,2021-08-09 14:02:48,
17300,RECYCLE,2021-08-09 15:42:30,
17301,RECYCLE,2021-08-09 15:42:53,
17302,BOTH,2021-08-09 14:25:58,2021-08-09 16:06:23
17303,BOTH,2021-08-09 13:45:20,2021-08-09 14:24:29
17304,RECYCLE,2021-08-09 14:31:21,
17305,RECYCLE,2021-08-09 14:30:19,
17306,BOTH,2021-08-09 13:35:20,2021-08-09 14:07:50
17307,BOTH,2021-08-09 13:53:18,2021-08-09 16:00:29
17308,BOTH,2021-08-09 13:52:47,2021-08-09 14:33:28
17310,RECYCLE,2021-08-09 13:31:28,
17311,BOTH,2021-08-09 13:06:04,2021-08-09 17:33:05
17312,BOTH,2021-08-09 14:43:39,2021-08-09 16:45:38
17313,RECYCLE,2021-08-09 14:36:28,
17314,BOTH,2021-08-09 16:32:57,2021-08-09 19:53:58
17315,BOTH,2021-08-09 14:59:18,2021-08-09 16:56:54
17316,BOTH,2021-08-09 15:03:55,2021-08-09 16:16:42
17317,BOTH,2021-08-09 15:15:12,2021-08-09 16:02:02
17318,BOTH,2021-08-09 16:28:35,2021-08-09 19:53:50
17319,BOTH,2021-08-09 16:26:17,2021-08-09 19:53:42
17320,BOTH,2021-08-09 13:19:40,2021-08-09 17:31:18
17323,RECYCLE,2021-08-09 16:26:01,
17324,RECYCLE,2021-08-09 16:19:06,
17327,RECYCLE,2021-08-09 15:30:51,
17329,RECYCLE,2021-08-09 16:16:17,
17330,RECYCLE,2021-08-09 17:40:34,
17332,RECYCLE,2021-08-09 16:16:02,
17333,RECYCLE,2021-08-09 16:15:46,
17334,RECYCLE,2021-08-09 17:12:45,
17335,RECYCLE,2021-08-09 17:12:29,
17336,RECYCLE,2021-08-09 16:38:00,
17337,RECYCLE,2021-08-09 16:09:43,
17338,RECYCLE,2021-08-09 16:15:54,
17339,RECYCLE,2021-08-09 16:09:59,
17340,RECYCLE,2021-08-09 17:40:42,
17341,RECYCLE,2021-08-09 16:17:11,
17342,RECYCLE,2021-08-09 17:35:06,
17343,RECYCLE,2021-08-09 17:34:51,
17344,RECYCLE,2021-08-09 17:40:49,
17345,BOTH,2021-08-09 12:46:49,2021-08-09 14:03:43
17347,RECYCLE,2021-08-09 12:43:14,
17348,RECYCLE,2021-08-09 13:30:42,
17349,BOTH,2021-08-09 12:38:37,2021-08-09 13:50:07
17350,BOTH,2021-08-09 13:01:42,2021-08-09 17:59:16
17351,BOTH,2021-08-09 12:37:36,2021-08-09 13:47:16
17352,RECYCLE,2021-08-09 13:27:07,
17355,BOTH,2021-08-09 11:52:59,2021-08-09 19:43:00
17356,RECYCLE,2021-08-09 15:46:34,
17357,RECYCLE,2021-08-09 15:45:16,
17381,RECYCLE,2021-08-09 13:24:25,
17382,RECYCLE,2021-08-09 14:57:30,
17383,RECYCLE,2021-08-09 14:50:49,
17384,RECYCLE,2021-08-09 12:28:54,
17385,RECYCLE,2021-08-09 12:51:30,
17386,RECYCLE,2021-08-09 12:56:08,
17387,RECYCLE,2021-08-09 13:20:18,
17388,RECYCLE,2021-08-09 13:06:25,
17389,RECYCLE,2021-08-09 14:51:20,
17390,RECYCLE,2021-08-09 14:31:16,
17391,RECYCLE,2021-08-09 14:22:33,
17392,RECYCLE,2021-08-09 14:16:38,
17393,RECYCLE,2021-08-09 13:51:27,
17394,RECYCLE,2021-08-09 14:38:13,
17395,RECYCLE,2021-08-09 14:35:39,
17396,RECYCLE,2021-08-09 12:37:53,
17397,RECYCLE,2021-08-09 14:13:48,
17398,RECYCLE,2021-08-09 12:20:41,
17399,RECYCLE,2021-08-09 12:05:17,
17400,RECYCLE,2021-08-09 12:24:02,
17401,RECYCLE,2021-08-09 12:15:18,
17402,RECYCLE,2021-08-09 12:37:38,
17403,RECYCLE,2021-08-09 12:18:07,
17404,RECYCLE,2021-08-09 12:42:30,
17405,RECYCLE,2021-08-09 12:51:15,
17406,RECYCLE,2021-08-09 12:26:05,
17409,RECYCLE,2021-08-09 12:11:27,
17414,BOTH,2021-08-09 12:30:56,2021-08-09 13:45:59
17415,BOTH,2021-08-09 11:58:38,2021-08-09 19:44:03
17416,BOTH,2021-08-09 12:05:48,2021-08-09 15:00:32
17417,RUBBISH,,2021-08-09 19:44:18
17421,RECYCLE,2021-08-09 14:13:50,
17542,RECYCLE,2021-08-09 14:14:52,
17543,RECYCLE,2021-08-09 14:42:21,
17544,RECYCLE,2021-08-09 14:33:21,
17545,RECYCLE,2021-08-09 16:18:55,
17546,RECYCLE,2021-08-09 16:37:11,
17547,RECYCLE,2021-08-09 14:09:29,
17548,RECYCLE,2021-08-09 16:08:53,
17549,RECYCLE,2021-08-09 16:07:21,
17551,RECYCLE,2021-08-09 14:45:41,
17552,RECYCLE,2021-08-09 16:24:19,
17553,RECYCLE,2021-08-09 16:32:18,
17554,RECYCLE,2021-08-09 16:34:52,
17555,RECYCLE,2021-08-09 16:40:32,
17556,RECYCLE,2021-08-09 15:58:05,
17557,RECYCLE,2021-08-09 15:53:43,
17558,RECYCLE,2021-08-09 15:49:37,
17559,RECYCLE,2021-08-09 16:32:49,
17560,RECYCLE,2021-08-09 16:07:05,
17561,RECYCLE,2021-08-09 16:48:15,
17562,RECYCLE,2021-08-09 17:12:59,
17563,RECYCLE,2021-08-09 17:00:37,
17564,RECYCLE,2021-08-09 17:03:27,
17565,RECYCLE,2021-08-09 15:49:21,
17566,RECYCLE,2021-08-09 16:41:34,
17569,RECYCLE,2021-08-09 17:17:52,
17570,RECYCLE,2021-08-09 17:18:07,
17573,RECYCLE,2021-08-09 14:08:58,
17576,RECYCLE,2021-08-09 15:42:40,
17580,RECYCLE,2021-08-09 14:42:51,
17581,RECYCLE,2021-08-09 14:29:30,
17582,RECYCLE,2021-08-09 17:18:38,
17583,RECYCLE,2021-08-09 12:50:22,
17584,RECYCLE,2021-08-09 12:43:42,
17585,RECYCLE,2021-08-09 12:29:36,
17586,RECYCLE,2021-08-09 17:18:54,
17587,RECYCLE,2021-08-09 12:25:45,
17588,RECYCLE,2021-08-09 12:29:51,
17589,RECYCLE,2021-08-09 17:19:09,
17590,RECYCLE,2021-08-09 17:27:54,
17591,RECYCLE,2021-08-09 17:19:25,
17592,RECYCLE,2021-08-09 20:24:04,
17593,RECYCLE,2021-08-09 20:45:07,
17595,RECYCLE,2021-08-09 20:24:50,
17596,RECYCLE,2021-08-09 12:48:14,
17598,RECYCLE,2021-08-09 20:18:10,
17599,RECYCLE,2021-08-09 20:23:49,
17644,RECYCLE,2021-08-09 12:48:53,
17646,RECYCLE,2021-08-09 12:49:23,
17651,RECYCLE,2021-08-09 12:48:37,
17659,RECYCLE,2021-08-09 12:48:29,
18173,RECYCLE,2021-08-09 17:38:52,
18174,RECYCLE,2021-08-09 17:37:33,
18175,RECYCLE,2021-08-09 17:39:07,
18176,RECYCLE,2021-08-09 17:39:54,
18177,BOTH,2021-08-09 16:33:28,2021-08-09 19:54:13
18178,RECYCLE,2021-08-09 15:55:22,
18190,RECYCLE,2021-08-09 13:40:14,
18191,RECYCLE,2021-08-09 13:33:18,
18192,RECYCLE,2021-08-09 12:22:40,
18193,RECYCLE,2021-08-09 12:19:04,
18197,RECYCLE,2021-08-09 16:53:58,
18198,RECYCLE,2021-08-09 17:03:45,
18200,RECYCLE,2021-08-09 13:31:55,
18250,RECYCLE,2021-08-09 17:03:14,
18251,RECYCLE,2021-08-09 13:09:39,
18252,RECYCLE,2021-08-09 12:56:01,
18261,BOTH,2021-08-09 13:30:58,2021-08-09 17:40:16
18262,BOTH,2021-08-09 12:54:31,2021-08-09 17:44:37
18263,BOTH,2021-08-09 13:11:27,2021-08-09 17:39:45
18264,RECYCLE,2021-08-09 13:31:13,
18266,RECYCLE,2021-08-09 14:43:53,
18429,BOTH,2021-08-09 14:13:13,2021-08-09 17:31:09
18430,BOTH,2021-08-09 14:00:09,2021-08-09 17:29:21
18431,BOTH,2021-08-09 14:16:34,2021-08-09 17:32:11
18432,BOTH,2021-08-09 13:21:39,2021-08-09 17:26:00
18433,BOTH,2021-08-09 13:05:15,2021-08-09 17:07:30
18434,BOTH,2021-08-09 13:34:44,2021-08-09 17:09:19
18435,BOTH,2021-08-09 12:50:22,2021-08-09 16:49:14
18436,BOTH,2021-08-09 13:38:51,2021-08-09 13:11:22
18437,BOTH,2021-08-09 14:22:58,2021-08-09 16:28:24
18438,BOTH,2021-08-09 14:09:35,2021-08-09 13:23:26
18439,BOTH,2021-08-09 14:31:41,2021-08-09 12:40:01
18440,RECYCLE,2021-08-09 20:45:14,
18441,RECYCLE,2021-08-09 20:45:23,
18443,RECYCLE,2021-08-09 16:54:45,
18445,RECYCLE,2021-08-09 17:35:21,
18457,RUBBISH,,2021-08-09 19:44:11
18461,RECYCLE,2021-08-09 12:49:53,
18466,RECYCLE,2021-08-09 16:34:55,
18474,BOTH,2021-08-09 12:20:03,2021-08-09 19:58:39
18941,BOTH,2021-08-09 15:17:43,2021-08-09 18:54:46
18942,BOTH,2021-08-09 15:24:39,2021-08-09 18:03:47
18943,BOTH,2021-08-09 15:24:24,2021-08-09 18:22:27
18944,BOTH,2021-08-09 15:40:18,2021-08-09 18:03:01
18945,BOTH,2021-08-09 15:33:53,2021-08-09 18:23:13
18946,BOTH,2021-08-09 13:42:07,2021-08-09 18:43:29
18947,BOTH,2021-08-09 15:39:01,2021-08-09 18:27:35
18948,BOTH,2021-08-09 15:34:08,2021-08-09 18:45:47
18949,BOTH,2021-08-09 15:11:34,2021-08-09 18:47:20
18960,BOTH,2021-08-09 17:57:24,2021-08-09 18:40:55
18966,BOTH,2021-08-09 15:40:10,2021-08-09 17:13:41
18981,BOTH,2021-08-09 13:39:03,2021-08-09 18:03:32
18982,RECYCLE,2021-08-09 15:04:38,
18983,BOTH,2021-08-09 15:05:40,2021-08-09 18:03:16
18992,RUBBISH,,2021-08-09 19:51:40
19003,RUBBISH,,2021-08-09 20:18:49
19665,BOTH,2021-08-09 14:19:35,2021-08-09 12:36:52
19672,RECYCLE,2021-08-09 23:01:15,
19677,RUBBISH,,2021-08-09 17:51:37
19724,RUBBISH,,2021-08-09 18:22:15
19726,BOTH,2021-08-09 17:31:55,2021-08-09 18:56:13
19727,RUBBISH,,2021-08-09 18:56:29
19728,BOTH,2021-08-09 15:27:30,2021-08-09 16:33:18
19729,BOTH,2021-08-09 16:40:51,2021-08-09 17:02:04
19730,RECYCLE,2021-08-09 14:40:57,
19732,BOTH,2021-08-09 13:12:35,2021-08-09 18:55:58
19733,BOTH,2021-08-09 18:21:28,2021-08-09 13:52:14
19734,BOTH,2021-08-09 18:21:44,2021-08-09 13:26:49
19735,RUBBISH,,2021-08-09 13:54:47
19736,BOTH,2021-08-09 18:21:13,2021-08-09 18:55:42
19737,BOTH,2021-08-09 17:14:57,2021-08-09 12:53:04
19738,RUBBISH,,2021-08-09 12:54:05
19739,BOTH,2021-08-09 18:16:51,2021-08-09 12:49:13
19740,BOTH,2021-08-09 16:44:11,2021-08-09 17:07:43
19741,BOTH,2021-08-09 18:20:11,2021-08-09 17:12:51
19743,BOTH,2021-08-09 18:20:27,2021-08-09 17:13:06
19744,RUBBISH,,2021-08-09 18:55:27
19745,BOTH,2021-08-09 18:16:35,2021-08-09 12:46:08
19746,BOTH,2021-08-09 15:13:07,2021-08-09 12:35:07
19747,RUBBISH,,2021-08-09 17:51:53
19748,BOTH,2021-08-09 15:30:03,2021-08-09 16:33:49
19749,BOTH,2021-08-09 15:09:17,2021-08-09 12:45:22
19750,BOTH,2021-08-09 16:41:22,2021-08-09 16:33:34
19751,BOTH,2021-08-09 17:06:29,2021-08-09 17:20:49
19752,RUBBISH,,2021-08-09 16:16:56
19753,BOTH,2021-08-09 17:02:39,2021-08-09 16:09:58
19754,BOTH,2021-08-09 17:04:11,2021-08-09 16:14:21
19755,BOTH,2021-08-09 17:04:26,2021-08-09 16:15:39
19756,RUBBISH,,2021-08-09 18:06:47
19757,BOTH,2021-08-09 15:31:05,2021-08-09 14:17:16
19758,BOTH,2021-08-09 17:01:53,2021-08-09 16:09:27
19759,BOTH,2021-08-09 17:00:20,2021-08-09 16:06:37
19760,BOTH,2021-08-09 17:00:05,2021-08-09 16:05:04
19761,BOTH,2021-08-09 16:46:45,2021-08-09 17:13:21
19762,BOTH,2021-08-09 12:41:48,2021-08-09 13:23:44
19763,BOTH,2021-08-09 17:32:56,2021-08-09 15:48:34
19764,BOTH,2021-08-09 17:32:10,2021-08-09 13:22:27
19765,BOTH,2021-08-09 13:13:36,2021-08-09 13:10:08
19766,BOTH,2021-08-09 13:09:30,2021-08-09 14:52:52
19767,BOTH,2021-08-09 13:39:48,2021-08-09 14:52:37
19768,BOTH,2021-08-09 13:42:21,2021-08-09 18:33:18
19769,BOTH,2021-08-09 13:08:59,2021-08-09 14:52:21
19921,BOTH,2021-08-09 13:39:32,2021-08-09 13:12:39
19922,BOTH,2021-08-09 16:51:37,2021-08-09 15:06:48
19925,BOTH,2021-08-09 16:50:21,2021-08-09 15:05:46
19926,BOTH,2021-08-09 16:49:34,2021-08-09 15:03:11
19927,BOTH,2021-08-09 16:58:48,2021-08-09 15:48:18
19928,RUBBISH,,2021-08-09 13:17:04
19929,RUBBISH,,2021-08-09 15:48:49
19930,RECYCLE,2021-08-09 14:11:22,
19932,RECYCLE,2021-08-09 14:12:24,
19933,RECYCLE,2021-08-09 14:14:43,
19934,BOTH,2021-08-09 17:33:41,2021-08-09 15:01:23
19935,BOTH,2021-08-09 16:49:19,2021-08-09 15:02:40
19936,RECYCLE,2021-08-09 14:18:50,
19937,BOTH,2021-08-09 16:49:18,2021-08-09 15:02:09
19938,RECYCLE,2021-08-09 14:12:55,
19939,BOTH,2021-08-09 16:49:50,2021-08-09 15:04:44
19940,BOTH,2021-08-09 16:50:05,2021-08-09 15:04:59
19941,BOTH,2021-08-09 12:47:42,2021-08-09 12:19:25
19942,BOTH,2021-08-09 16:49:04,2021-08-09 15:01:54
19943,BOTH,2021-08-09 17:33:42,2021-08-09 15:01:38
19944,BOTH,2021-08-09 18:15:49,2021-08-09 16:04:49
19945,BOTH,2021-08-09 16:48:18,2021-08-09 16:01:27
19946,BOTH,2021-08-09 16:48:02,2021-08-09 16:00:57
19947,BOTH,2021-08-09 15:34:25,2021-08-09 16:07:24
19948,RECYCLE,2021-08-09 15:34:40,
19949,RECYCLE,2021-08-09 15:34:55,
19951,RECYCLE,2021-08-09 15:35:42,
19952,BOTH,2021-08-09 16:12:08,2021-08-09 16:10:13
19953,RECYCLE,2021-08-09 16:11:53,
19954,RECYCLE,2021-08-09 16:11:52,
19964,RECYCLE,2021-08-09 17:33:58,
19967,RECYCLE,2021-08-09 18:15:33,
19972,BOTH,2021-08-09 13:26:42,2021-08-09 13:33:28
19973,BOTH,2021-08-09 16:56:29,2021-08-09 15:16:19
19974,BOTH,2021-08-09 16:50:36,2021-08-09 13:04:40
19975,BOTH,2021-08-09 16:56:14,2021-08-09 15:16:04
19976,BOTH,2021-08-09 13:06:56,2021-08-09 15:07:34
19977,BOTH,2021-08-09 16:53:56,2021-08-09 15:14:01
20055,BOTH,2021-08-09 16:55:13,2021-08-09 15:15:18
20056,RUBBISH,,2021-08-09 15:24:19
20059,BOTH,2021-08-09 13:00:32,2021-08-09 15:24:04
20060,BOTH,2021-08-09 13:00:01,2021-08-09 15:22:15
20061,BOTH,2021-08-09 13:36:27,2021-08-09 12:59:15
20062,BOTH,2021-08-09 13:30:02,2021-08-09 13:38:08
20063,BOTH,2021-08-09 13:30:18,2021-08-09 15:20:58
20064,BOTH,2021-08-09 13:30:33,2021-08-09 15:22:00
20065,BOTH,2021-08-09 12:58:44,2021-08-09 15:20:42
20066,RUBBISH,,2021-08-09 15:27:25
20067,RUBBISH,,2021-08-09 15:20:11
20088,RECYCLE,2021-08-09 17:35:00,
20089,RUBBISH,,2021-08-09 12:39:28
20092,RUBBISH,,2021-08-09 15:26:38
20094,RUBBISH,,2021-08-09 13:41:13
20096,RUBBISH,,2021-08-09 12:49:45
20097,RECYCLE,2021-08-09 13:50:18,
20099,BOTH,2021-08-09 13:01:18,2021-08-09 15:11:57
20104,RUBBISH,,2021-08-09 14:33:47
20187,RECYCLE,2021-08-09 13:01:40,
21015,RECYCLE,2021-08-09 13:37:36,
21017,RECYCLE,2021-08-09 13:33:14,
21054,RECYCLE,2021-08-09 17:45:37,
21055,RECYCLE,2021-08-09 17:45:22,
21057,RECYCLE,2021-08-09 13:40:56,
21058,RECYCLE,2021-08-09 14:01:27,
21061,RECYCLE,2021-08-09 13:12:57,
21062,RECYCLE,2021-08-09 13:10:23,
21063,RECYCLE,2021-08-09 13:03:43,
21064,RECYCLE,2021-08-09 13:06:48,
21065,RECYCLE,2021-08-09 13:15:16,
21066,RECYCLE,2021-08-09 13:24:30,
21067,RECYCLE,2021-08-09 13:24:15,
21069,RECYCLE,2021-08-09 13:24:46,
21070,RECYCLE,2021-08-09 13:20:08,
21083,RECYCLE,2021-08-09 12:55:31,
21088,RECYCLE,2021-08-09 12:53:27,
21090,RECYCLE,2021-08-09 12:52:41,
21093,RECYCLE,2021-08-09 12:43:58,
21094,RECYCLE,2021-08-09 12:41:39,
21095,RECYCLE,2021-08-09 12:36:16,
21096,RECYCLE,2021-08-09 12:40:07,
21099,RECYCLE,2021-08-09 13:12:12,
21100,RECYCLE,2021-08-09 13:14:16,
21101,RECYCLE,2021-08-09 12:17:48,
21102,RECYCLE,2021-08-09 23:01:00,
21103,RECYCLE,2021-08-09 23:01:07,
21104,RECYCLE,2021-08-09 12:30:37,
21105,RECYCLE,2021-08-09 12:24:59,
21115,RECYCLE,2021-08-09 17:45:52,
21117,RECYCLE,2021-08-09 13:06:33,
21118,RECYCLE,2021-08-09 12:47:33,
21119,RECYCLE,2021-08-09 12:52:41,
21124,RECYCLE,2021-08-09 13:20:41,
21126,RECYCLE,2021-08-09 17:15:39,
21151,RECYCLE,2021-08-09 22:52:32,
21154,RECYCLE,2021-08-09 22:38:24,
21155,RECYCLE,2021-08-09 22:50:28,
21156,RECYCLE,2021-08-09 22:49:27,
21157,RECYCLE,2021-08-09 15:08:05,
21159,RECYCLE,2021-08-09 22:43:33,
21160,RECYCLE,2021-08-09 22:40:27,
21161,RECYCLE,2021-08-09 22:55:36,
21162,RECYCLE,2021-08-09 14:11:47,
21163,RECYCLE,2021-08-09 22:44:34,
21166,BOTH,2021-08-09 13:21:17,2021-08-09 13:43:49
21167,BOTH,2021-08-09 13:13:35,2021-08-09 14:08:28
21168,RECYCLE,2021-08-09 17:22:50,
21169,RECYCLE,2021-08-09 17:30:16,
21170,RECYCLE,2021-08-09 17:26:26,
21187,RECYCLE,2021-08-09 17:32:20,
21188,RECYCLE,2021-08-09 16:39:42,
21190,RECYCLE,2021-08-09 16:39:58,
21191,RECYCLE,2021-08-09 17:33:37,
21193,RECYCLE,2021-08-09 17:33:52,
21194,RECYCLE,2021-08-09 15:47:22,
21195,RECYCLE,2021-08-09 16:39:27,
21199,RECYCLE,2021-08-09 15:08:50,
21200,RECYCLE,2021-08-09 15:08:51,
21201,BOTH,2021-08-09 12:59:58,2021-08-09 13:51:31
21202,RECYCLE,2021-08-09 22:34:18,
21203,RECYCLE,2021-08-09 22:34:34,
21204,RUBBISH,,2021-08-09 13:18:55
21205,RUBBISH,,2021-08-09 13:09:57
21209,RECYCLE,2021-08-09 21:11:25,
21210,BOTH,2021-08-09 13:16:24,2021-08-09 14:10:46
21211,RECYCLE,2021-08-09 22:55:21,
21213,RECYCLE,2021-08-09 21:11:40,
21214,RECYCLE,2021-08-09 13:35:04,
21216,RECYCLE,2021-08-09 22:32:30,
21218,RECYCLE,2021-08-09 13:44:50,
21219,RECYCLE,2021-08-09 13:39:11,
21220,RECYCLE,2021-08-09 15:09:22,
21226,RECYCLE,2021-08-09 22:37:54,
21227,RECYCLE,2021-08-09 13:35:35,
21228,RUBBISH,,2021-08-09 13:24:19
21229,RECYCLE,2021-08-09 22:36:22,
21230,RECYCLE,2021-08-09 22:36:06,
21231,RECYCLE,2021-08-09 14:16:40,
21232,RECYCLE,2021-08-09 13:56:08,
21233,RECYCLE,2021-08-09 13:54:04,
21234,RECYCLE,2021-08-09 13:49:58,
21235,RECYCLE,2021-08-09 22:33:47,
21236,RECYCLE,2021-08-09 22:34:03,
21237,RECYCLE,2021-08-09 21:11:56,
21238,RECYCLE,2021-08-09 21:12:11,
21239,RECYCLE,2021-08-09 21:11:41,
21240,RECYCLE,2021-08-09 16:39:26,
21241,RECYCLE,2021-08-09 15:47:38,
21244,RECYCLE,2021-08-09 15:15:17,
21245,RECYCLE,2021-08-09 16:39:12,
21247,RECYCLE,2021-08-09 14:36:27,
21248,RECYCLE,2021-08-09 22:26:36,
21249,RECYCLE,2021-08-09 16:38:56,
21250,RECYCLE,2021-08-09 15:15:02,
21255,RECYCLE,2021-08-09 22:22:14,
21257,RECYCLE,2021-08-09 16:38:41,
21261,RECYCLE,2021-08-09 22:28:08,
21262,RECYCLE,2021-08-09 22:20:26,
21264,RECYCLE,2021-08-09 22:27:37,
21270,RECYCLE,2021-08-09 16:34:50,
21271,RECYCLE,2021-08-09 22:12:44,
21273,RECYCLE,2021-08-09 21:15:16,
21279,RECYCLE,2021-08-09 22:26:51,
21280,RECYCLE,2021-08-09 22:27:06,
21281,RECYCLE,2021-08-09 22:20:11,
21282,RECYCLE,2021-08-09 22:10:57,
21283,RECYCLE,2021-08-09 22:18:38,
21284,RECYCLE,2021-08-09 16:16:21,
21285,RECYCLE,2021-08-09 22:12:29,
21287,RECYCLE,2021-08-09 22:13:00,
21288,RECYCLE,2021-08-09 21:35:01,
21290,RECYCLE,2021-08-09 21:34:30,
21291,RECYCLE,2021-08-09 22:29:41,
21292,RECYCLE,2021-08-09 22:29:25,
21293,RECYCLE,2021-08-09 22:28:54,
21294,RECYCLE,2021-08-09 21:29:53,
21297,RECYCLE,2021-08-09 22:28:23,
21298,RECYCLE,2021-08-09 21:40:09,
21302,RECYCLE,2021-08-09 21:48:21,
21303,RECYCLE,2021-08-09 21:48:06,
21304,RECYCLE,2021-08-09 21:50:24,
21305,RUBBISH,,2021-08-09 12:51:12
21307,RECYCLE,2021-08-09 16:32:16,
21309,RECYCLE,2021-08-09 22:16:50,
21311,RECYCLE,2021-08-09 15:56:05,
21313,RECYCLE,2021-08-09 22:09:55,
21314,RECYCLE,2021-08-09 21:59:08,
