OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
24669,RECYCLE,2021-06-22 21:35:20,
24670,RECYCLE,2021-06-22 21:24:29,
24671,RECYCLE,2021-06-22 21:35:05,
24672,RECYCLE,2021-06-22 21:34:34,
24673,RECYCLE,2021-06-22 21:32:14,
24674,RECYCLE,2021-06-22 21:34:49,
24675,RECYCLE,2021-06-22 19:08:44,
24682,RECYCLE,2021-06-22 19:08:43,
24699,RECYCLE,2021-06-22 15:13:20,
24701,RECYCLE,2021-06-22 15:12:49,
24705,RECYCLE,2021-06-22 14:24:32,
24706,RECYCLE,2021-06-22 14:24:31,
24707,RECYCLE,2021-06-22 15:13:05,
24785,RECYCLE,2021-06-22 18:06:38,
24803,RECYCLE,2021-06-22 19:09:00,
24808,RUBBISH,,2021-06-22 12:44:14
24811,RUBBISH,,2021-06-22 12:13:38
24813,RUBBISH,,2021-06-22 12:54:53
24818,RUBBISH,,2021-06-22 12:49:26
24821,RUBBISH,,2021-06-22 12:30:29
24838,RUBBISH,,2021-06-22 15:17:45
24840,RUBBISH,,2021-06-22 15:17:29
24843,RUBBISH,,2021-06-22 15:16:11
24844,RUBBISH,,2021-06-22 13:33:14
24845,RUBBISH,,2021-06-22 15:14:38
24872,RUBBISH,,2021-06-22 13:32:58
25013,RECYCLE,2021-06-22 14:41:38,
25014,RUBBISH,,2021-06-22 12:58:12
25015,RUBBISH,,2021-06-22 16:29:46
25016,RUBBISH,,2021-06-22 16:29:15
25017,RUBBISH,,2021-06-22 12:56:12
25018,BOTH,2021-06-22 13:40:04,2021-06-22 16:44:38
25019,RUBBISH,,2021-06-22 16:33:06
25020,RUBBISH,,2021-06-22 13:28:23
25021,RUBBISH,,2021-06-22 13:26:22
25022,BOTH,2021-06-22 19:41:06,2021-06-22 19:03:36
25023,BOTH,2021-06-22 18:17:03,2021-06-22 15:28:53
25024,RUBBISH,,2021-06-22 14:01:48
25026,BOTH,2021-06-22 18:11:54,2021-06-22 15:29:09
25027,BOTH,2021-06-22 18:07:01,2021-06-22 15:29:39
25028,BOTH,2021-06-22 16:15:17,2021-06-22 15:21:57
25066,BOTH,2021-06-22 17:55:03,2021-06-22 13:16:53
25067,BOTH,2021-06-22 17:51:58,2021-06-22 13:01:00
25068,BOTH,2021-06-22 17:57:54,2021-06-22 13:21:30
25099,RUBBISH,,2021-06-22 13:04:28
25103,RUBBISH,,2021-06-22 12:59:18
25105,RUBBISH,,2021-06-22 13:22:52
25290,RUBBISH,,2021-06-22 17:54:44
25291,RECYCLE,2021-06-22 16:19:28,
25292,BOTH,2021-06-22 15:58:50,2021-06-22 14:12:55
25293,BOTH,2021-06-22 15:50:20,2021-06-22 14:17:00
25295,RECYCLE,2021-06-22 15:57:48,
25296,RECYCLE,2021-06-22 16:03:14,
25297,BOTH,2021-06-22 18:46:44,2021-06-22 14:25:12
25298,BOTH,2021-06-22 15:30:29,2021-06-22 16:44:23
25299,BOTH,2021-06-22 15:31:00,2021-06-22 16:56:55
25300,BOTH,2021-06-22 18:59:46,2021-06-22 17:56:24
25301,BOTH,2021-06-22 18:59:31,2021-06-22 18:08:12
25302,BOTH,2021-06-22 15:40:16,2021-06-22 16:56:09
25303,BOTH,2021-06-22 15:06:46,2021-06-22 18:06:40
25304,BOTH,2021-06-22 18:55:08,2021-06-22 18:02:18
25305,BOTH,2021-06-22 15:13:59,2021-06-22 17:10:14
25306,BOTH,2021-06-22 18:53:20,2021-06-22 17:59:44
25307,RUBBISH,,2021-06-22 18:59:15
25308,RUBBISH,,2021-06-22 16:38:43
25309,RUBBISH,,2021-06-22 19:00:01
25310,RUBBISH,,2021-06-22 19:02:19
25312,RECYCLE,2021-06-22 19:01:04,
25313,BOTH,2021-06-22 18:31:58,2021-06-22 17:47:56
25314,RUBBISH,,2021-06-22 17:54:06
25315,BOTH,2021-06-22 19:00:17,2021-06-22 18:09:14
25316,BOTH,2021-06-22 19:00:02,2021-06-22 18:08:58
25317,BOTH,2021-06-22 19:00:33,2021-06-22 18:09:29
25318,BOTH,2021-06-22 14:33:35,2021-06-22 14:45:25
25319,BOTH,2021-06-22 18:45:21,2021-06-22 17:18:10
25320,BOTH,2021-06-22 19:00:48,2021-06-22 18:09:45
25321,BOTH,2021-06-22 13:18:32,2021-06-22 15:01:02
25322,BOTH,2021-06-22 19:01:03,2021-06-22 18:09:59
25323,RUBBISH,,2021-06-22 17:51:00
25324,RUBBISH,,2021-06-22 17:52:33
25325,BOTH,2021-06-22 18:49:59,2021-06-22 17:53:35
25326,BOTH,2021-06-22 18:48:11,2021-06-22 17:53:19
25327,BOTH,2021-06-22 18:53:04,2021-06-22 18:01:47
25328,RUBBISH,,2021-06-22 17:54:59
25329,BOTH,2021-06-22 18:46:13,2021-06-22 14:17:39
25330,BOTH,2021-06-22 16:28:13,2021-06-22 13:27:52
25331,RUBBISH,,2021-06-22 17:55:15
25332,RUBBISH,,2021-06-22 17:55:00
25333,RECYCLE,2021-06-22 19:13:02,
25334,BOTH,2021-06-22 13:28:17,2021-06-22 16:35:56
25335,RECYCLE,2021-06-22 18:46:29,
25336,RECYCLE,2021-06-22 18:46:36,
25337,BOTH,2021-06-22 15:59:06,2021-06-22 14:02:41
25338,RUBBISH,,2021-06-22 13:21:28
25339,RUBBISH,,2021-06-22 17:55:14
25340,RECYCLE,2021-06-22 19:01:35,
25341,RUBBISH,,2021-06-22 13:13:32
25342,RECYCLE,2021-06-22 16:40:20,
25343,RUBBISH,,2021-06-22 17:56:01
25344,RUBBISH,,2021-06-22 17:56:00
25345,BOTH,2021-06-22 21:00:11,2021-06-22 12:39:59
25346,BOTH,2021-06-22 12:56:57,2021-06-22 13:06:53
25347,BOTH,2021-06-22 19:12:31,2021-06-22 14:42:32
25348,RECYCLE,2021-06-22 19:14:19,
25349,BOTH,2021-06-22 21:00:04,2021-06-22 14:18:56
25350,BOTH,2021-06-22 20:59:18,2021-06-22 14:19:42
25351,BOTH,2021-06-22 17:40:07,2021-06-22 13:34:34
25352,BOTH,2021-06-22 20:59:40,2021-06-22 14:19:27
25353,BOTH,2021-06-22 17:47:04,2021-06-22 13:23:33
25354,BOTH,2021-06-22 17:06:21,2021-06-22 14:32:47
25355,BOTH,2021-06-22 19:04:33,2021-06-22 14:28:10
25356,BOTH,2021-06-22 17:04:18,2021-06-22 14:33:02
25357,BOTH,2021-06-22 18:41:02,2021-06-22 14:10:28
25358,BOTH,2021-06-22 20:59:10,2021-06-22 14:05:52
25359,BOTH,2021-06-22 17:47:20,2021-06-22 13:22:31
25360,RUBBISH,,2021-06-22 13:21:45
25361,BOTH,2021-06-22 17:59:42,2021-06-22 12:53:49
25362,BOTH,2021-06-22 17:35:28,2021-06-22 13:43:18
25363,BOTH,2021-06-22 17:33:55,2021-06-22 14:00:28
25364,BOTH,2021-06-22 17:39:51,2021-06-22 13:39:42
25366,RECYCLE,2021-06-22 18:37:41,
25553,RECYCLE,2021-06-22 18:32:14,
25554,BOTH,2021-06-22 18:21:39,2021-06-22 13:59:42
25555,BOTH,2021-06-22 18:31:44,2021-06-22 13:58:56
25558,BOTH,2021-06-22 18:26:03,2021-06-22 13:59:27
25559,BOTH,2021-06-22 18:20:37,2021-06-22 13:52:01
25641,RUBBISH,,2021-06-22 15:54:05
25648,BOTH,2021-06-22 18:48:29,2021-06-22 18:30:00
25649,BOTH,2021-06-22 18:48:45,2021-06-22 18:30:15
25657,RUBBISH,,2021-06-22 13:57:31
25658,RUBBISH,,2021-06-22 14:30:39
25659,RUBBISH,,2021-06-22 15:53:19
25661,RUBBISH,,2021-06-22 15:16:09
25662,RUBBISH,,2021-06-22 15:52:02
25663,RUBBISH,,2021-06-22 15:11:00
25664,RUBBISH,,2021-06-22 15:45:53
25665,RUBBISH,,2021-06-22 15:03:03
25666,RUBBISH,,2021-06-22 15:05:21
25668,RUBBISH,,2021-06-22 12:44:54
25669,RUBBISH,,2021-06-22 12:47:43
25671,RUBBISH,,2021-06-22 12:53:52
25682,RUBBISH,,2021-06-22 12:39:30
25684,RUBBISH,,2021-06-22 12:42:35
25688,RUBBISH,,2021-06-22 18:25:23
25689,BOTH,2021-06-22 16:05:12,2021-06-22 18:24:52
25690,RECYCLE,2021-06-22 16:05:27,
25692,RECYCLE,2021-06-22 18:44:22,
25711,BOTH,2021-06-22 18:41:01,2021-06-22 18:35:45
25714,BOTH,2021-06-22 18:41:16,2021-06-22 18:41:36
25716,BOTH,2021-06-22 19:45:54,2021-06-22 16:53:08
25719,BOTH,2021-06-22 20:00:31,2021-06-22 16:51:05
25720,BOTH,2021-06-22 18:41:00,2021-06-22 18:30:21
25725,BOTH,2021-06-22 19:55:08,2021-06-22 16:45:41
25726,BOTH,2021-06-22 20:01:48,2021-06-22 16:54:10
25727,BOTH,2021-06-22 19:50:31,2021-06-22 16:40:48
25729,BOTH,2021-06-22 20:13:07,2021-06-22 16:55:27
25730,BOTH,2021-06-22 19:29:13,2021-06-22 16:51:51
25731,BOTH,2021-06-22 19:31:16,2021-06-22 18:28:33
25732,BOTH,2021-06-22 20:01:02,2021-06-22 18:29:35
25733,BOTH,2021-06-22 20:01:33,2021-06-22 16:35:09
25734,BOTH,2021-06-22 19:43:35,2021-06-22 16:53:23
25736,BOTH,2021-06-22 18:37:40,2021-06-22 16:52:22
25737,BOTH,2021-06-22 18:33:34,2021-06-22 14:07:58
25740,RECYCLE,2021-06-22 18:29:43,
25741,BOTH,2021-06-22 18:32:01,2021-06-22 16:52:37
25742,BOTH,2021-06-22 19:15:37,2021-06-22 14:21:50
25743,BOTH,2021-06-22 19:18:57,2021-06-22 16:52:53
25749,RUBBISH,,2021-06-22 16:55:43
25750,BOTH,2021-06-22 20:30:50,2021-06-22 17:13:26
25751,BOTH,2021-06-22 19:30:15,2021-06-22 18:27:47
25752,BOTH,2021-06-22 17:41:56,2021-06-22 18:25:13
25753,RECYCLE,2021-06-22 17:53:45,
25754,BOTH,2021-06-22 18:14:49,2021-06-22 18:20:20
25755,RECYCLE,2021-06-22 18:20:44,
25756,BOTH,2021-06-22 17:24:59,2021-06-22 12:56:50
25757,RECYCLE,2021-06-22 20:33:25,
25760,RECYCLE,2021-06-22 20:32:23,
25761,RECYCLE,2021-06-22 20:31:21,
25762,RECYCLE,2021-06-22 20:31:13,
25768,RECYCLE,2021-06-22 17:30:22,
25769,RUBBISH,,2021-06-22 17:54:20
25770,RUBBISH,,2021-06-22 17:47:55
25771,RUBBISH,,2021-06-22 17:47:24
25772,BOTH,2021-06-22 20:33:40,2021-06-22 23:19:44
25775,RECYCLE,2021-06-22 20:34:11,
25776,RUBBISH,,2021-06-22 18:26:56
25878,RUBBISH,,2021-06-22 12:58:29
25879,RUBBISH,,2021-06-22 12:56:11
25943,RUBBISH,,2021-06-22 13:26:12
25944,RUBBISH,,2021-06-22 13:13:39
25953,BOTH,2021-06-22 17:02:54,2021-06-22 18:19:03
25954,RUBBISH,,2021-06-22 18:18:48
25955,RECYCLE,2021-06-22 17:21:54,
25956,BOTH,2021-06-22 17:02:08,2021-06-22 18:19:18
25957,RECYCLE,2021-06-22 16:58:01,
25958,RUBBISH,,2021-06-22 18:21:06
25959,BOTH,2021-06-22 16:55:43,2021-06-22 16:16:40
25960,BOTH,2021-06-22 17:26:31,2021-06-22 18:20:05
25961,BOTH,2021-06-22 18:13:47,2021-06-22 18:20:51
25962,BOTH,2021-06-22 17:38:20,2021-06-22 18:21:52
25963,BOTH,2021-06-22 17:22:56,2021-06-22 20:21:16
25964,RECYCLE,2021-06-22 16:31:50,
25965,BOTH,2021-06-22 17:02:07,2021-06-22 18:19:34
25966,RUBBISH,,2021-06-22 18:18:32
25967,RUBBISH,,2021-06-22 20:23:03
25973,RECYCLE,2021-06-22 20:31:06,
25974,RUBBISH,,2021-06-22 20:13:19
25975,RUBBISH,,2021-06-22 20:12:33
25976,RUBBISH,,2021-06-22 20:12:02
25980,BOTH,2021-06-22 13:37:17,2021-06-22 20:02:50
25981,BOTH,2021-06-22 13:35:14,2021-06-22 20:02:34
25982,RUBBISH,,2021-06-22 20:16:08
25983,RUBBISH,,2021-06-22 12:14:23
25984,BOTH,2021-06-22 13:20:51,2021-06-22 20:02:04
25985,RUBBISH,,2021-06-22 20:16:54
25986,RUBBISH,,2021-06-22 20:17:10
25987,BOTH,2021-06-22 14:05:17,2021-06-22 12:56:14
25988,BOTH,2021-06-22 13:14:26,2021-06-22 20:01:48
25989,BOTH,2021-06-22 13:59:22,2021-06-22 11:54:29
25990,BOTH,2021-06-22 13:06:45,2021-06-22 11:55:00
25991,BOTH,2021-06-22 13:58:51,2021-06-22 12:47:54
25992,BOTH,2021-06-22 13:33:26,2021-06-22 20:02:19
25993,BOTH,2021-06-22 16:57:31,2021-06-22 13:50:59
25994,BOTH,2021-06-22 20:39:33,2021-06-22 20:17:40
25995,BOTH,2021-06-22 15:04:15,2021-06-22 15:47:25
25996,RECYCLE,2021-06-22 15:03:44,
25997,BOTH,2021-06-22 15:11:41,2021-06-22 20:20:30
25998,RECYCLE,2021-06-22 15:11:25,
25999,BOTH,2021-06-22 14:46:49,2021-06-22 13:52:16
26000,BOTH,2021-06-22 14:15:49,2021-06-22 20:19:59
26001,BOTH,2021-06-22 14:17:22,2021-06-22 20:20:14
26002,BOTH,2021-06-22 14:51:41,2021-06-22 13:35:25
26003,BOTH,2021-06-22 20:38:16,2021-06-22 20:19:28
26004,BOTH,2021-06-22 20:38:01,2021-06-22 20:01:33
26038,RECYCLE,2021-06-22 18:04:52,
26040,RUBBISH,,2021-06-22 18:00:07
26041,RUBBISH,,2021-06-22 18:24:40
26042,RUBBISH,,2021-06-22 18:10:05
26043,RUBBISH,,2021-06-22 18:24:25
26059,RUBBISH,,2021-06-22 13:14:18
26060,RUBBISH,,2021-06-22 13:37:10
26061,RUBBISH,,2021-06-22 13:51:17
26062,BOTH,2021-06-22 19:22:11,2021-06-22 19:07:58
26063,BOTH,2021-06-22 13:10:34,2021-06-22 19:08:44
26064,BOTH,2021-06-22 19:21:24,2021-06-22 18:13:05
26065,BOTH,2021-06-22 19:05:10,2021-06-22 18:26:59
26066,BOTH,2021-06-22 19:20:53,2021-06-22 18:24:22
26067,BOTH,2021-06-22 21:00:42,2021-06-22 19:09:15
26068,RUBBISH,,2021-06-22 18:24:37
26070,BOTH,2021-06-22 15:58:25,2021-06-22 18:23:08
